3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab
"110411","2","0","","-125","4.07239819004525","945","1050","","","19450043"
"117","33","0","","-125","4.07239819004525","945","1050","","","19450044"
"122611","3","1","0.1","0","45_yui_idle_2","945","45_yui_notice","0.1","","19450045"
"1","3","1","0.1","0","45_yui_idle","945","45_yui_notice","0.1","","19450046"
"vo_fpc","21","","","","0","945","vo_fpc_30506","","","19450047"
"122611","11","0","0","9","1","945","啊，真琴？\n等一下啦──！","0","1","19450048"
"0","91","","","","","945","","","","19450049"
"122611","3","","","1","","945","45_yui_cmn_swm_tread","0.1","","19450050"
"1","3","","","1","","945","cmn_swm_tread_pink","0.1","","19450051"
"122611","2","0","","-180","4.75113122171946","945","850","","","19450052"
"1","2","0","","-180","4.75113122171946","945","850","","","19450053"
"1226113","33","0","","-180","4.75113122171946","945","850","","","19450054"
"3","93","","","","","945","0","","","19450055"
"111","32","","","","","945","1","","","19450056"
"23","3","1","0.1","0","45_eriko_float_loop","945","45_eriko_float_in","0.1","","19450057"
"2","93","","","","","945","0","","","19450058"
"vo_fpc","21","","","","0","945","vo_fpc_30507","","","19450059"
"23","11","0","0","3","1","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","3","19450060"
"16.7666666666667","93","","","","","945","0","","","19450061"
"1.5","93","","","","","945","0","","","19450062"
"19450060","91","","","","","945","","","","19450063"
"23","3","","","0","","945","45_eriko_float_end","0.1","","19450064"
"3","93","","","","","945","0","","","19450065"
"0","91","","","","","945","","","","19450066"
"1","1","-15","0","12","-800","946","107911","1.4875","cmn_walk","19460001"
"1","1","-15","0","12","-1000","946","107811","1.4875","cmn_walk","19460002"
"1","1","-180","0","22","-910","946","122411","1.75","cmn_swm_flutterKick","19460003"
"1","31","1","","-910","-180","946","122411","1","","19460004"
"1","31","1","","-910","-180","946","115","1","","19460005"
"se_10053800","23","","","1","","946","se_fpc_water_random","1","","19460006"
"19460005","91","","","","","946","0","","","19460007"
"0.3","93","","","","","946","0","","","19460008"
"107811","3","","","1","","946","cmn_walk","0.1","","19460009"
"107911","2","","","-15","3.82352941176471","946","-150","","","19460010"
"107811","2","","","-15","3.82352941176471","946","-350","","","19460011"
"","91","","","","","946","","","","19460012"
"107911","3","1","0.1","","46_tamaki_talk_loop","946","46_tamaki_talk","0.1","","19460013"
"107811","3","1","0.1","","46_kyaru_idle_jitome_loop","946","46_kyaru_idle_jitome","0.1","","19460014"
"vo_fpc","21","","","","0","946","vo_fpc_30601","","","19460015"
"107811","11","0","0","5","1","946","大家游了那麼久，\n居然都不會膩呢～","0","1","19460016"
"0","91","","","","","946","","","","19460017"
"vo_fpc","21","","","","0","946","vo_fpc_30602","","","19460018"
"107911","11","0","0","4","1","946","嗯？\n難道妳怕水喵？","0","1","19460019"
"0","91","","","","","946","","","","19460020"
"107811","3","1","0.1","","46_kyaru_talk_loop","946","46_kyaru_talk","0.1","","19460021"
"vo_fpc","21","","","","0","946","vo_fpc_30603","","","19460022"
"107811","11","0","0","5","1","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","1","19460023"
"0","91","","","","","946","","","","19460024"
"107911","3","1","0.1","","46_tamaki_nod_loop","946","46_tamaki_nod","0.1","","19460025"
"vo_fpc","21","","","","0","946","vo_fpc_30604","","","19460026"
"107911","11","0","0","6","1","946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","0.5","19460027"
"0","91","","","","","946","","","","19460028"
"122411","2","","","-180","8.64253393665158","946","1000","","","19460029"
"122411","33","","","-180","8.64253393665158","946","1000","","","19460030"
"3","93","","","","","946","0","","","19460031"
"122411","3","1","0.1","0","46_hiyori_flutterKick_handWave_loop","946","46_hiyori_flutterKick_handWave","0.1","","19460032"
"vo_fpc","21","","","","0","946","vo_fpc_30605","","","19460033"
"122411","11","0","0","10","1","946","啊，哈囉──！","0","1","19460034"
"2","93","","","","","946","0","","","19460035"
"107911","3","1","0.1","","46_tamaki_handwave_loop","946","46_tamaki_handwave","0.1","","19460036"
"107811","3","1","0.1","","46_kyaru_idle_smile_loop","946","46_kyaru_idle_smile","0.1","","19460037"
"1.5","93","","","","","946","0","","","19460038"
"vo_fpc","21","","","","0","946","vo_fpc_30606","","","19460039"
"107911","11","0","0","5","1","946","哈囉──\n不過，當然還是有例外啦喵。","0","1","19460040"
"0","91","","","","","946","","","","19460041"
"107911","3","1","0.1","0","46_tamaki_talk2_loop","946","46_tamaki_talk2","0.1","","19460042"
"vo_fpc","21","","","","0","946","vo_fpc_30607","","","19460043"
"107811","11","0","0","6","1","946","是啊。\n……話說回來，她還真有精神呢。","0","0.5","19460044"
"0","91","","","","","946","","","","19460045"
"107811","3","1","0.1","0","46_kyaru_idle_normal_loop","946","46_kyaru_idle_normal","0.1","","19460046"
"0.5","93","","","","","946","0","","","19460047"
"115","32","","","","","946","0","","","19460048"
"122411","32","","","","","946","0","","","19460049"
"122411","2","","","-180","0","946","-910","","","19460050"
"115","33","","","-180","0","946","-910","","","19460051"
"122411","2","","","-180","4.80140774258421","946","1000","","","19460052"
"115","33","","","-180","4.80140774258421","946","1000","","","19460053"
"115","32","","","","","946","1","","","19460054"
"122411","3","","","1","","946","46_hiyori_flutterKickFast","0.1","","19460055"
"1.5","93","","","","","946","0","","","19460056"
"vo_fpc","21","","","","0","946","vo_fpc_30608","","","19460057"
"122411","11","0","0","15","1","946","哇──！","0","1","19460058"
"0.766666666666667","93","","","","","946","0","","","19460059"
"1.5","93","","","","","946","0","","","19460060"
"19460052","91","","","","","946","","","","19460061"
"107911","3","1","0.1","","46_tamaki_talk3_loop","946","46_tamaki_talk3","0.1","","19460062"
"vo_fpc","21","","","","0","946","vo_fpc_30609","","","19460063"
"107911","11","0","0","7","1","946","……咦？這個泳池\n應該相當地長才對喵。","0","0.5","19460064"
"0","91","","","","","946","","","","19460065"
"107811","3","1","0.1","0","46_kyaru_idle_normal2_loop","946","46_kyaru_idle_normal2","0.1","","19460066"
"115","32","","","","","946","0","","","19460067"
"122411","2","","","-180","0","946","-910","","","19460068"
"115","33","","","-180","0","946","-910","","","19460069"
"122411","2","","","-180","2.1606334841629","946","1000","","","19460070"
"115","33","","","-180","2.1606334841629","946","1000","","","19460071"
"115","32","","","","","946","1","","","19460072"
"se_10053800","23","","","0","","946","se_10053800_946_hiyori","1","","19460073"
"0.5","93","","","","","946","0","","","19460074"
"vo_fpc","21","","","","0","946","vo_fpc_30610","","","19460075"
"122411","11","0","0","27","1","946","哇──！","0","1","19460076"
"0.65","93","","","","","946","0","","","19460077"
"1.5","93","","","","","946","0","","","19460078"
"107811","3","1","0.1","0","46_kyaru_surprise_loop","946","46_kyaru_surprise","0.1","","19460079"
"107911","3","1","0.1","","46_tamaki_talk4_loop","946","46_tamaki_talk4","0.1","","19460080"
"vo_fpc","21","","","","0","946","vo_fpc_30611","","","19460081"
"107811","11","0","0","7","1","946","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0","0.5","19460082"
"0","91","","","","","946","","","","19460083"
"115","32","","","","","946","0","","","19460084"
"122411","2","","","-180","0","946","-910","","","19460085"
"115","33","","","-180","0","946","-910","","","19460086"
"122411","2","","","-180","2.1606334841629","946","1000","","","19460087"
"115","33","","","-180","2.1606334841629","946","1000","","","19460088"
"115","32","","","","","946","1","","","19460089"
"se_10053800","23","","","0","","946","se_10053800_946_hiyori","1","","19460090"
"0.5","93","","","","","946","0","","","19460091"
"vo_fpc","21","","","","0","946","vo_fpc_30612","","","19460092"
"122411","11","0","0","20","1","946","好──好玩！","0","1","19460093"
"0.8","93","","","","","946","0","","","19460094"
"1.5","93","","","","","946","0","","","19460095"
"107911","3","","","1","","946","46_cmn_run","0.1","","19460096"
"107811","3","","","1","","946","46_cmn_run","0.1","","19460097"
"107911","2","","","-15","2.8657616892911","946","800","","","19460098"
"107811","2","","","-15","3.46907993966818","946","800","","","19460099"
"0","91","","","","","946","","","","19460100"
"1","1","-180","0","22","-850","947","129411","1.75","cmn_float_r","19470001"
"3","5","-180","0","23","320","947","31","1.75","empty","19470002"
"1","1","-125","0","12","-1100","947","129511","1.75","cmn_float","19470003"
"3","5","-125","0","13","70","947","32","1.75","empty","19470004"
"26","5","-180","0","22","-900","947","26","1.75","47_yuni_float","19470005"
"6","31","1","","-820","-180","947","61","1","","19470006"
"4","31","1","","320","-180","947","41","0","","19470007"
"103","31","1","","320","-180","947","1031","0","","19470008"
"124","31","1","","320","-180","947","1241","0","","19470009"
"9","31","1","","320","-180","947","91","0","","19470010"
"10","31","1","","850","-180","947","101","1","","19470011"
"6","31","1","","-1100","-125","947","62","1","","19470012"
"4","31","1","","70","-125","947","42","0","","19470013"
"103","31","1","","70","-125","947","1032","0","","19470014"
"124","31","1","","70","-125","947","1242","0","","19470015"
"9","31","1","","70","-125","947","92","0","","19470016"
"10","31","1","","850","-125","947","102","1","","19470017"
"102","31","1","","-900","-180","947","26","1","","19470018"
"1009","31","1","","-975","0","947","1009","0","","19470019"
"1010","31","1","","-310","0","947","1010","0","","19470020"
"1011","31","1","","570","30","947","1011","0","","19470021"
"se_10053800","23","","","1","","947","se_fpc_water_random","1","","19470022"
"19470021","91","","","","","947","","","","19470023"
"129411","3","","","1","","947","cmn_float_r","0.1","","19470024"
"129411","2","12","","-180","6.88235294117647","947","320","","","19470025"
"61","33","12","","-180","6.88235294117647","947","350","","","19470026"
"129511","2","12","","-125","6.88235294117647","947","70","","","19470027"
"62","33","12","","-125","6.88235294117647","947","70","","","19470028"
"1009","33","12","","0","6.88235294117647","947","195","","","19470029"
"1009","32","","","","","947","1","","","19470030"
"19470025","91","","","","","947","","","","19470031"
"26","2","12","","-180","4.55882352941176","947","-280","","","19470032"
"26","33","12","","-180","4.55882352941176","947","-280","","","19470033"
"19470032","91","","","","","947","","","","19470034"
"1009","32","","","","","947","0","","","19470035"
"vo_fpc","21","","","","0","947","vo_fpc_30701","","","19470036"
"26","11","0","0","4","1","947","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0","0.5","19470037"
"0","91","","","","","947","","","","19470038"
"vo_fpc","21","","","","0","947","vo_fpc_30702","","","19470039"
"26","11","0","0","4","1","947","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","0","1","19470040"
"0","91","","","","","947","","","","19470041"
"129511","3","1","0.1","0","47_cmn_surprise_loop","947","47_chieru_surprise_in","0.1","","19470042"
"62","33","12","","-125","0.2","947","100","","","19470043"
"129411","3","1","0.1","0","47_cmn_surprise_loop","947","47_kuroe_surprise_in","0.1","","19470044"
"vo_fpc","21","","","","0","947","vo_fpc_30703","","","19470045"
"129411","11","0","0","17","1","947","喂……\n妳在搞什麼啦，得快去找才行……！","0","0.5","19470046"
"0","91","","","","","947","","","","19470047"
"129411","3","1","0.1","0","cmn_swm_diving","947","47_cmn_diving_in","0.1","","19470048"
"0.2","93","","","","","947","0","","","19470049"
"61","32","","","","","947","0","","","19470050"
"1031","32","","","","","947","1","","","19470051"
"91","32","","","","","947","1","","","19470052"
"129411","2","","","-180","1.59879336349925","947","850","","","19470053"
"91","33","","","-180","1.59879336349925","947","850","","","19470054"
"129511","3","1","0.1","0","cmn_swm_diving","947","47_cmn_diving_in","0.1","","19470055"
"0.2","93","","","","","947","0","","","19470056"
"62","32","","","","","947","0","","","19470057"
"1032","32","","","","","947","1","","","19470058"
"92","32","","","","","947","1","","","19470059"
"129511","2","","","-125","1.96078431372549","947","850","","","19470060"
"92","33","","","-125","1.96078431372549","947","850","","","19470061"
"19470060","91","","","","","947","","","","19470062"
"91","32","","","","","947","0","","","19470063"
"92","32","","","","","947","0","","","19470064"
"129511","2","12","","-125","2.94117647058824","947","70","","","19470065"
"102","33","12","","-125","2.94117647058824","947","70","","","19470066"
"129511","3","","","1","","947","cmn_swm_diving_r","0.1","","19470067"
"1","93","","","","","947","0","","","19470068"
"vo_fpc","21","","","","0","947","vo_fpc_30704","","","19470069"
"26","11","0","0","13","1","947","有找到嗎？","0","0.5","19470070"
"0.9","93","","","","","947","0","","","19470071"
"1","93","","","","","947","0","","","19470072"
"19470065","91","","","","","947","","","","19470073"
"26","3","1","0.1","0","47_yuni_surprise_loop","947","47_yuni_surprise_in","0.1","","19470074"
"129511","3","1","0.1","0","47_cmn_item_loop","947","47_cmn_item_in","0.1","","19470075"
"32","3","1","0.1","0","47_cmn_item_loop_book","947","47_cmn_item_in_book","0.1","","19470076"
"0.2","93","","","","","947","0","","","19470077"
"42","32","","","","","947","1","","","19470078"
"1242","32","","","","","947","1","","","19470079"
"102","32","","","","","947","0","","","19470080"
"vo_fpc","21","","","","0","947","vo_fpc_30705","","","19470081"
"129511","11","0","0","6","1","947","有優妮學姐的書。","0","1","19470082"
"1.8","93","","","","","947","0","","","19470083"
"129411","2","12","","-180","1.99849170437406","947","320","","","19470084"
"101","33","12","","-180","1.99849170437406","947","320","","","19470085"
"129411","3","","","1","","947","cmn_swm_diving_r","0.1","","19470086"
"1.5","93","","","","","947","0","","","19470087"
"19470084","91","","","","","947","","","","19470088"
"129411","3","1","0.1","0","47_cmn_item_loop","947","47_cmn_item_in","0.1","","19470089"
"31","3","1","0.1","0","47_cmn_item_loop_weapon","947","47_cmn_item_in_weapon","0.1","","19470090"
"0.2","93","","","","","947","0","","","19470091"
"41","32","","","","","947","1","","","19470092"
"1241","32","","","","","947","1","","","19470093"
"101","32","","","","","947","0","","","19470094"
"vo_fpc","21","","","","0","947","vo_fpc_30706","","","19470095"
"129411","11","0","70","7","1","947","有優妮學姐的斧頭還是長槍。","0","1","19470096"
"0","91","","","","","947","","","","19470097"
"1011","32","","","","","947","1","","","19470098"
"vo_fpc","21","","","","0","947","vo_fpc_30707","","","19470099"
"26","11","0","140","5","1","947","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","730","1","19470100"
