062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a
"946","19460011","","-15","","3.82352941176471","107811","-350","","","2"
"946","19460012","","","","","","","","","91"
"946","19460013","1","","0.1","46_tamaki_talk_loop","107911","46_tamaki_talk","","0.1","3"
"946","19460014","1","","0.1","46_kyaru_idle_jitome_loop","107811","46_kyaru_idle_jitome","","0.1","3"
"946","19460015","","","","0","vo_fpc","vo_fpc_30601","","","21"
"946","19460016","0","5","0","1","107811","大家游了那麼久，\n居然都不會膩呢～","1","0","11"
"946","19460017","","","","","0","","","","91"
"946","19460018","","","","0","vo_fpc","vo_fpc_30602","","","21"
"946","19460019","0","4","0","1","107911","嗯？\n難道妳怕水喵？","1","0","11"
"946","19460020","","","","","0","","","","91"
"946","19460021","1","","0.1","46_kyaru_talk_loop","107811","46_kyaru_talk","","0.1","3"
"946","19460022","","","","0","vo_fpc","vo_fpc_30603","","","21"
"946","19460023","0","5","0","1","107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","0","11"
"946","19460024","","","","","0","","","","91"
"946","19460025","1","","0.1","46_tamaki_nod_loop","107911","46_tamaki_nod","","0.1","3"
"946","19460026","","","","0","vo_fpc","vo_fpc_30604","","","21"
"946","19460027","0","6","0","1","107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","0","11"
"946","19460028","","","","","0","","","","91"
"946","19460029","","-180","","8.64253393665158","122411","1000","","","2"
"946","19460030","","-180","","8.64253393665158","122411","1000","","","33"
"946","19460031","","","","","3","0","","","93"
"946","19460032","1","0","0.1","46_hiyori_flutterKick_handWave_loop","122411","46_hiyori_flutterKick_handWave","","0.1","3"
"946","19460033","","","","0","vo_fpc","vo_fpc_30605","","","21"
"946","19460034","0","10","0","1","122411","啊，哈囉──！","1","0","11"
"946","19460035","","","","","2","0","","","93"
"946","19460036","1","","0.1","46_tamaki_handwave_loop","107911","46_tamaki_handwave","","0.1","3"
"946","19460037","1","","0.1","46_kyaru_idle_smile_loop","107811","46_kyaru_idle_smile","","0.1","3"
"946","19460038","","","","","1.5","0","","","93"
"946","19460039","","","","0","vo_fpc","vo_fpc_30606","","","21"
"946","19460040","0","5","0","1","107911","哈囉──\n不過，當然還是有例外啦喵。","1","0","11"
"946","19460041","","","","","0","","","","91"
"946","19460042","1","0","0.1","46_tamaki_talk2_loop","107911","46_tamaki_talk2","","0.1","3"
"946","19460043","","","","0","vo_fpc","vo_fpc_30607","","","21"
"946","19460044","0","6","0","1","107811","是啊。\n……話說回來，她還真有精神呢。","0.5","0","11"
"946","19460045","","","","","0","","","","91"
"946","19460046","1","0","0.1","46_kyaru_idle_normal_loop","107811","46_kyaru_idle_normal","","0.1","3"
"946","19460047","","","","","0.5","0","","","93"
"946","19460048","","","","","115","0","","","32"
"946","19460049","","","","","122411","0","","","32"
"946","19460050","","-180","","0","122411","-910","","","2"
"946","19460051","","-180","","0","115","-910","","","33"
"946","19460052","","-180","","4.80140774258421","122411","1000","","","2"
"946","19460053","","-180","","4.80140774258421","115","1000","","","33"
"946","19460054","","","","","115","1","","","32"
"946","19460055","","1","0.1","","122411","46_hiyori_flutterKickFast","","","3"
"946","19460056","","","","","1.5","0","","","93"
"946","19460057","","","","0","vo_fpc","vo_fpc_30608","","","21"
"946","19460058","0","15","0","1","122411","哇──！","1","0","11"
"946","19460059","","","","","0.766666666666667","0","","","93"
"946","19460060","","","","","1.5","0","","","93"
"946","19460061","","","","","19460052","","","","91"
"946","19460062","1","","0.1","46_tamaki_talk3_loop","107911","46_tamaki_talk3","","0.1","3"
"946","19460063","","","","0","vo_fpc","vo_fpc_30609","","","21"
"946","19460064","0","7","0","1","107911","……咦？這個泳池\n應該相當地長才對喵。","0.5","0","11"
"946","19460065","","","","","0","","","","91"
"946","19460066","1","0","0.1","46_kyaru_idle_normal2_loop","107811","46_kyaru_idle_normal2","","0.1","3"
"946","19460067","","","","","115","0","","","32"
"946","19460068","","-180","","0","122411","-910","","","2"
"946","19460069","","-180","","0","115","-910","","","33"
"946","19460070","","-180","","2.1606334841629","122411","1000","","","2"
"946","19460071","","-180","","2.1606334841629","115","1000","","","33"
"946","19460072","","","","","115","1","","","32"
"946","19460073","","0","1","","se_10053800","se_10053800_946_hiyori","","","23"
"946","19460074","","","","","0.5","0","","","93"
"946","19460075","","","","0","vo_fpc","vo_fpc_30610","","","21"
"946","19460076","0","27","0","1","122411","哇──！","1","0","11"
"946","19460077","","","","","0.65","0","","","93"
"946","19460078","","","","","1.5","0","","","93"
"946","19460079","1","0","0.1","46_kyaru_surprise_loop","107811","46_kyaru_surprise","","0.1","3"
"946","19460080","1","","0.1","46_tamaki_talk4_loop","107911","46_tamaki_talk4","","0.1","3"
"946","19460081","","","","0","vo_fpc","vo_fpc_30611","","","21"
"946","19460082","0","7","0","1","107811","她剛剛才剛通過這裡吧？\n是游得多快啊！？","0.5","0","11"
"946","19460083","","","","","0","","","","91"
"946","19460084","","","","","115","0","","","32"
"946","19460085","","-180","","0","122411","-910","","","2"
"946","19460086","","-180","","0","115","-910","","","33"
"946","19460087","","-180","","2.1606334841629","122411","1000","","","2"
"946","19460088","","-180","","2.1606334841629","115","1000","","","33"
"946","19460089","","","","","115","1","","","32"
"946","19460090","","0","1","","se_10053800","se_10053800_946_hiyori","","","23"
"946","19460091","","","","","0.5","0","","","93"
"946","19460092","","","","0","vo_fpc","vo_fpc_30612","","","21"
"946","19460093","0","20","0","1","122411","好──好玩！","1","0","11"
"946","19460094","","","","","0.8","0","","","93"
"946","19460095","","","","","1.5","0","","","93"
"946","19460096","","1","0.1","","107911","46_cmn_run","","","3"
"946","19460097","","1","0.1","","107811","46_cmn_run","","","3"
"946","19460098","","-15","","2.8657616892911","107911","800","","","2"
"946","19460099","","-15","","3.46907993966818","107811","800","","","2"
"946","19460100","","","","","0","","","","91"
"947","19470001","-180","22","1.75","-850","1","129411","cmn_float_r","0","1"
"947","19470002","-180","23","1.75","320","3","31","empty","0","5"
"947","19470003","-125","12","1.75","-1100","1","129511","cmn_float","0","1"
"947","19470004","-125","13","1.75","70","3","32","empty","0","5"
"947","19470005","-180","22","1.75","-900","26","26","47_yuni_float","0","5"
"947","19470006","1","-820","1","-180","6","61","","","31"
"947","19470007","1","320","0","-180","4","41","","","31"
"947","19470008","1","320","0","-180","103","1031","","","31"
"947","19470009","1","320","0","-180","124","1241","","","31"
"947","19470010","1","320","0","-180","9","91","","","31"
"947","19470011","1","850","1","-180","10","101","","","31"
"947","19470012","1","-1100","1","-125","6","62","","","31"
"947","19470013","1","70","0","-125","4","42","","","31"
"947","19470014","1","70","0","-125","103","1032","","","31"
"947","19470015","1","70","0","-125","124","1242","","","31"
"947","19470016","1","70","0","-125","9","92","","","31"
"947","19470017","1","850","1","-125","10","102","","","31"
"947","19470018","1","-900","1","-180","102","26","","","31"
"947","19470019","1","-975","0","0","1009","1009","","","31"
"947","19470020","1","-310","0","0","1010","1010","","","31"
"947","19470021","1","570","0","30","1011","1011","","","31"
"947","19470022","","1","1","","se_10053800","se_fpc_water_random","","","23"
"947","19470023","","","","","19470021","","","","91"
"947","19470024","","1","0.1","","129411","cmn_float_r","","","3"
"947","19470025","12","-180","","6.88235294117647","129411","320","","","2"
"947","19470026","12","-180","","6.88235294117647","61","350","","","33"
"947","19470027","12","-125","","6.88235294117647","129511","70","","","2"
"947","19470028","12","-125","","6.88235294117647","62","70","","","33"
"947","19470029","12","0","","6.88235294117647","1009","195","","","33"
"947","19470030","","","","","1009","1","","","32"
"947","19470031","","","","","19470025","","","","91"
"947","19470032","12","-180","","4.55882352941176","26","-280","","","2"
"947","19470033","12","-180","","4.55882352941176","26","-280","","","33"
"947","19470034","","","","","19470032","","","","91"
"947","19470035","","","","","1009","0","","","32"
"947","19470036","","","","0","vo_fpc","vo_fpc_30701","","","21"
"947","19470037","0","4","0","1","26","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。","0.5","0","11"
"947","19470038","","","","","0","","","","91"
"947","19470039","","","","0","vo_fpc","vo_fpc_30702","","","21"
"947","19470040","0","4","0","1","26","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。","1","0","11"
"947","19470041","","","","","0","","","","91"
"947","19470042","1","0","0.1","47_cmn_surprise_loop","129511","47_chieru_surprise_in","","0.1","3"
"947","19470043","12","-125","","0.2","62","100","","","33"
"947","19470044","1","0","0.1","47_cmn_surprise_loop","129411","47_kuroe_surprise_in","","0.1","3"
"947","19470045","","","","0","vo_fpc","vo_fpc_30703","","","21"
"947","19470046","0","17","0","1","129411","喂……\n妳在搞什麼啦，得快去找才行……！","0.5","0","11"
"947","19470047","","","","","0","","","","91"
"947","19470048","1","0","0.1","cmn_swm_diving","129411","47_cmn_diving_in","","0.1","3"
"947","19470049","","","","","0.2","0","","","93"
"947","19470050","","","","","61","0","","","32"
"947","19470051","","","","","1031","1","","","32"
"947","19470052","","","","","91","1","","","32"
"947","19470053","","-180","","1.59879336349925","129411","850","","","2"
"947","19470054","","-180","","1.59879336349925","91","850","","","33"
"947","19470055","1","0","0.1","cmn_swm_diving","129511","47_cmn_diving_in","","0.1","3"
"947","19470056","","","","","0.2","0","","","93"
"947","19470057","","","","","62","0","","","32"
"947","19470058","","","","","1032","1","","","32"
"947","19470059","","","","","92","1","","","32"
"947","19470060","","-125","","1.96078431372549","129511","850","","","2"
"947","19470061","","-125","","1.96078431372549","92","850","","","33"
"947","19470062","","","","","19470060","","","","91"
"947","19470063","","","","","91","0","","","32"
"947","19470064","","","","","92","0","","","32"
"947","19470065","12","-125","","2.94117647058824","129511","70","","","2"
"947","19470066","12","-125","","2.94117647058824","102","70","","","33"
"947","19470067","","1","0.1","","129511","cmn_swm_diving_r","","","3"
"947","19470068","","","","","1","0","","","93"
"947","19470069","","","","0","vo_fpc","vo_fpc_30704","","","21"
"947","19470070","0","13","0","1","26","有找到嗎？","0.5","0","11"
"947","19470071","","","","","0.9","0","","","93"
"947","19470072","","","","","1","0","","","93"
"947","19470073","","","","","19470065","","","","91"
"947","19470074","1","0","0.1","47_yuni_surprise_loop","26","47_yuni_surprise_in","","0.1","3"
"947","19470075","1","0","0.1","47_cmn_item_loop","129511","47_cmn_item_in","","0.1","3"
"947","19470076","1","0","0.1","47_cmn_item_loop_book","32","47_cmn_item_in_book","","0.1","3"
"947","19470077","","","","","0.2","0","","","93"
"947","19470078","","","","","42","1","","","32"
"947","19470079","","","","","1242","1","","","32"
"947","19470080","","","","","102","0","","","32"
"947","19470081","","","","0","vo_fpc","vo_fpc_30705","","","21"
"947","19470082","0","6","0","1","129511","有優妮學姐的書。","1","0","11"
"947","19470083","","","","","1.8","0","","","93"
"947","19470084","12","-180","","1.99849170437406","129411","320","","","2"
"947","19470085","12","-180","","1.99849170437406","101","320","","","33"
"947","19470086","","1","0.1","","129411","cmn_swm_diving_r","","","3"
"947","19470087","","","","","1.5","0","","","93"
"947","19470088","","","","","19470084","","","","91"
"947","19470089","1","0","0.1","47_cmn_item_loop","129411","47_cmn_item_in","","0.1","3"
"947","19470090","1","0","0.1","47_cmn_item_loop_weapon","31","47_cmn_item_in_weapon","","0.1","3"
"947","19470091","","","","","0.2","0","","","93"
"947","19470092","","","","","41","1","","","32"
"947","19470093","","","","","1241","1","","","32"
"947","19470094","","","","","101","0","","","32"
"947","19470095","","","","0","vo_fpc","vo_fpc_30706","","","21"
"947","19470096","0","7","0","1","129411","有優妮學姐的斧頭還是長槍。","1","70","11"
"947","19470097","","","","","0","","","","91"
"947","19470098","","","","","1011","1","","","32"
"947","19470099","","","","0","vo_fpc","vo_fpc_30707","","","21"
"947","19470100","0","5","730","1","26","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！","1","140","11"
"947","19470101","","","","","5.25","0","","","93"
"947","19470102","","","","","1.5","0","","","93"
"947","19470103","","1","0.3","","26","47_yuni_float","","","3"
"947","19470104","","","","","1010","1","","","32"
"947","19470105","","","","","1.5","0","","","93"
"947","19470106","1","0","0.1","cmn_float","129511","47_cmn_float_in","","0.1","3"
"947","19470107","0","0","0.1","empty","32","47_cmn_float_in_book","","0.1","3"
"947","19470108","1","0","0.1","cmn_float","129411","47_cmn_float_in","","0.1","3"
"947","19470109","0","0","0.1","empty","31","47_cmn_float_in_weapon","","0.1","3"
"947","19470110","","","","","1.1","0","","","93"
"947","19470111","","-180","","3.07692307692308","129411","1000","","","2"
"947","19470112","","-180","","3.07692307692308","41","1000","","","33"
"947","19470113","","-180","","5.79185520361991","26","1000","","","2"
"947","19470114","","-180","","5.79185520361991","26","1000","","","33"
"947","19470115","","-125","","4.20814479638009","129511","1000","","","2"
"947","19470116","","-125","","4.20814479638009","42","1000","","","33"
"947","19470117","","","","","19470113","","","","91"
"951","19510001","","","","","se_10053800","se_fpc_water_random","","","23"
"951","19510002","-180","22","1.75","-850","1","1","cmn_float_monster_01","0","5"
"951","19510003","","-180","","15","1","850","","","2"
"952","19520001","","","","","se_10053800","se_fpc_water_random","","","23"
"952","19520002","-180","22","1.75","-850","1","1","cmn_float_monster_02","0","5"
"952","19520003","","-180","","15","1","850","","","2"
"953","19530001","","","","","se_10053800","se_fpc_water_random","","","23"
"953","19530002","-180","22","1.75","-850","1","1","cmn_float_monster_03","0","5"
"953","19530003","","-180","","15","1","850","","","2"
"954","19540001","","","","","se_10053800","se_fpc_water_random","","","23"
"954","19540002","-180","22","1.75","-850","1","1","cmn_float_monster_04","0","5"
"954","19540003","","-180","","15","1","850","","","2"
"955","19550001","","","","","se_10053800","se_fpc_water_random","","","23"
"955","19550002","-180","22","1.75","-850","1","1","cmn_float_monster_05","0","5"
"955","19550003","","-180","","15","1","850","","","2"
"956","19560001","","","","","se_10053800","se_fpc_water_random","","","23"
