fe7ae7b78b1bc8e20d9c4eb7372207dfa7153a2b22f609eb85b3c641772f48ab,8dff3d25615b4ff09191303e88c4ca2f5a15202141848d950348f1c511c5ea3a,ecc970bee923faa6438214b97455d375f22dcb93e589265cc08005afcd702728,062bb252eac31bf0a380f871df865b0f6873ddd201fb202029884842b427f8f9,a3446d80b1b71b749332a54745152ee9972e65274de066ba355d719acdb726af,8caba80404a972b94a9412ff17312a9f425cfe45c7119aaa1037dc59150ccb4f,6ac7cf770c4370fa1689fd3e91f068edbbd8b975343a17b123526e414072b372,3b3fc33b2b237ed2f596b2398eecee1c4d4c1455c413f24b7e728505f1113e61,9cd6228b2fa93a4514dbea7b16ed46d2ab6fd0937b6297810dec17fd0b9018a3,f5ff534ea11e99b2c7b00fea83827ce0351da80cfcc8715560040c5a4c318389,57e39a8dd22a8e5d4bf9259ddf9ed0cf2d711febcc9c364b852ea52da5e1ab63
"19460085","2","","946","0","","","122411","","-180","-910"
"19460086","33","","946","0","","","115","","-180","-910"
"19460087","2","","946","2.1606334841629","","","122411","","-180","1000"
"19460088","33","","946","2.1606334841629","","","115","","-180","1000"
"19460089","32","","946","","","","115","","","1"
"19460090","23","","946","","","","se_10053800","1","0","se_10053800_946_hiyori"
"19460091","93","","946","","","","0.5","","","0"
"19460092","21","","946","0","","","vo_fpc","","","vo_fpc_30612"
"19460093","11","0","946","1","1","0","122411","0","20","好──好玩！"
"19460094","93","","946","","","","0.8","","","0"
"19460095","93","","946","","","","1.5","","","0"
"19460096","3","","946","","","","107911","0.1","1","46_cmn_run"
"19460097","3","","946","","","","107811","0.1","1","46_cmn_run"
"19460098","2","","946","2.8657616892911","","","107911","","-15","800"
"19460099","2","","946","3.46907993966818","","","107811","","-15","800"
"19460100","91","","946","","","","0","","",""
"19470001","1","-180","947","-850","cmn_float_r","0","1","1.75","22","129411"
"19470002","5","-180","947","320","empty","0","3","1.75","23","31"
"19470003","1","-125","947","-1100","cmn_float","0","1","1.75","12","129511"
"19470004","5","-125","947","70","empty","0","3","1.75","13","32"
"19470005","5","-180","947","-900","47_yuni_float","0","26","1.75","22","26"
"19470006","31","1","947","-180","","","6","1","-820","61"
"19470007","31","1","947","-180","","","4","0","320","41"
"19470008","31","1","947","-180","","","103","0","320","1031"
"19470009","31","1","947","-180","","","124","0","320","1241"
"19470010","31","1","947","-180","","","9","0","320","91"
"19470011","31","1","947","-180","","","10","1","850","101"
"19470012","31","1","947","-125","","","6","1","-1100","62"
"19470013","31","1","947","-125","","","4","0","70","42"
"19470014","31","1","947","-125","","","103","0","70","1032"
"19470015","31","1","947","-125","","","124","0","70","1242"
"19470016","31","1","947","-125","","","9","0","70","92"
"19470017","31","1","947","-125","","","10","1","850","102"
"19470018","31","1","947","-180","","","102","1","-900","26"
"19470019","31","1","947","0","","","1009","0","-975","1009"
"19470020","31","1","947","0","","","1010","0","-310","1010"
"19470021","31","1","947","30","","","1011","0","570","1011"
"19470022","23","","947","","","","se_10053800","1","1","se_fpc_water_random"
"19470023","91","","947","","","","19470021","","",""
"19470024","3","","947","","","","129411","0.1","1","cmn_float_r"
"19470025","2","12","947","6.88235294117647","","","129411","","-180","320"
"19470026","33","12","947","6.88235294117647","","","61","","-180","350"
"19470027","2","12","947","6.88235294117647","","","129511","","-125","70"
"19470028","33","12","947","6.88235294117647","","","62","","-125","70"
"19470029","33","12","947","6.88235294117647","","","1009","","0","195"
"19470030","32","","947","","","","1009","","","1"
"19470031","91","","947","","","","19470025","","",""
"19470032","2","12","947","4.55882352941176","","","26","","-180","-280"
"19470033","33","12","947","4.55882352941176","","","26","","-180","-280"
"19470034","91","","947","","","","19470032","","",""
"19470035","32","","947","","","","1009","","","0"
"19470036","21","","947","0","","","vo_fpc","","","vo_fpc_30701"
"19470037","11","0","947","1","0.5","0","26","0","4","流逝的泳池水源源不絕，\n而且那並非原本的水……是嗎。"
"19470038","91","","947","","","","0","","",""
"19470039","21","","947","0","","","vo_fpc","","","vo_fpc_30702"
"19470040","11","0","947","1","1","0","26","0","4","喲，各位，玩得天真無邪呢。\n這世界的無常真令我感到虛幻啊。\n講白一點，\n我把羅塞塔弄丟了。"
"19470041","91","","947","","","","0","","",""
"19470042","3","1","947","47_cmn_surprise_loop","","0.1","129511","0.1","0","47_chieru_surprise_in"
"19470043","33","12","947","0.2","","","62","","-125","100"
"19470044","3","1","947","47_cmn_surprise_loop","","0.1","129411","0.1","0","47_kuroe_surprise_in"
"19470045","21","","947","0","","","vo_fpc","","","vo_fpc_30703"
"19470046","11","0","947","1","0.5","0","129411","0","17","喂……\n妳在搞什麼啦，得快去找才行……！"
"19470047","91","","947","","","","0","","",""
"19470048","3","1","947","cmn_swm_diving","","0.1","129411","0.1","0","47_cmn_diving_in"
"19470049","93","","947","","","","0.2","","","0"
"19470050","32","","947","","","","61","","","0"
"19470051","32","","947","","","","1031","","","1"
"19470052","32","","947","","","","91","","","1"
"19470053","2","","947","1.59879336349925","","","129411","","-180","850"
"19470054","33","","947","1.59879336349925","","","91","","-180","850"
"19470055","3","1","947","cmn_swm_diving","","0.1","129511","0.1","0","47_cmn_diving_in"
"19470056","93","","947","","","","0.2","","","0"
"19470057","32","","947","","","","62","","","0"
"19470058","32","","947","","","","1032","","","1"
"19470059","32","","947","","","","92","","","1"
"19470060","2","","947","1.96078431372549","","","129511","","-125","850"
"19470061","33","","947","1.96078431372549","","","92","","-125","850"
"19470062","91","","947","","","","19470060","","",""
"19470063","32","","947","","","","91","","","0"
"19470064","32","","947","","","","92","","","0"
"19470065","2","12","947","2.94117647058824","","","129511","","-125","70"
"19470066","33","12","947","2.94117647058824","","","102","","-125","70"
"19470067","3","","947","","","","129511","0.1","1","cmn_swm_diving_r"
"19470068","93","","947","","","","1","","","0"
"19470069","21","","947","0","","","vo_fpc","","","vo_fpc_30704"
"19470070","11","0","947","1","0.5","0","26","0","13","有找到嗎？"
"19470071","93","","947","","","","0.9","","","0"
"19470072","93","","947","","","","1","","","0"
"19470073","91","","947","","","","19470065","","",""
"19470074","3","1","947","47_yuni_surprise_loop","","0.1","26","0.1","0","47_yuni_surprise_in"
"19470075","3","1","947","47_cmn_item_loop","","0.1","129511","0.1","0","47_cmn_item_in"
"19470076","3","1","947","47_cmn_item_loop_book","","0.1","32","0.1","0","47_cmn_item_in_book"
"19470077","93","","947","","","","0.2","","","0"
"19470078","32","","947","","","","42","","","1"
"19470079","32","","947","","","","1242","","","1"
"19470080","32","","947","","","","102","","","0"
"19470081","21","","947","0","","","vo_fpc","","","vo_fpc_30705"
"19470082","11","0","947","1","1","0","129511","0","6","有優妮學姐的書。"
"19470083","93","","947","","","","1.8","","","0"
"19470084","2","12","947","1.99849170437406","","","129411","","-180","320"
"19470085","33","12","947","1.99849170437406","","","101","","-180","320"
"19470086","3","","947","","","","129411","0.1","1","cmn_swm_diving_r"
"19470087","93","","947","","","","1.5","","","0"
"19470088","91","","947","","","","19470084","","",""
"19470089","3","1","947","47_cmn_item_loop","","0.1","129411","0.1","0","47_cmn_item_in"
"19470090","3","1","947","47_cmn_item_loop_weapon","","0.1","31","0.1","0","47_cmn_item_in_weapon"
"19470091","93","","947","","","","0.2","","","0"
"19470092","32","","947","","","","41","","","1"
"19470093","32","","947","","","","1241","","","1"
"19470094","32","","947","","","","101","","","0"
"19470095","21","","947","0","","","vo_fpc","","","vo_fpc_30706"
"19470096","11","0","947","1","1","70","129411","0","7","有優妮學姐的斧頭還是長槍。"
"19470097","91","","947","","","","0","","",""
"19470098","32","","947","","","","1011","","","1"
"19470099","21","","947","0","","","vo_fpc","","","vo_fpc_30707"
"19470100","11","0","947","1","1","140","26","730","5","砰～！\n警告優妮博士！\n泳池並不是垃圾桶！"
"19470101","93","","947","","","","5.25","","","0"
"19470102","93","","947","","","","1.5","","","0"
"19470103","3","","947","","","","26","0.3","1","47_yuni_float"
"19470104","32","","947","","","","1010","","","1"
"19470105","93","","947","","","","1.5","","","0"
"19470106","3","1","947","cmn_float","","0.1","129511","0.1","0","47_cmn_float_in"
"19470107","3","0","947","empty","","0.1","32","0.1","0","47_cmn_float_in_book"
"19470108","3","1","947","cmn_float","","0.1","129411","0.1","0","47_cmn_float_in"
"19470109","3","0","947","empty","","0.1","31","0.1","0","47_cmn_float_in_weapon"
"19470110","93","","947","","","","1.1","","","0"
"19470111","2","","947","3.07692307692308","","","129411","","-180","1000"
"19470112","33","","947","3.07692307692308","","","41","","-180","1000"
"19470113","2","","947","5.79185520361991","","","26","","-180","1000"
"19470114","33","","947","5.79185520361991","","","26","","-180","1000"
"19470115","2","","947","4.20814479638009","","","129511","","-125","1000"
"19470116","33","","947","4.20814479638009","","","42","","-125","1000"
"19470117","91","","947","","","","19470113","","",""
"19510001","23","","951","","","","se_10053800","","","se_fpc_water_random"
"19510002","5","-180","951","-850","cmn_float_monster_01","0","1","1.75","22","1"
"19510003","2","","951","15","","","1","","-180","850"
"19520001","23","","952","","","","se_10053800","","","se_fpc_water_random"
"19520002","5","-180","952","-850","cmn_float_monster_02","0","1","1.75","22","1"
"19520003","2","","952","15","","","1","","-180","850"
"19530001","23","","953","","","","se_10053800","","","se_fpc_water_random"
"19530002","5","-180","953","-850","cmn_float_monster_03","0","1","1.75","22","1"
"19530003","2","","953","15","","","1","","-180","850"
"19540001","23","","954","","","","se_10053800","","","se_fpc_water_random"
"19540002","5","-180","954","-850","cmn_float_monster_04","0","1","1.75","22","1"
"19540003","2","","954","15","","","1","","-180","850"
"19550001","23","","955","","","","se_10053800","","","se_fpc_water_random"
"19550002","5","-180","955","-850","cmn_float_monster_05","0","1","1.75","22","1"
"19550003","2","","955","15","","","1","","-180","850"
"19560001","23","","956","","","","se_10053800","","","se_fpc_water_random"
"19560002","5","-180","956","-850","cmn_float_monster_06","0","1","1.75","22","1"
"19560003","2","","956","15","","","1","","-180","850"
"19570001","23","","957","","","","se_10053800","","","se_fpc_water_random"
"19570002","5","-180","957","-850","cmn_float_monster_07","0","1","1.75","22","1"
"19570003","2","","957","15","","","1","","-180","850"
"19580001","23","","958","","","","se_10053800","","","se_fpc_water_random"
"19580002","5","-180","958","-850","cmn_float_monster_08","0","1","1.75","22","1"
"19580003","2","","958","15","","","1","","-180","850"
"19590001","23","","959","","","","se_10053800","","","se_fpc_water_random"
"19590002","5","-180","959","-850","cmn_float_monster_09","0","1","1.75","22","1"
"19590003","2","","959","15","","","1","","-180","850"
"19600001","23","","960","","","","se_10053800","","","se_fpc_water_random"
"19600002","5","-180","960","-850","cmn_float_monster_10","0","1","1.75","22","1"
"19600003","2","","960","15","","","1","","-180","850"
"19610001","23","","961","","","","se_10053800","","","se_fpc_water_random"
"19610002","5","-180","961","-850","cmn_float_monster_11","0","1","1.75","22","1"
"19610003","2","","961","15","","","1","","-180","850"
"19620001","23","","962","","","","se_10053800","","","se_fpc_water_random"
"19620002","5","-180","962","-850","cmn_float_monster_12","0","1","1.75","22","1"
"19620003","2","","962","15","","","1","","-180","850"
"19630001","23","","963","","","","se_10053800","","","se_fpc_water_random"
"19630002","5","-180","963","-850","cmn_float_monster_13","0","1","1.75","22","1"
"19630003","2","","963","15","","","1","","-180","850"
"19640001","23","","964","","","","se_10053800","","","se_fpc_water_random"
"19640002","5","-180","964","-850","cmn_float_monster_14","0","1","1.75","22","1"
"19640003","2","","964","15","","","1","","-180","850"
"19650001","23","","965","","","","se_10053800","","","se_fpc_water_random"
"19650002","5","-180","965","-850","cmn_float_monster_15","0","1","1.75","22","1"
"19650003","2","","965","15","","","1","","-180","850"
"19660001","23","","966","","","","se_10053800","","","se_fpc_water_random"
"19660002","5","-180","966","-850","cmn_float_monster_16","0","1","1.75","22","1"
"19660003","2","","966","15","","","1","","-180","850"
"19700001","23","","970","","","","se_10053800","","","se_fpc_water_random"
"19700002","5","-180","970","-850","cmn_float_item_01_Ball","0","1","1.75","22","1"
"19700003","2","","970","15","","","1","","-180","850"
"19710001","23","","971","","","","se_10053800","","","se_fpc_water_random"
"19710002","5","-180","971","-850","cmn_float_item_02_Ring","0","1","1.75","22","1"
"19710003","2","","971","15","","","1","","-180","850"
"19720001","23","","972","","","","se_10053800","","","se_fpc_water_random"
"19720002","5","-180","972","-850","cmn_float_item_03_Fish","0","1","1.75","22","1"
"19720003","2","","972","15","","","1","","-180","850"
"19730001","23","","973","","","","se_10053800","","","se_fpc_water_random"
"19730002","5","-180","973","-850","cmn_float_item_04_Shell","0","1","1.75","22","1"
"19730003","2","","973","15","","","1","","-180","850"
"19740001","23","","974","","","","se_10053800","","","se_fpc_water_random"
"19740002","5","-180","974","-850","cmn_float_item_05_Fruit","0","1","1.75","22","1"
"19740003","2","","974","15","","","1","","-180","850"
"19750001","23","","975","","","","se_10053800","","","se_fpc_water_random"
"19750002","5","-180","975","-850","cmn_float_item_06_Dolphin","0","1","1.75","22","1"
"19750003","2","","975","15","","","1","","-180","850"
"19760001","23","","976","","","","se_10053800","","","se_fpc_water_random"
"19760002","5","-180","976","-850","cmn_float_item_07_balloon","0","1","1.75","22","1"
"19760003","2","","976","15","","","1","","-180","850"
"19770001","23","","977","","","","se_10053800","","","se_fpc_water_random"
"19770002","5","-180","977","-850","cmn_float_item_08_Petigryphon","0","1","1.75","22","1"
"19770003","2","","977","15","","","1","","-180","850"
"19780001","23","","978","","","","se_10053800","","","se_fpc_water_random"
"19780002","5","-180","978","-850","cmn_float_item_09_Ball","0","1","1.75","22","1"
"19780003","2","","978","15","","","1","","-180","850"
"19790001","23","","979","","","","se_10053800","","","se_fpc_water_random"
"19790002","5","-180","979","-850","cmn_float_item_10_Board","0","1","1.75","22","1"
"19790003","2","","979","15","","","1","","-180","850"
"19800001","23","","980","","","","se_10053800","","","se_fpc_water_random"
"19800002","5","-180","980","-850","cmn_float_item_11_Sushi","0","1","1.75","50","1"
"19800003","5","-180","980","-925","cmn_float_item_11_Sushi","0","1","1.75","50","2"
"19800004","5","-180","980","-1000","cmn_float_item_11_Sushi","0","1","1.75","50","3"
"19800005","2","","980","15","","","1","","-180","850"
"19800006","2","","980","15","","","2","","-180","775"
"19800007","2","","980","15","","","3","","-180","700"
"19810001","23","","981","","","","se_10053800","","","se_fpc_water_random"
"19810002","5","-180","981","-850","cmn_float_item_11_Sushi","0","1","1.75","50","1"
"19810003","5","-180","981","-925","cmn_float_item_11_Sushi","0","1","1.75","50","2"
"19810004","5","-180","981","-1000","rolling","0","8","1.75","50","3"
"19810005","2","","981","15","","","1","","-180","850"
"19810006","2","","981","15","","","2","","-180","775"
"19810007","2","","981","15","","","3","","-180","700"
