c5a23323d1fae4960281c0ceb2b4d40ac5a6c7bbfb4cc9c37a672e365930d3fc,259e48475c6920c3fd187bae7e52a638e45c144cc066b4f36387767ac420a16e,b27543c1590cff5ce575696181bb76438ee4dc0b951d0424f9f1313f0a3d439e,30e9e10eec8880b6416b5a5af5a3ea6c3241905e3caa9a197dbda34fe1cc1e30,5dceeecf1c1baa1889f5ea3d4d0432eae355729fadeeb7f9d2c76ca6e93ef5eb,eb7f3bc65370ccae4680fbbe7d048abea6d7489cbe17d6fa8d7fd83ca0c15619,57f96a53dd9ad8074be05fc08896956a1e4eb5d2c7a4042dee34c4078b4762a3,032d289b5c07849ee26a70cb3bbbd7fea81a4b2022565fdf5a1b632caf204a2c,cdd4c2307ab1b77daa9ad7c15b406462ee1cb39123f495c9cb55f030c470f6d7,951abf21bf6f8ed8e1ce13cf70e0e32e9126c94b94114ec872cf8a08255fcca7,49dd75ac34975ddebcd04ec324e2b7bda528d8ed480b103b87b6ff1931f47cfe,7055c6067d66e6f0ca6f68099f7ac5a8eed12473ead668d7931d2ee49c961e05,833f974ccfa1609a1335da5934d706f4bc5c0e93cbe42e5ac54d86a07119c08e,bbd9140cd42576b5e126c17e787cb15ab7d92140c6aff64aa38bf6a23d59a224,17e6b319d560ff426169c21e459368c968822d2e1d5688b1fb4757153d8f095e,3d2563a4f92dc8ed3fb8479ee5e212c53138173dbb5d0c836b83941ee6af4f06,4a083254cba0e0d426583df565ac9ac4e85c9a0891a3a6990890c5c2bf5bd24d,506a47060a214e124a7a304c889809e23e97c0f29b38849a235391856cb80a91,671fd6f2187126088074e51cdc766ade2eb177060d738627350bab8861f99e2c,f9bff33b370c6051d3d92317db4b4e8fbb563483199cec4a56e3ac6fa47d6a9b,65a8b264313fc5e17f5b5555d8a5a6c658cd0bae0075f4cc5febfbed488b52d2,253ca9f46c10bafc6d3e45eb3248d2dd62281a20a49f16e1e510cdb956493d7c,84b72c55e67211bfac6678da6037ff9b6c1781b94a82cc0c865f46e2cb7abd4e,1820faa6cf6bbae1efba20ac634bf6f2a9ed6b83b5eafabd57eb1a29f8503382,9f7656fd7e690050b376ad044fd97e39ddad76ac49ba08dea0b6a96f6797ed31,6d899f24cddb66d546aeb794f5abf9c2110ef17cf12a01f2b530db9d0ffecad3,a6c6c1f317735b015bf49729921b6fdc21bfd44b225d87a98e90ee0d474991ac,0ece772b0fc9d3317086ee755bf9c9f911306004282e6f44eba15743bf44fe80,4ef5a6c489f84206aa82048e4e0d1da9a7e4571302522ca254f712937649a227,0a5b58bcaa0f0d715503cfda71eb34db0cce6cba1bd42e6574e7eafc8a502a6e,1ca06e952b0f816ccc921effeecd6c6d6a83d097c30eff370d5feec482a8bc03,c91ae6ca4197c6cb1fcb28cf29fa48c185acea701eeb711106750edd419529ca,5df0818e0d0d6fa0921fb87ad7cf44e00b89d5a26e656adb24d9fd29d6b1db84,dbe814e933c404e9abc3cd0968c2e8ab129f972c05e3efc70a0d4063ed9e4595,ca74e5afa7e4ebeb77e64930fecf2ec0691d0e702d7064d96848f4acbc83590a,b21c39139414d96c7480c7b7c8d05218e99ee2b4198926bf55609d656c11e80b,710cc973b3668d091f8484c0ca3145735976827a787f2598c2f4cb10805c71f0,7ac7cfee08c4d0001857cc53113482dff6a2772f8b75a1ee97617d877352d410,89dee5cd63a51bd684b04bf57ea32fcfb6e7cd24204fa38cc9f7307428055bb7,c160ea96d94b8187bcf947385ce8a3117eb6996d7705926f8f8fa4de7b512fbd,865f7b2984e61354fef073f24f31dc150eb6660e78d0e33b47f62d1bf6fed726,36935ffb01ad46b5153e2fdb7745fefc0f449b4d4143e6652f08aa4e0af3bde5,59fa79873555f7e887a9226156f3bcfa2f24fd68a81519e456bfebdd30ce21d6,5cc9f6bda3ebc654a9b6bfe2af4862b3dad1e8199b503e19f620509773d04cd4,28db7bd973986dc3e43c15b8bc23edbea71013575833a566a9912a4bfe26e26c,f0186b55d85d7b32d1f3e85ef2ccaa84895425bca2c30a6e4505c90631aad6e0,7a657192893daf3dd8226c28643ce2ebb6bd315b9091c2eec1152d3b927c8102
"0","10165401","bgm_MC115","2025/07/17 16:00:00","5","0","1","81013702","0.03","0","2025/07/27 15:59:59","0","0","0","0","1.2","0","610137004","bgm_MC115","0","90","1016505","0","0","1","0","0","0","1","0","0","0","0","10165","1","610165041","-20","0","100000","0","81013702","0","65","0","0","0","0"
"10166102","10166101","bgm_MC126","2025/08/18 16:00:00","1","0","1","101953","0.03","-85","2025/08/27 15:59:59","0","0","0","5140301","1.4","1","610140001","bgm_MC126","0","90","1016601","0","BOSS戰（NORMAL）","1","510462","20","1","1","0","0","467","-82","10166","1","610166011","0","0","100000","800","101953","30","90","0.68","0.7","0.9","0"
"10166201","10166201","bgm_MC126","2025/08/18 16:00:00","2","0","1","101953","0.03","-10","2025/08/27 15:59:59","0","0","0","5140302","1.4","1","610140002","bgm_MC126","0","90","1016602","0","BOSS戰（HARD）","1","510462","30","1","1","0","0","-287","34","10166","1","610166021","0","0","100000","145","101953","30","90","0.68","0.55","0.9","0"
"10166201","10166301","bgm_MC126","2025/08/18 16:00:00","3","0","1","101953","0.03","-70","2025/08/27 15:59:59","0","1","0","5140308","1.4","1","610140003","bgm_MC126","0","90","1016603","0","Boss戰（VERY HARD）","1","510462","30","1","1","0","0","524","-60","10166","1","610166031","0","0","100000","480","101953","30","90","0.68","0.6","0.9","0"
"0","10166401","bgm_MC126","2025/08/18 16:00:00","4","0","1","101953","0.03","0","2025/08/27 15:59:59","0","0","0","0","1.4","0","610140004","bgm_MC126","0","90","1016604","0","0","1","0","0","0","1","0","0","0","0","10166","1","610166041","0","0","100000","0","101953","0","90","0","0","0","0"
"0","10166401","bgm_MC126","2025/08/18 16:00:00","5","0","1","101953","0.03","0","2025/08/27 15:59:59","0","0","0","0","1.4","0","610140004","bgm_MC126","0","90","1016605","0","0","1","0","0","0","1","0","0","0","0","10166","1","610166041","0","0","100000","0","101953","0","90","0","0","0","0"
"10167101","10167101","bgm_MC139","2025/09/18 16:00:00","1","0","1","100373","0.03","-85","2025/09/27 15:59:59","0","0","-5","5142301","1.45","1","610142001","bgm_MC139","0","90","1016701","0","BOSS戰（NORMAL）","1","510331","20","1","1.15","0","0","613","-66","10167","1.15","610167011","-33","0","100000","800","100373","10","210","0","0","0.8","0"
"10167201","10167201","bgm_MC139","2025/09/18 16:00:00","2","0","1","100383","0.03","-10","2025/09/27 15:59:59","0","0","-5","5142302","1.45","1","610142002","bgm_MC139","0","90","1016702","0","BOSS戰（HARD）","1","510332","30","1","1.15","0","0","-282","-198","10167","1.15","610167021","-33","0","100000","145","100383","10","210","0.85","0.67","0.8","0"
"10167201","10167301","bgm_MC139","2025/09/18 16:00:00","3","0","1","100383","0.03","-70","2025/09/27 15:59:59","0","1","-5","5142308","1.45","1","610142003","bgm_MC139","0","90","1016703","0","Boss戰（VERY HARD）","1","510333","30","1","1.15","0","0","428","-91","10167","1.15","610167031","-33","0","100000","480","100383","10","210","0.9","0.72","0.8","0"
"0","10167401","bgm_MC139","2025/09/18 16:00:00","4","0","1","100383","0.03","0","2025/09/27 15:59:59","0","0","0","0","1.45","0","610142004","bgm_MC139","0","90","1016704","0","0","1","0","0","0","1","0","0","0","0","10167","1","610167041","-33","0","100000","0","100383","0","210","0","0","0","0"
"0","10167401","bgm_MC139","2025/09/18 16:00:00","5","0","1","100383","0.03","0","2025/09/27 15:59:59","0","0","0","0","1.45","0","610142004","bgm_MC139","0","90","1016705","0","0","1","0","0","0","1","0","0","0","0","10167","1","610167041","-33","0","100000","0","100383","0","210","0","0","0","0"
"10168101","10168101","bgm_MC145","2025/10/18 16:00:00","1","0","1","100023","0.03","-85","2025/10/27 15:59:59","0","0","-5","5144301","1","1","610144001","bgm_MC145","0","90","1016801","0","BOSS戰（NORMAL）","1","510331","20","1","1.15","0","0","613","-66","10168","1.15","610168011","-33","0","100000","800","100023","10","210","0","0","0.68","0"
"10168201","10168201","bgm_MC145","2025/10/18 16:00:00","2","0","1","100693","0.03","-10","2025/10/27 15:59:59","0","0","-5","5144302","1","1","610144002","bgm_MC145","0","90","1016802","0","BOSS戰（HARD）","1","510332","30","1","1.15","0","0","-282","-198","10168","1.15","610168021","-33","0","100000","145","100693","10","210","1","1","0.68","0"
"10168201","10168301","bgm_MC145","2025/10/18 16:00:00","3","0","1","100693","0.03","-70","2025/10/27 15:59:59","0","1","-5","5144308","1","1","610144003","bgm_MC145","0","90","1016803","0","Boss戰（VERY HARD）","1","510333","30","1","1.15","0","0","459","-64","10168","1.15","610168031","-33","0","100000","480","100693","10","210","1","1","0.68","0"
"0","10168401","bgm_MC145","2025/10/18 16:00:00","4","0","1","100693","0.03","0","2025/10/27 15:59:59","0","0","0","0","1","0","610144004","bgm_MC145","0","90","1016804","0","0","1","0","0","0","1","0","0","0","0","10168","1","610168041","-33","0","100000","0","100693","0","210","0","0","0","0"
"0","10168401","bgm_MC145","2025/10/18 16:00:00","5","0","1","100693","0.03","0","2025/10/27 15:59:59","0","0","0","0","1","0","610144004","bgm_MC145","0","90","1016805","0","0","1","0","0","0","1","0","0","0","0","10168","1","610168041","-33","0","100000","0","100693","0","210","0","0","0","0"
"10169101","10169101","bgm_MC150","2025/11/18 16:00:00","1","0","1","81014601","0.03","-85","2025/11/27 15:59:59","0","0","0","5146301","1.18","1","610146001","bgm_MC150","0","90","1016901","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","459","-188","10169","1","610169011","-45","0","100000","800","81014601","30","240","1","0.7","0.6","0"
"10169201","10169201","bgm_MC150","2025/11/18 16:00:00","2","0","1","81014602","0.03","-10","2025/11/27 15:59:59","0","0","0","5146302","1.18","1","610146002","bgm_MC150","0","90","1016902","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-224","-191","10169","1","610169021","-45","0","100000","145","81014602","30","240","1","0.7","0.6","0"
"10169201","10169301","bgm_MC150","2025/11/18 16:00:00","3","0","1","81014602","0.03","-70","2025/11/27 15:59:59","0","1","0","5146308","1.18","1","610146003","bgm_MC150","0","90","1016903","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","481","-60","10169","1","610169031","-45","0","100000","480","81014602","30","240","1","0.7","0.6","0"
"0","10169401","bgm_MC150","2025/11/18 16:00:00","4","0","1","81014602","0.03","0","2025/11/27 15:59:59","0","0","0","0","1.18","0","610146004","bgm_MC150","0","90","1016904","0","0","1","0","0","0","1","0","0","0","0","10169","1","610169041","-45","0","100000","0","81014602","0","240","0","0","0","0"
"0","10169401","bgm_MC150","2025/11/18 16:00:00","5","0","1","81014602","0.03","0","2025/11/27 15:59:59","0","0","0","0","1.18","0","610146004","bgm_MC150","0","90","1016905","0","0","1","0","0","0","1","0","0","0","0","10169","1","610169041","-45","0","100000","0","81014602","0","240","0","0","0","0"
"10170101","10170101","bgm_MC158","2025/12/18 16:00:00","1","0","1","81014801","0.03","-40","2025/12/27 15:59:59","0","0","-10","5148301","1.7","1","610148001","bgm_MC158","0","90","1017001","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","680","-81","10170","1","610170011","-50","0","100000","770","81014801","-20","150","0.8","0.65","0.7","0"
"10170201","10170201","bgm_MC158","2025/12/18 16:00:00","2","0","1","81014802","0.03","-40","2025/12/27 15:59:59","0","0","-10","5148302","1.7","1","610148002","bgm_MC158","0","90","1017002","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-243","50","10170","1","610170021","-50","0","100000","450","81014802","-20","150","0.8","0.5","0.7","0"
"10170201","10170301","bgm_MC158","2025/12/18 16:00:00","3","0","1","81014802","0.03","-40","2025/12/27 15:59:59","0","1","-10","5148308","1.7","1","610148003","bgm_MC158","0","90","1017003","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","481","-98","10170","1","610170031","-50","0","100000","450","81014802","-20","150","0.9","0.57","0.7","0"
"0","10170401","bgm_MC158","2025/12/18 16:00:00","4","0","1","81014802","0.03","0","2025/12/27 15:59:59","0","0","0","0","1.7","0","610148004","bgm_MC158","0","90","1017004","0","0","1","0","0","0","1","0","0","0","0","10170","1","610170041","-50","0","100000","0","81014802","0","150","0","0","0","0"
"0","10170401","bgm_MC158","2025/12/18 16:00:00","5","0","1","81014802","0.03","0","2025/12/27 15:59:59","0","0","0","0","1.7","0","610148004","bgm_MC158","0","90","1017005","0","0","1","0","0","0","1","0","0","0","0","10170","1","610170041","-50","0","100000","0","81014802","0","150","0","0","0","0"
"10171101","10171101","bgm_MC164","2026/01/18 16:00:00","1","0","1","81015001","0.03","-85","2026/01/27 15:59:59","0","0","-5","5150301","1.35","1","610150001","bgm_MC164","0","90","1017101","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","562","-66","10171","1","610171011","-33","0","100000","800","81015001","0","220","0","0","0.71","0"
"10171201","10171201","bgm_MC164","2026/01/18 16:00:00","2","0","1","81015001","0.03","-10","2026/01/27 15:59:59","0","0","-5","5150302","1.35","1","610150002","bgm_MC164","0","90","1017102","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-431","58","10171","1","610171021","-33","0","100000","145","81015001","0","220","0.82","0.67","0.71","0"
"10171201","10171301","bgm_MC164","2026/01/18 16:00:00","3","0","1","81015001","0.03","-70","2026/01/27 15:59:59","0","1","-5","5150308","1.35","1","610150003","bgm_MC164","0","90","1017103","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","-101","1","10171","1","610171031","-33","0","100000","480","81015001","0","220","0.82","0.7","0.71","0"
"0","10171401","bgm_MC164","2026/01/18 16:00:00","4","0","1","81015001","0.03","0","2026/01/27 15:59:59","0","0","0","0","1.35","0","610150004","bgm_MC164","0","90","1017104","0","0","1","0","0","0","1","0","0","0","0","10171","1","610171041","-33","0","100000","0","81015001","0","220","0","0","0","0"
"0","10171401","bgm_MC164","2026/01/18 16:00:00","5","0","1","81015001","0.03","0","2026/01/27 15:59:59","0","0","0","0","1.35","0","610150004","bgm_MC164","0","90","1017105","0","0","1","0","0","0","1","0","0","0","0","10171","1","610171041","-33","0","100000","0","81015001","0","220","0","0","0","0"
"10172101","10172101","bgm_MC174","2026/02/10 16:00:00","1","0","1","81015201","0.03","-85","2026/02/23 15:59:59","-36","0","-10","5152301","0.96","1","610152001","bgm_MC174","0","90","1017201","0","BOSS戰（NORMAL）","1","510331","20","1","1.15","0","0","564","-51","10172","1.15","610172011","30","0","100000","800","81015201","30","122","0","0","0.55","0"
"10172201","10172201","bgm_MC174","2026/02/10 16:00:00","2","0","1","81015202","0.03","-10","2026/02/23 15:59:59","-36","0","-10","5152302","0.96","1","610152002","bgm_MC174","0","90","1017202","0","BOSS戰（HARD）","1","510332","30","1","1.15","0","0","-240","-176","10172","1.15","610172021","30","0","100000","145","81015202","30","122","1.15","0.98","0.55","0"
"10172201","10172301","bgm_MC174","2026/02/10 16:00:00","3","0","1","81015202","0.03","-70","2026/02/23 15:59:59","-36","1","-10","5152308","0.96","1","610152003","bgm_MC174","0","90","1017203","0","Boss戰（VERY HARD）","1","510333","30","1","1.15","0","0","407","-86","10172","1.15","610172031","30","0","100000","480","81015202","30","122","1","0.95","0.55","0"
"0","10172401","bgm_MC174","2026/02/10 16:00:00","4","0","1","81015202","0.03","0","2026/02/23 15:59:59","0","0","0","0","0.96","0","610152004","bgm_MC174","0","90","1017204","0","0","1","0","0","0","1","0","0","0","0","10172","1","610172041","30","0","100000","0","81015202","0","122","0","0","0","0"
"0","10172401","bgm_MC174","2026/02/10 16:00:00","5","0","1","81015202","0.03","0","2026/02/23 15:59:59","0","0","0","0","0.96","0","610152004","bgm_MC174","0","90","1017205","0","0","1","0","0","0","1","0","0","0","0","10172","1","610172041","30","0","100000","0","81015202","0","122","0","0","0","0"
"10173101","10173101","bgm_MC188","2026/03/18 16:00:00","1","0","1","100053","0.03","-85","2026/03/27 15:59:59","0","0","0","5154301","1.25","1","610154001","bgm_MC188","0","90","1017301","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","754","-28","10173","1","610173011","-33","0","100000","800","100053","10","100","0","0","0.6","0"
"10173201","10173201","bgm_MC188","2026/03/18 16:00:00","2","0","1","100933","0.03","-10","2026/03/27 15:59:59","0","0","0","5154302","1.25","1","610154002","bgm_MC188","0","90","1017302","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-233","34","10173","1","610173021","-33","0","100000","145","100933","10","100","0.95","0.74","0.6","0"
"10173201","10173301","bgm_MC188","2026/03/18 16:00:00","3","0","1","100933","0.03","-70","2026/03/27 15:59:59","0","1","0","5154308","1.25","1","610154003","bgm_MC188","0","90","1017303","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","491","-73","10173","1","610173031","-33","0","100000","480","100933","10","100","0.95","0.75","0.6","0"
"0","10173401","bgm_MC188","2026/03/18 16:00:00","4","0","1","100933","0.03","0","2026/03/27 15:59:59","0","0","0","0","1.25","0","610154004","bgm_MC188","0","90","1017304","0","0","1","0","0","0","1","0","0","0","0","10173","1","610173041","-33","0","100000","0","100933","0","100","0","0","0","0"
"0","10173401","bgm_MC188","2026/03/18 16:00:00","5","0","1","100933","0.03","0","2026/03/27 15:59:59","0","0","0","0","1.25","0","610154004","bgm_MC188","0","90","1017305","0","0","1","0","0","0","1","0","0","0","0","10173","1","610173041","-33","0","100000","0","100933","0","100","0","0","0","0"
"10174101","10174101","bgm_M57","2026/04/11 16:00:00","1","0","1","100023","0.03","-40","2026/04/23 15:59:59","0","0","0","5035301","2.5","1","610062001","bgm_M57","0","90","1017401","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","475","-101","10174","1","610174011","5","0","100000","450","100023","0","50","0.5","0.45","1.3","0"
"10174201","10174201","bgm_M57","2026/04/11 16:00:00","2","0","1","100693","0.03","-40","2026/04/23 15:59:59","0","0","0","5035302","2.5","1","610062002","bgm_M57","0","90","1017402","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-219","46","10174","1","610174021","5","0","100000","450","100693","0","50","0.5","0.45","1.3","0"
"10174201","10174301","bgm_M57","2026/04/11 16:00:00","3","0","1","100693","0.03","-40","2026/04/23 15:59:59","0","1","0","5035308","2.5","1","610062003","bgm_M57","0","90","1017403","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","503","-23","10174","1","610174031","5","0","100000","450","100693","0","50","0.5","0.45","1.3","0"
"0","10174401","bgm_M57","2026/04/11 16:00:00","4","0","1","100693","0.03","0","2026/04/23 15:59:59","0","0","0","0","2.5","0","610062004","bgm_M57","0","90","1017404","0","0","1","0","0","0","1","0","0","0","0","10174","1","610174041","5","0","100000","0","100693","0","50","0","0","0","0"
"0","10174401","bgm_M57","2026/04/11 16:00:00","5","0","1","100693","0.03","0","2026/04/23 15:59:59","0","0","0","0","2.5","0","610062004","bgm_M57","0","90","1017405","0","0","1","0","0","0","1","0","0","0","0","10174","1","610174041","5","0","100000","0","100693","0","50","0","0","0","0"
"10175101","10175101","bgm_M350","2026/04/11 16:00:00","1","0","1","81003601","0.03","-85","2026/04/23 15:59:59","0","0","0","5036301","0.4","1","610063001","bgm_M350","0","90","1017501","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","577","0","10175","1","610175011","-50","0","100000","800","81003601","0","850","3","2.8","0.2","0"
"10175201","10175201","bgm_M350","2026/04/11 16:00:00","2","0","1","81003602","0.03","-10","2026/04/23 15:59:59","0","0","0","5036302","0.4","1","610063002","bgm_M350","0","90","1017502","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-189","10","10175","1","610175021","-50","0","100000","145","81003602","0","850","3","2.8","0.2","0"
"10175201","10175301","bgm_M350","2026/04/11 16:00:00","3","0","1","81003603","0.03","-70","2026/04/23 15:59:59","0","1","0","5036308","0.4","1","610063003","bgm_M350","0","90","1017503","0","Boss戰（VERY HARD）","1","510333","30","1","1","0","0","512","0","10175","1","610175031","-50","0","100000","480","81003603","0","1250","3","2.8","0.2","0"
"0","10175401","bgm_M350","2026/04/11 16:00:00","4","0","1","81003604","0.03","0","2026/04/23 15:59:59","0","0","0","0","0.4","0","610063004","bgm_M350","0","90","1017504","0","0","1","0","0","0","1","0","0","0","0","10175","1","610175041","-50","0","100000","0","81003604","0","1650","0","0","0","0"
"0","10175401","bgm_M350","2026/04/11 16:00:00","5","0","1","81003604","0.03","0","2026/04/23 15:59:59","0","0","0","0","0.4","0","610063004","bgm_M350","0","90","1017505","0","0","1","0","0","0","1","0","0","0","0","10175","1","610175041","-50","0","100000","0","81003604","0","1650","0","0","0","0"
"10176101","10176101","bgm_MC196","2026/05/18 16:00:00","1","0","1","81015601","0.03","-85","2026/05/27 15:59:59","0","0","-5","5156301","1.11","1","610156001","bgm_MC196","0","90","1017601","0","BOSS戰（NORMAL）","1","510331","20","1","1.1","0","0","582","-72","10176","1.1","610176011","-10","0","100000","800","81015601","-5","230","0","0","0.6","0"
"10176201","10176201","bgm_MC196","2026/05/18 16:00:00","2","0","1","81015602","0.03","-10","2026/05/27 15:59:59","0","0","-5","5156302","1.11","1","610156002","bgm_MC196","0","90","1017602","0","BOSS戰（HARD）","1","510332","30","1","1.1","0","0","-410","-163","10176","1.1","610176021","-10","0","100000","145","81015602","-5","230","0.98","0.7","0.6","0"
"10176201","10176301","bgm_MC196","2026/05/18 16:00:00","3","0","1","81015602","0.03","-70","2026/05/27 15:59:59","0","1","-5","5156308","1.11","1","610156003","bgm_MC196","0","90","1017603","0","Boss戰（VERY HARD）","1","510333","30","1","1.1","0","0","474","-70","10176","1.1","610176031","-10","0","100000","480","81015602","-5","230","0.98","0.78","0.6","0"
"0","10176401","bgm_MC196","2026/05/18 16:00:00","4","0","1","81015602","0.03","0","2026/05/27 15:59:59","0","0","0","0","1.11","0","610156004","bgm_MC196","0","90","1017604","0","0","1","0","0","0","1","0","0","0","0","10176","1","610176041","-10","0","100000","0","81015602","0","230","0","0","0","0"
"0","10176401","bgm_MC196","2026/05/18 16:00:00","5","0","1","81015602","0.03","0","2026/05/27 15:59:59","0","0","0","0","1.11","0","610156004","bgm_MC196","0","90","1017605","0","0","1","0","0","0","1","0","0","0","0","10176","1","610176041","-10","0","100000","0","81015602","0","230","0","0","0","0"
"10177102","10177101","bgm_MC214","2026/06/18 16:00:00","1","0","1","81000906","0.03","-85","2026/06/27 15:59:59","0","0","-5","5158301","1.75","1","610158001","bgm_MC214","0","90","1017701","0","BOSS戰（NORMAL）","1","510331","20","1","1.15","0","0","429","-66","10177","1.15","610177011","-33","0","100000","800","81000906","10","280","0","0","1","0"
"10177201","10177201","bgm_MC214","2026/06/18 16:00:00","2","0","1","81008002","0.03","-10","2026/06/27 15:59:59","0","0","-5","5158302","1.75","1","610158002","bgm_MC214","0","90","1017702","0","BOSS戰（HARD）","1","510332","30","1","1.15","0","0","-282","-198","10177","1.15","610177021","-33","0","100000","145","81008002","10","280","0.75","0.55","1","0"
"10177201","10177301","bgm_MC214","2026/06/18 16:00:00","3","0","1","81008002","0.03","-70","2026/06/27 15:59:59","0","1","-5","5158308","1.75","1","610158003","bgm_MC214","0","90","1017703","0","Boss戰（VERY HARD）","1","510333","30","1","1.15","0","0","428","-91","10177","1.15","610177031","-33","0","100000","480","81008002","10","280","0.55","0.55","1","0"
"0","10177401","bgm_MC214","2026/06/18 16:00:00","4","0","1","81008002","0.03","0","2026/06/27 15:59:59","0","0","0","0","1.75","0","610158004","bgm_MC214","0","90","1017704","0","0","1","0","0","0","1","0","0","0","0","10177","1","610177041","-33","0","100000","0","81008002","0","280","0","0","0","0"
"0","10177401","bgm_MC214","2026/06/18 16:00:00","5","0","1","81008002","0.03","0","2026/06/27 15:59:59","0","0","0","0","1.75","0","610158004","bgm_MC214","0","90","1017705","0","0","1","0","0","0","1","0","0","0","0","10177","1","610177041","-33","0","100000","0","81008002","0","280","0","0","0","0"
"10178102","10178101","bgm_MC216","2026/07/18 16:00:00","1","0","1","81001205","0.03","-85","2026/07/27 15:59:59","0","0","0","5160301","1.4","1","610160001","bgm_MC216","0","90","1017801","0","BOSS戰（NORMAL）","1","510331","20","1","1","0","0","456","-83","10178","1.2","610178011","-35","0","100000","800","81001205","60","375","0.8","0.7","0.9","0"
"10178201","10178201","bgm_MC216","2026/07/18 16:00:00","2","0","1","81001206","0.03","-10","2026/07/27 15:59:59","0","0","0","5160302","1.4","1","610160002","bgm_MC216","0","90","1017802","0","BOSS戰（HARD）","1","510332","30","1","1","0","0","-225","6","10178","1.2","610178021","-35","0","100000","145","81001206","60","375","0.8","0.7","0.9","0"
