e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874
"花凜","-363","1","1","0","2024/01/26 16:00:00","2","5.506","2030/01/01 14:59:59","55","20044","190803","20044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2024/01/26 16:00:00","1","1.216","2030/01/01 14:59:59","55","20044","190803","20044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2024/01/26 16:00:00","1","1.539","2030/01/01 14:59:59","56","20044","190803","20044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2024/01/26 16:00:00","1","1.875","2030/01/01 14:59:59","56","20044","190803","20044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"宮子","-285","101","3","8","2024/01/26 16:00:00","1","4.5","2030/01/01 14:59:59","51","20044","100701","20044101",""
"宮子（聖誕節）","-285","111","3","8","2024/01/26 16:00:00","1","4.5","2030/01/01 14:59:59","51","20044","119901","20044102",""
"真陽","-285","201","1","8","2024/01/26 16:00:00","2","3.5","2030/01/01 14:59:59","51","20044","103301","20044103",""
"真陽（聖誕節）","-285","211","1","8","2024/01/26 16:00:00","2","3.5","2030/01/01 14:59:59","51","20044","119201","20044104",""
"璃乃","-285","301","1","8","2024/01/26 16:00:00","1","0","2030/01/01 14:59:59","51","20044","101101","20044105",""
"璃乃（聖誕節）","-285","311","1","8","2024/01/26 16:00:00","1","0","2030/01/01 14:59:59","51","20044","119301","20044106",""
"宮子","-285","102","4","8","2024/01/26 16:00:00","2","11.87","2030/01/01 14:59:59","51","20044","100701","20044107",""
"宮子（聖誕節）","-285","112","4","8","2024/01/26 16:00:00","2","11.87","2030/01/01 14:59:59","51","20044","119901","20044108",""
"真陽","-285","202","2","8","2024/01/26 16:00:00","2","0","2030/01/01 14:59:59","51","20044","103301","20044109",""
"真陽（聖誕節）","-285","212","2","8","2024/01/26 16:00:00","2","0","2030/01/01 14:59:59","51","20044","119201","20044110",""
"璃乃","-285","302","1","8","2024/01/26 16:00:00","2","4","2030/01/01 14:59:59","51","20044","101101","20044111",""
"璃乃（聖誕節）","-285","312","1","8","2024/01/26 16:00:00","2","4","2030/01/01 14:59:59","51","20044","119301","20044112",""
"宮子","-285","103","3","8","2024/01/26 16:00:00","2","4","2030/01/01 14:59:59","51","20044","100701","20044113",""
"宮子（聖誕節）","-285","113","3","8","2024/01/26 16:00:00","2","4","2030/01/01 14:59:59","51","20044","119901","20044114",""
"真陽","-285","203","6","8","2024/01/26 16:00:00","1","3.7","2030/01/01 14:59:59","51","20044","103301","20044115",""
"真陽（聖誕節）","-285","213","6","8","2024/01/26 16:00:00","1","3.7","2030/01/01 14:59:59","51","20044","119201","20044116",""
"璃乃","-285","303","1","8","2024/01/26 16:00:00","5","4.4","2030/01/01 14:59:59","51","20044","101101","20044117",""
"璃乃（聖誕節）","-285","313","1","8","2024/01/26 16:00:00","5","4.4","2030/01/01 14:59:59","51","20044","119301","20044118",""
"宮子","-285","104","4","8","2024/01/26 16:00:00","3","6.6","2030/01/01 14:59:59","52","20044","100701","20044119",""
"宮子（聖誕節）","-285","114","4","8","2024/01/26 16:00:00","3","6.6","2030/01/01 14:59:59","52","20044","119901","20044120",""
"真陽","-285","204","1","8","2024/01/26 16:00:00","2","7","2030/01/01 14:59:59","52","20044","103301","20044121",""
"真陽（聖誕節）","-285","214","1","8","2024/01/26 16:00:00","2","7","2030/01/01 14:59:59","52","20044","119201","20044122",""
"璃乃","-285","304","2","8","2024/01/26 16:00:00","1","4.5","2030/01/01 14:59:59","52","20044","101101","20044123",""
"璃乃（聖誕節）","-285","314","2","8","2024/01/26 16:00:00","1","4.5","2030/01/01 14:59:59","52","20044","119301","20044124",""
"宮子","-285","105","2","8","2024/01/26 16:00:00","2","0","2030/01/01 14:59:59","52","20044","100701","20044125",""
"宮子（聖誕節）","-285","115","2","8","2024/01/26 16:00:00","2","0","2030/01/01 14:59:59","52","20044","119901","20044126",""
"真陽","-285","205","2","8","2024/01/26 16:00:00","1","4.3","2030/01/01 14:59:59","52","20044","103301","20044127",""
"真陽（聖誕節）","-285","215","2","8","2024/01/26 16:00:00","1","4.3","2030/01/01 14:59:59","52","20044","119201","20044128",""
"璃乃","-285","305","6","8","2024/01/26 16:00:00","1","3.2","2030/01/01 14:59:59","52","20044","101101","20044129",""
"璃乃（聖誕節）","-285","315","6","8","2024/01/26 16:00:00","1","3.2","2030/01/01 14:59:59","52","20044","119301","20044130",""
"宮子","-285","106","2","8","2024/01/26 16:00:00","1","5.8","2030/01/01 14:59:59","52","20044","100701","20044131",""
"宮子（聖誕節）","-285","116","2","8","2024/01/26 16:00:00","1","5.8","2030/01/01 14:59:59","52","20044","119901","20044132",""
"真陽","-285","206","1","8","2024/01/26 16:00:00","2","9.1","2030/01/01 14:59:59","52","20044","103301","20044133",""
"真陽（聖誕節）","-285","216","1","8","2024/01/26 16:00:00","2","9.1","2030/01/01 14:59:59","52","20044","119201","20044134",""
"璃乃","-285","306","2","8","2024/01/26 16:00:00","1","7.2","2030/01/01 14:59:59","52","20044","101101","20044135",""
"璃乃（聖誕節）","-285","316","2","8","2024/01/26 16:00:00","1","7.2","2030/01/01 14:59:59","52","20044","119301","20044136",""
"花凜","-416.5","1","1","0","2024/02/23 16:00:00","2","3.414","2030/01/01 14:59:59","53","20045","190804","20045001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2024/02/23 16:00:00","2","3.099","2030/01/01 14:59:59","53","20045","190804","20045002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2024/02/23 16:00:00","2","2.801","2030/01/01 14:59:59","54","20045","190804","20045003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2024/02/23 16:00:00","2","0","2030/01/01 14:59:59","54","20045","190804","20045004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2024/02/23 16:00:00","1","0","2030/01/01 14:59:59","57","20045","190804","20045005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2024/02/23 16:00:00","2","5.506","2030/01/01 14:59:59","55","20045","190804","20045006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2024/02/23 16:00:00","1","1.216","2030/01/01 14:59:59","55","20045","190804","20045007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2024/02/23 16:00:00","1","1.539","2030/01/01 14:59:59","56","20045","190804","20045008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2024/02/23 16:00:00","1","1.875","2030/01/01 14:59:59","56","20045","190804","20045009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"雪菲","-285","101","2","8","2024/02/23 16:00:00","2","0","2030/01/01 14:59:59","51","20045","120701","20045101",""
"伊莉亞","-285","201","1","8","2024/02/23 16:00:00","2","4.129","2030/01/01 14:59:59","51","20045","120902","20045102",""
"流夏","-285","301","2","8","2024/02/23 16:00:00","1","3.921","2030/01/01 14:59:59","51","20045","120801","20045103",""
"雪菲","-285","102","2","8","2024/02/23 16:00:00","2","0","2030/01/01 14:59:59","51","20045","120701","20045104",""
"伊莉亞","-285","202","2","8","2024/02/23 16:00:00","2","0","2030/01/01 14:59:59","51","20045","120902","20045105",""
"流夏","-285","302","1","8","2024/02/23 16:00:00","2","6.141","2030/01/01 14:59:59","51","20045","120801","20045106",""
"雪菲","-285","103","2","8","2024/02/23 16:00:00","2","0","2030/01/01 14:59:59","51","20045","120701","20045107",""
"伊莉亞","-285","203","2","8","2024/02/23 16:00:00","2","0","2030/01/01 14:59:59","51","20045","120902","20045108",""
"流夏","-285","303","1","8","2024/02/23 16:00:00","1","0","2030/01/01 14:59:59","51","20045","120801","20045109",""
"雪菲","-285","104","2","8","2024/02/23 16:00:00","2","10.062","2030/01/01 14:59:59","52","20045","120701","20045110",""
"伊莉亞","-285","204","6","8","2024/02/23 16:00:00","2","5.655","2030/01/01 14:59:59","52","20045","120902","20045111",""
"流夏","-285","304","2","8","2024/02/23 16:00:00","1","5.377","2030/01/01 14:59:59","52","20045","120801","20045112",""
"雪菲","-285","105","2","8","2024/02/23 16:00:00","2","7.125","2030/01/01 14:59:59","52","20045","120701","20045113",""
"伊莉亞","-285","205","1","8","2024/02/23 16:00:00","2","5.852","2030/01/01 14:59:59","52","20045","120902","20045114",""
"流夏","-285","305","1","8","2024/02/23 16:00:00","1","0","2030/01/01 14:59:59","52","20045","120801","20045115",""
"雪菲","-285","106","2","8","2024/02/23 16:00:00","2","6.706","2030/01/01 14:59:59","52","20045","120701","20045116",""
"伊莉亞","-285","206","1","8","2024/02/23 16:00:00","2","5.206","2030/01/01 14:59:59","52","20045","120902","20045117",""
"流夏","-285","306","1","8","2024/02/23 16:00:00","2","7.657","2030/01/01 14:59:59","52","20045","120801","20045118",""
"花凜","-416.5","1","1","0","2024/03/26 16:00:00","2","3.414","2030/01/01 14:59:59","53","20046","190801","20046001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2024/03/26 16:00:00","2","3.099","2030/01/01 14:59:59","53","20046","190801","20046002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2024/03/26 16:00:00","2","2.801","2030/01/01 14:59:59","54","20046","190801","20046003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2024/03/26 16:00:00","2","0","2030/01/01 14:59:59","54","20046","190801","20046004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","57","20046","190801","20046005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2024/03/26 16:00:00","2","5.506","2030/01/01 14:59:59","55","20046","190801","20046006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2024/03/26 16:00:00","1","1.216","2030/01/01 14:59:59","55","20046","190801","20046007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2024/03/26 16:00:00","1","1.539","2030/01/01 14:59:59","56","20046","190801","20046008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2024/03/26 16:00:00","1","1.875","2030/01/01 14:59:59","56","20046","190801","20046009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"貪吃佩可","-285","101","1","8","2024/03/26 16:00:00","6","6.87","2030/01/01 14:59:59","51","20046","119401","20046010",""
"可可蘿","-285","201","4","8","2024/03/26 16:00:00","6","10.08","2030/01/01 14:59:59","51","20046","105901","20046011",""
"凱留","-285","301","1","8","2024/03/26 16:00:00","5","18.32","2030/01/01 14:59:59","51","20046","106001","20046012",""
"雪菲","-285","401","4","8","2024/03/26 16:00:00","6","13.02","2030/01/01 14:59:59","51","20046","106401","20046013",""
"貪吃佩可","-285","101","1","8","2024/03/26 16:00:00","6","6.87","2030/01/01 14:59:59","51","20046","119401","20046014",""
"貪吃佩可","-285","102","1","8","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","51","20046","119401","20046015",""
"可蘿","-285","202","1","8","2024/03/26 16:00:00","6","16.63","2030/01/01 14:59:59","51","20046","119501","20046016",""
"希留耶","-285","302","3","8","2024/03/26 16:00:00","5","13.41","2030/01/01 14:59:59","51","20046","119601","20046017",""
"紫布菜","-285","402","1","8","2024/03/26 16:00:00","2","13.03","2030/01/01 14:59:59","51","20046","119701","20046018",""
"可可蘿","-285","201","4","8","2024/03/26 16:00:00","6","10.08","2030/01/01 14:59:59","51","20046","105901","20046019",""
"凱留","-285","301","1","8","2024/03/26 16:00:00","5","18.32","2030/01/01 14:59:59","51","20046","106001","20046020",""
"雪菲","-285","401","4","8","2024/03/26 16:00:00","6","13.02","2030/01/01 14:59:59","51","20046","106401","20046021",""
"可可蘿","-285","203","2","8","2024/03/26 16:00:00","1","13.88","2030/01/01 14:59:59","51","20046","105901","20046022",""
"凱留","-285","303","3","8","2024/03/26 16:00:00","6","14.49","2030/01/01 14:59:59","51","20046","106001","20046023",""
"雪菲","-285","403","5","8","2024/03/26 16:00:00","5","0","2030/01/01 14:59:59","51","20046","106401","20046024",""
"貪吃佩可","-285","102","1","8","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","52","20046","119401","20046025",""
"可可蘿","-285","206","1","8","2024/03/26 16:00:00","2","13.18","2030/01/01 14:59:59","52","20046","105901","20046026",""
"雪菲","-285","406","1","8","2024/03/26 16:00:00","2","10.4","2030/01/01 14:59:59","52","20046","106401","20046027",""
"可可蘿","-285","207","2","8","2024/03/26 16:00:00","6","7.65","2030/01/01 14:59:59","52","20046","105901","20046028",""
"凱留","-285","307","5","8","2024/03/26 16:00:00","3","4.68","2030/01/01 14:59:59","52","20046","106001","20046029",""
"雪菲","-285","407","1","8","2024/03/26 16:00:00","6","14.83","2030/01/01 14:59:59","52","20046","106401","20046030",""
"可可蘿","-285","208","1","8","2024/03/26 16:00:00","2","12.78","2030/01/01 14:59:59","52","20046","105901","20046031",""
"凱留","-285","308","1","8","2024/03/26 16:00:00","6","19.32","2030/01/01 14:59:59","52","20046","106001","20046032",""
"雪菲","-285","408","1","8","2024/03/26 16:00:00","6","14.39","2030/01/01 14:59:59","52","20046","106401","20046033",""
"凱留","-285","309","1","8","2024/03/26 16:00:00","5","14.03","2030/01/01 14:59:59","52","20046","106001","20046034",""
"貪吃佩可","-285","102","1","8","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","52","20046","119401","20046035",""
"可蘿","-285","202","1","8","2024/03/26 16:00:00","6","16.63","2030/01/01 14:59:59","52","20046","119501","20046036",""
"希留耶","-285","302","3","8","2024/03/26 16:00:00","5","13.41","2030/01/01 14:59:59","52","20046","119601","20046037",""
"紫布菜","-285","402","1","8","2024/03/26 16:00:00","2","13.03","2030/01/01 14:59:59","52","20046","119701","20046038",""
"可可蘿","-285","206","1","8","2024/03/26 16:00:00","2","13.18","2030/01/01 14:59:59","52","20046","105901","20046039",""
"雪菲","-285","406","1","8","2024/03/26 16:00:00","2","10.4","2030/01/01 14:59:59","52","20046","106401","20046040",""
"可可蘿","-285","207","2","8","2024/03/26 16:00:00","6","7.65","2030/01/01 14:59:59","52","20046","105901","20046041",""
"凱留","-285","307","5","8","2024/03/26 16:00:00","3","4.68","2030/01/01 14:59:59","52","20046","106001","20046042",""
"雪菲","-285","407","1","8","2024/03/26 16:00:00","6","14.83","2030/01/01 14:59:59","52","20046","106401","20046043",""
"可可蘿","-285","208","1","8","2024/03/26 16:00:00","2","12.78","2030/01/01 14:59:59","52","20046","105901","20046044",""
"凱留","-285","308","1","8","2024/03/26 16:00:00","6","19.32","2030/01/01 14:59:59","52","20046","106001","20046045",""
"雪菲","-285","408","1","8","2024/03/26 16:00:00","6","14.39","2030/01/01 14:59:59","52","20046","106401","20046046",""
"凱留","-285","309","1","8","2024/03/26 16:00:00","5","14.03","2030/01/01 14:59:59","52","20046","106001","20046047",""
"花凜","-416.5","1","1","0","2024/03/26 16:00:00","2","3.414","2030/01/01 14:59:59","53","20047","190801","20047001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","-416.5","2","1","0","2024/03/26 16:00:00","2","3.099","2030/01/01 14:59:59","53","20047","190801","20047002","將任務完成，\n並獲得獎勵吧！"
"花凜","-416.5","3","1","0","2024/03/26 16:00:00","2","2.801","2030/01/01 14:59:59","54","20047","190801","20047003","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","-416.5","4","2","0","2024/03/26 16:00:00","2","0","2030/01/01 14:59:59","54","20047","190801","20047004","能夠領取獎勵了！\n請檢查看看"
"花凜","-416.5","5","1","0","2024/03/26 16:00:00","1","0","2030/01/01 14:59:59","57","20047","190801","20047005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","-363","1","1","0","2024/03/26 16:00:00","2","5.506","2030/01/01 14:59:59","55","20047","190801","20047006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","-363","2","2","0","2024/03/26 16:00:00","1","1.216","2030/01/01 14:59:59","55","20047","190801","20047007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","-363","3","2","0","2024/03/26 16:00:00","1","1.539","2030/01/01 14:59:59","56","20047","190801","20047008","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","-363","4","2","0","2024/03/26 16:00:00","1","1.875","2030/01/01 14:59:59","56","20047","190801","20047009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"貪吃佩可","-285","103","1","8","2024/03/26 16:00:00","2","12.2","2030/01/01 14:59:59","51","20047","119401","20047010",""
"可可蘿","-285","204","1","8","2024/03/26 16:00:00","6","14","2030/01/01 14:59:59","51","20047","105901","20047011",""
"凱留","-285","304","4","8","2024/03/26 16:00:00","1","9.3","2030/01/01 14:59:59","51","20047","106001","20047012",""
"雪菲","-285","404","4","8","2024/03/26 16:00:00","1","13.5","2030/01/01 14:59:59","51","20047","106401","20047013",""
"貪吃佩可","-285","103","1","8","2024/03/26 16:00:00","2","12.2","2030/01/01 14:59:59","51","20047","119401","20047014",""
