8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"20059","216","","1","-285","7","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20059122","8","9.4","52"
"20059","207","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","望","102901","20059123","8","11.15","52"
"20059","217","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20059124","8","11.15","52"
"20059","301","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜","106501","20059125","8","10.55","51"
"20059","302","","3","-285","3","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜","106501","20059127","8","0","51"
"20059","312","","3","-285","3","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20059128","8","0","51"
"20059","305","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜","106501","20059129","8","20.2","52"
"20059","315","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20059130","8","20.2","52"
"20059","306","","3","-285","1","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜","106501","20059131","8","12.47","52"
"20059","316","","3","-285","1","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20059132","8","12.47","52"
"20059","307","","6","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜","106501","20059133","8","13.55","52"
"20059","317","","6","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20059134","8","13.55","52"
"20060","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060001","0","3.414","53"
"20060","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060002","0","3.099","53"
"20060","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060003","0","2.801","54"
"20060","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060004","0","0","54"
"20060","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060005","0","0","57"
"20060","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060006","0","5.506","55"
"20060","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060007","0","1.216","55"
"20060","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060008","0","1.539","56"
"20060","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/05/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20060009","0","1.875","56"
"20060","113","","6","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20060101","8","7.32","51"
"20060","133","","6","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060102","8","7.32","51"
"20060","114","","1","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20060103","8","8.87","51"
"20060","134","","1","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060104","8","8.87","51"
"20060","115","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20060105","8","11.25","52"
"20060","135","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060106","8","11.25","52"
"20060","116","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20060107","8","0","52"
"20060","136","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060108","8","0","52"
"20060","117","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125002","20060109","8","0","52"
"20060","137","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060110","8","0","52"
"20060","213","","6","-285","3","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20060111","8","9.82","51"
"20060","214","","1","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20060112","8","7.44","51"
"20060","215","","4","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20060113","8","11.07","52"
"20060","216","","1","-285","7","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20060114","8","9.4","52"
"20060","217","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","望（解放者）","124801","20060115","8","11.15","52"
"20060","313","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20060116","8","7.95","51"
"20060","314","","6","-285","4","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20060117","8","8.27","51"
"20060","315","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20060118","8","20.2","52"
"20060","316","","3","-285","1","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20060119","8","12.47","52"
"20060","317","","6","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","嘉夜（解放者）","124901","20060120","8","13.55","52"
"20060","133","","6","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060121","8","7.32","51"
"20060","134","","1","-285","5","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060122","8","8.87","51"
"20060","135","","1","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060123","8","11.25","52"
"20060","136","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060124","8","0","52"
"20060","137","","2","-285","2","2025/05/26 16:00:00","2030/01/01 14:59:59","矛依未（解放者）","125001","20060125","8","0","52"
"20061","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061001","0","3.414","53"
"20061","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061002","0","3.099","53"
"20061","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061003","0","2.801","54"
"20061","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061004","0","0","54"
"20061","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061005","0","0","57"
"20061","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061006","0","5.506","55"
"20061","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061007","0","1.216","55"
"20061","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061008","0","1.539","56"
"20061","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/06/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20061009","0","1.875","56"
"20061","101","","2","-285","1","2025/06/26 16:00:00","2030/01/01 14:59:59","莫妮卡","105301","20061101","8","2.38","51"
"20061","101","","2","-285","1","2025/06/26 16:00:00","2030/01/01 14:59:59","莫妮卡（咖啡廳）","125201","20061102","8","2.38","51"
"20061","102","","2","-285","1","2025/06/26 16:00:00","2030/01/01 14:59:59","莫妮卡（咖啡廳）","125201","20061103","8","3.22","51"
"20061","103","","1","-285","2","2025/06/26 16:00:00","2030/01/01 14:59:59","莫妮卡（咖啡廳）","125201","20061104","8","11.25","51"
"20061","104","","1","-285","2","2025/06/26 16:00:00","2030/01/01 14:59:59","莫妮卡","105301","20061105","8","11.88","52"
"20061","104","","1","-285","2","2025/06/26 16:00:00","2030/01/01 14:59:59","莫妮卡（咖啡廳）","125201","20061106","8","11.88","52"
"20061","201","","4","-285","4","2025/06/26 16:00:00","2030/01/01 14:59:59","珠希","104601","20061107","8","0","51"
"20061","201","","4","-285","4","2025/06/26 16:00:00","2030/01/01 14:59:59","珠希（咖啡廳）","125101","20061108","8","0","51"
"20061","202","","1","-285","2","2025/06/26 16:00:00","2030/01/01 14:59:59","珠希（咖啡廳）","125101","20061109","8","10.57","51"
"20061","203","","6","-285","1","2025/06/26 16:00:00","2030/01/01 14:59:59","珠希（咖啡廳）","125101","20061110","-12","10.38","51"
"20061","204","","4","-285","2","2025/06/26 16:00:00","2030/01/01 14:59:59","珠希","104601","20061111","8","12.28","52"
"20061","204","","4","-285","2","2025/06/26 16:00:00","2030/01/01 14:59:59","珠希（咖啡廳）","125101","20061112","8","12.28","52"
"20062","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062001","0","3.414","53"
"20062","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062002","0","3.099","53"
"20062","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062003","0","2.801","54"
"20062","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062004","0","0","54"
"20062","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062005","0","0","57"
"20062","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062006","0","5.506","55"
"20062","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062007","0","1.216","55"
"20062","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062008","0","1.539","56"
"20062","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/07/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20062009","0","1.875","56"
"20062","101","","1","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","可可蘿","105901","20062101","8","5.65","51"
"20062","104","","1","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","可可蘿","105901","20062102","8","13.6","52"
"20062","201","","2","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","栞","103801","20062103","8","0","51"
"20062","204","","2","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","栞","103801","20062104","8","0","52"
"20062","111","","1","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","可可蘿（遊俠）","125302","20062105","8","5.65","51"
"20062","112","","4","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","可可蘿（遊俠）","125302","20062106","8","9.57","51"
"20062","113","","1","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","可可蘿（遊俠）","125302","20062107","8","4.43","51"
"20062","114","","1","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","可可蘿（遊俠）","125302","20062108","8","13.6","52"
"20062","211","","2","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","栞（遊俠）","125402","20062109","8","0","51"
"20062","212","","2","-285","5","2025/07/26 16:00:00","2030/01/01 14:59:59","栞（遊俠）","125402","20062110","8","8.44","51"
"20062","213","","1","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","栞（遊俠）","125402","20062111","8","8.55","51"
"20062","214","","2","-285","2","2025/07/26 16:00:00","2030/01/01 14:59:59","栞（遊俠）","125402","20062112","8","0","52"
"20063","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063001","0","3.414","53"
"20063","2","將任務完成，\n並獲得獎勵吧！","1","-416.5","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063002","0","3.099","53"
"20063","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063003","0","2.801","54"
"20063","4","能夠領取獎勵了！\n請檢查看看","2","-416.5","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063004","0","0","54"
"20063","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","1","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063005","0","0","57"
"20063","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063006","0","5.506","55"
"20063","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","1","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063007","0","1.216","55"
"20063","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","1","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063008","0","1.539","56"
"20063","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","1","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063009","0","1.875","56"
"20063","101","","2","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔","105701","20063101","8","3.36","51"
"20063","102","","2","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔","105701","20063102","8","2.12","51"
"20063","103","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔","105701","20063103","8","8.78","51"
"20063","123","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔（術士）","125501","20063104","8","8.78","51"
"20063","104","","4","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔（術士）","125501","20063105","8","4.82","51"
"20063","201","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063106","8","6.84","51"
"20063","202","","1","-285","3","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063107","8","6.24","51"
"20063","203","","2","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063108","8","4.32","51"
"20063","203","","2","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063109","8","4.32","51"
"20063","204","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063110","8","11.02","51"
"20063","207","","4","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陰）","125602","20063111","8","9.52","51"
"20063","208","","2","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陰）","125602","20063112","8","5.78","51"
"20063","209","","1","-285","5","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陰）","125602","20063113","8","11.8","51"
"20063","210","","1","-285","4","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陰）","125602","20063114","8","12.3","51"
"20063","301","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜","190801","20063115","8","4.75","51"
"20063","302","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜（鍊金術師）","125701","20063116","8","10.4","51"
"20063","303","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜（鍊金術師）","125701","20063117","8","16.2","51"
"20063","304","","4","-285","1","2025/08/26 16:00:00","2030/01/01 14:59:59","花凜（鍊金術師）","125701","20063118","8","5.43","51"
"20063","105","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔","105701","20063119","8","9.18","52"
"20063","125","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","吉塔（術士）","125501","20063120","8","9.18","52"
"20063","205","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063121","8","7.52","52"
"20063","205","","1","-285","2","2025/08/26 16:00:00","2030/01/01 14:59:59","碧卡拉（陽）","125601","20063122","8","7.52","52"
