390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366
"-285","20043","2030/01/01 14:59:59","20043115","303","9.32","靜流（黑暗）","120001","8","2","","1","2023/12/26 16:00:00","51"
"-285","20043","2030/01/01 14:59:59","20043116","104","10","伊緒（黑暗）","119001","8","5","","4","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043117","114","10","伊緒（黑暗）","120101","0","5","","4","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043118","204","18","空花（黑暗）","119101","8","5","","1","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043119","304","4.37","靜流（黑暗）","120001","8","2","","2","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043120","105","8.92","伊緒（黑暗）","119001","8","5","","1","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043121","205","12.68","空花（黑暗）","119101","8","2","","1","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043122","305","13.8","靜流（黑暗）","120001","8","1","","5","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043123","315","13.8","靜流（黑暗）","120301","8","1","","5","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043124","106","9.52","伊緒（黑暗）","119001","8","1","","2","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043125","206","6.18","空花（黑暗）","119101","8","2","","1","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043126","216","6.18","空花（黑暗）","120201","8","2","","1","2023/12/26 16:00:00","52"
"-285","20043","2030/01/01 14:59:59","20043127","306","4.37","靜流（黑暗）","120001","8","6","","6","2023/12/26 16:00:00","52"
"-416.5","20044","2030/01/01 14:59:59","20044001","1","3.414","花凜","190803","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/01/26 16:00:00","53"
"-416.5","20044","2030/01/01 14:59:59","20044002","2","3.099","花凜","190803","0","2","將任務完成，\n並獲得獎勵吧！","1","2024/01/26 16:00:00","53"
"-416.5","20044","2030/01/01 14:59:59","20044003","3","2.801","花凜","190803","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2024/01/26 16:00:00","54"
"-416.5","20044","2030/01/01 14:59:59","20044004","4","0","花凜","190803","0","2","能夠領取獎勵了！\n請檢查看看","2","2024/01/26 16:00:00","54"
"-416.5","20044","2030/01/01 14:59:59","20044005","5","0","花凜","190803","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2024/01/26 16:00:00","57"
"-363","20044","2030/01/01 14:59:59","20044006","1","5.506","花凜","190803","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/01/26 16:00:00","55"
"-363","20044","2030/01/01 14:59:59","20044007","2","1.216","花凜","190803","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/01/26 16:00:00","55"
"-363","20044","2030/01/01 14:59:59","20044008","3","1.539","花凜","190803","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2024/01/26 16:00:00","56"
"-363","20044","2030/01/01 14:59:59","20044009","4","1.875","花凜","190803","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2024/01/26 16:00:00","56"
"-285","20044","2030/01/01 14:59:59","20044101","101","4.5","宮子","100701","8","1","","3","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044102","111","4.5","宮子（聖誕節）","119901","8","1","","3","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044103","201","3.5","真陽","103301","8","2","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044104","211","3.5","真陽（聖誕節）","119201","8","2","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044105","301","0","璃乃","101101","8","1","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044106","311","0","璃乃（聖誕節）","119301","8","1","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044107","102","11.87","宮子","100701","8","2","","4","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044108","112","11.87","宮子（聖誕節）","119901","8","2","","4","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044109","202","0","真陽","103301","8","2","","2","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044110","212","0","真陽（聖誕節）","119201","8","2","","2","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044111","302","4","璃乃","101101","8","2","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044112","312","4","璃乃（聖誕節）","119301","8","2","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044113","103","4","宮子","100701","8","2","","3","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044114","113","4","宮子（聖誕節）","119901","8","2","","3","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044115","203","3.7","真陽","103301","8","1","","6","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044116","213","3.7","真陽（聖誕節）","119201","8","1","","6","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044117","303","4.4","璃乃","101101","8","5","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044118","313","4.4","璃乃（聖誕節）","119301","8","5","","1","2024/01/26 16:00:00","51"
"-285","20044","2030/01/01 14:59:59","20044119","104","6.6","宮子","100701","8","3","","4","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044120","114","6.6","宮子（聖誕節）","119901","8","3","","4","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044121","204","7","真陽","103301","8","2","","1","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044122","214","7","真陽（聖誕節）","119201","8","2","","1","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044123","304","4.5","璃乃","101101","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044124","314","4.5","璃乃（聖誕節）","119301","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044125","105","0","宮子","100701","8","2","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044126","115","0","宮子（聖誕節）","119901","8","2","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044127","205","4.3","真陽","103301","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044128","215","4.3","真陽（聖誕節）","119201","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044129","305","3.2","璃乃","101101","8","1","","6","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044130","315","3.2","璃乃（聖誕節）","119301","8","1","","6","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044131","106","5.8","宮子","100701","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044132","116","5.8","宮子（聖誕節）","119901","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044133","206","9.1","真陽","103301","8","2","","1","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044134","216","9.1","真陽（聖誕節）","119201","8","2","","1","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044135","306","7.2","璃乃","101101","8","1","","2","2024/01/26 16:00:00","52"
"-285","20044","2030/01/01 14:59:59","20044136","316","7.2","璃乃（聖誕節）","119301","8","1","","2","2024/01/26 16:00:00","52"
"-416.5","20045","2030/01/01 14:59:59","20045001","1","3.414","花凜","190804","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/02/23 16:00:00","53"
"-416.5","20045","2030/01/01 14:59:59","20045002","2","3.099","花凜","190804","0","2","將任務完成，\n並獲得獎勵吧！","1","2024/02/23 16:00:00","53"
"-416.5","20045","2030/01/01 14:59:59","20045003","3","2.801","花凜","190804","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2024/02/23 16:00:00","54"
"-416.5","20045","2030/01/01 14:59:59","20045004","4","0","花凜","190804","0","2","能夠領取獎勵了！\n請檢查看看","2","2024/02/23 16:00:00","54"
"-416.5","20045","2030/01/01 14:59:59","20045005","5","0","花凜","190804","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2024/02/23 16:00:00","57"
"-363","20045","2030/01/01 14:59:59","20045006","1","5.506","花凜","190804","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/02/23 16:00:00","55"
"-363","20045","2030/01/01 14:59:59","20045007","2","1.216","花凜","190804","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/02/23 16:00:00","55"
"-363","20045","2030/01/01 14:59:59","20045008","3","1.539","花凜","190804","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2024/02/23 16:00:00","56"
"-363","20045","2030/01/01 14:59:59","20045009","4","1.875","花凜","190804","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2024/02/23 16:00:00","56"
"-285","20045","2030/01/01 14:59:59","20045101","101","0","雪菲","120701","8","2","","2","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045102","201","4.129","伊莉亞","120902","8","2","","1","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045103","301","3.921","流夏","120801","8","1","","2","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045104","102","0","雪菲","120701","8","2","","2","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045105","202","0","伊莉亞","120902","8","2","","2","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045106","302","6.141","流夏","120801","8","2","","1","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045107","103","0","雪菲","120701","8","2","","2","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045108","203","0","伊莉亞","120902","8","2","","2","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045109","303","0","流夏","120801","8","1","","1","2024/02/23 16:00:00","51"
"-285","20045","2030/01/01 14:59:59","20045110","104","10.062","雪菲","120701","8","2","","2","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045111","204","5.655","伊莉亞","120902","8","2","","6","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045112","304","5.377","流夏","120801","8","1","","2","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045113","105","7.125","雪菲","120701","8","2","","2","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045114","205","5.852","伊莉亞","120902","8","2","","1","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045115","305","0","流夏","120801","8","1","","1","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045116","106","6.706","雪菲","120701","8","2","","2","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045117","206","5.206","伊莉亞","120902","8","2","","1","2024/02/23 16:00:00","52"
"-285","20045","2030/01/01 14:59:59","20045118","306","7.657","流夏","120801","8","2","","1","2024/02/23 16:00:00","52"
"-416.5","20046","2030/01/01 14:59:59","20046001","1","3.414","花凜","190801","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/03/26 16:00:00","53"
"-416.5","20046","2030/01/01 14:59:59","20046002","2","3.099","花凜","190801","0","2","將任務完成，\n並獲得獎勵吧！","1","2024/03/26 16:00:00","53"
"-416.5","20046","2030/01/01 14:59:59","20046003","3","2.801","花凜","190801","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2024/03/26 16:00:00","54"
"-416.5","20046","2030/01/01 14:59:59","20046004","4","0","花凜","190801","0","2","能夠領取獎勵了！\n請檢查看看","2","2024/03/26 16:00:00","54"
"-416.5","20046","2030/01/01 14:59:59","20046005","5","0","花凜","190801","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","2024/03/26 16:00:00","57"
"-363","20046","2030/01/01 14:59:59","20046006","1","5.506","花凜","190801","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/03/26 16:00:00","55"
"-363","20046","2030/01/01 14:59:59","20046007","2","1.216","花凜","190801","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/03/26 16:00:00","55"
"-363","20046","2030/01/01 14:59:59","20046008","3","1.539","花凜","190801","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","2024/03/26 16:00:00","56"
"-363","20046","2030/01/01 14:59:59","20046009","4","1.875","花凜","190801","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","2024/03/26 16:00:00","56"
"-285","20046","2030/01/01 14:59:59","20046010","101","6.87","貪吃佩可","119401","8","6","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046011","201","10.08","可可蘿","105901","8","6","","4","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046012","301","18.32","凱留","106001","8","5","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046013","401","13.02","雪菲","106401","8","6","","4","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046014","101","6.87","貪吃佩可","119401","8","6","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046015","102","0","貪吃佩可","119401","8","1","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046016","202","16.63","可蘿","119501","8","6","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046017","302","13.41","希留耶","119601","8","5","","3","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046018","402","13.03","紫布菜","119701","8","2","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046019","201","10.08","可可蘿","105901","8","6","","4","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046020","301","18.32","凱留","106001","8","5","","1","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046021","401","13.02","雪菲","106401","8","6","","4","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046022","203","13.88","可可蘿","105901","8","1","","2","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046023","303","14.49","凱留","106001","8","6","","3","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046024","403","0","雪菲","106401","8","5","","5","2024/03/26 16:00:00","51"
"-285","20046","2030/01/01 14:59:59","20046025","102","0","貪吃佩可","119401","8","1","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046026","206","13.18","可可蘿","105901","8","2","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046027","406","10.4","雪菲","106401","8","2","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046028","207","7.65","可可蘿","105901","8","6","","2","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046029","307","4.68","凱留","106001","8","3","","5","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046030","407","14.83","雪菲","106401","8","6","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046031","208","12.78","可可蘿","105901","8","2","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046032","308","19.32","凱留","106001","8","6","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046033","408","14.39","雪菲","106401","8","6","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046034","309","14.03","凱留","106001","8","5","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046035","102","0","貪吃佩可","119401","8","1","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046036","202","16.63","可蘿","119501","8","6","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046037","302","13.41","希留耶","119601","8","5","","3","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046038","402","13.03","紫布菜","119701","8","2","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046039","206","13.18","可可蘿","105901","8","2","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046040","406","10.4","雪菲","106401","8","2","","1","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046041","207","7.65","可可蘿","105901","8","6","","2","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046042","307","4.68","凱留","106001","8","3","","5","2024/03/26 16:00:00","52"
"-285","20046","2030/01/01 14:59:59","20046043","407","14.83","雪菲","106401","8","6","","1","2024/03/26 16:00:00","52"
