f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"20060118","","52","2","124901","315","20060","-285","1","20.2","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060119","","52","1","124901","316","20060","-285","3","12.47","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060120","","52","5","124901","317","20060","-285","6","13.55","8","嘉夜（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060121","","51","2","125001","133","20060","-285","6","7.32","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060122","","51","5","125001","134","20060","-285","1","8.87","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060123","","52","2","125001","135","20060","-285","1","11.25","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060124","","52","2","125001","136","20060","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20060125","","52","2","125001","137","20060","-285","2","0","8","矛依未（解放者）","2025/05/26 16:00:00","2030/01/01 14:59:59"
"20061001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20061","-416.5","1","3.414","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20061","-416.5","1","3.099","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20061","-416.5","1","2.801","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20061","-416.5","2","0","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20061","-416.5","1","0","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20061","-363","1","5.506","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20061","-363","2","1.216","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20061","-363","2","1.539","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20061","-363","2","1.875","0","花凜","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061101","","51","1","105301","101","20061","-285","2","2.38","8","莫妮卡","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061102","","51","1","125201","101","20061","-285","2","2.38","8","莫妮卡（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061103","","51","1","125201","102","20061","-285","2","3.22","8","莫妮卡（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061104","","51","2","125201","103","20061","-285","1","11.25","8","莫妮卡（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061105","","52","2","105301","104","20061","-285","1","11.88","8","莫妮卡","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061106","","52","2","125201","104","20061","-285","1","11.88","8","莫妮卡（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061107","","51","4","104601","201","20061","-285","4","0","8","珠希","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061108","","51","4","125101","201","20061","-285","4","0","8","珠希（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061109","","51","2","125101","202","20061","-285","1","10.57","8","珠希（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061110","","51","1","125101","203","20061","-285","6","10.38","-12","珠希（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061111","","52","2","104601","204","20061","-285","4","12.28","8","珠希","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20061112","","52","2","125101","204","20061","-285","4","12.28","8","珠希（咖啡廳）","2025/06/26 16:00:00","2030/01/01 14:59:59"
"20062001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20062","-416.5","1","3.414","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20062","-416.5","1","3.099","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20062","-416.5","1","2.801","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20062","-416.5","2","0","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20062","-416.5","1","0","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20062","-363","1","5.506","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20062","-363","2","1.216","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20062","-363","2","1.539","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20062","-363","2","1.875","0","花凜","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062101","","51","2","105901","101","20062","-285","1","5.65","8","可可蘿","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062102","","52","2","105901","104","20062","-285","1","13.6","8","可可蘿","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062103","","51","2","103801","201","20062","-285","2","0","8","栞","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062104","","52","2","103801","204","20062","-285","2","0","8","栞","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062105","","51","2","125302","111","20062","-285","1","5.65","8","可可蘿（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062106","","51","2","125302","112","20062","-285","4","9.57","8","可可蘿（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062107","","51","2","125302","113","20062","-285","1","4.43","8","可可蘿（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062108","","52","2","125302","114","20062","-285","1","13.6","8","可可蘿（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062109","","51","2","125402","211","20062","-285","2","0","8","栞（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062110","","51","5","125402","212","20062","-285","2","8.44","8","栞（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062111","","51","2","125402","213","20062","-285","1","8.55","8","栞（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20062112","","52","2","125402","214","20062","-285","2","0","8","栞（遊俠）","2025/07/26 16:00:00","2030/01/01 14:59:59"
"20063001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20063","-416.5","1","3.414","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20063","-416.5","1","3.099","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20063","-416.5","1","2.801","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20063","-416.5","2","0","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20063","-416.5","1","0","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20063","-363","1","5.506","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20063","-363","2","1.216","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20063","-363","2","1.539","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20063","-363","2","1.875","0","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063101","","51","1","105701","101","20063","-285","2","3.36","8","吉塔","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063102","","51","1","105701","102","20063","-285","2","2.12","8","吉塔","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063103","","51","2","105701","103","20063","-285","1","8.78","8","吉塔","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063104","","51","2","125501","123","20063","-285","1","8.78","8","吉塔（術士）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063105","","51","1","125501","104","20063","-285","4","4.82","8","吉塔（術士）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063106","","51","2","125601","201","20063","-285","1","6.84","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063107","","51","3","125601","202","20063","-285","1","6.24","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063108","","51","1","125601","203","20063","-285","2","4.32","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063109","","51","1","125601","203","20063","-285","2","4.32","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063110","","51","2","125601","204","20063","-285","1","11.02","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063111","","51","1","125602","207","20063","-285","4","9.52","8","碧卡拉（陰）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063112","","51","1","125602","208","20063","-285","2","5.78","8","碧卡拉（陰）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063113","","51","5","125602","209","20063","-285","1","11.8","8","碧卡拉（陰）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063114","","51","4","125602","210","20063","-285","1","12.3","8","碧卡拉（陰）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063115","","51","2","190801","301","20063","-285","1","4.75","8","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063116","","51","2","125701","302","20063","-285","1","10.4","8","花凜（鍊金術師）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063117","","51","2","125701","303","20063","-285","1","16.2","8","花凜（鍊金術師）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063118","","51","1","125701","304","20063","-285","4","5.43","8","花凜（鍊金術師）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063119","","52","2","105701","105","20063","-285","1","9.18","8","吉塔","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063120","","52","2","125501","125","20063","-285","1","9.18","8","吉塔（術士）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063121","","52","2","125601","205","20063","-285","1","7.52","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063122","","52","2","125601","205","20063","-285","1","7.52","8","碧卡拉（陽）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063123","","52","2","125602","211","20063","-285","1","9.58","8","碧卡拉（陰）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063124","","52","2","190801","305","20063","-285","1","5.82","8","花凜","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20063125","","52","2","125701","325","20063","-285","1","5.82","8","花凜（鍊金術師）","2025/08/26 16:00:00","2030/01/01 14:59:59"
"20064001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20064","-416.5","1","3.414","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20064","-416.5","1","3.099","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20064","-416.5","1","2.801","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20064","-416.5","2","0","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20064","-416.5","1","0","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20064","-363","1","5.506","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20064","-363","2","1.216","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20064","-363","2","1.539","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20064","-363","2","1.875","0","花凜","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064102","","51","2","126201","101","20064","-285","1","12.33","0","伊莉亞（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064103","","51","2","126201","102","20064","-285","1","20.23","0","伊莉亞（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064104","","51","6","126201","103","20064","-285","4","13.05","0","伊莉亞（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064106","","52","2","126202","104","20064","-285","2","0","8","伊莉亞（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064108","","51","1","126301","201","20064","-285","2","12.37","8","雪（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064109","","51","1","126301","202","20064","-285","1","0","8","雪（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064110","","51","5","126301","203","20064","-285","1","5.58","8","雪（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20064112","","52","2","126301","204","20064","-285","1","13.28","8","雪（祭服）","2025/09/26 16:00:00","2030/01/01 14:59:59"
"20065001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","190801","1","20065","-416.5","1","3.414","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065002","將任務完成，\n並獲得獎勵吧！","53","2","190801","2","20065","-416.5","1","3.099","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065003","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","190801","3","20065","-416.5","1","2.801","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065004","能夠領取獎勵了！\n請檢查看看","54","2","190801","4","20065","-416.5","2","0","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","190801","5","20065","-416.5","1","0","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","190801","1","20065","-363","1","5.506","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","190801","2","20065","-363","2","1.216","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","190801","3","20065","-363","2","1.539","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","190801","4","20065","-363","2","1.875","0","花凜","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065101","","51","1","126601","101","20065","-285","2","13.78","8","似似花（夏日）","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065102","","51","2","126601","102","20065","-285","1","12.1","8","似似花（夏日）","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065103","","51","1","126601","103","20065","-285","1","0","8","似似花（夏日）","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065104","","51","4","126701","201","20065","-285","2","5.3","8","秋乃（夏日）","2025/10/26 16:00:00","2030/01/01 14:59:59"
"20065105","","51","2","126701","202","20065","-285","1","15.8","8","秋乃（夏日）","2025/10/26 16:00:00","2030/01/01 14:59:59"
