390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0
"-285","115","紡希（萬聖節）","113901","52","7.077","","20029","4","20029126","2030/01/01 14:59:59","2022/11/25 16:00:00","8","6"
"-285","305","怜","100301","52","6.162","","20029","1","20029127","2030/01/01 14:59:59","2022/11/25 16:00:00","8","4"
"-285","315","怜（萬聖節）","114001","52","6.162","","20029","1","20029128","2030/01/01 14:59:59","2022/11/25 16:00:00","8","4"
"-285","205","茉莉","100501","52","9.09","","20029","1","20029129","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","215","茉莉（萬聖節）","114101","52","9.09","","20029","1","20029130","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","106","紡希","105401","52","9.192","","20029","4","20029131","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","116","紡希（萬聖節）","113901","52","9.192","","20029","4","20029132","2030/01/01 14:59:59","2022/11/25 16:00:00","8","1"
"-285","306","怜","100301","52","9","","20029","1","20029133","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","316","怜（萬聖節）","114001","52","9","","20029","1","20029134","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","206","茉莉","100501","52","2.27","","20029","1","20029135","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-285","216","茉莉（萬聖節）","114101","52","2.27","","20029","1","20029136","2030/01/01 14:59:59","2022/11/25 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20030","1","20030001","2030/01/01 14:59:59","2022/12/25 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20030","1","20030002","2030/01/01 14:59:59","2022/12/25 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20030","1","20030003","2030/01/01 14:59:59","2022/12/25 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20030","2","20030004","2030/01/01 14:59:59","2022/12/25 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20030","1","20030005","2030/01/01 14:59:59","2022/12/25 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20030","1","20030006","2030/01/01 14:59:59","2022/12/25 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20030","2","20030007","2030/01/01 14:59:59","2022/12/25 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20030","2","20030008","2030/01/01 14:59:59","2022/12/25 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20030","2","20030009","2030/01/01 14:59:59","2022/12/25 16:00:00","0","1"
"-285","101","莫妮卡（魔法少女）","114201","51","14.22","","20030","1","20030101","2030/01/01 14:59:59","2022/12/25 16:00:00","8","5"
"-285","201","智","103701","51","0","","20030","1","20030102","2030/01/01 14:59:59","2022/12/25 16:00:00","8","1"
"-285","102","莫妮卡（魔法少女）","114201","51","16.88","","20030","2","20030103","2030/01/01 14:59:59","2022/12/25 16:00:00","8","6"
"-285","202","智（魔法少女）","114301","51","17.15","","20030","1","20030104","2030/01/01 14:59:59","2022/12/25 16:00:00","8","2"
"-285","103","莫妮卡（魔法少女）","114201","51","4.7","","20030","6","20030105","2030/01/01 14:59:59","2022/12/25 16:00:00","8","1"
"-285","203","智（魔法少女）","114301","51","4.77","","20030","5","20030106","2030/01/01 14:59:59","2022/12/25 16:00:00","8","2"
"-285","104","莫妮卡（魔法少女）","114201","52","13.1","","20030","1","20030107","2030/01/01 14:59:59","2022/12/25 16:00:00","8","2"
"-285","204","智（魔法少女）","114301","52","20.2","","20030","1","20030108","2030/01/01 14:59:59","2022/12/25 16:00:00","8","2"
"-285","105","莫妮卡（魔法少女）","114201","52","15.4","","20030","1","20030109","2030/01/01 14:59:59","2022/12/25 16:00:00","8","2"
"-285","205","智（魔法少女）","114301","52","13.97","","20030","2","20030110","2030/01/01 14:59:59","2022/12/25 16:00:00","8","6"
"-285","106","莫妮卡（魔法少女）","114201","52","8.92","","20030","2","20030111","2030/01/01 14:59:59","2022/12/25 16:00:00","8","4"
"-285","206","智（魔法少女）","114301","52","0","","20030","5","20030112","2030/01/01 14:59:59","2022/12/25 16:00:00","8","5"
"-416.5","1","花凜","190803","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20031","1","20031001","2030/01/01 14:59:59","2023/01/24 16:00:00","0","2"
"-416.5","2","花凜","190803","53","3.099","將任務完成，\n並獲得獎勵吧！","20031","1","20031002","2030/01/01 14:59:59","2023/01/24 16:00:00","0","2"
"-416.5","3","花凜","190803","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20031","1","20031003","2030/01/01 14:59:59","2023/01/24 16:00:00","0","2"
"-416.5","4","花凜","190803","54","0","能夠領取獎勵了！\n請檢查看看","20031","2","20031004","2030/01/01 14:59:59","2023/01/24 16:00:00","0","2"
"-416.5","5","花凜","190803","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20031","1","20031005","2030/01/01 14:59:59","2023/01/24 16:00:00","0","1"
"-363","1","花凜","190803","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20031","1","20031006","2030/01/01 14:59:59","2023/01/24 16:00:00","0","2"
"-363","2","花凜","190803","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20031","2","20031007","2030/01/01 14:59:59","2023/01/24 16:00:00","0","1"
"-363","3","花凜","190803","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20031","2","20031008","2030/01/01 14:59:59","2023/01/24 16:00:00","0","1"
"-363","4","花凜","190803","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20031","2","20031009","2030/01/01 14:59:59","2023/01/24 16:00:00","0","1"
"-285","101","秋乃（聖誕節）","114401","51","5.77","","20031","1","20031101","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-285","201","咲戀（聖誕節）","114501","51","11.63","","20031","1","20031102","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-285","301","優花梨（聖誕節）","114601","51","9.42","","20031","1","20031103","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-285","102","秋乃（聖誕節）","114401","51","0","","20031","1","20031104","2030/01/01 14:59:59","2023/01/24 16:00:00","8","1"
"-285","202","咲戀（聖誕節）","114501","51","0","","20031","1","20031105","2030/01/01 14:59:59","2023/01/24 16:00:00","8","1"
"-285","103","秋乃（聖誕節）","114401","51","12.4","","20031","1","20031106","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-285","203","咲戀（聖誕節）","114501","51","7.13","","20031","5","20031107","2030/01/01 14:59:59","2023/01/24 16:00:00","8","1"
"-285","104","秋乃（聖誕節）","114401","52","6.72","","20031","1","20031108","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-285","204","咲戀（聖誕節）","114501","52","4.77","","20031","2","20031109","2030/01/01 14:59:59","2023/01/24 16:00:00","8","1"
"-285","302","優花梨（聖誕節）","114601","52","0","","20031","7","20031110","2030/01/01 14:59:59","2023/01/24 16:00:00","8","7"
"-285","105","秋乃（聖誕節）","114401","52","5.8","","20031","2","20031111","2030/01/01 14:59:59","2023/01/24 16:00:00","8","1"
"-285","205","咲戀（聖誕節）","114501","52","7.42","","20031","1","20031112","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-285","106","秋乃（聖誕節）","114401","52","12.02","","20031","2","20031113","2030/01/01 14:59:59","2023/01/24 16:00:00","8","1"
"-285","206","咲戀（聖誕節）","114501","52","8.75","","20031","1","20031114","2030/01/01 14:59:59","2023/01/24 16:00:00","8","2"
"-416.5","1","花凜","190804","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20032","1","20032001","2030/01/01 14:59:59","2023/02/23 16:00:00","0","2"
"-416.5","2","花凜","190804","53","3.099","將任務完成，\n並獲得獎勵吧！","20032","1","20032002","2030/01/01 14:59:59","2023/02/23 16:00:00","0","2"
"-416.5","3","花凜","190804","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20032","1","20032003","2030/01/01 14:59:59","2023/02/23 16:00:00","0","2"
"-416.5","4","花凜","190804","54","0","能夠領取獎勵了！\n請檢查看看","20032","2","20032004","2030/01/01 14:59:59","2023/02/23 16:00:00","0","2"
"-416.5","5","花凜","190804","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20032","1","20032005","2030/01/01 14:59:59","2023/02/23 16:00:00","0","1"
"-363","1","花凜","190804","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20032","1","20032006","2030/01/01 14:59:59","2023/02/23 16:00:00","0","2"
"-363","2","花凜","190804","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20032","2","20032007","2030/01/01 14:59:59","2023/02/23 16:00:00","0","1"
"-363","3","花凜","190804","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20032","2","20032008","2030/01/01 14:59:59","2023/02/23 16:00:00","0","1"
"-363","4","花凜","190804","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20032","2","20032009","2030/01/01 14:59:59","2023/02/23 16:00:00","0","1"
"-285","101","貪吃佩可","105801","51","0","","20032","2","20032101","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","201","可可蘿","105901","51","0","","20032","1","20032102","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","301","凱留","106001","51","4.229","","20032","4","20032103","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","401","矛依未","106101","51","3.242","","20032","1","20032104","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","501","似似花","107001","51","6.68","","20032","6","20032105","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","111","貪吃佩可","111801","51","0","","20032","2","20032106","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","211","可可蘿","111901","51","0","","20032","1","20032107","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","311","凱留","112001","51","4.229","","20032","4","20032108","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","411","矛依未","114701","51","3.242","","20032","1","20032109","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","511","似似花","115001","51","6.68","","20032","6","20032110","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","102","貪吃佩可","105801","51","6.386","","20032","2","20032111","2030/01/01 14:59:59","2023/02/23 16:00:00","8","7"
"-285","202","可可蘿","105901","51","0","","20032","2","20032112","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","302","凱留","106001","51","3.887","","20032","1","20032113","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","402","矛依未","106101","51","2.579","","20032","1","20032114","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","502","似似花","107001","51","5.001","","20032","2","20032115","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","112","貪吃佩可","111801","51","6.386","","20032","2","20032116","2030/01/01 14:59:59","2023/02/23 16:00:00","8","7"
"-285","212","可可蘿","111901","51","0","","20032","2","20032117","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","312","凱留","112001","51","3.887","","20032","1","20032118","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","412","矛依未","114701","51","2.579","","20032","1","20032119","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","512","似似花","115001","51","5.001","","20032","2","20032120","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","103","貪吃佩可","105801","51","6.319","","20032","6","20032121","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","203","可可蘿","105901","51","7.03","","20032","4","20032122","2030/01/01 14:59:59","2023/02/23 16:00:00","8","3"
"-285","303","凱留","106001","51","4.03","","20032","4","20032123","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","403","矛依未","106101","51","3.337","","20032","1","20032124","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","503","似似花","107001","51","0","","20032","1","20032125","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","113","貪吃佩可","111801","51","6.319","","20032","6","20032126","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","213","可可蘿","111901","51","7.03","","20032","4","20032127","2030/01/01 14:59:59","2023/02/23 16:00:00","8","3"
"-285","313","凱留","112001","51","4.03","","20032","4","20032128","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","413","矛依未","114701","51","3.337","","20032","1","20032129","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","513","似似花","115001","51","0","","20032","1","20032130","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","104","貪吃佩可","111801","52","5.629","","20032","1","20032131","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","204","可可蘿","111901","52","7.32","","20032","1","20032132","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","304","凱留","112001","52","6.68","","20032","1","20032133","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","404","矛依未","114701","52","0","","20032","2","20032134","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","504","似似花","115001","52","5.223","","20032","1","20032135","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","105","貪吃佩可","111801","52","3.58","","20032","2","20032136","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","205","可可蘿","111901","52","0","","20032","2","20032137","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","305","凱留","112001","52","4.339","","20032","6","20032138","2030/01/01 14:59:59","2023/02/23 16:00:00","8","5"
"-285","405","矛依未","114701","52","0","","20032","5","20032139","2030/01/01 14:59:59","2023/02/23 16:00:00","8","5"
"-285","505","似似花","115001","52","6.14","","20032","1","20032140","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","106","貪吃佩可","111801","52","5.703","","20032","3","20032141","2030/01/01 14:59:59","2023/02/23 16:00:00","8","6"
"-285","206","可可蘿","111901","52","0","","20032","1","20032142","2030/01/01 14:59:59","2023/02/23 16:00:00","8","1"
"-285","306","凱留","112001","52","0","","20032","3","20032143","2030/01/01 14:59:59","2023/02/23 16:00:00","8","3"
"-285","406","矛依未","114701","52","5.753","","20032","1","20032144","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-285","506","似似花","115001","52","0","","20032","2","20032145","2030/01/01 14:59:59","2023/02/23 16:00:00","8","2"
"-416.5","1","花凜","190801","53","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20033","1","20033001","2030/01/01 14:59:59","2023/03/24 16:00:00","0","2"
"-416.5","2","花凜","190801","53","3.099","將任務完成，\n並獲得獎勵吧！","20033","1","20033002","2030/01/01 14:59:59","2023/03/24 16:00:00","0","2"
"-416.5","3","花凜","190801","54","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","20033","1","20033003","2030/01/01 14:59:59","2023/03/24 16:00:00","0","2"
"-416.5","4","花凜","190801","54","0","能夠領取獎勵了！\n請檢查看看","20033","2","20033004","2030/01/01 14:59:59","2023/03/24 16:00:00","0","2"
"-416.5","5","花凜","190801","57","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20033","1","20033005","2030/01/01 14:59:59","2023/03/24 16:00:00","0","1"
"-363","1","花凜","190801","55","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20033","1","20033006","2030/01/01 14:59:59","2023/03/24 16:00:00","0","2"
"-363","2","花凜","190801","55","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20033","2","20033007","2030/01/01 14:59:59","2023/03/24 16:00:00","0","1"
"-363","3","花凜","190801","56","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20033","2","20033008","2030/01/01 14:59:59","2023/03/24 16:00:00","0","1"
"-363","4","花凜","190801","56","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20033","2","20033009","2030/01/01 14:59:59","2023/03/24 16:00:00","0","1"
"-285","101","可可蘿","105901","51","0","","20033","2","20033010","2030/01/01 14:59:59","2023/03/24 16:00:00","8","2"
"-285","201","貪吃佩可","105801","51","8.03","","20033","1","20033011","2030/01/01 14:59:59","2023/03/24 16:00:00","8","2"
"-285","301","凱留","106001","51","15.85","","20033","1","20033012","2030/01/01 14:59:59","2023/03/24 16:00:00","8","2"
"-285","401","優衣（祭服）","115601","51","4.6","","20033","4","20033013","2030/01/01 14:59:59","2023/03/24 16:00:00","8","1"
