d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20052","2024/10/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20052009","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","日和（夏日）","301","16.113","122401","51","8","-285","5","20052101","2030/01/01 14:59:59"
"","5","20052","2024/10/26 16:00:00","優衣（夏日）","101","15.12","122601","51","8","-285","7","20052102","2030/01/01 14:59:59"
"","6","20052","2024/10/26 16:00:00","怜（夏日）","201","21.212","122501","51","8","-285","1","20052103","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","日和","302","6.35","100101","51","8","-285","2","20052104","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","日和（夏日）","302","6.35","122401","51","8","-285","2","20052105","2030/01/01 14:59:59"
"","6","20052","2024/10/26 16:00:00","優衣","102","5.586","100201","51","8","-285","7","20052106","2030/01/01 14:59:59"
"","6","20052","2024/10/26 16:00:00","優衣（夏日）","102","5.586","122601","51","8","-285","7","20052107","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","怜（夏日）","202","0","122501","51","8","-285","1","20052108","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","日和（夏日）","303","13.998","122401","51","8","-285","2","20052109","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","優衣（夏日）","103","6.025","122601","51","8","-285","3","20052110","2030/01/01 14:59:59"
"","4","20052","2024/10/26 16:00:00","怜","203","6.075","100301","51","8","-285","1","20052111","2030/01/01 14:59:59"
"","4","20052","2024/10/26 16:00:00","怜（夏日）","203","6.075","122501","51","8","-285","1","20052112","2030/01/01 14:59:59"
"","2","20052","2024/10/26 16:00:00","日和","304","16.46","100101","52","8","-285","5","20052113","2030/01/01 14:59:59"
"","2","20052","2024/10/26 16:00:00","日和（夏日）","304","16.46","122401","52","8","-285","5","20052114","2030/01/01 14:59:59"
"","2","20052","2024/10/26 16:00:00","優衣","104","8.4","100201","52","8","-285","5","20052115","2030/01/01 14:59:59"
"","2","20052","2024/10/26 16:00:00","優衣（夏日）","104","8.4","122601","52","8","-285","5","20052116","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","怜","204","8.62","100301","52","8","-285","2","20052117","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","怜（夏日）","204","8.62","122501","52","8","-285","2","20052118","2030/01/01 14:59:59"
"","4","20052","2024/10/26 16:00:00","日和","305","5.31","100101","52","8","-285","6","20052119","2030/01/01 14:59:59"
"","4","20052","2024/10/26 16:00:00","日和（夏日）","305","5.31","122401","52","8","-285","6","20052120","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","優衣","105","10.324","100201","52","8","-285","2","20052121","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","優衣（夏日）","105","10.324","122601","52","8","-285","2","20052122","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","怜","205","14.6","100301","52","8","-285","2","20052123","2030/01/01 14:59:59"
"","1","20052","2024/10/26 16:00:00","怜（夏日）","205","14.6","122501","52","8","-285","2","20052124","2030/01/01 14:59:59"
"","6","20052","2024/10/26 16:00:00","日和","306","6.59","100101","52","8","-285","3","20052125","2030/01/01 14:59:59"
"","6","20052","2024/10/26 16:00:00","日和（夏日）","306","6.59","122401","52","8","-285","3","20052126","2030/01/01 14:59:59"
"","7","20052","2024/10/26 16:00:00","優衣","106","15.645","100201","52","8","-285","8","20052127","2030/01/01 14:59:59"
"","7","20052","2024/10/26 16:00:00","優衣（夏日）","106","15.645","122601","52","8","-285","8","20052128","2030/01/01 14:59:59"
"","5","20052","2024/10/26 16:00:00","怜","206","7.406","100301","52","8","-285","3","20052129","2030/01/01 14:59:59"
"","5","20052","2024/10/26 16:00:00","怜（夏日）","206","7.406","122501","52","8","-285","3","20052130","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20053","2024/11/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20053001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20053","2024/11/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20053002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20053","2024/11/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20053003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20053","2024/11/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20053004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20053","2024/11/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20053005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20053","2024/11/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20053006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20053","2024/11/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20053007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20053","2024/11/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20053008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20053","2024/11/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20053009","2030/01/01 14:59:59"
"","2","20053","2024/11/26 16:00:00","美美（夏日）","101","0","122901","51","8","-285","2","20053101","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","禊（夏日）","201","13.2","122801","51","8","-285","2","20053102","2030/01/01 14:59:59"
"","6","20053","2024/11/26 16:00:00","鏡華（夏日）","301","8.726","122701","51","8","-285","5","20053103","2030/01/01 14:59:59"
"","2","20053","2024/11/26 16:00:00","美美（夏日）","102","3.92","122901","51","8","-285","5","20053104","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","禊（夏日）","202","11.295","122801","51","8","-285","2","20053105","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","鏡華（夏日）","302","13.07","122701","51","8","-285","4","20053106","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","美美（夏日）","103","10.493","122901","51","8","-285","5","20053107","2030/01/01 14:59:59"
"","4","20053","2024/11/26 16:00:00","禊（夏日）","203","0","122801","51","8","-285","4","20053108","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","鏡華（夏日）","303","0","122701","51","8","-285","1","20053109","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","美美（夏日）","104","10.75","122901","52","8","-285","5","20053110","2030/01/01 14:59:59"
"","4","20053","2024/11/26 16:00:00","禊（夏日）","204","16.972","122801","52","8","-285","5","20053111","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","鏡華（夏日）","304","10.892","122701","52","8","-285","2","20053112","2030/01/01 14:59:59"
"","5","20053","2024/11/26 16:00:00","美美（夏日）","105","12.09","122901","52","8","-285","2","20053113","2030/01/01 14:59:59"
"","2","20053","2024/11/26 16:00:00","禊（夏日）","205","10.034","122801","52","8","-285","5","20053114","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","鏡華（夏日）","305","7.815","122701","52","8","-285","2","20053115","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","美美（夏日）","106","9.73","122901","52","8","-285","2","20053116","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","禊（夏日）","206","10.775","122801","52","8","-285","2","20053117","2030/01/01 14:59:59"
"","4","20053","2024/11/26 16:00:00","鏡華（夏日）","306","10.214","122701","52","8","-285","1","20053118","2030/01/01 14:59:59"
"","2","20053","2024/11/26 16:00:00","美美（夏日）","101","0","122901","51","8","-285","2","20053119","2030/01/01 14:59:59"
"","1","20053","2024/11/26 16:00:00","禊（夏日）","201","13.2","122801","51","8","-285","2","20053120","2030/01/01 14:59:59"
"","6","20053","2024/11/26 16:00:00","鏡華（夏日）","301","8.726","122701","51","8","-285","5","20053121","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20054","2024/12/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20054001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20054","2024/12/26 16:00:00","花凜","2","3.099","190801","53","0","-416.5","2","20054002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20054","2024/12/26 16:00:00","花凜","3","2.801","190801","54","0","-416.5","2","20054003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20054","2024/12/26 16:00:00","花凜","4","0","190801","54","0","-416.5","2","20054004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20054","2024/12/26 16:00:00","花凜","5","0","190801","57","0","-416.5","1","20054005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20054","2024/12/26 16:00:00","花凜","1","5.506","190801","55","0","-363","2","20054006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20054","2024/12/26 16:00:00","花凜","2","1.216","190801","55","0","-363","1","20054007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20054","2024/12/26 16:00:00","花凜","3","1.539","190801","56","0","-363","1","20054008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20054","2024/12/26 16:00:00","花凜","4","1.875","190801","56","0","-363","1","20054009","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步","101","20.38","101001","51","8","-285","2","20054101","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步（探險家）","111","20.38","123101","51","8","-285","2","20054102","2030/01/01 14:59:59"
"","6","20054","2024/12/26 16:00:00","綾音","201","8.01","102301","51","8","-285","1","20054103","2030/01/01 14:59:59"
"","6","20054","2024/12/26 16:00:00","綾音（探險家）","211","8.01","123201","51","8","-285","1","20054104","2030/01/01 14:59:59"
"","6","20054","2024/12/26 16:00:00","真步（探險家）","112","8.06","123101","51","8","-285","1","20054105","2030/01/01 14:59:59"
"","6","20054","2024/12/26 16:00:00","綾音（探險家）","212","7.17","123201","51","8","-285","1","20054106","2030/01/01 14:59:59"
"","6","20054","2024/12/26 16:00:00","真步（探險家）","113","6.72","123101","51","8","-285","2","20054107","2030/01/01 14:59:59"
"","2","20054","2024/12/26 16:00:00","綾音（探險家）","213","10.6","123201","51","8","-285","5","20054108","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步（探險家）","114","16.5","123101","52","8","-285","2","20054109","2030/01/01 14:59:59"
"","2","20054","2024/12/26 16:00:00","綾音（探險家）","214","10.38","123201","52","8","-285","1","20054110","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步（探險家）","115","21.55","123101","52","8","-285","2","20054111","2030/01/01 14:59:59"
"","2","20054","2024/12/26 16:00:00","綾音（探險家）","215","0","123201","52","8","-285","2","20054112","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步（探險家）","116","14.46","123101","52","8","-285","2","20054113","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","綾音（探險家）","216","10.77","123201","52","8","-285","2","20054114","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步","107","11.73","101001","52","8","-285","2","20054115","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","真步（探險家）","117","11.73","123101","52","8","-285","2","20054116","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","綾音","207","5.63","102301","52","8","-285","2","20054117","2030/01/01 14:59:59"
"","1","20054","2024/12/26 16:00:00","綾音（探險家）","217","5.63","123201","52","8","-285","2","20054118","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20055","2025/01/26 16:00:00","花凜","1","3.414","190802","53","0","-416.5","2","20055001","2030/01/01 14:59:59"
"將任務完成，\n並獲得獎勵吧！","1","20055","2025/01/26 16:00:00","花凜","2","3.099","190802","53","0","-416.5","2","20055002","2030/01/01 14:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","1","20055","2025/01/26 16:00:00","花凜","3","2.801","190802","54","0","-416.5","2","20055003","2030/01/01 14:59:59"
"能夠領取獎勵了！\n請檢查看看","2","20055","2025/01/26 16:00:00","花凜","4","0","190802","54","0","-416.5","2","20055004","2030/01/01 14:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","20055","2025/01/26 16:00:00","花凜","5","0","190802","57","0","-416.5","1","20055005","2030/01/01 14:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","20055","2025/01/26 16:00:00","花凜","1","5.506","190802","55","0","-363","2","20055006","2030/01/01 14:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","20055","2025/01/26 16:00:00","花凜","2","1.216","190802","55","0","-363","1","20055007","2030/01/01 14:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","20055","2025/01/26 16:00:00","花凜","3","1.539","190802","56","0","-363","1","20055008","2030/01/01 14:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","20055","2025/01/26 16:00:00","花凜","4","1.875","190802","56","0","-363","1","20055009","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","鈴","101","8.6","102601","51","8","-285","1","20055101","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","鈴（萬聖節）","101","8.6","123501","51","8","-285","1","20055102","2030/01/01 14:59:59"
"","6","20055","2025/01/26 16:00:00","智","201","8.6","103701","51","8","-285","1","20055103","2030/01/01 14:59:59"
"","2","20055","2025/01/26 16:00:00","七七香","301","11.9","101301","51","8","-285","1","20055104","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","鈴（萬聖節）","102","14.7","123501","51","8","-285","2","20055105","2030/01/01 14:59:59"
"","2","20055","2025/01/26 16:00:00","智（萬聖節）","202","6.5","123601","51","8","-285","6","20055106","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","七七香（萬聖節）","302","6.8","123701","51","8","-285","2","20055107","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","鈴（萬聖節）","103","9.7","123501","51","8","-285","2","20055108","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","智（萬聖節）","203","2.7","123601","51","8","-285","5","20055109","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","七七香（萬聖節）","303","8.1","123701","51","8","-285","2","20055110","2030/01/01 14:59:59"
"","5","20055","2025/01/26 16:00:00","鈴","104","10.4","102601","52","8","-285","2","20055111","2030/01/01 14:59:59"
"","5","20055","2025/01/26 16:00:00","鈴（萬聖節）","104","10.4","123501","52","8","-285","2","20055112","2030/01/01 14:59:59"
"","2","20055","2025/01/26 16:00:00","智","204","0","103701","52","8","-285","2","20055113","2030/01/01 14:59:59"
"","2","20055","2025/01/26 16:00:00","智（萬聖節）","204","0","123601","52","8","-285","2","20055114","2030/01/01 14:59:59"
"","6","20055","2025/01/26 16:00:00","七七香","304","5.3","101301","52","8","-285","2","20055115","2030/01/01 14:59:59"
"","6","20055","2025/01/26 16:00:00","七七香（萬聖節）","304","5.3","123701","52","8","-285","2","20055116","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","鈴","105","4","102601","52","8","-285","2","20055117","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","鈴（萬聖節）","105","4","123501","52","8","-285","2","20055118","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","智","205","15.4","103701","52","8","-285","1","20055119","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","智（萬聖節）","205","15.4","123601","52","8","-285","1","20055120","2030/01/01 14:59:59"
"","3","20055","2025/01/26 16:00:00","七七香","305","0","101301","52","8","-285","3","20055121","2030/01/01 14:59:59"
"","3","20055","2025/01/26 16:00:00","七七香（萬聖節）","305","0","123701","52","8","-285","3","20055122","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","鈴","106","5.2","102601","52","8","-285","2","20055123","2030/01/01 14:59:59"
"","4","20055","2025/01/26 16:00:00","鈴（萬聖節）","106","5.2","123501","52","8","-285","2","20055124","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","智","206","9.8","103701","52","8","-285","2","20055125","2030/01/01 14:59:59"
"","1","20055","2025/01/26 16:00:00","智（萬聖節）","206","9.8","123601","52","8","-285","2","20055126","2030/01/01 14:59:59"
"","2","20055","2025/01/26 16:00:00","七七香","306","0","101301","52","8","-285","2","20055127","2030/01/01 14:59:59"
"","2","20055","2025/01/26 16:00:00","七七香（萬聖節）","306","0","123701","52","8","-285","2","20055128","2030/01/01 14:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","20056","2025/02/26 16:00:00","花凜","1","3.414","190801","53","0","-416.5","2","20056001","2030/01/01 14:59:59"
