8ab5a0a22b9819528641752b745b41a8a20f62fe20fc023c77421f66891b5d18,d961d694268edf6b7a723ea72fff4a22a8493f17cc0ae8a180c76b74a8356874,7579f6bfd270092af7aac3c0bda9c3121dbaed9de91ae5845271327b1c40ede5,390ca5392c6e14f4e7a3528df0015316dcf3b05ac33dbcc095927866ec8e3e13,e90e920839f09c9b250b1aaffd5cea1d1ac2dc5b8e9db946287f46cbbb597aca,ab52e77223d4c491c9d4613f3bc045d36a3c6a22b5b61e6ed1cc4475639aaeda,af066e5f7db14ffe4e655bdbbbe9c4c703dd8e7714506bc7590b218b158a9366,0303524dcd2f4c6360e7c64c194e825155066d75f66395820b9596f9714e3600,8438bbbcb2abefb4d90a0342d5f3c0386d93e3abe4573549bb57cc0780e50456,92f9c282c99138a0ea041e3d85669c9a3810b0b044e39d330060f4c0fb51b00a,b917fe0883586ee7d39a9116aabaf9d037497b16a1142306d79f6829705300e0,f051fb2a42d6e334392f16406f4dd5f34af9569dc171eb6c05759a072e883463,4f68a97880bc476fb75e941d5ce9af239ca8defad1669864df8e29bfe7391326,e4aa3f8c2d668a92d3f0866e0828bd44f231f03c6cb1c0f4c42e6b892e18210b
"2025/08/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2030/01/01 14:59:59","0","57","5","20063","1","1","20063005","0","花凜"
"2025/08/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2030/01/01 14:59:59","5.506","55","1","20063","1","2","20063006","0","花凜"
"2025/08/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2030/01/01 14:59:59","1.216","55","2","20063","2","1","20063007","0","花凜"
"2025/08/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2030/01/01 14:59:59","1.539","56","3","20063","2","1","20063008","0","花凜"
"2025/08/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2030/01/01 14:59:59","1.875","56","4","20063","2","1","20063009","0","花凜"
"2025/08/26 16:00:00","","105701","-285","2030/01/01 14:59:59","3.36","51","101","20063","2","1","20063101","8","吉塔"
"2025/08/26 16:00:00","","105701","-285","2030/01/01 14:59:59","2.12","51","102","20063","2","1","20063102","8","吉塔"
"2025/08/26 16:00:00","","105701","-285","2030/01/01 14:59:59","8.78","51","103","20063","1","2","20063103","8","吉塔"
"2025/08/26 16:00:00","","125501","-285","2030/01/01 14:59:59","8.78","51","123","20063","1","2","20063104","8","吉塔（術士）"
"2025/08/26 16:00:00","","125501","-285","2030/01/01 14:59:59","4.82","51","104","20063","4","1","20063105","8","吉塔（術士）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","6.84","51","201","20063","1","2","20063106","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","6.24","51","202","20063","1","3","20063107","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","4.32","51","203","20063","2","1","20063108","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","4.32","51","203","20063","2","1","20063109","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","11.02","51","204","20063","1","2","20063110","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125602","-285","2030/01/01 14:59:59","9.52","51","207","20063","4","1","20063111","8","碧卡拉（陰）"
"2025/08/26 16:00:00","","125602","-285","2030/01/01 14:59:59","5.78","51","208","20063","2","1","20063112","8","碧卡拉（陰）"
"2025/08/26 16:00:00","","125602","-285","2030/01/01 14:59:59","11.8","51","209","20063","1","5","20063113","8","碧卡拉（陰）"
"2025/08/26 16:00:00","","125602","-285","2030/01/01 14:59:59","12.3","51","210","20063","1","4","20063114","8","碧卡拉（陰）"
"2025/08/26 16:00:00","","190801","-285","2030/01/01 14:59:59","4.75","51","301","20063","1","2","20063115","8","花凜"
"2025/08/26 16:00:00","","125701","-285","2030/01/01 14:59:59","10.4","51","302","20063","1","2","20063116","8","花凜（鍊金術師）"
"2025/08/26 16:00:00","","125701","-285","2030/01/01 14:59:59","16.2","51","303","20063","1","2","20063117","8","花凜（鍊金術師）"
"2025/08/26 16:00:00","","125701","-285","2030/01/01 14:59:59","5.43","51","304","20063","4","1","20063118","8","花凜（鍊金術師）"
"2025/08/26 16:00:00","","105701","-285","2030/01/01 14:59:59","9.18","52","105","20063","1","2","20063119","8","吉塔"
"2025/08/26 16:00:00","","125501","-285","2030/01/01 14:59:59","9.18","52","125","20063","1","2","20063120","8","吉塔（術士）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","7.52","52","205","20063","1","2","20063121","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125601","-285","2030/01/01 14:59:59","7.52","52","205","20063","1","2","20063122","8","碧卡拉（陽）"
"2025/08/26 16:00:00","","125602","-285","2030/01/01 14:59:59","9.58","52","211","20063","1","2","20063123","8","碧卡拉（陰）"
"2025/08/26 16:00:00","","190801","-285","2030/01/01 14:59:59","5.82","52","305","20063","1","2","20063124","8","花凜"
"2025/08/26 16:00:00","","125701","-285","2030/01/01 14:59:59","5.82","52","325","20063","1","2","20063125","8","花凜（鍊金術師）"
"2025/09/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2030/01/01 14:59:59","3.414","53","1","20064","1","2","20064001","0","花凜"
"2025/09/26 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2030/01/01 14:59:59","3.099","53","2","20064","1","2","20064002","0","花凜"
"2025/09/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2030/01/01 14:59:59","2.801","54","3","20064","1","2","20064003","0","花凜"
"2025/09/26 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2030/01/01 14:59:59","0","54","4","20064","2","2","20064004","0","花凜"
"2025/09/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2030/01/01 14:59:59","0","57","5","20064","1","1","20064005","0","花凜"
"2025/09/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2030/01/01 14:59:59","5.506","55","1","20064","1","2","20064006","0","花凜"
"2025/09/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2030/01/01 14:59:59","1.216","55","2","20064","2","1","20064007","0","花凜"
"2025/09/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2030/01/01 14:59:59","1.539","56","3","20064","2","1","20064008","0","花凜"
"2025/09/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2030/01/01 14:59:59","1.875","56","4","20064","2","1","20064009","0","花凜"
"2025/09/26 16:00:00","","126201","-285","2030/01/01 14:59:59","12.33","51","101","20064","1","2","20064102","0","伊莉亞（祭服）"
"2025/09/26 16:00:00","","126201","-285","2030/01/01 14:59:59","20.23","51","102","20064","1","2","20064103","0","伊莉亞（祭服）"
"2025/09/26 16:00:00","","126201","-285","2030/01/01 14:59:59","13.05","51","103","20064","4","6","20064104","0","伊莉亞（祭服）"
"2025/09/26 16:00:00","","126202","-285","2030/01/01 14:59:59","0","52","104","20064","2","2","20064106","8","伊莉亞（祭服）"
"2025/09/26 16:00:00","","126301","-285","2030/01/01 14:59:59","12.37","51","201","20064","2","1","20064108","8","雪（祭服）"
"2025/09/26 16:00:00","","126301","-285","2030/01/01 14:59:59","0","51","202","20064","1","1","20064109","8","雪（祭服）"
"2025/09/26 16:00:00","","126301","-285","2030/01/01 14:59:59","5.58","51","203","20064","1","5","20064110","8","雪（祭服）"
"2025/09/26 16:00:00","","126301","-285","2030/01/01 14:59:59","13.28","52","204","20064","1","2","20064112","8","雪（祭服）"
"2025/10/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2030/01/01 14:59:59","3.414","53","1","20065","1","2","20065001","0","花凜"
"2025/10/26 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2030/01/01 14:59:59","3.099","53","2","20065","1","2","20065002","0","花凜"
"2025/10/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2030/01/01 14:59:59","2.801","54","3","20065","1","2","20065003","0","花凜"
"2025/10/26 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2030/01/01 14:59:59","0","54","4","20065","2","2","20065004","0","花凜"
"2025/10/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2030/01/01 14:59:59","0","57","5","20065","1","1","20065005","0","花凜"
"2025/10/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2030/01/01 14:59:59","5.506","55","1","20065","1","2","20065006","0","花凜"
"2025/10/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2030/01/01 14:59:59","1.216","55","2","20065","2","1","20065007","0","花凜"
"2025/10/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2030/01/01 14:59:59","1.539","56","3","20065","2","1","20065008","0","花凜"
"2025/10/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2030/01/01 14:59:59","1.875","56","4","20065","2","1","20065009","0","花凜"
"2025/10/26 16:00:00","","126601","-285","2030/01/01 14:59:59","13.78","51","101","20065","2","1","20065101","8","似似花（夏日）"
"2025/10/26 16:00:00","","126601","-285","2030/01/01 14:59:59","12.1","51","102","20065","1","2","20065102","8","似似花（夏日）"
"2025/10/26 16:00:00","","126601","-285","2030/01/01 14:59:59","0","51","103","20065","1","1","20065103","8","似似花（夏日）"
"2025/10/26 16:00:00","","126701","-285","2030/01/01 14:59:59","5.3","51","201","20065","2","4","20065104","8","秋乃（夏日）"
"2025/10/26 16:00:00","","126701","-285","2030/01/01 14:59:59","15.8","51","202","20065","1","2","20065105","8","秋乃（夏日）"
"2025/10/26 16:00:00","","126701","-285","2030/01/01 14:59:59","9","51","203","20065","6","1","20065106","8","秋乃（夏日）"
"2025/10/26 16:00:00","","126801","-285","2030/01/01 14:59:59","12.52","51","301","20065","1","4","20065107","8","優花梨（夏日）"
"2025/10/26 16:00:00","","126801","-285","2030/01/01 14:59:59","7.2","51","302","20065","1","4","20065108","8","優花梨（夏日）"
"2025/10/26 16:00:00","","126801","-285","2030/01/01 14:59:59","10.8","51","303","20065","1","2","20065109","8","優花梨（夏日）"
"2025/10/26 16:00:00","","126601","-285","2030/01/01 14:59:59","0","52","104","20065","2","2","20065110","8","似似花（夏日）"
"2025/10/26 16:00:00","","126701","-285","2030/01/01 14:59:59","16.7","52","204","20065","5","2","20065111","8","秋乃（夏日）"
"2025/10/26 16:00:00","","126801","-285","2030/01/01 14:59:59","11.1","52","304","20065","4","6","20065112","8","優花梨（夏日）"
"2025/11/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","-416.5","2030/01/01 14:59:59","3.414","53","1","20066","1","2","20066001","0","花凜"
"2025/11/26 16:00:00","將任務完成，\n並獲得獎勵吧！","190805","-416.5","2030/01/01 14:59:59","3.099","53","2","20066","1","2","20066002","0","花凜"
"2025/11/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","-416.5","2030/01/01 14:59:59","2.801","54","3","20066","1","2","20066003","0","花凜"
"2025/11/26 16:00:00","能夠領取獎勵了！\n請檢查看看","190805","-416.5","2030/01/01 14:59:59","0","54","4","20066","2","2","20066004","0","花凜"
"2025/11/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","-416.5","2030/01/01 14:59:59","0","57","5","20066","1","1","20066005","0","花凜"
"2025/11/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","-363","2030/01/01 14:59:59","5.506","55","1","20066","1","2","20066006","0","花凜"
"2025/11/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","-363","2030/01/01 14:59:59","1.216","55","2","20066","2","1","20066007","0","花凜"
"2025/11/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","-363","2030/01/01 14:59:59","1.539","56","3","20066","2","1","20066008","0","花凜"
"2025/11/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","-363","2030/01/01 14:59:59","1.875","56","4","20066","2","1","20066009","0","花凜"
"2025/11/26 16:00:00","","127101","-285","2030/01/01 14:59:59","4.64","51","101","20066","1","4","20066101","8","忍（夏日）"
"2025/11/26 16:00:00","","127101","-285","2030/01/01 14:59:59","5.47","51","102","20066","3","2","20066102","8","忍（夏日）"
"2025/11/26 16:00:00","","127101","-285","2030/01/01 14:59:59","4.32","51","103","20066","6","4","20066103","8","忍（夏日）"
"2025/11/26 16:00:00","","127101","-285","2030/01/01 14:59:59","12.21","52","104","20066","1","5","20066104","8","忍（夏日）"
"2025/11/26 16:00:00","","127001","-285","2030/01/01 14:59:59","12.07","51","201","20066","2","5","20066105","8","空花（夏日）"
"2025/11/26 16:00:00","","127001","-285","2030/01/01 14:59:59","10.13","51","202","20066","4","5","20066106","8","空花（夏日）"
"2025/11/26 16:00:00","","127001","-285","2030/01/01 14:59:59","5.43","51","203","20066","2","5","20066107","8","空花（夏日）"
"2025/11/26 16:00:00","","127001","-285","2030/01/01 14:59:59","14.48","52","204","20066","2","4","20066108","8","空花（夏日）"
"2025/11/26 16:00:00","","126901","-285","2030/01/01 14:59:59","6.83","51","301","20066","6","7","20066109","0","蘭法（夏日）"
"2025/11/26 16:00:00","","126901","-285","2030/01/01 14:59:59","16.4","51","302","20066","7","1","20066110","0","蘭法（夏日）"
"2025/11/26 16:00:00","","126901","-285","2030/01/01 14:59:59","16","51","303","20066","1","5","20066111","0","蘭法（夏日）"
"2025/11/26 16:00:00","","126901","-285","2030/01/01 14:59:59","28.92","52","304","20066","2","5","20066112","0","蘭法（夏日）"
"2025/11/26 16:00:00","","427101","-330","2030/01/01 14:59:59","3.582","51","402","20066","1","1","20066113","82","骷髏老爸（夏日）"
"2025/11/26 16:00:00","","427101","-330","2030/01/01 14:59:59","0","52","404","20066","1","1","20066114","82","骷髏老爸（夏日）"
"2025/12/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2030/01/01 14:59:59","3.414","53","1","20067","1","2","20067001","0","花凜"
"2025/12/26 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2030/01/01 14:59:59","3.099","53","2","20067","1","2","20067002","0","花凜"
"2025/12/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2030/01/01 14:59:59","2.801","54","3","20067","1","2","20067003","0","花凜"
"2025/12/26 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2030/01/01 14:59:59","0","54","4","20067","2","2","20067004","0","花凜"
"2025/12/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2030/01/01 14:59:59","0","57","5","20067","1","1","20067005","0","花凜"
"2025/12/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2030/01/01 14:59:59","5.506","55","1","20067","1","2","20067006","0","花凜"
"2025/12/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2030/01/01 14:59:59","1.216","55","2","20067","2","1","20067007","0","花凜"
"2025/12/26 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","2030/01/01 14:59:59","1.539","56","3","20067","2","1","20067008","0","花凜"
"2025/12/26 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","2030/01/01 14:59:59","1.875","56","4","20067","2","1","20067009","0","花凜"
"2025/12/26 16:00:00","","100301","-285","2030/01/01 14:59:59","8.511","51","101","20067","4","1","20067101","8","怜"
"2025/12/26 16:00:00","","128802","-285","2030/01/01 14:59:59","8.76","51","102","20067","6","2","20067102","8","怜（星素）"
"2025/12/26 16:00:00","","100202","-285","2030/01/01 14:59:59","8.15","51","201","20067","6","1","20067105","8","優衣"
"2025/12/26 16:00:00","","128901","-285","2030/01/01 14:59:59","7.82","51","202","20067","6","2","20067106","8","優衣（星素）"
"2025/12/26 16:00:00","","100101","-285","2030/01/01 14:59:59","4.843","51","301","20067","1","2","20067109","8","日和"
"2025/12/26 16:00:00","","128701","-285","2030/01/01 14:59:59","0","51","302","20067","6","6","20067110","8","日和（星素）"
"2025/12/26 16:00:00","","129101","-285","2030/01/01 14:59:59","5.338","51","401","20067","1","2","20067113","-8","埃拉"
"2025/12/26 16:00:00","","129201","-285","2030/01/01 14:59:59","16.348","51","501","20067","1","4","20067114","-8","志那都"
"2025/12/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","2030/01/01 14:59:59","3.414","53","1","20068","1","2","20068001","0","花凜"
"2025/12/26 16:00:00","將任務完成，\n並獲得獎勵吧！","190801","-416.5","2030/01/01 14:59:59","3.099","53","2","20068","1","2","20068002","0","花凜"
"2025/12/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","2030/01/01 14:59:59","2.801","54","3","20068","1","2","20068003","0","花凜"
"2025/12/26 16:00:00","能夠領取獎勵了！\n請檢查看看","190801","-416.5","2030/01/01 14:59:59","0","54","4","20068","2","2","20068004","0","花凜"
"2025/12/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","2030/01/01 14:59:59","0","57","5","20068","1","1","20068005","0","花凜"
"2025/12/26 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","2030/01/01 14:59:59","5.506","55","1","20068","1","2","20068006","0","花凜"
"2025/12/26 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","2030/01/01 14:59:59","1.216","55","2","20068","2","1","20068007","0","花凜"
