6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"2","61001004","0","62001005","0","0","0","0","0","0","620390030","60","0","1","0","1","1138","0","0","0","33003","0","600120331","36","0","620030030","0","0","36","0","1","0","0","0","620290130","600004186","33003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390031","60","0","1","0","1","1152","0","0","0","34003","0","600120341","36","0","620030031","0","0","36","0","1","0","0","0","620290131","600004187","34003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390032","60","0","1","0","1","1160","0","0","0","35003","0","600120351","36","0","620030032","0","0","36","0","1","0","0","0","620290132","600004188","35003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390033","60","0","1","0","1","1190","0","0","0","36003","0","600120361","36","0","620030033","0","0","36","0","1","0","0","0","620290133","600004189","36003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390034","60","0","1","0","1","1206","0","0","0","37003","0","600120371","36","0","620030034","0","0","36","0","1","0","0","0","620290134","600004190","37003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390035","60","0","1","0","1","1230","0","0","0","38003","0","600120381","36","0","620030035","0","0","36","0","1","0","0","0","620290135","600004191","38003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390036","60","0","1","0","1","1250","0","0","0","39003","0","600120391","36","0","620030036","0","0","36","0","1","0","0","0","620290136","600004192","39003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390037","60","0","1","0","1","1286","0","0","0","40003","0","600120401","36","0","620030037","0","0","36","0","1","0","0","0","620290137","600004193","40003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390038","60","0","1","0","1","1294","0","0","0","41003","0","600120411","36","0","620030038","0","0","36","0","1","0","0","0","620290138","600004194","41003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390039","60","0","1","0","1","1308","0","0","0","42003","0","600120421","36","0","620030039","0","0","36","0","1","0","0","0","620290139","600004195","42003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390040","60","0","1","0","1","1346","0","0","0","43003","0","600120431","36","0","620030040","0","0","36","0","1","0","0","0","620290140","600004196","43003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390041","60","0","1","0","1","1378","0","0","0","44003","0","600120441","36","0","620030041","0","0","36","0","1","0","0","0","620290141","600004197","44003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390042","60","0","1","0","1","1412","0","0","0","45003","0","600120451","36","0","620030042","0","0","36","0","1","0","0","0","620290142","600004198","45003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390043","60","0","1","0","1","1434","0","0","0","46003","0","600120461","36","0","620030043","0","0","36","0","1","0","0","0","620290143","600004199","46003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390044","60","0","1","0","1","1444","0","0","0","47003","0","600120471","36","0","620030044","0","0","36","0","1","0","0","0","620290144","600004200","47003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390045","60","0","1","0","1","1466","0","0","0","48003","0","600120481","36","0","620030045","0","0","36","0","1","0","0","0","620290145","600004201","48003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390046","60","0","1","0","1","1496","0","0","0","49003","0","600120491","36","0","620030046","0","0","36","0","1","0","0","0","620290146","600004202","49003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390047","60","0","1","0","1","1536","0","0","0","50003","0","600120501","36","0","620030047","0","0","36","0","1","0","0","0","620290147","600004203","50003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390048","60","0","1","0","1","1554","0","0","0","51003","0","600120511","36","0","620030048","0","0","36","0","1","0","0","0","620290148","600004204","51003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390049","60","0","1","0","1","1572","0","0","0","52003","0","600120521","36","0","620030049","0","0","36","0","1","0","0","0","620290149","600004205","52003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390050","60","0","1","0","1","1600","0","0","0","53003","0","600120531","36","0","620030050","0","0","36","0","1","0","0","0","620290150","600004206","53003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390051","60","0","1","0","1","1618","0","0","0","54003","0","600120541","36","0","620030051","0","0","36","0","1","0","0","0","620290151","600004207","54003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390052","60","0","1","0","1","1632","0","0","0","55003","0","600120551","36","0","620030052","0","0","36","0","1","0","0","0","620290152","600004208","55003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390053","60","0","1","0","1","1648","0","0","0","56003","0","600120561","36","0","620030053","0","0","36","0","1","0","0","0","620290153","600004209","56003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390054","60","0","1","0","1","1654","0","0","0","57003","0","600120571","36","0","620030054","0","0","36","0","1","0","0","0","620290154","600004210","57003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390055","60","0","1","0","1","1668","0","0","0","58003","0","600120581","36","0","620030055","0","0","36","0","1","0","0","0","620290155","600004211","58003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390056","60","0","1","0","1","1698","0","0","0","59003","0","600120591","36","0","620030056","0","0","36","0","1","0","0","0","620290156","600004212","59003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390057","60","0","1","0","1","1710","0","0","0","60003","0","600120601","36","0","620030057","0","0","36","0","1","0","0","0","620290157","600004213","60003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390058","60","0","1","0","1","1730","0","0","0","61003","0","600120611","36","0","620030058","0","0","36","0","1","0","0","0","620290158","600004214","61003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390059","60","0","1","0","1","1745","0","0","0","62003","0","600120621","36","0","620030059","0","0","36","0","1","0","0","0","620290159","600004215","62003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390060","60","0","1","0","1","1759","0","0","0","63003","0","600120631","36","0","620030060","0","0","36","0","1","0","0","0","620290160","600004216","63003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390061","60","0","1","0","1","1778","0","0","0","64003","0","600120641","36","0","620030061","0","0","36","0","1","0","0","0","620290161","600004217","64003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390062","60","0","1","0","1","1792","0","0","0","65003","0","600120651","36","0","620030062","0","0","36","0","1","0","0","0","620290162","600004218","65003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390063","60","0","1","0","1","1805","0","0","0","66003","0","600120661","36","0","620030063","0","0","36","0","1","0","0","0","620290163","600004219","66003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390064","60","0","1","0","1","1821","0","0","0","67003","0","600120671","36","0","620030064","0","0","36","0","1","0","0","0","620290164","600004220","67003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390065","60","0","1","0","1","1838","0","0","0","68003","0","600120681","36","0","620030065","0","0","36","0","1","0","0","0","620290165","600004221","68003","0","1","0","62001007"
"2","61001004","0","62001005","0","0","0","0","0","0","620390066","60","0","1","0","1","1851","0","0","0","69003","0","600120691","36","0","620030066","0","0","36","0","1","0","0","0","620290166","600004222","69003","0","1","0","62001007"
"2","10011003","0","64001012","0","0","0","0","0","0","620010018","100","0","1","101011","0","976","2","0","0","23003","0","600120232","0","0","620280019","0","0","72","0","1","0","4","0","620270020","600004225","23003","0","2","61361","0"
"2","10011003","0","64001012","0","0","0","0","0","0","620010019","100","0","1","101011","0","992","2","0","0","24003","0","600120242","0","0","620280020","0","0","72","0","1","0","4","0","620270021","600004226","24003","0","2","61361","0"
"2","10011003","0","64001012","0","0","0","0","0","0","620010020","100","0","1","101011","0","1004","2","0","0","25003","0","600120252","0","0","620280021","0","0","72","0","1","0","4","0","620270022","600004227","25003","0","2","61361","0"
"2","10011003","0","64001012","0","0","0","0","0","0","620010021","100","0","1","101011","0","1014","2","0","0","26003","0","600120262","0","0","620280022","0","0","72","0","1","0","4","0","620270023","600004228","26003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010022","100","0","1","101011","0","1030","2","0","0","27003","0","600120272","0","0","620280023","0","0","72","0","1","0","4","0","620270024","600004229","27003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010023","100","0","1","101011","0","1044","2","0","0","28003","0","600120282","0","0","620280024","0","0","72","0","1","0","4","0","620270025","600004230","28003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010024","100","0","1","101011","0","1056","2","0","0","29003","0","600120292","0","0","620280025","0","0","72","0","1","0","4","0","620270026","600004231","29003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010025","100","0","1","101011","0","1068","2","0","0","30003","0","600120302","0","0","620280026","0","0","72","0","1","0","4","0","620270027","600004232","30003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010026","100","0","1","101011","0","1084","2","0","0","31003","0","600120312","0","0","620280027","0","0","72","0","1","0","4","0","620270028","600004233","31003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010027","100","0","1","101011","0","1106","2","0","0","32003","0","600120322","0","0","620280028","0","0","72","0","1","0","4","0","620270029","600004234","32003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010028","100","0","1","101011","0","1138","2","0","0","33003","0","600120332","0","0","620280029","0","0","72","0","1","0","4","0","620270030","600004235","33003","0","2","61361","0"
"2","10011004","0","64001012","0","0","0","0","0","0","620010029","100","0","1","101011","0","1152","2","0","0","34003","0","600120342","0","0","620280030","0","0","72","0","1","0","4","0","620270031","600004236","34003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010030","100","0","1","101011","0","1160","2","0","0","35003","0","600120352","0","0","620280031","0","0","72","0","1","0","4","0","620270032","600004237","35003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010031","100","0","1","101011","0","1190","2","0","0","36003","0","600120362","0","0","620280032","0","0","72","0","1","0","4","0","620270033","600004238","36003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010032","100","0","1","101011","0","1206","2","0","0","37003","0","600120372","0","0","620280033","0","0","72","0","1","0","4","0","620270034","600004239","37003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010033","100","0","1","101011","0","1230","2","0","0","38003","0","600120382","0","0","620280034","0","0","72","0","1","0","4","0","620270035","600004240","38003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010034","100","0","1","101011","0","1250","2","0","0","39003","0","600120392","0","0","620280035","0","0","72","0","1","0","4","0","620270036","600004241","39003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010035","100","0","1","101011","0","1286","2","0","0","40003","0","600120402","0","0","620280036","0","0","72","0","1","0","4","0","620270037","600004242","40003","0","2","61361","0"
"2","10011005","0","64001012","0","0","0","0","0","0","620010036","100","0","1","101011","0","1294","2","0","0","41003","0","600120412","0","0","620280037","0","0","72","0","1","0","4","0","620270038","600004243","41003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010037","100","0","1","101011","0","1308","2","0","0","42003","0","600120422","0","0","620280038","0","0","72","0","1","0","4","0","620270039","600004244","42003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010038","100","0","1","101011","0","1346","2","0","0","43003","0","600120432","0","0","620280039","0","0","72","0","1","0","4","0","620270040","600004245","43003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010039","100","0","1","101011","0","1378","2","0","0","44003","0","600120442","0","0","620280040","0","0","72","0","1","0","4","0","620270041","600004246","44003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010040","100","0","1","101011","0","1412","2","0","0","45003","0","600120452","0","0","620280041","0","0","72","0","1","0","4","0","620270042","600004247","45003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010041","100","0","1","101011","0","1434","2","0","0","46003","0","600120462","0","0","620280042","0","0","72","0","1","0","4","0","620270043","600004248","46003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010042","100","0","1","101011","0","1444","2","0","0","47003","0","600120472","0","0","620280043","0","0","72","0","1","0","4","0","620270044","600004249","47003","0","2","61361","0"
"2","10011006","0","64001012","0","0","0","0","0","0","620010043","100","0","1","101011","0","1466","2","0","0","48003","0","600120482","0","0","620280044","0","0","72","0","1","0","4","0","620270045","600004250","48003","0","2","61361","0"
"2","10011007","0","64001012","0","0","0","0","0","0","620010044","100","0","1","101011","0","1496","2","0","0","49003","0","600120492","0","0","620280045","0","0","72","0","1","0","4","0","620270046","600004251","49003","0","2","61361","0"
"2","10011007","0","64001012","0","0","0","0","0","0","620010045","100","0","1","101011","0","1536","2","0","0","50003","0","600120502","0","0","620280046","0","0","72","0","1","0","4","0","620270047","600004252","50003","0","2","61361","0"
"2","10011007","0","64001012","0","0","0","0","0","0","620010046","100","0","1","101011","0","1554","2","0","0","51003","0","600120512","0","0","620280047","0","0","72","0","1","0","4","0","620270048","600004253","51003","0","2","61361","0"
"2","10011007","0","64001012","0","0","0","0","0","0","620010047","100","0","1","101011","0","1572","2","0","0","52003","0","600120522","0","0","620280048","0","0","72","0","1","0","4","0","620270049","600004254","52003","0","2","61361","0"
"2","10011007","0","64001012","0","0","0","0","0","0","620010048","100","0","1","101011","0","1600","2","0","0","53003","0","600120532","0","0","620280049","0","0","72","0","1","0","4","0","620270050","600004255","53003","0","2","61361","0"
"2","10011007","0","64001012","0","0","0","0","0","0","620010049","100","0","1","101011","0","1618","2","0","0","54003","0","600120542","0","0","620280050","0","0","72","0","1","0","4","0","620270051","600004256","54003","0","2","61361","0"
