7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a
"620300061","2","600110642","0","0","0","0","0","1","620140061","61361","0","10","1","1","64003","0","620050060","0","100","2","63001012","10011008","4","64003","0","0","0","0","0","101011","0","0","0","0","0","0","899","0","0","600003715"
"620300062","2","600110652","0","0","0","0","0","1","620140062","61361","0","10","1","1","65003","0","620050061","0","100","2","63001012","10011008","4","65003","0","0","0","0","0","101011","0","0","0","0","0","0","907","0","0","600003716"
"620300063","2","600110662","0","0","0","0","0","1","620140063","61361","0","10","1","1","66003","0","620050062","0","100","2","63001012","10011008","4","66003","0","0","0","0","0","101011","0","0","0","0","0","0","918","0","0","600003717"
"620300064","2","600110672","0","0","0","0","0","1","620140064","61361","0","10","1","1","67003","0","620050063","0","100","2","63001012","10011008","4","67003","0","0","0","0","0","101011","0","0","0","0","0","0","926","0","0","600003718"
"620300065","2","600110682","0","0","0","0","0","1","620140065","61361","0","10","1","1","68003","0","620050064","0","100","2","63001012","10011008","4","68003","0","0","0","0","0","101011","0","0","0","0","0","0","938","0","0","600003719"
"620300066","2","600110692","0","0","0","0","0","1","620140066","61361","0","10","1","1","69003","0","620050065","0","100","2","63001012","10011008","4","69003","0","0","0","0","0","101011","0","0","0","0","0","0","954","0","0","600003720"
"620290201","3","600110033","63001002","0","100","0","0","1","620250001","101011","61362","24","1","1","3003","0","620330001","1","36","4","10011001","10011001","0","3003","0","620130101","12","0","10011001","0","0","1","0","0","2","0","323","0","0","600003725"
"620290201","3","600110043","63001002","0","100","0","0","1","620250001","101011","61362","24","1","1","4003","0","620330001","1","36","4","10011001","10011001","0","4003","0","620130101","12","0","10011001","0","0","1","0","0","2","0","323","0","0","600003726"
"620290202","3","600110053","63001002","0","100","0","0","1","620250002","101011","61362","24","1","1","5003","0","620330001","1","36","4","10011001","10011001","0","5003","0","620130102","12","0","10011001","0","0","1","0","0","2","0","336","0","0","600003727"
"620290203","3","600110063","63001002","0","100","0","0","1","620250003","101011","61362","24","1","1","6003","0","620330001","1","36","4","10011001","10011001","0","6003","0","620130103","12","0","10011001","0","0","1","0","0","2","0","342","0","0","600003728"
"620290204","3","600110073","63001002","0","100","0","0","1","620250004","101011","61362","24","1","1","7003","0","620330002","1","36","4","10011001","10011001","0","7003","0","620130104","12","0","10011001","0","0","1","0","0","2","0","352","0","0","600003729"
"620290205","3","600110083","63001002","0","100","0","0","1","620250005","101011","61362","24","1","1","8003","0","620330003","1","36","4","10011001","10011001","0","8003","0","620130105","12","0","10011001","0","0","1","0","0","2","0","360","0","0","600003730"
"620290206","3","600110093","63001002","0","100","0","0","1","620250006","101011","61362","24","1","1","9003","0","620330004","1","36","4","10011002","10011001","0","9003","0","620130106","12","0","10011001","0","0","1","0","0","2","0","373","0","0","600003731"
"620290207","3","600110103","63001002","0","100","0","0","1","620250007","101011","61362","24","1","1","10003","0","620330005","1","36","4","10011002","10011001","0","10003","0","620130107","12","0","10011001","0","0","1","0","0","2","0","386","0","0","600003732"
"620290208","3","600110113","63001002","0","100","0","0","1","620250008","101011","61362","24","1","1","11003","0","620330006","1","36","4","10011002","10011001","0","11003","0","620130108","12","0","10011001","0","0","1","0","0","2","0","392","0","0","600003733"
"620290209","3","600110123","63001002","0","100","0","0","1","620250009","101011","61362","24","1","1","12003","0","620330007","1","36","4","10011002","10011001","0","12003","0","620130109","12","0","10011001","0","0","1","0","0","2","0","402","0","0","600003734"
"620290210","3","600110133","63001002","0","100","0","0","1","620250010","101011","61362","24","1","1","13003","0","620330008","1","36","4","10011002","10011001","0","13003","0","620130110","12","0","10011001","0","0","1","0","0","2","0","408","0","0","600003735"
"620290211","3","600110143","63001002","0","100","0","0","1","620250011","101011","61362","24","1","1","14003","0","620330009","1","36","4","10011002","10011001","0","14003","0","620130111","12","0","10011001","0","0","1","0","0","2","0","420","0","0","600003736"
"620290212","3","600110153","63001002","0","100","0","0","1","620250012","101011","61362","24","1","1","15003","0","620330010","1","36","4","10011002","10011001","0","15003","0","620130112","12","0","10011001","0","0","1","0","0","2","0","427","0","0","600003737"
"620290213","3","600110163","63001002","0","100","0","0","1","620250013","101011","61362","24","1","1","16003","0","620330011","1","36","4","10011002","10011001","0","16003","0","620130113","12","0","10011001","0","0","1","0","0","2","0","439","0","0","600003738"
"620290214","3","600110173","63001002","0","100","0","0","1","620250014","101011","61362","24","1","1","17003","0","620330012","1","36","4","10011002","10011001","0","17003","0","620130114","12","0","10011001","0","0","1","0","0","2","0","445","0","0","600003739"
"620290215","3","600110183","63001002","0","100","0","0","1","620250015","101011","61362","24","1","1","18003","0","620330013","1","36","4","10011003","10011002","0","18003","0","620130115","12","0","10011001","0","0","1","0","0","2","0","458","0","0","600003740"
"620290216","3","600110193","63001002","0","100","0","0","1","620250016","101011","61362","24","1","1","19003","0","620330014","1","36","4","10011003","10011002","0","19003","0","620130116","12","0","10011001","0","0","1","0","0","2","0","465","0","0","600003741"
"620290217","3","600110203","63001002","0","100","0","0","1","620250017","101011","61362","24","1","1","20003","0","620330015","1","36","4","10011003","10011002","0","20003","0","620130117","12","0","10011001","0","0","1","0","0","2","0","469","0","0","600003742"
"620290218","3","600110213","63001002","0","100","0","0","1","620250018","101011","61362","24","1","1","21003","0","620330016","1","36","4","10011003","10011002","0","21003","0","620130118","12","0","10011001","0","0","1","0","0","2","0","477","0","0","600003743"
"620290219","3","600110223","63001002","0","100","0","0","1","620250019","101011","61362","24","1","1","22003","0","620330017","1","36","4","10011003","10011002","0","22003","0","620130119","12","0","10011001","0","0","1","0","0","2","0","483","0","0","600003744"
"620290220","3","600110233","63001002","0","100","0","0","1","620250020","101011","61362","24","1","1","23003","0","620330018","1","36","4","10011003","10011002","0","23003","0","620130120","12","0","10011001","0","0","1","0","0","2","0","488","0","0","600003745"
"620290221","3","600110243","63001002","0","100","0","0","1","620250021","101011","61362","24","1","1","24003","0","620330019","1","36","4","10011003","10011002","0","24003","0","620130121","12","0","10011001","0","0","1","0","0","2","0","496","0","0","600003746"
"620290222","3","600110253","63001002","0","100","0","0","1","620250022","101011","61362","24","1","1","25003","0","620330020","1","36","4","10011003","10011002","0","25003","0","620130122","12","0","10011001","0","0","1","0","0","2","0","502","0","0","600003747"
"620290223","3","600110263","63001002","0","100","0","0","1","620250023","101011","61362","24","1","1","26003","0","620330021","1","36","4","10011003","10011002","0","26003","0","620130123","12","0","10011001","0","0","1","0","0","2","0","507","0","0","600003748"
"620290224","3","600110273","63001002","0","100","0","0","1","620250024","101011","61362","24","1","1","27003","0","620330022","1","36","4","10011004","10011003","0","27003","0","620130124","12","0","10011001","0","0","1","0","0","2","0","515","0","0","600003749"
"620290225","3","600110283","63001002","0","100","0","0","1","620250025","101011","61362","24","1","1","28003","0","620330023","1","36","4","10011004","10011003","0","28003","0","620130125","12","0","10011001","0","0","1","0","0","2","0","522","0","0","600003750"
"620290226","3","600110293","63001002","0","100","0","0","1","620250026","101011","61362","24","1","1","29003","0","620330024","1","36","4","10011004","10011003","0","29003","0","620130126","12","0","10011001","0","0","1","0","0","2","0","528","0","0","600003751"
"620290227","3","600110303","63001002","0","100","0","0","1","620250027","101011","61362","24","1","1","30003","0","620330025","1","36","4","10011004","10011003","0","30003","0","620130127","12","0","10011001","0","0","1","0","0","2","0","534","0","0","600003752"
"620290228","3","600110313","63001002","0","100","0","0","1","620250028","101011","61362","24","1","1","31003","0","620330026","1","36","4","10011004","10011003","0","31003","0","620130128","12","0","10011001","0","0","1","0","0","2","0","542","0","0","600003753"
"620290229","3","600110323","63001002","0","100","0","0","1","620250029","101011","61362","24","1","1","32003","0","620330027","1","36","4","10011004","10011003","0","32003","0","620130129","12","0","10011001","0","0","1","0","0","2","0","553","0","0","600003754"
"620290230","3","600110333","63001002","0","100","0","0","1","620250030","101011","61362","24","1","1","33003","0","620330028","1","36","4","10011004","10011003","0","33003","0","620130130","12","0","10011001","0","0","1","0","0","2","0","569","0","0","600003755"
"620290231","3","600110343","63001002","0","100","0","0","1","620250031","101011","61362","24","1","1","34003","0","620330029","1","36","4","10011004","10011003","0","34003","0","620130131","12","0","10011001","0","0","1","0","0","2","0","576","0","0","600003756"
"620290232","3","600110353","63001002","0","100","0","0","1","620250032","101011","61362","24","1","1","35003","0","620330030","1","36","4","10011005","10011004","0","35003","0","620130132","12","0","10011002","0","0","1","0","0","2","0","580","0","0","600003757"
"620290233","3","600110363","63001002","0","100","0","0","1","620250033","101011","61362","24","1","1","36003","0","620330031","1","36","4","10011005","10011004","0","36003","0","620130133","12","0","10011002","0","0","1","0","0","2","0","595","0","0","600003758"
"620290234","3","600110373","63001002","0","100","0","0","1","620250034","101011","61362","24","1","1","37003","0","620330032","1","36","4","10011005","10011004","0","37003","0","620130134","12","0","10011002","0","0","1","0","0","2","0","603","0","0","600003759"
"620290235","3","600110383","63001002","0","100","0","0","1","620250035","101011","61362","24","1","1","38003","0","620330033","1","36","4","10011005","10011004","0","38003","0","620130135","12","0","10011002","0","0","1","0","0","2","0","615","0","0","600003760"
"620290236","3","600110393","63001002","0","100","0","0","1","620250036","101011","61362","24","1","1","39003","0","620330034","1","36","4","10011005","10011004","0","39003","0","620130136","12","0","10011002","0","0","1","0","0","2","0","625","0","0","600003761"
"620290237","3","600110403","63001002","0","100","0","0","1","620250037","101011","61362","24","1","1","40003","0","620330035","1","36","4","10011005","10011004","0","40003","0","620130137","12","0","10011002","0","0","1","0","0","2","0","643","0","0","600003762"
"620290238","3","600110413","63001002","0","100","0","0","1","620250038","101011","61362","24","1","1","41003","0","620330036","1","36","4","10011005","10011004","0","41003","0","620130138","12","0","10011002","0","0","1","0","0","2","0","647","0","0","600003763"
"620290239","3","600110423","63001002","0","100","0","0","1","620250039","101011","61362","24","1","1","42003","0","620330037","1","36","4","10011006","10011005","0","42003","0","620130139","12","0","10011003","0","0","1","0","0","2","0","654","0","0","600003764"
"620290240","3","600110433","63001002","0","100","0","0","1","620250040","101011","61362","24","1","1","43003","0","620330038","1","36","4","10011006","10011005","0","43003","0","620130140","12","0","10011003","0","0","1","0","0","2","0","673","0","0","600003765"
"620290241","3","600110443","63001002","0","100","0","0","1","620250041","101011","61362","24","1","1","44003","0","620330039","1","36","4","10011006","10011005","0","44003","0","620130141","12","0","10011003","0","0","1","0","0","2","0","689","0","0","600003766"
"620290242","3","600110453","63001002","0","100","0","0","1","620250042","101011","61362","24","1","1","45003","0","620330040","1","36","4","10011006","10011005","0","45003","0","620130142","12","0","10011003","0","0","1","0","0","2","0","706","0","0","600003767"
"620290243","3","600110463","63001002","0","100","0","0","1","620250043","101011","61362","24","1","1","46003","0","620330041","1","36","4","10011006","10011005","0","46003","0","620130143","12","0","10011003","0","0","1","0","0","2","0","717","0","0","600003768"
"620290244","3","600110473","63001002","0","100","0","0","1","620250044","101011","61362","24","1","1","47003","0","620330042","1","36","4","10011006","10011005","0","47003","0","620130144","12","0","10011003","0","0","1","0","0","2","0","722","0","0","600003769"
"620290245","3","600110483","63001002","0","100","0","0","1","620250045","101011","61362","24","1","1","48003","0","620330043","1","36","4","10011006","10011005","0","48003","0","620130145","12","0","10011003","0","0","1","0","0","2","0","733","0","0","600003770"
"620290246","3","600110493","63001002","0","100","0","0","1","620250046","101011","61362","24","1","1","49003","0","620330044","1","36","4","10011007","10011006","0","49003","0","620130146","12","0","10011004","0","0","1","0","0","2","0","748","0","0","600003771"
"620290247","3","600110503","63001002","0","100","0","0","1","620250047","101011","61362","24","1","1","50003","0","620330045","1","36","4","10011007","10011006","0","50003","0","620130147","12","0","10011004","0","0","1","0","0","2","0","768","0","0","600003772"
"620290248","3","600110513","63001002","0","100","0","0","1","620250048","101011","61362","24","1","1","51003","0","620330046","1","36","4","10011007","10011006","0","51003","0","620130148","12","0","10011004","0","0","1","0","0","2","0","777","0","0","600003773"
"620290249","3","600110523","63001002","0","100","0","0","1","620250049","101011","61362","24","1","1","52003","0","620330047","1","36","4","10011007","10011006","0","52003","0","620130149","12","0","10011004","0","0","1","0","0","2","0","786","0","0","600003774"
"620290250","3","600110533","63001002","0","100","0","0","1","620250050","101011","61362","24","1","1","53003","0","620330048","1","36","4","10011007","10011006","0","53003","0","620130150","12","0","10011004","0","0","1","0","0","2","0","800","0","0","600003775"
"620290251","3","600110543","63001002","0","100","0","0","1","620250051","101011","61362","24","1","1","54003","0","620330049","1","36","4","10011007","10011006","0","54003","0","620130151","12","0","10011004","0","0","1","0","0","2","0","809","0","0","600003776"
"620290252","3","600110553","63001002","0","100","0","0","1","620250052","101011","61362","24","1","1","55003","0","620330050","1","36","4","10011007","10011006","0","55003","0","620130152","12","0","10011004","0","0","1","0","0","2","0","816","0","0","600003777"
"620290253","3","600110563","63001002","0","100","0","0","1","620250053","101011","61362","24","1","1","56003","0","620330051","1","36","4","10011007","10011006","0","56003","0","620130153","12","0","10011004","0","0","1","0","0","2","0","824","0","0","600003778"
"620290254","3","600110573","63001002","0","100","0","0","1","620250054","101011","61362","24","1","1","57003","0","620330052","1","36","4","10011007","10011006","0","57003","0","620130154","12","0","10011004","0","0","1","0","0","2","0","827","0","0","600003779"
"620290255","3","600110583","63001002","0","100","0","0","1","620250055","101011","61362","24","1","1","58003","0","620330053","1","36","4","10011007","10011006","0","58003","0","620130155","12","0","10011004","0","0","1","0","0","2","0","834","0","0","600003780"
"620290256","3","600110593","63001002","0","100","0","0","1","620250056","101011","61362","24","1","1","59003","0","620330054","1","36","4","10011007","10011006","0","59003","0","620130156","12","0","10011004","0","0","1","0","0","2","0","849","0","0","600003781"
