7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1
"600120291","0","0","1","36","0","0","0","620400026","0","0","1","29003","0","0","620110026","0","36","61001004","600004084","0","1056","0","29003","60","0","0","620090026","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120301","0","0","1","36","0","0","0","620400027","0","0","1","30003","0","0","620110027","0","36","61001004","600004085","0","1068","0","30003","60","0","0","620090027","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120311","0","0","1","36","0","0","0","620400028","0","0","1","31003","0","0","620110028","0","36","61001004","600004086","0","1084","0","31003","60","0","0","620090028","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120321","0","0","1","36","0","0","0","620400029","0","0","1","32003","0","0","620110029","0","36","61001004","600004087","0","1106","0","32003","60","0","0","620090029","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120331","0","0","1","36","0","0","0","620400030","0","0","1","33003","0","0","620110030","0","36","61001004","600004088","0","1138","0","33003","60","0","0","620090030","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120341","0","0","1","36","0","0","0","620400031","0","0","1","34003","0","0","620110031","0","36","61001004","600004089","0","1152","0","34003","60","0","0","620090031","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120351","0","0","1","36","0","0","0","620400032","0","0","1","35003","0","0","620110032","0","36","61001004","600004090","0","1160","0","35003","60","0","0","620090032","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120361","0","0","1","36","0","0","0","620400033","0","0","1","36003","0","0","620110033","0","36","61001004","600004091","0","1190","0","36003","60","0","0","620090033","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120371","0","0","1","36","0","0","0","620400034","0","0","1","37003","0","0","620110034","0","36","61001004","600004092","0","1206","0","37003","60","0","0","620090034","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120381","0","0","1","36","0","0","0","620400035","0","0","1","38003","0","0","620110035","0","36","61001004","600004093","0","1230","0","38003","60","0","0","620090035","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120391","0","0","1","36","0","0","0","620400036","0","0","1","39003","0","0","620110036","0","36","61001004","600004094","0","1250","0","39003","60","0","0","620090036","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120401","0","0","1","36","0","0","0","620400037","0","0","1","40003","0","0","620110037","0","36","61001004","600004095","0","1286","0","40003","60","0","0","620090037","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120411","0","0","1","36","0","0","0","620400038","0","0","1","41003","0","0","620110038","0","36","61001004","600004096","0","1294","0","41003","60","0","0","620090038","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120421","0","0","1","36","0","0","0","620400039","0","0","1","42003","0","0","620110039","0","36","61001004","600004097","0","1308","0","42003","60","0","0","620090039","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120431","0","0","1","36","0","0","0","620400040","0","0","1","43003","0","0","620110040","0","36","61001004","600004098","0","1346","0","43003","60","0","0","620090040","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120441","0","0","1","36","0","0","0","620400041","0","0","1","44003","0","0","620110041","0","36","61001004","600004099","0","1378","0","44003","60","0","0","620090041","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120451","0","0","1","36","0","0","0","620400042","0","0","1","45003","0","0","620110042","0","36","61001004","600004100","0","1412","0","45003","60","0","0","620090042","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120461","0","0","1","36","0","0","0","620400043","0","0","1","46003","0","0","620110043","0","36","61001004","600004101","0","1434","0","46003","60","0","0","620090043","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120471","0","0","1","36","0","0","0","620400044","0","0","1","47003","0","0","620110044","0","36","61001004","600004102","0","1444","0","47003","60","0","0","620090044","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120481","0","0","1","36","0","0","0","620400045","0","0","1","48003","0","0","620110045","0","36","61001004","600004103","0","1466","0","48003","60","0","0","620090045","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120491","0","0","1","36","0","0","0","620400046","0","0","1","49003","0","0","620110046","0","36","61001004","600004104","0","1496","0","49003","60","0","0","620090046","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120501","0","0","1","36","0","0","0","620400047","0","0","1","50003","0","0","620110047","0","36","61001004","600004105","0","1536","0","50003","60","0","0","620090047","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120511","0","0","1","36","0","0","0","620400048","0","0","1","51003","0","0","620110048","0","36","61001004","600004106","0","1554","0","51003","60","0","0","620090048","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120521","0","0","1","36","0","0","0","620400049","0","0","1","52003","0","0","620110049","0","36","61001004","600004107","0","1572","0","52003","60","0","0","620090049","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120531","0","0","1","36","0","0","0","620400050","0","0","1","53003","0","0","620110050","0","36","61001004","600004108","0","1600","0","53003","60","0","0","620090050","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120541","0","0","1","36","0","0","0","620400051","0","0","1","54003","0","0","620110051","0","36","61001004","600004109","0","1618","0","54003","60","0","0","620090051","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120551","0","0","1","36","0","0","0","620400052","0","0","1","55003","0","0","620110052","0","36","61001004","600004110","0","1632","0","55003","60","0","0","620090052","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120561","0","0","1","36","0","0","0","620400053","0","0","1","56003","0","0","620110053","0","36","61001004","600004111","0","1648","0","56003","60","0","0","620090053","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120571","0","0","1","36","0","0","0","620400054","0","0","1","57003","0","0","620110054","0","36","61001004","600004112","0","1654","0","57003","60","0","0","620090054","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120581","0","0","1","36","0","0","0","620400055","0","0","1","58003","0","0","620110055","0","36","61001004","600004113","0","1668","0","58003","60","0","0","620090055","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120591","0","0","1","36","0","0","0","620400056","0","0","1","59003","0","0","620110056","0","36","61001004","600004114","0","1698","0","59003","60","0","0","620090056","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120601","0","0","1","36","0","0","0","620400057","0","0","1","60003","0","0","620110057","0","36","61001004","600004115","0","1710","0","60003","60","0","0","620090057","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120611","0","0","1","36","0","0","0","620400058","0","0","1","61003","0","0","620110058","0","36","61001004","600004116","0","1730","0","61003","60","0","0","620090058","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120621","0","0","1","36","0","0","0","620400059","0","0","1","62003","0","0","620110059","0","36","61001004","600004117","0","1745","0","62003","60","0","0","620090059","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120631","0","0","1","36","0","0","0","620400060","0","0","1","63003","0","0","620110060","0","36","61001004","600004118","0","1759","0","63003","60","0","0","620090060","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120641","0","0","1","36","0","0","0","620400061","0","0","1","64003","0","0","620110061","0","36","61001004","600004119","0","1778","0","64003","60","0","0","620090061","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120651","0","0","1","36","0","0","0","620400062","0","0","1","65003","0","0","620110062","0","36","61001004","600004120","0","1792","0","65003","60","0","0","620090062","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120661","0","0","1","36","0","0","0","620400063","0","0","1","66003","0","0","620110063","0","36","61001004","600004121","0","1805","0","66003","60","0","0","620090063","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120671","0","0","1","36","0","0","0","620400064","0","0","1","67003","0","0","620110064","0","36","61001004","600004122","0","1821","0","67003","60","0","0","620090064","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120681","0","0","1","36","0","0","0","620400065","0","0","1","68003","0","0","620110065","0","36","61001004","600004123","0","1838","0","68003","60","0","0","620090065","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120691","0","0","1","36","0","0","0","620400066","0","0","1","69003","0","0","620110066","0","36","61001004","600004124","0","1851","0","69003","60","0","0","620090066","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120231","0","0","1","36","0","0","0","620090120","0","0","1","23003","0","0","620430020","0","36","61001004","600004127","0","976","0","23003","60","0","0","620070020","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120241","0","0","1","36","0","0","0","620090121","0","0","1","24003","0","0","620430021","0","36","61001004","600004128","0","992","0","24003","60","0","0","620070021","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120251","0","0","1","36","0","0","0","620090122","0","0","1","25003","0","0","620430022","0","36","61001004","600004129","0","1004","0","25003","60","0","0","620070022","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120261","0","0","1","36","0","0","0","620090123","0","0","1","26003","0","0","620430023","0","36","61001004","600004130","0","1014","0","26003","60","0","0","620070023","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120271","0","0","1","36","0","0","0","620090124","0","0","1","27003","0","0","620430024","0","36","61001004","600004131","0","1030","0","27003","60","0","0","620070024","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120281","0","0","1","36","0","0","0","620090125","0","0","1","28003","0","0","620430025","0","36","61001004","600004132","0","1044","0","28003","60","0","0","620070025","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120291","0","0","1","36","0","0","0","620090126","0","0","1","29003","0","0","620430026","0","36","61001004","600004133","0","1056","0","29003","60","0","0","620070026","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120301","0","0","1","36","0","0","0","620090127","0","0","1","30003","0","0","620430027","0","36","61001004","600004134","0","1068","0","30003","60","0","0","620070027","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120311","0","0","1","36","0","0","0","620090128","0","0","1","31003","0","0","620430028","0","36","61001004","600004135","0","1084","0","31003","60","0","0","620070028","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120321","0","0","1","36","0","0","0","620090129","0","0","1","32003","0","0","620430029","0","36","61001004","600004136","0","1106","0","32003","60","0","0","620070029","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120331","0","0","1","36","0","0","0","620090130","0","0","1","33003","0","0","620430030","0","36","61001004","600004137","0","1138","0","33003","60","0","0","620070030","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120341","0","0","1","36","0","0","0","620090131","0","0","1","34003","0","0","620430031","0","36","61001004","600004138","0","1152","0","34003","60","0","0","620070031","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120351","0","0","1","36","0","0","0","620090132","0","0","1","35003","0","0","620430032","0","36","61001004","600004139","0","1160","0","35003","60","0","0","620070032","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120361","0","0","1","36","0","0","0","620090133","0","0","1","36003","0","0","620430033","0","36","61001004","600004140","0","1190","0","36003","60","0","0","620070033","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120371","0","0","1","36","0","0","0","620090134","0","0","1","37003","0","0","620430034","0","36","61001004","600004141","0","1206","0","37003","60","0","0","620070034","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120381","0","0","1","36","0","0","0","620090135","0","0","1","38003","0","0","620430035","0","36","61001004","600004142","0","1230","0","38003","60","0","0","620070035","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120391","0","0","1","36","0","0","0","620090136","0","0","1","39003","0","0","620430036","0","36","61001004","600004143","0","1250","0","39003","60","0","0","620070036","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120401","0","0","1","36","0","0","0","620090137","0","0","1","40003","0","0","620430037","0","36","61001004","600004144","0","1286","0","40003","60","0","0","620070037","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120411","0","0","1","36","0","0","0","620090138","0","0","1","41003","0","0","620430038","0","36","61001004","600004145","0","1294","0","41003","60","0","0","620070038","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120421","0","0","1","36","0","0","0","620090139","0","0","1","42003","0","0","620430039","0","36","61001004","600004146","0","1308","0","42003","60","0","0","620070039","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120431","0","0","1","36","0","0","0","620090140","0","0","1","43003","0","0","620430040","0","36","61001004","600004147","0","1346","0","43003","60","0","0","620070040","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120441","0","0","1","36","0","0","0","620090141","0","0","1","44003","0","0","620430041","0","36","61001004","600004148","0","1378","0","44003","60","0","0","620070041","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120451","0","0","1","36","0","0","0","620090142","0","0","1","45003","0","0","620430042","0","36","61001004","600004149","0","1412","0","45003","60","0","0","620070042","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
"600120461","0","0","1","36","0","0","0","620090143","0","0","1","46003","0","0","620430043","0","36","61001004","600004150","0","1434","0","46003","60","0","0","620070043","1","0","1","0","0","2","62001005","0","0","0","0","0","62001007"
