f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6
"0","0","61001005","0","1","0","61001004","15003","0","1","0","0","15003","600110151","0","36","620280012","427","1","0","0","30","18","600003311","0","0","0","0","0","1","1","620030012","0","0","0","0","620020012","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","16003","0","1","0","0","16003","600110161","0","36","620280013","439","1","0","0","30","18","600003312","0","0","0","0","0","1","1","620030013","0","0","0","0","620020013","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","17003","0","1","0","0","17003","600110171","0","36","620280014","445","1","0","0","30","18","600003313","0","0","0","0","0","1","1","620030014","0","0","0","0","620020014","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","18003","0","1","0","0","18003","600110181","0","36","620280015","458","1","0","0","30","18","600003314","0","0","0","0","0","1","1","620030015","0","0","0","0","620020015","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","19003","0","1","0","0","19003","600110191","0","36","620280016","465","1","0","0","30","18","600003315","0","0","0","0","0","1","1","620030016","0","0","0","0","620020016","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","20003","0","1","0","0","20003","600110201","0","36","620280017","469","1","0","0","30","18","600003316","0","0","0","0","0","1","1","620030017","0","0","0","0","620020017","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","21003","0","1","0","0","21003","600110211","0","36","620280018","477","1","0","0","30","18","600003317","0","0","0","0","0","1","1","620030018","0","0","0","0","620020018","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","22003","0","1","0","0","22003","600110221","0","36","620280019","483","1","0","0","30","18","600003318","0","0","0","0","0","1","1","620030019","0","0","0","0","620020019","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","23003","0","1","0","0","23003","600110231","0","36","620280020","488","1","0","0","30","18","600003319","0","0","0","0","0","1","1","620030020","0","0","0","0","620020020","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","24003","0","1","0","0","24003","600110241","0","36","620280021","496","1","0","0","30","18","600003320","0","0","0","0","0","1","1","620030021","0","0","0","0","620020021","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","25003","0","1","0","0","25003","600110251","0","36","620280022","502","1","0","0","30","18","600003321","0","0","0","0","0","1","1","620030022","0","0","0","0","620020022","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","26003","0","1","0","0","26003","600110261","0","36","620280023","507","1","0","0","30","18","600003322","0","0","0","0","0","1","1","620030023","0","0","0","0","620020023","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","27003","0","1","0","0","27003","600110271","0","36","620280024","515","1","0","0","30","18","600003323","0","0","0","0","0","1","1","620030024","0","0","0","0","620020024","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","28003","0","1","0","0","28003","600110281","0","36","620280025","522","1","0","0","30","18","600003324","0","0","0","0","0","1","1","620030025","0","0","0","0","620020025","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","29003","0","1","0","0","29003","600110291","0","36","620280026","528","1","0","0","30","18","600003325","0","0","0","0","0","1","1","620030026","0","0","0","0","620020026","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","30003","0","1","0","0","30003","600110301","0","36","620280027","534","1","0","0","30","18","600003326","0","0","0","0","0","1","1","620030027","0","0","0","0","620020027","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","31003","0","1","0","0","31003","600110311","0","36","620280028","542","1","0","0","30","18","600003327","0","0","0","0","0","1","1","620030028","0","0","0","0","620020028","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","32003","0","1","0","0","32003","600110321","0","36","620280029","553","1","0","0","30","18","600003328","0","0","0","0","0","1","1","620030029","0","0","0","0","620020029","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","33003","0","1","0","0","33003","600110331","0","36","620280030","569","1","0","0","30","18","600003329","0","0","0","0","0","1","1","620030030","0","0","0","0","620020030","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","34003","0","1","0","0","34003","600110341","0","36","620280031","576","1","0","0","30","18","600003330","0","0","0","0","0","1","1","620030031","0","0","0","0","620020031","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","35003","0","1","0","0","35003","600110351","0","36","620280032","580","1","0","0","30","18","600003331","0","0","0","0","0","1","1","620030032","0","0","0","0","620020032","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","36003","0","1","0","0","36003","600110361","0","36","620280033","595","1","0","0","30","18","600003332","0","0","0","0","0","1","1","620030033","0","0","0","0","620020033","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","37003","0","1","0","0","37003","600110371","0","36","620280034","603","1","0","0","30","18","600003333","0","0","0","0","0","1","1","620030034","0","0","0","0","620020034","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","38003","0","1","0","0","38003","600110381","0","36","620280035","615","1","0","0","30","18","600003334","0","0","0","0","0","1","1","620030035","0","0","0","0","620020035","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","39003","0","1","0","0","39003","600110391","0","36","620280036","625","1","0","0","30","18","600003335","0","0","0","0","0","1","1","620030036","0","0","0","0","620020036","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","40003","0","1","0","0","40003","600110401","0","36","620280037","643","1","0","0","30","18","600003336","0","0","0","0","0","1","1","620030037","0","0","0","0","620020037","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","41003","0","1","0","0","41003","600110411","0","36","620280038","647","1","0","0","30","18","600003337","0","0","0","0","0","1","1","620030038","0","0","0","0","620020038","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","42003","0","1","0","0","42003","600110421","0","36","620280039","654","1","0","0","30","18","600003338","0","0","0","0","0","1","1","620030039","0","0","0","0","620020039","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","43003","0","1","0","0","43003","600110431","0","36","620280040","673","1","0","0","30","18","600003339","0","0","0","0","0","1","1","620030040","0","0","0","0","620020040","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","44003","0","1","0","0","44003","600110441","0","36","620280041","689","1","0","0","30","18","600003340","0","0","0","0","0","1","1","620030041","0","0","0","0","620020041","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","45003","0","1","0","0","45003","600110451","0","36","620280042","706","1","0","0","30","18","600003341","0","0","0","0","0","1","1","620030042","0","0","0","0","620020042","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","46003","0","1","0","0","46003","600110461","0","36","620280043","717","1","0","0","30","18","600003342","0","0","0","0","0","1","1","620030043","0","0","0","0","620020043","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","47003","0","1","0","0","47003","600110471","0","36","620280044","722","1","0","0","30","18","600003343","0","0","0","0","0","1","1","620030044","0","0","0","0","620020044","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","48003","0","1","0","0","48003","600110481","0","36","620280045","733","1","0","0","30","18","600003344","0","0","0","0","0","1","1","620030045","0","0","0","0","620020045","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","49003","0","1","0","0","49003","600110491","0","36","620280046","748","1","0","0","30","18","600003345","0","0","0","0","0","1","1","620030046","0","0","0","0","620020046","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","50003","0","1","0","0","50003","600110501","0","36","620280047","768","1","0","0","30","18","600003346","0","0","0","0","0","1","1","620030047","0","0","0","0","620020047","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","51003","0","1","0","0","51003","600110511","0","36","620280048","777","1","0","0","30","18","600003347","0","0","0","0","0","1","1","620030048","0","0","0","0","620020048","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","52003","0","1","0","0","52003","600110521","0","36","620280049","786","1","0","0","30","18","600003348","0","0","0","0","0","1","1","620030049","0","0","0","0","620020049","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","53003","0","1","0","0","53003","600110531","0","36","620280050","800","1","0","0","30","18","600003349","0","0","0","0","0","1","1","620030050","0","0","0","0","620020050","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","54003","0","1","0","0","54003","600110541","0","36","620280051","809","1","0","0","30","18","600003350","0","0","0","0","0","1","1","620030051","0","0","0","0","620020051","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","55003","0","1","0","0","55003","600110551","0","36","620280052","816","1","0","0","30","18","600003351","0","0","0","0","0","1","1","620030052","0","0","0","0","620020052","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","56003","0","1","0","0","56003","600110561","0","36","620280053","824","1","0","0","30","18","600003352","0","0","0","0","0","1","1","620030053","0","0","0","0","620020053","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","57003","0","1","0","0","57003","600110571","0","36","620280054","827","1","0","0","30","18","600003353","0","0","0","0","0","1","1","620030054","0","0","0","0","620020054","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","58003","0","1","0","0","58003","600110581","0","36","620280055","834","1","0","0","30","18","600003354","0","0","0","0","0","1","1","620030055","0","0","0","0","620020055","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","59003","0","1","0","0","59003","600110591","0","36","620280056","849","1","0","0","30","18","600003355","0","0","0","0","0","1","1","620030056","0","0","0","0","620020056","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","60003","0","1","0","0","60003","600110601","0","36","620280057","855","1","0","0","30","18","600003356","0","0","0","0","0","1","1","620030057","0","0","0","0","620020057","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","61003","0","1","0","0","61003","600110611","0","36","620280058","865","1","0","0","30","18","600003357","0","0","0","0","0","1","1","620030058","0","0","0","0","620020058","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","62003","0","1","0","0","62003","600110621","0","36","620280059","874","1","0","0","30","18","600003358","0","0","0","0","0","1","1","620030059","0","0","0","0","620020059","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","63003","0","1","0","0","63003","600110631","0","36","620280060","888","1","0","0","30","18","600003359","0","0","0","0","0","1","1","620030060","0","0","0","0","620020060","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","64003","0","1","0","0","64003","600110641","0","36","620280061","899","1","0","0","30","18","600003360","0","0","0","0","0","1","1","620030061","0","0","0","0","620020061","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","65003","0","1","0","0","65003","600110651","0","36","620280062","907","1","0","0","30","18","600003361","0","0","0","0","0","1","1","620030062","0","0","0","0","620020062","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","66003","0","1","0","0","66003","600110661","0","36","620280063","918","1","0","0","30","18","600003362","0","0","0","0","0","1","1","620030063","0","0","0","0","620020063","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","67003","0","1","0","0","67003","600110671","0","36","620280064","926","1","0","0","30","18","600003363","0","0","0","0","0","1","1","620030064","0","0","0","0","620020064","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","68003","0","1","0","0","68003","600110681","0","36","620280065","938","1","0","0","30","18","600003364","0","0","0","0","0","1","1","620030065","0","0","0","0","620020065","0","0","61001007","0"
"0","0","61001005","0","1","0","61001004","69003","0","1","0","0","69003","600110691","0","36","620280066","954","1","0","0","30","18","600003365","0","0","0","0","0","1","1","620030066","0","0","0","0","620020066","0","0","61001007","0"
"0","0","63001012","0","2","101011","10011001","3003","0","1","0","0","3003","600110032","0","0","620010001","323","0","0","0","100","36","600003370","0","0","0","2","4","1","1","620210101","0","0","0","61361","620280001","0","0","0","0"
"0","0","63001012","0","2","101011","10011001","4003","0","1","0","0","4003","600110042","0","0","620010001","323","0","0","0","100","36","600003371","0","0","0","2","4","1","1","620210101","0","0","0","61361","620280001","0","0","0","0"
"0","0","63001012","0","2","101011","10011001","5003","0","1","0","0","5003","600110052","0","0","620010002","336","0","0","0","100","36","600003372","0","0","0","2","4","1","1","620210102","0","0","0","61361","620280002","0","0","0","0"
"0","0","63001012","0","2","101011","10011001","6003","0","1","0","0","6003","600110062","0","0","620010003","342","0","0","0","100","36","600003373","0","0","0","2","4","1","1","620210103","0","0","0","61361","620280003","0","0","0","0"
"0","0","63001012","0","2","101011","10011001","7003","0","1","0","0","7003","600110072","0","0","620010004","352","0","0","0","100","36","600003374","0","0","0","2","4","1","1","620210104","0","0","0","61361","620280004","0","0","0","0"
"0","0","63001012","0","2","101011","10011001","8003","0","1","0","0","8003","600110082","0","0","620010005","360","0","0","0","100","36","600003375","0","0","0","2","4","1","1","620210105","0","0","0","61361","620280005","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","9003","0","1","0","0","9003","600110092","0","0","620010006","373","0","0","0","100","36","600003376","0","0","0","2","4","1","1","620210106","0","0","0","61361","620280006","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","10003","0","1","0","0","10003","600110102","0","0","620010007","386","0","0","0","100","36","600003377","0","0","0","2","4","1","1","620210107","0","0","0","61361","620280007","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","11003","0","1","0","0","11003","600110112","0","0","620010008","392","0","0","0","100","36","600003378","0","0","0","2","4","1","1","620210108","0","0","0","61361","620280008","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","12003","0","1","0","0","12003","600110122","0","0","620010009","402","0","0","0","100","36","600003379","0","0","0","2","4","1","1","620210109","0","0","0","61361","620280009","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","13003","0","1","0","0","13003","600110132","0","0","620010010","408","0","0","0","100","36","600003380","0","0","0","2","4","1","1","620210110","0","0","0","61361","620280010","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","14003","0","1","0","0","14003","600110142","0","0","620010011","420","0","0","0","100","36","600003381","0","0","0","2","4","1","1","620210111","0","0","0","61361","620280011","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","15003","0","1","0","0","15003","600110152","0","0","620010012","427","0","0","0","100","36","600003382","0","0","0","2","4","1","1","620210112","0","0","0","61361","620280012","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","16003","0","1","0","0","16003","600110162","0","0","620010013","439","0","0","0","100","36","600003383","0","0","0","2","4","1","1","620210113","0","0","0","61361","620280013","0","0","0","0"
"0","0","63001012","0","2","101011","10011002","17003","0","1","0","0","17003","600110172","0","0","620010014","445","0","0","0","100","36","600003384","0","0","0","2","4","1","1","620210114","0","0","0","61361","620280014","0","0","0","0"
"0","0","63001012","0","2","101011","10011003","18003","0","1","0","0","18003","600110182","0","0","620010015","458","0","0","0","100","36","600003385","0","0","0","2","4","1","1","620210115","0","0","0","61361","620280015","0","0","0","0"
