7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7
"1","0","0","0","0","24","620130144","0","10011005","620250044","10011006","4","36","0","600110473","0","620330042","0","10011003","47003","722","0","1","61362","2","101011","63001002","0","100","47003","0","600003769","0","620290244","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130145","0","10011005","620250045","10011006","4","36","0","600110483","0","620330043","0","10011003","48003","733","0","1","61362","2","101011","63001002","0","100","48003","0","600003770","0","620290245","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130146","0","10011006","620250046","10011007","4","36","0","600110493","0","620330044","0","10011004","49003","748","0","1","61362","2","101011","63001002","0","100","49003","0","600003771","0","620290246","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130147","0","10011006","620250047","10011007","4","36","0","600110503","0","620330045","0","10011004","50003","768","0","1","61362","2","101011","63001002","0","100","50003","0","600003772","0","620290247","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130148","0","10011006","620250048","10011007","4","36","0","600110513","0","620330046","0","10011004","51003","777","0","1","61362","2","101011","63001002","0","100","51003","0","600003773","0","620290248","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130149","0","10011006","620250049","10011007","4","36","0","600110523","0","620330047","0","10011004","52003","786","0","1","61362","2","101011","63001002","0","100","52003","0","600003774","0","620290249","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130150","0","10011006","620250050","10011007","4","36","0","600110533","0","620330048","0","10011004","53003","800","0","1","61362","2","101011","63001002","0","100","53003","0","600003775","0","620290250","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130151","0","10011006","620250051","10011007","4","36","0","600110543","0","620330049","0","10011004","54003","809","0","1","61362","2","101011","63001002","0","100","54003","0","600003776","0","620290251","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130152","0","10011006","620250052","10011007","4","36","0","600110553","0","620330050","0","10011004","55003","816","0","1","61362","2","101011","63001002","0","100","55003","0","600003777","0","620290252","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130153","0","10011006","620250053","10011007","4","36","0","600110563","0","620330051","0","10011004","56003","824","0","1","61362","2","101011","63001002","0","100","56003","0","600003778","0","620290253","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130154","0","10011006","620250054","10011007","4","36","0","600110573","0","620330052","0","10011004","57003","827","0","1","61362","2","101011","63001002","0","100","57003","0","600003779","0","620290254","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130155","0","10011006","620250055","10011007","4","36","0","600110583","0","620330053","0","10011004","58003","834","0","1","61362","2","101011","63001002","0","100","58003","0","600003780","0","620290255","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130156","0","10011006","620250056","10011007","4","36","0","600110593","0","620330054","0","10011004","59003","849","0","1","61362","2","101011","63001002","0","100","59003","0","600003781","0","620290256","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130157","0","10011006","620250057","10011007","4","36","0","600110603","0","620330055","0","10011004","60003","855","0","1","61362","2","101011","63001002","0","100","60003","0","600003782","0","620290257","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620130158","0","10011006","620250058","10011007","4","36","0","600110613","0","620330056","0","10011004","61003","865","0","1","61362","2","101011","63001002","0","100","61003","0","600003783","0","620290258","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130159","0","10011007","620250059","10011008","4","5","0","600110623","0","620330057","0","10011006","62003","874","0","1","61362","2","101011","63001002","0","100","62003","0","600003784","0","620290259","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130160","0","10011007","620250060","10011008","4","5","0","600110633","0","620330058","0","10011006","63003","888","0","1","61362","2","101011","63001002","0","100","63003","0","600003785","0","620290260","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130161","0","10011007","620250061","10011008","4","5","0","600110643","0","620330059","0","10011006","64003","899","0","1","61362","2","101011","63001002","0","100","64003","0","600003786","0","620290261","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130162","0","10011007","620250062","10011008","4","5","0","600110653","0","620330060","0","10011006","65003","907","0","1","61362","2","101011","63001002","0","100","65003","0","600003787","0","620290262","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130163","0","10011007","620250063","10011008","4","5","0","600110663","0","620330061","0","10011006","66003","918","0","1","61362","2","101011","63001002","0","100","66003","0","600003788","0","620290263","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130164","0","10011007","620250064","10011008","4","5","0","600110673","0","620330062","0","10011006","67003","926","0","1","61362","2","101011","63001002","0","100","67003","0","600003789","0","620290264","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130165","0","10011007","620250065","10011008","4","5","0","600110683","0","620330063","0","10011006","68003","938","0","1","61362","2","101011","63001002","0","100","68003","0","600003790","0","620290265","0","1","0","1","1","3","12"
"1","0","0","0","0","70","620130166","0","10011007","620250066","10011008","4","5","0","600110693","0","620330064","0","10011006","69003","954","0","1","61362","2","101011","63001002","0","100","69003","0","600003791","0","620290266","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210101","0","10011001","620100001","10011001","4","36","0","600110033","0","620040001","0","10011001","3003","323","0","1","61362","2","101011","63001002","0","100","3003","0","600003796","0","620030001","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210101","0","10011001","620100001","10011001","4","36","0","600110043","0","620040001","0","10011001","4003","323","0","1","61362","2","101011","63001002","0","100","4003","0","600003797","0","620030001","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210102","0","10011001","620100002","10011001","4","36","0","600110053","0","620040001","0","10011001","5003","336","0","1","61362","2","101011","63001002","0","100","5003","0","600003798","0","620030002","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210103","0","10011001","620100003","10011001","4","36","0","600110063","0","620040002","0","10011001","6003","342","0","1","61362","2","101011","63001002","0","100","6003","0","600003799","0","620030003","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210104","0","10011001","620100004","10011001","4","36","0","600110073","0","620040003","0","10011001","7003","352","0","1","61362","2","101011","63001002","0","100","7003","0","600003800","0","620030004","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210105","0","10011001","620100005","10011001","4","36","0","600110083","0","620040004","0","10011001","8003","360","0","1","61362","2","101011","63001002","0","100","8003","0","600003801","0","620030005","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210106","0","10011001","620100006","10011002","4","36","0","600110093","0","620040005","0","10011001","9003","373","0","1","61362","2","101011","63001002","0","100","9003","0","600003802","0","620030006","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210107","0","10011001","620100007","10011002","4","36","0","600110103","0","620040006","0","10011001","10003","386","0","1","61362","2","101011","63001002","0","100","10003","0","600003803","0","620030007","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210108","0","10011001","620100008","10011002","4","36","0","600110113","0","620040007","0","10011001","11003","392","0","1","61362","2","101011","63001002","0","100","11003","0","600003804","0","620030008","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210109","0","10011001","620100009","10011002","4","36","0","600110123","0","620040008","0","10011001","12003","402","0","1","61362","2","101011","63001002","0","100","12003","0","600003805","0","620030009","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210110","0","10011001","620100010","10011002","4","36","0","600110133","0","620040009","0","10011001","13003","408","0","1","61362","2","101011","63001002","0","100","13003","0","600003806","0","620030010","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210111","0","10011001","620100011","10011002","4","36","0","600110143","0","620040010","0","10011001","14003","420","0","1","61362","2","101011","63001002","0","100","14003","0","600003807","0","620030011","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210112","0","10011001","620100012","10011002","4","36","0","600110153","0","620040011","0","10011001","15003","427","0","1","61362","2","101011","63001002","0","100","15003","0","600003808","0","620030012","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210113","0","10011001","620100013","10011002","4","36","0","600110163","0","620040012","0","10011001","16003","439","0","1","61362","2","101011","63001002","0","100","16003","0","600003809","0","620030013","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210114","0","10011001","620100014","10011002","4","36","0","600110173","0","620040013","0","10011001","17003","445","0","1","61362","2","101011","63001002","0","100","17003","0","600003810","0","620030014","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210115","0","10011002","620100015","10011003","4","36","0","600110183","0","620040014","0","10011001","18003","458","0","1","61362","2","101011","63001002","0","100","18003","0","600003811","0","620030015","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210116","0","10011002","620100016","10011003","4","36","0","600110193","0","620040015","0","10011001","19003","465","0","1","61362","2","101011","63001002","0","100","19003","0","600003812","0","620030016","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210117","0","10011002","620100017","10011003","4","36","0","600110203","0","620040016","0","10011001","20003","469","0","1","61362","2","101011","63001002","0","100","20003","0","600003813","0","620030017","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210118","0","10011002","620100018","10011003","4","36","0","600110213","0","620040017","0","10011001","21003","477","0","1","61362","2","101011","63001002","0","100","21003","0","600003814","0","620030018","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210119","0","10011002","620100019","10011003","4","36","0","600110223","0","620040018","0","10011001","22003","483","0","1","61362","2","101011","63001002","0","100","22003","0","600003815","0","620030019","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210120","0","10011002","620100020","10011003","4","36","0","600110233","0","620040019","0","10011001","23003","488","0","1","61362","2","101011","63001002","0","100","23003","0","600003816","0","620030020","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210121","0","10011002","620100021","10011003","4","36","0","600110243","0","620040020","0","10011001","24003","496","0","1","61362","2","101011","63001002","0","100","24003","0","600003817","0","620030021","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210122","0","10011002","620100022","10011003","4","36","0","600110253","0","620040021","0","10011001","25003","502","0","1","61362","2","101011","63001002","0","100","25003","0","600003818","0","620030022","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210123","0","10011002","620100023","10011003","4","36","0","600110263","0","620040022","0","10011001","26003","507","0","1","61362","2","101011","63001002","0","100","26003","0","600003819","0","620030023","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210124","0","10011003","620100024","10011004","4","36","0","600110273","0","620040023","0","10011001","27003","515","0","1","61362","2","101011","63001002","0","100","27003","0","600003820","0","620030024","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210125","0","10011003","620100025","10011004","4","36","0","600110283","0","620040024","0","10011001","28003","522","0","1","61362","2","101011","63001002","0","100","28003","0","600003821","0","620030025","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210126","0","10011003","620100026","10011004","4","36","0","600110293","0","620040025","0","10011001","29003","528","0","1","61362","2","101011","63001002","0","100","29003","0","600003822","0","620030026","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210127","0","10011003","620100027","10011004","4","36","0","600110303","0","620040026","0","10011001","30003","534","0","1","61362","2","101011","63001002","0","100","30003","0","600003823","0","620030027","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210128","0","10011003","620100028","10011004","4","36","0","600110313","0","620040027","0","10011001","31003","542","0","1","61362","2","101011","63001002","0","100","31003","0","600003824","0","620030028","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210129","0","10011003","620100029","10011004","4","36","0","600110323","0","620040028","0","10011001","32003","553","0","1","61362","2","101011","63001002","0","100","32003","0","600003825","0","620030029","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210130","0","10011003","620100030","10011004","4","36","0","600110333","0","620040029","0","10011001","33003","569","0","1","61362","2","101011","63001002","0","100","33003","0","600003826","0","620030030","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210131","0","10011003","620100031","10011004","4","36","0","600110343","0","620040030","0","10011001","34003","576","0","1","61362","2","101011","63001002","0","100","34003","0","600003827","0","620030031","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210132","0","10011004","620100032","10011005","4","36","0","600110353","0","620040031","0","10011002","35003","580","0","1","61362","2","101011","63001002","0","100","35003","0","600003828","0","620030032","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210133","0","10011004","620100033","10011005","4","36","0","600110363","0","620040032","0","10011002","36003","595","0","1","61362","2","101011","63001002","0","100","36003","0","600003829","0","620030033","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210134","0","10011004","620100034","10011005","4","36","0","600110373","0","620040033","0","10011002","37003","603","0","1","61362","2","101011","63001002","0","100","37003","0","600003830","0","620030034","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210135","0","10011004","620100035","10011005","4","36","0","600110383","0","620040034","0","10011002","38003","615","0","1","61362","2","101011","63001002","0","100","38003","0","600003831","0","620030035","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210136","0","10011004","620100036","10011005","4","36","0","600110393","0","620040035","0","10011002","39003","625","0","1","61362","2","101011","63001002","0","100","39003","0","600003832","0","620030036","0","1","0","1","1","3","12"
"1","0","0","0","0","24","620210137","0","10011004","620100037","10011005","4","36","0","600110403","0","620040036","0","10011002","40003","643","0","1","61362","2","101011","63001002","0","100","40003","0","600003833","0","620030037","0","1","0","1","1","3","12"
