da75c21170a5b8ff37c0e681edd19c2dad27ab67634658659b50168246ca725f,21ad0ea23a605c48208f3317adc59a720334b8aff21df09cc5fd3b09802be385,06ce319b86a19024a55bc2828d1c124db6daf85835904c36a0cf5befa56c50d1,7bba30fb42cd8a8c6c0eeafbdf220260325017814950befde3ca6798f7869c32,c24adb9d28233f7a5160277c2ae79744bce4b565bca0a0b74198b0759596fbe9,2b1e89060abb278e1697156ea26ce6d29494607743ce3e4bf68e6b7b69e70a7a,803d7d1211cfad73aaa7748103acdf7c4b4a0d6a189c29482127e5435485af8e,7b5c81eba41223d2255eaf02871506a2b11fc637f4efd86f0ba4b5ddb5f8c7e8,89519c4b1822c6f00554973325dcdb3c7e7a1344c6c84efb7254d7dbf6b361ab,80a76f377c333203ce33b055db78a06321032645b3b8351868128f808a5b9ff7,85b7fe10f8488e1d1209c3d0635afde3f779a809bdeacfe6d2d484fd88ab2f0b,8f949b6ee6c217769544a2a913ed98cb72c4a2f1efe78246727b4f1968a8c2ec,59907cb89e9454ca19f4786a34b10092c6d397409be51f3e3ce14fb77dd84940,fbf43cb45a6f7b0722ba912255b32935dfc4af74557552f2f4d049314896a256,26f89559a26f195ee4bf2d4f20707ad2bddcd0cbfb24a0e783d6550de04f0515,c6d37d9b77bedf6816cbac242473760bcfb60f3e9d08b27a95170c35d513ef1b,ad3e2924590696a9fd47fe4c85beca3e2b501baae81bb07d7ffebb9cd58935b2,6c66a659eda443cd4d7358b375d58013bffab0752e26038d6e0fe36f4e09c78e,0517c83d4b6e504a208ab642c1887a77baae4a11e26d96d2b28df22c069fb1d5,cba6dd622708141f326f4df48d807aabd9c3b26b84b3adecf17b8d8b466c4a54,ed8bde08d4fdca2a0487c2b1a0f5417dcc3c208e23d6196a20d9ac39d855791a,0d7b711cb5864940eb7f6c441e786256c3a201575c785380f42fc3c60010cf3b,8f0c12bc61a2779bf1aa737258cbfd8d3b409dfa8231be78b3a9da8082cd7dec,cc61f300c8697075e80ff68d4c12480c82f23c7237d4e63585930ac2b25a72dc,42c1c43b70b8372cfb1ebae2d8fe23fcd140e4fcb5cdc9b83843aff5ef9b5664,b6e449ab27a130da85c69cbdc43e2d5ab4aa56d3f35761e7587eab1fcf08b2b7,0ec442fb3bcb0bfc82777e60e342ec0318de98fc5757e5ede4c3995c558636c6,64d79456e01d14857e3a365cb2b014ba36e211c3e5681111d707d9901e87c3d3,6a49a1a9b49378db70b7ed9aefb91c4889d9bcb45b0148cab977a514119b3b54,407d1e52051b0ddedd7ed9a854fbf318451649e4b78959d8bf4ff69df01c6664,8092ced1860af282e199816b2cb5ed6076723263165a91d420c7b48b01a491ba,30f1758a479405926e9dc61bc5bdc91bc7652c675c5c7d17b68d2c18ace607b9,f2656861ddcf421158bff10728bc4e7f386663ac55b460d31f29dda9b98fa470,01bfe13191e22eb1aba735a4371fa6cc4ad5cbc4fe5485f4016cb62828f33cde,e6eae79cb120e1a5aaf0c57ff6aac8ca8e0e8adb5d23bad63547a6665066b5c0,9453fc41f70bf52488b0f55405860b01df0fc9b8f9ab9eea0e94fcef7812fbe6,00764707c6b9dbe26e10acd3b45ba3f33821dac5611eb60c8e7d515339b4c00e,48b4b8bb4d380039fd330d02c13025c81e0b68a46b0147cbc2b242fa1a00210f,4959414d743f9927241be05ff7202ec833acf8d6315737726d9b847e38bb48e4,baeb3cc1cd2e255df347cd1f659f33a6210d7746ff521bea7395477f7b0a9886,7d2cfba881237d6fd68f835bdfb5bf8ebbc3b46acf00169f8152918ea3ba2acb
"4","0","10011002","620380132","595","0","1","600110363","24","0","3","0","0","101011","620270033","0","0","1","63001002","36","600004042","0","0","10011005","620160033","12","1","0","36003","100","0","0","61362","0","10011004","2","0","36003","1","620420033","1"
"4","0","10011002","620380133","603","0","1","600110373","24","0","3","0","0","101011","620270034","0","0","1","63001002","36","600004043","0","0","10011005","620160034","12","1","0","37003","100","0","0","61362","0","10011004","2","0","37003","1","620420034","1"
"4","0","10011002","620380134","615","0","1","600110383","24","0","3","0","0","101011","620270035","0","0","1","63001002","36","600004044","0","0","10011005","620160035","12","1","0","38003","100","0","0","61362","0","10011004","2","0","38003","1","620420035","1"
"4","0","10011002","620380135","625","0","1","600110393","24","0","3","0","0","101011","620270036","0","0","1","63001002","36","600004045","0","0","10011005","620160036","12","1","0","39003","100","0","0","61362","0","10011004","2","0","39003","1","620420036","1"
"4","0","10011002","620380136","643","0","1","600110403","24","0","3","0","0","101011","620270037","0","0","1","63001002","36","600004046","0","0","10011005","620160037","12","1","0","40003","100","0","0","61362","0","10011004","2","0","40003","1","620420037","1"
"4","0","10011002","620380137","647","0","1","600110413","24","0","3","0","0","101011","620270038","0","0","1","63001002","36","600004047","0","0","10011005","620160038","12","1","0","41003","100","0","0","61362","0","10011004","2","0","41003","1","620420038","1"
"4","0","10011003","620380138","654","0","1","600110423","24","0","3","0","0","101011","620270039","0","0","1","63001002","36","600004048","0","0","10011006","620160039","12","1","0","42003","100","0","0","61362","0","10011005","2","0","42003","1","620420039","1"
"4","0","10011003","620380139","673","0","1","600110433","24","0","3","0","0","101011","620270040","0","0","1","63001002","36","600004049","0","0","10011006","620160040","12","1","0","43003","100","0","0","61362","0","10011005","2","0","43003","1","620420040","1"
"4","0","10011003","620380140","689","0","1","600110443","24","0","3","0","0","101011","620270041","0","0","1","63001002","36","600004050","0","0","10011006","620160041","12","1","0","44003","100","0","0","61362","0","10011005","2","0","44003","1","620420041","1"
"4","0","10011003","620380141","706","0","1","600110453","24","0","3","0","0","101011","620270042","0","0","1","63001002","36","600004051","0","0","10011006","620160042","12","1","0","45003","100","0","0","61362","0","10011005","2","0","45003","1","620420042","1"
"4","0","10011003","620380142","717","0","1","600110463","24","0","3","0","0","101011","620270043","0","0","1","63001002","36","600004052","0","0","10011006","620160043","12","1","0","46003","100","0","0","61362","0","10011005","2","0","46003","1","620420043","1"
"4","0","10011003","620380143","722","0","1","600110473","24","0","3","0","0","101011","620270044","0","0","1","63001002","36","600004053","0","0","10011006","620160044","12","1","0","47003","100","0","0","61362","0","10011005","2","0","47003","1","620420044","1"
"4","0","10011003","620380144","733","0","1","600110483","24","0","3","0","0","101011","620270045","0","0","1","63001002","36","600004054","0","0","10011006","620160045","12","1","0","48003","100","0","0","61362","0","10011005","2","0","48003","1","620420045","1"
"4","0","10011004","620380145","748","0","1","600110493","24","0","3","0","0","101011","620270046","0","0","1","63001002","36","600004055","0","0","10011007","620160046","12","1","0","49003","100","0","0","61362","0","10011006","2","0","49003","1","620420046","1"
"4","0","10011004","620380146","768","0","1","600110503","24","0","3","0","0","101011","620270047","0","0","1","63001002","36","600004056","0","0","10011007","620160047","12","1","0","50003","100","0","0","61362","0","10011006","2","0","50003","1","620420047","1"
"4","0","10011004","620380147","777","0","1","600110513","24","0","3","0","0","101011","620270048","0","0","1","63001002","36","600004057","0","0","10011007","620160048","12","1","0","51003","100","0","0","61362","0","10011006","2","0","51003","1","620420048","1"
"4","0","10011004","620380148","786","0","1","600110523","24","0","3","0","0","101011","620270049","0","0","1","63001002","36","600004058","0","0","10011007","620160049","12","1","0","52003","100","0","0","61362","0","10011006","2","0","52003","1","620420049","1"
"4","0","10011004","620380149","800","0","1","600110533","24","0","3","0","0","101011","620270050","0","0","1","63001002","36","600004059","0","0","10011007","620160050","12","1","0","53003","100","0","0","61362","0","10011006","2","0","53003","1","620420050","1"
"4","0","10011004","620380150","809","0","1","600110543","24","0","3","0","0","101011","620270051","0","0","1","63001002","36","600004060","0","0","10011007","620160051","12","1","0","54003","100","0","0","61362","0","10011006","2","0","54003","1","620420051","1"
"4","0","10011004","620380151","816","0","1","600110553","24","0","3","0","0","101011","620270052","0","0","1","63001002","36","600004061","0","0","10011007","620160052","12","1","0","55003","100","0","0","61362","0","10011006","2","0","55003","1","620420052","1"
"4","0","10011004","620380152","824","0","1","600110563","24","0","3","0","0","101011","620270053","0","0","1","63001002","36","600004062","0","0","10011007","620160053","12","1","0","56003","100","0","0","61362","0","10011006","2","0","56003","1","620420053","1"
"4","0","10011004","620380153","827","0","1","600110573","24","0","3","0","0","101011","620270054","0","0","1","63001002","36","600004063","0","0","10011007","620160054","12","1","0","57003","100","0","0","61362","0","10011006","2","0","57003","1","620420054","1"
"4","0","10011004","620380154","834","0","1","600110583","24","0","3","0","0","101011","620270055","0","0","1","63001002","36","600004064","0","0","10011007","620160055","12","1","0","58003","100","0","0","61362","0","10011006","2","0","58003","1","620420055","1"
"4","0","10011004","620380155","849","0","1","600110593","24","0","3","0","0","101011","620270056","0","0","1","63001002","36","600004065","0","0","10011007","620160056","12","1","0","59003","100","0","0","61362","0","10011006","2","0","59003","1","620420056","1"
"4","0","10011004","620380156","855","0","1","600110603","24","0","3","0","0","101011","620270057","0","0","1","63001002","36","600004066","0","0","10011007","620160057","12","1","0","60003","100","0","0","61362","0","10011006","2","0","60003","1","620420057","1"
"4","0","10011004","620380157","865","0","1","600110613","24","0","3","0","0","101011","620270058","0","0","1","63001002","36","600004067","0","0","10011007","620160058","12","1","0","61003","100","0","0","61362","0","10011006","2","0","61003","1","620420058","1"
"4","0","10011006","620380158","874","0","1","600110623","70","0","3","0","0","101011","620270059","0","0","1","63001002","5","600004068","0","0","10011008","620160059","12","1","0","62003","100","0","0","61362","0","10011007","2","0","62003","1","620420059","1"
"4","0","10011006","620380159","888","0","1","600110633","70","0","3","0","0","101011","620270060","0","0","1","63001002","5","600004069","0","0","10011008","620160060","12","1","0","63003","100","0","0","61362","0","10011007","2","0","63003","1","620420060","1"
"4","0","10011006","620380160","899","0","1","600110643","70","0","3","0","0","101011","620270061","0","0","1","63001002","5","600004070","0","0","10011008","620160061","12","1","0","64003","100","0","0","61362","0","10011007","2","0","64003","1","620420061","1"
"4","0","10011006","620380161","907","0","1","600110653","70","0","3","0","0","101011","620270062","0","0","1","63001002","5","600004071","0","0","10011008","620160062","12","1","0","65003","100","0","0","61362","0","10011007","2","0","65003","1","620420062","1"
"4","0","10011006","620380162","918","0","1","600110663","70","0","3","0","0","101011","620270063","0","0","1","63001002","5","600004072","0","0","10011008","620160063","12","1","0","66003","100","0","0","61362","0","10011007","2","0","66003","1","620420063","1"
"4","0","10011006","620380163","926","0","1","600110673","70","0","3","0","0","101011","620270064","0","0","1","63001002","5","600004073","0","0","10011008","620160064","12","1","0","67003","100","0","0","61362","0","10011007","2","0","67003","1","620420064","1"
"4","0","10011006","620380164","938","0","1","600110683","70","0","3","0","0","101011","620270065","0","0","1","63001002","5","600004074","0","0","10011008","620160065","12","1","0","68003","100","0","0","61362","0","10011007","2","0","68003","1","620420065","1"
"4","0","10011006","620380165","954","0","1","600110693","70","0","3","0","0","101011","620270066","0","0","1","63001002","5","600004075","0","0","10011008","620160066","12","1","0","69003","100","0","0","61362","0","10011007","2","0","69003","1","620420066","1"
"0","0","62001007","620400020","976","0","0","600120231","36","0","1","0","0","0","620090020","0","0","2","0","60","600004078","0","0","62001005","0","0","1","0","23003","36","0","0","0","0","61001004","0","0","23003","1","620110020","1"
"0","0","62001007","620400021","992","0","0","600120241","36","0","1","0","0","0","620090021","0","0","2","0","60","600004079","0","0","62001005","0","0","1","0","24003","36","0","0","0","0","61001004","0","0","24003","1","620110021","1"
"0","0","62001007","620400022","1004","0","0","600120251","36","0","1","0","0","0","620090022","0","0","2","0","60","600004080","0","0","62001005","0","0","1","0","25003","36","0","0","0","0","61001004","0","0","25003","1","620110022","1"
"0","0","62001007","620400023","1014","0","0","600120261","36","0","1","0","0","0","620090023","0","0","2","0","60","600004081","0","0","62001005","0","0","1","0","26003","36","0","0","0","0","61001004","0","0","26003","1","620110023","1"
"0","0","62001007","620400024","1030","0","0","600120271","36","0","1","0","0","0","620090024","0","0","2","0","60","600004082","0","0","62001005","0","0","1","0","27003","36","0","0","0","0","61001004","0","0","27003","1","620110024","1"
"0","0","62001007","620400025","1044","0","0","600120281","36","0","1","0","0","0","620090025","0","0","2","0","60","600004083","0","0","62001005","0","0","1","0","28003","36","0","0","0","0","61001004","0","0","28003","1","620110025","1"
"0","0","62001007","620400026","1056","0","0","600120291","36","0","1","0","0","0","620090026","0","0","2","0","60","600004084","0","0","62001005","0","0","1","0","29003","36","0","0","0","0","61001004","0","0","29003","1","620110026","1"
"0","0","62001007","620400027","1068","0","0","600120301","36","0","1","0","0","0","620090027","0","0","2","0","60","600004085","0","0","62001005","0","0","1","0","30003","36","0","0","0","0","61001004","0","0","30003","1","620110027","1"
"0","0","62001007","620400028","1084","0","0","600120311","36","0","1","0","0","0","620090028","0","0","2","0","60","600004086","0","0","62001005","0","0","1","0","31003","36","0","0","0","0","61001004","0","0","31003","1","620110028","1"
"0","0","62001007","620400029","1106","0","0","600120321","36","0","1","0","0","0","620090029","0","0","2","0","60","600004087","0","0","62001005","0","0","1","0","32003","36","0","0","0","0","61001004","0","0","32003","1","620110029","1"
"0","0","62001007","620400030","1138","0","0","600120331","36","0","1","0","0","0","620090030","0","0","2","0","60","600004088","0","0","62001005","0","0","1","0","33003","36","0","0","0","0","61001004","0","0","33003","1","620110030","1"
"0","0","62001007","620400031","1152","0","0","600120341","36","0","1","0","0","0","620090031","0","0","2","0","60","600004089","0","0","62001005","0","0","1","0","34003","36","0","0","0","0","61001004","0","0","34003","1","620110031","1"
"0","0","62001007","620400032","1160","0","0","600120351","36","0","1","0","0","0","620090032","0","0","2","0","60","600004090","0","0","62001005","0","0","1","0","35003","36","0","0","0","0","61001004","0","0","35003","1","620110032","1"
"0","0","62001007","620400033","1190","0","0","600120361","36","0","1","0","0","0","620090033","0","0","2","0","60","600004091","0","0","62001005","0","0","1","0","36003","36","0","0","0","0","61001004","0","0","36003","1","620110033","1"
"0","0","62001007","620400034","1206","0","0","600120371","36","0","1","0","0","0","620090034","0","0","2","0","60","600004092","0","0","62001005","0","0","1","0","37003","36","0","0","0","0","61001004","0","0","37003","1","620110034","1"
"0","0","62001007","620400035","1230","0","0","600120381","36","0","1","0","0","0","620090035","0","0","2","0","60","600004093","0","0","62001005","0","0","1","0","38003","36","0","0","0","0","61001004","0","0","38003","1","620110035","1"
"0","0","62001007","620400036","1250","0","0","600120391","36","0","1","0","0","0","620090036","0","0","2","0","60","600004094","0","0","62001005","0","0","1","0","39003","36","0","0","0","0","61001004","0","0","39003","1","620110036","1"
"0","0","62001007","620400037","1286","0","0","600120401","36","0","1","0","0","0","620090037","0","0","2","0","60","600004095","0","0","62001005","0","0","1","0","40003","36","0","0","0","0","61001004","0","0","40003","1","620110037","1"
"0","0","62001007","620400038","1294","0","0","600120411","36","0","1","0","0","0","620090038","0","0","2","0","60","600004096","0","0","62001005","0","0","1","0","41003","36","0","0","0","0","61001004","0","0","41003","1","620110038","1"
"0","0","62001007","620400039","1308","0","0","600120421","36","0","1","0","0","0","620090039","0","0","2","0","60","600004097","0","0","62001005","0","0","1","0","42003","36","0","0","0","0","61001004","0","0","42003","1","620110039","1"
"0","0","62001007","620400040","1346","0","0","600120431","36","0","1","0","0","0","620090040","0","0","2","0","60","600004098","0","0","62001005","0","0","1","0","43003","36","0","0","0","0","61001004","0","0","43003","1","620110040","1"
"0","0","62001007","620400041","1378","0","0","600120441","36","0","1","0","0","0","620090041","0","0","2","0","60","600004099","0","0","62001005","0","0","1","0","44003","36","0","0","0","0","61001004","0","0","44003","1","620110041","1"
"0","0","62001007","620400042","1412","0","0","600120451","36","0","1","0","0","0","620090042","0","0","2","0","60","600004100","0","0","62001005","0","0","1","0","45003","36","0","0","0","0","61001004","0","0","45003","1","620110042","1"
"0","0","62001007","620400043","1434","0","0","600120461","36","0","1","0","0","0","620090043","0","0","2","0","60","600004101","0","0","62001005","0","0","1","0","46003","36","0","0","0","0","61001004","0","0","46003","1","620110043","1"
"0","0","62001007","620400044","1444","0","0","600120471","36","0","1","0","0","0","620090044","0","0","2","0","60","600004102","0","0","62001005","0","0","1","0","47003","36","0","0","0","0","61001004","0","0","47003","1","620110044","1"
"0","0","62001007","620400045","1466","0","0","600120481","36","0","1","0","0","0","620090045","0","0","2","0","60","600004103","0","0","62001005","0","0","1","0","48003","36","0","0","0","0","61001004","0","0","48003","1","620110045","1"
"0","0","62001007","620400046","1496","0","0","600120491","36","0","1","0","0","0","620090046","0","0","2","0","60","600004104","0","0","62001005","0","0","1","0","49003","36","0","0","0","0","61001004","0","0","49003","1","620110046","1"
