3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f
"0","101011","36","706","1","0","61381","0","0","0","620210142","1","100","0","0","620330040","4","0","10011006","0","0","0","0","73001012","0","0","620080042","2","0","0","600110452","45003","0","45003","0","0","600003625","0","1","0","2"
"0","101011","36","717","1","0","61381","0","0","0","620210143","1","100","0","0","620330041","4","0","10011006","0","0","0","0","73001012","0","0","620080043","2","0","0","600110462","46003","0","46003","0","0","600003626","0","1","0","2"
"0","101011","36","722","1","0","61381","0","0","0","620210144","1","100","0","0","620330042","4","0","10011006","0","0","0","0","73001012","0","0","620080044","2","0","0","600110472","47003","0","47003","0","0","600003627","0","1","0","2"
"0","101011","36","733","1","0","61381","0","0","0","620210145","1","100","0","0","620330043","4","0","10011006","0","0","0","0","73001012","0","0","620080045","2","0","0","600110482","48003","0","48003","0","0","600003628","0","1","0","2"
"0","101011","36","748","1","0","61381","0","0","0","620210146","1","100","0","0","620330044","4","0","10011007","0","0","0","0","73001012","0","0","620080046","2","0","0","600110492","49003","0","49003","0","0","600003629","0","1","0","2"
"0","101011","36","768","1","0","61381","0","0","0","620210147","1","100","0","0","620330045","4","0","10011007","0","0","0","0","73001012","0","0","620080047","2","0","0","600110502","50003","0","50003","0","0","600003630","0","1","0","2"
"0","101011","36","777","1","0","61381","0","0","0","620210148","1","100","0","0","620330046","4","0","10011007","0","0","0","0","73001012","0","0","620080048","2","0","0","600110512","51003","0","51003","0","0","600003631","0","1","0","2"
"0","101011","36","786","1","0","61381","0","0","0","620210149","1","100","0","0","620330047","4","0","10011007","0","0","0","0","73001012","0","0","620080049","2","0","0","600110522","52003","0","52003","0","0","600003632","0","1","0","2"
"0","101011","36","800","1","0","61381","0","0","0","620210150","1","100","0","0","620330048","4","0","10011007","0","0","0","0","73001012","0","0","620080050","2","0","0","600110532","53003","0","53003","0","0","600003633","0","1","0","2"
"0","101011","36","809","1","0","61381","0","0","0","620210151","1","100","0","0","620330049","4","0","10011007","0","0","0","0","73001012","0","0","620080051","2","0","0","600110542","54003","0","54003","0","0","600003634","0","1","0","2"
"0","101011","36","816","1","0","61381","0","0","0","620210152","1","100","0","0","620330050","4","0","10011007","0","0","0","0","73001012","0","0","620080052","2","0","0","600110552","55003","0","55003","0","0","600003635","0","1","0","2"
"0","101011","36","824","1","0","61381","0","0","0","620210153","1","100","0","0","620330051","4","0","10011007","0","0","0","0","73001012","0","0","620080053","2","0","0","600110562","56003","0","56003","0","0","600003636","0","1","0","2"
"0","101011","36","827","1","0","61381","0","0","0","620210154","1","100","0","0","620330052","4","0","10011007","0","0","0","0","73001012","0","0","620080054","2","0","0","600110572","57003","0","57003","0","0","600003637","0","1","0","2"
"0","101011","36","834","1","0","61381","0","0","0","620210155","1","100","0","0","620330053","4","0","10011007","0","0","0","0","73001012","0","0","620080055","2","0","0","600110582","58003","0","58003","0","0","600003638","0","1","0","2"
"0","101011","36","849","1","0","61381","0","0","0","620210156","1","100","0","0","620330054","4","0","10011007","0","0","0","0","73001012","0","0","620080056","2","0","0","600110592","59003","0","59003","0","0","600003639","0","1","0","2"
"0","101011","36","855","1","0","61381","0","0","0","620210157","1","100","0","0","620330055","4","0","10011007","0","0","0","0","73001012","0","0","620080057","2","0","0","600110602","60003","0","60003","0","0","600003640","0","1","0","2"
"0","101011","36","865","1","0","61381","0","0","0","620210158","1","100","0","0","620330056","4","0","10011007","0","0","0","0","73001012","0","0","620080058","2","0","0","600110612","61003","0","61003","0","0","600003641","0","1","0","2"
"0","101011","10","874","1","0","61381","0","0","0","620210159","1","100","0","0","620330057","4","0","10011008","0","0","0","0","73001012","0","0","620080059","2","0","0","600110622","62003","0","62003","0","0","600003642","0","1","0","2"
"0","101011","10","888","1","0","61381","0","0","0","620210160","1","100","0","0","620330058","4","0","10011008","0","0","0","0","73001012","0","0","620080060","2","0","0","600110632","63003","0","63003","0","0","600003643","0","1","0","2"
"0","101011","10","899","1","0","61381","0","0","0","620210161","1","100","0","0","620330059","4","0","10011008","0","0","0","0","73001012","0","0","620080061","2","0","0","600110642","64003","0","64003","0","0","600003644","0","1","0","2"
"0","101011","10","907","1","0","61381","0","0","0","620210162","1","100","0","0","620330060","4","0","10011008","0","0","0","0","73001012","0","0","620080062","2","0","0","600110652","65003","0","65003","0","0","600003645","0","1","0","2"
"0","101011","10","918","1","0","61381","0","0","0","620210163","1","100","0","0","620330061","4","0","10011008","0","0","0","0","73001012","0","0","620080063","2","0","0","600110662","66003","0","66003","0","0","600003646","0","1","0","2"
"0","101011","10","926","1","0","61381","0","0","0","620210164","1","100","0","0","620330062","4","0","10011008","0","0","0","0","73001012","0","0","620080064","2","0","0","600110672","67003","0","67003","0","0","600003647","0","1","0","2"
"0","101011","10","938","1","0","61381","0","0","0","620210165","1","100","0","0","620330063","4","0","10011008","0","0","0","0","73001012","0","0","620080065","2","0","0","600110682","68003","0","68003","0","0","600003648","0","1","0","2"
"0","101011","10","954","1","0","61381","0","0","0","620210166","1","100","0","0","620330064","4","0","10011008","0","0","0","0","73001012","0","0","620080066","2","0","0","600110692","69003","0","69003","0","0","600003649","0","1","0","2"
"0","101011","10","964","1","0","61381","0","0","0","620210167","1","100","0","0","620330065","4","0","10011008","0","0","0","0","73001012","0","0","620080067","2","0","0","600110702","70003","0","70003","0","0","600003650","0","1","0","2"
"0","101011","10","981","1","0","61381","0","0","0","620210168","1","100","0","0","620330066","4","0","10011008","0","0","0","0","73001012","0","0","620080068","2","0","0","600110712","71003","0","71003","0","0","600003651","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620050001","4","0","10011001","0","0","0","0","73001012","0","0","620140001","2","0","0","600110012","1003","0","1003","0","0","600003652","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620050001","4","0","10011001","0","0","0","0","73001012","0","0","620140001","2","0","0","600110022","2003","0","2003","0","0","600003653","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620050001","4","0","10011001","0","0","0","0","73001012","0","0","620140001","2","0","0","600110032","3003","0","3003","0","0","600003654","0","1","0","2"
"0","101011","36","323","1","0","61381","0","0","0","620300001","1","100","0","0","620050001","4","0","10011001","0","0","0","0","73001012","0","0","620140001","2","0","0","600110042","4003","0","4003","0","0","600003655","0","1","0","2"
"0","101011","36","336","1","0","61381","0","0","0","620300002","1","100","0","0","620050001","4","0","10011001","0","0","0","0","73001012","0","0","620140002","2","0","0","600110052","5003","0","5003","0","0","600003656","0","1","0","2"
"0","101011","36","342","1","0","61381","0","0","0","620300003","1","100","0","0","620050002","4","0","10011001","0","0","0","0","73001012","0","0","620140003","2","0","0","600110062","6003","0","6003","0","0","600003657","0","1","0","2"
"0","101011","36","352","1","0","61381","0","0","0","620300004","1","100","0","0","620050003","4","0","10011001","0","0","0","0","73001012","0","0","620140004","2","0","0","600110072","7003","0","7003","0","0","600003658","0","1","0","2"
"0","101011","36","360","1","0","61381","0","0","0","620300005","1","100","0","0","620050004","4","0","10011001","0","0","0","0","73001012","0","0","620140005","2","0","0","600110082","8003","0","8003","0","0","600003659","0","1","0","2"
"0","101011","36","373","1","0","61381","0","0","0","620300006","1","100","0","0","620050005","4","0","10011002","0","0","0","0","73001012","0","0","620140006","2","0","0","600110092","9003","0","9003","0","0","600003660","0","1","0","2"
"0","101011","36","386","1","0","61381","0","0","0","620300007","1","100","0","0","620050006","4","0","10011002","0","0","0","0","73001012","0","0","620140007","2","0","0","600110102","10003","0","10003","0","0","600003661","0","1","0","2"
"0","101011","36","392","1","0","61381","0","0","0","620300008","1","100","0","0","620050007","4","0","10011002","0","0","0","0","73001012","0","0","620140008","2","0","0","600110112","11003","0","11003","0","0","600003662","0","1","0","2"
"0","101011","36","402","1","0","61381","0","0","0","620300009","1","100","0","0","620050008","4","0","10011002","0","0","0","0","73001012","0","0","620140009","2","0","0","600110122","12003","0","12003","0","0","600003663","0","1","0","2"
"0","101011","36","408","1","0","61381","0","0","0","620300010","1","100","0","0","620050009","4","0","10011002","0","0","0","0","73001012","0","0","620140010","2","0","0","600110132","13003","0","13003","0","0","600003664","0","1","0","2"
"0","101011","36","420","1","0","61381","0","0","0","620300011","1","100","0","0","620050010","4","0","10011002","0","0","0","0","73001012","0","0","620140011","2","0","0","600110142","14003","0","14003","0","0","600003665","0","1","0","2"
"0","101011","36","427","1","0","61381","0","0","0","620300012","1","100","0","0","620050011","4","0","10011002","0","0","0","0","73001012","0","0","620140012","2","0","0","600110152","15003","0","15003","0","0","600003666","0","1","0","2"
"0","101011","36","439","1","0","61381","0","0","0","620300013","1","100","0","0","620050012","4","0","10011002","0","0","0","0","73001012","0","0","620140013","2","0","0","600110162","16003","0","16003","0","0","600003667","0","1","0","2"
"0","101011","36","445","1","0","61381","0","0","0","620300014","1","100","0","0","620050013","4","0","10011002","0","0","0","0","73001012","0","0","620140014","2","0","0","600110172","17003","0","17003","0","0","600003668","0","1","0","2"
"0","101011","36","458","1","0","61381","0","0","0","620300015","1","100","0","0","620050014","4","0","10011003","0","0","0","0","73001012","0","0","620140015","2","0","0","600110182","18003","0","18003","0","0","600003669","0","1","0","2"
"0","101011","36","465","1","0","61381","0","0","0","620300016","1","100","0","0","620050015","4","0","10011003","0","0","0","0","73001012","0","0","620140016","2","0","0","600110192","19003","0","19003","0","0","600003670","0","1","0","2"
"0","101011","36","469","1","0","61381","0","0","0","620300017","1","100","0","0","620050016","4","0","10011003","0","0","0","0","73001012","0","0","620140017","2","0","0","600110202","20003","0","20003","0","0","600003671","0","1","0","2"
"0","101011","36","477","1","0","61381","0","0","0","620300018","1","100","0","0","620050017","4","0","10011003","0","0","0","0","73001012","0","0","620140018","2","0","0","600110212","21003","0","21003","0","0","600003672","0","1","0","2"
"0","101011","36","483","1","0","61381","0","0","0","620300019","1","100","0","0","620050018","4","0","10011003","0","0","0","0","73001012","0","0","620140019","2","0","0","600110222","22003","0","22003","0","0","600003673","0","1","0","2"
"0","101011","36","488","1","0","61381","0","0","0","620300020","1","100","0","0","620050019","4","0","10011003","0","0","0","0","73001012","0","0","620140020","2","0","0","600110232","23003","0","23003","0","0","600003674","0","1","0","2"
"0","101011","36","496","1","0","61381","0","0","0","620300021","1","100","0","0","620050020","4","0","10011003","0","0","0","0","73001012","0","0","620140021","2","0","0","600110242","24003","0","24003","0","0","600003675","0","1","0","2"
"0","101011","36","502","1","0","61381","0","0","0","620300022","1","100","0","0","620050021","4","0","10011003","0","0","0","0","73001012","0","0","620140022","2","0","0","600110252","25003","0","25003","0","0","600003676","0","1","0","2"
"0","101011","36","507","1","0","61381","0","0","0","620300023","1","100","0","0","620050022","4","0","10011003","0","0","0","0","73001012","0","0","620140023","2","0","0","600110262","26003","0","26003","0","0","600003677","0","1","0","2"
"0","101011","36","515","1","0","61381","0","0","0","620300024","1","100","0","0","620050023","4","0","10011004","0","0","0","0","73001012","0","0","620140024","2","0","0","600110272","27003","0","27003","0","0","600003678","0","1","0","2"
"0","101011","36","522","1","0","61381","0","0","0","620300025","1","100","0","0","620050024","4","0","10011004","0","0","0","0","73001012","0","0","620140025","2","0","0","600110282","28003","0","28003","0","0","600003679","0","1","0","2"
"0","101011","36","528","1","0","61381","0","0","0","620300026","1","100","0","0","620050025","4","0","10011004","0","0","0","0","73001012","0","0","620140026","2","0","0","600110292","29003","0","29003","0","0","600003680","0","1","0","2"
"0","101011","36","534","1","0","61381","0","0","0","620300027","1","100","0","0","620050026","4","0","10011004","0","0","0","0","73001012","0","0","620140027","2","0","0","600110302","30003","0","30003","0","0","600003681","0","1","0","2"
"0","101011","36","542","1","0","61381","0","0","0","620300028","1","100","0","0","620050027","4","0","10011004","0","0","0","0","73001012","0","0","620140028","2","0","0","600110312","31003","0","31003","0","0","600003682","0","1","0","2"
"0","101011","36","553","1","0","61381","0","0","0","620300029","1","100","0","0","620050028","4","0","10011004","0","0","0","0","73001012","0","0","620140029","2","0","0","600110322","32003","0","32003","0","0","600003683","0","1","0","2"
"0","101011","36","569","1","0","61381","0","0","0","620300030","1","100","0","0","620050029","4","0","10011004","0","0","0","0","73001012","0","0","620140030","2","0","0","600110332","33003","0","33003","0","0","600003684","0","1","0","2"
"0","101011","36","576","1","0","61381","0","0","0","620300031","1","100","0","0","620050030","4","0","10011004","0","0","0","0","73001012","0","0","620140031","2","0","0","600110342","34003","0","34003","0","0","600003685","0","1","0","2"
"0","101011","36","580","1","0","61381","0","0","0","620300032","1","100","0","0","620050031","4","0","10011005","0","0","0","0","73001012","0","0","620140032","2","0","0","600110352","35003","0","35003","0","0","600003686","0","1","0","2"
"0","101011","36","595","1","0","61381","0","0","0","620300033","1","100","0","0","620050032","4","0","10011005","0","0","0","0","73001012","0","0","620140033","2","0","0","600110362","36003","0","36003","0","0","600003687","0","1","0","2"
"0","101011","36","603","1","0","61381","0","0","0","620300034","1","100","0","0","620050033","4","0","10011005","0","0","0","0","73001012","0","0","620140034","2","0","0","600110372","37003","0","37003","0","0","600003688","0","1","0","2"
"0","101011","36","615","1","0","61381","0","0","0","620300035","1","100","0","0","620050034","4","0","10011005","0","0","0","0","73001012","0","0","620140035","2","0","0","600110382","38003","0","38003","0","0","600003689","0","1","0","2"
"0","101011","36","625","1","0","61381","0","0","0","620300036","1","100","0","0","620050035","4","0","10011005","0","0","0","0","73001012","0","0","620140036","2","0","0","600110392","39003","0","39003","0","0","600003690","0","1","0","2"
"0","101011","36","643","1","0","61381","0","0","0","620300037","1","100","0","0","620050036","4","0","10011005","0","0","0","0","73001012","0","0","620140037","2","0","0","600110402","40003","0","40003","0","0","600003691","0","1","0","2"
"0","101011","36","647","1","0","61381","0","0","0","620300038","1","100","0","0","620050037","4","0","10011005","0","0","0","0","73001012","0","0","620140038","2","0","0","600110412","41003","0","41003","0","0","600003692","0","1","0","2"
"0","101011","36","654","1","0","61381","0","0","0","620300039","1","100","0","0","620050038","4","0","10011006","0","0","0","0","73001012","0","0","620140039","2","0","0","600110422","42003","0","42003","0","0","600003693","0","1","0","2"
