1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444
"47003","600110473","1","620100044","100","10011005","620040043","0","24","2","12","10011003","1","4","47003","36","0","1","620030044","61382","0","0","0","722","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210144","600003840","0","0","101011"
"48003","600110483","1","620100045","100","10011005","620040044","0","24","2","12","10011003","1","4","48003","36","0","1","620030045","61382","0","0","0","733","0","1","0","0","0","0","10011006","0","3","73001002","1","0","620210145","600003841","0","0","101011"
"49003","600110493","1","620100046","100","10011006","620040045","0","24","2","12","10011004","1","4","49003","36","0","1","620030046","61382","0","0","0","748","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210146","600003842","0","0","101011"
"50003","600110503","1","620100047","100","10011006","620040046","0","24","2","12","10011004","1","4","50003","36","0","1","620030047","61382","0","0","0","768","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210147","600003843","0","0","101011"
"51003","600110513","1","620100048","100","10011006","620040047","0","24","2","12","10011004","1","4","51003","36","0","1","620030048","61382","0","0","0","777","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210148","600003844","0","0","101011"
"52003","600110523","1","620100049","100","10011006","620040048","0","24","2","12","10011004","1","4","52003","36","0","1","620030049","61382","0","0","0","786","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210149","600003845","0","0","101011"
"53003","600110533","1","620100050","100","10011006","620040049","0","24","2","12","10011004","1","4","53003","36","0","1","620030050","61382","0","0","0","800","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210150","600003846","0","0","101011"
"54003","600110543","1","620100051","100","10011006","620040050","0","24","2","12","10011004","1","4","54003","36","0","1","620030051","61382","0","0","0","809","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210151","600003847","0","0","101011"
"55003","600110553","1","620100052","100","10011006","620040051","0","24","2","12","10011004","1","4","55003","36","0","1","620030052","61382","0","0","0","816","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210152","600003848","0","0","101011"
"56003","600110563","1","620100053","100","10011006","620040052","0","24","2","12","10011004","1","4","56003","36","0","1","620030053","61382","0","0","0","824","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210153","600003849","0","0","101011"
"57003","600110573","1","620100054","100","10011006","620040053","0","24","2","12","10011004","1","4","57003","36","0","1","620030054","61382","0","0","0","827","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210154","600003850","0","0","101011"
"58003","600110583","1","620100055","100","10011006","620040054","0","24","2","12","10011004","1","4","58003","36","0","1","620030055","61382","0","0","0","834","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210155","600003851","0","0","101011"
"59003","600110593","1","620100056","100","10011006","620040055","0","24","2","12","10011004","1","4","59003","36","0","1","620030056","61382","0","0","0","849","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210156","600003852","0","0","101011"
"60003","600110603","1","620100057","100","10011006","620040056","0","24","2","12","10011004","1","4","60003","36","0","1","620030057","61382","0","0","0","855","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210157","600003853","0","0","101011"
"61003","600110613","1","620100058","100","10011006","620040057","0","24","2","12","10011004","1","4","61003","36","0","1","620030058","61382","0","0","0","865","0","1","0","0","0","0","10011007","0","3","73001002","1","0","620210158","600003854","0","0","101011"
"62003","600110623","1","620100059","100","10011007","620040058","0","70","2","12","10011006","1","4","62003","5","0","1","620030059","61382","0","0","0","874","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210159","600003855","0","0","101011"
"63003","600110633","1","620100060","100","10011007","620040059","0","70","2","12","10011006","1","4","63003","5","0","1","620030060","61382","0","0","0","888","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210160","600003856","0","0","101011"
"64003","600110643","1","620100061","100","10011007","620040060","0","70","2","12","10011006","1","4","64003","5","0","1","620030061","61382","0","0","0","899","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210161","600003857","0","0","101011"
"65003","600110653","1","620100062","100","10011007","620040061","0","70","2","12","10011006","1","4","65003","5","0","1","620030062","61382","0","0","0","907","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210162","600003858","0","0","101011"
"66003","600110663","1","620100063","100","10011007","620040062","0","70","2","12","10011006","1","4","66003","5","0","1","620030063","61382","0","0","0","918","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210163","600003859","0","0","101011"
"67003","600110673","1","620100064","100","10011007","620040063","0","70","2","12","10011006","1","4","67003","5","0","1","620030064","61382","0","0","0","926","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210164","600003860","0","0","101011"
"68003","600110683","1","620100065","100","10011007","620040064","0","70","2","12","10011006","1","4","68003","5","0","1","620030065","61382","0","0","0","938","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210165","600003861","0","0","101011"
"69003","600110693","1","620100066","100","10011007","620040065","0","70","2","12","10011006","1","4","69003","5","0","1","620030066","61382","0","0","0","954","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210166","600003862","0","0","101011"
"70003","600110703","1","620100067","100","10011007","620040066","0","70","2","12","10011006","1","4","70003","5","0","1","620030067","61382","0","0","0","964","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210167","600003863","0","0","101011"
"71003","600110713","1","620100068","100","10011007","620040067","0","70","2","12","10011006","1","4","71003","5","0","1","620030068","61382","0","0","0","981","0","1","0","0","0","0","10011008","0","3","73001002","1","0","620210168","600003864","0","0","101011"
"1003","600110013","1","620420001","100","10011001","620380001","0","24","2","12","10011001","1","4","1003","36","0","1","620050001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230001","600003865","0","0","101011"
"2003","600110023","1","620420001","100","10011001","620380001","0","24","2","12","10011001","1","4","2003","36","0","1","620050001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230001","600003866","0","0","101011"
"3003","600110033","1","620420001","100","10011001","620380001","0","24","2","12","10011001","1","4","3003","36","0","1","620050001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230001","600003867","0","0","101011"
"4003","600110043","1","620420001","100","10011001","620380001","0","24","2","12","10011001","1","4","4003","36","0","1","620050001","61382","0","0","0","323","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230001","600003868","0","0","101011"
"5003","600110053","1","620420002","100","10011001","620380001","0","24","2","12","10011001","1","4","5003","36","0","1","620050001","61382","0","0","0","336","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230002","600003869","0","0","101011"
"6003","600110063","1","620420003","100","10011001","620380002","0","24","2","12","10011001","1","4","6003","36","0","1","620050002","61382","0","0","0","342","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230003","600003870","0","0","101011"
"7003","600110073","1","620420004","100","10011001","620380003","0","24","2","12","10011001","1","4","7003","36","0","1","620050003","61382","0","0","0","352","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230004","600003871","0","0","101011"
"8003","600110083","1","620420005","100","10011001","620380004","0","24","2","12","10011001","1","4","8003","36","0","1","620050004","61382","0","0","0","360","0","1","0","0","0","0","10011001","0","3","73001002","1","0","620230005","600003872","0","0","101011"
"9003","600110093","1","620420006","100","10011001","620380005","0","24","2","12","10011001","1","4","9003","36","0","1","620050005","61382","0","0","0","373","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230006","600003873","0","0","101011"
"10003","600110103","1","620420007","100","10011001","620380006","0","24","2","12","10011001","1","4","10003","36","0","1","620050006","61382","0","0","0","386","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230007","600003874","0","0","101011"
"11003","600110113","1","620420008","100","10011001","620380007","0","24","2","12","10011001","1","4","11003","36","0","1","620050007","61382","0","0","0","392","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230008","600003875","0","0","101011"
"12003","600110123","1","620420009","100","10011001","620380008","0","24","2","12","10011001","1","4","12003","36","0","1","620050008","61382","0","0","0","402","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230009","600003876","0","0","101011"
"13003","600110133","1","620420010","100","10011001","620380009","0","24","2","12","10011001","1","4","13003","36","0","1","620050009","61382","0","0","0","408","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230010","600003877","0","0","101011"
"14003","600110143","1","620420011","100","10011001","620380010","0","24","2","12","10011001","1","4","14003","36","0","1","620050010","61382","0","0","0","420","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230011","600003878","0","0","101011"
"15003","600110153","1","620420012","100","10011001","620380011","0","24","2","12","10011001","1","4","15003","36","0","1","620050011","61382","0","0","0","427","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230012","600003879","0","0","101011"
"16003","600110163","1","620420013","100","10011001","620380012","0","24","2","12","10011001","1","4","16003","36","0","1","620050012","61382","0","0","0","439","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230013","600003880","0","0","101011"
"17003","600110173","1","620420014","100","10011001","620380013","0","24","2","12","10011001","1","4","17003","36","0","1","620050013","61382","0","0","0","445","0","1","0","0","0","0","10011002","0","3","73001002","1","0","620230014","600003881","0","0","101011"
"18003","600110183","1","620420015","100","10011002","620380014","0","24","2","12","10011001","1","4","18003","36","0","1","620050014","61382","0","0","0","458","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230015","600003882","0","0","101011"
"19003","600110193","1","620420016","100","10011002","620380015","0","24","2","12","10011001","1","4","19003","36","0","1","620050015","61382","0","0","0","465","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230016","600003883","0","0","101011"
"20003","600110203","1","620420017","100","10011002","620380016","0","24","2","12","10011001","1","4","20003","36","0","1","620050016","61382","0","0","0","469","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230017","600003884","0","0","101011"
"21003","600110213","1","620420018","100","10011002","620380017","0","24","2","12","10011001","1","4","21003","36","0","1","620050017","61382","0","0","0","477","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230018","600003885","0","0","101011"
"22003","600110223","1","620420019","100","10011002","620380018","0","24","2","12","10011001","1","4","22003","36","0","1","620050018","61382","0","0","0","483","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230019","600003886","0","0","101011"
"23003","600110233","1","620420020","100","10011002","620380019","0","24","2","12","10011001","1","4","23003","36","0","1","620050019","61382","0","0","0","488","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230020","600003887","0","0","101011"
"24003","600110243","1","620420021","100","10011002","620380020","0","24","2","12","10011001","1","4","24003","36","0","1","620050020","61382","0","0","0","496","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230021","600003888","0","0","101011"
"25003","600110253","1","620420022","100","10011002","620380021","0","24","2","12","10011001","1","4","25003","36","0","1","620050021","61382","0","0","0","502","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230022","600003889","0","0","101011"
"26003","600110263","1","620420023","100","10011002","620380022","0","24","2","12","10011001","1","4","26003","36","0","1","620050022","61382","0","0","0","507","0","1","0","0","0","0","10011003","0","3","73001002","1","0","620230023","600003890","0","0","101011"
"27003","600110273","1","620420024","100","10011003","620380023","0","24","2","12","10011001","1","4","27003","36","0","1","620050023","61382","0","0","0","515","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230024","600003891","0","0","101011"
"28003","600110283","1","620420025","100","10011003","620380024","0","24","2","12","10011001","1","4","28003","36","0","1","620050024","61382","0","0","0","522","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230025","600003892","0","0","101011"
"29003","600110293","1","620420026","100","10011003","620380025","0","24","2","12","10011001","1","4","29003","36","0","1","620050025","61382","0","0","0","528","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230026","600003893","0","0","101011"
"30003","600110303","1","620420027","100","10011003","620380026","0","24","2","12","10011001","1","4","30003","36","0","1","620050026","61382","0","0","0","534","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230027","600003894","0","0","101011"
"31003","600110313","1","620420028","100","10011003","620380027","0","24","2","12","10011001","1","4","31003","36","0","1","620050027","61382","0","0","0","542","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230028","600003895","0","0","101011"
"32003","600110323","1","620420029","100","10011003","620380028","0","24","2","12","10011001","1","4","32003","36","0","1","620050028","61382","0","0","0","553","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230029","600003896","0","0","101011"
"33003","600110333","1","620420030","100","10011003","620380029","0","24","2","12","10011001","1","4","33003","36","0","1","620050029","61382","0","0","0","569","0","1","0","0","0","0","10011004","0","3","73001002","1","0","620230030","600003897","0","0","101011"
