82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2
"0","0","0","36","600003759","1","620290234","101011","0","620250034","603","37003","61382","620130134","0","10011002","0","0","1","0","0","620330032","10011005","1","1","0","0","0","100","37003","4","2","600110373","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600003760","1","620290235","101011","0","620250035","615","38003","61382","620130135","0","10011002","0","0","1","0","0","620330033","10011005","1","1","0","0","0","100","38003","4","2","600110383","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600003761","1","620290236","101011","0","620250036","625","39003","61382","620130136","0","10011002","0","0","1","0","0","620330034","10011005","1","1","0","0","0","100","39003","4","2","600110393","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600003762","1","620290237","101011","0","620250037","643","40003","61382","620130137","0","10011002","0","0","1","0","0","620330035","10011005","1","1","0","0","0","100","40003","4","2","600110403","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600003763","1","620290238","101011","0","620250038","647","41003","61382","620130138","0","10011002","0","0","1","0","0","620330036","10011005","1","1","0","0","0","100","41003","4","2","600110413","12","10011004","1","24","73001002","0","0","3"
"0","0","0","36","600003764","1","620290239","101011","0","620250039","654","42003","61382","620130139","0","10011003","0","0","1","0","0","620330037","10011006","1","1","0","0","0","100","42003","4","2","600110423","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003765","1","620290240","101011","0","620250040","673","43003","61382","620130140","0","10011003","0","0","1","0","0","620330038","10011006","1","1","0","0","0","100","43003","4","2","600110433","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003766","1","620290241","101011","0","620250041","689","44003","61382","620130141","0","10011003","0","0","1","0","0","620330039","10011006","1","1","0","0","0","100","44003","4","2","600110443","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003767","1","620290242","101011","0","620250042","706","45003","61382","620130142","0","10011003","0","0","1","0","0","620330040","10011006","1","1","0","0","0","100","45003","4","2","600110453","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003768","1","620290243","101011","0","620250043","717","46003","61382","620130143","0","10011003","0","0","1","0","0","620330041","10011006","1","1","0","0","0","100","46003","4","2","600110463","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003769","1","620290244","101011","0","620250044","722","47003","61382","620130144","0","10011003","0","0","1","0","0","620330042","10011006","1","1","0","0","0","100","47003","4","2","600110473","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003770","1","620290245","101011","0","620250045","733","48003","61382","620130145","0","10011003","0","0","1","0","0","620330043","10011006","1","1","0","0","0","100","48003","4","2","600110483","12","10011005","1","24","73001002","0","0","3"
"0","0","0","36","600003771","1","620290246","101011","0","620250046","748","49003","61382","620130146","0","10011004","0","0","1","0","0","620330044","10011007","1","1","0","0","0","100","49003","4","2","600110493","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003772","1","620290247","101011","0","620250047","768","50003","61382","620130147","0","10011004","0","0","1","0","0","620330045","10011007","1","1","0","0","0","100","50003","4","2","600110503","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003773","1","620290248","101011","0","620250048","777","51003","61382","620130148","0","10011004","0","0","1","0","0","620330046","10011007","1","1","0","0","0","100","51003","4","2","600110513","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003774","1","620290249","101011","0","620250049","786","52003","61382","620130149","0","10011004","0","0","1","0","0","620330047","10011007","1","1","0","0","0","100","52003","4","2","600110523","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003775","1","620290250","101011","0","620250050","800","53003","61382","620130150","0","10011004","0","0","1","0","0","620330048","10011007","1","1","0","0","0","100","53003","4","2","600110533","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003776","1","620290251","101011","0","620250051","809","54003","61382","620130151","0","10011004","0","0","1","0","0","620330049","10011007","1","1","0","0","0","100","54003","4","2","600110543","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003777","1","620290252","101011","0","620250052","816","55003","61382","620130152","0","10011004","0","0","1","0","0","620330050","10011007","1","1","0","0","0","100","55003","4","2","600110553","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003778","1","620290253","101011","0","620250053","824","56003","61382","620130153","0","10011004","0","0","1","0","0","620330051","10011007","1","1","0","0","0","100","56003","4","2","600110563","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003779","1","620290254","101011","0","620250054","827","57003","61382","620130154","0","10011004","0","0","1","0","0","620330052","10011007","1","1","0","0","0","100","57003","4","2","600110573","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003780","1","620290255","101011","0","620250055","834","58003","61382","620130155","0","10011004","0","0","1","0","0","620330053","10011007","1","1","0","0","0","100","58003","4","2","600110583","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003781","1","620290256","101011","0","620250056","849","59003","61382","620130156","0","10011004","0","0","1","0","0","620330054","10011007","1","1","0","0","0","100","59003","4","2","600110593","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003782","1","620290257","101011","0","620250057","855","60003","61382","620130157","0","10011004","0","0","1","0","0","620330055","10011007","1","1","0","0","0","100","60003","4","2","600110603","12","10011006","1","24","73001002","0","0","3"
"0","0","0","36","600003783","1","620290258","101011","0","620250058","865","61003","61382","620130158","0","10011004","0","0","1","0","0","620330056","10011007","1","1","0","0","0","100","61003","4","2","600110613","12","10011006","1","24","73001002","0","0","3"
"0","0","0","5","600003784","1","620290259","101011","0","620250059","874","62003","61382","620130159","0","10011006","0","0","1","0","0","620330057","10011008","1","1","0","0","0","100","62003","4","2","600110623","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003785","1","620290260","101011","0","620250060","888","63003","61382","620130160","0","10011006","0","0","1","0","0","620330058","10011008","1","1","0","0","0","100","63003","4","2","600110633","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003786","1","620290261","101011","0","620250061","899","64003","61382","620130161","0","10011006","0","0","1","0","0","620330059","10011008","1","1","0","0","0","100","64003","4","2","600110643","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003787","1","620290262","101011","0","620250062","907","65003","61382","620130162","0","10011006","0","0","1","0","0","620330060","10011008","1","1","0","0","0","100","65003","4","2","600110653","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003788","1","620290263","101011","0","620250063","918","66003","61382","620130163","0","10011006","0","0","1","0","0","620330061","10011008","1","1","0","0","0","100","66003","4","2","600110663","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003789","1","620290264","101011","0","620250064","926","67003","61382","620130164","0","10011006","0","0","1","0","0","620330062","10011008","1","1","0","0","0","100","67003","4","2","600110673","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003790","1","620290265","101011","0","620250065","938","68003","61382","620130165","0","10011006","0","0","1","0","0","620330063","10011008","1","1","0","0","0","100","68003","4","2","600110683","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003791","1","620290266","101011","0","620250066","954","69003","61382","620130166","0","10011006","0","0","1","0","0","620330064","10011008","1","1","0","0","0","100","69003","4","2","600110693","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003792","1","620290267","101011","0","620250067","964","70003","61382","620130167","0","10011006","0","0","1","0","0","620330065","10011008","1","1","0","0","0","100","70003","4","2","600110703","12","10011007","1","70","73001002","0","0","3"
"0","0","0","5","600003793","1","620290268","101011","0","620250068","981","71003","61382","620130168","0","10011006","0","0","1","0","0","620330066","10011008","1","1","0","0","0","100","71003","4","2","600110713","12","10011007","1","70","73001002","0","0","3"
"0","0","0","36","600003794","1","620030001","101011","0","620100001","323","1003","61382","620210101","0","10011001","0","0","1","0","0","620040001","10011001","1","1","0","0","0","100","1003","4","2","600110013","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003795","1","620030001","101011","0","620100001","323","2003","61382","620210101","0","10011001","0","0","1","0","0","620040001","10011001","1","1","0","0","0","100","2003","4","2","600110023","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003796","1","620030001","101011","0","620100001","323","3003","61382","620210101","0","10011001","0","0","1","0","0","620040001","10011001","1","1","0","0","0","100","3003","4","2","600110033","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003797","1","620030001","101011","0","620100001","323","4003","61382","620210101","0","10011001","0","0","1","0","0","620040001","10011001","1","1","0","0","0","100","4003","4","2","600110043","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003798","1","620030002","101011","0","620100002","336","5003","61382","620210102","0","10011001","0","0","1","0","0","620040001","10011001","1","1","0","0","0","100","5003","4","2","600110053","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003799","1","620030003","101011","0","620100003","342","6003","61382","620210103","0","10011001","0","0","1","0","0","620040002","10011001","1","1","0","0","0","100","6003","4","2","600110063","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003800","1","620030004","101011","0","620100004","352","7003","61382","620210104","0","10011001","0","0","1","0","0","620040003","10011001","1","1","0","0","0","100","7003","4","2","600110073","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003801","1","620030005","101011","0","620100005","360","8003","61382","620210105","0","10011001","0","0","1","0","0","620040004","10011001","1","1","0","0","0","100","8003","4","2","600110083","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003802","1","620030006","101011","0","620100006","373","9003","61382","620210106","0","10011001","0","0","1","0","0","620040005","10011002","1","1","0","0","0","100","9003","4","2","600110093","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003803","1","620030007","101011","0","620100007","386","10003","61382","620210107","0","10011001","0","0","1","0","0","620040006","10011002","1","1","0","0","0","100","10003","4","2","600110103","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003804","1","620030008","101011","0","620100008","392","11003","61382","620210108","0","10011001","0","0","1","0","0","620040007","10011002","1","1","0","0","0","100","11003","4","2","600110113","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003805","1","620030009","101011","0","620100009","402","12003","61382","620210109","0","10011001","0","0","1","0","0","620040008","10011002","1","1","0","0","0","100","12003","4","2","600110123","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003806","1","620030010","101011","0","620100010","408","13003","61382","620210110","0","10011001","0","0","1","0","0","620040009","10011002","1","1","0","0","0","100","13003","4","2","600110133","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003807","1","620030011","101011","0","620100011","420","14003","61382","620210111","0","10011001","0","0","1","0","0","620040010","10011002","1","1","0","0","0","100","14003","4","2","600110143","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003808","1","620030012","101011","0","620100012","427","15003","61382","620210112","0","10011001","0","0","1","0","0","620040011","10011002","1","1","0","0","0","100","15003","4","2","600110153","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003809","1","620030013","101011","0","620100013","439","16003","61382","620210113","0","10011001","0","0","1","0","0","620040012","10011002","1","1","0","0","0","100","16003","4","2","600110163","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003810","1","620030014","101011","0","620100014","445","17003","61382","620210114","0","10011001","0","0","1","0","0","620040013","10011002","1","1","0","0","0","100","17003","4","2","600110173","12","10011001","1","24","73001002","0","0","3"
"0","0","0","36","600003811","1","620030015","101011","0","620100015","458","18003","61382","620210115","0","10011001","0","0","1","0","0","620040014","10011003","1","1","0","0","0","100","18003","4","2","600110183","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003812","1","620030016","101011","0","620100016","465","19003","61382","620210116","0","10011001","0","0","1","0","0","620040015","10011003","1","1","0","0","0","100","19003","4","2","600110193","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003813","1","620030017","101011","0","620100017","469","20003","61382","620210117","0","10011001","0","0","1","0","0","620040016","10011003","1","1","0","0","0","100","20003","4","2","600110203","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003814","1","620030018","101011","0","620100018","477","21003","61382","620210118","0","10011001","0","0","1","0","0","620040017","10011003","1","1","0","0","0","100","21003","4","2","600110213","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003815","1","620030019","101011","0","620100019","483","22003","61382","620210119","0","10011001","0","0","1","0","0","620040018","10011003","1","1","0","0","0","100","22003","4","2","600110223","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003816","1","620030020","101011","0","620100020","488","23003","61382","620210120","0","10011001","0","0","1","0","0","620040019","10011003","1","1","0","0","0","100","23003","4","2","600110233","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003817","1","620030021","101011","0","620100021","496","24003","61382","620210121","0","10011001","0","0","1","0","0","620040020","10011003","1","1","0","0","0","100","24003","4","2","600110243","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003818","1","620030022","101011","0","620100022","502","25003","61382","620210122","0","10011001","0","0","1","0","0","620040021","10011003","1","1","0","0","0","100","25003","4","2","600110253","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003819","1","620030023","101011","0","620100023","507","26003","61382","620210123","0","10011001","0","0","1","0","0","620040022","10011003","1","1","0","0","0","100","26003","4","2","600110263","12","10011002","1","24","73001002","0","0","3"
"0","0","0","36","600003820","1","620030024","101011","0","620100024","515","27003","61382","620210124","0","10011001","0","0","1","0","0","620040023","10011004","1","1","0","0","0","100","27003","4","2","600110273","12","10011003","1","24","73001002","0","0","3"
