b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","61001004","0","36","620290148","0","0","0","600120511","600004204","0","0","36","51003","0","1","1","620030048","2","1","60","1554","1","0","0","0","0","0","62001005","62001007","0","51003","0","0","0","0","620390048","0","0","0","0"
"0","61001004","0","36","620290149","0","0","0","600120521","600004205","0","0","36","52003","0","1","1","620030049","2","1","60","1572","1","0","0","0","0","0","62001005","62001007","0","52003","0","0","0","0","620390049","0","0","0","0"
"0","61001004","0","36","620290150","0","0","0","600120531","600004206","0","0","36","53003","0","1","1","620030050","2","1","60","1600","1","0","0","0","0","0","62001005","62001007","0","53003","0","0","0","0","620390050","0","0","0","0"
"0","61001004","0","36","620290151","0","0","0","600120541","600004207","0","0","36","54003","0","1","1","620030051","2","1","60","1618","1","0","0","0","0","0","62001005","62001007","0","54003","0","0","0","0","620390051","0","0","0","0"
"0","61001004","0","36","620290152","0","0","0","600120551","600004208","0","0","36","55003","0","1","1","620030052","2","1","60","1632","1","0","0","0","0","0","62001005","62001007","0","55003","0","0","0","0","620390052","0","0","0","0"
"0","61001004","0","36","620290153","0","0","0","600120561","600004209","0","0","36","56003","0","1","1","620030053","2","1","60","1648","1","0","0","0","0","0","62001005","62001007","0","56003","0","0","0","0","620390053","0","0","0","0"
"0","61001004","0","36","620290154","0","0","0","600120571","600004210","0","0","36","57003","0","1","1","620030054","2","1","60","1654","1","0","0","0","0","0","62001005","62001007","0","57003","0","0","0","0","620390054","0","0","0","0"
"0","61001004","0","36","620290155","0","0","0","600120581","600004211","0","0","36","58003","0","1","1","620030055","2","1","60","1668","1","0","0","0","0","0","62001005","62001007","0","58003","0","0","0","0","620390055","0","0","0","0"
"0","61001004","0","36","620290156","0","0","0","600120591","600004212","0","0","36","59003","0","1","1","620030056","2","1","60","1698","1","0","0","0","0","0","62001005","62001007","0","59003","0","0","0","0","620390056","0","0","0","0"
"0","61001004","0","36","620290157","0","0","0","600120601","600004213","0","0","36","60003","0","1","1","620030057","2","1","60","1710","1","0","0","0","0","0","62001005","62001007","0","60003","0","0","0","0","620390057","0","0","0","0"
"0","61001004","0","36","620290158","0","0","0","600120611","600004214","0","0","36","61003","0","1","1","620030058","2","1","60","1730","1","0","0","0","0","0","62001005","62001007","0","61003","0","0","0","0","620390058","0","0","0","0"
"0","61001004","0","36","620290159","0","0","0","600120621","600004215","0","0","36","62003","0","1","1","620030059","2","1","60","1745","1","0","0","0","0","0","62001005","62001007","0","62003","0","0","0","0","620390059","0","0","0","0"
"0","61001004","0","36","620290160","0","0","0","600120631","600004216","0","0","36","63003","0","1","1","620030060","2","1","60","1759","1","0","0","0","0","0","62001005","62001007","0","63003","0","0","0","0","620390060","0","0","0","0"
"0","61001004","0","36","620290161","0","0","0","600120641","600004217","0","0","36","64003","0","1","1","620030061","2","1","60","1778","1","0","0","0","0","0","62001005","62001007","0","64003","0","0","0","0","620390061","0","0","0","0"
"0","61001004","0","36","620290162","0","0","0","600120651","600004218","0","0","36","65003","0","1","1","620030062","2","1","60","1792","1","0","0","0","0","0","62001005","62001007","0","65003","0","0","0","0","620390062","0","0","0","0"
"0","61001004","0","36","620290163","0","0","0","600120661","600004219","0","0","36","66003","0","1","1","620030063","2","1","60","1805","1","0","0","0","0","0","62001005","62001007","0","66003","0","0","0","0","620390063","0","0","0","0"
"0","61001004","0","36","620290164","0","0","0","600120671","600004220","0","0","36","67003","0","1","1","620030064","2","1","60","1821","1","0","0","0","0","0","62001005","62001007","0","67003","0","0","0","0","620390064","0","0","0","0"
"0","61001004","0","36","620290165","0","0","0","600120681","600004221","0","0","36","68003","0","1","1","620030065","2","1","60","1838","1","0","0","0","0","0","62001005","62001007","0","68003","0","0","0","0","620390065","0","0","0","0"
"0","61001004","0","36","620290166","0","0","0","600120691","600004222","0","0","36","69003","0","1","1","620030066","2","1","60","1851","1","0","0","0","0","0","62001005","62001007","0","69003","0","0","0","0","620390066","0","0","0","0"
"0","61001004","0","36","620290167","0","0","0","600120701","600004223","0","0","36","70003","0","1","1","620030067","2","1","60","1868","1","0","0","0","0","0","62001005","62001007","0","70003","0","0","0","0","620390067","0","0","0","0"
"0","61001004","0","36","620290168","0","0","0","600120711","600004224","0","0","36","71003","0","1","1","620030068","2","1","60","1880","1","0","0","0","0","0","62001005","62001007","0","71003","0","0","0","0","620390068","0","0","0","0"
"0","10011003","0","0","620270020","0","61381","0","600120232","600004225","0","0","72","23003","0","1","0","620280019","2","2","100","976","1","0","0","0","0","0","74001012","0","0","23003","2","4","0","0","620010018","0","101011","0","0"
"0","10011003","0","0","620270021","0","61381","0","600120242","600004226","0","0","72","24003","0","1","0","620280020","2","2","100","992","1","0","0","0","0","0","74001012","0","0","24003","2","4","0","0","620010019","0","101011","0","0"
"0","10011003","0","0","620270022","0","61381","0","600120252","600004227","0","0","72","25003","0","1","0","620280021","2","2","100","1004","1","0","0","0","0","0","74001012","0","0","25003","2","4","0","0","620010020","0","101011","0","0"
"0","10011003","0","0","620270023","0","61381","0","600120262","600004228","0","0","72","26003","0","1","0","620280022","2","2","100","1014","1","0","0","0","0","0","74001012","0","0","26003","2","4","0","0","620010021","0","101011","0","0"
"0","10011004","0","0","620270024","0","61381","0","600120272","600004229","0","0","72","27003","0","1","0","620280023","2","2","100","1030","1","0","0","0","0","0","74001012","0","0","27003","2","4","0","0","620010022","0","101011","0","0"
"0","10011004","0","0","620270025","0","61381","0","600120282","600004230","0","0","72","28003","0","1","0","620280024","2","2","100","1044","1","0","0","0","0","0","74001012","0","0","28003","2","4","0","0","620010023","0","101011","0","0"
"0","10011004","0","0","620270026","0","61381","0","600120292","600004231","0","0","72","29003","0","1","0","620280025","2","2","100","1056","1","0","0","0","0","0","74001012","0","0","29003","2","4","0","0","620010024","0","101011","0","0"
"0","10011004","0","0","620270027","0","61381","0","600120302","600004232","0","0","72","30003","0","1","0","620280026","2","2","100","1068","1","0","0","0","0","0","74001012","0","0","30003","2","4","0","0","620010025","0","101011","0","0"
"0","10011004","0","0","620270028","0","61381","0","600120312","600004233","0","0","72","31003","0","1","0","620280027","2","2","100","1084","1","0","0","0","0","0","74001012","0","0","31003","2","4","0","0","620010026","0","101011","0","0"
"0","10011004","0","0","620270029","0","61381","0","600120322","600004234","0","0","72","32003","0","1","0","620280028","2","2","100","1106","1","0","0","0","0","0","74001012","0","0","32003","2","4","0","0","620010027","0","101011","0","0"
"0","10011004","0","0","620270030","0","61381","0","600120332","600004235","0","0","72","33003","0","1","0","620280029","2","2","100","1138","1","0","0","0","0","0","74001012","0","0","33003","2","4","0","0","620010028","0","101011","0","0"
"0","10011004","0","0","620270031","0","61381","0","600120342","600004236","0","0","72","34003","0","1","0","620280030","2","2","100","1152","1","0","0","0","0","0","74001012","0","0","34003","2","4","0","0","620010029","0","101011","0","0"
"0","10011005","0","0","620270032","0","61381","0","600120352","600004237","0","0","72","35003","0","1","0","620280031","2","2","100","1160","1","0","0","0","0","0","74001012","0","0","35003","2","4","0","0","620010030","0","101011","0","0"
"0","10011005","0","0","620270033","0","61381","0","600120362","600004238","0","0","72","36003","0","1","0","620280032","2","2","100","1190","1","0","0","0","0","0","74001012","0","0","36003","2","4","0","0","620010031","0","101011","0","0"
"0","10011005","0","0","620270034","0","61381","0","600120372","600004239","0","0","72","37003","0","1","0","620280033","2","2","100","1206","1","0","0","0","0","0","74001012","0","0","37003","2","4","0","0","620010032","0","101011","0","0"
"0","10011005","0","0","620270035","0","61381","0","600120382","600004240","0","0","72","38003","0","1","0","620280034","2","2","100","1230","1","0","0","0","0","0","74001012","0","0","38003","2","4","0","0","620010033","0","101011","0","0"
"0","10011005","0","0","620270036","0","61381","0","600120392","600004241","0","0","72","39003","0","1","0","620280035","2","2","100","1250","1","0","0","0","0","0","74001012","0","0","39003","2","4","0","0","620010034","0","101011","0","0"
"0","10011005","0","0","620270037","0","61381","0","600120402","600004242","0","0","72","40003","0","1","0","620280036","2","2","100","1286","1","0","0","0","0","0","74001012","0","0","40003","2","4","0","0","620010035","0","101011","0","0"
"0","10011005","0","0","620270038","0","61381","0","600120412","600004243","0","0","72","41003","0","1","0","620280037","2","2","100","1294","1","0","0","0","0","0","74001012","0","0","41003","2","4","0","0","620010036","0","101011","0","0"
"0","10011006","0","0","620270039","0","61381","0","600120422","600004244","0","0","72","42003","0","1","0","620280038","2","2","100","1308","1","0","0","0","0","0","74001012","0","0","42003","2","4","0","0","620010037","0","101011","0","0"
"0","10011006","0","0","620270040","0","61381","0","600120432","600004245","0","0","72","43003","0","1","0","620280039","2","2","100","1346","1","0","0","0","0","0","74001012","0","0","43003","2","4","0","0","620010038","0","101011","0","0"
"0","10011006","0","0","620270041","0","61381","0","600120442","600004246","0","0","72","44003","0","1","0","620280040","2","2","100","1378","1","0","0","0","0","0","74001012","0","0","44003","2","4","0","0","620010039","0","101011","0","0"
"0","10011006","0","0","620270042","0","61381","0","600120452","600004247","0","0","72","45003","0","1","0","620280041","2","2","100","1412","1","0","0","0","0","0","74001012","0","0","45003","2","4","0","0","620010040","0","101011","0","0"
"0","10011006","0","0","620270043","0","61381","0","600120462","600004248","0","0","72","46003","0","1","0","620280042","2","2","100","1434","1","0","0","0","0","0","74001012","0","0","46003","2","4","0","0","620010041","0","101011","0","0"
"0","10011006","0","0","620270044","0","61381","0","600120472","600004249","0","0","72","47003","0","1","0","620280043","2","2","100","1444","1","0","0","0","0","0","74001012","0","0","47003","2","4","0","0","620010042","0","101011","0","0"
"0","10011006","0","0","620270045","0","61381","0","600120482","600004250","0","0","72","48003","0","1","0","620280044","2","2","100","1466","1","0","0","0","0","0","74001012","0","0","48003","2","4","0","0","620010043","0","101011","0","0"
"0","10011007","0","0","620270046","0","61381","0","600120492","600004251","0","0","72","49003","0","1","0","620280045","2","2","100","1496","1","0","0","0","0","0","74001012","0","0","49003","2","4","0","0","620010044","0","101011","0","0"
"0","10011007","0","0","620270047","0","61381","0","600120502","600004252","0","0","72","50003","0","1","0","620280046","2","2","100","1536","1","0","0","0","0","0","74001012","0","0","50003","2","4","0","0","620010045","0","101011","0","0"
"0","10011007","0","0","620270048","0","61381","0","600120512","600004253","0","0","72","51003","0","1","0","620280047","2","2","100","1554","1","0","0","0","0","0","74001012","0","0","51003","2","4","0","0","620010046","0","101011","0","0"
"0","10011007","0","0","620270049","0","61381","0","600120522","600004254","0","0","72","52003","0","1","0","620280048","2","2","100","1572","1","0","0","0","0","0","74001012","0","0","52003","2","4","0","0","620010047","0","101011","0","0"
"0","10011007","0","0","620270050","0","61381","0","600120532","600004255","0","0","72","53003","0","1","0","620280049","2","2","100","1600","1","0","0","0","0","0","74001012","0","0","53003","2","4","0","0","620010048","0","101011","0","0"
"0","10011007","0","0","620270051","0","61381","0","600120542","600004256","0","0","72","54003","0","1","0","620280050","2","2","100","1618","1","0","0","0","0","0","74001012","0","0","54003","2","4","0","0","620010049","0","101011","0","0"
"0","10011007","0","0","620270052","0","61381","0","600120552","600004257","0","0","72","55003","0","1","0","620280051","2","2","100","1632","1","0","0","0","0","0","74001012","0","0","55003","2","4","0","0","620010050","0","101011","0","0"
"0","10011007","0","0","620270053","0","61381","0","600120562","600004258","0","0","72","56003","0","1","0","620280052","2","2","100","1648","1","0","0","0","0","0","74001012","0","0","56003","2","4","0","0","620010051","0","101011","0","0"
"0","10011007","0","0","620270054","0","61381","0","600120572","600004259","0","0","72","57003","0","1","0","620280053","2","2","100","1654","1","0","0","0","0","0","74001012","0","0","57003","2","4","0","0","620010052","0","101011","0","0"
"0","10011007","0","0","620270055","0","61381","0","600120582","600004260","0","0","72","58003","0","1","0","620280054","2","2","100","1668","1","0","0","0","0","0","74001012","0","0","58003","2","4","0","0","620010053","0","101011","0","0"
"0","10011007","0","0","620270056","0","61381","0","600120592","600004261","0","0","72","59003","0","1","0","620280055","2","2","100","1698","1","0","0","0","0","0","74001012","0","0","59003","2","4","0","0","620010054","0","101011","0","0"
"0","10011007","0","0","620270057","0","61381","0","600120602","600004262","0","0","72","60003","0","1","0","620280056","2","2","100","1710","1","0","0","0","0","0","74001012","0","0","60003","2","4","0","0","620010055","0","101011","0","0"
"0","10011007","0","0","620270058","0","61381","0","600120612","600004263","0","0","72","61003","0","1","0","620280057","2","2","100","1730","1","0","0","0","0","0","74001012","0","0","61003","2","4","0","0","620010056","0","101011","0","0"
"0","10011008","0","60","620270059","101011","61381","0","600120622","600004264","0","0","15","62003","0","1","1","620280058","2","2","100","1745","1","0","0","0","0","0","74001012","10011006","0","62003","2","4","4","0","620010057","0","101011","0","0"
"0","10011008","0","60","620270060","101011","61381","0","600120632","600004265","0","0","15","63003","0","1","1","620280059","2","2","100","1759","1","0","0","0","0","0","74001012","10011006","0","63003","2","4","4","0","620010058","0","101011","0","0"
"0","10011008","0","60","620270061","101011","61381","0","600120642","600004266","0","0","15","64003","0","1","1","620280060","2","2","100","1778","1","0","0","0","0","0","74001012","10011006","0","64003","2","4","4","0","620010059","0","101011","0","0"
"0","10011008","0","60","620270062","101011","61381","0","600120652","600004267","0","0","15","65003","0","1","1","620280061","2","2","100","1792","1","0","0","0","0","0","74001012","10011006","0","65003","2","4","4","0","620010060","0","101011","0","0"
"0","10011008","0","60","620270063","101011","61381","0","600120662","600004268","0","0","15","66003","0","1","1","620280062","2","2","100","1805","1","0","0","0","0","0","74001012","10011006","0","66003","2","4","4","0","620010061","0","101011","0","0"
"0","10011008","0","60","620270064","101011","61381","0","600120672","600004269","0","0","15","67003","0","1","1","620280063","2","2","100","1821","1","0","0","0","0","0","74001012","10011006","0","67003","2","4","4","0","620010062","0","101011","0","0"
"0","10011008","0","60","620270065","101011","61381","0","600120682","600004270","0","0","15","68003","0","1","1","620280064","2","2","100","1838","1","0","0","0","0","0","74001012","10011006","0","68003","2","4","4","0","620010063","0","101011","0","0"
"0","10011009","0","60","620270066","101011","61381","0","600120692","600004271","0","0","15","69003","0","1","1","620280065","2","2","100","1851","1","0","0","0","0","0","74001012","10011007","0","69003","2","4","4","0","620010064","0","101011","0","0"
"0","10011009","0","60","620270067","101011","61381","0","600120702","600004272","0","0","15","70003","0","1","1","620280066","2","2","100","1868","1","0","0","0","0","0","74001012","10011007","0","70003","2","4","4","0","620010065","0","101011","0","0"
"0","10011009","0","60","620270068","101011","61381","0","600120712","600004273","0","0","15","71003","0","1","1","620280067","2","2","100","1880","1","0","0","0","0","0","74001012","10011007","0","71003","2","4","4","0","620010066","0","101011","0","0"
