3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110313","36","0","10011001","0","1","101011","600003753","24","0","1","0","620330026","31003","0","0","0","620250028","0","1","10011004","2","0","10011003","100","620130128","620290228","61382","0","12","3","0","0","4","542","1","0","31003","73001002","1"
"0","600110323","36","0","10011001","0","1","101011","600003754","24","0","1","0","620330027","32003","0","0","0","620250029","0","1","10011004","2","0","10011003","100","620130129","620290229","61382","0","12","3","0","0","4","553","1","0","32003","73001002","1"
"0","600110333","36","0","10011001","0","1","101011","600003755","24","0","1","0","620330028","33003","0","0","0","620250030","0","1","10011004","2","0","10011003","100","620130130","620290230","61382","0","12","3","0","0","4","569","1","0","33003","73001002","1"
"0","600110343","36","0","10011001","0","1","101011","600003756","24","0","1","0","620330029","34003","0","0","0","620250031","0","1","10011004","2","0","10011003","100","620130131","620290231","61382","0","12","3","0","0","4","576","1","0","34003","73001002","1"
"0","600110353","36","0","10011002","0","1","101011","600003757","24","0","1","0","620330030","35003","0","0","0","620250032","0","1","10011005","2","0","10011004","100","620130132","620290232","61382","0","12","3","0","0","4","580","1","0","35003","73001002","1"
"0","600110363","36","0","10011002","0","1","101011","600003758","24","0","1","0","620330031","36003","0","0","0","620250033","0","1","10011005","2","0","10011004","100","620130133","620290233","61382","0","12","3","0","0","4","595","1","0","36003","73001002","1"
"0","600110373","36","0","10011002","0","1","101011","600003759","24","0","1","0","620330032","37003","0","0","0","620250034","0","1","10011005","2","0","10011004","100","620130134","620290234","61382","0","12","3","0","0","4","603","1","0","37003","73001002","1"
"0","600110383","36","0","10011002","0","1","101011","600003760","24","0","1","0","620330033","38003","0","0","0","620250035","0","1","10011005","2","0","10011004","100","620130135","620290235","61382","0","12","3","0","0","4","615","1","0","38003","73001002","1"
"0","600110393","36","0","10011002","0","1","101011","600003761","24","0","1","0","620330034","39003","0","0","0","620250036","0","1","10011005","2","0","10011004","100","620130136","620290236","61382","0","12","3","0","0","4","625","1","0","39003","73001002","1"
"0","600110403","36","0","10011002","0","1","101011","600003762","24","0","1","0","620330035","40003","0","0","0","620250037","0","1","10011005","2","0","10011004","100","620130137","620290237","61382","0","12","3","0","0","4","643","1","0","40003","73001002","1"
"0","600110413","36","0","10011002","0","1","101011","600003763","24","0","1","0","620330036","41003","0","0","0","620250038","0","1","10011005","2","0","10011004","100","620130138","620290238","61382","0","12","3","0","0","4","647","1","0","41003","73001002","1"
"0","600110423","36","0","10011003","0","1","101011","600003764","24","0","1","0","620330037","42003","0","0","0","620250039","0","1","10011006","2","0","10011005","100","620130139","620290239","61382","0","12","3","0","0","4","654","1","0","42003","73001002","1"
"0","600110433","36","0","10011003","0","1","101011","600003765","24","0","1","0","620330038","43003","0","0","0","620250040","0","1","10011006","2","0","10011005","100","620130140","620290240","61382","0","12","3","0","0","4","673","1","0","43003","73001002","1"
"0","600110443","36","0","10011003","0","1","101011","600003766","24","0","1","0","620330039","44003","0","0","0","620250041","0","1","10011006","2","0","10011005","100","620130141","620290241","61382","0","12","3","0","0","4","689","1","0","44003","73001002","1"
"0","600110453","36","0","10011003","0","1","101011","600003767","24","0","1","0","620330040","45003","0","0","0","620250042","0","1","10011006","2","0","10011005","100","620130142","620290242","61382","0","12","3","0","0","4","706","1","0","45003","73001002","1"
"0","600110463","36","0","10011003","0","1","101011","600003768","24","0","1","0","620330041","46003","0","0","0","620250043","0","1","10011006","2","0","10011005","100","620130143","620290243","61382","0","12","3","0","0","4","717","1","0","46003","73001002","1"
"0","600110473","36","0","10011003","0","1","101011","600003769","24","0","1","0","620330042","47003","0","0","0","620250044","0","1","10011006","2","0","10011005","100","620130144","620290244","61382","0","12","3","0","0","4","722","1","0","47003","73001002","1"
"0","600110483","36","0","10011003","0","1","101011","600003770","24","0","1","0","620330043","48003","0","0","0","620250045","0","1","10011006","2","0","10011005","100","620130145","620290245","61382","0","12","3","0","0","4","733","1","0","48003","73001002","1"
"0","600110493","36","0","10011004","0","1","101011","600003771","24","0","1","0","620330044","49003","0","0","0","620250046","0","1","10011007","2","0","10011006","100","620130146","620290246","61382","0","12","3","0","0","4","748","1","0","49003","73001002","1"
"0","600110503","36","0","10011004","0","1","101011","600003772","24","0","1","0","620330045","50003","0","0","0","620250047","0","1","10011007","2","0","10011006","100","620130147","620290247","61382","0","12","3","0","0","4","768","1","0","50003","73001002","1"
"0","600110513","36","0","10011004","0","1","101011","600003773","24","0","1","0","620330046","51003","0","0","0","620250048","0","1","10011007","2","0","10011006","100","620130148","620290248","61382","0","12","3","0","0","4","777","1","0","51003","73001002","1"
"0","600110523","36","0","10011004","0","1","101011","600003774","24","0","1","0","620330047","52003","0","0","0","620250049","0","1","10011007","2","0","10011006","100","620130149","620290249","61382","0","12","3","0","0","4","786","1","0","52003","73001002","1"
"0","600110533","36","0","10011004","0","1","101011","600003775","24","0","1","0","620330048","53003","0","0","0","620250050","0","1","10011007","2","0","10011006","100","620130150","620290250","61382","0","12","3","0","0","4","800","1","0","53003","73001002","1"
"0","600110543","36","0","10011004","0","1","101011","600003776","24","0","1","0","620330049","54003","0","0","0","620250051","0","1","10011007","2","0","10011006","100","620130151","620290251","61382","0","12","3","0","0","4","809","1","0","54003","73001002","1"
"0","600110553","36","0","10011004","0","1","101011","600003777","24","0","1","0","620330050","55003","0","0","0","620250052","0","1","10011007","2","0","10011006","100","620130152","620290252","61382","0","12","3","0","0","4","816","1","0","55003","73001002","1"
"0","600110563","36","0","10011004","0","1","101011","600003778","24","0","1","0","620330051","56003","0","0","0","620250053","0","1","10011007","2","0","10011006","100","620130153","620290253","61382","0","12","3","0","0","4","824","1","0","56003","73001002","1"
"0","600110573","36","0","10011004","0","1","101011","600003779","24","0","1","0","620330052","57003","0","0","0","620250054","0","1","10011007","2","0","10011006","100","620130154","620290254","61382","0","12","3","0","0","4","827","1","0","57003","73001002","1"
"0","600110583","36","0","10011004","0","1","101011","600003780","24","0","1","0","620330053","58003","0","0","0","620250055","0","1","10011007","2","0","10011006","100","620130155","620290255","61382","0","12","3","0","0","4","834","1","0","58003","73001002","1"
"0","600110593","36","0","10011004","0","1","101011","600003781","24","0","1","0","620330054","59003","0","0","0","620250056","0","1","10011007","2","0","10011006","100","620130156","620290256","61382","0","12","3","0","0","4","849","1","0","59003","73001002","1"
"0","600110603","36","0","10011004","0","1","101011","600003782","24","0","1","0","620330055","60003","0","0","0","620250057","0","1","10011007","2","0","10011006","100","620130157","620290257","61382","0","12","3","0","0","4","855","1","0","60003","73001002","1"
"0","600110613","36","0","10011004","0","1","101011","600003783","24","0","1","0","620330056","61003","0","0","0","620250058","0","1","10011007","2","0","10011006","100","620130158","620290258","61382","0","12","3","0","0","4","865","1","0","61003","73001002","1"
"0","600110623","5","0","10011006","0","1","101011","600003784","70","0","1","0","620330057","62003","0","0","0","620250059","0","1","10011008","2","0","10011007","100","620130159","620290259","61382","0","12","3","0","0","4","874","1","0","62003","73001002","1"
"0","600110633","5","0","10011006","0","1","101011","600003785","70","0","1","0","620330058","63003","0","0","0","620250060","0","1","10011008","2","0","10011007","100","620130160","620290260","61382","0","12","3","0","0","4","888","1","0","63003","73001002","1"
"0","600110643","5","0","10011006","0","1","101011","600003786","70","0","1","0","620330059","64003","0","0","0","620250061","0","1","10011008","2","0","10011007","100","620130161","620290261","61382","0","12","3","0","0","4","899","1","0","64003","73001002","1"
"0","600110653","5","0","10011006","0","1","101011","600003787","70","0","1","0","620330060","65003","0","0","0","620250062","0","1","10011008","2","0","10011007","100","620130162","620290262","61382","0","12","3","0","0","4","907","1","0","65003","73001002","1"
"0","600110663","5","0","10011006","0","1","101011","600003788","70","0","1","0","620330061","66003","0","0","0","620250063","0","1","10011008","2","0","10011007","100","620130163","620290263","61382","0","12","3","0","0","4","918","1","0","66003","73001002","1"
"0","600110673","5","0","10011006","0","1","101011","600003789","70","0","1","0","620330062","67003","0","0","0","620250064","0","1","10011008","2","0","10011007","100","620130164","620290264","61382","0","12","3","0","0","4","926","1","0","67003","73001002","1"
"0","600110683","5","0","10011006","0","1","101011","600003790","70","0","1","0","620330063","68003","0","0","0","620250065","0","1","10011008","2","0","10011007","100","620130165","620290265","61382","0","12","3","0","0","4","938","1","0","68003","73001002","1"
"0","600110693","5","0","10011006","0","1","101011","600003791","70","0","1","0","620330064","69003","0","0","0","620250066","0","1","10011008","2","0","10011007","100","620130166","620290266","61382","0","12","3","0","0","4","954","1","0","69003","73001002","1"
"0","600110703","5","0","10011006","0","1","101011","600003792","70","0","1","0","620330065","70003","0","0","0","620250067","0","1","10011008","2","0","10011007","100","620130167","620290267","61382","0","12","3","0","0","4","964","1","0","70003","73001002","1"
"0","600110713","5","0","10011006","0","1","101011","600003793","70","0","1","0","620330066","71003","0","0","0","620250068","0","1","10011008","2","0","10011007","100","620130168","620290268","61382","0","12","3","0","0","4","981","1","0","71003","73001002","1"
"0","600110013","36","0","10011001","0","1","101011","600003794","24","0","1","0","620040001","1003","0","0","0","620100001","0","1","10011001","2","0","10011001","100","620210101","620030001","61382","0","12","3","0","0","4","323","1","0","1003","73001002","1"
"0","600110023","36","0","10011001","0","1","101011","600003795","24","0","1","0","620040001","2003","0","0","0","620100001","0","1","10011001","2","0","10011001","100","620210101","620030001","61382","0","12","3","0","0","4","323","1","0","2003","73001002","1"
"0","600110033","36","0","10011001","0","1","101011","600003796","24","0","1","0","620040001","3003","0","0","0","620100001","0","1","10011001","2","0","10011001","100","620210101","620030001","61382","0","12","3","0","0","4","323","1","0","3003","73001002","1"
"0","600110043","36","0","10011001","0","1","101011","600003797","24","0","1","0","620040001","4003","0","0","0","620100001","0","1","10011001","2","0","10011001","100","620210101","620030001","61382","0","12","3","0","0","4","323","1","0","4003","73001002","1"
"0","600110053","36","0","10011001","0","1","101011","600003798","24","0","1","0","620040001","5003","0","0","0","620100002","0","1","10011001","2","0","10011001","100","620210102","620030002","61382","0","12","3","0","0","4","336","1","0","5003","73001002","1"
"0","600110063","36","0","10011001","0","1","101011","600003799","24","0","1","0","620040002","6003","0","0","0","620100003","0","1","10011001","2","0","10011001","100","620210103","620030003","61382","0","12","3","0","0","4","342","1","0","6003","73001002","1"
"0","600110073","36","0","10011001","0","1","101011","600003800","24","0","1","0","620040003","7003","0","0","0","620100004","0","1","10011001","2","0","10011001","100","620210104","620030004","61382","0","12","3","0","0","4","352","1","0","7003","73001002","1"
"0","600110083","36","0","10011001","0","1","101011","600003801","24","0","1","0","620040004","8003","0","0","0","620100005","0","1","10011001","2","0","10011001","100","620210105","620030005","61382","0","12","3","0","0","4","360","1","0","8003","73001002","1"
"0","600110093","36","0","10011001","0","1","101011","600003802","24","0","1","0","620040005","9003","0","0","0","620100006","0","1","10011002","2","0","10011001","100","620210106","620030006","61382","0","12","3","0","0","4","373","1","0","9003","73001002","1"
"0","600110103","36","0","10011001","0","1","101011","600003803","24","0","1","0","620040006","10003","0","0","0","620100007","0","1","10011002","2","0","10011001","100","620210107","620030007","61382","0","12","3","0","0","4","386","1","0","10003","73001002","1"
"0","600110113","36","0","10011001","0","1","101011","600003804","24","0","1","0","620040007","11003","0","0","0","620100008","0","1","10011002","2","0","10011001","100","620210108","620030008","61382","0","12","3","0","0","4","392","1","0","11003","73001002","1"
"0","600110123","36","0","10011001","0","1","101011","600003805","24","0","1","0","620040008","12003","0","0","0","620100009","0","1","10011002","2","0","10011001","100","620210109","620030009","61382","0","12","3","0","0","4","402","1","0","12003","73001002","1"
"0","600110133","36","0","10011001","0","1","101011","600003806","24","0","1","0","620040009","13003","0","0","0","620100010","0","1","10011002","2","0","10011001","100","620210110","620030010","61382","0","12","3","0","0","4","408","1","0","13003","73001002","1"
"0","600110143","36","0","10011001","0","1","101011","600003807","24","0","1","0","620040010","14003","0","0","0","620100011","0","1","10011002","2","0","10011001","100","620210111","620030011","61382","0","12","3","0","0","4","420","1","0","14003","73001002","1"
"0","600110153","36","0","10011001","0","1","101011","600003808","24","0","1","0","620040011","15003","0","0","0","620100012","0","1","10011002","2","0","10011001","100","620210112","620030012","61382","0","12","3","0","0","4","427","1","0","15003","73001002","1"
"0","600110163","36","0","10011001","0","1","101011","600003809","24","0","1","0","620040012","16003","0","0","0","620100013","0","1","10011002","2","0","10011001","100","620210113","620030013","61382","0","12","3","0","0","4","439","1","0","16003","73001002","1"
"0","600110173","36","0","10011001","0","1","101011","600003810","24","0","1","0","620040013","17003","0","0","0","620100014","0","1","10011002","2","0","10011001","100","620210114","620030014","61382","0","12","3","0","0","4","445","1","0","17003","73001002","1"
"0","600110183","36","0","10011001","0","1","101011","600003811","24","0","1","0","620040014","18003","0","0","0","620100015","0","1","10011003","2","0","10011002","100","620210115","620030015","61382","0","12","3","0","0","4","458","1","0","18003","73001002","1"
"0","600110193","36","0","10011001","0","1","101011","600003812","24","0","1","0","620040015","19003","0","0","0","620100016","0","1","10011003","2","0","10011002","100","620210116","620030016","61382","0","12","3","0","0","4","465","1","0","19003","73001002","1"
"0","600110203","36","0","10011001","0","1","101011","600003813","24","0","1","0","620040016","20003","0","0","0","620100017","0","1","10011003","2","0","10011002","100","620210117","620030017","61382","0","12","3","0","0","4","469","1","0","20003","73001002","1"
