63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049
"100","0","620340017","73001002","10011001","0","1","0","20003","620160017","2","0","4","1","0","600003955","0","600110203","1","12","0","10011002","36","0","10011003","61382","620380116","0","1","469","0","101011","0","3","0","1","0","620290117","0","20003","24"
"100","0","620340018","73001002","10011001","0","1","0","21003","620160018","2","0","4","1","0","600003956","0","600110213","1","12","0","10011002","36","0","10011003","61382","620380117","0","1","477","0","101011","0","3","0","1","0","620290118","0","21003","24"
"100","0","620340019","73001002","10011001","0","1","0","22003","620160019","2","0","4","1","0","600003957","0","600110223","1","12","0","10011002","36","0","10011003","61382","620380118","0","1","483","0","101011","0","3","0","1","0","620290119","0","22003","24"
"100","0","620340020","73001002","10011001","0","1","0","23003","620160020","2","0","4","1","0","600003958","0","600110233","1","12","0","10011002","36","0","10011003","61382","620380119","0","1","488","0","101011","0","3","0","1","0","620290120","0","23003","24"
"100","0","620340021","73001002","10011001","0","1","0","24003","620160021","2","0","4","1","0","600003959","0","600110243","1","12","0","10011002","36","0","10011003","61382","620380120","0","1","496","0","101011","0","3","0","1","0","620290121","0","24003","24"
"100","0","620340022","73001002","10011001","0","1","0","25003","620160022","2","0","4","1","0","600003960","0","600110253","1","12","0","10011002","36","0","10011003","61382","620380121","0","1","502","0","101011","0","3","0","1","0","620290122","0","25003","24"
"100","0","620340023","73001002","10011001","0","1","0","26003","620160023","2","0","4","1","0","600003961","0","600110263","1","12","0","10011002","36","0","10011003","61382","620380122","0","1","507","0","101011","0","3","0","1","0","620290123","0","26003","24"
"100","0","620340024","73001002","10011001","0","1","0","27003","620160024","2","0","4","1","0","600003962","0","600110273","1","12","0","10011003","36","0","10011004","61382","620380123","0","1","515","0","101011","0","3","0","1","0","620290124","0","27003","24"
"100","0","620340025","73001002","10011001","0","1","0","28003","620160025","2","0","4","1","0","600003963","0","600110283","1","12","0","10011003","36","0","10011004","61382","620380124","0","1","522","0","101011","0","3","0","1","0","620290125","0","28003","24"
"100","0","620340026","73001002","10011001","0","1","0","29003","620160026","2","0","4","1","0","600003964","0","600110293","1","12","0","10011003","36","0","10011004","61382","620380125","0","1","528","0","101011","0","3","0","1","0","620290126","0","29003","24"
"100","0","620340027","73001002","10011001","0","1","0","30003","620160027","2","0","4","1","0","600003965","0","600110303","1","12","0","10011003","36","0","10011004","61382","620380126","0","1","534","0","101011","0","3","0","1","0","620290127","0","30003","24"
"100","0","620340028","73001002","10011001","0","1","0","31003","620160028","2","0","4","1","0","600003966","0","600110313","1","12","0","10011003","36","0","10011004","61382","620380127","0","1","542","0","101011","0","3","0","1","0","620290128","0","31003","24"
"100","0","620340029","73001002","10011001","0","1","0","32003","620160029","2","0","4","1","0","600003967","0","600110323","1","12","0","10011003","36","0","10011004","61382","620380128","0","1","553","0","101011","0","3","0","1","0","620290129","0","32003","24"
"100","0","620340030","73001002","10011001","0","1","0","33003","620160030","2","0","4","1","0","600003968","0","600110333","1","12","0","10011003","36","0","10011004","61382","620380129","0","1","569","0","101011","0","3","0","1","0","620290130","0","33003","24"
"100","0","620340031","73001002","10011001","0","1","0","34003","620160031","2","0","4","1","0","600003969","0","600110343","1","12","0","10011003","36","0","10011004","61382","620380130","0","1","576","0","101011","0","3","0","1","0","620290131","0","34003","24"
"100","0","620340032","73001002","10011002","0","1","0","35003","620160032","2","0","4","1","0","600003970","0","600110353","1","12","0","10011004","36","0","10011005","61382","620380131","0","1","580","0","101011","0","3","0","1","0","620290132","0","35003","24"
"100","0","620340033","73001002","10011002","0","1","0","36003","620160033","2","0","4","1","0","600003971","0","600110363","1","12","0","10011004","36","0","10011005","61382","620380132","0","1","595","0","101011","0","3","0","1","0","620290133","0","36003","24"
"100","0","620340034","73001002","10011002","0","1","0","37003","620160034","2","0","4","1","0","600003972","0","600110373","1","12","0","10011004","36","0","10011005","61382","620380133","0","1","603","0","101011","0","3","0","1","0","620290134","0","37003","24"
"100","0","620340035","73001002","10011002","0","1","0","38003","620160035","2","0","4","1","0","600003973","0","600110383","1","12","0","10011004","36","0","10011005","61382","620380134","0","1","615","0","101011","0","3","0","1","0","620290135","0","38003","24"
"100","0","620340036","73001002","10011002","0","1","0","39003","620160036","2","0","4","1","0","600003974","0","600110393","1","12","0","10011004","36","0","10011005","61382","620380135","0","1","625","0","101011","0","3","0","1","0","620290136","0","39003","24"
"100","0","620340037","73001002","10011002","0","1","0","40003","620160037","2","0","4","1","0","600003975","0","600110403","1","12","0","10011004","36","0","10011005","61382","620380136","0","1","643","0","101011","0","3","0","1","0","620290137","0","40003","24"
"100","0","620340038","73001002","10011002","0","1","0","41003","620160038","2","0","4","1","0","600003976","0","600110413","1","12","0","10011004","36","0","10011005","61382","620380137","0","1","647","0","101011","0","3","0","1","0","620290138","0","41003","24"
"100","0","620340039","73001002","10011003","0","1","0","42003","620160039","2","0","4","1","0","600003977","0","600110423","1","12","0","10011005","36","0","10011006","61382","620380138","0","1","654","0","101011","0","3","0","1","0","620290139","0","42003","24"
"100","0","620340040","73001002","10011003","0","1","0","43003","620160040","2","0","4","1","0","600003978","0","600110433","1","12","0","10011005","36","0","10011006","61382","620380139","0","1","673","0","101011","0","3","0","1","0","620290140","0","43003","24"
"100","0","620340041","73001002","10011003","0","1","0","44003","620160041","2","0","4","1","0","600003979","0","600110443","1","12","0","10011005","36","0","10011006","61382","620380140","0","1","689","0","101011","0","3","0","1","0","620290141","0","44003","24"
"100","0","620340042","73001002","10011003","0","1","0","45003","620160042","2","0","4","1","0","600003980","0","600110453","1","12","0","10011005","36","0","10011006","61382","620380141","0","1","706","0","101011","0","3","0","1","0","620290142","0","45003","24"
"100","0","620340043","73001002","10011003","0","1","0","46003","620160043","2","0","4","1","0","600003981","0","600110463","1","12","0","10011005","36","0","10011006","61382","620380142","0","1","717","0","101011","0","3","0","1","0","620290143","0","46003","24"
"100","0","620340044","73001002","10011003","0","1","0","47003","620160044","2","0","4","1","0","600003982","0","600110473","1","12","0","10011005","36","0","10011006","61382","620380143","0","1","722","0","101011","0","3","0","1","0","620290144","0","47003","24"
"100","0","620340045","73001002","10011003","0","1","0","48003","620160045","2","0","4","1","0","600003983","0","600110483","1","12","0","10011005","36","0","10011006","61382","620380144","0","1","733","0","101011","0","3","0","1","0","620290145","0","48003","24"
"100","0","620340046","73001002","10011004","0","1","0","49003","620160046","2","0","4","1","0","600003984","0","600110493","1","12","0","10011006","36","0","10011007","61382","620380145","0","1","748","0","101011","0","3","0","1","0","620290146","0","49003","24"
"100","0","620340047","73001002","10011004","0","1","0","50003","620160047","2","0","4","1","0","600003985","0","600110503","1","12","0","10011006","36","0","10011007","61382","620380146","0","1","768","0","101011","0","3","0","1","0","620290147","0","50003","24"
"100","0","620340048","73001002","10011004","0","1","0","51003","620160048","2","0","4","1","0","600003986","0","600110513","1","12","0","10011006","36","0","10011007","61382","620380147","0","1","777","0","101011","0","3","0","1","0","620290148","0","51003","24"
"100","0","620340049","73001002","10011004","0","1","0","52003","620160049","2","0","4","1","0","600003987","0","600110523","1","12","0","10011006","36","0","10011007","61382","620380148","0","1","786","0","101011","0","3","0","1","0","620290149","0","52003","24"
"100","0","620340050","73001002","10011004","0","1","0","53003","620160050","2","0","4","1","0","600003988","0","600110533","1","12","0","10011006","36","0","10011007","61382","620380149","0","1","800","0","101011","0","3","0","1","0","620290150","0","53003","24"
"100","0","620340051","73001002","10011004","0","1","0","54003","620160051","2","0","4","1","0","600003989","0","600110543","1","12","0","10011006","36","0","10011007","61382","620380150","0","1","809","0","101011","0","3","0","1","0","620290151","0","54003","24"
"100","0","620340052","73001002","10011004","0","1","0","55003","620160052","2","0","4","1","0","600003990","0","600110553","1","12","0","10011006","36","0","10011007","61382","620380151","0","1","816","0","101011","0","3","0","1","0","620290152","0","55003","24"
"100","0","620340053","73001002","10011004","0","1","0","56003","620160053","2","0","4","1","0","600003991","0","600110563","1","12","0","10011006","36","0","10011007","61382","620380152","0","1","824","0","101011","0","3","0","1","0","620290153","0","56003","24"
"100","0","620340054","73001002","10011004","0","1","0","57003","620160054","2","0","4","1","0","600003992","0","600110573","1","12","0","10011006","36","0","10011007","61382","620380153","0","1","827","0","101011","0","3","0","1","0","620290154","0","57003","24"
"100","0","620340055","73001002","10011004","0","1","0","58003","620160055","2","0","4","1","0","600003993","0","600110583","1","12","0","10011006","36","0","10011007","61382","620380154","0","1","834","0","101011","0","3","0","1","0","620290155","0","58003","24"
"100","0","620340056","73001002","10011004","0","1","0","59003","620160056","2","0","4","1","0","600003994","0","600110593","1","12","0","10011006","36","0","10011007","61382","620380155","0","1","849","0","101011","0","3","0","1","0","620290156","0","59003","24"
"100","0","620340057","73001002","10011004","0","1","0","60003","620160057","2","0","4","1","0","600003995","0","600110603","1","12","0","10011006","36","0","10011007","61382","620380156","0","1","855","0","101011","0","3","0","1","0","620290157","0","60003","24"
"100","0","620340058","73001002","10011004","0","1","0","61003","620160058","2","0","4","1","0","600003996","0","600110613","1","12","0","10011006","36","0","10011007","61382","620380157","0","1","865","0","101011","0","3","0","1","0","620290158","0","61003","24"
"100","0","620340059","73001002","10011006","0","1","0","62003","620160059","2","0","4","1","0","600003997","0","600110623","1","12","0","10011007","5","0","10011008","61382","620380158","0","1","874","0","101011","0","3","0","1","0","620290159","0","62003","70"
"100","0","620340060","73001002","10011006","0","1","0","63003","620160060","2","0","4","1","0","600003998","0","600110633","1","12","0","10011007","5","0","10011008","61382","620380159","0","1","888","0","101011","0","3","0","1","0","620290160","0","63003","70"
"100","0","620340061","73001002","10011006","0","1","0","64003","620160061","2","0","4","1","0","600003999","0","600110643","1","12","0","10011007","5","0","10011008","61382","620380160","0","1","899","0","101011","0","3","0","1","0","620290161","0","64003","70"
"100","0","620340062","73001002","10011006","0","1","0","65003","620160062","2","0","4","1","0","600004000","0","600110653","1","12","0","10011007","5","0","10011008","61382","620380161","0","1","907","0","101011","0","3","0","1","0","620290162","0","65003","70"
"100","0","620340063","73001002","10011006","0","1","0","66003","620160063","2","0","4","1","0","600004001","0","600110663","1","12","0","10011007","5","0","10011008","61382","620380162","0","1","918","0","101011","0","3","0","1","0","620290163","0","66003","70"
"100","0","620340064","73001002","10011006","0","1","0","67003","620160064","2","0","4","1","0","600004002","0","600110673","1","12","0","10011007","5","0","10011008","61382","620380163","0","1","926","0","101011","0","3","0","1","0","620290164","0","67003","70"
"100","0","620340065","73001002","10011006","0","1","0","68003","620160065","2","0","4","1","0","600004003","0","600110683","1","12","0","10011007","5","0","10011008","61382","620380164","0","1","938","0","101011","0","3","0","1","0","620290165","0","68003","70"
"100","0","620340066","73001002","10011006","0","1","0","69003","620160066","2","0","4","1","0","600004004","0","600110693","1","12","0","10011007","5","0","10011008","61382","620380165","0","1","954","0","101011","0","3","0","1","0","620290166","0","69003","70"
"100","0","620340067","73001002","10011006","0","1","0","70003","620160067","2","0","4","1","0","600004005","0","600110703","1","12","0","10011007","5","0","10011008","61382","620380166","0","1","964","0","101011","0","3","0","1","0","620290167","0","70003","70"
"100","0","620340068","73001002","10011006","0","1","0","71003","620160068","2","0","4","1","0","600004006","0","600110713","1","12","0","10011007","5","0","10011008","61382","620380167","0","1","981","0","101011","0","3","0","1","0","620290168","0","71003","70"
"100","0","620160001","73001002","10011001","0","1","0","1003","620420001","2","0","4","1","0","600004007","0","600110013","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620270001","0","1003","24"
"100","0","620160001","73001002","10011001","0","1","0","2003","620420001","2","0","4","1","0","600004008","0","600110023","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620270001","0","2003","24"
"100","0","620160001","73001002","10011001","0","1","0","3003","620420001","2","0","4","1","0","600004009","0","600110033","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620270001","0","3003","24"
"100","0","620160001","73001002","10011001","0","1","0","4003","620420001","2","0","4","1","0","600004010","0","600110043","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","323","0","101011","0","3","0","1","0","620270001","0","4003","24"
"100","0","620160002","73001002","10011001","0","1","0","5003","620420002","2","0","4","1","0","600004011","0","600110053","1","12","0","10011001","36","0","10011001","61382","620380101","0","1","336","0","101011","0","3","0","1","0","620270002","0","5003","24"
"100","0","620160003","73001002","10011001","0","1","0","6003","620420003","2","0","4","1","0","600004012","0","600110063","1","12","0","10011001","36","0","10011001","61382","620380102","0","1","342","0","101011","0","3","0","1","0","620270003","0","6003","24"
