d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","439","16003","16003","600003809","0","2","0","1","0","1","1","0","100","10011002","620210113","24","73001002","0","101011","620040012","0","3","36","0","620100013","1","600110163","620030013","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","445","17003","17003","600003810","0","2","0","1","0","1","1","0","100","10011002","620210114","24","73001002","0","101011","620040013","0","3","36","0","620100014","1","600110173","620030014","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","458","18003","18003","600003811","0","2","0","1","0","1","1","0","100","10011003","620210115","24","73001002","0","101011","620040014","0","3","36","0","620100015","1","600110183","620030015","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","465","19003","19003","600003812","0","2","0","1","0","1","1","0","100","10011003","620210116","24","73001002","0","101011","620040015","0","3","36","0","620100016","1","600110193","620030016","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","469","20003","20003","600003813","0","2","0","1","0","1","1","0","100","10011003","620210117","24","73001002","0","101011","620040016","0","3","36","0","620100017","1","600110203","620030017","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","477","21003","21003","600003814","0","2","0","1","0","1","1","0","100","10011003","620210118","24","73001002","0","101011","620040017","0","3","36","0","620100018","1","600110213","620030018","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","483","22003","22003","600003815","0","2","0","1","0","1","1","0","100","10011003","620210119","24","73001002","0","101011","620040018","0","3","36","0","620100019","1","600110223","620030019","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","488","23003","23003","600003816","0","2","0","1","0","1","1","0","100","10011003","620210120","24","73001002","0","101011","620040019","0","3","36","0","620100020","1","600110233","620030020","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","496","24003","24003","600003817","0","2","0","1","0","1","1","0","100","10011003","620210121","24","73001002","0","101011","620040020","0","3","36","0","620100021","1","600110243","620030021","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","502","25003","25003","600003818","0","2","0","1","0","1","1","0","100","10011003","620210122","24","73001002","0","101011","620040021","0","3","36","0","620100022","1","600110253","620030022","12"
"10011002","0","0","61382","0","0","10011001","4","0","0","1","0","507","26003","26003","600003819","0","2","0","1","0","1","1","0","100","10011003","620210123","24","73001002","0","101011","620040022","0","3","36","0","620100023","1","600110263","620030023","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","515","27003","27003","600003820","0","2","0","1","0","1","1","0","100","10011004","620210124","24","73001002","0","101011","620040023","0","3","36","0","620100024","1","600110273","620030024","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","522","28003","28003","600003821","0","2","0","1","0","1","1","0","100","10011004","620210125","24","73001002","0","101011","620040024","0","3","36","0","620100025","1","600110283","620030025","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","528","29003","29003","600003822","0","2","0","1","0","1","1","0","100","10011004","620210126","24","73001002","0","101011","620040025","0","3","36","0","620100026","1","600110293","620030026","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","534","30003","30003","600003823","0","2","0","1","0","1","1","0","100","10011004","620210127","24","73001002","0","101011","620040026","0","3","36","0","620100027","1","600110303","620030027","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","542","31003","31003","600003824","0","2","0","1","0","1","1","0","100","10011004","620210128","24","73001002","0","101011","620040027","0","3","36","0","620100028","1","600110313","620030028","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","553","32003","32003","600003825","0","2","0","1","0","1","1","0","100","10011004","620210129","24","73001002","0","101011","620040028","0","3","36","0","620100029","1","600110323","620030029","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","569","33003","33003","600003826","0","2","0","1","0","1","1","0","100","10011004","620210130","24","73001002","0","101011","620040029","0","3","36","0","620100030","1","600110333","620030030","12"
"10011003","0","0","61382","0","0","10011001","4","0","0","1","0","576","34003","34003","600003827","0","2","0","1","0","1","1","0","100","10011004","620210131","24","73001002","0","101011","620040030","0","3","36","0","620100031","1","600110343","620030031","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","580","35003","35003","600003828","0","2","0","1","0","1","1","0","100","10011005","620210132","24","73001002","0","101011","620040031","0","3","36","0","620100032","1","600110353","620030032","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","595","36003","36003","600003829","0","2","0","1","0","1","1","0","100","10011005","620210133","24","73001002","0","101011","620040032","0","3","36","0","620100033","1","600110363","620030033","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","603","37003","37003","600003830","0","2","0","1","0","1","1","0","100","10011005","620210134","24","73001002","0","101011","620040033","0","3","36","0","620100034","1","600110373","620030034","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","615","38003","38003","600003831","0","2","0","1","0","1","1","0","100","10011005","620210135","24","73001002","0","101011","620040034","0","3","36","0","620100035","1","600110383","620030035","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","625","39003","39003","600003832","0","2","0","1","0","1","1","0","100","10011005","620210136","24","73001002","0","101011","620040035","0","3","36","0","620100036","1","600110393","620030036","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","643","40003","40003","600003833","0","2","0","1","0","1","1","0","100","10011005","620210137","24","73001002","0","101011","620040036","0","3","36","0","620100037","1","600110403","620030037","12"
"10011004","0","0","61382","0","0","10011002","4","0","0","1","0","647","41003","41003","600003834","0","2","0","1","0","1","1","0","100","10011005","620210138","24","73001002","0","101011","620040037","0","3","36","0","620100038","1","600110413","620030038","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","654","42003","42003","600003835","0","2","0","1","0","1","1","0","100","10011006","620210139","24","73001002","0","101011","620040038","0","3","36","0","620100039","1","600110423","620030039","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","673","43003","43003","600003836","0","2","0","1","0","1","1","0","100","10011006","620210140","24","73001002","0","101011","620040039","0","3","36","0","620100040","1","600110433","620030040","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","689","44003","44003","600003837","0","2","0","1","0","1","1","0","100","10011006","620210141","24","73001002","0","101011","620040040","0","3","36","0","620100041","1","600110443","620030041","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","706","45003","45003","600003838","0","2","0","1","0","1","1","0","100","10011006","620210142","24","73001002","0","101011","620040041","0","3","36","0","620100042","1","600110453","620030042","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","717","46003","46003","600003839","0","2","0","1","0","1","1","0","100","10011006","620210143","24","73001002","0","101011","620040042","0","3","36","0","620100043","1","600110463","620030043","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","722","47003","47003","600003840","0","2","0","1","0","1","1","0","100","10011006","620210144","24","73001002","0","101011","620040043","0","3","36","0","620100044","1","600110473","620030044","12"
"10011005","0","0","61382","0","0","10011003","4","0","0","1","0","733","48003","48003","600003841","0","2","0","1","0","1","1","0","100","10011006","620210145","24","73001002","0","101011","620040044","0","3","36","0","620100045","1","600110483","620030045","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","748","49003","49003","600003842","0","2","0","1","0","1","1","0","100","10011007","620210146","24","73001002","0","101011","620040045","0","3","36","0","620100046","1","600110493","620030046","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","768","50003","50003","600003843","0","2","0","1","0","1","1","0","100","10011007","620210147","24","73001002","0","101011","620040046","0","3","36","0","620100047","1","600110503","620030047","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","777","51003","51003","600003844","0","2","0","1","0","1","1","0","100","10011007","620210148","24","73001002","0","101011","620040047","0","3","36","0","620100048","1","600110513","620030048","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","786","52003","52003","600003845","0","2","0","1","0","1","1","0","100","10011007","620210149","24","73001002","0","101011","620040048","0","3","36","0","620100049","1","600110523","620030049","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","800","53003","53003","600003846","0","2","0","1","0","1","1","0","100","10011007","620210150","24","73001002","0","101011","620040049","0","3","36","0","620100050","1","600110533","620030050","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","809","54003","54003","600003847","0","2","0","1","0","1","1","0","100","10011007","620210151","24","73001002","0","101011","620040050","0","3","36","0","620100051","1","600110543","620030051","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","816","55003","55003","600003848","0","2","0","1","0","1","1","0","100","10011007","620210152","24","73001002","0","101011","620040051","0","3","36","0","620100052","1","600110553","620030052","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","824","56003","56003","600003849","0","2","0","1","0","1","1","0","100","10011007","620210153","24","73001002","0","101011","620040052","0","3","36","0","620100053","1","600110563","620030053","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","827","57003","57003","600003850","0","2","0","1","0","1","1","0","100","10011007","620210154","24","73001002","0","101011","620040053","0","3","36","0","620100054","1","600110573","620030054","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","834","58003","58003","600003851","0","2","0","1","0","1","1","0","100","10011007","620210155","24","73001002","0","101011","620040054","0","3","36","0","620100055","1","600110583","620030055","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","849","59003","59003","600003852","0","2","0","1","0","1","1","0","100","10011007","620210156","24","73001002","0","101011","620040055","0","3","36","0","620100056","1","600110593","620030056","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","855","60003","60003","600003853","0","2","0","1","0","1","1","0","100","10011007","620210157","24","73001002","0","101011","620040056","0","3","36","0","620100057","1","600110603","620030057","12"
"10011006","0","0","61382","0","0","10011004","4","0","0","1","0","865","61003","61003","600003854","0","2","0","1","0","1","1","0","100","10011007","620210158","24","73001002","0","101011","620040057","0","3","36","0","620100058","1","600110613","620030058","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","874","62003","62003","600003855","0","2","0","1","0","1","1","0","100","10011008","620210159","70","73001002","0","101011","620040058","0","3","5","0","620100059","1","600110623","620030059","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","888","63003","63003","600003856","0","2","0","1","0","1","1","0","100","10011008","620210160","70","73001002","0","101011","620040059","0","3","5","0","620100060","1","600110633","620030060","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","899","64003","64003","600003857","0","2","0","1","0","1","1","0","100","10011008","620210161","70","73001002","0","101011","620040060","0","3","5","0","620100061","1","600110643","620030061","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","907","65003","65003","600003858","0","2","0","1","0","1","1","0","100","10011008","620210162","70","73001002","0","101011","620040061","0","3","5","0","620100062","1","600110653","620030062","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","918","66003","66003","600003859","0","2","0","1","0","1","1","0","100","10011008","620210163","70","73001002","0","101011","620040062","0","3","5","0","620100063","1","600110663","620030063","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","926","67003","67003","600003860","0","2","0","1","0","1","1","0","100","10011008","620210164","70","73001002","0","101011","620040063","0","3","5","0","620100064","1","600110673","620030064","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","938","68003","68003","600003861","0","2","0","1","0","1","1","0","100","10011008","620210165","70","73001002","0","101011","620040064","0","3","5","0","620100065","1","600110683","620030065","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","954","69003","69003","600003862","0","2","0","1","0","1","1","0","100","10011008","620210166","70","73001002","0","101011","620040065","0","3","5","0","620100066","1","600110693","620030066","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","964","70003","70003","600003863","0","2","0","1","0","1","1","0","100","10011008","620210167","70","73001002","0","101011","620040066","0","3","5","0","620100067","1","600110703","620030067","12"
"10011007","0","0","61382","0","0","10011006","4","0","0","1","0","981","71003","71003","600003864","0","2","0","1","0","1","1","0","100","10011008","620210168","70","73001002","0","101011","620040067","0","3","5","0","620100068","1","600110713","620030068","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","1003","1003","600003865","0","2","0","1","0","1","1","0","100","10011001","620230001","24","73001002","0","101011","620380001","0","3","36","0","620420001","1","600110013","620050001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","2003","2003","600003866","0","2","0","1","0","1","1","0","100","10011001","620230001","24","73001002","0","101011","620380001","0","3","36","0","620420001","1","600110023","620050001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","3003","3003","600003867","0","2","0","1","0","1","1","0","100","10011001","620230001","24","73001002","0","101011","620380001","0","3","36","0","620420001","1","600110033","620050001","12"
"10011001","0","0","61382","0","0","10011001","4","0","0","1","0","323","4003","4003","600003868","0","2","0","1","0","1","1","0","100","10011001","620230001","24","73001002","0","101011","620380001","0","3","36","0","620420001","1","600110043","620050001","12"
