1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093
"25003","30","1","0","0","0","1","620020022","0","502","0","1","0","0","0","36","25003","0","0","0","0","0","0","1","1","0","18","0","600003321","0","61001004","61001005","61001007","620280022","0","0","0","600110251","0","620030022","0"
"26003","30","1","0","0","0","1","620020023","0","507","0","1","0","0","0","36","26003","0","0","0","0","0","0","1","1","0","18","0","600003322","0","61001004","61001005","61001007","620280023","0","0","0","600110261","0","620030023","0"
"27003","30","1","0","0","0","1","620020024","0","515","0","1","0","0","0","36","27003","0","0","0","0","0","0","1","1","0","18","0","600003323","0","61001004","61001005","61001007","620280024","0","0","0","600110271","0","620030024","0"
"28003","30","1","0","0","0","1","620020025","0","522","0","1","0","0","0","36","28003","0","0","0","0","0","0","1","1","0","18","0","600003324","0","61001004","61001005","61001007","620280025","0","0","0","600110281","0","620030025","0"
"29003","30","1","0","0","0","1","620020026","0","528","0","1","0","0","0","36","29003","0","0","0","0","0","0","1","1","0","18","0","600003325","0","61001004","61001005","61001007","620280026","0","0","0","600110291","0","620030026","0"
"30003","30","1","0","0","0","1","620020027","0","534","0","1","0","0","0","36","30003","0","0","0","0","0","0","1","1","0","18","0","600003326","0","61001004","61001005","61001007","620280027","0","0","0","600110301","0","620030027","0"
"31003","30","1","0","0","0","1","620020028","0","542","0","1","0","0","0","36","31003","0","0","0","0","0","0","1","1","0","18","0","600003327","0","61001004","61001005","61001007","620280028","0","0","0","600110311","0","620030028","0"
"32003","30","1","0","0","0","1","620020029","0","553","0","1","0","0","0","36","32003","0","0","0","0","0","0","1","1","0","18","0","600003328","0","61001004","61001005","61001007","620280029","0","0","0","600110321","0","620030029","0"
"33003","30","1","0","0","0","1","620020030","0","569","0","1","0","0","0","36","33003","0","0","0","0","0","0","1","1","0","18","0","600003329","0","61001004","61001005","61001007","620280030","0","0","0","600110331","0","620030030","0"
"34003","30","1","0","0","0","1","620020031","0","576","0","1","0","0","0","36","34003","0","0","0","0","0","0","1","1","0","18","0","600003330","0","61001004","61001005","61001007","620280031","0","0","0","600110341","0","620030031","0"
"35003","30","1","0","0","0","1","620020032","0","580","0","1","0","0","0","36","35003","0","0","0","0","0","0","1","1","0","18","0","600003331","0","61001004","61001005","61001007","620280032","0","0","0","600110351","0","620030032","0"
"36003","30","1","0","0","0","1","620020033","0","595","0","1","0","0","0","36","36003","0","0","0","0","0","0","1","1","0","18","0","600003332","0","61001004","61001005","61001007","620280033","0","0","0","600110361","0","620030033","0"
"37003","30","1","0","0","0","1","620020034","0","603","0","1","0","0","0","36","37003","0","0","0","0","0","0","1","1","0","18","0","600003333","0","61001004","61001005","61001007","620280034","0","0","0","600110371","0","620030034","0"
"38003","30","1","0","0","0","1","620020035","0","615","0","1","0","0","0","36","38003","0","0","0","0","0","0","1","1","0","18","0","600003334","0","61001004","61001005","61001007","620280035","0","0","0","600110381","0","620030035","0"
"39003","30","1","0","0","0","1","620020036","0","625","0","1","0","0","0","36","39003","0","0","0","0","0","0","1","1","0","18","0","600003335","0","61001004","61001005","61001007","620280036","0","0","0","600110391","0","620030036","0"
"40003","30","1","0","0","0","1","620020037","0","643","0","1","0","0","0","36","40003","0","0","0","0","0","0","1","1","0","18","0","600003336","0","61001004","61001005","61001007","620280037","0","0","0","600110401","0","620030037","0"
"41003","30","1","0","0","0","1","620020038","0","647","0","1","0","0","0","36","41003","0","0","0","0","0","0","1","1","0","18","0","600003337","0","61001004","61001005","61001007","620280038","0","0","0","600110411","0","620030038","0"
"42003","30","1","0","0","0","1","620020039","0","654","0","1","0","0","0","36","42003","0","0","0","0","0","0","1","1","0","18","0","600003338","0","61001004","61001005","61001007","620280039","0","0","0","600110421","0","620030039","0"
"43003","30","1","0","0","0","1","620020040","0","673","0","1","0","0","0","36","43003","0","0","0","0","0","0","1","1","0","18","0","600003339","0","61001004","61001005","61001007","620280040","0","0","0","600110431","0","620030040","0"
"44003","30","1","0","0","0","1","620020041","0","689","0","1","0","0","0","36","44003","0","0","0","0","0","0","1","1","0","18","0","600003340","0","61001004","61001005","61001007","620280041","0","0","0","600110441","0","620030041","0"
"45003","30","1","0","0","0","1","620020042","0","706","0","1","0","0","0","36","45003","0","0","0","0","0","0","1","1","0","18","0","600003341","0","61001004","61001005","61001007","620280042","0","0","0","600110451","0","620030042","0"
"46003","30","1","0","0","0","1","620020043","0","717","0","1","0","0","0","36","46003","0","0","0","0","0","0","1","1","0","18","0","600003342","0","61001004","61001005","61001007","620280043","0","0","0","600110461","0","620030043","0"
"47003","30","1","0","0","0","1","620020044","0","722","0","1","0","0","0","36","47003","0","0","0","0","0","0","1","1","0","18","0","600003343","0","61001004","61001005","61001007","620280044","0","0","0","600110471","0","620030044","0"
"48003","30","1","0","0","0","1","620020045","0","733","0","1","0","0","0","36","48003","0","0","0","0","0","0","1","1","0","18","0","600003344","0","61001004","61001005","61001007","620280045","0","0","0","600110481","0","620030045","0"
"49003","30","1","0","0","0","1","620020046","0","748","0","1","0","0","0","36","49003","0","0","0","0","0","0","1","1","0","18","0","600003345","0","61001004","61001005","61001007","620280046","0","0","0","600110491","0","620030046","0"
"50003","30","1","0","0","0","1","620020047","0","768","0","1","0","0","0","36","50003","0","0","0","0","0","0","1","1","0","18","0","600003346","0","61001004","61001005","61001007","620280047","0","0","0","600110501","0","620030047","0"
"51003","30","1","0","0","0","1","620020048","0","777","0","1","0","0","0","36","51003","0","0","0","0","0","0","1","1","0","18","0","600003347","0","61001004","61001005","61001007","620280048","0","0","0","600110511","0","620030048","0"
"52003","30","1","0","0","0","1","620020049","0","786","0","1","0","0","0","36","52003","0","0","0","0","0","0","1","1","0","18","0","600003348","0","61001004","61001005","61001007","620280049","0","0","0","600110521","0","620030049","0"
"53003","30","1","0","0","0","1","620020050","0","800","0","1","0","0","0","36","53003","0","0","0","0","0","0","1","1","0","18","0","600003349","0","61001004","61001005","61001007","620280050","0","0","0","600110531","0","620030050","0"
"54003","30","1","0","0","0","1","620020051","0","809","0","1","0","0","0","36","54003","0","0","0","0","0","0","1","1","0","18","0","600003350","0","61001004","61001005","61001007","620280051","0","0","0","600110541","0","620030051","0"
"55003","30","1","0","0","0","1","620020052","0","816","0","1","0","0","0","36","55003","0","0","0","0","0","0","1","1","0","18","0","600003351","0","61001004","61001005","61001007","620280052","0","0","0","600110551","0","620030052","0"
"56003","30","1","0","0","0","1","620020053","0","824","0","1","0","0","0","36","56003","0","0","0","0","0","0","1","1","0","18","0","600003352","0","61001004","61001005","61001007","620280053","0","0","0","600110561","0","620030053","0"
"57003","30","1","0","0","0","1","620020054","0","827","0","1","0","0","0","36","57003","0","0","0","0","0","0","1","1","0","18","0","600003353","0","61001004","61001005","61001007","620280054","0","0","0","600110571","0","620030054","0"
"58003","30","1","0","0","0","1","620020055","0","834","0","1","0","0","0","36","58003","0","0","0","0","0","0","1","1","0","18","0","600003354","0","61001004","61001005","61001007","620280055","0","0","0","600110581","0","620030055","0"
"59003","30","1","0","0","0","1","620020056","0","849","0","1","0","0","0","36","59003","0","0","0","0","0","0","1","1","0","18","0","600003355","0","61001004","61001005","61001007","620280056","0","0","0","600110591","0","620030056","0"
"60003","30","1","0","0","0","1","620020057","0","855","0","1","0","0","0","36","60003","0","0","0","0","0","0","1","1","0","18","0","600003356","0","61001004","61001005","61001007","620280057","0","0","0","600110601","0","620030057","0"
"61003","30","1","0","0","0","1","620020058","0","865","0","1","0","0","0","36","61003","0","0","0","0","0","0","1","1","0","18","0","600003357","0","61001004","61001005","61001007","620280058","0","0","0","600110611","0","620030058","0"
"62003","30","1","0","0","0","1","620020059","0","874","0","1","0","0","0","36","62003","0","0","0","0","0","0","1","1","0","18","0","600003358","0","61001004","61001005","61001007","620280059","0","0","0","600110621","0","620030059","0"
"63003","30","1","0","0","0","1","620020060","0","888","0","1","0","0","0","36","63003","0","0","0","0","0","0","1","1","0","18","0","600003359","0","61001004","61001005","61001007","620280060","0","0","0","600110631","0","620030060","0"
"64003","30","1","0","0","0","1","620020061","0","899","0","1","0","0","0","36","64003","0","0","0","0","0","0","1","1","0","18","0","600003360","0","61001004","61001005","61001007","620280061","0","0","0","600110641","0","620030061","0"
"65003","30","1","0","0","0","1","620020062","0","907","0","1","0","0","0","36","65003","0","0","0","0","0","0","1","1","0","18","0","600003361","0","61001004","61001005","61001007","620280062","0","0","0","600110651","0","620030062","0"
"66003","30","1","0","0","0","1","620020063","0","918","0","1","0","0","0","36","66003","0","0","0","0","0","0","1","1","0","18","0","600003362","0","61001004","61001005","61001007","620280063","0","0","0","600110661","0","620030063","0"
"67003","30","1","0","0","0","1","620020064","0","926","0","1","0","0","0","36","67003","0","0","0","0","0","0","1","1","0","18","0","600003363","0","61001004","61001005","61001007","620280064","0","0","0","600110671","0","620030064","0"
"68003","30","1","0","0","0","1","620020065","0","938","0","1","0","0","0","36","68003","0","0","0","0","0","0","1","1","0","18","0","600003364","0","61001004","61001005","61001007","620280065","0","0","0","600110681","0","620030065","0"
"69003","30","1","0","0","0","1","620020066","0","954","0","1","0","0","0","36","69003","0","0","0","0","0","0","1","1","0","18","0","600003365","0","61001004","61001005","61001007","620280066","0","0","0","600110691","0","620030066","0"
"70003","30","1","0","0","0","1","620020067","0","964","0","1","0","0","0","36","70003","0","0","0","0","0","0","1","1","0","18","0","600003366","0","61001004","61001005","61001007","620280067","0","0","0","600110701","0","620030067","0"
"71003","30","1","0","0","0","1","620020068","0","981","0","1","0","0","0","36","71003","0","0","0","0","0","0","1","1","0","18","0","600003367","0","61001004","61001005","61001007","620280068","0","0","0","600110711","0","620030068","0"
"1003","100","0","0","0","0","1","620280001","61381","323","0","1","0","0","0","0","1003","0","0","0","0","0","0","2","1","0","36","2","600003368","0","10011001","73001012","0","620010001","0","0","0","600110012","4","620210101","101011"
"2003","100","0","0","0","0","1","620280001","61381","323","0","1","0","0","0","0","2003","0","0","0","0","0","0","2","1","0","36","2","600003369","0","10011001","73001012","0","620010001","0","0","0","600110022","4","620210101","101011"
"3003","100","0","0","0","0","1","620280001","61381","323","0","1","0","0","0","0","3003","0","0","0","0","0","0","2","1","0","36","2","600003370","0","10011001","73001012","0","620010001","0","0","0","600110032","4","620210101","101011"
"4003","100","0","0","0","0","1","620280001","61381","323","0","1","0","0","0","0","4003","0","0","0","0","0","0","2","1","0","36","2","600003371","0","10011001","73001012","0","620010001","0","0","0","600110042","4","620210101","101011"
"5003","100","0","0","0","0","1","620280002","61381","336","0","1","0","0","0","0","5003","0","0","0","0","0","0","2","1","0","36","2","600003372","0","10011001","73001012","0","620010002","0","0","0","600110052","4","620210102","101011"
"6003","100","0","0","0","0","1","620280003","61381","342","0","1","0","0","0","0","6003","0","0","0","0","0","0","2","1","0","36","2","600003373","0","10011001","73001012","0","620010003","0","0","0","600110062","4","620210103","101011"
"7003","100","0","0","0","0","1","620280004","61381","352","0","1","0","0","0","0","7003","0","0","0","0","0","0","2","1","0","36","2","600003374","0","10011001","73001012","0","620010004","0","0","0","600110072","4","620210104","101011"
"8003","100","0","0","0","0","1","620280005","61381","360","0","1","0","0","0","0","8003","0","0","0","0","0","0","2","1","0","36","2","600003375","0","10011001","73001012","0","620010005","0","0","0","600110082","4","620210105","101011"
"9003","100","0","0","0","0","1","620280006","61381","373","0","1","0","0","0","0","9003","0","0","0","0","0","0","2","1","0","36","2","600003376","0","10011002","73001012","0","620010006","0","0","0","600110092","4","620210106","101011"
"10003","100","0","0","0","0","1","620280007","61381","386","0","1","0","0","0","0","10003","0","0","0","0","0","0","2","1","0","36","2","600003377","0","10011002","73001012","0","620010007","0","0","0","600110102","4","620210107","101011"
"11003","100","0","0","0","0","1","620280008","61381","392","0","1","0","0","0","0","11003","0","0","0","0","0","0","2","1","0","36","2","600003378","0","10011002","73001012","0","620010008","0","0","0","600110112","4","620210108","101011"
"12003","100","0","0","0","0","1","620280009","61381","402","0","1","0","0","0","0","12003","0","0","0","0","0","0","2","1","0","36","2","600003379","0","10011002","73001012","0","620010009","0","0","0","600110122","4","620210109","101011"
"13003","100","0","0","0","0","1","620280010","61381","408","0","1","0","0","0","0","13003","0","0","0","0","0","0","2","1","0","36","2","600003380","0","10011002","73001012","0","620010010","0","0","0","600110132","4","620210110","101011"
"14003","100","0","0","0","0","1","620280011","61381","420","0","1","0","0","0","0","14003","0","0","0","0","0","0","2","1","0","36","2","600003381","0","10011002","73001012","0","620010011","0","0","0","600110142","4","620210111","101011"
"15003","100","0","0","0","0","1","620280012","61381","427","0","1","0","0","0","0","15003","0","0","0","0","0","0","2","1","0","36","2","600003382","0","10011002","73001012","0","620010012","0","0","0","600110152","4","620210112","101011"
"16003","100","0","0","0","0","1","620280013","61381","439","0","1","0","0","0","0","16003","0","0","0","0","0","0","2","1","0","36","2","600003383","0","10011002","73001012","0","620010013","0","0","0","600110162","4","620210113","101011"
"17003","100","0","0","0","0","1","620280014","61381","445","0","1","0","0","0","0","17003","0","0","0","0","0","0","2","1","0","36","2","600003384","0","10011002","73001012","0","620010014","0","0","0","600110172","4","620210114","101011"
"18003","100","0","0","0","0","1","620280015","61381","458","0","1","0","0","0","0","18003","0","0","0","0","0","0","2","1","0","36","2","600003385","0","10011003","73001012","0","620010015","0","0","0","600110182","4","620210115","101011"
"19003","100","0","0","0","0","1","620280016","61381","465","0","1","0","0","0","0","19003","0","0","0","0","0","0","2","1","0","36","2","600003386","0","10011003","73001012","0","620010016","0","0","0","600110192","4","620210116","101011"
"20003","100","0","0","0","0","1","620280017","61381","469","0","1","0","0","0","0","20003","0","0","0","0","0","0","2","1","0","36","2","600003387","0","10011003","73001012","0","620010017","0","0","0","600110202","4","620210117","101011"
"21003","100","0","0","0","0","1","620280018","61381","477","0","1","0","0","0","0","21003","0","0","0","0","0","0","2","1","0","36","2","600003388","0","10011003","73001012","0","620010018","0","0","0","600110212","4","620210118","101011"
"22003","100","0","0","0","0","1","620280019","61381","483","0","1","0","0","0","0","22003","0","0","0","0","0","0","2","1","0","36","2","600003389","0","10011003","73001012","0","620010019","0","0","0","600110222","4","620210119","101011"
"23003","100","0","0","0","0","1","620280020","61381","488","0","1","0","0","0","0","23003","0","0","0","0","0","0","2","1","0","36","2","600003390","0","10011003","73001012","0","620010020","0","0","0","600110232","4","620210120","101011"
"24003","100","0","0","0","0","1","620280021","61381","496","0","1","0","0","0","0","24003","0","0","0","0","0","0","2","1","0","36","2","600003391","0","10011003","73001012","0","620010021","0","0","0","600110242","4","620210121","101011"
