63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"100","44003","0","0","620290141","620340041","10011005","10011003","12","1","101011","1","73001002","10011006","600003979","620380140","0","3","0","36","0","1","600110443","4","0","0","0","0","44003","0","689","2","620160041","24","1","1","0","0","0","0","61382"
"100","45003","0","0","620290142","620340042","10011005","10011003","12","1","101011","1","73001002","10011006","600003980","620380141","0","3","0","36","0","1","600110453","4","0","0","0","0","45003","0","706","2","620160042","24","1","1","0","0","0","0","61382"
"100","46003","0","0","620290143","620340043","10011005","10011003","12","1","101011","1","73001002","10011006","600003981","620380142","0","3","0","36","0","1","600110463","4","0","0","0","0","46003","0","717","2","620160043","24","1","1","0","0","0","0","61382"
"100","47003","0","0","620290144","620340044","10011005","10011003","12","1","101011","1","73001002","10011006","600003982","620380143","0","3","0","36","0","1","600110473","4","0","0","0","0","47003","0","722","2","620160044","24","1","1","0","0","0","0","61382"
"100","48003","0","0","620290145","620340045","10011005","10011003","12","1","101011","1","73001002","10011006","600003983","620380144","0","3","0","36","0","1","600110483","4","0","0","0","0","48003","0","733","2","620160045","24","1","1","0","0","0","0","61382"
"100","49003","0","0","620290146","620340046","10011006","10011004","12","1","101011","1","73001002","10011007","600003984","620380145","0","3","0","36","0","1","600110493","4","0","0","0","0","49003","0","748","2","620160046","24","1","1","0","0","0","0","61382"
"100","50003","0","0","620290147","620340047","10011006","10011004","12","1","101011","1","73001002","10011007","600003985","620380146","0","3","0","36","0","1","600110503","4","0","0","0","0","50003","0","768","2","620160047","24","1","1","0","0","0","0","61382"
"100","51003","0","0","620290148","620340048","10011006","10011004","12","1","101011","1","73001002","10011007","600003986","620380147","0","3","0","36","0","1","600110513","4","0","0","0","0","51003","0","777","2","620160048","24","1","1","0","0","0","0","61382"
"100","52003","0","0","620290149","620340049","10011006","10011004","12","1","101011","1","73001002","10011007","600003987","620380148","0","3","0","36","0","1","600110523","4","0","0","0","0","52003","0","786","2","620160049","24","1","1","0","0","0","0","61382"
"100","53003","0","0","620290150","620340050","10011006","10011004","12","1","101011","1","73001002","10011007","600003988","620380149","0","3","0","36","0","1","600110533","4","0","0","0","0","53003","0","800","2","620160050","24","1","1","0","0","0","0","61382"
"100","54003","0","0","620290151","620340051","10011006","10011004","12","1","101011","1","73001002","10011007","600003989","620380150","0","3","0","36","0","1","600110543","4","0","0","0","0","54003","0","809","2","620160051","24","1","1","0","0","0","0","61382"
"100","55003","0","0","620290152","620340052","10011006","10011004","12","1","101011","1","73001002","10011007","600003990","620380151","0","3","0","36","0","1","600110553","4","0","0","0","0","55003","0","816","2","620160052","24","1","1","0","0","0","0","61382"
"100","56003","0","0","620290153","620340053","10011006","10011004","12","1","101011","1","73001002","10011007","600003991","620380152","0","3","0","36","0","1","600110563","4","0","0","0","0","56003","0","824","2","620160053","24","1","1","0","0","0","0","61382"
"100","57003","0","0","620290154","620340054","10011006","10011004","12","1","101011","1","73001002","10011007","600003992","620380153","0","3","0","36","0","1","600110573","4","0","0","0","0","57003","0","827","2","620160054","24","1","1","0","0","0","0","61382"
"100","58003","0","0","620290155","620340055","10011006","10011004","12","1","101011","1","73001002","10011007","600003993","620380154","0","3","0","36","0","1","600110583","4","0","0","0","0","58003","0","834","2","620160055","24","1","1","0","0","0","0","61382"
"100","59003","0","0","620290156","620340056","10011006","10011004","12","1","101011","1","73001002","10011007","600003994","620380155","0","3","0","36","0","1","600110593","4","0","0","0","0","59003","0","849","2","620160056","24","1","1","0","0","0","0","61382"
"100","60003","0","0","620290157","620340057","10011006","10011004","12","1","101011","1","73001002","10011007","600003995","620380156","0","3","0","36","0","1","600110603","4","0","0","0","0","60003","0","855","2","620160057","24","1","1","0","0","0","0","61382"
"100","61003","0","0","620290158","620340058","10011006","10011004","12","1","101011","1","73001002","10011007","600003996","620380157","0","3","0","36","0","1","600110613","4","0","0","0","0","61003","0","865","2","620160058","24","1","1","0","0","0","0","61382"
"100","62003","0","0","620290159","620340059","10011007","10011006","12","1","101011","1","73001002","10011008","600003997","620380158","0","3","0","5","0","1","600110623","4","0","0","0","0","62003","0","874","2","620160059","70","1","1","0","0","0","0","61382"
"100","63003","0","0","620290160","620340060","10011007","10011006","12","1","101011","1","73001002","10011008","600003998","620380159","0","3","0","5","0","1","600110633","4","0","0","0","0","63003","0","888","2","620160060","70","1","1","0","0","0","0","61382"
"100","64003","0","0","620290161","620340061","10011007","10011006","12","1","101011","1","73001002","10011008","600003999","620380160","0","3","0","5","0","1","600110643","4","0","0","0","0","64003","0","899","2","620160061","70","1","1","0","0","0","0","61382"
"100","65003","0","0","620290162","620340062","10011007","10011006","12","1","101011","1","73001002","10011008","600004000","620380161","0","3","0","5","0","1","600110653","4","0","0","0","0","65003","0","907","2","620160062","70","1","1","0","0","0","0","61382"
"100","66003","0","0","620290163","620340063","10011007","10011006","12","1","101011","1","73001002","10011008","600004001","620380162","0","3","0","5","0","1","600110663","4","0","0","0","0","66003","0","918","2","620160063","70","1","1","0","0","0","0","61382"
"100","67003","0","0","620290164","620340064","10011007","10011006","12","1","101011","1","73001002","10011008","600004002","620380163","0","3","0","5","0","1","600110673","4","0","0","0","0","67003","0","926","2","620160064","70","1","1","0","0","0","0","61382"
"100","68003","0","0","620290165","620340065","10011007","10011006","12","1","101011","1","73001002","10011008","600004003","620380164","0","3","0","5","0","1","600110683","4","0","0","0","0","68003","0","938","2","620160065","70","1","1","0","0","0","0","61382"
"100","69003","0","0","620290166","620340066","10011007","10011006","12","1","101011","1","73001002","10011008","600004004","620380165","0","3","0","5","0","1","600110693","4","0","0","0","0","69003","0","954","2","620160066","70","1","1","0","0","0","0","61382"
"100","70003","0","0","620290167","620340067","10011007","10011006","12","1","101011","1","73001002","10011008","600004005","620380166","0","3","0","5","0","1","600110703","4","0","0","0","0","70003","0","964","2","620160067","70","1","1","0","0","0","0","61382"
"100","71003","0","0","620290168","620340068","10011007","10011006","12","1","101011","1","73001002","10011008","600004006","620380167","0","3","0","5","0","1","600110713","4","0","0","0","0","71003","0","981","2","620160068","70","1","1","0","0","0","0","61382"
"100","1003","0","0","620270001","620160001","10011001","10011001","12","1","101011","1","73001002","10011001","600004007","620380101","0","3","0","36","0","1","600110013","4","0","0","0","0","1003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","2003","0","0","620270001","620160001","10011001","10011001","12","1","101011","1","73001002","10011001","600004008","620380101","0","3","0","36","0","1","600110023","4","0","0","0","0","2003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","3003","0","0","620270001","620160001","10011001","10011001","12","1","101011","1","73001002","10011001","600004009","620380101","0","3","0","36","0","1","600110033","4","0","0","0","0","3003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","4003","0","0","620270001","620160001","10011001","10011001","12","1","101011","1","73001002","10011001","600004010","620380101","0","3","0","36","0","1","600110043","4","0","0","0","0","4003","0","323","2","620420001","24","1","1","0","0","0","0","61382"
"100","5003","0","0","620270002","620160002","10011001","10011001","12","1","101011","1","73001002","10011001","600004011","620380101","0","3","0","36","0","1","600110053","4","0","0","0","0","5003","0","336","2","620420002","24","1","1","0","0","0","0","61382"
"100","6003","0","0","620270003","620160003","10011001","10011001","12","1","101011","1","73001002","10011001","600004012","620380102","0","3","0","36","0","1","600110063","4","0","0","0","0","6003","0","342","2","620420003","24","1","1","0","0","0","0","61382"
"100","7003","0","0","620270004","620160004","10011001","10011001","12","1","101011","1","73001002","10011001","600004013","620380103","0","3","0","36","0","1","600110073","4","0","0","0","0","7003","0","352","2","620420004","24","1","1","0","0","0","0","61382"
"100","8003","0","0","620270005","620160005","10011001","10011001","12","1","101011","1","73001002","10011001","600004014","620380104","0","3","0","36","0","1","600110083","4","0","0","0","0","8003","0","360","2","620420005","24","1","1","0","0","0","0","61382"
"100","9003","0","0","620270006","620160006","10011001","10011001","12","1","101011","1","73001002","10011002","600004015","620380105","0","3","0","36","0","1","600110093","4","0","0","0","0","9003","0","373","2","620420006","24","1","1","0","0","0","0","61382"
"100","10003","0","0","620270007","620160007","10011001","10011001","12","1","101011","1","73001002","10011002","600004016","620380106","0","3","0","36","0","1","600110103","4","0","0","0","0","10003","0","386","2","620420007","24","1","1","0","0","0","0","61382"
"100","11003","0","0","620270008","620160008","10011001","10011001","12","1","101011","1","73001002","10011002","600004017","620380107","0","3","0","36","0","1","600110113","4","0","0","0","0","11003","0","392","2","620420008","24","1","1","0","0","0","0","61382"
"100","12003","0","0","620270009","620160009","10011001","10011001","12","1","101011","1","73001002","10011002","600004018","620380108","0","3","0","36","0","1","600110123","4","0","0","0","0","12003","0","402","2","620420009","24","1","1","0","0","0","0","61382"
"100","13003","0","0","620270010","620160010","10011001","10011001","12","1","101011","1","73001002","10011002","600004019","620380109","0","3","0","36","0","1","600110133","4","0","0","0","0","13003","0","408","2","620420010","24","1","1","0","0","0","0","61382"
"100","14003","0","0","620270011","620160011","10011001","10011001","12","1","101011","1","73001002","10011002","600004020","620380110","0","3","0","36","0","1","600110143","4","0","0","0","0","14003","0","420","2","620420011","24","1","1","0","0","0","0","61382"
"100","15003","0","0","620270012","620160012","10011001","10011001","12","1","101011","1","73001002","10011002","600004021","620380111","0","3","0","36","0","1","600110153","4","0","0","0","0","15003","0","427","2","620420012","24","1","1","0","0","0","0","61382"
"100","16003","0","0","620270013","620160013","10011001","10011001","12","1","101011","1","73001002","10011002","600004022","620380112","0","3","0","36","0","1","600110163","4","0","0","0","0","16003","0","439","2","620420013","24","1","1","0","0","0","0","61382"
"100","17003","0","0","620270014","620160014","10011001","10011001","12","1","101011","1","73001002","10011002","600004023","620380113","0","3","0","36","0","1","600110173","4","0","0","0","0","17003","0","445","2","620420014","24","1","1","0","0","0","0","61382"
"100","18003","0","0","620270015","620160015","10011002","10011001","12","1","101011","1","73001002","10011003","600004024","620380114","0","3","0","36","0","1","600110183","4","0","0","0","0","18003","0","458","2","620420015","24","1","1","0","0","0","0","61382"
"100","19003","0","0","620270016","620160016","10011002","10011001","12","1","101011","1","73001002","10011003","600004025","620380115","0","3","0","36","0","1","600110193","4","0","0","0","0","19003","0","465","2","620420016","24","1","1","0","0","0","0","61382"
"100","20003","0","0","620270017","620160017","10011002","10011001","12","1","101011","1","73001002","10011003","600004026","620380116","0","3","0","36","0","1","600110203","4","0","0","0","0","20003","0","469","2","620420017","24","1","1","0","0","0","0","61382"
"100","21003","0","0","620270018","620160018","10011002","10011001","12","1","101011","1","73001002","10011003","600004027","620380117","0","3","0","36","0","1","600110213","4","0","0","0","0","21003","0","477","2","620420018","24","1","1","0","0","0","0","61382"
"100","22003","0","0","620270019","620160019","10011002","10011001","12","1","101011","1","73001002","10011003","600004028","620380118","0","3","0","36","0","1","600110223","4","0","0","0","0","22003","0","483","2","620420019","24","1","1","0","0","0","0","61382"
"100","23003","0","0","620270020","620160020","10011002","10011001","12","1","101011","1","73001002","10011003","600004029","620380119","0","3","0","36","0","1","600110233","4","0","0","0","0","23003","0","488","2","620420020","24","1","1","0","0","0","0","61382"
"100","24003","0","0","620270021","620160021","10011002","10011001","12","1","101011","1","73001002","10011003","600004030","620380120","0","3","0","36","0","1","600110243","4","0","0","0","0","24003","0","496","2","620420021","24","1","1","0","0","0","0","61382"
"100","25003","0","0","620270022","620160022","10011002","10011001","12","1","101011","1","73001002","10011003","600004031","620380121","0","3","0","36","0","1","600110253","4","0","0","0","0","25003","0","502","2","620420022","24","1","1","0","0","0","0","61382"
"100","26003","0","0","620270023","620160023","10011002","10011001","12","1","101011","1","73001002","10011003","600004032","620380122","0","3","0","36","0","1","600110263","4","0","0","0","0","26003","0","507","2","620420023","24","1","1","0","0","0","0","61382"
"100","27003","0","0","620270024","620160024","10011003","10011001","12","1","101011","1","73001002","10011004","600004033","620380123","0","3","0","36","0","1","600110273","4","0","0","0","0","27003","0","515","2","620420024","24","1","1","0","0","0","0","61382"
"100","28003","0","0","620270025","620160025","10011003","10011001","12","1","101011","1","73001002","10011004","600004034","620380124","0","3","0","36","0","1","600110283","4","0","0","0","0","28003","0","522","2","620420025","24","1","1","0","0","0","0","61382"
"100","29003","0","0","620270026","620160026","10011003","10011001","12","1","101011","1","73001002","10011004","600004035","620380125","0","3","0","36","0","1","600110293","4","0","0","0","0","29003","0","528","2","620420026","24","1","1","0","0","0","0","61382"
"100","30003","0","0","620270027","620160027","10011003","10011001","12","1","101011","1","73001002","10011004","600004036","620380126","0","3","0","36","0","1","600110303","4","0","0","0","0","30003","0","534","2","620420027","24","1","1","0","0","0","0","61382"
