d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","100","600120413","0","0","25","10011005","0","1","0","10011002","2","72","0","620140038","41003","4","0","0","600004439","0","0","620120038","73001002","61382","0","101011","0","1","620380138","72","1","0","3","41003","1294","2","0","0","620420038","10011004"
"1","100","600120423","0","0","25","10011006","0","1","0","10011003","2","72","0","620140039","42003","4","0","0","600004440","0","0","620120039","73001002","61382","0","101011","0","1","620380139","72","1","0","3","42003","1308","2","0","0","620420039","10011005"
"1","100","600120433","0","0","25","10011006","0","1","0","10011003","2","72","0","620140040","43003","4","0","0","600004441","0","0","620120040","73001002","61382","0","101011","0","1","620380140","72","1","0","3","43003","1346","2","0","0","620420040","10011005"
"1","100","600120443","0","0","25","10011006","0","1","0","10011003","2","72","0","620140041","44003","4","0","0","600004442","0","0","620120041","73001002","61382","0","101011","0","1","620380141","72","1","0","3","44003","1378","2","0","0","620420041","10011005"
"1","100","600120453","0","0","25","10011006","0","1","0","10011003","2","72","0","620140042","45003","4","0","0","600004443","0","0","620120042","73001002","61382","0","101011","0","1","620380142","72","1","0","3","45003","1412","2","0","0","620420042","10011005"
"1","100","600120463","0","0","25","10011006","0","1","0","10011003","2","72","0","620140043","46003","4","0","0","600004444","0","0","620120043","73001002","61382","0","101011","0","1","620380143","72","1","0","3","46003","1434","2","0","0","620420043","10011005"
"1","100","600120473","0","0","25","10011006","0","1","0","10011003","2","72","0","620140044","47003","4","0","0","600004445","0","0","620120044","73001002","61382","0","101011","0","1","620380144","72","1","0","3","47003","1444","2","0","0","620420044","10011005"
"1","100","600120483","0","0","25","10011006","0","1","0","10011003","2","72","0","620140045","48003","4","0","0","600004446","0","0","620120045","73001002","61382","0","101011","0","1","620380145","72","1","0","3","48003","1466","2","0","0","620420045","10011005"
"1","100","600120493","0","0","25","10011007","0","1","0","10011004","2","72","0","620140046","49003","4","0","0","600004447","0","0","620120046","73001002","61382","0","101011","0","1","620380146","72","1","0","3","49003","1496","2","0","0","620420046","10011006"
"1","100","600120503","0","0","25","10011007","0","1","0","10011004","2","72","0","620140047","50003","4","0","0","600004448","0","0","620120047","73001002","61382","0","101011","0","1","620380147","72","1","0","3","50003","1536","2","0","0","620420047","10011006"
"1","100","600120513","0","0","25","10011007","0","1","0","10011004","2","72","0","620140048","51003","4","0","0","600004449","0","0","620120048","73001002","61382","0","101011","0","1","620380148","72","1","0","3","51003","1554","2","0","0","620420048","10011006"
"1","100","600120523","0","0","25","10011007","0","1","0","10011004","2","72","0","620140049","52003","4","0","0","600004450","0","0","620120049","73001002","61382","0","101011","0","1","620380149","72","1","0","3","52003","1572","2","0","0","620420049","10011006"
"1","100","600120533","0","0","25","10011007","0","1","0","10011004","2","72","0","620140050","53003","4","0","0","600004451","0","0","620120050","73001002","61382","0","101011","0","1","620380150","72","1","0","3","53003","1600","2","0","0","620420050","10011006"
"1","100","600120543","0","0","25","10011007","0","1","0","10011004","2","72","0","620140051","54003","4","0","0","600004452","0","0","620120051","73001002","61382","0","101011","0","1","620380151","72","1","0","3","54003","1618","2","0","0","620420051","10011006"
"1","100","600120553","0","0","25","10011007","0","1","0","10011004","2","72","0","620140052","55003","4","0","0","600004453","0","0","620120052","73001002","61382","0","101011","0","1","620380152","72","1","0","3","55003","1632","2","0","0","620420052","10011006"
"1","100","600120563","0","0","25","10011007","0","1","0","10011004","2","72","0","620140053","56003","4","0","0","600004454","0","0","620120053","73001002","61382","0","101011","0","1","620380153","72","1","0","3","56003","1648","2","0","0","620420053","10011006"
"1","100","600120573","0","0","25","10011007","0","1","0","10011004","2","72","0","620140054","57003","4","0","0","600004455","0","0","620120054","73001002","61382","0","101011","0","1","620380154","72","1","0","3","57003","1654","2","0","0","620420054","10011006"
"1","100","600120583","0","0","25","10011007","0","1","0","10011004","2","72","0","620140055","58003","4","0","0","600004456","0","0","620120055","73001002","61382","0","101011","0","1","620380155","72","1","0","3","58003","1668","2","0","0","620420055","10011006"
"1","100","600120593","0","0","25","10011007","0","1","0","10011004","2","72","0","620140056","59003","4","0","0","600004457","0","0","620120056","73001002","61382","0","101011","0","1","620380156","72","1","0","3","59003","1698","2","0","0","620420056","10011006"
"1","100","600120603","0","0","25","10011007","0","1","0","10011004","2","72","0","620140057","60003","4","0","0","600004458","0","0","620120057","73001002","61382","0","101011","0","1","620380157","72","1","0","3","60003","1710","2","0","0","620420057","10011006"
"1","100","600120613","0","0","25","10011007","0","1","0","10011004","2","72","0","620140058","61003","4","0","0","600004459","0","0","620120058","73001002","61382","0","101011","0","1","620380158","72","1","0","3","61003","1730","2","0","0","620420058","10011006"
"1","100","600120623","0","0","25","10011008","0","1","0","10011006","2","100","0","620140059","62003","4","0","0","600004460","0","0","620120059","73001002","61382","0","101011","0","1","620380159","15","1","0","3","62003","1745","2","0","0","620420059","10011007"
"1","100","600120633","0","0","25","10011008","0","1","0","10011006","2","100","0","620140060","63003","4","0","0","600004461","0","0","620120060","73001002","61382","0","101011","0","1","620380160","15","1","0","3","63003","1759","2","0","0","620420060","10011007"
"1","100","600120643","0","0","25","10011008","0","1","0","10011006","2","100","0","620140061","64003","4","0","0","600004462","0","0","620120061","73001002","61382","0","101011","0","1","620380161","15","1","0","3","64003","1778","2","0","0","620420061","10011007"
"1","100","600120653","0","0","25","10011008","0","1","0","10011006","2","100","0","620140062","65003","4","0","0","600004463","0","0","620120062","73001002","61382","0","101011","0","1","620380162","15","1","0","3","65003","1792","2","0","0","620420062","10011007"
"1","100","600120663","0","0","25","10011008","0","1","0","10011006","2","100","0","620140063","66003","4","0","0","600004464","0","0","620120063","73001002","61382","0","101011","0","1","620380163","15","1","0","3","66003","1805","2","0","0","620420063","10011007"
"1","100","600120673","0","0","25","10011008","0","1","0","10011006","2","100","0","620140064","67003","4","0","0","600004465","0","0","620120064","73001002","61382","0","101011","0","1","620380164","15","1","0","3","67003","1821","2","0","0","620420064","10011007"
"1","100","600120683","0","0","25","10011008","0","1","0","10011006","2","100","0","620140065","68003","4","0","0","600004466","0","0","620120065","73001002","61382","0","101011","0","1","620380165","15","1","0","3","68003","1838","2","0","0","620420065","10011007"
"1","100","600120693","0","0","25","10011009","0","1","0","10011007","2","100","0","620140066","69003","4","0","0","600004467","0","0","620120066","73001002","61382","0","101011","0","1","620380166","15","1","0","3","69003","1851","2","0","0","620420066","10011008"
"1","100","600120703","0","0","25","10011009","0","1","0","10011007","2","100","0","620140067","70003","4","0","0","600004468","0","0","620120067","73001002","61382","0","101011","0","1","620380167","15","1","0","3","70003","1868","2","0","0","620420067","10011008"
"1","100","600120713","0","0","25","10011009","0","1","0","10011007","2","100","0","620140068","71003","4","0","0","600004469","0","0","620120068","73001002","61382","0","101011","0","1","620380168","15","1","0","3","71003","1880","2","0","0","620420068","10011008"
"1","100","600120233","0","0","25","10011003","0","1","0","10011001","2","72","0","620150020","23003","4","0","0","600004470","0","0","620240020","73001002","61382","0","101011","0","1","620380120","72","1","0","3","23003","976","2","0","0","620220020","10011002"
"1","100","600120243","0","0","25","10011003","0","1","0","10011001","2","72","0","620150021","24003","4","0","0","600004471","0","0","620240021","73001002","61382","0","101011","0","1","620380121","72","1","0","3","24003","992","2","0","0","620220021","10011002"
"1","100","600120253","0","0","25","10011003","0","1","0","10011001","2","72","0","620150022","25003","4","0","0","600004472","0","0","620240022","73001002","61382","0","101011","0","1","620380122","72","1","0","3","25003","1004","2","0","0","620220022","10011002"
"1","100","600120263","0","0","25","10011003","0","1","0","10011001","2","72","0","620150023","26003","4","0","0","600004473","0","0","620240023","73001002","61382","0","101011","0","1","620380123","72","1","0","3","26003","1014","2","0","0","620220023","10011002"
"1","100","600120273","0","0","25","10011004","0","1","0","10011001","2","72","0","620150024","27003","4","0","0","600004474","0","0","620240024","73001002","61382","0","101011","0","1","620380124","72","1","0","3","27003","1030","2","0","0","620220024","10011003"
"1","100","600120283","0","0","25","10011004","0","1","0","10011001","2","72","0","620150025","28003","4","0","0","600004475","0","0","620240025","73001002","61382","0","101011","0","1","620380125","72","1","0","3","28003","1044","2","0","0","620220025","10011003"
"1","100","600120293","0","0","25","10011004","0","1","0","10011001","2","72","0","620150026","29003","4","0","0","600004476","0","0","620240026","73001002","61382","0","101011","0","1","620380126","72","1","0","3","29003","1056","2","0","0","620220026","10011003"
"1","100","600120303","0","0","25","10011004","0","1","0","10011001","2","72","0","620150027","30003","4","0","0","600004477","0","0","620240027","73001002","61382","0","101011","0","1","620380127","72","1","0","3","30003","1068","2","0","0","620220027","10011003"
"1","100","600120313","0","0","25","10011004","0","1","0","10011001","2","72","0","620150028","31003","4","0","0","600004478","0","0","620240028","73001002","61382","0","101011","0","1","620380128","72","1","0","3","31003","1084","2","0","0","620220028","10011003"
"1","100","600120323","0","0","25","10011004","0","1","0","10011001","2","72","0","620150029","32003","4","0","0","600004479","0","0","620240029","73001002","61382","0","101011","0","1","620380129","72","1","0","3","32003","1106","2","0","0","620220029","10011003"
"1","100","600120333","0","0","25","10011004","0","1","0","10011001","2","72","0","620150030","33003","4","0","0","600004480","0","0","620240030","73001002","61382","0","101011","0","1","620380130","72","1","0","3","33003","1138","2","0","0","620220030","10011003"
"1","100","600120343","0","0","25","10011004","0","1","0","10011001","2","72","0","620150031","34003","4","0","0","600004481","0","0","620240031","73001002","61382","0","101011","0","1","620380131","72","1","0","3","34003","1152","2","0","0","620220031","10011003"
"1","100","600120353","0","0","25","10011005","0","1","0","10011002","2","72","0","620150032","35003","4","0","0","600004482","0","0","620240032","73001002","61382","0","101011","0","1","620380132","72","1","0","3","35003","1160","2","0","0","620220032","10011004"
"1","100","600120363","0","0","25","10011005","0","1","0","10011002","2","72","0","620150033","36003","4","0","0","600004483","0","0","620240033","73001002","61382","0","101011","0","1","620380133","72","1","0","3","36003","1190","2","0","0","620220033","10011004"
"1","100","600120373","0","0","25","10011005","0","1","0","10011002","2","72","0","620150034","37003","4","0","0","600004484","0","0","620240034","73001002","61382","0","101011","0","1","620380134","72","1","0","3","37003","1206","2","0","0","620220034","10011004"
"1","100","600120383","0","0","25","10011005","0","1","0","10011002","2","72","0","620150035","38003","4","0","0","600004485","0","0","620240035","73001002","61382","0","101011","0","1","620380135","72","1","0","3","38003","1230","2","0","0","620220035","10011004"
"1","100","600120393","0","0","25","10011005","0","1","0","10011002","2","72","0","620150036","39003","4","0","0","600004486","0","0","620240036","73001002","61382","0","101011","0","1","620380136","72","1","0","3","39003","1250","2","0","0","620220036","10011004"
"1","100","600120403","0","0","25","10011005","0","1","0","10011002","2","72","0","620150037","40003","4","0","0","600004487","0","0","620240037","73001002","61382","0","101011","0","1","620380137","72","1","0","3","40003","1286","2","0","0","620220037","10011004"
"1","100","600120413","0","0","25","10011005","0","1","0","10011002","2","72","0","620150038","41003","4","0","0","600004488","0","0","620240038","73001002","61382","0","101011","0","1","620380138","72","1","0","3","41003","1294","2","0","0","620220038","10011004"
"1","100","600120423","0","0","25","10011006","0","1","0","10011003","2","72","0","620150039","42003","4","0","0","600004489","0","0","620240039","73001002","61382","0","101011","0","1","620380139","72","1","0","3","42003","1308","2","0","0","620220039","10011005"
"1","100","600120433","0","0","25","10011006","0","1","0","10011003","2","72","0","620150040","43003","4","0","0","600004490","0","0","620240040","73001002","61382","0","101011","0","1","620380140","72","1","0","3","43003","1346","2","0","0","620220040","10011005"
"1","100","600120443","0","0","25","10011006","0","1","0","10011003","2","72","0","620150041","44003","4","0","0","600004491","0","0","620240041","73001002","61382","0","101011","0","1","620380141","72","1","0","3","44003","1378","2","0","0","620220041","10011005"
"1","100","600120453","0","0","25","10011006","0","1","0","10011003","2","72","0","620150042","45003","4","0","0","600004492","0","0","620240042","73001002","61382","0","101011","0","1","620380142","72","1","0","3","45003","1412","2","0","0","620220042","10011005"
"1","100","600120463","0","0","25","10011006","0","1","0","10011003","2","72","0","620150043","46003","4","0","0","600004493","0","0","620240043","73001002","61382","0","101011","0","1","620380143","72","1","0","3","46003","1434","2","0","0","620220043","10011005"
"1","100","600120473","0","0","25","10011006","0","1","0","10011003","2","72","0","620150044","47003","4","0","0","600004494","0","0","620240044","73001002","61382","0","101011","0","1","620380144","72","1","0","3","47003","1444","2","0","0","620220044","10011005"
"1","100","600120483","0","0","25","10011006","0","1","0","10011003","2","72","0","620150045","48003","4","0","0","600004495","0","0","620240045","73001002","61382","0","101011","0","1","620380145","72","1","0","3","48003","1466","2","0","0","620220045","10011005"
"1","100","600120493","0","0","25","10011007","0","1","0","10011004","2","72","0","620150046","49003","4","0","0","600004496","0","0","620240046","73001002","61382","0","101011","0","1","620380146","72","1","0","3","49003","1496","2","0","0","620220046","10011006"
"1","100","600120503","0","0","25","10011007","0","1","0","10011004","2","72","0","620150047","50003","4","0","0","600004497","0","0","620240047","73001002","61382","0","101011","0","1","620380147","72","1","0","3","50003","1536","2","0","0","620220047","10011006"
"1","100","600120513","0","0","25","10011007","0","1","0","10011004","2","72","0","620150048","51003","4","0","0","600004498","0","0","620240048","73001002","61382","0","101011","0","1","620380148","72","1","0","3","51003","1554","2","0","0","620220048","10011006"
