2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"0","0","0","0","600004346","0","600120462","0","4","0","0","620190041","0","46003","61381","0","1","2","46003","0","0","0","0","0","2","74001012","101011","0","2","1434","0","72","0","1","620380043","0","100","620050043","0","0","10011006"
"0","0","0","0","600004347","0","600120472","0","4","0","0","620190042","0","47003","61381","0","1","2","47003","0","0","0","0","0","2","74001012","101011","0","2","1444","0","72","0","1","620380044","0","100","620050044","0","0","10011006"
"0","0","0","0","600004348","0","600120482","0","4","0","0","620190043","0","48003","61381","0","1","2","48003","0","0","0","0","0","2","74001012","101011","0","2","1466","0","72","0","1","620380045","0","100","620050045","0","0","10011006"
"0","0","0","0","600004349","0","600120492","0","4","0","0","620190044","0","49003","61381","0","1","2","49003","0","0","0","0","0","2","74001012","101011","0","2","1496","0","72","0","1","620380046","0","100","620050046","0","0","10011007"
"0","0","0","0","600004350","0","600120502","0","4","0","0","620190045","0","50003","61381","0","1","2","50003","0","0","0","0","0","2","74001012","101011","0","2","1536","0","72","0","1","620380047","0","100","620050047","0","0","10011007"
"0","0","0","0","600004351","0","600120512","0","4","0","0","620190046","0","51003","61381","0","1","2","51003","0","0","0","0","0","2","74001012","101011","0","2","1554","0","72","0","1","620380048","0","100","620050048","0","0","10011007"
"0","0","0","0","600004352","0","600120522","0","4","0","0","620190047","0","52003","61381","0","1","2","52003","0","0","0","0","0","2","74001012","101011","0","2","1572","0","72","0","1","620380049","0","100","620050049","0","0","10011007"
"0","0","0","0","600004353","0","600120532","0","4","0","0","620190048","0","53003","61381","0","1","2","53003","0","0","0","0","0","2","74001012","101011","0","2","1600","0","72","0","1","620380050","0","100","620050050","0","0","10011007"
"0","0","0","0","600004354","0","600120542","0","4","0","0","620190049","0","54003","61381","0","1","2","54003","0","0","0","0","0","2","74001012","101011","0","2","1618","0","72","0","1","620380051","0","100","620050051","0","0","10011007"
"0","0","0","0","600004355","0","600120552","0","4","0","0","620190050","0","55003","61381","0","1","2","55003","0","0","0","0","0","2","74001012","101011","0","2","1632","0","72","0","1","620380052","0","100","620050052","0","0","10011007"
"0","0","0","0","600004356","0","600120562","0","4","0","0","620190051","0","56003","61381","0","1","2","56003","0","0","0","0","0","2","74001012","101011","0","2","1648","0","72","0","1","620380053","0","100","620050053","0","0","10011007"
"0","0","0","0","600004357","0","600120572","0","4","0","0","620190052","0","57003","61381","0","1","2","57003","0","0","0","0","0","2","74001012","101011","0","2","1654","0","72","0","1","620380054","0","100","620050054","0","0","10011007"
"0","0","0","0","600004358","0","600120582","0","4","0","0","620190053","0","58003","61381","0","1","2","58003","0","0","0","0","0","2","74001012","101011","0","2","1668","0","72","0","1","620380055","0","100","620050055","0","0","10011007"
"0","0","0","0","600004359","0","600120592","0","4","0","0","620190054","0","59003","61381","0","1","2","59003","0","0","0","0","0","2","74001012","101011","0","2","1698","0","72","0","1","620380056","0","100","620050056","0","0","10011007"
"0","0","0","0","600004360","0","600120602","0","4","0","0","620190055","0","60003","61381","0","1","2","60003","0","0","0","0","0","2","74001012","101011","0","2","1710","0","72","0","1","620380057","0","100","620050057","0","0","10011007"
"0","0","0","0","600004361","0","600120612","0","4","0","0","620190056","0","61003","61381","0","1","2","61003","0","0","0","0","0","2","74001012","101011","0","2","1730","0","72","0","1","620380058","0","100","620050058","0","0","10011007"
"0","0","0","4","600004362","0","600120622","0","4","10011006","101011","620190057","0","62003","61381","0","1","2","62003","0","0","0","1","0","2","74001012","101011","0","2","1745","0","15","0","1","620380059","0","100","620050059","0","60","10011008"
"0","0","0","4","600004363","0","600120632","0","4","10011006","101011","620190058","0","63003","61381","0","1","2","63003","0","0","0","1","0","2","74001012","101011","0","2","1759","0","15","0","1","620380060","0","100","620050060","0","60","10011008"
"0","0","0","4","600004364","0","600120642","0","4","10011006","101011","620190059","0","64003","61381","0","1","2","64003","0","0","0","1","0","2","74001012","101011","0","2","1778","0","15","0","1","620380061","0","100","620050061","0","60","10011008"
"0","0","0","4","600004365","0","600120652","0","4","10011006","101011","620190060","0","65003","61381","0","1","2","65003","0","0","0","1","0","2","74001012","101011","0","2","1792","0","15","0","1","620380062","0","100","620050062","0","60","10011008"
"0","0","0","4","600004366","0","600120662","0","4","10011006","101011","620190061","0","66003","61381","0","1","2","66003","0","0","0","1","0","2","74001012","101011","0","2","1805","0","15","0","1","620380063","0","100","620050063","0","60","10011008"
"0","0","0","4","600004367","0","600120672","0","4","10011006","101011","620190062","0","67003","61381","0","1","2","67003","0","0","0","1","0","2","74001012","101011","0","2","1821","0","15","0","1","620380064","0","100","620050064","0","60","10011008"
"0","0","0","4","600004368","0","600120682","0","4","10011006","101011","620190063","0","68003","61381","0","1","2","68003","0","0","0","1","0","2","74001012","101011","0","2","1838","0","15","0","1","620380065","0","100","620050065","0","60","10011008"
"0","0","0","4","600004369","0","600120692","0","4","10011007","101011","620190064","0","69003","61381","0","1","2","69003","0","0","0","1","0","2","74001012","101011","0","2","1851","0","15","0","1","620380066","0","100","620050066","0","60","10011009"
"0","0","0","4","600004370","0","600120702","0","4","10011007","101011","620190065","0","70003","61381","0","1","2","70003","0","0","0","1","0","2","74001012","101011","0","2","1868","0","15","0","1","620380067","0","100","620050067","0","60","10011009"
"0","0","0","4","600004371","0","600120712","0","4","10011007","101011","620190066","0","71003","61381","0","1","2","71003","0","0","0","1","0","2","74001012","101011","0","2","1880","0","15","0","1","620380068","0","100","620050068","0","60","10011009"
"2","0","61382","0","600004372","0","600120233","25","0","10011001","0","620040020","0","23003","101011","0","1","2","23003","0","0","0","1","0","4","10011003","0","620020020","3","976","1","72","73001002","1","620050020","0","72","620130120","0","100","10011002"
"2","0","61382","0","600004373","0","600120243","25","0","10011001","0","620040021","0","24003","101011","0","1","2","24003","0","0","0","1","0","4","10011003","0","620020021","3","992","1","72","73001002","1","620050021","0","72","620130121","0","100","10011002"
"2","0","61382","0","600004374","0","600120253","25","0","10011001","0","620040022","0","25003","101011","0","1","2","25003","0","0","0","1","0","4","10011003","0","620020022","3","1004","1","72","73001002","1","620050022","0","72","620130122","0","100","10011002"
"2","0","61382","0","600004375","0","600120263","25","0","10011001","0","620040023","0","26003","101011","0","1","2","26003","0","0","0","1","0","4","10011003","0","620020023","3","1014","1","72","73001002","1","620050023","0","72","620130123","0","100","10011002"
"2","0","61382","0","600004376","0","600120273","25","0","10011001","0","620040024","0","27003","101011","0","1","2","27003","0","0","0","1","0","4","10011004","0","620020024","3","1030","1","72","73001002","1","620050024","0","72","620130124","0","100","10011003"
"2","0","61382","0","600004377","0","600120283","25","0","10011001","0","620040025","0","28003","101011","0","1","2","28003","0","0","0","1","0","4","10011004","0","620020025","3","1044","1","72","73001002","1","620050025","0","72","620130125","0","100","10011003"
"2","0","61382","0","600004378","0","600120293","25","0","10011001","0","620040026","0","29003","101011","0","1","2","29003","0","0","0","1","0","4","10011004","0","620020026","3","1056","1","72","73001002","1","620050026","0","72","620130126","0","100","10011003"
"2","0","61382","0","600004379","0","600120303","25","0","10011001","0","620040027","0","30003","101011","0","1","2","30003","0","0","0","1","0","4","10011004","0","620020027","3","1068","1","72","73001002","1","620050027","0","72","620130127","0","100","10011003"
"2","0","61382","0","600004380","0","600120313","25","0","10011001","0","620040028","0","31003","101011","0","1","2","31003","0","0","0","1","0","4","10011004","0","620020028","3","1084","1","72","73001002","1","620050028","0","72","620130128","0","100","10011003"
"2","0","61382","0","600004381","0","600120323","25","0","10011001","0","620040029","0","32003","101011","0","1","2","32003","0","0","0","1","0","4","10011004","0","620020029","3","1106","1","72","73001002","1","620050029","0","72","620130129","0","100","10011003"
"2","0","61382","0","600004382","0","600120333","25","0","10011001","0","620040030","0","33003","101011","0","1","2","33003","0","0","0","1","0","4","10011004","0","620020030","3","1138","1","72","73001002","1","620050030","0","72","620130130","0","100","10011003"
"2","0","61382","0","600004383","0","600120343","25","0","10011001","0","620040031","0","34003","101011","0","1","2","34003","0","0","0","1","0","4","10011004","0","620020031","3","1152","1","72","73001002","1","620050031","0","72","620130131","0","100","10011003"
"2","0","61382","0","600004384","0","600120353","25","0","10011002","0","620040032","0","35003","101011","0","1","2","35003","0","0","0","1","0","4","10011005","0","620020032","3","1160","1","72","73001002","1","620050032","0","72","620130132","0","100","10011004"
"2","0","61382","0","600004385","0","600120363","25","0","10011002","0","620040033","0","36003","101011","0","1","2","36003","0","0","0","1","0","4","10011005","0","620020033","3","1190","1","72","73001002","1","620050033","0","72","620130133","0","100","10011004"
"2","0","61382","0","600004386","0","600120373","25","0","10011002","0","620040034","0","37003","101011","0","1","2","37003","0","0","0","1","0","4","10011005","0","620020034","3","1206","1","72","73001002","1","620050034","0","72","620130134","0","100","10011004"
"2","0","61382","0","600004387","0","600120383","25","0","10011002","0","620040035","0","38003","101011","0","1","2","38003","0","0","0","1","0","4","10011005","0","620020035","3","1230","1","72","73001002","1","620050035","0","72","620130135","0","100","10011004"
"2","0","61382","0","600004388","0","600120393","25","0","10011002","0","620040036","0","39003","101011","0","1","2","39003","0","0","0","1","0","4","10011005","0","620020036","3","1250","1","72","73001002","1","620050036","0","72","620130136","0","100","10011004"
"2","0","61382","0","600004389","0","600120403","25","0","10011002","0","620040037","0","40003","101011","0","1","2","40003","0","0","0","1","0","4","10011005","0","620020037","3","1286","1","72","73001002","1","620050037","0","72","620130137","0","100","10011004"
"2","0","61382","0","600004390","0","600120413","25","0","10011002","0","620040038","0","41003","101011","0","1","2","41003","0","0","0","1","0","4","10011005","0","620020038","3","1294","1","72","73001002","1","620050038","0","72","620130138","0","100","10011004"
"2","0","61382","0","600004391","0","600120423","25","0","10011003","0","620040039","0","42003","101011","0","1","2","42003","0","0","0","1","0","4","10011006","0","620020039","3","1308","1","72","73001002","1","620050039","0","72","620130139","0","100","10011005"
"2","0","61382","0","600004392","0","600120433","25","0","10011003","0","620040040","0","43003","101011","0","1","2","43003","0","0","0","1","0","4","10011006","0","620020040","3","1346","1","72","73001002","1","620050040","0","72","620130140","0","100","10011005"
"2","0","61382","0","600004393","0","600120443","25","0","10011003","0","620040041","0","44003","101011","0","1","2","44003","0","0","0","1","0","4","10011006","0","620020041","3","1378","1","72","73001002","1","620050041","0","72","620130141","0","100","10011005"
"2","0","61382","0","600004394","0","600120453","25","0","10011003","0","620040042","0","45003","101011","0","1","2","45003","0","0","0","1","0","4","10011006","0","620020042","3","1412","1","72","73001002","1","620050042","0","72","620130142","0","100","10011005"
"2","0","61382","0","600004395","0","600120463","25","0","10011003","0","620040043","0","46003","101011","0","1","2","46003","0","0","0","1","0","4","10011006","0","620020043","3","1434","1","72","73001002","1","620050043","0","72","620130143","0","100","10011005"
"2","0","61382","0","600004396","0","600120473","25","0","10011003","0","620040044","0","47003","101011","0","1","2","47003","0","0","0","1","0","4","10011006","0","620020044","3","1444","1","72","73001002","1","620050044","0","72","620130144","0","100","10011005"
"2","0","61382","0","600004397","0","600120483","25","0","10011003","0","620040045","0","48003","101011","0","1","2","48003","0","0","0","1","0","4","10011006","0","620020045","3","1466","1","72","73001002","1","620050045","0","72","620130145","0","100","10011005"
"2","0","61382","0","600004398","0","600120493","25","0","10011004","0","620040046","0","49003","101011","0","1","2","49003","0","0","0","1","0","4","10011007","0","620020046","3","1496","1","72","73001002","1","620050046","0","72","620130146","0","100","10011006"
"2","0","61382","0","600004399","0","600120503","25","0","10011004","0","620040047","0","50003","101011","0","1","2","50003","0","0","0","1","0","4","10011007","0","620020047","3","1536","1","72","73001002","1","620050047","0","72","620130147","0","100","10011006"
"2","0","61382","0","600004400","0","600120513","25","0","10011004","0","620040048","0","51003","101011","0","1","2","51003","0","0","0","1","0","4","10011007","0","620020048","3","1554","1","72","73001002","1","620050048","0","72","620130148","0","100","10011006"
"2","0","61382","0","600004401","0","600120523","25","0","10011004","0","620040049","0","52003","101011","0","1","2","52003","0","0","0","1","0","4","10011007","0","620020049","3","1572","1","72","73001002","1","620050049","0","72","620130149","0","100","10011006"
"2","0","61382","0","600004402","0","600120533","25","0","10011004","0","620040050","0","53003","101011","0","1","2","53003","0","0","0","1","0","4","10011007","0","620020050","3","1600","1","72","73001002","1","620050050","0","72","620130150","0","100","10011006"
"2","0","61382","0","600004403","0","600120543","25","0","10011004","0","620040051","0","54003","101011","0","1","2","54003","0","0","0","1","0","4","10011007","0","620020051","3","1618","1","72","73001002","1","620050051","0","72","620130151","0","100","10011006"
"2","0","61382","0","600004404","0","600120553","25","0","10011004","0","620040052","0","55003","101011","0","1","2","55003","0","0","0","1","0","4","10011007","0","620020052","3","1632","1","72","73001002","1","620050052","0","72","620130152","0","100","10011006"
"2","0","61382","0","600004405","0","600120563","25","0","10011004","0","620040053","0","56003","101011","0","1","2","56003","0","0","0","1","0","4","10011007","0","620020053","3","1648","1","72","73001002","1","620050053","0","72","620130153","0","100","10011006"
"2","0","61382","0","600004406","0","600120573","25","0","10011004","0","620040054","0","57003","101011","0","1","2","57003","0","0","0","1","0","4","10011007","0","620020054","3","1654","1","72","73001002","1","620050054","0","72","620130154","0","100","10011006"
"2","0","61382","0","600004407","0","600120583","25","0","10011004","0","620040055","0","58003","101011","0","1","2","58003","0","0","0","1","0","4","10011007","0","620020055","3","1668","1","72","73001002","1","620050055","0","72","620130155","0","100","10011006"
"2","0","61382","0","600004408","0","600120593","25","0","10011004","0","620040056","0","59003","101011","0","1","2","59003","0","0","0","1","0","4","10011007","0","620020056","3","1698","1","72","73001002","1","620050056","0","72","620130156","0","100","10011006"
"2","0","61382","0","600004409","0","600120603","25","0","10011004","0","620040057","0","60003","101011","0","1","2","60003","0","0","0","1","0","4","10011007","0","620020057","3","1710","1","72","73001002","1","620050057","0","72","620130157","0","100","10011006"
