a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88
"0","620280041","0","1","1","0","620030041","30","600110441","600003340","0","61001005","61001007","0","0","620020041","0","1","1","0","0","0","689","18","0","0","0","44003","0","0","44003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280042","0","1","1","0","620030042","30","600110451","600003341","0","61001005","61001007","0","0","620020042","0","1","1","0","0","0","706","18","0","0","0","45003","0","0","45003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280043","0","1","1","0","620030043","30","600110461","600003342","0","61001005","61001007","0","0","620020043","0","1","1","0","0","0","717","18","0","0","0","46003","0","0","46003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280044","0","1","1","0","620030044","30","600110471","600003343","0","61001005","61001007","0","0","620020044","0","1","1","0","0","0","722","18","0","0","0","47003","0","0","47003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280045","0","1","1","0","620030045","30","600110481","600003344","0","61001005","61001007","0","0","620020045","0","1","1","0","0","0","733","18","0","0","0","48003","0","0","48003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280046","0","1","1","0","620030046","30","600110491","600003345","0","61001005","61001007","0","0","620020046","0","1","1","0","0","0","748","18","0","0","0","49003","0","0","49003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280047","0","1","1","0","620030047","30","600110501","600003346","0","61001005","61001007","0","0","620020047","0","1","1","0","0","0","768","18","0","0","0","50003","0","0","50003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280048","0","1","1","0","620030048","30","600110511","600003347","0","61001005","61001007","0","0","620020048","0","1","1","0","0","0","777","18","0","0","0","51003","0","0","51003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280049","0","1","1","0","620030049","30","600110521","600003348","0","61001005","61001007","0","0","620020049","0","1","1","0","0","0","786","18","0","0","0","52003","0","0","52003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280050","0","1","1","0","620030050","30","600110531","600003349","0","61001005","61001007","0","0","620020050","0","1","1","0","0","0","800","18","0","0","0","53003","0","0","53003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280051","0","1","1","0","620030051","30","600110541","600003350","0","61001005","61001007","0","0","620020051","0","1","1","0","0","0","809","18","0","0","0","54003","0","0","54003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280052","0","1","1","0","620030052","30","600110551","600003351","0","61001005","61001007","0","0","620020052","0","1","1","0","0","0","816","18","0","0","0","55003","0","0","55003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280053","0","1","1","0","620030053","30","600110561","600003352","0","61001005","61001007","0","0","620020053","0","1","1","0","0","0","824","18","0","0","0","56003","0","0","56003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280054","0","1","1","0","620030054","30","600110571","600003353","0","61001005","61001007","0","0","620020054","0","1","1","0","0","0","827","18","0","0","0","57003","0","0","57003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280055","0","1","1","0","620030055","30","600110581","600003354","0","61001005","61001007","0","0","620020055","0","1","1","0","0","0","834","18","0","0","0","58003","0","0","58003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280056","0","1","1","0","620030056","30","600110591","600003355","0","61001005","61001007","0","0","620020056","0","1","1","0","0","0","849","18","0","0","0","59003","0","0","59003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280057","0","1","1","0","620030057","30","600110601","600003356","0","61001005","61001007","0","0","620020057","0","1","1","0","0","0","855","18","0","0","0","60003","0","0","60003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280058","0","1","1","0","620030058","30","600110611","600003357","0","61001005","61001007","0","0","620020058","0","1","1","0","0","0","865","18","0","0","0","61003","0","0","61003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280059","0","1","1","0","620030059","30","600110621","600003358","0","61001005","61001007","0","0","620020059","0","1","1","0","0","0","874","18","0","0","0","62003","0","0","62003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280060","0","1","1","0","620030060","30","600110631","600003359","0","61001005","61001007","0","0","620020060","0","1","1","0","0","0","888","18","0","0","0","63003","0","0","63003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280061","0","1","1","0","620030061","30","600110641","600003360","0","61001005","61001007","0","0","620020061","0","1","1","0","0","0","899","18","0","0","0","64003","0","0","64003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280062","0","1","1","0","620030062","30","600110651","600003361","0","61001005","61001007","0","0","620020062","0","1","1","0","0","0","907","18","0","0","0","65003","0","0","65003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280063","0","1","1","0","620030063","30","600110661","600003362","0","61001005","61001007","0","0","620020063","0","1","1","0","0","0","918","18","0","0","0","66003","0","0","66003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280064","0","1","1","0","620030064","30","600110671","600003363","0","61001005","61001007","0","0","620020064","0","1","1","0","0","0","926","18","0","0","0","67003","0","0","67003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280065","0","1","1","0","620030065","30","600110681","600003364","0","61001005","61001007","0","0","620020065","0","1","1","0","0","0","938","18","0","0","0","68003","0","0","68003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280066","0","1","1","0","620030066","30","600110691","600003365","0","61001005","61001007","0","0","620020066","0","1","1","0","0","0","954","18","0","0","0","69003","0","0","69003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280067","0","1","1","0","620030067","30","600110701","600003366","0","61001005","61001007","0","0","620020067","0","1","1","0","0","0","964","18","0","0","0","70003","0","0","70003","0","1","0","36","0","0","0","61001004","0","0"
"0","620280068","0","1","1","0","620030068","30","600110711","600003367","0","61001005","61001007","0","0","620020068","0","1","1","0","0","0","981","18","0","0","0","71003","0","0","71003","0","1","0","36","0","0","0","61001004","0","0"
"0","620010001","0","2","1","0","620210101","100","600110012","600003368","0","73001012","0","4","0","620280001","2","1","1","0","0","0","323","36","0","0","0","1003","0","0","1003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010001","0","2","1","0","620210101","100","600110022","600003369","0","73001012","0","4","0","620280001","2","1","1","0","0","0","323","36","0","0","0","2003","0","0","2003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010001","0","2","1","0","620210101","100","600110032","600003370","0","73001012","0","4","0","620280001","2","1","1","0","0","0","323","36","0","0","0","3003","0","0","3003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010001","0","2","1","0","620210101","100","600110042","600003371","0","73001012","0","4","0","620280001","2","1","1","0","0","0","323","36","0","0","0","4003","0","0","4003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010002","0","2","1","0","620210102","100","600110052","600003372","0","73001012","0","4","0","620280002","2","1","1","0","0","0","336","36","0","0","0","5003","0","0","5003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010003","0","2","1","0","620210103","100","600110062","600003373","0","73001012","0","4","0","620280003","2","1","1","0","0","0","342","36","0","0","0","6003","0","0","6003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010004","0","2","1","0","620210104","100","600110072","600003374","0","73001012","0","4","0","620280004","2","1","1","0","0","0","352","36","0","0","0","7003","0","0","7003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010005","0","2","1","0","620210105","100","600110082","600003375","0","73001012","0","4","0","620280005","2","1","1","0","0","0","360","36","0","0","0","8003","0","0","8003","0","0","0","0","0","0","61381","10011001","101011","0"
"0","620010006","0","2","1","0","620210106","100","600110092","600003376","0","73001012","0","4","0","620280006","2","1","1","0","0","0","373","36","0","0","0","9003","0","0","9003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010007","0","2","1","0","620210107","100","600110102","600003377","0","73001012","0","4","0","620280007","2","1","1","0","0","0","386","36","0","0","0","10003","0","0","10003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010008","0","2","1","0","620210108","100","600110112","600003378","0","73001012","0","4","0","620280008","2","1","1","0","0","0","392","36","0","0","0","11003","0","0","11003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010009","0","2","1","0","620210109","100","600110122","600003379","0","73001012","0","4","0","620280009","2","1","1","0","0","0","402","36","0","0","0","12003","0","0","12003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010010","0","2","1","0","620210110","100","600110132","600003380","0","73001012","0","4","0","620280010","2","1","1","0","0","0","408","36","0","0","0","13003","0","0","13003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010011","0","2","1","0","620210111","100","600110142","600003381","0","73001012","0","4","0","620280011","2","1","1","0","0","0","420","36","0","0","0","14003","0","0","14003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010012","0","2","1","0","620210112","100","600110152","600003382","0","73001012","0","4","0","620280012","2","1","1","0","0","0","427","36","0","0","0","15003","0","0","15003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010013","0","2","1","0","620210113","100","600110162","600003383","0","73001012","0","4","0","620280013","2","1","1","0","0","0","439","36","0","0","0","16003","0","0","16003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010014","0","2","1","0","620210114","100","600110172","600003384","0","73001012","0","4","0","620280014","2","1","1","0","0","0","445","36","0","0","0","17003","0","0","17003","0","0","0","0","0","0","61381","10011002","101011","0"
"0","620010015","0","2","1","0","620210115","100","600110182","600003385","0","73001012","0","4","0","620280015","2","1","1","0","0","0","458","36","0","0","0","18003","0","0","18003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010016","0","2","1","0","620210116","100","600110192","600003386","0","73001012","0","4","0","620280016","2","1","1","0","0","0","465","36","0","0","0","19003","0","0","19003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010017","0","2","1","0","620210117","100","600110202","600003387","0","73001012","0","4","0","620280017","2","1","1","0","0","0","469","36","0","0","0","20003","0","0","20003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010018","0","2","1","0","620210118","100","600110212","600003388","0","73001012","0","4","0","620280018","2","1","1","0","0","0","477","36","0","0","0","21003","0","0","21003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010019","0","2","1","0","620210119","100","600110222","600003389","0","73001012","0","4","0","620280019","2","1","1","0","0","0","483","36","0","0","0","22003","0","0","22003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010020","0","2","1","0","620210120","100","600110232","600003390","0","73001012","0","4","0","620280020","2","1","1","0","0","0","488","36","0","0","0","23003","0","0","23003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010021","0","2","1","0","620210121","100","600110242","600003391","0","73001012","0","4","0","620280021","2","1","1","0","0","0","496","36","0","0","0","24003","0","0","24003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010022","0","2","1","0","620210122","100","600110252","600003392","0","73001012","0","4","0","620280022","2","1","1","0","0","0","502","36","0","0","0","25003","0","0","25003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010023","0","2","1","0","620210123","100","600110262","600003393","0","73001012","0","4","0","620280023","2","1","1","0","0","0","507","36","0","0","0","26003","0","0","26003","0","0","0","0","0","0","61381","10011003","101011","0"
"0","620010024","0","2","1","0","620210124","100","600110272","600003394","0","73001012","0","4","0","620280024","2","1","1","0","0","0","515","36","0","0","0","27003","0","0","27003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010025","0","2","1","0","620210125","100","600110282","600003395","0","73001012","0","4","0","620280025","2","1","1","0","0","0","522","36","0","0","0","28003","0","0","28003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010026","0","2","1","0","620210126","100","600110292","600003396","0","73001012","0","4","0","620280026","2","1","1","0","0","0","528","36","0","0","0","29003","0","0","29003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010027","0","2","1","0","620210127","100","600110302","600003397","0","73001012","0","4","0","620280027","2","1","1","0","0","0","534","36","0","0","0","30003","0","0","30003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010028","0","2","1","0","620210128","100","600110312","600003398","0","73001012","0","4","0","620280028","2","1","1","0","0","0","542","36","0","0","0","31003","0","0","31003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010029","0","2","1","0","620210129","100","600110322","600003399","0","73001012","0","4","0","620280029","2","1","1","0","0","0","553","36","0","0","0","32003","0","0","32003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010030","0","2","1","0","620210130","100","600110332","600003400","0","73001012","0","4","0","620280030","2","1","1","0","0","0","569","36","0","0","0","33003","0","0","33003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010031","0","2","1","0","620210131","100","600110342","600003401","0","73001012","0","4","0","620280031","2","1","1","0","0","0","576","36","0","0","0","34003","0","0","34003","0","0","0","0","0","0","61381","10011004","101011","0"
"0","620010032","0","2","1","0","620210132","100","600110352","600003402","0","73001012","0","4","0","620280032","2","1","1","0","0","0","580","36","0","0","0","35003","0","0","35003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010033","0","2","1","0","620210133","100","600110362","600003403","0","73001012","0","4","0","620280033","2","1","1","0","0","0","595","36","0","0","0","36003","0","0","36003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010034","0","2","1","0","620210134","100","600110372","600003404","0","73001012","0","4","0","620280034","2","1","1","0","0","0","603","36","0","0","0","37003","0","0","37003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010035","0","2","1","0","620210135","100","600110382","600003405","0","73001012","0","4","0","620280035","2","1","1","0","0","0","615","36","0","0","0","38003","0","0","38003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010036","0","2","1","0","620210136","100","600110392","600003406","0","73001012","0","4","0","620280036","2","1","1","0","0","0","625","36","0","0","0","39003","0","0","39003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010037","0","2","1","0","620210137","100","600110402","600003407","0","73001012","0","4","0","620280037","2","1","1","0","0","0","643","36","0","0","0","40003","0","0","40003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010038","0","2","1","0","620210138","100","600110412","600003408","0","73001012","0","4","0","620280038","2","1","1","0","0","0","647","36","0","0","0","41003","0","0","41003","0","0","0","0","0","0","61381","10011005","101011","0"
"0","620010039","0","2","1","0","620210139","100","600110422","600003409","0","73001012","0","4","0","620280039","2","1","1","0","0","0","654","36","0","0","0","42003","0","0","42003","0","0","0","0","0","0","61381","10011006","101011","0"
