35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf
"0","0","4","101011","0","2","600110392","0","0","0","0","620050035","39003","0","2","0","0","620300036","73001012","0","61381","0","36","0","0","625","0","1","1","10011005","0","0","0","620140036","100","0","39003","0","0","1","600003690"
"0","0","4","101011","0","2","600110402","0","0","0","0","620050036","40003","0","2","0","0","620300037","73001012","0","61381","0","36","0","0","643","0","1","1","10011005","0","0","0","620140037","100","0","40003","0","0","1","600003691"
"0","0","4","101011","0","2","600110412","0","0","0","0","620050037","41003","0","2","0","0","620300038","73001012","0","61381","0","36","0","0","647","0","1","1","10011005","0","0","0","620140038","100","0","41003","0","0","1","600003692"
"0","0","4","101011","0","2","600110422","0","0","0","0","620050038","42003","0","2","0","0","620300039","73001012","0","61381","0","36","0","0","654","0","1","1","10011006","0","0","0","620140039","100","0","42003","0","0","1","600003693"
"0","0","4","101011","0","2","600110432","0","0","0","0","620050039","43003","0","2","0","0","620300040","73001012","0","61381","0","36","0","0","673","0","1","1","10011006","0","0","0","620140040","100","0","43003","0","0","1","600003694"
"0","0","4","101011","0","2","600110442","0","0","0","0","620050040","44003","0","2","0","0","620300041","73001012","0","61381","0","36","0","0","689","0","1","1","10011006","0","0","0","620140041","100","0","44003","0","0","1","600003695"
"0","0","4","101011","0","2","600110452","0","0","0","0","620050041","45003","0","2","0","0","620300042","73001012","0","61381","0","36","0","0","706","0","1","1","10011006","0","0","0","620140042","100","0","45003","0","0","1","600003696"
"0","0","4","101011","0","2","600110462","0","0","0","0","620050042","46003","0","2","0","0","620300043","73001012","0","61381","0","36","0","0","717","0","1","1","10011006","0","0","0","620140043","100","0","46003","0","0","1","600003697"
"0","0","4","101011","0","2","600110472","0","0","0","0","620050043","47003","0","2","0","0","620300044","73001012","0","61381","0","36","0","0","722","0","1","1","10011006","0","0","0","620140044","100","0","47003","0","0","1","600003698"
"0","0","4","101011","0","2","600110482","0","0","0","0","620050044","48003","0","2","0","0","620300045","73001012","0","61381","0","36","0","0","733","0","1","1","10011006","0","0","0","620140045","100","0","48003","0","0","1","600003699"
"0","0","4","101011","0","2","600110492","0","0","0","0","620050045","49003","0","2","0","0","620300046","73001012","0","61381","0","36","0","0","748","0","1","1","10011007","0","0","0","620140046","100","0","49003","0","0","1","600003700"
"0","0","4","101011","0","2","600110502","0","0","0","0","620050046","50003","0","2","0","0","620300047","73001012","0","61381","0","36","0","0","768","0","1","1","10011007","0","0","0","620140047","100","0","50003","0","0","1","600003701"
"0","0","4","101011","0","2","600110512","0","0","0","0","620050047","51003","0","2","0","0","620300048","73001012","0","61381","0","36","0","0","777","0","1","1","10011007","0","0","0","620140048","100","0","51003","0","0","1","600003702"
"0","0","4","101011","0","2","600110522","0","0","0","0","620050048","52003","0","2","0","0","620300049","73001012","0","61381","0","36","0","0","786","0","1","1","10011007","0","0","0","620140049","100","0","52003","0","0","1","600003703"
"0","0","4","101011","0","2","600110532","0","0","0","0","620050049","53003","0","2","0","0","620300050","73001012","0","61381","0","36","0","0","800","0","1","1","10011007","0","0","0","620140050","100","0","53003","0","0","1","600003704"
"0","0","4","101011","0","2","600110542","0","0","0","0","620050050","54003","0","2","0","0","620300051","73001012","0","61381","0","36","0","0","809","0","1","1","10011007","0","0","0","620140051","100","0","54003","0","0","1","600003705"
"0","0","4","101011","0","2","600110552","0","0","0","0","620050051","55003","0","2","0","0","620300052","73001012","0","61381","0","36","0","0","816","0","1","1","10011007","0","0","0","620140052","100","0","55003","0","0","1","600003706"
"0","0","4","101011","0","2","600110562","0","0","0","0","620050052","56003","0","2","0","0","620300053","73001012","0","61381","0","36","0","0","824","0","1","1","10011007","0","0","0","620140053","100","0","56003","0","0","1","600003707"
"0","0","4","101011","0","2","600110572","0","0","0","0","620050053","57003","0","2","0","0","620300054","73001012","0","61381","0","36","0","0","827","0","1","1","10011007","0","0","0","620140054","100","0","57003","0","0","1","600003708"
"0","0","4","101011","0","2","600110582","0","0","0","0","620050054","58003","0","2","0","0","620300055","73001012","0","61381","0","36","0","0","834","0","1","1","10011007","0","0","0","620140055","100","0","58003","0","0","1","600003709"
"0","0","4","101011","0","2","600110592","0","0","0","0","620050055","59003","0","2","0","0","620300056","73001012","0","61381","0","36","0","0","849","0","1","1","10011007","0","0","0","620140056","100","0","59003","0","0","1","600003710"
"0","0","4","101011","0","2","600110602","0","0","0","0","620050056","60003","0","2","0","0","620300057","73001012","0","61381","0","36","0","0","855","0","1","1","10011007","0","0","0","620140057","100","0","60003","0","0","1","600003711"
"0","0","4","101011","0","2","600110612","0","0","0","0","620050057","61003","0","2","0","0","620300058","73001012","0","61381","0","36","0","0","865","0","1","1","10011007","0","0","0","620140058","100","0","61003","0","0","1","600003712"
"0","0","4","101011","0","2","600110622","0","0","0","0","620050058","62003","0","2","0","0","620300059","73001012","0","61381","0","10","0","0","874","0","1","1","10011008","0","0","0","620140059","100","0","62003","0","0","1","600003713"
"0","0","4","101011","0","2","600110632","0","0","0","0","620050059","63003","0","2","0","0","620300060","73001012","0","61381","0","10","0","0","888","0","1","1","10011008","0","0","0","620140060","100","0","63003","0","0","1","600003714"
"0","0","4","101011","0","2","600110642","0","0","0","0","620050060","64003","0","2","0","0","620300061","73001012","0","61381","0","10","0","0","899","0","1","1","10011008","0","0","0","620140061","100","0","64003","0","0","1","600003715"
"0","0","4","101011","0","2","600110652","0","0","0","0","620050061","65003","0","2","0","0","620300062","73001012","0","61381","0","10","0","0","907","0","1","1","10011008","0","0","0","620140062","100","0","65003","0","0","1","600003716"
"0","0","4","101011","0","2","600110662","0","0","0","0","620050062","66003","0","2","0","0","620300063","73001012","0","61381","0","10","0","0","918","0","1","1","10011008","0","0","0","620140063","100","0","66003","0","0","1","600003717"
"0","0","4","101011","0","2","600110672","0","0","0","0","620050063","67003","0","2","0","0","620300064","73001012","0","61381","0","10","0","0","926","0","1","1","10011008","0","0","0","620140064","100","0","67003","0","0","1","600003718"
"0","0","4","101011","0","2","600110682","0","0","0","0","620050064","68003","0","2","0","0","620300065","73001012","0","61381","0","10","0","0","938","0","1","1","10011008","0","0","0","620140065","100","0","68003","0","0","1","600003719"
"0","0","4","101011","0","2","600110692","0","0","0","0","620050065","69003","0","2","0","0","620300066","73001012","0","61381","0","10","0","0","954","0","1","1","10011008","0","0","0","620140066","100","0","69003","0","0","1","600003720"
"0","0","4","101011","0","2","600110702","0","0","0","0","620050066","70003","0","2","0","0","620300067","73001012","0","61381","0","10","0","0","964","0","1","1","10011008","0","0","0","620140067","100","0","70003","0","0","1","600003721"
"0","0","4","101011","0","2","600110712","0","0","0","0","620050067","71003","0","2","0","0","620300068","73001012","0","61381","0","10","0","0","981","0","1","1","10011008","0","0","0","620140068","100","0","71003","0","0","1","600003722"
"0","1","0","0","12","4","600110013","61382","0","0","100","620330001","1003","1","3","620130101","0","620290201","10011001","0","101011","0","24","0","0","323","0","1","1","10011001","2","0","0","620250001","36","73001002","1003","0","10011001","1","600003723"
"0","1","0","0","12","4","600110023","61382","0","0","100","620330001","2003","1","3","620130101","0","620290201","10011001","0","101011","0","24","0","0","323","0","1","1","10011001","2","0","0","620250001","36","73001002","2003","0","10011001","1","600003724"
"0","1","0","0","12","4","600110033","61382","0","0","100","620330001","3003","1","3","620130101","0","620290201","10011001","0","101011","0","24","0","0","323","0","1","1","10011001","2","0","0","620250001","36","73001002","3003","0","10011001","1","600003725"
"0","1","0","0","12","4","600110043","61382","0","0","100","620330001","4003","1","3","620130101","0","620290201","10011001","0","101011","0","24","0","0","323","0","1","1","10011001","2","0","0","620250001","36","73001002","4003","0","10011001","1","600003726"
"0","1","0","0","12","4","600110053","61382","0","0","100","620330001","5003","1","3","620130102","0","620290202","10011001","0","101011","0","24","0","0","336","0","1","1","10011001","2","0","0","620250002","36","73001002","5003","0","10011001","1","600003727"
"0","1","0","0","12","4","600110063","61382","0","0","100","620330001","6003","1","3","620130103","0","620290203","10011001","0","101011","0","24","0","0","342","0","1","1","10011001","2","0","0","620250003","36","73001002","6003","0","10011001","1","600003728"
"0","1","0","0","12","4","600110073","61382","0","0","100","620330002","7003","1","3","620130104","0","620290204","10011001","0","101011","0","24","0","0","352","0","1","1","10011001","2","0","0","620250004","36","73001002","7003","0","10011001","1","600003729"
"0","1","0","0","12","4","600110083","61382","0","0","100","620330003","8003","1","3","620130105","0","620290205","10011001","0","101011","0","24","0","0","360","0","1","1","10011001","2","0","0","620250005","36","73001002","8003","0","10011001","1","600003730"
"0","1","0","0","12","4","600110093","61382","0","0","100","620330004","9003","1","3","620130106","0","620290206","10011002","0","101011","0","24","0","0","373","0","1","1","10011001","2","0","0","620250006","36","73001002","9003","0","10011001","1","600003731"
"0","1","0","0","12","4","600110103","61382","0","0","100","620330005","10003","1","3","620130107","0","620290207","10011002","0","101011","0","24","0","0","386","0","1","1","10011001","2","0","0","620250007","36","73001002","10003","0","10011001","1","600003732"
"0","1","0","0","12","4","600110113","61382","0","0","100","620330006","11003","1","3","620130108","0","620290208","10011002","0","101011","0","24","0","0","392","0","1","1","10011001","2","0","0","620250008","36","73001002","11003","0","10011001","1","600003733"
"0","1","0","0","12","4","600110123","61382","0","0","100","620330007","12003","1","3","620130109","0","620290209","10011002","0","101011","0","24","0","0","402","0","1","1","10011001","2","0","0","620250009","36","73001002","12003","0","10011001","1","600003734"
"0","1","0","0","12","4","600110133","61382","0","0","100","620330008","13003","1","3","620130110","0","620290210","10011002","0","101011","0","24","0","0","408","0","1","1","10011001","2","0","0","620250010","36","73001002","13003","0","10011001","1","600003735"
"0","1","0","0","12","4","600110143","61382","0","0","100","620330009","14003","1","3","620130111","0","620290211","10011002","0","101011","0","24","0","0","420","0","1","1","10011001","2","0","0","620250011","36","73001002","14003","0","10011001","1","600003736"
"0","1","0","0","12","4","600110153","61382","0","0","100","620330010","15003","1","3","620130112","0","620290212","10011002","0","101011","0","24","0","0","427","0","1","1","10011001","2","0","0","620250012","36","73001002","15003","0","10011001","1","600003737"
"0","1","0","0","12","4","600110163","61382","0","0","100","620330011","16003","1","3","620130113","0","620290213","10011002","0","101011","0","24","0","0","439","0","1","1","10011001","2","0","0","620250013","36","73001002","16003","0","10011001","1","600003738"
"0","1","0","0","12","4","600110173","61382","0","0","100","620330012","17003","1","3","620130114","0","620290214","10011002","0","101011","0","24","0","0","445","0","1","1","10011001","2","0","0","620250014","36","73001002","17003","0","10011001","1","600003739"
"0","1","0","0","12","4","600110183","61382","0","0","100","620330013","18003","1","3","620130115","0","620290215","10011003","0","101011","0","24","0","0","458","0","1","1","10011002","2","0","0","620250015","36","73001002","18003","0","10011001","1","600003740"
"0","1","0","0","12","4","600110193","61382","0","0","100","620330014","19003","1","3","620130116","0","620290216","10011003","0","101011","0","24","0","0","465","0","1","1","10011002","2","0","0","620250016","36","73001002","19003","0","10011001","1","600003741"
"0","1","0","0","12","4","600110203","61382","0","0","100","620330015","20003","1","3","620130117","0","620290217","10011003","0","101011","0","24","0","0","469","0","1","1","10011002","2","0","0","620250017","36","73001002","20003","0","10011001","1","600003742"
"0","1","0","0","12","4","600110213","61382","0","0","100","620330016","21003","1","3","620130118","0","620290218","10011003","0","101011","0","24","0","0","477","0","1","1","10011002","2","0","0","620250018","36","73001002","21003","0","10011001","1","600003743"
"0","1","0","0","12","4","600110223","61382","0","0","100","620330017","22003","1","3","620130119","0","620290219","10011003","0","101011","0","24","0","0","483","0","1","1","10011002","2","0","0","620250019","36","73001002","22003","0","10011001","1","600003744"
"0","1","0","0","12","4","600110233","61382","0","0","100","620330018","23003","1","3","620130120","0","620290220","10011003","0","101011","0","24","0","0","488","0","1","1","10011002","2","0","0","620250020","36","73001002","23003","0","10011001","1","600003745"
"0","1","0","0","12","4","600110243","61382","0","0","100","620330019","24003","1","3","620130121","0","620290221","10011003","0","101011","0","24","0","0","496","0","1","1","10011002","2","0","0","620250021","36","73001002","24003","0","10011001","1","600003746"
"0","1","0","0","12","4","600110253","61382","0","0","100","620330020","25003","1","3","620130122","0","620290222","10011003","0","101011","0","24","0","0","502","0","1","1","10011002","2","0","0","620250022","36","73001002","25003","0","10011001","1","600003747"
"0","1","0","0","12","4","600110263","61382","0","0","100","620330021","26003","1","3","620130123","0","620290223","10011003","0","101011","0","24","0","0","507","0","1","1","10011002","2","0","0","620250023","36","73001002","26003","0","10011001","1","600003748"
"0","1","0","0","12","4","600110273","61382","0","0","100","620330022","27003","1","3","620130124","0","620290224","10011004","0","101011","0","24","0","0","515","0","1","1","10011003","2","0","0","620250024","36","73001002","27003","0","10011001","1","600003749"
"0","1","0","0","12","4","600110283","61382","0","0","100","620330023","28003","1","3","620130125","0","620290225","10011004","0","101011","0","24","0","0","522","0","1","1","10011003","2","0","0","620250025","36","73001002","28003","0","10011001","1","600003750"
"0","1","0","0","12","4","600110293","61382","0","0","100","620330024","29003","1","3","620130126","0","620290226","10011004","0","101011","0","24","0","0","528","0","1","1","10011003","2","0","0","620250026","36","73001002","29003","0","10011001","1","600003751"
"0","1","0","0","12","4","600110303","61382","0","0","100","620330025","30003","1","3","620130127","0","620290227","10011004","0","101011","0","24","0","0","534","0","1","1","10011003","2","0","0","620250027","36","73001002","30003","0","10011001","1","600003752"
"0","1","0","0","12","4","600110313","61382","0","0","100","620330026","31003","1","3","620130128","0","620290228","10011004","0","101011","0","24","0","0","542","0","1","1","10011003","2","0","0","620250028","36","73001002","31003","0","10011001","1","600003753"
"0","1","0","0","12","4","600110323","61382","0","0","100","620330027","32003","1","3","620130129","0","620290229","10011004","0","101011","0","24","0","0","553","0","1","1","10011003","2","0","0","620250029","36","73001002","32003","0","10011001","1","600003754"
"0","1","0","0","12","4","600110333","61382","0","0","100","620330028","33003","1","3","620130130","0","620290230","10011004","0","101011","0","24","0","0","569","0","1","1","10011003","2","0","0","620250030","36","73001002","33003","0","10011001","1","600003755"
