133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"29378","29983","6","1","虐待狂先生","","左側的角色如何稱呼右邊的角色？","6","","6143","2","6143","24453","6","20808","6","虐待狂先生","6","34384","6"
"20497","35009","6","1","優妮們的總裁","將「優妮」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","優妮們的總裁","6144","2","6144","22958","6","32317","6","優妮們總裁","6","20778","6"
"111","104","2","2","Sloth","「樹懶」的英文。","這個的名稱是什麼？","6","","0","2","6146","108","3","116","3","Sloth","3","83","3"
"23567","34678","6","2","迷你小灰蝶","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","這個的名稱是什麼？","6","","0","3","6147","20320","6","28784","6","迷你小灰蝶","6","36855","6"
"114","108","2","1","魔法少女Purely★栞","","這個角色的名稱是？","6","魔法少女Purely★栞","6151","3","6151","117","3","101","3","Purel","3","80","3"
"105","121","2","1","魔法少女Shiny★智","","這個角色的名稱是？","6","魔法少女Shiny★智","6153","3","6153","104","3","110","3","Shiny","3","83","3"
"109","110","2","2","Human","「人類」的英文。","這個的名稱是什麼？","6","","0","1","6155","117","3","97","3","Human","3","72","3"
"103","101","2","2","獅子=Lion 老鷹=Eagle","","這個的名稱是什麼？","6","獅子=Lion 老鷹=Eagle","0","1","6157","97","3","108","3","Eagle","3","69","3"
"23567","34678","6","2","棋石小灰蝶","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","這個的名稱是什麼？","6","","0","3","6160","30707","6","28784","6","棋石小灰蝶","6","26827","6"
"21517","25506","6","1","知性的美少女名偵探","將「霞」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","知性的美少女名偵探","6161","1","6161","22899","6","20597","6","少女名偵探","6","23569","6"
"30340","26127","6","2","諸神的黃昏","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","這個的名稱是什麼？","6","","0","3","6162","31070","6","40643","6","諸神的黃昏","6","35576","6"
"31649","21332","6","1","公會管理協會","管理蘭德索爾各公會的公家機關。","這個的名稱是什麼？","2","公會管理協會","0","1","6164","26371","6","29702","6","公會管理協","6","20844","6"
"20013","30495","6","1","燃燒中的純真少女","將「日和」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","燃燒中的純真少女","6165","2","6165","29138","6","32020","6","燃燒中純真","6","29123","6"
"30524","22899","6","1","該死的眼鏡女","","左側的角色如何稱呼右邊的角色？","6","該死的眼鏡女","6166","2","6166","27515","6","37857","6","該死眼鏡女","6","35442","6"
"21957","25033","6","2","裂唇嗅反應","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","這個的名稱是什麼？","6","","0","3","6167","21767","6","21453","6","裂唇嗅反應","6","35010","6"
"97","107","2","2","Shark","「鯊魚」的英文。","這個的名稱是什麼？","6","","0","1","6168","104","3","114","3","Shark","3","83","3"
"20778","29983","6","1","端莊正直的嬌小優等生","「鏡華」的角色介紹詞。","這個的名稱是什麼？","6","端莊正直的嬌小優等生","0","2","6169","23567","6","31561","6","嬌小優等生","6","23308","6"
"33836","38738","6","2","虎眼萬年青","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","這個的名稱是什麼？","6","","0","3","6170","30524","6","24180","6","虎眼萬年青","6","34382","6"
"21513","27387","6","2","染井吉野櫻","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","這個的名稱是什麼？","6","","0","2","6171","20117","6","37326","6","染井吉野櫻","6","26579","6"
"110","101","2","2","Dandelion","「蒲公英」的英文名。","這個的名稱是什麼？","6","Dandelion","0","3","6172","97","3","100","3","Dande","3","68","3"
"30561","20154","6","1","為了大家使用超能力的睡美人","「初音」的角色介紹詞。","這個的名稱是什麼？","6","為了大家使用超能力的睡美人","0","3","6173","21147","6","32654","6","能力睡美人","6","33021","6"
"114","97","2","2","Carnation","「康乃馨」的英文。","這個的名稱是什麼？","6","Carnation","0","3","6174","97","3","110","3","Carna","3","67","3"
"35199","20126","6","2","阿比西尼亞貓","貓的品種之一。美國最受歡迎的短毛貓種。","這個的名稱是什麼？","6","阿比西尼亞貓","0","2","6175","27604","6","23612","6","阿比西尼亞","6","38463","6"
"21220","22763","6","1","清廉克勤的劍士","將「怜」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","清廉克勤的劍士","0","2","6176","20811","6","21133","6","廉克勤劍士","6","24265","6"
"22823","35987","6","2","美國大山貓","貓的品種之一，有很強適應力的掠食者。","這個的名稱是什麼？","6","","0","2","6177","22283","6","23665","6","美國大山貓","6","32654","6"
"30701","35987","6","2","英國短毛貓","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","這個的名稱是什麼？","6","","0","2","6178","22283","6","27611","6","英國短毛貓","6","33521","6"
"24503","25289","6","2","吸血鬼德古拉","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","這個的名稱是什麼？","6","吸血鬼德古拉","0","1","6179","34880","6","21476","6","吸血德古拉","6","21560","6"
"21033","35987","6","2","西伯利亞貓","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","這個的名稱是什麼？","6","","0","2","6180","20271","6","20126","6","西伯利亞貓","6","35199","6"
"20811","35987","6","2","斯芬克斯貓","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","這個的名稱是什麼？","6","","0","2","6181","33452","6","26031","6","斯芬克斯貓","6","26031","6"
"30701","35987","6","2","異國短毛貓","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","這個的名稱是什麼？","6","異國短毛貓","0","3","6182","22283","6","27611","6","異國短毛貓","6","30064","6"
"97","101","2","2","和平=Peace","鴿子象徵「和平」，其英文為：","這個的名稱是什麼？","6","和平=Peace","0","1","6183","101","3","99","3","Peace","3","80","3"
"27683","22899","6","1","不輸男人的狂野義氣少女","「真琴」的角色介紹詞。","這個的名稱是什麼？","6","不輸男人的狂野義氣少女","0","2","6184","32681","6","23569","6","野義氣少女","6","37326","6"
"21517","25506","6","1","頭腦聰明的美少女名偵探","「霞」的角色介紹詞。","這個的名稱是什麼？","6","頭腦聰明的美少女名偵探","0","1","6185","22899","6","20597","6","少女名偵探","6","23569","6"
"29287","20154","6","1","令大家歡笑的歡樂牧場主人","「真陽」的角色介紹詞。","這個的名稱是什麼？","6","令大家歡笑的歡樂牧場主人","0","2","6186","27138","6","22580","6","歡樂牧場人","6","27489","6"
"21448","30452","6","1","冷酷又率直的劍士","「怜」的角色介紹詞。","這個的名稱是什麼？","6","冷酷又率直的劍士","0","2","6187","37239","6","29575","6","冷酷又率直","6","20919","6"
"33592","29289","6","1","少女心的毛茸茸生物","「莉瑪」的角色介紹詞。","這個的名稱是什麼？","6","少女心的毛茸茸生物","0","1","6188","33592","6","29983","6","毛茸茸生物","6","27611","6"
"22823","38957","6","1","散發人情味的帥氣「大姐頭」","「流夏」的角色介紹詞。","左側的角色如何稱呼右邊的角色？","6","散發人情味的帥氣「大姐頭」","0","3","6189","27683","6","22992","6","帥氣大姐頭","6","24101","6"
"34349","32819","6","2","蘇格蘭摺耳貓","貓的品種之一。特徵是下垂的耳朵。","這個的名稱是什麼？","6","蘇格蘭摺耳貓","0","2","6190","26684","6","25722","6","蘇格蘭摺耳","6","34311","6"
"39717","29356","6","2","法國鬥牛犬","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","這個的名稱是什麼？","6","","0","1","6191","22283","6","29275","6","法國鬥牛犬","6","27861","6"
"29399","21205","6","2","迎風狗運動公園","臺灣第一座狗運動公園。","這個的名稱是什麼？","6","迎風狗運動公園","0","2","6192","39080","6","36939","6","迎風狗運動","6","36814","6"
"25289","29356","6","2","拉布拉多犬","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","這個的名稱是什麼？","6","拉布拉多犬","0","1","6193","24067","6","22810","6","拉布拉多犬","6","25289","6"
"22411","36051","6","2","標準型貴賓犬","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","這個的名稱是什麼？","6","標準型貴賓犬","0","2","6194","28310","6","36020","6","標準型貴賓","6","27161","6"
"22411","36051","6","2","迷你型貴賓犬","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","這個的名稱是什麼？","6","迷你型貴賓犬","0","2","6195","20320","6","36020","6","迷你型貴賓","6","36855","6"
"33240","29399","6","2","短毛迷你臘腸狗","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","這個的名稱是什麼？","6","短毛迷你臘腸狗","0","2","6196","20320","6","33144","6","迷你臘腸狗","6","36855","6"
"22218","34662","6","2","日本囊對蝦","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","這個的名稱是什麼？","6","","0","1","6197","26412","6","23565","6","日本囊對蝦","6","26085","6"
"27966","29356","6","2","史奇派克犬","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","這個的名稱是什麼？","6","","0","3","6198","22855","6","20811","6","史奇派克犬","6","21490","6"
"37324","29356","6","2","西西里獵犬","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","這個的名稱是什麼？","6","","0","2","6199","35199","6","29557","6","西西里獵犬","6","35199","6"
"21033","20896","6","2","維多利亞冠鳩","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","這個的名稱是什麼？","6","維多利亞冠鳩","0","2","6200","22810","6","20126","6","維多利亞冠","6","32173","6"
"20449","32705","6","2","短尾信天翁","最大的信天翁，唯一白色身體的信天翁。","這個的名稱是什麼？","6","","0","2","6201","23614","6","22825","6","短尾信天翁","6","30701","6"
"25159","40255","6","2","印度扇尾鴿","鴿子品種之一，尾巴像扇子。名字內有某個國家。","這個的名稱是什麼？","6","","0","3","6202","24230","6","23614","6","印度扇尾鴿","6","21360","6"
"22763","24503","6","2","亞里士多德","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","這個的名稱是什麼？","6","","0","1","6203","37324","6","22810","6","亞里士多德","6","20126","6"
"32011","34678","6","2","大紅紋鳳蝶","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","這個的名稱是什麼？","6","","0","3","6204","32005","6","40179","6","大紅紋鳳蝶","6","22823","6"
"26143","34802","6","2","十三星瓢蟲","瓢蟲的一種。身體有13個點狀圖案。","這個的名稱是什麼？","6","","0","2","6205","19977","6","29922","6","十三星瓢蟲","6","21313","6"
"21313","26143","6","2","茄二十八星瓢蟲","瓢蟲的一種。身體有28個點狀圖案。","這個的名稱是什麼？","6","茄二十八星瓢蟲","0","3","6206","20108","6","20843","6","茄二十八星","6","33540","6"
"32963","34802","6","2","海獸胃線蟲","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","這個的名稱是什麼？","6","","0","2","6207","29560","6","32218","6","海獸胃線蟲","6","28023","6"
"40605","40179","6","2","臺灣麝香鳳蝶","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","這個的名稱是什麼？","6","臺灣麝香鳳蝶","0","3","6208","28771","6","39321","6","臺灣麝香鳳","6","33274","6"
"24503","40285","6","2","漢波德企鵝","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","這個的名稱是什麼？","6","","0","3","6209","27874","6","20225","6","漢波德企鵝","6","28450","6"
"20896","40273","6","2","白梢冠蕉鵑","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","這個的名稱是什麼？","6","","0","3","6210","26786","6","34121","6","白梢冠蕉鵑","6","30333","6"
"20367","20820","6","2","荷蘭侏儒兔","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","這個的名稱是什麼？","6","","0","3","6211","34349","6","20754","6","荷蘭侏儒兔","6","33655","6"
"22402","20820","6","2","荷蘭垂耳兔","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","這個的名稱是什麼？","6","","0","3","6212","34349","6","32819","6","荷蘭垂耳兔","6","33655","6"
"30333","40179","6","2","無尾白紋鳳蝶","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","這個的名稱是什麼？","6","無尾白紋鳳蝶","0","3","6213","23614","6","32011","6","無尾白紋鳳","6","28961","6"
"20271","29394","6","2","阿拉伯狒狒","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","這個的名稱是什麼？","6","","0","2","6214","25289","6","29394","6","阿拉伯狒狒","6","38463","6"
"40786","40786","6","2","小門齒、臼齒","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","這個的名稱是什麼？","6","小門齒、臼齒","0","2","6215","38272","6","33276","6","小門齒臼齒","6","23567","6"
"97","101","2","2","Beluga Whale","「白鯨」的英文。","這個的名稱是什麼？","6","Beluga Whale","0","3","6216","104","3","108","3","Whale","3","87","3"
"20043","20820","6","2","因幡之白兔","在神話中登場的有名動物。","這個的名稱是什麼？","6","","0","2","6217","24161","6","30333","6","因幡之白兔","6","22240","6"
"111","112","2","2","蠍子=Scorpion","片假名的稱呼是？","這個的名稱是什麼？","6","蠍子=Scorpion","0","1","6218","99","3","114","3","Scorp","3","83","3"
"20108","32908","6","2","上臂二頭肌","彎曲手臂並用力時，上臂隆起部分的俗稱。","這個的名稱是什麼？","6","","0","2","6219","33218","6","38957","6","上臂二頭肌","6","19978","6"
"29827","40179","6","2","大琉璃紋鳳蝶","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","這個的名稱是什麼？","6","大琉璃紋鳳蝶","0","3","6220","29705","6","32011","6","大琉璃紋鳳","6","22823","6"
