8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"6","24107","6","32819","0","「凱留」的角色介紹詞。","39764","1","35987","6074","6","6","6","這個的名稱是什麼？","倒在路旁的謎之貓耳魔法師","1","貓耳魔法師","6","27861","倒在路旁的謎之貓耳魔法師"
"6","34802","6","29579","0","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","20855","2","22823","6075","6","6","6","這個的名稱是什麼？","","3","大王具足蟲","6","36275","大王具足蟲"
"3","110","3","114","0","","100","2","97","6076","3","6","3","這個的名稱是什麼？","花園鰻=Garden eel","3","arden","3","101","花園鰻=Garden eel"
"6","24615","6","36074","0","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","23492","2","32905","6077","6","6","6","這個的名稱是什麼？","肉質寄生性草本植物","3","肉質寄生性","6","29983","肉質寄生性草本植物"
"6","33740","6","34821","0","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","40285","2","27602","6078","6","6","6","這個的名稱是什麼？","","3","毒蠅鵝膏菌","6","33167","毒蠅鵝膏菌"
"6","29289","6","34892","0","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","24615","2","22812","6079","6","6","6","這個的名稱是什麼？","","1","夜行性動物","6","21205","夜行性動物"
"6","22899","6","20154","0","「雪菲」的角色介紹詞。","26063","1","40845","6080","6","6","6","這個的名稱是什麼？","失去記憶的龍人族少女","2","龍人族少女","6","23569","失去記憶的龍人族少女"
"6","33756","6","28145","0","比一般的蔬菜含有較多的鈣質。","33394","2","37411","6081","6","6","6","這個的名稱是什麼？","高鈣深色蔬菜","3","鈣深色蔬菜","6","34092","高鈣深色蔬菜"
"3","114","3","117","0","「甘蔗」的英文。","103","2","83","6082","2","6","3","這個的名稱是什麼？","Sugar cane","2","Sugar","3","97","Sugar cane"
"3","110","3","104","0","別稱菲尼克斯","111","2","80","6083","2","6","3","這個的名稱是什麼？","不死鳥=Phoenix","2","Phoen","3","101","不死鳥=Phoenix"
"3","108","3","109","0","所謂「五感」是指：","101","2","83","6084","2","6","3","這個的名稱是什麼？","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","Smell","3","108","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell"
"6","20687","6","20154","0","「望」的角色介紹詞。","27683","1","36229","6085","6","6","6","這個的名稱是什麼？","能歌善舞的超人氣偶像","1","超人氣偶像","6","20598","能歌善舞的超人氣偶像"
"6","22899","6","21914","0","「千歌」的角色介紹詞。","22763","1","21809","6086","6","6","6","這個的名稱是什麼？","守護人們而歌唱的唱喚士少女","3","唱喚士少女","6","23569","守護人們而歌唱的唱喚士少女"
"3","117","3","111","0","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","114","2","118","6087","3","6","3","這個的名稱是什麼？","Omnivorous","3","vorou","3","111","Omnivorous"
"6","22899","6","32722","0","「茉莉」的角色介紹詞。","39438","1","35211","6088","6","6","6","這個的名稱是什麼？","仰慕英雄的見習騎士少女","2","見習騎士女","6","22763","仰慕英雄的見習騎士少女"
"3","110","3","99","0","獨角獸＝Unicorn。　","111","2","105","6089","3","6","3","這個的名稱是什麼？","雙角獸＝Bicorn","3","icorn","3","114","雙角獸＝Bicorn"
"6","29356","6","29508","0","被稱作「地獄看門犬」的三頭怪物。","19977","2","22320","6090","6","6","6","這個的名稱是什麼？","","1","地獄三頭犬","6","38957","地獄三頭犬"
"6","22986","6","38748","0","「似似花」的角色介紹詞。","22823","1","25991","6091","6","6","6","這個的名稱是什麼？","隱居在研究所，相當文靜的大姊姊","2","文靜大姊姊","6","22986","隱居在研究所，相當文靜的大姊姊"
"6","22899","6","25163","0","「嘉夜」的角色介紹詞。","40845","1","25171","6092","6","6","6","這個的名稱是什麼？","專門用拳頭來交朋友的打手龍少女","2","打手龍少女","6","23569","專門用拳頭來交朋友的打手龍少女"
"6","21069","6","29392","0","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","29577","2","23614","6093","6","6","6","這個的名稱是什麼？","九尾狐玉藻前","1","尾狐玉藻前","6","34299","九尾狐玉藻前"
"6","22992","6","27683","0","「秋乃」的角色介紹詞。","22823","1","20803","6094","6","6","6","這個的名稱是什麼？","目標成為頂尖商人的元氣大小姐","2","元氣大小姐","6","23567","目標成為頂尖商人的元氣大小姐"
"6","21133","6","27155","6095","「矛依未」持有的大劍的名稱。","38712","1","22825","6095","6","6","6","這個的名稱是什麼？","","2","天樓霸斷劍","6","26039","天樓霸斷劍"
"6","27915","6","34174","0","「克蕾琪塔」在夢境裡的姓名為？","38597","1","20811","6096","6","6","6","這個的名稱是什麼？","克蕾雅•波洋希亞","3","克蕾雅波洋","6","27874","克蕾雅•波洋希亞"
"3","110","3","114","6097","","111","1","99","6097","3","6","3","這個的唸法是什麼？","七冠（Seven crowns)","1","crown","3","119","七冠（Seven crowns)"
"6","39770","6","20013","0","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","27604","2","27874","6098","6","6","6","這個的名稱是什麼？","","2","波中比目魚","6","30446","波中比目魚"
"6","26792","6","20043","0","「祈梨」在夢境裡的姓名為？","28712","1","19968","6100","6","6","6","這個的名稱是什麼？","","3","一之瀨祈梨","6","31048","一之瀨祈梨"
"6","22374","6","22887","0","「伊莉亞」在夢境裡的姓名為？","24681","1","20126","6102","6","6","6","左側的角色如何稱呼右邊的角色？","伊莉亞•奧恩斯坦","3","亞奧恩斯坦","6","26031","伊莉亞•奧恩斯坦"
"6","33775","6","32654","0","公會【小小甜心】的成員。","31114","1","32654","6104","6","6","6","這個角色的名稱是？","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","美美禊鏡華","6","37857","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"6","23376","6","30707","0","「惠理子」在夢境裡的姓名為？","24800","1","20489","6105","6","6","6","這個的名稱是什麼？","","2","倉石惠理子","6","29702","倉石惠理子"
"6","23068","6","32114","6112","","33922","1","23588","6112","6","6","6","這個角色的本名是？","尤絲蒂亞娜•F•阿斯特賴亞","1","尤絲蒂亞娜","6","20126","尤絲蒂亞娜•F•阿斯特賴亞"
"6","23068","6","32114","6113","霸瞳皇帝的假名為：","33922","1","23588","6113","6","6","6","這個的名稱是什麼？","","1","尤絲蒂亞娜","6","20126","尤絲蒂亞娜"
"6","36948","6","27604","6114","","26519","1","25289","6114","6","6","6","這個角色的名稱是？","","1","拉比林斯達","6","26031","拉比林斯達"
"6","22899","6","27604","6115","「拉比林斯達」的綽號。","26519","1","25289","6115","6","6","6","這個的唸法是什麼？","迷宮女王=拉比林斯的女王","2","拉比林斯女","6","26031","迷宮女王=拉比林斯的女王"
"6","26481","6","22522","6116","「拉基拉基」的全名。","23612","1","25289","6116","6","6","6","這個角色的名稱是？","拉基庫瑪爾‧拉基尼卡東","3","拉基尼卡東","6","21345","拉基庫瑪爾‧拉基尼卡東"
"6","20154","6","24481","6117","將「伊莉亞」升到★5時\n可獲得的稱號。","40657","1","32113","6117","6","6","6","這個的唸法是什麼？","悠久的統御黑夜之人","2","統御黑夜人","6","22812","悠久的統御黑夜之人"
"6","37070","6","23376","0","與桃子有關","26691","2","26691","6119","6","6","6","這個童話故事是？","從桃子裡生出來的桃太郎","1","桃子桃太郎","6","22826","從桃子裡生出來的桃太郎"
"6","38634","6","34315","0","","26524","2","27602","6120","6","6","6","這個童話故事是？","吃毒蘋果的白雪公主","1","毒蘋果白雪","6","30333","吃毒蘋果的白雪公主"
"6","39592","6","24950","0","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","35201","2","24321","6122","6","6","6","這個的名稱是什麼？","弁慶的要害脛骨","2","弁慶要害骨","6","23475","弁慶的要害脛骨"
"6","35441","6","20154","0","「璃乃」的角色介紹詞。","21448","1","35242","6132","6","6","6","這個的名稱是什麼？","親人又多話的妹系少女","2","親人又多話","6","22810","親人又多話的妹系少女"
"3","111","3","97","0","長大後會變成「青蛙」的生物。","100","2","84","6134","2","6","3","這個的名稱是什麼？","蝌蚪=Tadpole","3","Tadpo","3","112","蝌蚪=Tadpole"
"6","37324","6","37324","0","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","21644","1","20381","6135","6","6","6","這個角色的名字是什麼？","","1","依里和茜里","6","33564","依里和茜里"
"6","35987","6","36042","6136","將「珠希」升到★6時\n可獲得的稱號。","24187","1","32681","6136","6","6","6","這個的名稱是什麼？","","1","義賊幻影貓","6","24433","義賊幻影貓"
"6","33452","6","26292","6137","","26684","1","29378","6137","6","6","6","這隻怪物的名稱是什麼？","","1","狂暴格里芬","6","37324","狂暴格里芬"
"6","23401","6","38728","0","「碧」的角色介紹詞。","26862","1","31934","6138","6","6","6","這個的名稱是什麼？","嚮往「朋友」的精靈之森女孩","2","精靈森女孩","6","22899","嚮往「朋友」的精靈之森女孩"
"6","27874","6","21653","0","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","22165","1","38728","6139","6","6","6","這句台詞為？","","1","靈咕嚕靈波","6","38728","靈咕嚕靈波"
"6","22899","6","29087","6140","將「美咲」升到★5時\n可獲得的稱號。","30340","1","25104","6140","6","6","6","這個的名稱是什麼？","","2","成熟的淑女","6","28113","成熟的淑女"
"6","30340","6","35441","6141","將「真步」升到★6時\n可獲得的稱號。","20043","1","31461","6141","6","6","6","這個的名稱是什麼？","常保童話之心的公主","2","童話之心的","6","24515","常保童話之心的公主"
"6","20154","6","19979","6142","將「可可蘿」升到★5時\n可獲得的稱號。","30340","1","22312","6142","6","6","6","這個的名稱是什麼？","","2","在下的主人","6","20027","在下的主人"
"6","29983","6","24453","6143","","29378","1","34384","6143","6","6","6","左側的角色如何稱呼右邊的角色？","","2","虐待狂先生","6","20808","虐待狂先生"
"6","35009","6","22958","6144","將「優妮」升到★5時\n可獲得的稱號。","20497","1","20778","6144","6","6","6","這個的名稱是什麼？","優妮們的總裁","2","優妮們總裁","6","32317","優妮們的總裁"
"3","104","3","108","0","「樹懶」的英文。","111","2","83","6146","2","6","3","這個的名稱是什麼？","","2","Sloth","3","116","Sloth"
"6","34678","6","20320","0","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","23567","2","36855","6147","6","6","6","這個的名稱是什麼？","","3","迷你小灰蝶","6","28784","迷你小灰蝶"
"3","108","3","117","6151","","114","1","80","6151","2","6","3","這個角色的名稱是？","魔法少女Purely★栞","3","Purel","3","101","魔法少女Purely★栞"
"3","121","3","104","6153","","105","1","83","6153","2","6","3","這個角色的名稱是？","魔法少女Shiny★智","3","Shiny","3","110","魔法少女Shiny★智"
"3","110","3","117","0","「人類」的英文。","109","2","72","6155","2","6","3","這個的名稱是什麼？","","1","Human","3","97","Human"
"3","101","3","97","0","","103","2","69","6157","2","6","3","這個的名稱是什麼？","獅子=Lion 老鷹=Eagle","1","Eagle","3","108","獅子=Lion 老鷹=Eagle"
"6","34678","6","30707","0","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","23567","2","26827","6160","6","6","6","這個的名稱是什麼？","","3","棋石小灰蝶","6","28784","棋石小灰蝶"
"6","25506","6","22899","6161","將「霞」升到★5時\n可獲得的稱號。","21517","1","23569","6161","6","6","6","這個的名稱是什麼？","知性的美少女名偵探","1","少女名偵探","6","20597","知性的美少女名偵探"
"6","26127","6","31070","0","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","30340","2","35576","6162","6","6","6","這個的名稱是什麼？","","3","諸神的黃昏","6","40643","諸神的黃昏"
"6","21332","6","26371","0","管理蘭德索爾各公會的公家機關。","31649","1","20844","6164","6","2","6","這個的名稱是什麼？","公會管理協會","1","公會管理協","6","29702","公會管理協會"
"6","30495","6","29138","6165","將「日和」升到★6時\n可獲得的稱號。","20013","1","29123","6165","6","6","6","這個的名稱是什麼？","燃燒中的純真少女","2","燃燒中純真","6","32020","燃燒中的純真少女"
"6","22899","6","27515","6166","","30524","1","35442","6166","6","6","6","左側的角色如何稱呼右邊的角色？","該死的眼鏡女","2","該死眼鏡女","6","37857","該死的眼鏡女"
"6","25033","6","21767","0","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","21957","2","35010","6167","6","6","6","這個的名稱是什麼？","","3","裂唇嗅反應","6","21453","裂唇嗅反應"
"3","107","3","104","0","「鯊魚」的英文。","97","2","83","6168","2","6","3","這個的名稱是什麼？","","1","Shark","3","114","Shark"
"6","29983","6","23567","0","「鏡華」的角色介紹詞。","20778","1","23308","6169","6","6","6","這個的名稱是什麼？","端莊正直的嬌小優等生","2","嬌小優等生","6","31561","端莊正直的嬌小優等生"
"6","38738","6","30524","0","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","33836","2","34382","6170","6","6","6","這個的名稱是什麼？","","3","虎眼萬年青","6","24180","虎眼萬年青"
"6","27387","6","20117","0","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","21513","2","26579","6171","6","6","6","這個的名稱是什麼？","","2","染井吉野櫻","6","37326","染井吉野櫻"
"3","101","3","97","0","「蒲公英」的英文名。","110","2","68","6172","2","6","3","這個的名稱是什麼？","Dandelion","3","Dande","3","100","Dandelion"
"6","20154","6","21147","0","「初音」的角色介紹詞。","30561","1","33021","6173","6","6","6","這個的名稱是什麼？","為了大家使用超能力的睡美人","3","能力睡美人","6","32654","為了大家使用超能力的睡美人"
