8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","英育阿拉伯馬","3","32946","6","6","6","20271","6","英育阿拉伯馬","2","6","這個的名稱是什麼？","38463","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6061","33521","英育阿拉伯","25289","0"
"6","","2","34349","6","6","6","39340","6","荷蘭溫血馬","2","6","這個的名稱是什麼？","28331","結合了兩種荷蘭本土馬種的混種馬。","6062","33655","荷蘭溫血馬","34880","0"
"6","赫克力士大兜蟲","1","20811","6","6","6","20828","6","赫克力士大兜蟲","2","6","這個的名稱是什麼？","21147","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6063","36203","赫克力士兜","22763","0"
"6","","2","22291","6","6","6","20896","6","半圓形頭冠","2","6","這個的名稱是什麼？","24418","冠龍的名字由來，是因為頭上有著？","6064","21322","半圓形頭冠","38957","0"
"6","我是諾維姆啊！","1","26159","6","6","6","22982","6","我是諾維姆啊！","1","6","這個的名稱是什麼？","35582","將「矛依未」升到★5時\n可獲得的稱號。","6065","25105","我是諾維姆","32173","6065"
"6","相信前世的中二病患「疾風之冥姬」","1","39080","6","6","6","23020","6","相信前世的中二病患「疾風之冥姬」","1","6","這個的名稱是什麼？","20043","「杏奈」的角色介紹詞。","6066","30142","疾風之冥姬","20901","0"
"6","元氣滿點的空腹少女","2","27683","6","6","6","30340","6","元氣滿點的空腹少女","1","6","這個的名稱是什麼？","28415","「貪吃佩可」的角色介紹詞。","6067","20803","元氣滿點的","40670","0"
"6","","1","39135","6","6","6","34802","6","肉食性昆蟲","2","6","這個的名稱是什麼？","24615","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6068","32905","肉食性昆蟲","26118","0"
"3","Grooming","3","114","3","3","2","109","6","Grooming","2","3","這個的名稱是什麼？","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6069","71","Groom","111","0"
"6","魅惑眾多男性的純潔女老師","2","28500","6","6","6","24107","6","魅惑眾多男性的純潔女老師","1","6","這個的名稱是什麼？","22899","「伊緒」的角色介紹詞。","6070","32020","純潔女老師","32769","0"
"6","醒悟了忠義的女商人","2","32681","6","6","6","20154","6","醒悟了忠義的女商人","1","6","這個的名稱是什麼？","22899","「克蕾琪塔」的角色介紹詞。","6071","24544","忠義女商人","21830","0"
"6","一年生草本植物","1","24180","6","6","6","26412","6","一年生草本植物","2","6","這個的名稱是什麼？","29983","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6072","19968","一年生草本","33609","0"
"6","","2","25159","6","6","6","34722","6","小扇撲流螢","2","6","這個的名稱是什麼？","25778","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6073","23567","小扇撲流螢","27969","0"
"6","倒在路旁的謎之貓耳魔法師","1","32819","6","6","6","24107","6","倒在路旁的謎之貓耳魔法師","1","6","這個的名稱是什麼？","39764","「凱留」的角色介紹詞。","6074","35987","貓耳魔法師","27861","0"
"6","","3","29579","6","6","6","34802","6","大王具足蟲","2","6","這個的名稱是什麼？","20855","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6075","22823","大王具足蟲","36275","0"
"3","花園鰻=Garden eel","3","114","3","3","3","110","6","花園鰻=Garden eel","2","3","這個的名稱是什麼？","100","","6076","97","arden","101","0"
"6","肉質寄生性草本植物","3","36074","6","6","6","24615","6","肉質寄生性草本植物","2","6","這個的名稱是什麼？","23492","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6077","32905","肉質寄生性","29983","0"
"6","","3","34821","6","6","6","33740","6","毒蠅鵝膏菌","2","6","這個的名稱是什麼？","40285","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6078","27602","毒蠅鵝膏菌","33167","0"
"6","","1","34892","6","6","6","29289","6","夜行性動物","2","6","這個的名稱是什麼？","24615","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6079","22812","夜行性動物","21205","0"
"6","失去記憶的龍人族少女","2","20154","6","6","6","22899","6","失去記憶的龍人族少女","1","6","這個的名稱是什麼？","26063","「雪菲」的角色介紹詞。","6080","40845","龍人族少女","23569","0"
"6","高鈣深色蔬菜","3","28145","6","6","6","33756","6","高鈣深色蔬菜","2","6","這個的名稱是什麼？","33394","比一般的蔬菜含有較多的鈣質。","6081","37411","鈣深色蔬菜","34092","0"
"3","Sugar cane","2","117","3","3","2","114","6","Sugar cane","2","3","這個的名稱是什麼？","103","「甘蔗」的英文。","6082","83","Sugar","97","0"
"3","不死鳥=Phoenix","2","104","3","3","2","110","6","不死鳥=Phoenix","2","3","這個的名稱是什麼？","111","別稱菲尼克斯","6083","80","Phoen","101","0"
"3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","1","109","3","3","2","108","6","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","2","3","這個的名稱是什麼？","101","所謂「五感」是指：","6084","83","Smell","108","0"
"6","能歌善舞的超人氣偶像","1","20154","6","6","6","20687","6","能歌善舞的超人氣偶像","1","6","這個的名稱是什麼？","27683","「望」的角色介紹詞。","6085","36229","超人氣偶像","20598","0"
"6","守護人們而歌唱的唱喚士少女","3","21914","6","6","6","22899","6","守護人們而歌唱的唱喚士少女","1","6","這個的名稱是什麼？","22763","「千歌」的角色介紹詞。","6086","21809","唱喚士少女","23569","0"
"3","Omnivorous","3","111","3","3","3","117","6","Omnivorous","2","3","這個的名稱是什麼？","114","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6087","118","vorou","111","0"
"6","仰慕英雄的見習騎士少女","2","32722","6","6","6","22899","6","仰慕英雄的見習騎士少女","1","6","這個的名稱是什麼？","39438","「茉莉」的角色介紹詞。","6088","35211","見習騎士女","22763","0"
"3","雙角獸＝Bicorn","3","99","3","3","3","110","6","雙角獸＝Bicorn","2","3","這個的名稱是什麼？","111","獨角獸＝Unicorn。　","6089","105","icorn","114","0"
"6","","1","29508","6","6","6","29356","6","地獄三頭犬","2","6","這個的名稱是什麼？","19977","被稱作「地獄看門犬」的三頭怪物。","6090","22320","地獄三頭犬","38957","0"
"6","隱居在研究所，相當文靜的大姊姊","2","38748","6","6","6","22986","6","隱居在研究所，相當文靜的大姊姊","1","6","這個的名稱是什麼？","22823","「似似花」的角色介紹詞。","6091","25991","文靜大姊姊","22986","0"
"6","專門用拳頭來交朋友的打手龍少女","2","25163","6","6","6","22899","6","專門用拳頭來交朋友的打手龍少女","1","6","這個的名稱是什麼？","40845","「嘉夜」的角色介紹詞。","6092","25171","打手龍少女","23569","0"
"6","九尾狐玉藻前","1","29392","6","6","6","21069","6","九尾狐玉藻前","2","6","這個的名稱是什麼？","29577","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6093","23614","尾狐玉藻前","34299","0"
"6","目標成為頂尖商人的元氣大小姐","2","27683","6","6","6","22992","6","目標成為頂尖商人的元氣大小姐","1","6","這個的名稱是什麼？","22823","「秋乃」的角色介紹詞。","6094","20803","元氣大小姐","23567","0"
"6","","2","27155","6","6","6","21133","6","天樓霸斷劍","1","6","這個的名稱是什麼？","38712","「矛依未」持有的大劍的名稱。","6095","22825","天樓霸斷劍","26039","6095"
"6","克蕾雅•波洋希亞","3","34174","6","6","6","27915","6","克蕾雅•波洋希亞","1","6","這個的名稱是什麼？","38597","「克蕾琪塔」在夢境裡的姓名為？","6096","20811","克蕾雅波洋","27874","0"
"3","七冠（Seven crowns)","1","114","3","3","3","110","6","七冠（Seven crowns)","1","3","這個的唸法是什麼？","111","","6097","99","crown","119","6097"
"6","","2","20013","6","6","6","39770","6","波中比目魚","2","6","這個的名稱是什麼？","27604","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6098","27874","波中比目魚","30446","0"
"6","","3","20043","6","6","6","26792","6","一之瀨祈梨","1","6","這個的名稱是什麼？","28712","「祈梨」在夢境裡的姓名為？","6100","19968","一之瀨祈梨","31048","0"
"6","伊莉亞•奧恩斯坦","3","22887","6","6","6","22374","6","伊莉亞•奧恩斯坦","1","6","左側的角色如何稱呼右邊的角色？","24681","「伊莉亞」在夢境裡的姓名為？","6102","20126","亞奧恩斯坦","26031","0"
"6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","32654","6","6","6","33775","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","1","6","這個角色的名稱是？","31114","公會【小小甜心】的成員。","6104","32654","美美禊鏡華","37857","0"
"6","","2","30707","6","6","6","23376","6","倉石惠理子","1","6","這個的名稱是什麼？","24800","「惠理子」在夢境裡的姓名為？","6105","20489","倉石惠理子","29702","0"
"6","尤絲蒂亞娜•F•阿斯特賴亞","1","32114","6","6","6","23068","6","尤絲蒂亞娜•F•阿斯特賴亞","1","6","這個角色的本名是？","33922","","6112","23588","尤絲蒂亞娜","20126","6112"
"6","","1","32114","6","6","6","23068","6","尤絲蒂亞娜","1","6","這個的名稱是什麼？","33922","霸瞳皇帝的假名為：","6113","23588","尤絲蒂亞娜","20126","6113"
"6","","1","27604","6","6","6","36948","6","拉比林斯達","1","6","這個角色的名稱是？","26519","","6114","25289","拉比林斯達","26031","6114"
"6","迷宮女王=拉比林斯的女王","2","27604","6","6","6","22899","6","迷宮女王=拉比林斯的女王","1","6","這個的唸法是什麼？","26519","「拉比林斯達」的綽號。","6115","25289","拉比林斯女","26031","6115"
"6","拉基庫瑪爾‧拉基尼卡東","3","22522","6","6","6","26481","6","拉基庫瑪爾‧拉基尼卡東","1","6","這個角色的名稱是？","23612","「拉基拉基」的全名。","6116","25289","拉基尼卡東","21345","6116"
"6","悠久的統御黑夜之人","2","24481","6","6","6","20154","6","悠久的統御黑夜之人","1","6","這個的唸法是什麼？","40657","將「伊莉亞」升到★5時\n可獲得的稱號。","6117","32113","統御黑夜人","22812","6117"
"6","從桃子裡生出來的桃太郎","1","23376","6","6","6","37070","6","從桃子裡生出來的桃太郎","2","6","這個童話故事是？","26691","與桃子有關","6119","26691","桃子桃太郎","22826","0"
"6","吃毒蘋果的白雪公主","1","34315","6","6","6","38634","6","吃毒蘋果的白雪公主","2","6","這個童話故事是？","26524","","6120","27602","毒蘋果白雪","30333","0"
"6","弁慶的要害脛骨","2","24950","6","6","6","39592","6","弁慶的要害脛骨","2","6","這個的名稱是什麼？","35201","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6122","24321","弁慶要害骨","23475","0"
"6","親人又多話的妹系少女","2","20154","6","6","6","35441","6","親人又多話的妹系少女","1","6","這個的名稱是什麼？","21448","「璃乃」的角色介紹詞。","6132","35242","親人又多話","22810","0"
"3","蝌蚪=Tadpole","3","97","3","3","2","111","6","蝌蚪=Tadpole","2","3","這個的名稱是什麼？","100","長大後會變成「青蛙」的生物。","6134","84","Tadpo","112","0"
"6","","1","37324","6","6","6","37324","6","依里和茜里","1","6","這個角色的名字是什麼？","21644","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6135","20381","依里和茜里","33564","0"
"6","","1","36042","6","6","6","35987","6","義賊幻影貓","1","6","這個的名稱是什麼？","24187","將「珠希」升到★6時\n可獲得的稱號。","6136","32681","義賊幻影貓","24433","6136"
"6","","1","26292","6","6","6","33452","6","狂暴格里芬","1","6","這隻怪物的名稱是什麼？","26684","","6137","29378","狂暴格里芬","37324","6137"
"6","嚮往「朋友」的精靈之森女孩","2","38728","6","6","6","23401","6","嚮往「朋友」的精靈之森女孩","1","6","這個的名稱是什麼？","26862","「碧」的角色介紹詞。","6138","31934","精靈森女孩","22899","0"
"6","","1","21653","6","6","6","27874","6","靈咕嚕靈波","1","6","這句台詞為？","22165","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6139","38728","靈咕嚕靈波","38728","0"
"6","","2","29087","6","6","6","22899","6","成熟的淑女","1","6","這個的名稱是什麼？","30340","將「美咲」升到★5時\n可獲得的稱號。","6140","25104","成熟的淑女","28113","6140"
"6","常保童話之心的公主","2","35441","6","6","6","30340","6","常保童話之心的公主","1","6","這個的名稱是什麼？","20043","將「真步」升到★6時\n可獲得的稱號。","6141","31461","童話之心的","24515","6141"
"6","","2","19979","6","6","6","20154","6","在下的主人","1","6","這個的名稱是什麼？","30340","將「可可蘿」升到★5時\n可獲得的稱號。","6142","22312","在下的主人","20027","6142"
"6","","2","24453","6","6","6","29983","6","虐待狂先生","1","6","左側的角色如何稱呼右邊的角色？","29378","","6143","34384","虐待狂先生","20808","6143"
"6","優妮們的總裁","2","22958","6","6","6","35009","6","優妮們的總裁","1","6","這個的名稱是什麼？","20497","將「優妮」升到★5時\n可獲得的稱號。","6144","20778","優妮們總裁","32317","6144"
"3","","2","108","3","3","2","104","6","Sloth","2","3","這個的名稱是什麼？","111","「樹懶」的英文。","6146","83","Sloth","116","0"
"6","","3","20320","6","6","6","34678","6","迷你小灰蝶","2","6","這個的名稱是什麼？","23567","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","6147","36855","迷你小灰蝶","28784","0"
