ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這個的名稱是什麼？","克蕾雅波洋","6","6","6","6096","6","1","克蕾雅•波洋希亞","27874","38597","20811","6","6","27915","3","34174","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞"
"6097","這個的唸法是什麼？","crown","3","6","3","6097","3","1","七冠（Seven crowns)","119","111","99","3","3","110","1","114","","七冠（Seven crowns)"
"0","這個的名稱是什麼？","波中比目魚","6","6","6","6098","6","2","波中比目魚","30446","27604","27874","6","6","39770","2","20013","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。",""
"0","這個的名稱是什麼？","一之瀨祈梨","6","6","6","6100","6","1","一之瀨祈梨","31048","28712","19968","6","6","26792","3","20043","「祈梨」在夢境裡的姓名為？",""
"0","左側的角色如何稱呼右邊的角色？","亞奧恩斯坦","6","6","6","6102","6","1","伊莉亞•奧恩斯坦","26031","24681","20126","6","6","22374","3","22887","「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦"
"0","這個角色的名稱是？","美美禊鏡華","6","6","6","6104","6","1","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","31114","32654","6","6","33775","1","32654","公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮"
"0","這個的名稱是什麼？","倉石惠理子","6","6","6","6105","6","1","倉石惠理子","29702","24800","20489","6","6","23376","2","30707","「惠理子」在夢境裡的姓名為？",""
"6112","這個角色的本名是？","尤絲蒂亞娜","6","6","6","6112","6","1","尤絲蒂亞娜•F•阿斯特賴亞","20126","33922","23588","6","6","23068","1","32114","","尤絲蒂亞娜•F•阿斯特賴亞"
"6113","這個的名稱是什麼？","尤絲蒂亞娜","6","6","6","6113","6","1","尤絲蒂亞娜","20126","33922","23588","6","6","23068","1","32114","霸瞳皇帝的假名為：",""
"6114","這個角色的名稱是？","拉比林斯達","6","6","6","6114","6","1","拉比林斯達","26031","26519","25289","6","6","36948","1","27604","",""
"6115","這個的唸法是什麼？","拉比林斯女","6","6","6","6115","6","1","迷宮女王=拉比林斯的女王","26031","26519","25289","6","6","22899","2","27604","「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王"
"6116","這個角色的名稱是？","拉基尼卡東","6","6","6","6116","6","1","拉基庫瑪爾‧拉基尼卡東","21345","23612","25289","6","6","26481","3","22522","「拉基拉基」的全名。","拉基庫瑪爾‧拉基尼卡東"
"6117","這個的唸法是什麼？","統御黑夜人","6","6","6","6117","6","1","悠久的統御黑夜之人","22812","40657","32113","6","6","20154","2","24481","將「伊莉亞」升到★5時\n可獲得的稱號。","悠久的統御黑夜之人"
"0","這個童話故事是？","桃子桃太郎","6","6","6","6119","6","2","從桃子裡生出來的桃太郎","22826","26691","26691","6","6","37070","1","23376","與桃子有關","從桃子裡生出來的桃太郎"
"0","這個童話故事是？","毒蘋果白雪","6","6","6","6120","6","2","吃毒蘋果的白雪公主","30333","26524","27602","6","6","38634","1","34315","","吃毒蘋果的白雪公主"
"0","這個的名稱是什麼？","弁慶要害骨","6","6","6","6122","6","2","弁慶的要害脛骨","23475","35201","24321","6","6","39592","2","24950","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶的要害脛骨"
"0","這個的名稱是什麼？","親人又多話","6","6","6","6132","6","1","親人又多話的妹系少女","22810","21448","35242","6","6","35441","2","20154","「璃乃」的角色介紹詞。","親人又多話的妹系少女"
"0","這個的名稱是什麼？","Tadpo","3","6","3","6134","3","2","蝌蚪=Tadpole","112","100","84","3","2","111","3","97","長大後會變成「青蛙」的生物。","蝌蚪=Tadpole"
"0","這個角色的名字是什麼？","依里和茜里","6","6","6","6135","6","1","依里和茜里","33564","21644","20381","6","6","37324","1","37324","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)",""
"6136","這個的名稱是什麼？","義賊幻影貓","6","6","6","6136","6","1","義賊幻影貓","24433","24187","32681","6","6","35987","1","36042","將「珠希」升到★6時\n可獲得的稱號。",""
"6137","這隻怪物的名稱是什麼？","狂暴格里芬","6","6","6","6137","6","1","狂暴格里芬","37324","26684","29378","6","6","33452","1","26292","",""
"0","這個的名稱是什麼？","精靈森女孩","6","6","6","6138","6","1","嚮往「朋友」的精靈之森女孩","22899","26862","31934","6","6","23401","2","38728","「碧」的角色介紹詞。","嚮往「朋友」的精靈之森女孩"
"0","這句台詞為？","靈咕嚕靈波","6","6","6","6139","6","1","靈咕嚕靈波","38728","22165","38728","6","6","27874","1","21653","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。",""
"6140","這個的名稱是什麼？","成熟的淑女","6","6","6","6140","6","1","成熟的淑女","28113","30340","25104","6","6","22899","2","29087","將「美咲」升到★5時\n可獲得的稱號。",""
"6141","這個的名稱是什麼？","童話之心的","6","6","6","6141","6","1","常保童話之心的公主","24515","20043","31461","6","6","30340","2","35441","將「真步」升到★6時\n可獲得的稱號。","常保童話之心的公主"
"6142","這個的名稱是什麼？","在下的主人","6","6","6","6142","6","1","在下的主人","20027","30340","22312","6","6","20154","2","19979","將「可可蘿」升到★5時\n可獲得的稱號。",""
"6143","左側的角色如何稱呼右邊的角色？","虐待狂先生","6","6","6","6143","6","1","虐待狂先生","20808","29378","34384","6","6","29983","2","24453","",""
"6144","這個的名稱是什麼？","優妮們總裁","6","6","6","6144","6","1","優妮們的總裁","32317","20497","20778","6","6","35009","2","22958","將「優妮」升到★5時\n可獲得的稱號。","優妮們的總裁"
"0","這個的名稱是什麼？","Sloth","3","6","3","6146","3","2","Sloth","116","111","83","3","2","104","2","108","「樹懶」的英文。",""
"0","這個的名稱是什麼？","迷你小灰蝶","6","6","6","6147","6","2","迷你小灰蝶","28784","23567","36855","6","6","34678","3","20320","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。",""
"6151","這個角色的名稱是？","Purel","3","6","3","6151","3","1","魔法少女Purely★栞","101","114","80","3","2","108","3","117","","魔法少女Purely★栞"
"6153","這個角色的名稱是？","Shiny","3","6","3","6153","3","1","魔法少女Shiny★智","110","105","83","3","2","121","3","104","","魔法少女Shiny★智"
"0","這個的名稱是什麼？","Human","3","6","3","6155","3","2","Human","97","109","72","3","2","110","1","117","「人類」的英文。",""
"0","這個的名稱是什麼？","Eagle","3","6","3","6157","3","2","獅子=Lion 老鷹=Eagle","108","103","69","3","2","101","1","97","","獅子=Lion 老鷹=Eagle"
"0","這個的名稱是什麼？","棋石小灰蝶","6","6","6","6160","6","2","棋石小灰蝶","28784","23567","26827","6","6","34678","3","30707","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。",""
"6161","這個的名稱是什麼？","少女名偵探","6","6","6","6161","6","1","知性的美少女名偵探","20597","21517","23569","6","6","25506","1","22899","將「霞」升到★5時\n可獲得的稱號。","知性的美少女名偵探"
"0","這個的名稱是什麼？","諸神的黃昏","6","6","6","6162","6","2","諸神的黃昏","40643","30340","35576","6","6","26127","3","31070","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。",""
"0","這個的名稱是什麼？","公會管理協","6","2","6","6164","6","1","公會管理協會","29702","31649","20844","6","6","21332","1","26371","管理蘭德索爾各公會的公家機關。","公會管理協會"
"6165","這個的名稱是什麼？","燃燒中純真","6","6","6","6165","6","1","燃燒中的純真少女","32020","20013","29123","6","6","30495","2","29138","將「日和」升到★6時\n可獲得的稱號。","燃燒中的純真少女"
"6166","左側的角色如何稱呼右邊的角色？","該死眼鏡女","6","6","6","6166","6","1","該死的眼鏡女","37857","30524","35442","6","6","22899","2","27515","","該死的眼鏡女"
"0","這個的名稱是什麼？","裂唇嗅反應","6","6","6","6167","6","2","裂唇嗅反應","21453","21957","35010","6","6","25033","3","21767","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。",""
"0","這個的名稱是什麼？","Shark","3","6","3","6168","3","2","Shark","114","97","83","3","2","107","1","104","「鯊魚」的英文。",""
"0","這個的名稱是什麼？","嬌小優等生","6","6","6","6169","6","1","端莊正直的嬌小優等生","31561","20778","23308","6","6","29983","2","23567","「鏡華」的角色介紹詞。","端莊正直的嬌小優等生"
"0","這個的名稱是什麼？","虎眼萬年青","6","6","6","6170","6","2","虎眼萬年青","24180","33836","34382","6","6","38738","3","30524","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。",""
"0","這個的名稱是什麼？","染井吉野櫻","6","6","6","6171","6","2","染井吉野櫻","37326","21513","26579","6","6","27387","2","20117","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。",""
"0","這個的名稱是什麼？","Dande","3","6","3","6172","3","2","Dandelion","100","110","68","3","2","101","3","97","「蒲公英」的英文名。","Dandelion"
"0","這個的名稱是什麼？","能力睡美人","6","6","6","6173","6","1","為了大家使用超能力的睡美人","32654","30561","33021","6","6","20154","3","21147","「初音」的角色介紹詞。","為了大家使用超能力的睡美人"
"0","這個的名稱是什麼？","Carna","3","6","3","6174","3","2","Carnation","110","114","67","3","2","97","3","97","「康乃馨」的英文。","Carnation"
"0","這個的名稱是什麼？","阿比西尼亞","6","6","6","6175","6","2","阿比西尼亞貓","23612","35199","38463","6","6","20126","2","27604","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞貓"
"0","這個的名稱是什麼？","廉克勤劍士","6","6","6","6176","6","1","清廉克勤的劍士","21133","21220","24265","6","6","22763","2","20811","將「怜」升到★5時可獲得的稱號。","清廉克勤的劍士"
"0","這個的名稱是什麼？","美國大山貓","6","6","6","6177","6","2","美國大山貓","23665","22823","32654","6","6","35987","2","22283","貓的品種之一，有很強適應力的掠食者。",""
"0","這個的名稱是什麼？","英國短毛貓","6","6","6","6178","6","2","英國短毛貓","27611","30701","33521","6","6","35987","2","22283","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。",""
"0","這個的名稱是什麼？","吸血德古拉","6","6","6","6179","6","2","吸血鬼德古拉","21476","24503","21560","6","6","25289","1","34880","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血鬼德古拉"
"0","這個的名稱是什麼？","西伯利亞貓","6","6","6","6180","6","2","西伯利亞貓","20126","21033","35199","6","6","35987","2","20271","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。",""
"0","這個的名稱是什麼？","斯芬克斯貓","6","6","6","6181","6","2","斯芬克斯貓","26031","20811","26031","6","6","35987","2","33452","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。",""
"0","這個的名稱是什麼？","異國短毛貓","6","6","6","6182","6","2","異國短毛貓","27611","30701","30064","6","6","35987","3","22283","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","異國短毛貓"
"0","這個的名稱是什麼？","Peace","3","6","3","6183","3","2","和平=Peace","99","97","80","3","2","101","1","101","鴿子象徵「和平」，其英文為：","和平=Peace"
"0","這個的名稱是什麼？","野義氣少女","6","6","6","6184","6","1","不輸男人的狂野義氣少女","23569","27683","37326","6","6","22899","2","32681","「真琴」的角色介紹詞。","不輸男人的狂野義氣少女"
"0","這個的名稱是什麼？","少女名偵探","6","6","6","6185","6","1","頭腦聰明的美少女名偵探","20597","21517","23569","6","6","25506","1","22899","「霞」的角色介紹詞。","頭腦聰明的美少女名偵探"
"0","這個的名稱是什麼？","歡樂牧場人","6","6","6","6186","6","1","令大家歡笑的歡樂牧場主人","22580","29287","27489","6","6","20154","2","27138","「真陽」的角色介紹詞。","令大家歡笑的歡樂牧場主人"
"0","這個的名稱是什麼？","冷酷又率直","6","6","6","6187","6","1","冷酷又率直的劍士","29575","21448","20919","6","6","30452","2","37239","「怜」的角色介紹詞。","冷酷又率直的劍士"
"0","這個的名稱是什麼？","毛茸茸生物","6","6","6","6188","6","1","少女心的毛茸茸生物","29983","33592","27611","6","6","29289","1","33592","「莉瑪」的角色介紹詞。","少女心的毛茸茸生物"
"0","左側的角色如何稱呼右邊的角色？","帥氣大姐頭","6","6","6","6189","6","1","散發人情味的帥氣「大姐頭」","22992","22823","24101","6","6","38957","3","27683","「流夏」的角色介紹詞。","散發人情味的帥氣「大姐頭」"
"0","這個的名稱是什麼？","蘇格蘭摺耳","6","6","6","6190","6","2","蘇格蘭摺耳貓","25722","34349","34311","6","6","32819","2","26684","貓的品種之一。特徵是下垂的耳朵。","蘇格蘭摺耳貓"
"0","這個的名稱是什麼？","法國鬥牛犬","6","6","6","6191","6","2","法國鬥牛犬","29275","39717","27861","6","6","29356","1","22283","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。",""
"0","這個的名稱是什麼？","迎風狗運動","6","6","6","6192","6","2","迎風狗運動公園","36939","29399","36814","6","6","21205","2","39080","臺灣第一座狗運動公園。","迎風狗運動公園"
"0","這個的名稱是什麼？","拉布拉多犬","6","6","6","6193","6","2","拉布拉多犬","22810","25289","25289","6","6","29356","1","24067","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","拉布拉多犬"
"0","這個的名稱是什麼？","標準型貴賓","6","6","6","6194","6","2","標準型貴賓犬","36020","22411","27161","6","6","36051","2","28310","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","標準型貴賓犬"
"0","這個的名稱是什麼？","迷你型貴賓","6","6","6","6195","6","2","迷你型貴賓犬","36020","22411","36855","6","6","36051","2","20320","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","迷你型貴賓犬"
