fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"2","22810","親人又多話的妹系少女","6","20154","35242","6","35441","6","0","6","「璃乃」的角色介紹詞。","這個的名稱是什麼？","6","親人又多話的妹系少女","1","親人又多話","6","6132","21448"
"3","112","蝌蚪=Tadpole","3","97","84","3","111","2","0","3","長大後會變成「青蛙」的生物。","這個的名稱是什麼？","3","蝌蚪=Tadpole","2","Tadpo","6","6134","100"
"1","33564","依里和茜里","6","37324","20381","6","37324","6","0","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","這個角色的名字是什麼？","6","","1","依里和茜里","6","6135","21644"
"1","24433","義賊幻影貓","6","36042","32681","6","35987","6","6136","6","將「珠希」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","","1","義賊幻影貓","6","6136","24187"
"1","37324","狂暴格里芬","6","26292","29378","6","33452","6","6137","6","","這隻怪物的名稱是什麼？","6","","1","狂暴格里芬","6","6137","26684"
"2","22899","嚮往「朋友」的精靈之森女孩","6","38728","31934","6","23401","6","0","6","「碧」的角色介紹詞。","這個的名稱是什麼？","6","嚮往「朋友」的精靈之森女孩","1","精靈森女孩","6","6138","26862"
"1","38728","靈咕嚕靈波","6","21653","38728","6","27874","6","0","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","這句台詞為？","6","","1","靈咕嚕靈波","6","6139","22165"
"2","28113","成熟的淑女","6","29087","25104","6","22899","6","6140","6","將「美咲」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","","1","成熟的淑女","6","6140","30340"
"2","24515","常保童話之心的公主","6","35441","31461","6","30340","6","6141","6","將「真步」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","常保童話之心的公主","1","童話之心的","6","6141","20043"
"2","20027","在下的主人","6","19979","22312","6","20154","6","6142","6","將「可可蘿」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","","1","在下的主人","6","6142","30340"
"2","20808","虐待狂先生","6","24453","34384","6","29983","6","6143","6","","左側的角色如何稱呼右邊的角色？","6","","1","虐待狂先生","6","6143","29378"
"2","32317","優妮們的總裁","6","22958","20778","6","35009","6","6144","6","將「優妮」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","優妮們的總裁","1","優妮們總裁","6","6144","20497"
"2","116","Sloth","3","108","83","3","104","2","0","3","「樹懶」的英文。","這個的名稱是什麼？","3","","2","Sloth","6","6146","111"
"3","28784","迷你小灰蝶","6","20320","36855","6","34678","6","0","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","這個的名稱是什麼？","6","","2","迷你小灰蝶","6","6147","23567"
"3","101","魔法少女Purely★栞","3","117","80","3","108","2","6151","3","","這個角色的名稱是？","3","魔法少女Purely★栞","1","Purel","6","6151","114"
"3","110","魔法少女Shiny★智","3","104","83","3","121","2","6153","3","","這個角色的名稱是？","3","魔法少女Shiny★智","1","Shiny","6","6153","105"
"1","97","Human","3","117","72","3","110","2","0","3","「人類」的英文。","這個的名稱是什麼？","3","","2","Human","6","6155","109"
"1","108","獅子=Lion 老鷹=Eagle","3","97","69","3","101","2","0","3","","這個的名稱是什麼？","3","獅子=Lion 老鷹=Eagle","2","Eagle","6","6157","103"
"3","28784","棋石小灰蝶","6","30707","26827","6","34678","6","0","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","這個的名稱是什麼？","6","","2","棋石小灰蝶","6","6160","23567"
"1","20597","知性的美少女名偵探","6","22899","23569","6","25506","6","6161","6","將「霞」升到★5時\n可獲得的稱號。","這個的名稱是什麼？","6","知性的美少女名偵探","1","少女名偵探","6","6161","21517"
"3","40643","諸神的黃昏","6","31070","35576","6","26127","6","0","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","這個的名稱是什麼？","6","","2","諸神的黃昏","6","6162","30340"
"1","29702","公會管理協會","6","26371","20844","6","21332","6","0","6","管理蘭德索爾各公會的公家機關。","這個的名稱是什麼？","6","公會管理協會","1","公會管理協","2","6164","31649"
"2","32020","燃燒中的純真少女","6","29138","29123","6","30495","6","6165","6","將「日和」升到★6時\n可獲得的稱號。","這個的名稱是什麼？","6","燃燒中的純真少女","1","燃燒中純真","6","6165","20013"
"2","37857","該死的眼鏡女","6","27515","35442","6","22899","6","6166","6","","左側的角色如何稱呼右邊的角色？","6","該死的眼鏡女","1","該死眼鏡女","6","6166","30524"
"3","21453","裂唇嗅反應","6","21767","35010","6","25033","6","0","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","這個的名稱是什麼？","6","","2","裂唇嗅反應","6","6167","21957"
"1","114","Shark","3","104","83","3","107","2","0","3","「鯊魚」的英文。","這個的名稱是什麼？","3","","2","Shark","6","6168","97"
"2","31561","端莊正直的嬌小優等生","6","23567","23308","6","29983","6","0","6","「鏡華」的角色介紹詞。","這個的名稱是什麼？","6","端莊正直的嬌小優等生","1","嬌小優等生","6","6169","20778"
"3","24180","虎眼萬年青","6","30524","34382","6","38738","6","0","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","這個的名稱是什麼？","6","","2","虎眼萬年青","6","6170","33836"
"2","37326","染井吉野櫻","6","20117","26579","6","27387","6","0","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","這個的名稱是什麼？","6","","2","染井吉野櫻","6","6171","21513"
"3","100","Dandelion","3","97","68","3","101","2","0","3","「蒲公英」的英文名。","這個的名稱是什麼？","3","Dandelion","2","Dande","6","6172","110"
"3","32654","為了大家使用超能力的睡美人","6","21147","33021","6","20154","6","0","6","「初音」的角色介紹詞。","這個的名稱是什麼？","6","為了大家使用超能力的睡美人","1","能力睡美人","6","6173","30561"
"3","110","Carnation","3","97","67","3","97","2","0","3","「康乃馨」的英文。","這個的名稱是什麼？","3","Carnation","2","Carna","6","6174","114"
"2","23612","阿比西尼亞貓","6","27604","38463","6","20126","6","0","6","貓的品種之一。美國最受歡迎的短毛貓種。","這個的名稱是什麼？","6","阿比西尼亞貓","2","阿比西尼亞","6","6175","35199"
"2","21133","清廉克勤的劍士","6","20811","24265","6","22763","6","0","6","將「怜」升到★5時可獲得的稱號。","這個的名稱是什麼？","6","清廉克勤的劍士","1","廉克勤劍士","6","6176","21220"
"2","23665","美國大山貓","6","22283","32654","6","35987","6","0","6","貓的品種之一，有很強適應力的掠食者。","這個的名稱是什麼？","6","","2","美國大山貓","6","6177","22823"
"2","27611","英國短毛貓","6","22283","33521","6","35987","6","0","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","這個的名稱是什麼？","6","","2","英國短毛貓","6","6178","30701"
"1","21476","吸血鬼德古拉","6","34880","21560","6","25289","6","0","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","這個的名稱是什麼？","6","吸血鬼德古拉","2","吸血德古拉","6","6179","24503"
"2","20126","西伯利亞貓","6","20271","35199","6","35987","6","0","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","這個的名稱是什麼？","6","","2","西伯利亞貓","6","6180","21033"
"2","26031","斯芬克斯貓","6","33452","26031","6","35987","6","0","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","這個的名稱是什麼？","6","","2","斯芬克斯貓","6","6181","20811"
"3","27611","異國短毛貓","6","22283","30064","6","35987","6","0","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","這個的名稱是什麼？","6","異國短毛貓","2","異國短毛貓","6","6182","30701"
"1","99","和平=Peace","3","101","80","3","101","2","0","3","鴿子象徵「和平」，其英文為：","這個的名稱是什麼？","3","和平=Peace","2","Peace","6","6183","97"
"2","23569","不輸男人的狂野義氣少女","6","32681","37326","6","22899","6","0","6","「真琴」的角色介紹詞。","這個的名稱是什麼？","6","不輸男人的狂野義氣少女","1","野義氣少女","6","6184","27683"
"1","20597","頭腦聰明的美少女名偵探","6","22899","23569","6","25506","6","0","6","「霞」的角色介紹詞。","這個的名稱是什麼？","6","頭腦聰明的美少女名偵探","1","少女名偵探","6","6185","21517"
"2","22580","令大家歡笑的歡樂牧場主人","6","27138","27489","6","20154","6","0","6","「真陽」的角色介紹詞。","這個的名稱是什麼？","6","令大家歡笑的歡樂牧場主人","1","歡樂牧場人","6","6186","29287"
"2","29575","冷酷又率直的劍士","6","37239","20919","6","30452","6","0","6","「怜」的角色介紹詞。","這個的名稱是什麼？","6","冷酷又率直的劍士","1","冷酷又率直","6","6187","21448"
"1","29983","少女心的毛茸茸生物","6","33592","27611","6","29289","6","0","6","「莉瑪」的角色介紹詞。","這個的名稱是什麼？","6","少女心的毛茸茸生物","1","毛茸茸生物","6","6188","33592"
"3","22992","散發人情味的帥氣「大姐頭」","6","27683","24101","6","38957","6","0","6","「流夏」的角色介紹詞。","左側的角色如何稱呼右邊的角色？","6","散發人情味的帥氣「大姐頭」","1","帥氣大姐頭","6","6189","22823"
"2","25722","蘇格蘭摺耳貓","6","26684","34311","6","32819","6","0","6","貓的品種之一。特徵是下垂的耳朵。","這個的名稱是什麼？","6","蘇格蘭摺耳貓","2","蘇格蘭摺耳","6","6190","34349"
"1","29275","法國鬥牛犬","6","22283","27861","6","29356","6","0","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","這個的名稱是什麼？","6","","2","法國鬥牛犬","6","6191","39717"
"2","36939","迎風狗運動公園","6","39080","36814","6","21205","6","0","6","臺灣第一座狗運動公園。","這個的名稱是什麼？","6","迎風狗運動公園","2","迎風狗運動","6","6192","29399"
"1","22810","拉布拉多犬","6","24067","25289","6","29356","6","0","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","這個的名稱是什麼？","6","拉布拉多犬","2","拉布拉多犬","6","6193","25289"
"2","36020","標準型貴賓犬","6","28310","27161","6","36051","6","0","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","這個的名稱是什麼？","6","標準型貴賓犬","2","標準型貴賓","6","6194","22411"
"2","36020","迷你型貴賓犬","6","20320","36855","6","36051","6","0","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","這個的名稱是什麼？","6","迷你型貴賓犬","2","迷你型貴賓","6","6195","22411"
"2","33144","短毛迷你臘腸狗","6","20320","36855","6","29399","6","0","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","這個的名稱是什麼？","6","短毛迷你臘腸狗","2","迷你臘腸狗","6","6196","33240"
"1","23565","日本囊對蝦","6","26412","26085","6","34662","6","0","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","這個的名稱是什麼？","6","","2","日本囊對蝦","6","6197","22218"
"3","20811","史奇派克犬","6","22855","21490","6","29356","6","0","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","這個的名稱是什麼？","6","","2","史奇派克犬","6","6198","27966"
"2","29557","西西里獵犬","6","35199","35199","6","29356","6","0","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","這個的名稱是什麼？","6","","2","西西里獵犬","6","6199","37324"
"2","20126","維多利亞冠鳩","6","22810","32173","6","20896","6","0","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","這個的名稱是什麼？","6","維多利亞冠鳩","2","維多利亞冠","6","6200","21033"
"2","22825","短尾信天翁","6","23614","30701","6","32705","6","0","6","最大的信天翁，唯一白色身體的信天翁。","這個的名稱是什麼？","6","","2","短尾信天翁","6","6201","20449"
"3","23614","印度扇尾鴿","6","24230","21360","6","40255","6","0","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","這個的名稱是什麼？","6","","2","印度扇尾鴿","6","6202","25159"
"1","22810","亞里士多德","6","37324","20126","6","24503","6","0","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","這個的名稱是什麼？","6","","2","亞里士多德","6","6203","22763"
"3","40179","大紅紋鳳蝶","6","32005","22823","6","34678","6","0","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","這個的名稱是什麼？","6","","2","大紅紋鳳蝶","6","6204","32011"
"2","29922","十三星瓢蟲","6","19977","21313","6","34802","6","0","6","瓢蟲的一種。身體有13個點狀圖案。","這個的名稱是什麼？","6","","2","十三星瓢蟲","6","6205","26143"
"3","20843","茄二十八星瓢蟲","6","20108","33540","6","26143","6","0","6","瓢蟲的一種。身體有28個點狀圖案。","這個的名稱是什麼？","6","茄二十八星瓢蟲","2","茄二十八星","6","6206","21313"
"2","32218","海獸胃線蟲","6","29560","28023","6","34802","6","0","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","這個的名稱是什麼？","6","","2","海獸胃線蟲","6","6207","32963"
"3","39321","臺灣麝香鳳蝶","6","28771","33274","6","40179","6","0","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","這個的名稱是什麼？","6","臺灣麝香鳳蝶","2","臺灣麝香鳳","6","6208","40605"
"3","20225","漢波德企鵝","6","27874","28450","6","40285","6","0","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","這個的名稱是什麼？","6","","2","漢波德企鵝","6","6209","24503"
"3","34121","白梢冠蕉鵑","6","26786","30333","6","40273","6","0","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","這個的名稱是什麼？","6","","2","白梢冠蕉鵑","6","6210","20896"
"3","20754","荷蘭侏儒兔","6","34349","33655","6","20820","6","0","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","這個的名稱是什麼？","6","","2","荷蘭侏儒兔","6","6211","20367"
