1f1bc9e29abd3d65daba92e76327e3e62730a886457033ab68f71aa02d7c20cd,7a8b11da3bd9eb77ccfea3164b5c7643d3f6e30b7cb7e76be1554b55f3d069f7,b8ba1722b8fc0cba87152dbc1a57c7aa71871e388671c4f42c11075763e33e35,0dde780e5f1dcf8cd2c718372eb2f39aaf1a48c79e501aa6ce6e641047bd9c4e,95458579346265014a7821bb833d751ea7798460c93fdb2e5849b5a9a8e2a31b
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1306","9","92420110"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1307","15","92420120"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1308","boss_def_lower_limit","92420120"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1309","boss_magic_def_lower_limit","92420120"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1310","boss_tp_down_cut","92420120"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1311","18","92420120"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1312","17","92420120"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1313","9","92420120"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1314","15","92420130"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1315","boss_def_lower_limit","92420130"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1316","boss_magic_def_lower_limit","92420130"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1317","boss_tp_down_cut","92420130"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1318","18","92420130"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1319","17","92420130"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1320","9","92420130"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1321","15","92420140"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1322","boss_def_lower_limit","92420140"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1323","boss_magic_def_lower_limit","92420140"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1324","boss_tp_down_cut","92420140"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1325","18","92420140"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1326","17","92420140"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1327","9","92420140"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1328","15","92420210"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1329","boss_def_lower_limit","92420210"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1330","boss_magic_def_lower_limit","92420210"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1331","boss_tp_down_cut","92420210"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1332","18","92420210"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1333","17","92420210"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1334","9","92420210"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1335","15","92420220"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1336","boss_def_lower_limit","92420220"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1337","boss_magic_def_lower_limit","92420220"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1338","boss_tp_down_cut","92420220"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1339","18","92420220"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1340","17","92420220"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1341","9","92420220"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1342","15","92420230"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1343","boss_def_lower_limit","92420230"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1344","boss_magic_def_lower_limit","92420230"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1345","boss_tp_down_cut","92420230"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1346","18","92420230"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1347","17","92420230"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1348","9","92420230"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1349","15","92420240"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1350","boss_def_lower_limit","92420240"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1351","boss_magic_def_lower_limit","92420240"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1352","boss_tp_down_cut","92420240"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1353","18","92420240"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1354","17","92420240"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1355","9","92420240"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1356","15","92420310"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1357","boss_def_lower_limit","92420310"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1358","boss_magic_def_lower_limit","92420310"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1359","boss_tp_down_cut","92420310"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1360","18","92420310"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1361","17","92420310"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1362","9","92420310"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1363","15","92420320"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1364","boss_def_lower_limit","92420320"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1365","boss_magic_def_lower_limit","92420320"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1366","boss_tp_down_cut","92420320"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1367","18","92420320"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1368","17","92420320"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1369","9","92420320"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1370","15","92420330"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1371","boss_def_lower_limit","92420330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1372","boss_magic_def_lower_limit","92420330"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1373","boss_tp_down_cut","92420330"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1374","18","92420330"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1375","17","92420330"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1376","9","92420330"
"光屬性獎勵特大幅度提升","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。","1377","15","92420340"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1378","boss_def_lower_limit","92420340"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1379","boss_magic_def_lower_limit","92420340"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1380","boss_tp_down_cut","92420340"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1381","18","92420340"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1382","17","92420340"
"降低HP吸收","戰鬥開始時，中幅度降低全體角色的HP吸收。","1383","9","92420340"
"火屬性獎勵特大幅度提升","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","1384","12","92421010"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1385","boss_def_lower_limit","92421010"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1386","boss_magic_def_lower_limit","92421010"
