26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"103163","103161","5111308","0","90","bgm_M665","0","100000","0","1","0","30","2024/06/27 15:59:59","255","1.35","0","1","-40","1","0","3","0","510432","610139031","0.65","10139301","10139","1","0.69","0.03","2024/06/15 16:00:00","10139201","0","490","1","1","500","Boss戰（VERY HARD）","bgm_M665","1013903","0","-85","1","610139003","0","1","-78"
"103163","103161","0","0","90","bgm_M665","0","100000","0","0","0","0","2024/06/27 15:59:59","255","1.2","0","0","0","0","0","4","0","0","610139041","0","10139401","10139","1","0","0.03","2024/06/15 16:00:00","0","0","0","1","0","0","0","bgm_M665","1013904","0","0","1","610139004","0","1","-20"
"103163","103161","0","0","90","bgm_M665","0","100000","0","0","0","0","2024/06/27 15:59:59","255","1.2","0","0","0","0","0","5","0","0","610139041","0","10139401","10139","1","0","0.03","2024/06/15 16:00:00","0","0","0","1","0","0","0","bgm_M665","1013905","0","0","1","610139004","0","1","-20"
"101953","101953","5140301","0","90","bgm_MC126","0","100000","0","1","0","20","2024/07/17 15:59:59","90","1.4","0","0","-85","1","30","1","0","510462","610140011","0.9","10140101","10140","1","0.7","0.03","2024/07/01 16:00:00","10140102","0","800","1","0.68","467","BOSS戰（NORMAL）","bgm_MC126","1014001","0","-82","0","610140001","0","1","0"
"101953","101953","5140302","0","90","bgm_MC126","0","100000","0","1","0","30","2024/07/17 15:59:59","90","1.4","0","0","-10","1","30","2","0","510462","610140021","0.9","10140201","10140","1","0.55","0.03","2024/07/01 16:00:00","10140201","0","145","1","0.68","-287","BOSS戰（HARD）","bgm_MC126","1014002","0","34","0","610140002","0","1","0"
"101953","101953","5140308","0","90","bgm_MC126","0","100000","0","1","0","30","2024/07/17 15:59:59","90","1.4","0","1","-70","1","30","3","0","510462","610140031","0.9","10140301","10140","1","0.6","0.03","2024/07/01 16:00:00","10140201","0","480","1","0.68","524","Boss戰（VERY HARD）","bgm_MC126","1014003","0","-60","0","610140003","0","1","0"
"101953","101953","0","0","90","bgm_MC126","0","100000","0","0","0","0","2024/07/17 15:59:59","90","1.4","0","0","0","0","0","4","0","0","610140041","0","10140401","10140","1","0","0.03","2024/07/01 16:00:00","0","0","0","1","0","0","0","bgm_MC126","1014004","0","0","0","610140004","0","1","0"
"101953","101953","0","0","90","bgm_MC126","0","100000","0","0","0","0","2024/07/17 15:59:59","90","1.4","0","0","0","0","0","5","0","0","610140041","0","10140401","10140","1","0","0.03","2024/07/01 16:00:00","0","0","0","1","0","0","0","bgm_MC126","1014005","0","0","1","610140004","0","1","0"
"101953","101953","0","0","90","bgm_MC126","0","0","0","0","0","0","2024/07/17 15:59:59","90","1.4","0","0","0","0","0","6","0","0","610140061","0","0","10140","1","0","0","2024/07/01 16:00:00","0","0","0","1","0","0","0","bgm_MC126","1014006","0","0","1","610140007","0","1","0"
"81011401","81011401","5114301","0","90","bgm_M671","0","100000","0","1","0","20","2024/07/28 15:59:59","220","1.25","0","0","-85","1","0","1","0","510331","610141011","0.7","10141101","10141","0.8","0.7","0.03","2024/07/18 16:00:00","10141101","0","800","1","0.7","822","BOSS戰（NORMAL）","bgm_M671","1014101","-5","-58","1","610141001","0","1","20"
"81011402","81011402","5114302","0","90","bgm_M671","0","100000","0","1","0","30","2024/07/28 15:59:59","220","1.25","0","0","-10","1","0","2","0","510332","610141021","0.7","10141201","10141","0.8","0.75","0.03","2024/07/18 16:00:00","10141201","0","145","1","0.7","-242","BOSS戰（HARD）","bgm_M671","1014102","-5","10","1","610141002","0","1","20"
"81011402","81011402","5114308","0","90","bgm_M671","0","100000","0","1","0","30","2024/07/28 15:59:59","220","1.25","0","1","-70","1","0","3","0","510333","610141031","0.7","10141301","10141","0.8","0.75","0.03","2024/07/18 16:00:00","10141201","0","480","1","0.7","479","Boss戰（VERY HARD）","bgm_M671","1014103","-5","-47","1","610141003","0","1","20"
"81011402","81011402","0","0","90","bgm_M671","0","100000","0","0","0","0","2024/07/28 15:59:59","220","1.3","0","0","0","0","0","4","0","0","610141041","0","10141401","10141","1","0","0.03","2024/07/18 16:00:00","0","0","0","1","0","0","0","bgm_M671","1014104","0","0","1","610141004","0","1","-120"
"81011402","81011402","0","0","90","bgm_M671","0","100000","0","0","0","0","2024/07/28 15:59:59","220","1.3","0","0","0","0","0","5","0","0","610141041","0","10141401","10141","1","0","0.03","2024/07/18 16:00:00","0","0","0","1","0","0","0","bgm_M671","1014105","0","0","1","610141004","0","1","-120"
"100373","100373","5142301","0","90","bgm_MC139","0","100000","0","1","-5","20","2024/08/17 15:59:59","210","1.45","0","0","-85","1","10","1","0","510331","610142011","0.8","10142101","10142","1.15","0","0.03","2024/08/01 16:00:00","10142101","0","800","1.15","0","613","BOSS戰（NORMAL）","bgm_MC139","1014201","0","-66","0","610142001","0","1","-33"
"100383","100383","5142302","0","90","bgm_MC139","0","100000","0","1","-5","30","2024/08/17 15:59:59","210","1.45","0","0","-10","1","10","2","0","510332","610142021","0.8","10142201","10142","1.15","0.67","0.03","2024/08/01 16:00:00","10142201","0","145","1.15","0.85","-282","BOSS戰（HARD）","bgm_MC139","1014202","0","-198","0","610142002","0","1","-33"
"100383","100383","5142308","0","90","bgm_MC139","0","100000","0","1","-5","30","2024/08/17 15:59:59","210","1.45","0","1","-70","1","10","3","0","510333","610142031","0.8","10142301","10142","1.15","0.72","0.03","2024/08/01 16:00:00","10142201","0","480","1.15","0.9","428","Boss戰（VERY HARD）","bgm_MC139","1014203","0","-91","0","610142003","0","1","-33"
"100383","100383","0","0","90","bgm_MC139","0","100000","0","0","0","0","2024/08/17 15:59:59","210","1.45","0","0","0","0","0","4","0","0","610142041","0","10142401","10142","1","0","0.03","2024/08/01 16:00:00","0","0","0","1","0","0","0","bgm_MC139","1014204","0","0","0","610142004","0","1","-33"
"100383","100383","0","0","90","bgm_MC139","0","100000","0","0","0","0","2024/08/17 15:59:59","210","1.45","0","0","0","0","0","5","0","0","610142041","0","10142401","10142","1","0","0.03","2024/08/01 16:00:00","0","0","0","1","0","0","0","bgm_MC139","1014205","0","0","1","610142004","0","1","-33"
"100383","100383","0","0","90","bgm_MC139","0","0","0","0","0","0","2024/08/17 15:59:59","210","1.45","0","0","0","0","0","6","0","0","610142061","0","0","10142","1","0","0","2024/08/01 16:00:00","0","0","0","1","0","0","0","bgm_MC139","1014206","0","0","1","610142007","0","1","-33"
"102093","102093","5116301","0","90","bgm_MC020","0","100000","0","1","-10","20","2024/08/28 15:59:59","145","1.85","0","0","-85","1","10","1","0","510331","610143011","0.95","10143101","10143","1","0.55","0.03","2024/08/18 16:00:00","10143101","0","800","1","0.7","912","BOSS戰（NORMAL）","bgm_MC020","1014301","0","-64","1","610143001","0","1","-25"
"102113","102113","5116302","0","90","bgm_MC020","0","100000","0","1","-10","30","2024/08/28 15:59:59","145","1.85","0","0","-10","1","10","2","0","510332","610143021","0.95","10143201","10143","1","0.55","0.03","2024/08/18 16:00:00","10143201","0","145","1","0.7","-267","BOSS戰（HARD）","bgm_MC020","1014302","0","28","1","610143002","0","1","-25"
"102113","102113","5116308","0","90","bgm_MC020","0","100000","0","1","-10","30","2024/08/28 15:59:59","145","1.85","0","1","-70","1","10","3","0","510333","610143031","0.95","10143301","10143","1","0.6","0.03","2024/08/18 16:00:00","10143201","0","480","1","0.7","478","Boss戰（VERY HARD）","bgm_MC020","1014303","0","-81","1","610143003","0","1","-25"
"102113","102113","0","0","90","bgm_MC020","0","100000","0","0","0","0","2024/08/28 15:59:59","145","1.85","0","0","0","0","0","4","0","0","610143041","0","10143401","10143","1","0","0.03","2024/08/18 16:00:00","0","0","0","1","0","0","0","bgm_MC020","1014304","0","0","1","610143004","0","1","-25"
"102113","102113","0","0","90","bgm_MC020","0","100000","0","0","0","0","2024/08/28 15:59:59","145","1.85","0","0","0","0","0","5","0","0","610143041","0","10143401","10143","1","0","0.03","2024/08/18 16:00:00","0","0","0","1","0","0","0","bgm_MC020","1014305","0","0","1","610143004","0","1","-25"
"100023","100023","5144301","0","90","bgm_MC145","0","100000","0","1","-5","20","2024/09/19 15:59:59","210","1","0","0","-85","1","10","1","0","510331","610144011","0.68","10144101","10144","1.15","0","0.03","2024/09/01 16:00:00","10144101","0","800","1.15","0","613","BOSS戰（NORMAL）","bgm_MC145","1014401","0","-66","0","610144001","0","1","-33"
"100693","100693","5144302","0","90","bgm_MC145","0","100000","0","1","-5","30","2024/09/19 15:59:59","210","1","0","0","-10","1","10","2","0","510332","610144021","0.68","10144201","10144","1.15","1","0.03","2024/09/01 16:00:00","10144201","0","145","1.15","1","-282","BOSS戰（HARD）","bgm_MC145","1014402","0","-198","0","610144002","0","1","-33"
"100693","100693","5144308","0","90","bgm_MC145","0","100000","0","1","-5","30","2024/09/19 15:59:59","210","1","0","1","-70","1","10","3","0","510333","610144031","0.68","10144301","10144","1.15","1","0.03","2024/09/01 16:00:00","10144201","0","480","1.15","1","459","Boss戰（VERY HARD）","bgm_MC145","1014403","0","-64","0","610144003","0","1","-33"
"100693","100693","0","0","90","bgm_MC145","0","100000","0","0","0","0","2024/09/19 15:59:59","210","1","0","0","0","0","0","4","0","0","610144041","0","10144401","10144","1","0","0.03","2024/09/01 16:00:00","0","0","0","1","0","0","0","bgm_MC145","1014404","0","0","0","610144004","0","1","-33"
"100693","100693","0","0","90","bgm_MC145","0","100000","0","0","0","0","2024/09/19 15:59:59","210","1","0","0","0","0","0","5","0","0","610144041","0","10144401","10144","1","0","0.03","2024/09/01 16:00:00","0","0","0","1","0","0","0","bgm_MC145","1014405","0","0","1","610144004","0","1","-33"
"100693","100693","0","0","90","bgm_MC145","0","0","0","0","0","0","2024/09/19 15:59:59","210","1.45","0","0","0","0","0","6","0","0","610144061","0","0","10144","1","0","0","2024/09/01 16:00:00","0","0","0","1","0","0","0","bgm_MC145","1014406","0","0","1","610144007","0","1","-33"
"81011801","81011801","5118301","0","90","bgm_MC029","0","100000","0","1","0","20","2024/09/28 15:59:59","255","1.25","0","0","-85","1","0","1","0","510441","610145011","0.65","10145101","10145","1","0.7","0.03","2024/09/18 16:00:00","10145102","0","770","1","1","800","BOSS戰（NORMAL）","bgm_MC029","1014501","0","-57","1","610145001","0","1","-20"
"81011802","81011802","5118302","0","90","bgm_MC029","0","100000","0","1","0","30","2024/09/28 15:59:59","255","1.25","0","0","110","1","0","2","0","510442","610145021","0.65","10145201","10145","1","0.75","0.03","2024/09/18 16:00:00","10145201","0","720","1","1","-54","BOSS戰（HARD）","bgm_MC029","1014502","0","-11","1","610145002","0","1","-20"
"81011802","81011802","5118308","0","90","bgm_MC029","0","100000","0","1","0","30","2024/09/28 15:59:59","255","1.25","0","1","-40","1","0","3","0","510442","610145031","0.65","10145301","10145","1","0.75","0.03","2024/09/18 16:00:00","10145201","0","490","1","1","483","Boss戰（VERY HARD）","bgm_MC029","1014503","0","-85","1","610145003","0","1","-20"
"81011802","81011802","0","0","90","bgm_MC029","0","100000","0","0","0","0","2024/09/28 15:59:59","255","1.25","0","0","0","0","0","4","0","0","610145041","0","10145401","10145","1","0","0.03","2024/09/18 16:00:00","0","0","0","1","0","0","0","bgm_MC029","1014504","0","0","1","610145004","0","1","-20"
"81011802","81011802","0","0","90","bgm_MC029","0","100000","0","0","0","0","2024/09/28 15:59:59","255","1.25","0","0","0","0","0","5","0","0","610145041","0","10145401","10145","1","0","0.03","2024/09/18 16:00:00","0","0","0","1","0","0","0","bgm_MC029","1014505","0","0","1","610145004","0","1","-20"
"81014601","81014601","5146301","0","90","bgm_MC150","0","100000","0","1","0","20","2024/10/19 15:59:59","240","1.18","0","0","-85","1","30","1","0","510331","610146011","0.6","10146101","10146","1","0.7","0.03","2024/10/01 16:00:00","10146101","0","800","1","1","459","BOSS戰（NORMAL）","bgm_MC150","1014601","0","-188","0","610146001","0","1","-45"
"81014602","81014602","5146302","0","90","bgm_MC150","0","100000","0","1","0","30","2024/10/19 15:59:59","240","1.18","0","0","-10","1","30","2","0","510332","610146021","0.6","10146201","10146","1","0.7","0.03","2024/10/01 16:00:00","10146201","0","145","1","1","-224","BOSS戰（HARD）","bgm_MC150","1014602","0","-191","0","610146002","0","1","-45"
"81014602","81014602","5146308","0","90","bgm_MC150","0","100000","0","1","0","30","2024/10/19 15:59:59","240","1.18","0","1","-70","1","30","3","0","510333","610146031","0.6","10146301","10146","1","0.7","0.03","2024/10/01 16:00:00","10146201","0","480","1","1","481","Boss戰（VERY HARD）","bgm_MC150","1014603","0","-60","0","610146003","0","1","-45"
"81014602","81014602","0","0","90","bgm_MC150","0","100000","0","0","0","0","2024/10/19 15:59:59","240","1.18","0","0","0","0","0","4","0","0","610146041","0","10146401","10146","1","0","0.03","2024/10/01 16:00:00","0","0","0","1","0","0","0","bgm_MC150","1014604","0","0","0","610146004","0","1","-45"
"81014602","81014602","0","0","90","bgm_MC150","0","100000","0","0","0","0","2024/10/19 15:59:59","240","1.18","0","0","0","0","0","5","0","0","610146041","0","10146401","10146","1","0","0.03","2024/10/01 16:00:00","0","0","0","1","0","0","0","bgm_MC150","1014605","0","0","1","610146004","0","1","-45"
"81014602","81014602","0","0","90","bgm_MC150","0","0","0","0","0","0","2024/10/19 15:59:59","240","1.18","0","0","0","0","0","6","0","0","610146061","0","0","10146","1","0","0","2024/10/01 16:00:00","0","0","0","1","0","0","0","bgm_MC150","1014606","0","0","1","610146007","0","1","-45"
"81012007","81012007","5120301","0","90","bgm_MC039","0","100000","0","1","0","20","2024/10/28 15:59:59","150","1.55","0","0","-85","1","10","1","0","510331","610147011","0.85","10147101","10147","1","0.6","0.03","2024/10/18 16:00:00","10147101","0","800","1","0.8","674","BOSS戰（NORMAL）","bgm_MC039","1014701","0","0","1","610147001","0","1","-35"
"81012008","81012008","5120302","0","90","bgm_MC039","0","100000","0","1","0","30","2024/10/28 15:59:59","150","1.55","0","0","-10","1","10","2","0","510332","610147021","0.85","10147201","10147","1","0.62","0.03","2024/10/18 16:00:00","10147201","0","145","1","0.8","-105","BOSS戰（HARD）","bgm_MC039","1014702","0","-207","1","610147002","0","1","-35"
"81012008","81012008","5120308","0","90","bgm_MC039","0","100000","0","1","0","30","2024/10/28 15:59:59","150","1.55","0","1","-70","1","10","3","0","510333","610147031","0.85","10147301","10147","1","0.62","0.03","2024/10/18 16:00:00","10147201","0","480","1","0.8","464","Boss戰（VERY HARD）","bgm_MC039","1014703","0","-29","1","610147003","0","1","-35"
"81012008","81012008","0","0","90","bgm_MC039","0","100000","0","0","0","0","2024/10/28 15:59:59","150","1.55","0","0","0","0","0","4","0","0","610147041","0","10147401","10147","1","0","0.03","2024/10/18 16:00:00","0","0","0","1","0","0","0","bgm_MC039","1014704","0","0","1","610147004","0","1","-35"
"81012008","81012008","0","0","90","bgm_MC039","0","100000","0","0","0","0","2024/10/28 15:59:59","150","1.55","0","0","0","0","0","5","0","0","610147041","0","10147401","10147","1","0","0.03","2024/10/18 16:00:00","0","0","0","1","0","0","0","bgm_MC039","1014705","0","0","1","610147004","0","1","-35"
"81014801","81014801","5148301","0","90","bgm_MC158","0","100000","0","1","-10","20","2024/11/19 15:59:59","150","1.7","0","0","-40","1","-20","1","0","510331","610148011","0.7","10148101","10148","1","0.65","0.03","2024/11/01 16:00:00","10148101","0","770","1","0.8","680","BOSS戰（NORMAL）","bgm_MC158","1014801","0","-81","0","610148001","0","1","-50"
"81014802","81014802","5148302","0","90","bgm_MC158","0","100000","0","1","-10","30","2024/11/19 15:59:59","150","1.7","0","0","-40","1","-20","2","0","510332","610148021","0.7","10148201","10148","1","0.5","0.03","2024/11/01 16:00:00","10148201","0","450","1","0.8","-243","BOSS戰（HARD）","bgm_MC158","1014802","0","50","0","610148002","0","1","-50"
"81014802","81014802","5148308","0","90","bgm_MC158","0","100000","0","1","-10","30","2024/11/19 15:59:59","150","1.7","0","1","-40","1","-20","3","0","510333","610148031","0.7","10148301","10148","1","0.57","0.03","2024/11/01 16:00:00","10148201","0","450","1","0.9","481","Boss戰（VERY HARD）","bgm_MC158","1014803","0","-98","0","610148003","0","1","-50"
"81014802","81014802","0","0","90","bgm_MC158","0","100000","0","0","0","0","2024/11/19 15:59:59","150","1.7","0","0","0","0","0","4","0","0","610148041","0","10148401","10148","1","0","0.03","2024/11/01 16:00:00","0","0","0","1","0","0","0","bgm_MC158","1014804","0","0","0","610148004","0","1","-50"
"81014802","81014802","0","0","90","bgm_MC158","0","100000","0","0","0","0","2024/11/19 15:59:59","150","1.7","0","0","0","0","0","5","0","0","610148041","0","10148401","10148","1","0","0.03","2024/11/01 16:00:00","0","0","0","1","0","0","0","bgm_MC158","1014805","0","0","1","610148004","0","1","-50"
"81014802","81014802","0","0","90","bgm_MC158","0","0","0","0","0","0","2024/11/19 15:59:59","150","1.7","0","0","0","0","0","6","0","0","610148061","0","0","10148","1","0","0","2024/11/01 16:00:00","0","0","0","1","0","0","0","bgm_MC158","1014806","0","0","1","610148007","0","1","-50"
"81012207","81012207","5122301","0","90","bgm_MC048","0","100000","0","1","0","20","2024/11/28 15:59:59","100","1.7","0","0","-85","1","-50","1","0","510331","610149011","0.5","10149101","10149","0.8","0.7","0.03","2024/11/18 16:00:00","10149102","0","800","1","0.7","300","BOSS戰（NORMAL）","bgm_MC048","1014901","0","55","1","610149001","0","1","40"
"81012208","81012208","5122302","0","90","bgm_MC048","0","100000","0","1","0","30","2024/11/28 15:59:59","100","1.7","0","0","-10","1","-50","2","0","510332","610149021","0.5","10149201","10149","0.8","0.75","0.03","2024/11/18 16:00:00","10149201","0","145","1","0.7","-415","BOSS戰（HARD）","bgm_MC048","1014902","0","-75","1","610149002","0","1","40"
"81012208","81012208","5122308","0","90","bgm_MC048","0","100000","0","1","0","30","2024/11/28 15:59:59","100","1.7","0","1","-70","1","-50","3","0","510333","610149031","0.5","10149301","10149","0.8","0.75","0.03","2024/11/18 16:00:00","10149201","0","480","1","0.7","-240","Boss戰（VERY HARD）","bgm_MC048","1014903","0","55","1","610149003","0","1","40"
"81012208","81012208","0","0","90","bgm_MC048","0","100000","0","0","0","0","2024/11/28 15:59:59","100","1.3","0","0","0","0","0","4","0","0","610149041","0","10149401","10149","1","0","0.03","2024/11/18 16:00:00","0","0","0","1","0","0","0","bgm_MC048","1014904","0","0","1","610149004","0","1","-120"
"81012208","81012208","0","0","90","bgm_MC048","0","100000","0","0","0","0","2024/11/28 15:59:59","100","1.3","0","0","0","0","0","5","0","0","610149041","0","10149401","10149","1","0","0.03","2024/11/18 16:00:00","0","0","0","1","0","0","0","bgm_MC048","1014905","0","0","1","610149004","0","1","-120"
"81015001","81015001","5150301","0","90","bgm_MC164","0","100000","0","1","-5","20","2024/12/19 15:59:59","220","1.35","0","0","-85","1","0","1","0","510331","610150011","0.71","10150101","10150","1","0","0.03","2024/12/01 16:00:00","10150101","0","800","1","0","562","BOSS戰（NORMAL）","bgm_MC164","1015001","0","-66","0","610150001","0","1","-33"
"81015001","81015001","5150302","0","90","bgm_MC164","0","100000","0","1","-5","30","2024/12/19 15:59:59","220","1.35","0","0","-10","1","0","2","0","510332","610150021","0.71","10150201","10150","1","0.67","0.03","2024/12/01 16:00:00","10150201","0","145","1","0.82","-431","BOSS戰（HARD）","bgm_MC164","1015002","0","58","0","610150002","0","1","-33"
"81015001","81015001","5150308","0","90","bgm_MC164","0","100000","0","1","-5","30","2024/12/19 15:59:59","220","1.35","0","1","-70","1","0","3","0","510333","610150031","0.71","10150301","10150","1","0.7","0.03","2024/12/01 16:00:00","10150201","0","480","1","0.82","-101","Boss戰（VERY HARD）","bgm_MC164","1015003","0","1","0","610150003","0","1","-33"
"81015001","81015001","0","0","90","bgm_MC164","0","100000","0","0","0","0","2024/12/19 15:59:59","220","1.35","0","0","0","0","0","4","0","0","610150041","0","10150401","10150","1","0","0.03","2024/12/01 16:00:00","0","0","0","1","0","0","0","bgm_MC164","1015004","0","0","0","610150004","0","1","-33"
"81015001","81015001","0","0","90","bgm_MC164","0","100000","0","0","0","0","2024/12/19 15:59:59","220","1.35","0","0","0","0","0","5","0","0","610150041","0","10150401","10150","1","0","0.03","2024/12/01 16:00:00","0","0","0","1","0","0","0","bgm_MC164","1015005","0","0","1","610150004","0","1","-33"
