844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","510332","0.85","1","bgm_MC139","1.15","-10","0.67","210","100383","bgm_MC139","-198","0","0.03","1","0","0","10142201","-282","1.15","610142002","2024/08/17 15:59:59","90","1.45","10142201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610142021","1014202","-33","145","10","10142","100383","-5","5142302","100000","0","2024/08/01 16:00:00","0"
"0","0","510333","0.9","1","bgm_MC139","1.15","-70","0.72","210","100383","bgm_MC139","-91","0","0.03","1","1","0","10142201","428","1.15","610142003","2024/08/17 15:59:59","90","1.45","10142301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610142031","1014203","-33","480","10","10142","100383","-5","5142308","100000","0","2024/08/01 16:00:00","0"
"0","0","0","0","0","bgm_MC139","1","0","0","210","100383","bgm_MC139","0","0","0.03","0","0","0","0","0","1","610142004","2024/08/17 15:59:59","90","1.45","10142401","0","0","0","4","0","0","0","1","610142041","1014204","-33","0","0","10142","100383","0","0","100000","0","2024/08/01 16:00:00","0"
"0","0","0","0","0","bgm_MC139","1","0","0","210","100383","bgm_MC139","0","0","0.03","0","0","0","0","0","1","610142004","2024/08/17 15:59:59","90","1.45","10142401","0","0","0","5","0","1","0","1","610142041","1014205","-33","0","0","10142","100383","0","0","100000","0","2024/08/01 16:00:00","0"
"0","0","0","0","0","bgm_MC139","1","0","0","210","100383","bgm_MC139","0","0","0","0","0","0","0","0","1","610142007","2024/08/17 15:59:59","90","1.45","0","0","0","0","6","0","1","0","1","610142061","1014206","-33","0","0","10142","100383","0","0","0","0","2024/08/01 16:00:00","0"
"0","0","510331","0.7","1","bgm_MC020","1","-85","0.55","145","102093","bgm_MC020","-64","0","0.03","1","0","0","10143101","912","1","610143001","2024/08/28 15:59:59","90","1.85","10143101","0","BOSS戰（NORMAL）","20","1","0","1","0.95","1","610143011","1014301","-25","800","10","10143","102093","-10","5116301","100000","0","2024/08/18 16:00:00","0"
"0","0","510332","0.7","1","bgm_MC020","1","-10","0.55","145","102113","bgm_MC020","28","0","0.03","1","0","0","10143201","-267","1","610143002","2024/08/28 15:59:59","90","1.85","10143201","0","BOSS戰（HARD）","30","2","0","1","0.95","1","610143021","1014302","-25","145","10","10143","102113","-10","5116302","100000","0","2024/08/18 16:00:00","0"
"0","0","510333","0.7","1","bgm_MC020","1","-70","0.6","145","102113","bgm_MC020","-81","0","0.03","1","1","0","10143201","478","1","610143003","2024/08/28 15:59:59","90","1.85","10143301","0","Boss戰（VERY HARD）","30","3","0","1","0.95","1","610143031","1014303","-25","480","10","10143","102113","-10","5116308","100000","0","2024/08/18 16:00:00","0"
"0","0","0","0","0","bgm_MC020","1","0","0","145","102113","bgm_MC020","0","0","0.03","0","0","0","0","0","1","610143004","2024/08/28 15:59:59","90","1.85","10143401","0","0","0","4","0","1","0","1","610143041","1014304","-25","0","0","10143","102113","0","0","100000","0","2024/08/18 16:00:00","0"
"0","0","0","0","0","bgm_MC020","1","0","0","145","102113","bgm_MC020","0","0","0.03","0","0","0","0","0","1","610143004","2024/08/28 15:59:59","90","1.85","10143401","0","0","0","5","0","1","0","1","610143041","1014305","-25","0","0","10143","102113","0","0","100000","0","2024/08/18 16:00:00","0"
"0","0","510331","0","1","bgm_MC145","1.15","-85","0","210","100023","bgm_MC145","-66","0","0.03","1","0","0","10144101","613","1.15","610144001","2024/09/19 15:59:59","90","1","10144101","0","BOSS戰（NORMAL）","20","1","0","0","0.68","1","610144011","1014401","-33","800","10","10144","100023","-5","5144301","100000","0","2024/09/01 16:00:00","0"
"0","0","510332","1","1","bgm_MC145","1.15","-10","1","210","100693","bgm_MC145","-198","0","0.03","1","0","0","10144201","-282","1.15","610144002","2024/09/19 15:59:59","90","1","10144201","0","BOSS戰（HARD）","30","2","0","0","0.68","1","610144021","1014402","-33","145","10","10144","100693","-5","5144302","100000","0","2024/09/01 16:00:00","0"
"0","0","510333","1","1","bgm_MC145","1.15","-70","1","210","100693","bgm_MC145","-64","0","0.03","1","1","0","10144201","459","1.15","610144003","2024/09/19 15:59:59","90","1","10144301","0","Boss戰（VERY HARD）","30","3","0","0","0.68","1","610144031","1014403","-33","480","10","10144","100693","-5","5144308","100000","0","2024/09/01 16:00:00","0"
"0","0","0","0","0","bgm_MC145","1","0","0","210","100693","bgm_MC145","0","0","0.03","0","0","0","0","0","1","610144004","2024/09/19 15:59:59","90","1","10144401","0","0","0","4","0","0","0","1","610144041","1014404","-33","0","0","10144","100693","0","0","100000","0","2024/09/01 16:00:00","0"
"0","0","0","0","0","bgm_MC145","1","0","0","210","100693","bgm_MC145","0","0","0.03","0","0","0","0","0","1","610144004","2024/09/19 15:59:59","90","1","10144401","0","0","0","5","0","1","0","1","610144041","1014405","-33","0","0","10144","100693","0","0","100000","0","2024/09/01 16:00:00","0"
"0","0","0","0","0","bgm_MC145","1","0","0","210","100693","bgm_MC145","0","0","0","0","0","0","0","0","1","610144007","2024/09/19 15:59:59","90","1.45","0","0","0","0","6","0","1","0","1","610144061","1014406","-33","0","0","10144","100693","0","0","0","0","2024/09/01 16:00:00","0"
"0","0","510441","1","1","bgm_MC029","1","-85","0.7","255","81011801","bgm_MC029","-57","0","0.03","1","0","0","10145102","800","1","610145001","2024/09/28 15:59:59","90","1.25","10145101","0","BOSS戰（NORMAL）","20","1","0","1","0.65","1","610145011","1014501","-20","770","0","10145","81011801","0","5118301","100000","0","2024/09/18 16:00:00","0"
"0","0","510442","1","1","bgm_MC029","1","110","0.75","255","81011802","bgm_MC029","-11","0","0.03","1","0","0","10145201","-54","1","610145002","2024/09/28 15:59:59","90","1.25","10145201","0","BOSS戰（HARD）","30","2","0","1","0.65","1","610145021","1014502","-20","720","0","10145","81011802","0","5118302","100000","0","2024/09/18 16:00:00","0"
"0","0","510442","1","1","bgm_MC029","1","-40","0.75","255","81011802","bgm_MC029","-85","0","0.03","1","1","0","10145201","483","1","610145003","2024/09/28 15:59:59","90","1.25","10145301","0","Boss戰（VERY HARD）","30","3","0","1","0.65","1","610145031","1014503","-20","490","0","10145","81011802","0","5118308","100000","0","2024/09/18 16:00:00","0"
"0","0","0","0","0","bgm_MC029","1","0","0","255","81011802","bgm_MC029","0","0","0.03","0","0","0","0","0","1","610145004","2024/09/28 15:59:59","90","1.25","10145401","0","0","0","4","0","1","0","1","610145041","1014504","-20","0","0","10145","81011802","0","0","100000","0","2024/09/18 16:00:00","0"
"0","0","0","0","0","bgm_MC029","1","0","0","255","81011802","bgm_MC029","0","0","0.03","0","0","0","0","0","1","610145004","2024/09/28 15:59:59","90","1.25","10145401","0","0","0","5","0","1","0","1","610145041","1014505","-20","0","0","10145","81011802","0","0","100000","0","2024/09/18 16:00:00","0"
"0","0","510331","1","1","bgm_MC150","1","-85","0.7","240","81014601","bgm_MC150","-188","0","0.03","1","0","0","10146101","459","1","610146001","2024/10/19 15:59:59","90","1.18","10146101","0","BOSS戰（NORMAL）","20","1","0","0","0.6","1","610146011","1014601","-45","800","30","10146","81014601","0","5146301","100000","0","2024/10/01 16:00:00","0"
"0","0","510332","1","1","bgm_MC150","1","-10","0.7","240","81014602","bgm_MC150","-191","0","0.03","1","0","0","10146201","-224","1","610146002","2024/10/19 15:59:59","90","1.18","10146201","0","BOSS戰（HARD）","30","2","0","0","0.6","1","610146021","1014602","-45","145","30","10146","81014602","0","5146302","100000","0","2024/10/01 16:00:00","0"
"0","0","510333","1","1","bgm_MC150","1","-70","0.7","240","81014602","bgm_MC150","-60","0","0.03","1","1","0","10146201","481","1","610146003","2024/10/19 15:59:59","90","1.18","10146301","0","Boss戰（VERY HARD）","30","3","0","0","0.6","1","610146031","1014603","-45","480","30","10146","81014602","0","5146308","100000","0","2024/10/01 16:00:00","0"
"0","0","0","0","0","bgm_MC150","1","0","0","240","81014602","bgm_MC150","0","0","0.03","0","0","0","0","0","1","610146004","2024/10/19 15:59:59","90","1.18","10146401","0","0","0","4","0","0","0","1","610146041","1014604","-45","0","0","10146","81014602","0","0","100000","0","2024/10/01 16:00:00","0"
"0","0","0","0","0","bgm_MC150","1","0","0","240","81014602","bgm_MC150","0","0","0.03","0","0","0","0","0","1","610146004","2024/10/19 15:59:59","90","1.18","10146401","0","0","0","5","0","1","0","1","610146041","1014605","-45","0","0","10146","81014602","0","0","100000","0","2024/10/01 16:00:00","0"
"0","0","0","0","0","bgm_MC150","1","0","0","240","81014602","bgm_MC150","0","0","0","0","0","0","0","0","1","610146007","2024/10/19 15:59:59","90","1.18","0","0","0","0","6","0","1","0","1","610146061","1014606","-45","0","0","10146","81014602","0","0","0","0","2024/10/01 16:00:00","0"
"0","0","510331","0.8","1","bgm_MC039","1","-85","0.6","150","81012007","bgm_MC039","0","0","0.03","1","0","0","10147101","674","1","610147001","2024/10/28 15:59:59","90","1.55","10147101","0","BOSS戰（NORMAL）","20","1","0","1","0.85","1","610147011","1014701","-35","800","10","10147","81012007","0","5120301","100000","0","2024/10/18 16:00:00","0"
"0","0","510332","0.8","1","bgm_MC039","1","-10","0.62","150","81012008","bgm_MC039","-207","0","0.03","1","0","0","10147201","-105","1","610147002","2024/10/28 15:59:59","90","1.55","10147201","0","BOSS戰（HARD）","30","2","0","1","0.85","1","610147021","1014702","-35","145","10","10147","81012008","0","5120302","100000","0","2024/10/18 16:00:00","0"
"0","0","510333","0.8","1","bgm_MC039","1","-70","0.62","150","81012008","bgm_MC039","-29","0","0.03","1","1","0","10147201","464","1","610147003","2024/10/28 15:59:59","90","1.55","10147301","0","Boss戰（VERY HARD）","30","3","0","1","0.85","1","610147031","1014703","-35","480","10","10147","81012008","0","5120308","100000","0","2024/10/18 16:00:00","0"
"0","0","0","0","0","bgm_MC039","1","0","0","150","81012008","bgm_MC039","0","0","0.03","0","0","0","0","0","1","610147004","2024/10/28 15:59:59","90","1.55","10147401","0","0","0","4","0","1","0","1","610147041","1014704","-35","0","0","10147","81012008","0","0","100000","0","2024/10/18 16:00:00","0"
"0","0","0","0","0","bgm_MC039","1","0","0","150","81012008","bgm_MC039","0","0","0.03","0","0","0","0","0","1","610147004","2024/10/28 15:59:59","90","1.55","10147401","0","0","0","5","0","1","0","1","610147041","1014705","-35","0","0","10147","81012008","0","0","100000","0","2024/10/18 16:00:00","0"
"0","0","510331","0.8","1","bgm_MC158","1","-40","0.65","150","81014801","bgm_MC158","-81","0","0.03","1","0","0","10148101","680","1","610148001","2024/11/19 15:59:59","90","1.7","10148101","0","BOSS戰（NORMAL）","20","1","0","0","0.7","1","610148011","1014801","-50","770","-20","10148","81014801","-10","5148301","100000","0","2024/11/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_MC158","1","-40","0.5","150","81014802","bgm_MC158","50","0","0.03","1","0","0","10148201","-243","1","610148002","2024/11/19 15:59:59","90","1.7","10148201","0","BOSS戰（HARD）","30","2","0","0","0.7","1","610148021","1014802","-50","450","-20","10148","81014802","-10","5148302","100000","0","2024/11/01 16:00:00","0"
"0","0","510333","0.9","1","bgm_MC158","1","-40","0.57","150","81014802","bgm_MC158","-98","0","0.03","1","1","0","10148201","481","1","610148003","2024/11/19 15:59:59","90","1.7","10148301","0","Boss戰（VERY HARD）","30","3","0","0","0.7","1","610148031","1014803","-50","450","-20","10148","81014802","-10","5148308","100000","0","2024/11/01 16:00:00","0"
"0","0","0","0","0","bgm_MC158","1","0","0","150","81014802","bgm_MC158","0","0","0.03","0","0","0","0","0","1","610148004","2024/11/19 15:59:59","90","1.7","10148401","0","0","0","4","0","0","0","1","610148041","1014804","-50","0","0","10148","81014802","0","0","100000","0","2024/11/01 16:00:00","0"
"0","0","0","0","0","bgm_MC158","1","0","0","150","81014802","bgm_MC158","0","0","0.03","0","0","0","0","0","1","610148004","2024/11/19 15:59:59","90","1.7","10148401","0","0","0","5","0","1","0","1","610148041","1014805","-50","0","0","10148","81014802","0","0","100000","0","2024/11/01 16:00:00","0"
"0","0","0","0","0","bgm_MC158","1","0","0","150","81014802","bgm_MC158","0","0","0","0","0","0","0","0","1","610148007","2024/11/19 15:59:59","90","1.7","0","0","0","0","6","0","1","0","1","610148061","1014806","-50","0","0","10148","81014802","0","0","0","0","2024/11/01 16:00:00","0"
"0","0","510331","0.7","1","bgm_MC048","0.8","-85","0.7","100","81012207","bgm_MC048","55","0","0.03","1","0","0","10149102","300","1","610149001","2024/11/28 15:59:59","90","1.7","10149101","0","BOSS戰（NORMAL）","20","1","0","1","0.5","1","610149011","1014901","40","800","-50","10149","81012207","0","5122301","100000","0","2024/11/18 16:00:00","0"
"0","0","510332","0.7","1","bgm_MC048","0.8","-10","0.75","100","81012208","bgm_MC048","-75","0","0.03","1","0","0","10149201","-415","1","610149002","2024/11/28 15:59:59","90","1.7","10149201","0","BOSS戰（HARD）","30","2","0","1","0.5","1","610149021","1014902","40","145","-50","10149","81012208","0","5122302","100000","0","2024/11/18 16:00:00","0"
"0","0","510333","0.7","1","bgm_MC048","0.8","-70","0.75","100","81012208","bgm_MC048","55","0","0.03","1","1","0","10149201","-240","1","610149003","2024/11/28 15:59:59","90","1.7","10149301","0","Boss戰（VERY HARD）","30","3","0","1","0.5","1","610149031","1014903","40","480","-50","10149","81012208","0","5122308","100000","0","2024/11/18 16:00:00","0"
"0","0","0","0","0","bgm_MC048","1","0","0","100","81012208","bgm_MC048","0","0","0.03","0","0","0","0","0","1","610149004","2024/11/28 15:59:59","90","1.3","10149401","0","0","0","4","0","1","0","1","610149041","1014904","-120","0","0","10149","81012208","0","0","100000","0","2024/11/18 16:00:00","0"
"0","0","0","0","0","bgm_MC048","1","0","0","100","81012208","bgm_MC048","0","0","0.03","0","0","0","0","0","1","610149004","2024/11/28 15:59:59","90","1.3","10149401","0","0","0","5","0","1","0","1","610149041","1014905","-120","0","0","10149","81012208","0","0","100000","0","2024/11/18 16:00:00","0"
"0","0","510331","0","1","bgm_MC164","1","-85","0","220","81015001","bgm_MC164","-66","0","0.03","1","0","0","10150101","562","1","610150001","2024/12/19 15:59:59","90","1.35","10150101","0","BOSS戰（NORMAL）","20","1","0","0","0.71","1","610150011","1015001","-33","800","0","10150","81015001","-5","5150301","100000","0","2024/12/01 16:00:00","0"
"0","0","510332","0.82","1","bgm_MC164","1","-10","0.67","220","81015001","bgm_MC164","58","0","0.03","1","0","0","10150201","-431","1","610150002","2024/12/19 15:59:59","90","1.35","10150201","0","BOSS戰（HARD）","30","2","0","0","0.71","1","610150021","1015002","-33","145","0","10150","81015001","-5","5150302","100000","0","2024/12/01 16:00:00","0"
"0","0","510333","0.82","1","bgm_MC164","1","-70","0.7","220","81015001","bgm_MC164","1","0","0.03","1","1","0","10150201","-101","1","610150003","2024/12/19 15:59:59","90","1.35","10150301","0","Boss戰（VERY HARD）","30","3","0","0","0.71","1","610150031","1015003","-33","480","0","10150","81015001","-5","5150308","100000","0","2024/12/01 16:00:00","0"
"0","0","0","0","0","bgm_MC164","1","0","0","220","81015001","bgm_MC164","0","0","0.03","0","0","0","0","0","1","610150004","2024/12/19 15:59:59","90","1.35","10150401","0","0","0","4","0","0","0","1","610150041","1015004","-33","0","0","10150","81015001","0","0","100000","0","2024/12/01 16:00:00","0"
"0","0","0","0","0","bgm_MC164","1","0","0","220","81015001","bgm_MC164","0","0","0.03","0","0","0","0","0","1","610150004","2024/12/19 15:59:59","90","1.35","10150401","0","0","0","5","0","1","0","1","610150041","1015005","-33","0","0","10150","81015001","0","0","100000","0","2024/12/01 16:00:00","0"
"0","0","0","0","0","bgm_MC164","1","0","0","220","81015001","bgm_MC164","0","0","0","0","0","0","0","0","1","610150007","2024/12/19 15:59:59","90","1.35","0","0","0","0","6","0","1","0","1","610150061","1015006","-33","0","0","10150","81015001","0","0","0","0","2024/12/01 16:00:00","0"
"0","0","510331","1.1","1","bgm_MC058","0.8","-85","1","200","81012401","bgm_MC058","-30","0","0.03","1","0","0","10151102","430","1","610151001","2024/12/28 15:59:59","90","0.83","10151101","0","BOSS戰（NORMAL）","20","1","0","1","0.5","1","610151011","1015101","-20","770","10","10151","81012401","-30","5124301","100000","0","2024/12/18 16:00:00","0"
"0","0","510332","1.1","1","bgm_MC058","0.8","110","1","200","81012402","bgm_MC058","-122","0","0.03","1","0","0","10151201","-217","1","610151002","2024/12/28 15:59:59","90","0.83","10151201","0","BOSS戰（HARD）","30","2","0","1","0.5","1","610151021","1015102","-20","720","10","10151","81012402","-30","5124302","100000","0","2024/12/18 16:00:00","0"
"0","0","510333","1.1","1","bgm_MC058","0.8","-40","1","200","81012402","bgm_MC058","-86","0","0.03","1","1","0","10151201","475","1","610151003","2024/12/28 15:59:59","90","0.83","10151301","0","Boss戰（VERY HARD）","30","3","0","1","0.5","1","610151031","1015103","-20","490","10","10151","81012402","-30","5124308","100000","0","2024/12/18 16:00:00","0"
"0","0","0","0","0","bgm_MC058","1","0","0","255","81012402","bgm_MC058","0","0","0.03","0","0","0","0","0","1","610151004","2024/12/28 15:59:59","90","0.83","10151401","0","0","0","4","0","1","0","1","610151041","1015104","-20","0","0","10151","81012402","0","0","100000","0","2024/12/18 16:00:00","0"
"0","0","0","0","0","bgm_MC058","1","0","0","255","81012402","bgm_MC058","0","0","0.03","0","0","0","0","0","1","610151004","2024/12/28 15:59:59","90","0.83","10151401","0","0","0","5","0","1","0","1","610151041","1015105","-20","0","0","10151","81012402","0","0","100000","0","2024/12/18 16:00:00","0"
"-36","0","510331","0","1","bgm_MC174","1.15","-85","0","122","81015201","bgm_MC174","-51","0","0.03","1","0","0","10152101","564","1.15","610152001","2025/01/26 15:59:59","90","0.96","10152101","0","BOSS戰（NORMAL）","20","1","0","0","0.55","1","610152011","1015201","30","800","30","10152","81015201","-10","5152301","100000","0","2025/01/01 16:00:00","0"
"-36","0","510332","1.15","1","bgm_MC174","1.15","-10","0.98","122","81015202","bgm_MC174","-176","0","0.03","1","0","0","10152201","-240","1.15","610152002","2025/01/26 15:59:59","90","0.96","10152201","0","BOSS戰（HARD）","30","2","0","0","0.55","1","610152021","1015202","30","145","30","10152","81015202","-10","5152302","100000","0","2025/01/01 16:00:00","0"
"-36","0","510333","1","1","bgm_MC174","1.15","-70","0.95","122","81015202","bgm_MC174","-86","0","0.03","1","1","0","10152201","407","1.15","610152003","2025/01/26 15:59:59","90","0.96","10152301","0","Boss戰（VERY HARD）","30","3","0","0","0.55","1","610152031","1015203","30","480","30","10152","81015202","-10","5152308","100000","0","2025/01/01 16:00:00","0"
"0","0","0","0","0","bgm_MC174","1","0","0","122","81015202","bgm_MC174","0","0","0.03","0","0","0","0","0","1","610152004","2025/01/26 15:59:59","90","0.96","10152401","0","0","0","4","0","0","0","1","610152041","1015204","30","0","0","10152","81015202","0","0","100000","0","2025/01/01 16:00:00","0"
"0","0","0","0","0","bgm_MC174","1","0","0","122","81015202","bgm_MC174","0","0","0.03","0","0","0","0","0","1","610152004","2025/01/26 15:59:59","90","0.96","10152401","0","0","0","5","0","1","0","1","610152041","1015205","30","0","0","10152","81015202","0","0","100000","0","2025/01/01 16:00:00","0"
"0","0","0","0","0","bgm_MC174","1","0","0","122","81015202","bgm_MC174","0","0","0","0","0","0","0","0","1","610152007","2025/01/26 15:59:59","90","0.96","0","0","0","0","6","0","1","0","1","610152061","1015206","30","0","0","10152","81015202","0","0","0","0","2025/01/01 16:00:00","0"
"0","0","510171","1","1","bgm_M999","1","-40","1","120","81001705","bgm_M999_Redo","-57","0","0.03","1","0","0","10153102","429","1","610153001","2025/01/26 15:59:59","90","1","10153101","0","BOSS戰（NORMAL）","20","1","0","1","0.6","1","610153011","1015301","30","450","0","10153","81001705","0","5017301","100000","0","2025/01/16 16:00:00","0"
"0","0","510172","1","1","bgm_M999","1","-40","1","120","81001706","bgm_M999_Redo","35","0","0.03","1","0","0","10153201","-245","1","610153002","2025/01/26 15:59:59","90","1","10153201","0","BOSS戰（HARD）","30","2","0","1","0.6","1","610153021","1015302","30","450","0","10153","81001706","0","5017302","100000","0","2025/01/16 16:00:00","0"
