dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"255","2024/09/28 15:59:59","10145401","0","1","5","-20","0","81011802","0","0","0","10145","0","0","0","1.25","1","bgm_MC029","0","0","1","0","90","0","0","1","bgm_MC029","0","100000","0","0","0.03","0","81011802","0","0","0","610145041","1014505","0","0","0","0","0","2024/09/18 16:00:00","610145004"
"240","2024/10/19 15:59:59","10146101","0","0","1","-45","BOSS戰（NORMAL）","81014601","0","5146301","30","10146","0","1","510331","1.18","1","bgm_MC150","0","-188","1","0.6","90","0","1","1","bgm_MC150","800","100000","459","0","0.03","0","81014601","0","0","-85","610146011","1014601","1","0.7","0","20","10146101","2024/10/01 16:00:00","610146001"
"240","2024/10/19 15:59:59","10146201","0","0","2","-45","BOSS戰（HARD）","81014602","0","5146302","30","10146","0","1","510332","1.18","1","bgm_MC150","0","-191","1","0.6","90","0","1","1","bgm_MC150","145","100000","-224","0","0.03","0","81014602","0","0","-10","610146021","1014602","1","0.7","0","30","10146201","2024/10/01 16:00:00","610146002"
"240","2024/10/19 15:59:59","10146301","0","0","3","-45","Boss戰（VERY HARD）","81014602","0","5146308","30","10146","0","1","510333","1.18","1","bgm_MC150","0","-60","1","0.6","90","1","1","1","bgm_MC150","480","100000","481","0","0.03","0","81014602","0","0","-70","610146031","1014603","1","0.7","0","30","10146201","2024/10/01 16:00:00","610146003"
"240","2024/10/19 15:59:59","10146401","0","0","4","-45","0","81014602","0","0","0","10146","0","0","0","1.18","1","bgm_MC150","0","0","1","0","90","0","0","1","bgm_MC150","0","100000","0","0","0.03","0","81014602","0","0","0","610146041","1014604","0","0","0","0","0","2024/10/01 16:00:00","610146004"
"240","2024/10/19 15:59:59","10146401","0","1","5","-45","0","81014602","0","0","0","10146","0","0","0","1.18","1","bgm_MC150","0","0","1","0","90","0","0","1","bgm_MC150","0","100000","0","0","0.03","0","81014602","0","0","0","610146041","1014605","0","0","0","0","0","2024/10/01 16:00:00","610146004"
"240","2024/10/19 15:59:59","0","0","1","6","-45","0","81014602","0","0","0","10146","0","0","0","1.18","1","bgm_MC150","0","0","1","0","90","0","0","1","bgm_MC150","0","0","0","0","0","0","81014602","0","0","0","610146061","1014606","0","0","0","0","0","2024/10/01 16:00:00","610146007"
"150","2024/10/28 15:59:59","10147101","0","1","1","-35","BOSS戰（NORMAL）","81012007","0","5120301","10","10147","0","1","510331","1.55","1","bgm_MC039","0","0","1","0.85","90","0","0.8","1","bgm_MC039","800","100000","674","0","0.03","0","81012007","0","0","-85","610147011","1014701","1","0.6","0","20","10147101","2024/10/18 16:00:00","610147001"
"150","2024/10/28 15:59:59","10147201","0","1","2","-35","BOSS戰（HARD）","81012008","0","5120302","10","10147","0","1","510332","1.55","1","bgm_MC039","0","-207","1","0.85","90","0","0.8","1","bgm_MC039","145","100000","-105","0","0.03","0","81012008","0","0","-10","610147021","1014702","1","0.62","0","30","10147201","2024/10/18 16:00:00","610147002"
"150","2024/10/28 15:59:59","10147301","0","1","3","-35","Boss戰（VERY HARD）","81012008","0","5120308","10","10147","0","1","510333","1.55","1","bgm_MC039","0","-29","1","0.85","90","1","0.8","1","bgm_MC039","480","100000","464","0","0.03","0","81012008","0","0","-70","610147031","1014703","1","0.62","0","30","10147201","2024/10/18 16:00:00","610147003"
"150","2024/10/28 15:59:59","10147401","0","1","4","-35","0","81012008","0","0","0","10147","0","0","0","1.55","1","bgm_MC039","0","0","1","0","90","0","0","1","bgm_MC039","0","100000","0","0","0.03","0","81012008","0","0","0","610147041","1014704","0","0","0","0","0","2024/10/18 16:00:00","610147004"
"150","2024/10/28 15:59:59","10147401","0","1","5","-35","0","81012008","0","0","0","10147","0","0","0","1.55","1","bgm_MC039","0","0","1","0","90","0","0","1","bgm_MC039","0","100000","0","0","0.03","0","81012008","0","0","0","610147041","1014705","0","0","0","0","0","2024/10/18 16:00:00","610147004"
"150","2024/11/19 15:59:59","10148101","0","0","1","-50","BOSS戰（NORMAL）","81014801","-10","5148301","-20","10148","0","1","510331","1.7","1","bgm_MC158","0","-81","1","0.7","90","0","0.8","1","bgm_MC158","770","100000","680","0","0.03","0","81014801","0","0","-40","610148011","1014801","1","0.65","0","20","10148101","2024/11/01 16:00:00","610148001"
"150","2024/11/19 15:59:59","10148201","0","0","2","-50","BOSS戰（HARD）","81014802","-10","5148302","-20","10148","0","1","510332","1.7","1","bgm_MC158","0","50","1","0.7","90","0","0.8","1","bgm_MC158","450","100000","-243","0","0.03","0","81014802","0","0","-40","610148021","1014802","1","0.5","0","30","10148201","2024/11/01 16:00:00","610148002"
"150","2024/11/19 15:59:59","10148301","0","0","3","-50","Boss戰（VERY HARD）","81014802","-10","5148308","-20","10148","0","1","510333","1.7","1","bgm_MC158","0","-98","1","0.7","90","1","0.9","1","bgm_MC158","450","100000","481","0","0.03","0","81014802","0","0","-40","610148031","1014803","1","0.57","0","30","10148201","2024/11/01 16:00:00","610148003"
"150","2024/11/19 15:59:59","10148401","0","0","4","-50","0","81014802","0","0","0","10148","0","0","0","1.7","1","bgm_MC158","0","0","1","0","90","0","0","1","bgm_MC158","0","100000","0","0","0.03","0","81014802","0","0","0","610148041","1014804","0","0","0","0","0","2024/11/01 16:00:00","610148004"
"150","2024/11/19 15:59:59","10148401","0","1","5","-50","0","81014802","0","0","0","10148","0","0","0","1.7","1","bgm_MC158","0","0","1","0","90","0","0","1","bgm_MC158","0","100000","0","0","0.03","0","81014802","0","0","0","610148041","1014805","0","0","0","0","0","2024/11/01 16:00:00","610148004"
"150","2024/11/19 15:59:59","0","0","1","6","-50","0","81014802","0","0","0","10148","0","0","0","1.7","1","bgm_MC158","0","0","1","0","90","0","0","1","bgm_MC158","0","0","0","0","0","0","81014802","0","0","0","610148061","1014806","0","0","0","0","0","2024/11/01 16:00:00","610148007"
"100","2024/11/28 15:59:59","10149101","0","1","1","40","BOSS戰（NORMAL）","81012207","0","5122301","-50","10149","0","1","510331","1.7","1","bgm_MC048","0","55","0.8","0.5","90","0","0.7","1","bgm_MC048","800","100000","300","0","0.03","0","81012207","0","0","-85","610149011","1014901","1","0.7","0","20","10149102","2024/11/18 16:00:00","610149001"
"100","2024/11/28 15:59:59","10149201","0","1","2","40","BOSS戰（HARD）","81012208","0","5122302","-50","10149","0","1","510332","1.7","1","bgm_MC048","0","-75","0.8","0.5","90","0","0.7","1","bgm_MC048","145","100000","-415","0","0.03","0","81012208","0","0","-10","610149021","1014902","1","0.75","0","30","10149201","2024/11/18 16:00:00","610149002"
"100","2024/11/28 15:59:59","10149301","0","1","3","40","Boss戰（VERY HARD）","81012208","0","5122308","-50","10149","0","1","510333","1.7","1","bgm_MC048","0","55","0.8","0.5","90","1","0.7","1","bgm_MC048","480","100000","-240","0","0.03","0","81012208","0","0","-70","610149031","1014903","1","0.75","0","30","10149201","2024/11/18 16:00:00","610149003"
"100","2024/11/28 15:59:59","10149401","0","1","4","-120","0","81012208","0","0","0","10149","0","0","0","1.3","1","bgm_MC048","0","0","1","0","90","0","0","1","bgm_MC048","0","100000","0","0","0.03","0","81012208","0","0","0","610149041","1014904","0","0","0","0","0","2024/11/18 16:00:00","610149004"
"100","2024/11/28 15:59:59","10149401","0","1","5","-120","0","81012208","0","0","0","10149","0","0","0","1.3","1","bgm_MC048","0","0","1","0","90","0","0","1","bgm_MC048","0","100000","0","0","0.03","0","81012208","0","0","0","610149041","1014905","0","0","0","0","0","2024/11/18 16:00:00","610149004"
"220","2024/12/19 15:59:59","10150101","0","0","1","-33","BOSS戰（NORMAL）","81015001","-5","5150301","0","10150","0","1","510331","1.35","1","bgm_MC164","0","-66","1","0.71","90","0","0","1","bgm_MC164","800","100000","562","0","0.03","0","81015001","0","0","-85","610150011","1015001","1","0","0","20","10150101","2024/12/01 16:00:00","610150001"
"220","2024/12/19 15:59:59","10150201","0","0","2","-33","BOSS戰（HARD）","81015001","-5","5150302","0","10150","0","1","510332","1.35","1","bgm_MC164","0","58","1","0.71","90","0","0.82","1","bgm_MC164","145","100000","-431","0","0.03","0","81015001","0","0","-10","610150021","1015002","1","0.67","0","30","10150201","2024/12/01 16:00:00","610150002"
"220","2024/12/19 15:59:59","10150301","0","0","3","-33","Boss戰（VERY HARD）","81015001","-5","5150308","0","10150","0","1","510333","1.35","1","bgm_MC164","0","1","1","0.71","90","1","0.82","1","bgm_MC164","480","100000","-101","0","0.03","0","81015001","0","0","-70","610150031","1015003","1","0.7","0","30","10150201","2024/12/01 16:00:00","610150003"
"220","2024/12/19 15:59:59","10150401","0","0","4","-33","0","81015001","0","0","0","10150","0","0","0","1.35","1","bgm_MC164","0","0","1","0","90","0","0","1","bgm_MC164","0","100000","0","0","0.03","0","81015001","0","0","0","610150041","1015004","0","0","0","0","0","2024/12/01 16:00:00","610150004"
"220","2024/12/19 15:59:59","10150401","0","1","5","-33","0","81015001","0","0","0","10150","0","0","0","1.35","1","bgm_MC164","0","0","1","0","90","0","0","1","bgm_MC164","0","100000","0","0","0.03","0","81015001","0","0","0","610150041","1015005","0","0","0","0","0","2024/12/01 16:00:00","610150004"
"220","2024/12/19 15:59:59","0","0","1","6","-33","0","81015001","0","0","0","10150","0","0","0","1.35","1","bgm_MC164","0","0","1","0","90","0","0","1","bgm_MC164","0","0","0","0","0","0","81015001","0","0","0","610150061","1015006","0","0","0","0","0","2024/12/01 16:00:00","610150007"
"200","2024/12/28 15:59:59","10151101","0","1","1","-20","BOSS戰（NORMAL）","81012401","-30","5124301","10","10151","0","1","510331","0.83","1","bgm_MC058","0","-30","0.8","0.5","90","0","1.1","1","bgm_MC058","770","100000","430","0","0.03","0","81012401","0","0","-85","610151011","1015101","1","1","0","20","10151102","2024/12/18 16:00:00","610151001"
"200","2024/12/28 15:59:59","10151201","0","1","2","-20","BOSS戰（HARD）","81012402","-30","5124302","10","10151","0","1","510332","0.83","1","bgm_MC058","0","-122","0.8","0.5","90","0","1.1","1","bgm_MC058","720","100000","-217","0","0.03","0","81012402","0","0","110","610151021","1015102","1","1","0","30","10151201","2024/12/18 16:00:00","610151002"
"200","2024/12/28 15:59:59","10151301","0","1","3","-20","Boss戰（VERY HARD）","81012402","-30","5124308","10","10151","0","1","510333","0.83","1","bgm_MC058","0","-86","0.8","0.5","90","1","1.1","1","bgm_MC058","490","100000","475","0","0.03","0","81012402","0","0","-40","610151031","1015103","1","1","0","30","10151201","2024/12/18 16:00:00","610151003"
"255","2024/12/28 15:59:59","10151401","0","1","4","-20","0","81012402","0","0","0","10151","0","0","0","0.83","1","bgm_MC058","0","0","1","0","90","0","0","1","bgm_MC058","0","100000","0","0","0.03","0","81012402","0","0","0","610151041","1015104","0","0","0","0","0","2024/12/18 16:00:00","610151004"
"255","2024/12/28 15:59:59","10151401","0","1","5","-20","0","81012402","0","0","0","10151","0","0","0","0.83","1","bgm_MC058","0","0","1","0","90","0","0","1","bgm_MC058","0","100000","0","0","0.03","0","81012402","0","0","0","610151041","1015105","0","0","0","0","0","2024/12/18 16:00:00","610151004"
"122","2025/01/26 15:59:59","10152101","0","0","1","30","BOSS戰（NORMAL）","81015201","-10","5152301","30","10152","-36","1","510331","0.96","1","bgm_MC174","0","-51","1.15","0.55","90","0","0","1.15","bgm_MC174","800","100000","564","0","0.03","0","81015201","0","0","-85","610152011","1015201","1","0","0","20","10152101","2025/01/01 16:00:00","610152001"
"122","2025/01/26 15:59:59","10152201","0","0","2","30","BOSS戰（HARD）","81015202","-10","5152302","30","10152","-36","1","510332","0.96","1","bgm_MC174","0","-176","1.15","0.55","90","0","1.15","1.15","bgm_MC174","145","100000","-240","0","0.03","0","81015202","0","0","-10","610152021","1015202","1","0.98","0","30","10152201","2025/01/01 16:00:00","610152002"
"122","2025/01/26 15:59:59","10152301","0","0","3","30","Boss戰（VERY HARD）","81015202","-10","5152308","30","10152","-36","1","510333","0.96","1","bgm_MC174","0","-86","1.15","0.55","90","1","1","1.15","bgm_MC174","480","100000","407","0","0.03","0","81015202","0","0","-70","610152031","1015203","1","0.95","0","30","10152201","2025/01/01 16:00:00","610152003"
"122","2025/01/26 15:59:59","10152401","0","0","4","30","0","81015202","0","0","0","10152","0","0","0","0.96","1","bgm_MC174","0","0","1","0","90","0","0","1","bgm_MC174","0","100000","0","0","0.03","0","81015202","0","0","0","610152041","1015204","0","0","0","0","0","2025/01/01 16:00:00","610152004"
"122","2025/01/26 15:59:59","10152401","0","1","5","30","0","81015202","0","0","0","10152","0","0","0","0.96","1","bgm_MC174","0","0","1","0","90","0","0","1","bgm_MC174","0","100000","0","0","0.03","0","81015202","0","0","0","610152041","1015205","0","0","0","0","0","2025/01/01 16:00:00","610152004"
"122","2025/01/26 15:59:59","0","0","1","6","30","0","81015202","0","0","0","10152","0","0","0","0.96","1","bgm_MC174","0","0","1","0","90","0","0","1","bgm_MC174","0","0","0","0","0","0","81015202","0","0","0","610152061","1015206","0","0","0","0","0","2025/01/01 16:00:00","610152007"
"120","2025/01/26 15:59:59","10153101","0","1","1","30","BOSS戰（NORMAL）","81001705","0","5017301","0","10153","0","1","510171","1","1","bgm_M999","0","-57","1","0.6","90","0","1","1","bgm_M999_Redo","450","100000","429","0","0.03","0","81001705","0","0","-40","610153011","1015301","1","1","0","20","10153102","2025/01/16 16:00:00","610153001"
"120","2025/01/26 15:59:59","10153201","0","1","2","30","BOSS戰（HARD）","81001706","0","5017302","0","10153","0","1","510172","1","1","bgm_M999","0","35","1","0.6","90","0","1","1","bgm_M999_Redo","450","100000","-245","0","0.03","0","81001706","0","0","-40","610153021","1015302","1","1","0","30","10153201","2025/01/16 16:00:00","610153002"
"120","2025/01/26 15:59:59","10153301","0","1","3","30","Boss戰（VERY HARD）","81001706","0","5017308","0","10153","0","1","510172","1","1","bgm_M231","0","-76","1","0.6","90","1","1","1","bgm_M231","450","100000","450","0","0.03","0","81001706","0","0","-40","610153031","1015303","1","1","0","30","10153201","2025/01/16 16:00:00","610153003"
"120","2025/01/26 15:59:59","10153401","0","1","4","30","0","81001706","0","0","0","10153","0","0","0","1","1","bgm_M231","0","0","1","0","90","0","0","1","bgm_M231","0","100000","0","0","0.03","0","81001706","0","0","0","610153041","1015304","0","0","0","0","0","2025/01/16 16:00:00","610153004"
"120","2025/01/26 15:59:59","10153401","0","1","5","30","0","81001706","0","0","0","10153","0","0","0","1","1","bgm_M231","0","0","1","0","90","0","0","1","bgm_M231","0","100000","0","0","0.03","0","81001706","0","0","0","610153041","1015305","0","0","0","0","0","2025/01/16 16:00:00","610153004"
"100","2025/02/19 15:59:59","10154101","0","0","1","-33","BOSS戰（NORMAL）","100053","0","5154301","10","10154","0","1","510331","1.25","1","bgm_MC188","0","-28","1","0.6","90","0","0","1","bgm_MC188","800","100000","754","0","0.03","0","100053","0","0","-85","610154011","1015401","1","0","0","20","10154101","2025/02/01 16:00:00","610154001"
"100","2025/02/19 15:59:59","10154201","0","0","2","-33","BOSS戰（HARD）","100933","0","5154302","10","10154","0","1","510332","1.25","1","bgm_MC188","0","34","1","0.6","90","0","0.95","1","bgm_MC188","145","100000","-233","0","0.03","0","100933","0","0","-10","610154021","1015402","1","0.74","0","30","10154201","2025/02/01 16:00:00","610154002"
"100","2025/02/19 15:59:59","10154301","0","0","3","-33","Boss戰（VERY HARD）","100933","0","5154308","10","10154","0","1","510333","1.25","1","bgm_MC188","0","-73","1","0.6","90","1","0.95","1","bgm_MC188","480","100000","491","0","0.03","0","100933","0","0","-70","610154031","1015403","1","0.75","0","30","10154201","2025/02/01 16:00:00","610154003"
"100","2025/02/19 15:59:59","10154401","0","0","4","-33","0","100933","0","0","0","10154","0","0","0","1.25","1","bgm_MC188","0","0","1","0","90","0","0","1","bgm_MC188","0","100000","0","0","0.03","0","100933","0","0","0","610154041","1015404","0","0","0","0","0","2025/02/01 16:00:00","610154004"
"100","2025/02/19 15:59:59","10154401","0","1","5","-33","0","100933","0","0","0","10154","0","0","0","1.25","1","bgm_MC188","0","0","1","0","90","0","0","1","bgm_MC188","0","100000","0","0","0.03","0","100933","0","0","0","610154041","1015405","0","0","0","0","0","2025/02/01 16:00:00","610154004"
"100","2025/02/19 15:59:59","0","0","1","6","-33","0","100933","0","0","0","10154","0","0","0","1.25","1","bgm_MC188","0","0","1","0","90","0","0","1","bgm_MC188","0","0","0","0","0","0","100933","0","0","0","610154061","1015406","0","0","0","0","0","2025/02/01 16:00:00","610154007"
"145","2025/02/27 15:59:59","10155101","0","1","1","-25","BOSS戰（NORMAL）","81012607","-10","5126301","10","10155","0","1","510331","1.5","1","bgm_MC066","0","-64","1","0.8","90","0","0.7","1","bgm_MC066","800","100000","912","0","0.03","0","81012607","0","0","-85","610155011","1015501","1","0.55","0","20","10155101","2025/02/18 16:00:00","610126001"
"145","2025/02/27 15:59:59","10155201","0","1","2","-25","BOSS戰（HARD）","81012608","-10","5126302","10","10155","0","1","510332","1.5","1","bgm_MC066","0","48","1","0.8","90","0","0.7","1","bgm_MC066","145","100000","-260","0","0.03","0","81012608","0","0","-10","610155021","1015502","1","0.55","0","30","10155201","2025/02/18 16:00:00","610126002"
"145","2025/02/27 15:59:59","10155301","0","1","3","-25","Boss戰（VERY HARD）","81012608","-10","5126308","10","10155","0","1","510333","1.5","1","bgm_MC066","0","-60","1","0.8","90","1","0.7","1","bgm_MC066","480","100000","475","0","0.03","0","81012608","0","0","-70","610155031","1015503","1","0.6","0","30","10155201","2025/02/18 16:00:00","610126003"
"145","2025/02/27 15:59:59","10155401","0","1","4","-25","0","81012608","0","0","0","10155","0","0","0","1.5","1","bgm_MC066","0","0","1","0","90","0","0","1","bgm_MC066","0","100000","0","0","0.03","0","81012608","0","0","0","610155041","1015504","0","0","0","0","0","2025/02/18 16:00:00","610126004"
"145","2025/02/27 15:59:59","10155401","0","1","5","-25","0","81012608","0","0","0","10155","0","0","0","1.5","1","bgm_MC066","0","0","1","0","90","0","0","1","bgm_MC066","0","100000","0","0","0.03","0","81012608","0","0","0","610155041","1015505","0","0","0","0","0","2025/02/18 16:00:00","610126004"
"230","2025/03/19 15:59:59","10156101","0","0","1","-10","BOSS戰（NORMAL）","81015601","-5","5156301","-5","10156","0","1","510331","1.11","1","bgm_MC196","0","-72","1.1","0.6","90","0","0","1.1","bgm_MC196","800","100000","582","0","0.03","0","81015601","0","0","-85","610156011","1015601","1","0","0","20","10156101","2025/03/01 16:00:00","610156001"
"230","2025/03/19 15:59:59","10156201","0","0","2","-10","BOSS戰（HARD）","81015602","-5","5156302","-5","10156","0","1","510332","1.11","1","bgm_MC196","0","-163","1.1","0.6","90","0","0.98","1.1","bgm_MC196","145","100000","-410","0","0.03","0","81015602","0","0","-10","610156021","1015602","1","0.7","0","30","10156201","2025/03/01 16:00:00","610156002"
"230","2025/03/19 15:59:59","10156301","0","0","3","-10","Boss戰（VERY HARD）","81015602","-5","5156308","-5","10156","0","1","510333","1.11","1","bgm_MC196","0","-70","1.1","0.6","90","1","0.98","1.1","bgm_MC196","480","100000","474","0","0.03","0","81015602","0","0","-70","610156031","1015603","1","0.78","0","30","10156201","2025/03/01 16:00:00","610156003"
"230","2025/03/19 15:59:59","10156401","0","0","4","-10","0","81015602","0","0","0","10156","0","0","0","1.11","1","bgm_MC196","0","0","1","0","90","0","0","1","bgm_MC196","0","100000","0","0","0.03","0","81015602","0","0","0","610156041","1015604","0","0","0","0","0","2025/03/01 16:00:00","610156004"
"230","2025/03/19 15:59:59","10156401","0","1","5","-10","0","81015602","0","0","0","10156","0","0","0","1.11","1","bgm_MC196","0","0","1","0","90","0","0","1","bgm_MC196","0","100000","0","0","0.03","0","81015602","0","0","0","610156041","1015605","0","0","0","0","0","2025/03/01 16:00:00","610156004"
"230","2025/03/19 15:59:59","0","0","1","6","-10","0","81015602","0","0","0","10156","0","0","0","1.11","1","bgm_MC196","0","0","1","0","90","0","0","1","bgm_MC196","0","0","0","0","0","0","81015602","0","0","0","610156061","1015606","0","0","0","0","0","2025/03/01 16:00:00","610156007"
