f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2024/07/17 15:59:59","0","610140031","0","0.68","101953","1.4","0","0","100000","1","10140201","2024/07/01 16:00:00","1","10140301","Boss戰（VERY HARD）","30","0","bgm_MC126","524","0.6","90","5140308","90","1014003","0","0","10140","1","0","30","0.9","510462","610140003","101953","1","3","-70","480","0.03","bgm_MC126","-60","0","1","1","0"
"0","2024/07/17 15:59:59","0","610140041","0","0","101953","1.4","0","0","100000","1","0","2024/07/01 16:00:00","0","10140401","0","0","0","bgm_MC126","0","0","90","0","90","1014004","0","0","10140","1","0","0","0","0","610140004","101953","0","4","0","0","0.03","bgm_MC126","0","0","0","1","0"
"0","2024/07/17 15:59:59","0","610140041","0","0","101953","1.4","0","0","100000","1","0","2024/07/01 16:00:00","0","10140401","0","0","1","bgm_MC126","0","0","90","0","90","1014005","0","0","10140","1","0","0","0","0","610140004","101953","0","5","0","0","0.03","bgm_MC126","0","0","0","1","0"
"0","2024/07/17 15:59:59","0","610140061","0","0","101953","1.4","0","0","0","1","0","2024/07/01 16:00:00","0","0","0","0","1","bgm_MC126","0","0","90","0","90","1014006","0","0","10140","1","0","0","0","0","610140007","101953","0","6","0","0","0","bgm_MC126","0","0","0","1","0"
"0","2024/07/28 15:59:59","0","610141011","0","0.7","81011401","1.25","0","20","100000","1","10141101","2024/07/18 16:00:00","0","10141101","BOSS戰（NORMAL）","0","1","bgm_M671","822","0.7","220","5114301","90","1014101","-5","0","10141","1","0","20","0.7","510331","610141001","81011401","1","1","-85","800","0.03","bgm_M671","-58","0","1","0.8","0"
"0","2024/07/28 15:59:59","0","610141021","0","0.7","81011402","1.25","0","20","100000","1","10141201","2024/07/18 16:00:00","0","10141201","BOSS戰（HARD）","0","1","bgm_M671","-242","0.75","220","5114302","90","1014102","-5","0","10141","1","0","30","0.7","510332","610141002","81011402","1","2","-10","145","0.03","bgm_M671","10","0","1","0.8","0"
"0","2024/07/28 15:59:59","0","610141031","0","0.7","81011402","1.25","0","20","100000","1","10141201","2024/07/18 16:00:00","1","10141301","Boss戰（VERY HARD）","0","1","bgm_M671","479","0.75","220","5114308","90","1014103","-5","0","10141","1","0","30","0.7","510333","610141003","81011402","1","3","-70","480","0.03","bgm_M671","-47","0","1","0.8","0"
"0","2024/07/28 15:59:59","0","610141041","0","0","81011402","1.3","0","-120","100000","1","0","2024/07/18 16:00:00","0","10141401","0","0","1","bgm_M671","0","0","220","0","90","1014104","0","0","10141","1","0","0","0","0","610141004","81011402","0","4","0","0","0.03","bgm_M671","0","0","0","1","0"
"0","2024/07/28 15:59:59","0","610141041","0","0","81011402","1.3","0","-120","100000","1","0","2024/07/18 16:00:00","0","10141401","0","0","1","bgm_M671","0","0","220","0","90","1014105","0","0","10141","1","0","0","0","0","610141004","81011402","0","5","0","0","0.03","bgm_M671","0","0","0","1","0"
"0","2024/08/17 15:59:59","0","610142011","-5","0","100373","1.45","0","-33","100000","1.15","10142101","2024/08/01 16:00:00","0","10142101","BOSS戰（NORMAL）","10","0","bgm_MC139","613","0","210","5142301","90","1014201","0","0","10142","1","0","20","0.8","510331","610142001","100373","1","1","-85","800","0.03","bgm_MC139","-66","0","1","1.15","0"
"0","2024/08/17 15:59:59","0","610142021","-5","0.85","100383","1.45","0","-33","100000","1.15","10142201","2024/08/01 16:00:00","0","10142201","BOSS戰（HARD）","10","0","bgm_MC139","-282","0.67","210","5142302","90","1014202","0","0","10142","1","0","30","0.8","510332","610142002","100383","1","2","-10","145","0.03","bgm_MC139","-198","0","1","1.15","0"
"0","2024/08/17 15:59:59","0","610142031","-5","0.9","100383","1.45","0","-33","100000","1.15","10142201","2024/08/01 16:00:00","1","10142301","Boss戰（VERY HARD）","10","0","bgm_MC139","428","0.72","210","5142308","90","1014203","0","0","10142","1","0","30","0.8","510333","610142003","100383","1","3","-70","480","0.03","bgm_MC139","-91","0","1","1.15","0"
"0","2024/08/17 15:59:59","0","610142041","0","0","100383","1.45","0","-33","100000","1","0","2024/08/01 16:00:00","0","10142401","0","0","0","bgm_MC139","0","0","210","0","90","1014204","0","0","10142","1","0","0","0","0","610142004","100383","0","4","0","0","0.03","bgm_MC139","0","0","0","1","0"
"0","2024/08/17 15:59:59","0","610142041","0","0","100383","1.45","0","-33","100000","1","0","2024/08/01 16:00:00","0","10142401","0","0","1","bgm_MC139","0","0","210","0","90","1014205","0","0","10142","1","0","0","0","0","610142004","100383","0","5","0","0","0.03","bgm_MC139","0","0","0","1","0"
"0","2024/08/17 15:59:59","0","610142061","0","0","100383","1.45","0","-33","0","1","0","2024/08/01 16:00:00","0","0","0","0","1","bgm_MC139","0","0","210","0","90","1014206","0","0","10142","1","0","0","0","0","610142007","100383","0","6","0","0","0","bgm_MC139","0","0","0","1","0"
"0","2024/08/28 15:59:59","0","610143011","-10","0.7","102093","1.85","0","-25","100000","1","10143101","2024/08/18 16:00:00","0","10143101","BOSS戰（NORMAL）","10","1","bgm_MC020","912","0.55","145","5116301","90","1014301","0","0","10143","1","0","20","0.95","510331","610143001","102093","1","1","-85","800","0.03","bgm_MC020","-64","0","1","1","0"
"0","2024/08/28 15:59:59","0","610143021","-10","0.7","102113","1.85","0","-25","100000","1","10143201","2024/08/18 16:00:00","0","10143201","BOSS戰（HARD）","10","1","bgm_MC020","-267","0.55","145","5116302","90","1014302","0","0","10143","1","0","30","0.95","510332","610143002","102113","1","2","-10","145","0.03","bgm_MC020","28","0","1","1","0"
"0","2024/08/28 15:59:59","0","610143031","-10","0.7","102113","1.85","0","-25","100000","1","10143201","2024/08/18 16:00:00","1","10143301","Boss戰（VERY HARD）","10","1","bgm_MC020","478","0.6","145","5116308","90","1014303","0","0","10143","1","0","30","0.95","510333","610143003","102113","1","3","-70","480","0.03","bgm_MC020","-81","0","1","1","0"
"0","2024/08/28 15:59:59","0","610143041","0","0","102113","1.85","0","-25","100000","1","0","2024/08/18 16:00:00","0","10143401","0","0","1","bgm_MC020","0","0","145","0","90","1014304","0","0","10143","1","0","0","0","0","610143004","102113","0","4","0","0","0.03","bgm_MC020","0","0","0","1","0"
"0","2024/08/28 15:59:59","0","610143041","0","0","102113","1.85","0","-25","100000","1","0","2024/08/18 16:00:00","0","10143401","0","0","1","bgm_MC020","0","0","145","0","90","1014305","0","0","10143","1","0","0","0","0","610143004","102113","0","5","0","0","0.03","bgm_MC020","0","0","0","1","0"
"0","2024/09/19 15:59:59","0","610144011","-5","0","100023","1","0","-33","100000","1.15","10144101","2024/09/01 16:00:00","0","10144101","BOSS戰（NORMAL）","10","0","bgm_MC145","613","0","210","5144301","90","1014401","0","0","10144","1","0","20","0.68","510331","610144001","100023","1","1","-85","800","0.03","bgm_MC145","-66","0","1","1.15","0"
"0","2024/09/19 15:59:59","0","610144021","-5","1","100693","1","0","-33","100000","1.15","10144201","2024/09/01 16:00:00","0","10144201","BOSS戰（HARD）","10","0","bgm_MC145","-282","1","210","5144302","90","1014402","0","0","10144","1","0","30","0.68","510332","610144002","100693","1","2","-10","145","0.03","bgm_MC145","-198","0","1","1.15","0"
"0","2024/09/19 15:59:59","0","610144031","-5","1","100693","1","0","-33","100000","1.15","10144201","2024/09/01 16:00:00","1","10144301","Boss戰（VERY HARD）","10","0","bgm_MC145","459","1","210","5144308","90","1014403","0","0","10144","1","0","30","0.68","510333","610144003","100693","1","3","-70","480","0.03","bgm_MC145","-64","0","1","1.15","0"
"0","2024/09/19 15:59:59","0","610144041","0","0","100693","1","0","-33","100000","1","0","2024/09/01 16:00:00","0","10144401","0","0","0","bgm_MC145","0","0","210","0","90","1014404","0","0","10144","1","0","0","0","0","610144004","100693","0","4","0","0","0.03","bgm_MC145","0","0","0","1","0"
"0","2024/09/19 15:59:59","0","610144041","0","0","100693","1","0","-33","100000","1","0","2024/09/01 16:00:00","0","10144401","0","0","1","bgm_MC145","0","0","210","0","90","1014405","0","0","10144","1","0","0","0","0","610144004","100693","0","5","0","0","0.03","bgm_MC145","0","0","0","1","0"
"0","2024/09/19 15:59:59","0","610144061","0","0","100693","1.45","0","-33","0","1","0","2024/09/01 16:00:00","0","0","0","0","1","bgm_MC145","0","0","210","0","90","1014406","0","0","10144","1","0","0","0","0","610144007","100693","0","6","0","0","0","bgm_MC145","0","0","0","1","0"
"0","2024/09/28 15:59:59","0","610145011","0","1","81011801","1.25","0","-20","100000","1","10145102","2024/09/18 16:00:00","0","10145101","BOSS戰（NORMAL）","0","1","bgm_MC029","800","0.7","255","5118301","90","1014501","0","0","10145","1","0","20","0.65","510441","610145001","81011801","1","1","-85","770","0.03","bgm_MC029","-57","0","1","1","0"
"0","2024/09/28 15:59:59","0","610145021","0","1","81011802","1.25","0","-20","100000","1","10145201","2024/09/18 16:00:00","0","10145201","BOSS戰（HARD）","0","1","bgm_MC029","-54","0.75","255","5118302","90","1014502","0","0","10145","1","0","30","0.65","510442","610145002","81011802","1","2","110","720","0.03","bgm_MC029","-11","0","1","1","0"
"0","2024/09/28 15:59:59","0","610145031","0","1","81011802","1.25","0","-20","100000","1","10145201","2024/09/18 16:00:00","1","10145301","Boss戰（VERY HARD）","0","1","bgm_MC029","483","0.75","255","5118308","90","1014503","0","0","10145","1","0","30","0.65","510442","610145003","81011802","1","3","-40","490","0.03","bgm_MC029","-85","0","1","1","0"
"0","2024/09/28 15:59:59","0","610145041","0","0","81011802","1.25","0","-20","100000","1","0","2024/09/18 16:00:00","0","10145401","0","0","1","bgm_MC029","0","0","255","0","90","1014504","0","0","10145","1","0","0","0","0","610145004","81011802","0","4","0","0","0.03","bgm_MC029","0","0","0","1","0"
"0","2024/09/28 15:59:59","0","610145041","0","0","81011802","1.25","0","-20","100000","1","0","2024/09/18 16:00:00","0","10145401","0","0","1","bgm_MC029","0","0","255","0","90","1014505","0","0","10145","1","0","0","0","0","610145004","81011802","0","5","0","0","0.03","bgm_MC029","0","0","0","1","0"
"0","2024/10/19 15:59:59","0","610146011","0","1","81014601","1.18","0","-45","100000","1","10146101","2024/10/01 16:00:00","0","10146101","BOSS戰（NORMAL）","30","0","bgm_MC150","459","0.7","240","5146301","90","1014601","0","0","10146","1","0","20","0.6","510331","610146001","81014601","1","1","-85","800","0.03","bgm_MC150","-188","0","1","1","0"
"0","2024/10/19 15:59:59","0","610146021","0","1","81014602","1.18","0","-45","100000","1","10146201","2024/10/01 16:00:00","0","10146201","BOSS戰（HARD）","30","0","bgm_MC150","-224","0.7","240","5146302","90","1014602","0","0","10146","1","0","30","0.6","510332","610146002","81014602","1","2","-10","145","0.03","bgm_MC150","-191","0","1","1","0"
"0","2024/10/19 15:59:59","0","610146031","0","1","81014602","1.18","0","-45","100000","1","10146201","2024/10/01 16:00:00","1","10146301","Boss戰（VERY HARD）","30","0","bgm_MC150","481","0.7","240","5146308","90","1014603","0","0","10146","1","0","30","0.6","510333","610146003","81014602","1","3","-70","480","0.03","bgm_MC150","-60","0","1","1","0"
"0","2024/10/19 15:59:59","0","610146041","0","0","81014602","1.18","0","-45","100000","1","0","2024/10/01 16:00:00","0","10146401","0","0","0","bgm_MC150","0","0","240","0","90","1014604","0","0","10146","1","0","0","0","0","610146004","81014602","0","4","0","0","0.03","bgm_MC150","0","0","0","1","0"
"0","2024/10/19 15:59:59","0","610146041","0","0","81014602","1.18","0","-45","100000","1","0","2024/10/01 16:00:00","0","10146401","0","0","1","bgm_MC150","0","0","240","0","90","1014605","0","0","10146","1","0","0","0","0","610146004","81014602","0","5","0","0","0.03","bgm_MC150","0","0","0","1","0"
"0","2024/10/19 15:59:59","0","610146061","0","0","81014602","1.18","0","-45","0","1","0","2024/10/01 16:00:00","0","0","0","0","1","bgm_MC150","0","0","240","0","90","1014606","0","0","10146","1","0","0","0","0","610146007","81014602","0","6","0","0","0","bgm_MC150","0","0","0","1","0"
"0","2024/10/28 15:59:59","0","610147011","0","0.8","81012007","1.55","0","-35","100000","1","10147101","2024/10/18 16:00:00","0","10147101","BOSS戰（NORMAL）","10","1","bgm_MC039","674","0.6","150","5120301","90","1014701","0","0","10147","1","0","20","0.85","510331","610147001","81012007","1","1","-85","800","0.03","bgm_MC039","0","0","1","1","0"
"0","2024/10/28 15:59:59","0","610147021","0","0.8","81012008","1.55","0","-35","100000","1","10147201","2024/10/18 16:00:00","0","10147201","BOSS戰（HARD）","10","1","bgm_MC039","-105","0.62","150","5120302","90","1014702","0","0","10147","1","0","30","0.85","510332","610147002","81012008","1","2","-10","145","0.03","bgm_MC039","-207","0","1","1","0"
"0","2024/10/28 15:59:59","0","610147031","0","0.8","81012008","1.55","0","-35","100000","1","10147201","2024/10/18 16:00:00","1","10147301","Boss戰（VERY HARD）","10","1","bgm_MC039","464","0.62","150","5120308","90","1014703","0","0","10147","1","0","30","0.85","510333","610147003","81012008","1","3","-70","480","0.03","bgm_MC039","-29","0","1","1","0"
"0","2024/10/28 15:59:59","0","610147041","0","0","81012008","1.55","0","-35","100000","1","0","2024/10/18 16:00:00","0","10147401","0","0","1","bgm_MC039","0","0","150","0","90","1014704","0","0","10147","1","0","0","0","0","610147004","81012008","0","4","0","0","0.03","bgm_MC039","0","0","0","1","0"
"0","2024/10/28 15:59:59","0","610147041","0","0","81012008","1.55","0","-35","100000","1","0","2024/10/18 16:00:00","0","10147401","0","0","1","bgm_MC039","0","0","150","0","90","1014705","0","0","10147","1","0","0","0","0","610147004","81012008","0","5","0","0","0.03","bgm_MC039","0","0","0","1","0"
"0","2024/11/19 15:59:59","0","610148011","-10","0.8","81014801","1.7","0","-50","100000","1","10148101","2024/11/01 16:00:00","0","10148101","BOSS戰（NORMAL）","-20","0","bgm_MC158","680","0.65","150","5148301","90","1014801","0","0","10148","1","0","20","0.7","510331","610148001","81014801","1","1","-40","770","0.03","bgm_MC158","-81","0","1","1","0"
"0","2024/11/19 15:59:59","0","610148021","-10","0.8","81014802","1.7","0","-50","100000","1","10148201","2024/11/01 16:00:00","0","10148201","BOSS戰（HARD）","-20","0","bgm_MC158","-243","0.5","150","5148302","90","1014802","0","0","10148","1","0","30","0.7","510332","610148002","81014802","1","2","-40","450","0.03","bgm_MC158","50","0","1","1","0"
"0","2024/11/19 15:59:59","0","610148031","-10","0.9","81014802","1.7","0","-50","100000","1","10148201","2024/11/01 16:00:00","1","10148301","Boss戰（VERY HARD）","-20","0","bgm_MC158","481","0.57","150","5148308","90","1014803","0","0","10148","1","0","30","0.7","510333","610148003","81014802","1","3","-40","450","0.03","bgm_MC158","-98","0","1","1","0"
"0","2024/11/19 15:59:59","0","610148041","0","0","81014802","1.7","0","-50","100000","1","0","2024/11/01 16:00:00","0","10148401","0","0","0","bgm_MC158","0","0","150","0","90","1014804","0","0","10148","1","0","0","0","0","610148004","81014802","0","4","0","0","0.03","bgm_MC158","0","0","0","1","0"
"0","2024/11/19 15:59:59","0","610148041","0","0","81014802","1.7","0","-50","100000","1","0","2024/11/01 16:00:00","0","10148401","0","0","1","bgm_MC158","0","0","150","0","90","1014805","0","0","10148","1","0","0","0","0","610148004","81014802","0","5","0","0","0.03","bgm_MC158","0","0","0","1","0"
"0","2024/11/19 15:59:59","0","610148061","0","0","81014802","1.7","0","-50","0","1","0","2024/11/01 16:00:00","0","0","0","0","1","bgm_MC158","0","0","150","0","90","1014806","0","0","10148","1","0","0","0","0","610148007","81014802","0","6","0","0","0","bgm_MC158","0","0","0","1","0"
"0","2024/11/28 15:59:59","0","610149011","0","0.7","81012207","1.7","0","40","100000","1","10149102","2024/11/18 16:00:00","0","10149101","BOSS戰（NORMAL）","-50","1","bgm_MC048","300","0.7","100","5122301","90","1014901","0","0","10149","1","0","20","0.5","510331","610149001","81012207","1","1","-85","800","0.03","bgm_MC048","55","0","1","0.8","0"
"0","2024/11/28 15:59:59","0","610149021","0","0.7","81012208","1.7","0","40","100000","1","10149201","2024/11/18 16:00:00","0","10149201","BOSS戰（HARD）","-50","1","bgm_MC048","-415","0.75","100","5122302","90","1014902","0","0","10149","1","0","30","0.5","510332","610149002","81012208","1","2","-10","145","0.03","bgm_MC048","-75","0","1","0.8","0"
"0","2024/11/28 15:59:59","0","610149031","0","0.7","81012208","1.7","0","40","100000","1","10149201","2024/11/18 16:00:00","1","10149301","Boss戰（VERY HARD）","-50","1","bgm_MC048","-240","0.75","100","5122308","90","1014903","0","0","10149","1","0","30","0.5","510333","610149003","81012208","1","3","-70","480","0.03","bgm_MC048","55","0","1","0.8","0"
"0","2024/11/28 15:59:59","0","610149041","0","0","81012208","1.3","0","-120","100000","1","0","2024/11/18 16:00:00","0","10149401","0","0","1","bgm_MC048","0","0","100","0","90","1014904","0","0","10149","1","0","0","0","0","610149004","81012208","0","4","0","0","0.03","bgm_MC048","0","0","0","1","0"
"0","2024/11/28 15:59:59","0","610149041","0","0","81012208","1.3","0","-120","100000","1","0","2024/11/18 16:00:00","0","10149401","0","0","1","bgm_MC048","0","0","100","0","90","1014905","0","0","10149","1","0","0","0","0","610149004","81012208","0","5","0","0","0.03","bgm_MC048","0","0","0","1","0"
"0","2024/12/19 15:59:59","0","610150011","-5","0","81015001","1.35","0","-33","100000","1","10150101","2024/12/01 16:00:00","0","10150101","BOSS戰（NORMAL）","0","0","bgm_MC164","562","0","220","5150301","90","1015001","0","0","10150","1","0","20","0.71","510331","610150001","81015001","1","1","-85","800","0.03","bgm_MC164","-66","0","1","1","0"
"0","2024/12/19 15:59:59","0","610150021","-5","0.82","81015001","1.35","0","-33","100000","1","10150201","2024/12/01 16:00:00","0","10150201","BOSS戰（HARD）","0","0","bgm_MC164","-431","0.67","220","5150302","90","1015002","0","0","10150","1","0","30","0.71","510332","610150002","81015001","1","2","-10","145","0.03","bgm_MC164","58","0","1","1","0"
"0","2024/12/19 15:59:59","0","610150031","-5","0.82","81015001","1.35","0","-33","100000","1","10150201","2024/12/01 16:00:00","1","10150301","Boss戰（VERY HARD）","0","0","bgm_MC164","-101","0.7","220","5150308","90","1015003","0","0","10150","1","0","30","0.71","510333","610150003","81015001","1","3","-70","480","0.03","bgm_MC164","1","0","1","1","0"
"0","2024/12/19 15:59:59","0","610150041","0","0","81015001","1.35","0","-33","100000","1","0","2024/12/01 16:00:00","0","10150401","0","0","0","bgm_MC164","0","0","220","0","90","1015004","0","0","10150","1","0","0","0","0","610150004","81015001","0","4","0","0","0.03","bgm_MC164","0","0","0","1","0"
"0","2024/12/19 15:59:59","0","610150041","0","0","81015001","1.35","0","-33","100000","1","0","2024/12/01 16:00:00","0","10150401","0","0","1","bgm_MC164","0","0","220","0","90","1015005","0","0","10150","1","0","0","0","0","610150004","81015001","0","5","0","0","0.03","bgm_MC164","0","0","0","1","0"
"0","2024/12/19 15:59:59","0","610150061","0","0","81015001","1.35","0","-33","0","1","0","2024/12/01 16:00:00","0","0","0","0","1","bgm_MC164","0","0","220","0","90","1015006","0","0","10150","1","0","0","0","0","610150007","81015001","0","6","0","0","0","bgm_MC164","0","0","0","1","0"
"0","2024/12/28 15:59:59","0","610151011","-30","1.1","81012401","0.83","0","-20","100000","1","10151102","2024/12/18 16:00:00","0","10151101","BOSS戰（NORMAL）","10","1","bgm_MC058","430","1","200","5124301","90","1015101","0","0","10151","1","0","20","0.5","510331","610151001","81012401","1","1","-85","770","0.03","bgm_MC058","-30","0","1","0.8","0"
"0","2024/12/28 15:59:59","0","610151021","-30","1.1","81012402","0.83","0","-20","100000","1","10151201","2024/12/18 16:00:00","0","10151201","BOSS戰（HARD）","10","1","bgm_MC058","-217","1","200","5124302","90","1015102","0","0","10151","1","0","30","0.5","510332","610151002","81012402","1","2","110","720","0.03","bgm_MC058","-122","0","1","0.8","0"
"0","2024/12/28 15:59:59","0","610151031","-30","1.1","81012402","0.83","0","-20","100000","1","10151201","2024/12/18 16:00:00","1","10151301","Boss戰（VERY HARD）","10","1","bgm_MC058","475","1","200","5124308","90","1015103","0","0","10151","1","0","30","0.5","510333","610151003","81012402","1","3","-40","490","0.03","bgm_MC058","-86","0","1","0.8","0"
"0","2024/12/28 15:59:59","0","610151041","0","0","81012402","0.83","0","-20","100000","1","0","2024/12/18 16:00:00","0","10151401","0","0","1","bgm_MC058","0","0","255","0","90","1015104","0","0","10151","1","0","0","0","0","610151004","81012402","0","4","0","0","0.03","bgm_MC058","0","0","0","1","0"
