f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10136","0","bgm_MC114","2024/06/29 15:59:59","1","0.03","610136041","bgm_MC114","0","0","0","1","0","0","2024/06/01 16:00:00","1013605","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610136004","100","90","0","1","5","81013602","0","0","100000","0","1","0","10136401","0","0","81013602"
"10136","0","bgm_MC114","2024/06/29 15:59:59","1","0","610136061","bgm_MC114","0","0","0","1","0","0","2024/06/01 16:00:00","1013606","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610136007","100","90","0","1","6","81013602","0","0","0","0","1","0","0","0","0","81013602"
"10137","0.5","bgm_MC115","2024/06/29 15:59:59","1.2","0.03","610137011","bgm_MC115","0","0","800","1","0","10137101","2024/06/08 16:00:00","1013701","20","0","0","-85","837","BOSS戰（NORMAL）","0","1","0","0","0","510331","0.85","0","610137001","65","90","0","0","1","81013701","0","-52","100000","1","1","0","10137101","5137301","0","81013701"
"10137","0.5","bgm_MC115","2024/06/29 15:59:59","1.2","0.03","610137021","bgm_MC115","0","0","720","1","0","10137201","2024/06/08 16:00:00","1013702","30","0","0","110","-77","BOSS戰（HARD）","0","1","0","0","0","510332","0.85","0","610137002","65","90","0","0","2","81013702","0","30","100000","1","1","0","10137201","5137302","0","81013702"
"10137","0.5","bgm_MC115","2024/06/29 15:59:59","1.2","0.03","610137031","bgm_MC115","0","0","490","1","0","10137201","2024/06/08 16:00:00","1013703","30","0","0","-40","421","Boss戰（VERY HARD）","0","1","0","1","0","510333","0.85","0","610137003","65","90","0","0","3","81013702","0","-90","100000","1","1","0","10137301","5137308","0","81013702"
"10137","0","bgm_MC115","2024/06/29 15:59:59","1","0.03","610137041","bgm_MC115","0","0","0","1","0","0","2024/06/08 16:00:00","1013704","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610137004","65","90","0","0","4","81013702","0","0","100000","0","1","0","10137401","0","0","81013702"
"10137","0","bgm_MC115","2024/06/29 15:59:59","1","0.03","610137041","bgm_MC115","0","0","0","1","0","0","2024/06/08 16:00:00","1013705","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610137004","65","90","0","1","5","81013702","0","0","100000","0","1","0","10137401","0","0","81013702"
"10137","0","bgm_MC115","2024/06/29 15:59:59","1","0","610137061","bgm_MC115","0","0","0","1","0","0","2024/06/08 16:00:00","1013706","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610137007","65","90","0","1","6","81013702","0","0","0","0","1","0","0","0","0","81013702"
"10138","0.5","bgm_M664","2024/06/27 15:59:59","1","0.03","610138011","bgm_M664","0","1","800","1","0","10138101","2024/06/10 16:00:00","1013801","20","0","0","-85","850","BOSS戰（NORMAL）","0","1","1.3","0","0","510331","1","-54","610138001","440","90","0","1","1","103131","0","-75","100000","1","1","30","10138101","5110301","0","103131"
"10138","0.5","bgm_M664","2024/06/27 15:59:59","1","0.03","610138021","bgm_M664","0","1","145","1","0","10138201","2024/06/10 16:00:00","1013802","30","0","0","-10","-231","BOSS戰（HARD）","0","1","1.3","0","0","510332","1","-54","610138002","440","90","0","1","2","103141","0","21","100000","1","1","30","10138201","5110302","0","103141"
"10138","0.5","bgm_M664","2024/06/27 15:59:59","1","0.03","610138031","bgm_M664","0","1","480","1","0","10138201","2024/06/10 16:00:00","1013803","30","0","0","-70","479","Boss戰（VERY HARD）","0","1","1.3","1","0","510333","1","-54","610138003","440","90","0","1","3","103141","0","-47","100000","1","1","30","10138301","5110308","0","103141"
"10138","0","bgm_M664","2024/06/27 15:59:59","1","0.03","610138041","bgm_M664","0","0","0","1","0","0","2024/06/10 16:00:00","1013804","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610138004","440","90","0","1","4","103141","0","0","100000","0","1","0","10138401","0","0","103141"
"10138","0","bgm_M664","2024/06/27 15:59:59","1","0.03","610138041","bgm_M664","0","0","0","1","0","0","2024/06/10 16:00:00","1013805","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610138004","440","90","0","1","5","103141","0","0","100000","0","1","0","10138401","0","0","103141"
"10139","0.65","bgm_M665","2024/06/27 15:59:59","1","0.03","610139011","bgm_M665","0","0.9","770","1","0","10139102","2024/06/15 16:00:00","1013901","20","0","0","-85","515","BOSS戰（NORMAL）","0","1","1","0","0","510431","1.35","-78","610139001","255","90","0","1","1","103153","0","-83","100000","1","1","0","10139101","5111301","0","103151"
"10139","0.65","bgm_M665","2024/06/27 15:59:59","1","0.03","610139021","bgm_M665","0","0.67","720","1","0","10139201","2024/06/15 16:00:00","1013902","30","0","0","110","-55","BOSS戰（HARD）","0","1","1","0","0","510432","1.35","-78","610139002","255","90","0","1","2","103163","0","6","100000","1","1","0","10139201","5111302","0","103161"
"10139","0.65","bgm_M665","2024/06/27 15:59:59","1","0.03","610139031","bgm_M665","0","0.69","490","1","0","10139201","2024/06/15 16:00:00","1013903","30","0","0","-40","500","Boss戰（VERY HARD）","0","1","1","1","0","510432","1.35","-78","610139003","255","90","0","1","3","103163","0","-85","100000","1","1","0","10139301","5111308","0","103161"
"10139","0","bgm_M665","2024/06/27 15:59:59","1","0.03","610139041","bgm_M665","0","0","0","1","0","0","2024/06/15 16:00:00","1013904","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610139004","255","90","0","1","4","103163","0","0","100000","0","1","0","10139401","0","0","103161"
"10139","0","bgm_M665","2024/06/27 15:59:59","1","0.03","610139041","bgm_M665","0","0","0","1","0","0","2024/06/15 16:00:00","1013905","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610139004","255","90","0","1","5","103163","0","0","100000","0","1","0","10139401","0","0","103161"
"10140","0.9","bgm_MC126","2024/07/17 15:59:59","1","0.03","610140011","bgm_MC126","0","0.7","800","1","0","10140102","2024/07/01 16:00:00","1014001","20","0","0","-85","467","BOSS戰（NORMAL）","0","1","0.68","0","0","510462","1.4","0","610140001","90","90","0","0","1","101953","0","-82","100000","1","1","30","10140101","5140301","0","101953"
"10140","0.9","bgm_MC126","2024/07/17 15:59:59","1","0.03","610140021","bgm_MC126","0","0.55","145","1","0","10140201","2024/07/01 16:00:00","1014002","30","0","0","-10","-287","BOSS戰（HARD）","0","1","0.68","0","0","510462","1.4","0","610140002","90","90","0","0","2","101953","0","34","100000","1","1","30","10140201","5140302","0","101953"
"10140","0.9","bgm_MC126","2024/07/17 15:59:59","1","0.03","610140031","bgm_MC126","0","0.6","480","1","0","10140201","2024/07/01 16:00:00","1014003","30","0","0","-70","524","Boss戰（VERY HARD）","0","1","0.68","1","0","510462","1.4","0","610140003","90","90","0","0","3","101953","0","-60","100000","1","1","30","10140301","5140308","0","101953"
"10140","0","bgm_MC126","2024/07/17 15:59:59","1","0.03","610140041","bgm_MC126","0","0","0","1","0","0","2024/07/01 16:00:00","1014004","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0","610140004","90","90","0","0","4","101953","0","0","100000","0","1","0","10140401","0","0","101953"
"10140","0","bgm_MC126","2024/07/17 15:59:59","1","0.03","610140041","bgm_MC126","0","0","0","1","0","0","2024/07/01 16:00:00","1014005","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0","610140004","90","90","0","1","5","101953","0","0","100000","0","1","0","10140401","0","0","101953"
"10140","0","bgm_MC126","2024/07/17 15:59:59","1","0","610140061","bgm_MC126","0","0","0","1","0","0","2024/07/01 16:00:00","1014006","0","0","0","0","0","0","0","0","0","0","0","0","1.4","0","610140007","90","90","0","1","6","101953","0","0","0","0","1","0","0","0","0","101953"
"10141","0.7","bgm_M671","2024/07/28 15:59:59","0.8","0.03","610141011","bgm_M671","0","0.7","800","1","0","10141101","2024/07/18 16:00:00","1014101","20","0","-5","-85","822","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1.25","20","610141001","220","90","0","1","1","81011401","0","-58","100000","1","1","0","10141101","5114301","0","81011401"
"10141","0.7","bgm_M671","2024/07/28 15:59:59","0.8","0.03","610141021","bgm_M671","0","0.75","145","1","0","10141201","2024/07/18 16:00:00","1014102","30","0","-5","-10","-242","BOSS戰（HARD）","0","1","0.7","0","0","510332","1.25","20","610141002","220","90","0","1","2","81011402","0","10","100000","1","1","0","10141201","5114302","0","81011402"
"10141","0.7","bgm_M671","2024/07/28 15:59:59","0.8","0.03","610141031","bgm_M671","0","0.75","480","1","0","10141201","2024/07/18 16:00:00","1014103","30","0","-5","-70","479","Boss戰（VERY HARD）","0","1","0.7","1","0","510333","1.25","20","610141003","220","90","0","1","3","81011402","0","-47","100000","1","1","0","10141301","5114308","0","81011402"
"10141","0","bgm_M671","2024/07/28 15:59:59","1","0.03","610141041","bgm_M671","0","0","0","1","0","0","2024/07/18 16:00:00","1014104","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610141004","220","90","0","1","4","81011402","0","0","100000","0","1","0","10141401","0","0","81011402"
"10141","0","bgm_M671","2024/07/28 15:59:59","1","0.03","610141041","bgm_M671","0","0","0","1","0","0","2024/07/18 16:00:00","1014105","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610141004","220","90","0","1","5","81011402","0","0","100000","0","1","0","10141401","0","0","81011402"
"10142","0.8","bgm_MC139","2024/08/17 15:59:59","1.15","0.03","610142011","bgm_MC139","0","0","800","1","0","10142101","2024/08/01 16:00:00","1014201","20","0","0","-85","613","BOSS戰（NORMAL）","-5","1","0","0","0","510331","1.45","-33","610142001","210","90","0","0","1","100373","0","-66","100000","1","1.15","10","10142101","5142301","0","100373"
"10142","0.8","bgm_MC139","2024/08/17 15:59:59","1.15","0.03","610142021","bgm_MC139","0","0.67","145","1","0","10142201","2024/08/01 16:00:00","1014202","30","0","0","-10","-282","BOSS戰（HARD）","-5","1","0.85","0","0","510332","1.45","-33","610142002","210","90","0","0","2","100383","0","-198","100000","1","1.15","10","10142201","5142302","0","100383"
"10142","0.8","bgm_MC139","2024/08/17 15:59:59","1.15","0.03","610142031","bgm_MC139","0","0.72","480","1","0","10142201","2024/08/01 16:00:00","1014203","30","0","0","-70","428","Boss戰（VERY HARD）","-5","1","0.9","1","0","510333","1.45","-33","610142003","210","90","0","0","3","100383","0","-91","100000","1","1.15","10","10142301","5142308","0","100383"
"10142","0","bgm_MC139","2024/08/17 15:59:59","1","0.03","610142041","bgm_MC139","0","0","0","1","0","0","2024/08/01 16:00:00","1014204","0","0","0","0","0","0","0","0","0","0","0","0","1.45","-33","610142004","210","90","0","0","4","100383","0","0","100000","0","1","0","10142401","0","0","100383"
"10142","0","bgm_MC139","2024/08/17 15:59:59","1","0.03","610142041","bgm_MC139","0","0","0","1","0","0","2024/08/01 16:00:00","1014205","0","0","0","0","0","0","0","0","0","0","0","0","1.45","-33","610142004","210","90","0","1","5","100383","0","0","100000","0","1","0","10142401","0","0","100383"
"10142","0","bgm_MC139","2024/08/17 15:59:59","1","0","610142061","bgm_MC139","0","0","0","1","0","0","2024/08/01 16:00:00","1014206","0","0","0","0","0","0","0","0","0","0","0","0","1.45","-33","610142007","210","90","0","1","6","100383","0","0","0","0","1","0","0","0","0","100383"
"10143","0.95","bgm_MC020","2024/08/28 15:59:59","1","0.03","610143011","bgm_MC020","0","0.55","800","1","0","10143101","2024/08/18 16:00:00","1014301","20","0","0","-85","912","BOSS戰（NORMAL）","-10","1","0.7","0","0","510331","1.85","-25","610143001","145","90","0","1","1","102093","0","-64","100000","1","1","10","10143101","5116301","0","102093"
"10143","0.95","bgm_MC020","2024/08/28 15:59:59","1","0.03","610143021","bgm_MC020","0","0.55","145","1","0","10143201","2024/08/18 16:00:00","1014302","30","0","0","-10","-267","BOSS戰（HARD）","-10","1","0.7","0","0","510332","1.85","-25","610143002","145","90","0","1","2","102113","0","28","100000","1","1","10","10143201","5116302","0","102113"
"10143","0.95","bgm_MC020","2024/08/28 15:59:59","1","0.03","610143031","bgm_MC020","0","0.6","480","1","0","10143201","2024/08/18 16:00:00","1014303","30","0","0","-70","478","Boss戰（VERY HARD）","-10","1","0.7","1","0","510333","1.85","-25","610143003","145","90","0","1","3","102113","0","-81","100000","1","1","10","10143301","5116308","0","102113"
"10143","0","bgm_MC020","2024/08/28 15:59:59","1","0.03","610143041","bgm_MC020","0","0","0","1","0","0","2024/08/18 16:00:00","1014304","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610143004","145","90","0","1","4","102113","0","0","100000","0","1","0","10143401","0","0","102113"
"10143","0","bgm_MC020","2024/08/28 15:59:59","1","0.03","610143041","bgm_MC020","0","0","0","1","0","0","2024/08/18 16:00:00","1014305","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610143004","145","90","0","1","5","102113","0","0","100000","0","1","0","10143401","0","0","102113"
"10144","0.68","bgm_MC145","2024/09/19 15:59:59","1.15","0.03","610144011","bgm_MC145","0","0","800","1","0","10144101","2024/09/01 16:00:00","1014401","20","0","0","-85","613","BOSS戰（NORMAL）","-5","1","0","0","0","510331","1","-33","610144001","210","90","0","0","1","100023","0","-66","100000","1","1.15","10","10144101","5144301","0","100023"
"10144","0.68","bgm_MC145","2024/09/19 15:59:59","1.15","0.03","610144021","bgm_MC145","0","1","145","1","0","10144201","2024/09/01 16:00:00","1014402","30","0","0","-10","-282","BOSS戰（HARD）","-5","1","1","0","0","510332","1","-33","610144002","210","90","0","0","2","100693","0","-198","100000","1","1.15","10","10144201","5144302","0","100693"
"10144","0.68","bgm_MC145","2024/09/19 15:59:59","1.15","0.03","610144031","bgm_MC145","0","1","480","1","0","10144201","2024/09/01 16:00:00","1014403","30","0","0","-70","459","Boss戰（VERY HARD）","-5","1","1","1","0","510333","1","-33","610144003","210","90","0","0","3","100693","0","-64","100000","1","1.15","10","10144301","5144308","0","100693"
"10144","0","bgm_MC145","2024/09/19 15:59:59","1","0.03","610144041","bgm_MC145","0","0","0","1","0","0","2024/09/01 16:00:00","1014404","0","0","0","0","0","0","0","0","0","0","0","0","1","-33","610144004","210","90","0","0","4","100693","0","0","100000","0","1","0","10144401","0","0","100693"
"10144","0","bgm_MC145","2024/09/19 15:59:59","1","0.03","610144041","bgm_MC145","0","0","0","1","0","0","2024/09/01 16:00:00","1014405","0","0","0","0","0","0","0","0","0","0","0","0","1","-33","610144004","210","90","0","1","5","100693","0","0","100000","0","1","0","10144401","0","0","100693"
"10144","0","bgm_MC145","2024/09/19 15:59:59","1","0","610144061","bgm_MC145","0","0","0","1","0","0","2024/09/01 16:00:00","1014406","0","0","0","0","0","0","0","0","0","0","0","0","1.45","-33","610144007","210","90","0","1","6","100693","0","0","0","0","1","0","0","0","0","100693"
"10145","0.65","bgm_MC029","2024/09/28 15:59:59","1","0.03","610145011","bgm_MC029","0","0.7","770","1","0","10145102","2024/09/18 16:00:00","1014501","20","0","0","-85","800","BOSS戰（NORMAL）","0","1","1","0","0","510441","1.25","-20","610145001","255","90","0","1","1","81011801","0","-57","100000","1","1","0","10145101","5118301","0","81011801"
"10145","0.65","bgm_MC029","2024/09/28 15:59:59","1","0.03","610145021","bgm_MC029","0","0.75","720","1","0","10145201","2024/09/18 16:00:00","1014502","30","0","0","110","-54","BOSS戰（HARD）","0","1","1","0","0","510442","1.25","-20","610145002","255","90","0","1","2","81011802","0","-11","100000","1","1","0","10145201","5118302","0","81011802"
"10145","0.65","bgm_MC029","2024/09/28 15:59:59","1","0.03","610145031","bgm_MC029","0","0.75","490","1","0","10145201","2024/09/18 16:00:00","1014503","30","0","0","-40","483","Boss戰（VERY HARD）","0","1","1","1","0","510442","1.25","-20","610145003","255","90","0","1","3","81011802","0","-85","100000","1","1","0","10145301","5118308","0","81011802"
"10145","0","bgm_MC029","2024/09/28 15:59:59","1","0.03","610145041","bgm_MC029","0","0","0","1","0","0","2024/09/18 16:00:00","1014504","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-20","610145004","255","90","0","1","4","81011802","0","0","100000","0","1","0","10145401","0","0","81011802"
"10145","0","bgm_MC029","2024/09/28 15:59:59","1","0.03","610145041","bgm_MC029","0","0","0","1","0","0","2024/09/18 16:00:00","1014505","0","0","0","0","0","0","0","0","0","0","0","0","1.25","-20","610145004","255","90","0","1","5","81011802","0","0","100000","0","1","0","10145401","0","0","81011802"
"10146","0.6","bgm_MC150","2024/10/19 15:59:59","1","0.03","610146011","bgm_MC150","0","0.7","800","1","0","10146101","2024/10/01 16:00:00","1014601","20","0","0","-85","459","BOSS戰（NORMAL）","0","1","1","0","0","510331","1.18","-45","610146001","240","90","0","0","1","81014601","0","-188","100000","1","1","30","10146101","5146301","0","81014601"
"10146","0.6","bgm_MC150","2024/10/19 15:59:59","1","0.03","610146021","bgm_MC150","0","0.7","145","1","0","10146201","2024/10/01 16:00:00","1014602","30","0","0","-10","-224","BOSS戰（HARD）","0","1","1","0","0","510332","1.18","-45","610146002","240","90","0","0","2","81014602","0","-191","100000","1","1","30","10146201","5146302","0","81014602"
"10146","0.6","bgm_MC150","2024/10/19 15:59:59","1","0.03","610146031","bgm_MC150","0","0.7","480","1","0","10146201","2024/10/01 16:00:00","1014603","30","0","0","-70","481","Boss戰（VERY HARD）","0","1","1","1","0","510333","1.18","-45","610146003","240","90","0","0","3","81014602","0","-60","100000","1","1","30","10146301","5146308","0","81014602"
"10146","0","bgm_MC150","2024/10/19 15:59:59","1","0.03","610146041","bgm_MC150","0","0","0","1","0","0","2024/10/01 16:00:00","1014604","0","0","0","0","0","0","0","0","0","0","0","0","1.18","-45","610146004","240","90","0","0","4","81014602","0","0","100000","0","1","0","10146401","0","0","81014602"
"10146","0","bgm_MC150","2024/10/19 15:59:59","1","0.03","610146041","bgm_MC150","0","0","0","1","0","0","2024/10/01 16:00:00","1014605","0","0","0","0","0","0","0","0","0","0","0","0","1.18","-45","610146004","240","90","0","1","5","81014602","0","0","100000","0","1","0","10146401","0","0","81014602"
"10146","0","bgm_MC150","2024/10/19 15:59:59","1","0","610146061","bgm_MC150","0","0","0","1","0","0","2024/10/01 16:00:00","1014606","0","0","0","0","0","0","0","0","0","0","0","0","1.18","-45","610146007","240","90","0","1","6","81014602","0","0","0","0","1","0","0","0","0","81014602"
"10147","0.85","bgm_MC039","2024/10/28 15:59:59","1","0.03","610147011","bgm_MC039","0","0.6","800","1","0","10147101","2024/10/18 16:00:00","1014701","20","0","0","-85","674","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.55","-35","610147001","150","90","0","1","1","81012007","0","0","100000","1","1","10","10147101","5120301","0","81012007"
"10147","0.85","bgm_MC039","2024/10/28 15:59:59","1","0.03","610147021","bgm_MC039","0","0.62","145","1","0","10147201","2024/10/18 16:00:00","1014702","30","0","0","-10","-105","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.55","-35","610147002","150","90","0","1","2","81012008","0","-207","100000","1","1","10","10147201","5120302","0","81012008"
"10147","0.85","bgm_MC039","2024/10/28 15:59:59","1","0.03","610147031","bgm_MC039","0","0.62","480","1","0","10147201","2024/10/18 16:00:00","1014703","30","0","0","-70","464","Boss戰（VERY HARD）","0","1","0.8","1","0","510333","1.55","-35","610147003","150","90","0","1","3","81012008","0","-29","100000","1","1","10","10147301","5120308","0","81012008"
"10147","0","bgm_MC039","2024/10/28 15:59:59","1","0.03","610147041","bgm_MC039","0","0","0","1","0","0","2024/10/18 16:00:00","1014704","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-35","610147004","150","90","0","1","4","81012008","0","0","100000","0","1","0","10147401","0","0","81012008"
"10147","0","bgm_MC039","2024/10/28 15:59:59","1","0.03","610147041","bgm_MC039","0","0","0","1","0","0","2024/10/18 16:00:00","1014705","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-35","610147004","150","90","0","1","5","81012008","0","0","100000","0","1","0","10147401","0","0","81012008"
"10148","0.7","bgm_MC158","2024/11/19 15:59:59","1","0.03","610148011","bgm_MC158","0","0.65","770","1","0","10148101","2024/11/01 16:00:00","1014801","20","0","0","-40","680","BOSS戰（NORMAL）","-10","1","0.8","0","0","510331","1.7","-50","610148001","150","90","0","0","1","81014801","0","-81","100000","1","1","-20","10148101","5148301","0","81014801"
