de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","1","0","0","90","0","2024/07/17 15:59:59","0","0","101953","0","101953","0","bgm_MC126","0","0","0","1.4","2024/07/01 16:00:00","4","0","90","1","0","10140401","610140041","0","0","1014004","0","1","0","bgm_MC126","0","0","0","100000","0","0","0.03","0","10140","0","0","0","0","610140004"
"0","1","0","0","90","0","2024/07/17 15:59:59","0","0","101953","0","101953","0","bgm_MC126","0","0","0","1.4","2024/07/01 16:00:00","5","0","90","1","0","10140401","610140041","0","0","1014005","0","1","0","bgm_MC126","0","0","0","100000","1","0","0.03","0","10140","0","0","0","0","610140004"
"0","1","0","0","90","0","2024/07/17 15:59:59","0","0","101953","0","101953","0","bgm_MC126","0","0","0","1.4","2024/07/01 16:00:00","6","0","90","1","0","0","610140061","0","0","1014006","0","1","0","bgm_MC126","0","0","0","0","1","0","0","0","10140","0","0","0","0","610140007"
"0","1","0","0","90","-58","2024/07/28 15:59:59","0","0","81011401","10141101","81011401","0","bgm_M671","510331","800","-5","1.25","2024/07/18 16:00:00","1","-85","220","1","0","10141101","610141011","20","1","1014101","0.7","0.8","20","bgm_M671","0","822","BOSS戰（NORMAL）","100000","1","0.7","0.03","1","10141","0.7","0","5114301","0","610141001"
"0","1","0","0","90","10","2024/07/28 15:59:59","0","0","81011402","10141201","81011402","0","bgm_M671","510332","145","-5","1.25","2024/07/18 16:00:00","2","-10","220","1","0","10141201","610141021","30","1","1014102","0.7","0.8","20","bgm_M671","0","-242","BOSS戰（HARD）","100000","1","0.75","0.03","1","10141","0.7","0","5114302","0","610141002"
"0","1","0","0","90","-47","2024/07/28 15:59:59","0","0","81011402","10141201","81011402","1","bgm_M671","510333","480","-5","1.25","2024/07/18 16:00:00","3","-70","220","1","0","10141301","610141031","30","1","1014103","0.7","0.8","20","bgm_M671","0","479","Boss戰（VERY HARD）","100000","1","0.75","0.03","1","10141","0.7","0","5114308","0","610141003"
"0","1","0","0","90","0","2024/07/28 15:59:59","0","0","81011402","0","81011402","0","bgm_M671","0","0","0","1.3","2024/07/18 16:00:00","4","0","220","1","0","10141401","610141041","0","0","1014104","0","1","-120","bgm_M671","0","0","0","100000","1","0","0.03","0","10141","0","0","0","0","610141004"
"0","1","0","0","90","0","2024/07/28 15:59:59","0","0","81011402","0","81011402","0","bgm_M671","0","0","0","1.3","2024/07/18 16:00:00","5","0","220","1","0","10141401","610141041","0","0","1014105","0","1","-120","bgm_M671","0","0","0","100000","1","0","0.03","0","10141","0","0","0","0","610141004"
"0","1","0","0","90","-66","2024/08/17 15:59:59","-5","0","100373","10142101","100373","0","bgm_MC139","510331","800","0","1.45","2024/08/01 16:00:00","1","-85","210","1.15","0","10142101","610142011","20","1","1014201","0.8","1.15","-33","bgm_MC139","0","613","BOSS戰（NORMAL）","100000","0","0","0.03","1","10142","0","10","5142301","0","610142001"
"0","1","0","0","90","-198","2024/08/17 15:59:59","-5","0","100383","10142201","100383","0","bgm_MC139","510332","145","0","1.45","2024/08/01 16:00:00","2","-10","210","1.15","0","10142201","610142021","30","1","1014202","0.8","1.15","-33","bgm_MC139","0","-282","BOSS戰（HARD）","100000","0","0.67","0.03","1","10142","0.85","10","5142302","0","610142002"
"0","1","0","0","90","-91","2024/08/17 15:59:59","-5","0","100383","10142201","100383","1","bgm_MC139","510333","480","0","1.45","2024/08/01 16:00:00","3","-70","210","1.15","0","10142301","610142031","30","1","1014203","0.8","1.15","-33","bgm_MC139","0","428","Boss戰（VERY HARD）","100000","0","0.72","0.03","1","10142","0.9","10","5142308","0","610142003"
"0","1","0","0","90","0","2024/08/17 15:59:59","0","0","100383","0","100383","0","bgm_MC139","0","0","0","1.45","2024/08/01 16:00:00","4","0","210","1","0","10142401","610142041","0","0","1014204","0","1","-33","bgm_MC139","0","0","0","100000","0","0","0.03","0","10142","0","0","0","0","610142004"
"0","1","0","0","90","0","2024/08/17 15:59:59","0","0","100383","0","100383","0","bgm_MC139","0","0","0","1.45","2024/08/01 16:00:00","5","0","210","1","0","10142401","610142041","0","0","1014205","0","1","-33","bgm_MC139","0","0","0","100000","1","0","0.03","0","10142","0","0","0","0","610142004"
"0","1","0","0","90","0","2024/08/17 15:59:59","0","0","100383","0","100383","0","bgm_MC139","0","0","0","1.45","2024/08/01 16:00:00","6","0","210","1","0","0","610142061","0","0","1014206","0","1","-33","bgm_MC139","0","0","0","0","1","0","0","0","10142","0","0","0","0","610142007"
"0","1","0","0","90","-64","2024/08/28 15:59:59","-10","0","102093","10143101","102093","0","bgm_MC020","510331","800","0","1.85","2024/08/18 16:00:00","1","-85","145","1","0","10143101","610143011","20","1","1014301","0.95","1","-25","bgm_MC020","0","912","BOSS戰（NORMAL）","100000","1","0.55","0.03","1","10143","0.7","10","5116301","0","610143001"
"0","1","0","0","90","28","2024/08/28 15:59:59","-10","0","102113","10143201","102113","0","bgm_MC020","510332","145","0","1.85","2024/08/18 16:00:00","2","-10","145","1","0","10143201","610143021","30","1","1014302","0.95","1","-25","bgm_MC020","0","-267","BOSS戰（HARD）","100000","1","0.55","0.03","1","10143","0.7","10","5116302","0","610143002"
"0","1","0","0","90","-81","2024/08/28 15:59:59","-10","0","102113","10143201","102113","1","bgm_MC020","510333","480","0","1.85","2024/08/18 16:00:00","3","-70","145","1","0","10143301","610143031","30","1","1014303","0.95","1","-25","bgm_MC020","0","478","Boss戰（VERY HARD）","100000","1","0.6","0.03","1","10143","0.7","10","5116308","0","610143003"
"0","1","0","0","90","0","2024/08/28 15:59:59","0","0","102113","0","102113","0","bgm_MC020","0","0","0","1.85","2024/08/18 16:00:00","4","0","145","1","0","10143401","610143041","0","0","1014304","0","1","-25","bgm_MC020","0","0","0","100000","1","0","0.03","0","10143","0","0","0","0","610143004"
"0","1","0","0","90","0","2024/08/28 15:59:59","0","0","102113","0","102113","0","bgm_MC020","0","0","0","1.85","2024/08/18 16:00:00","5","0","145","1","0","10143401","610143041","0","0","1014305","0","1","-25","bgm_MC020","0","0","0","100000","1","0","0.03","0","10143","0","0","0","0","610143004"
"0","1","0","0","90","-66","2024/09/19 15:59:59","-5","0","100023","10144101","100023","0","bgm_MC145","510331","800","0","1","2024/09/01 16:00:00","1","-85","210","1.15","0","10144101","610144011","20","1","1014401","0.68","1.15","-33","bgm_MC145","0","613","BOSS戰（NORMAL）","100000","0","0","0.03","1","10144","0","10","5144301","0","610144001"
"0","1","0","0","90","-198","2024/09/19 15:59:59","-5","0","100693","10144201","100693","0","bgm_MC145","510332","145","0","1","2024/09/01 16:00:00","2","-10","210","1.15","0","10144201","610144021","30","1","1014402","0.68","1.15","-33","bgm_MC145","0","-282","BOSS戰（HARD）","100000","0","1","0.03","1","10144","1","10","5144302","0","610144002"
"0","1","0","0","90","-64","2024/09/19 15:59:59","-5","0","100693","10144201","100693","1","bgm_MC145","510333","480","0","1","2024/09/01 16:00:00","3","-70","210","1.15","0","10144301","610144031","30","1","1014403","0.68","1.15","-33","bgm_MC145","0","459","Boss戰（VERY HARD）","100000","0","1","0.03","1","10144","1","10","5144308","0","610144003"
"0","1","0","0","90","0","2024/09/19 15:59:59","0","0","100693","0","100693","0","bgm_MC145","0","0","0","1","2024/09/01 16:00:00","4","0","210","1","0","10144401","610144041","0","0","1014404","0","1","-33","bgm_MC145","0","0","0","100000","0","0","0.03","0","10144","0","0","0","0","610144004"
"0","1","0","0","90","0","2024/09/19 15:59:59","0","0","100693","0","100693","0","bgm_MC145","0","0","0","1","2024/09/01 16:00:00","5","0","210","1","0","10144401","610144041","0","0","1014405","0","1","-33","bgm_MC145","0","0","0","100000","1","0","0.03","0","10144","0","0","0","0","610144004"
"0","1","0","0","90","0","2024/09/19 15:59:59","0","0","100693","0","100693","0","bgm_MC145","0","0","0","1.45","2024/09/01 16:00:00","6","0","210","1","0","0","610144061","0","0","1014406","0","1","-33","bgm_MC145","0","0","0","0","1","0","0","0","10144","0","0","0","0","610144007"
"0","1","0","0","90","-57","2024/09/28 15:59:59","0","0","81011801","10145102","81011801","0","bgm_MC029","510441","770","0","1.25","2024/09/18 16:00:00","1","-85","255","1","0","10145101","610145011","20","1","1014501","0.65","1","-20","bgm_MC029","0","800","BOSS戰（NORMAL）","100000","1","0.7","0.03","1","10145","1","0","5118301","0","610145001"
"0","1","0","0","90","-11","2024/09/28 15:59:59","0","0","81011802","10145201","81011802","0","bgm_MC029","510442","720","0","1.25","2024/09/18 16:00:00","2","110","255","1","0","10145201","610145021","30","1","1014502","0.65","1","-20","bgm_MC029","0","-54","BOSS戰（HARD）","100000","1","0.75","0.03","1","10145","1","0","5118302","0","610145002"
"0","1","0","0","90","-85","2024/09/28 15:59:59","0","0","81011802","10145201","81011802","1","bgm_MC029","510442","490","0","1.25","2024/09/18 16:00:00","3","-40","255","1","0","10145301","610145031","30","1","1014503","0.65","1","-20","bgm_MC029","0","483","Boss戰（VERY HARD）","100000","1","0.75","0.03","1","10145","1","0","5118308","0","610145003"
"0","1","0","0","90","0","2024/09/28 15:59:59","0","0","81011802","0","81011802","0","bgm_MC029","0","0","0","1.25","2024/09/18 16:00:00","4","0","255","1","0","10145401","610145041","0","0","1014504","0","1","-20","bgm_MC029","0","0","0","100000","1","0","0.03","0","10145","0","0","0","0","610145004"
"0","1","0","0","90","0","2024/09/28 15:59:59","0","0","81011802","0","81011802","0","bgm_MC029","0","0","0","1.25","2024/09/18 16:00:00","5","0","255","1","0","10145401","610145041","0","0","1014505","0","1","-20","bgm_MC029","0","0","0","100000","1","0","0.03","0","10145","0","0","0","0","610145004"
"0","1","0","0","90","-188","2024/10/19 15:59:59","0","0","81014601","10146101","81014601","0","bgm_MC150","510331","800","0","1.18","2024/10/01 16:00:00","1","-85","240","1","0","10146101","610146011","20","1","1014601","0.6","1","-45","bgm_MC150","0","459","BOSS戰（NORMAL）","100000","0","0.7","0.03","1","10146","1","30","5146301","0","610146001"
"0","1","0","0","90","-191","2024/10/19 15:59:59","0","0","81014602","10146201","81014602","0","bgm_MC150","510332","145","0","1.18","2024/10/01 16:00:00","2","-10","240","1","0","10146201","610146021","30","1","1014602","0.6","1","-45","bgm_MC150","0","-224","BOSS戰（HARD）","100000","0","0.7","0.03","1","10146","1","30","5146302","0","610146002"
"0","1","0","0","90","-60","2024/10/19 15:59:59","0","0","81014602","10146201","81014602","1","bgm_MC150","510333","480","0","1.18","2024/10/01 16:00:00","3","-70","240","1","0","10146301","610146031","30","1","1014603","0.6","1","-45","bgm_MC150","0","481","Boss戰（VERY HARD）","100000","0","0.7","0.03","1","10146","1","30","5146308","0","610146003"
"0","1","0","0","90","0","2024/10/19 15:59:59","0","0","81014602","0","81014602","0","bgm_MC150","0","0","0","1.18","2024/10/01 16:00:00","4","0","240","1","0","10146401","610146041","0","0","1014604","0","1","-45","bgm_MC150","0","0","0","100000","0","0","0.03","0","10146","0","0","0","0","610146004"
"0","1","0","0","90","0","2024/10/19 15:59:59","0","0","81014602","0","81014602","0","bgm_MC150","0","0","0","1.18","2024/10/01 16:00:00","5","0","240","1","0","10146401","610146041","0","0","1014605","0","1","-45","bgm_MC150","0","0","0","100000","1","0","0.03","0","10146","0","0","0","0","610146004"
"0","1","0","0","90","0","2024/10/19 15:59:59","0","0","81014602","0","81014602","0","bgm_MC150","0","0","0","1.18","2024/10/01 16:00:00","6","0","240","1","0","0","610146061","0","0","1014606","0","1","-45","bgm_MC150","0","0","0","0","1","0","0","0","10146","0","0","0","0","610146007"
"0","1","0","0","90","0","2024/10/28 15:59:59","0","0","81012007","10147101","81012007","0","bgm_MC039","510331","800","0","1.55","2024/10/18 16:00:00","1","-85","150","1","0","10147101","610147011","20","1","1014701","0.85","1","-35","bgm_MC039","0","674","BOSS戰（NORMAL）","100000","1","0.6","0.03","1","10147","0.8","10","5120301","0","610147001"
"0","1","0","0","90","-207","2024/10/28 15:59:59","0","0","81012008","10147201","81012008","0","bgm_MC039","510332","145","0","1.55","2024/10/18 16:00:00","2","-10","150","1","0","10147201","610147021","30","1","1014702","0.85","1","-35","bgm_MC039","0","-105","BOSS戰（HARD）","100000","1","0.62","0.03","1","10147","0.8","10","5120302","0","610147002"
"0","1","0","0","90","-29","2024/10/28 15:59:59","0","0","81012008","10147201","81012008","1","bgm_MC039","510333","480","0","1.55","2024/10/18 16:00:00","3","-70","150","1","0","10147301","610147031","30","1","1014703","0.85","1","-35","bgm_MC039","0","464","Boss戰（VERY HARD）","100000","1","0.62","0.03","1","10147","0.8","10","5120308","0","610147003"
"0","1","0","0","90","0","2024/10/28 15:59:59","0","0","81012008","0","81012008","0","bgm_MC039","0","0","0","1.55","2024/10/18 16:00:00","4","0","150","1","0","10147401","610147041","0","0","1014704","0","1","-35","bgm_MC039","0","0","0","100000","1","0","0.03","0","10147","0","0","0","0","610147004"
"0","1","0","0","90","0","2024/10/28 15:59:59","0","0","81012008","0","81012008","0","bgm_MC039","0","0","0","1.55","2024/10/18 16:00:00","5","0","150","1","0","10147401","610147041","0","0","1014705","0","1","-35","bgm_MC039","0","0","0","100000","1","0","0.03","0","10147","0","0","0","0","610147004"
"0","1","0","0","90","-81","2024/11/19 15:59:59","-10","0","81014801","10148101","81014801","0","bgm_MC158","510331","770","0","1.7","2024/11/01 16:00:00","1","-40","150","1","0","10148101","610148011","20","1","1014801","0.7","1","-50","bgm_MC158","0","680","BOSS戰（NORMAL）","100000","0","0.65","0.03","1","10148","0.8","-20","5148301","0","610148001"
"0","1","0","0","90","50","2024/11/19 15:59:59","-10","0","81014802","10148201","81014802","0","bgm_MC158","510332","450","0","1.7","2024/11/01 16:00:00","2","-40","150","1","0","10148201","610148021","30","1","1014802","0.7","1","-50","bgm_MC158","0","-243","BOSS戰（HARD）","100000","0","0.5","0.03","1","10148","0.8","-20","5148302","0","610148002"
"0","1","0","0","90","-98","2024/11/19 15:59:59","-10","0","81014802","10148201","81014802","1","bgm_MC158","510333","450","0","1.7","2024/11/01 16:00:00","3","-40","150","1","0","10148301","610148031","30","1","1014803","0.7","1","-50","bgm_MC158","0","481","Boss戰（VERY HARD）","100000","0","0.57","0.03","1","10148","0.9","-20","5148308","0","610148003"
"0","1","0","0","90","0","2024/11/19 15:59:59","0","0","81014802","0","81014802","0","bgm_MC158","0","0","0","1.7","2024/11/01 16:00:00","4","0","150","1","0","10148401","610148041","0","0","1014804","0","1","-50","bgm_MC158","0","0","0","100000","0","0","0.03","0","10148","0","0","0","0","610148004"
"0","1","0","0","90","0","2024/11/19 15:59:59","0","0","81014802","0","81014802","0","bgm_MC158","0","0","0","1.7","2024/11/01 16:00:00","5","0","150","1","0","10148401","610148041","0","0","1014805","0","1","-50","bgm_MC158","0","0","0","100000","1","0","0.03","0","10148","0","0","0","0","610148004"
"0","1","0","0","90","0","2024/11/19 15:59:59","0","0","81014802","0","81014802","0","bgm_MC158","0","0","0","1.7","2024/11/01 16:00:00","6","0","150","1","0","0","610148061","0","0","1014806","0","1","-50","bgm_MC158","0","0","0","0","1","0","0","0","10148","0","0","0","0","610148007"
"0","1","0","0","90","55","2024/11/28 15:59:59","0","0","81012207","10149102","81012207","0","bgm_MC048","510331","800","0","1.7","2024/11/18 16:00:00","1","-85","100","1","0","10149101","610149011","20","1","1014901","0.5","0.8","40","bgm_MC048","0","300","BOSS戰（NORMAL）","100000","1","0.7","0.03","1","10149","0.7","-50","5122301","0","610149001"
"0","1","0","0","90","-75","2024/11/28 15:59:59","0","0","81012208","10149201","81012208","0","bgm_MC048","510332","145","0","1.7","2024/11/18 16:00:00","2","-10","100","1","0","10149201","610149021","30","1","1014902","0.5","0.8","40","bgm_MC048","0","-415","BOSS戰（HARD）","100000","1","0.75","0.03","1","10149","0.7","-50","5122302","0","610149002"
"0","1","0","0","90","55","2024/11/28 15:59:59","0","0","81012208","10149201","81012208","1","bgm_MC048","510333","480","0","1.7","2024/11/18 16:00:00","3","-70","100","1","0","10149301","610149031","30","1","1014903","0.5","0.8","40","bgm_MC048","0","-240","Boss戰（VERY HARD）","100000","1","0.75","0.03","1","10149","0.7","-50","5122308","0","610149003"
"0","1","0","0","90","0","2024/11/28 15:59:59","0","0","81012208","0","81012208","0","bgm_MC048","0","0","0","1.3","2024/11/18 16:00:00","4","0","100","1","0","10149401","610149041","0","0","1014904","0","1","-120","bgm_MC048","0","0","0","100000","1","0","0.03","0","10149","0","0","0","0","610149004"
"0","1","0","0","90","0","2024/11/28 15:59:59","0","0","81012208","0","81012208","0","bgm_MC048","0","0","0","1.3","2024/11/18 16:00:00","5","0","100","1","0","10149401","610149041","0","0","1014905","0","1","-120","bgm_MC048","0","0","0","100000","1","0","0.03","0","10149","0","0","0","0","610149004"
"0","1","0","0","90","-66","2024/12/19 15:59:59","-5","0","81015001","10150101","81015001","0","bgm_MC164","510331","800","0","1.35","2024/12/01 16:00:00","1","-85","220","1","0","10150101","610150011","20","1","1015001","0.71","1","-33","bgm_MC164","0","562","BOSS戰（NORMAL）","100000","0","0","0.03","1","10150","0","0","5150301","0","610150001"
"0","1","0","0","90","58","2024/12/19 15:59:59","-5","0","81015001","10150201","81015001","0","bgm_MC164","510332","145","0","1.35","2024/12/01 16:00:00","2","-10","220","1","0","10150201","610150021","30","1","1015002","0.71","1","-33","bgm_MC164","0","-431","BOSS戰（HARD）","100000","0","0.67","0.03","1","10150","0.82","0","5150302","0","610150002"
"0","1","0","0","90","1","2024/12/19 15:59:59","-5","0","81015001","10150201","81015001","1","bgm_MC164","510333","480","0","1.35","2024/12/01 16:00:00","3","-70","220","1","0","10150301","610150031","30","1","1015003","0.71","1","-33","bgm_MC164","0","-101","Boss戰（VERY HARD）","100000","0","0.7","0.03","1","10150","0.82","0","5150308","0","610150003"
"0","1","0","0","90","0","2024/12/19 15:59:59","0","0","81015001","0","81015001","0","bgm_MC164","0","0","0","1.35","2024/12/01 16:00:00","4","0","220","1","0","10150401","610150041","0","0","1015004","0","1","-33","bgm_MC164","0","0","0","100000","0","0","0.03","0","10150","0","0","0","0","610150004"
"0","1","0","0","90","0","2024/12/19 15:59:59","0","0","81015001","0","81015001","0","bgm_MC164","0","0","0","1.35","2024/12/01 16:00:00","5","0","220","1","0","10150401","610150041","0","0","1015005","0","1","-33","bgm_MC164","0","0","0","100000","1","0","0.03","0","10150","0","0","0","0","610150004"
"0","1","0","0","90","0","2024/12/19 15:59:59","0","0","81015001","0","81015001","0","bgm_MC164","0","0","0","1.35","2024/12/01 16:00:00","6","0","220","1","0","0","610150061","0","0","1015006","0","1","-33","bgm_MC164","0","0","0","0","1","0","0","0","10150","0","0","0","0","610150007"
"0","1","0","0","90","-30","2024/12/28 15:59:59","-30","0","81012401","10151102","81012401","0","bgm_MC058","510331","770","0","0.83","2024/12/18 16:00:00","1","-85","200","1","0","10151101","610151011","20","1","1015101","0.5","0.8","-20","bgm_MC058","0","430","BOSS戰（NORMAL）","100000","1","1","0.03","1","10151","1.1","10","5124301","0","610151001"
"0","1","0","0","90","-122","2024/12/28 15:59:59","-30","0","81012402","10151201","81012402","0","bgm_MC058","510332","720","0","0.83","2024/12/18 16:00:00","2","110","200","1","0","10151201","610151021","30","1","1015102","0.5","0.8","-20","bgm_MC058","0","-217","BOSS戰（HARD）","100000","1","1","0.03","1","10151","1.1","10","5124302","0","610151002"
"0","1","0","0","90","-86","2024/12/28 15:59:59","-30","0","81012402","10151201","81012402","1","bgm_MC058","510333","490","0","0.83","2024/12/18 16:00:00","3","-40","200","1","0","10151301","610151031","30","1","1015103","0.5","0.8","-20","bgm_MC058","0","475","Boss戰（VERY HARD）","100000","1","1","0.03","1","10151","1.1","10","5124308","0","610151003"
"0","1","0","0","90","0","2024/12/28 15:59:59","0","0","81012402","0","81012402","0","bgm_MC058","0","0","0","0.83","2024/12/18 16:00:00","4","0","255","1","0","10151401","610151041","0","0","1015104","0","1","-20","bgm_MC058","0","0","0","100000","1","0","0.03","0","10151","0","0","0","0","610151004"
"0","1","0","0","90","0","2024/12/28 15:59:59","0","0","81012402","0","81012402","0","bgm_MC058","0","0","0","0.83","2024/12/18 16:00:00","5","0","255","1","0","10151401","610151041","0","0","1015105","0","1","-20","bgm_MC058","0","0","0","100000","1","0","0.03","0","10151","0","0","0","0","610151004"
