3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610136003","81013602","1","5136308","Boss戰（VERY HARD）","10136201","0","bgm_MC114","-50","1013603","1.5","0.8","3","10136","1","480","0.8","0","0.8","610136031","1","0.03","30","10136301","1","480","-86","0","0","100","0","2024/06/29 15:59:59","0","510333","2024/06/01 16:00:00","0","0","0","bgm_MC114","90","1","1","0","0","81013602","-70","100000"
"610136004","81013602","0","0","0","0","0","bgm_MC114","-54","1013604","1","0","4","10136","1","0","0","0","0","610136041","1","0.03","0","10136401","1","0","0","0","0","100","0","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","0","0","0","bgm_MC114","90","0","0","0","0","81013602","0","100000"
"610136004","81013602","0","0","0","0","0","bgm_MC114","-54","1013605","1","0","5","10136","1","0","0","0","0","610136041","1","0.03","0","10136401","1","0","0","0","0","100","0","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","0","0","1","bgm_MC114","90","0","0","0","0","81013602","0","100000"
"610136007","81013602","0","0","0","0","0","bgm_MC114","-25","1013606","1.85","0","6","10136","1","0","0","0","0","610136061","1","0","0","0","1","0","0","0","0","100","0","2024/06/29 15:59:59","0","0","2024/06/01 16:00:00","0","0","1","bgm_MC114","90","0","0","0","0","81013602","0","0"
"610137001","81013701","1","5137301","BOSS戰（NORMAL）","10137101","0","bgm_MC115","0","1013701","0.85","0","1","10137","1","800","0","0","0.5","610137011","1.2","0.03","20","10137101","1","837","-52","0","0","65","0","2024/06/29 15:59:59","0","510331","2024/06/08 16:00:00","0","0","0","bgm_MC115","90","0","1","0","0","81013701","-85","100000"
"610137002","81013702","1","5137302","BOSS戰（HARD）","10137201","0","bgm_MC115","0","1013702","0.85","0","2","10137","1","720","0","0","0.5","610137021","1.2","0.03","30","10137201","1","-77","30","0","0","65","0","2024/06/29 15:59:59","0","510332","2024/06/08 16:00:00","0","0","0","bgm_MC115","90","0","1","0","0","81013702","110","100000"
"610137003","81013702","1","5137308","Boss戰（VERY HARD）","10137201","0","bgm_MC115","0","1013703","0.85","0","3","10137","1","490","0","0","0.5","610137031","1.2","0.03","30","10137301","1","421","-90","0","0","65","0","2024/06/29 15:59:59","0","510333","2024/06/08 16:00:00","0","0","0","bgm_MC115","90","1","1","0","0","81013702","-40","100000"
"610137004","81013702","0","0","0","0","0","bgm_MC115","-20","1013704","1.2","0","4","10137","1","0","0","0","0","610137041","1","0.03","0","10137401","1","0","0","0","0","65","0","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0","0","0","bgm_MC115","90","0","0","0","0","81013702","0","100000"
"610137004","81013702","0","0","0","0","0","bgm_MC115","-20","1013705","1.2","0","5","10137","1","0","0","0","0","610137041","1","0.03","0","10137401","1","0","0","0","0","65","0","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0","0","1","bgm_MC115","90","0","0","0","0","81013702","0","100000"
"610137007","81013702","0","0","0","0","0","bgm_MC115","-25","1013706","1.85","0","6","10137","1","0","0","0","0","610137061","1","0","0","0","1","0","0","0","0","65","0","2024/06/29 15:59:59","0","0","2024/06/08 16:00:00","0","0","1","bgm_MC115","90","0","0","0","0","81013702","0","0"
"610138001","103131","1","5110301","BOSS戰（NORMAL）","10138101","0","bgm_M664","-54","1013801","1","1","1","10138","1","800","1.3","0","0.5","610138011","1","0.03","20","10138101","1","850","-75","0","0","440","0","2024/06/27 15:59:59","0","510331","2024/06/10 16:00:00","0","0","1","bgm_M664","90","0","1","0","30","103131","-85","100000"
"610138002","103141","1","5110302","BOSS戰（HARD）","10138201","0","bgm_M664","-54","1013802","1","1","2","10138","1","145","1.3","0","0.5","610138021","1","0.03","30","10138201","1","-231","21","0","0","440","0","2024/06/27 15:59:59","0","510332","2024/06/10 16:00:00","0","0","1","bgm_M664","90","0","1","0","30","103141","-10","100000"
"610138003","103141","1","5110308","Boss戰（VERY HARD）","10138201","0","bgm_M664","-54","1013803","1","1","3","10138","1","480","1.3","0","0.5","610138031","1","0.03","30","10138301","1","479","-47","0","0","440","0","2024/06/27 15:59:59","0","510333","2024/06/10 16:00:00","0","0","1","bgm_M664","90","1","1","0","30","103141","-70","100000"
"610138004","103141","0","0","0","0","0","bgm_M664","-54","1013804","1","0","4","10138","1","0","0","0","0","610138041","1","0.03","0","10138401","1","0","0","0","0","440","0","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","0","0","1","bgm_M664","90","0","0","0","0","103141","0","100000"
"610138004","103141","0","0","0","0","0","bgm_M664","-54","1013805","1","0","5","10138","1","0","0","0","0","610138041","1","0.03","0","10138401","1","0","0","0","0","440","0","2024/06/27 15:59:59","0","0","2024/06/10 16:00:00","0","0","1","bgm_M664","90","0","0","0","0","103141","0","100000"
"610139001","103151","1","5111301","BOSS戰（NORMAL）","10139102","0","bgm_M665","-78","1013901","1.35","0.9","1","10139","1","770","1","0","0.65","610139011","1","0.03","20","10139101","1","515","-83","0","0","255","0","2024/06/27 15:59:59","0","510431","2024/06/15 16:00:00","0","0","1","bgm_M665","90","0","1","0","0","103153","-85","100000"
"610139002","103161","1","5111302","BOSS戰（HARD）","10139201","0","bgm_M665","-78","1013902","1.35","0.67","2","10139","1","720","1","0","0.65","610139021","1","0.03","30","10139201","1","-55","6","0","0","255","0","2024/06/27 15:59:59","0","510432","2024/06/15 16:00:00","0","0","1","bgm_M665","90","0","1","0","0","103163","110","100000"
"610139003","103161","1","5111308","Boss戰（VERY HARD）","10139201","0","bgm_M665","-78","1013903","1.35","0.69","3","10139","1","490","1","0","0.65","610139031","1","0.03","30","10139301","1","500","-85","0","0","255","0","2024/06/27 15:59:59","0","510432","2024/06/15 16:00:00","0","0","1","bgm_M665","90","1","1","0","0","103163","-40","100000"
"610139004","103161","0","0","0","0","0","bgm_M665","-20","1013904","1.2","0","4","10139","1","0","0","0","0","610139041","1","0.03","0","10139401","1","0","0","0","0","255","0","2024/06/27 15:59:59","0","0","2024/06/15 16:00:00","0","0","1","bgm_M665","90","0","0","0","0","103163","0","100000"
"610139004","103161","0","0","0","0","0","bgm_M665","-20","1013905","1.2","0","5","10139","1","0","0","0","0","610139041","1","0.03","0","10139401","1","0","0","0","0","255","0","2024/06/27 15:59:59","0","0","2024/06/15 16:00:00","0","0","1","bgm_M665","90","0","0","0","0","103163","0","100000"
"610140001","101953","1","5140301","BOSS戰（NORMAL）","10140102","0","bgm_MC126","0","1014001","1.4","0.7","1","10140","1","800","0.68","0","0.9","610140011","1","0.03","20","10140101","1","467","-82","0","0","90","0","2024/07/17 15:59:59","0","510462","2024/07/01 16:00:00","0","0","0","bgm_MC126","90","0","1","0","30","101953","-85","100000"
"610140002","101953","1","5140302","BOSS戰（HARD）","10140201","0","bgm_MC126","0","1014002","1.4","0.55","2","10140","1","145","0.68","0","0.9","610140021","1","0.03","30","10140201","1","-287","34","0","0","90","0","2024/07/17 15:59:59","0","510462","2024/07/01 16:00:00","0","0","0","bgm_MC126","90","0","1","0","30","101953","-10","100000"
"610140003","101953","1","5140308","Boss戰（VERY HARD）","10140201","0","bgm_MC126","0","1014003","1.4","0.6","3","10140","1","480","0.68","0","0.9","610140031","1","0.03","30","10140301","1","524","-60","0","0","90","0","2024/07/17 15:59:59","0","510462","2024/07/01 16:00:00","0","0","0","bgm_MC126","90","1","1","0","30","101953","-70","100000"
"610140004","101953","0","0","0","0","0","bgm_MC126","0","1014004","1.4","0","4","10140","1","0","0","0","0","610140041","1","0.03","0","10140401","1","0","0","0","0","90","0","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","0","0","0","bgm_MC126","90","0","0","0","0","101953","0","100000"
"610140004","101953","0","0","0","0","0","bgm_MC126","0","1014005","1.4","0","5","10140","1","0","0","0","0","610140041","1","0.03","0","10140401","1","0","0","0","0","90","0","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","0","0","1","bgm_MC126","90","0","0","0","0","101953","0","100000"
"610140007","101953","0","0","0","0","0","bgm_MC126","0","1014006","1.4","0","6","10140","1","0","0","0","0","610140061","1","0","0","0","1","0","0","0","0","90","0","2024/07/17 15:59:59","0","0","2024/07/01 16:00:00","0","0","1","bgm_MC126","90","0","0","0","0","101953","0","0"
"610141001","81011401","1","5114301","BOSS戰（NORMAL）","10141101","-5","bgm_M671","20","1014101","1.25","0.7","1","10141","1","800","0.7","0","0.7","610141011","0.8","0.03","20","10141101","1","822","-58","0","0","220","0","2024/07/28 15:59:59","0","510331","2024/07/18 16:00:00","0","0","1","bgm_M671","90","0","1","0","0","81011401","-85","100000"
"610141002","81011402","1","5114302","BOSS戰（HARD）","10141201","-5","bgm_M671","20","1014102","1.25","0.75","2","10141","1","145","0.7","0","0.7","610141021","0.8","0.03","30","10141201","1","-242","10","0","0","220","0","2024/07/28 15:59:59","0","510332","2024/07/18 16:00:00","0","0","1","bgm_M671","90","0","1","0","0","81011402","-10","100000"
"610141003","81011402","1","5114308","Boss戰（VERY HARD）","10141201","-5","bgm_M671","20","1014103","1.25","0.75","3","10141","1","480","0.7","0","0.7","610141031","0.8","0.03","30","10141301","1","479","-47","0","0","220","0","2024/07/28 15:59:59","0","510333","2024/07/18 16:00:00","0","0","1","bgm_M671","90","1","1","0","0","81011402","-70","100000"
"610141004","81011402","0","0","0","0","0","bgm_M671","-120","1014104","1.3","0","4","10141","1","0","0","0","0","610141041","1","0.03","0","10141401","1","0","0","0","0","220","0","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","0","0","1","bgm_M671","90","0","0","0","0","81011402","0","100000"
"610141004","81011402","0","0","0","0","0","bgm_M671","-120","1014105","1.3","0","5","10141","1","0","0","0","0","610141041","1","0.03","0","10141401","1","0","0","0","0","220","0","2024/07/28 15:59:59","0","0","2024/07/18 16:00:00","0","0","1","bgm_M671","90","0","0","0","0","81011402","0","100000"
"610142001","100373","1","5142301","BOSS戰（NORMAL）","10142101","0","bgm_MC139","-33","1014201","1.45","0","1","10142","1.15","800","0","0","0.8","610142011","1.15","0.03","20","10142101","1","613","-66","0","0","210","0","2024/08/17 15:59:59","0","510331","2024/08/01 16:00:00","0","0","0","bgm_MC139","90","0","1","-5","10","100373","-85","100000"
"610142002","100383","1","5142302","BOSS戰（HARD）","10142201","0","bgm_MC139","-33","1014202","1.45","0.67","2","10142","1.15","145","0.85","0","0.8","610142021","1.15","0.03","30","10142201","1","-282","-198","0","0","210","0","2024/08/17 15:59:59","0","510332","2024/08/01 16:00:00","0","0","0","bgm_MC139","90","0","1","-5","10","100383","-10","100000"
"610142003","100383","1","5142308","Boss戰（VERY HARD）","10142201","0","bgm_MC139","-33","1014203","1.45","0.72","3","10142","1.15","480","0.9","0","0.8","610142031","1.15","0.03","30","10142301","1","428","-91","0","0","210","0","2024/08/17 15:59:59","0","510333","2024/08/01 16:00:00","0","0","0","bgm_MC139","90","1","1","-5","10","100383","-70","100000"
"610142004","100383","0","0","0","0","0","bgm_MC139","-33","1014204","1.45","0","4","10142","1","0","0","0","0","610142041","1","0.03","0","10142401","1","0","0","0","0","210","0","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0","0","0","bgm_MC139","90","0","0","0","0","100383","0","100000"
"610142004","100383","0","0","0","0","0","bgm_MC139","-33","1014205","1.45","0","5","10142","1","0","0","0","0","610142041","1","0.03","0","10142401","1","0","0","0","0","210","0","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0","0","1","bgm_MC139","90","0","0","0","0","100383","0","100000"
"610142007","100383","0","0","0","0","0","bgm_MC139","-33","1014206","1.45","0","6","10142","1","0","0","0","0","610142061","1","0","0","0","1","0","0","0","0","210","0","2024/08/17 15:59:59","0","0","2024/08/01 16:00:00","0","0","1","bgm_MC139","90","0","0","0","0","100383","0","0"
"610143001","102093","1","5116301","BOSS戰（NORMAL）","10143101","0","bgm_MC020","-25","1014301","1.85","0.55","1","10143","1","800","0.7","0","0.95","610143011","1","0.03","20","10143101","1","912","-64","0","0","145","0","2024/08/28 15:59:59","0","510331","2024/08/18 16:00:00","0","0","1","bgm_MC020","90","0","1","-10","10","102093","-85","100000"
"610143002","102113","1","5116302","BOSS戰（HARD）","10143201","0","bgm_MC020","-25","1014302","1.85","0.55","2","10143","1","145","0.7","0","0.95","610143021","1","0.03","30","10143201","1","-267","28","0","0","145","0","2024/08/28 15:59:59","0","510332","2024/08/18 16:00:00","0","0","1","bgm_MC020","90","0","1","-10","10","102113","-10","100000"
"610143003","102113","1","5116308","Boss戰（VERY HARD）","10143201","0","bgm_MC020","-25","1014303","1.85","0.6","3","10143","1","480","0.7","0","0.95","610143031","1","0.03","30","10143301","1","478","-81","0","0","145","0","2024/08/28 15:59:59","0","510333","2024/08/18 16:00:00","0","0","1","bgm_MC020","90","1","1","-10","10","102113","-70","100000"
"610143004","102113","0","0","0","0","0","bgm_MC020","-25","1014304","1.85","0","4","10143","1","0","0","0","0","610143041","1","0.03","0","10143401","1","0","0","0","0","145","0","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","0","0","1","bgm_MC020","90","0","0","0","0","102113","0","100000"
"610143004","102113","0","0","0","0","0","bgm_MC020","-25","1014305","1.85","0","5","10143","1","0","0","0","0","610143041","1","0.03","0","10143401","1","0","0","0","0","145","0","2024/08/28 15:59:59","0","0","2024/08/18 16:00:00","0","0","1","bgm_MC020","90","0","0","0","0","102113","0","100000"
"610144001","100023","1","5144301","BOSS戰（NORMAL）","10144101","0","bgm_MC145","-33","1014401","1","0","1","10144","1.15","800","0","0","0.68","610144011","1.15","0.03","20","10144101","1","613","-66","0","0","210","0","2024/09/19 15:59:59","0","510331","2024/09/01 16:00:00","0","0","0","bgm_MC145","90","0","1","-5","10","100023","-85","100000"
"610144002","100693","1","5144302","BOSS戰（HARD）","10144201","0","bgm_MC145","-33","1014402","1","1","2","10144","1.15","145","1","0","0.68","610144021","1.15","0.03","30","10144201","1","-282","-198","0","0","210","0","2024/09/19 15:59:59","0","510332","2024/09/01 16:00:00","0","0","0","bgm_MC145","90","0","1","-5","10","100693","-10","100000"
"610144003","100693","1","5144308","Boss戰（VERY HARD）","10144201","0","bgm_MC145","-33","1014403","1","1","3","10144","1.15","480","1","0","0.68","610144031","1.15","0.03","30","10144301","1","459","-64","0","0","210","0","2024/09/19 15:59:59","0","510333","2024/09/01 16:00:00","0","0","0","bgm_MC145","90","1","1","-5","10","100693","-70","100000"
"610144004","100693","0","0","0","0","0","bgm_MC145","-33","1014404","1","0","4","10144","1","0","0","0","0","610144041","1","0.03","0","10144401","1","0","0","0","0","210","0","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0","0","0","bgm_MC145","90","0","0","0","0","100693","0","100000"
"610144004","100693","0","0","0","0","0","bgm_MC145","-33","1014405","1","0","5","10144","1","0","0","0","0","610144041","1","0.03","0","10144401","1","0","0","0","0","210","0","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0","0","1","bgm_MC145","90","0","0","0","0","100693","0","100000"
"610144007","100693","0","0","0","0","0","bgm_MC145","-33","1014406","1.45","0","6","10144","1","0","0","0","0","610144061","1","0","0","0","1","0","0","0","0","210","0","2024/09/19 15:59:59","0","0","2024/09/01 16:00:00","0","0","1","bgm_MC145","90","0","0","0","0","100693","0","0"
"610145001","81011801","1","5118301","BOSS戰（NORMAL）","10145102","0","bgm_MC029","-20","1014501","1.25","0.7","1","10145","1","770","1","0","0.65","610145011","1","0.03","20","10145101","1","800","-57","0","0","255","0","2024/09/28 15:59:59","0","510441","2024/09/18 16:00:00","0","0","1","bgm_MC029","90","0","1","0","0","81011801","-85","100000"
"610145002","81011802","1","5118302","BOSS戰（HARD）","10145201","0","bgm_MC029","-20","1014502","1.25","0.75","2","10145","1","720","1","0","0.65","610145021","1","0.03","30","10145201","1","-54","-11","0","0","255","0","2024/09/28 15:59:59","0","510442","2024/09/18 16:00:00","0","0","1","bgm_MC029","90","0","1","0","0","81011802","110","100000"
"610145003","81011802","1","5118308","Boss戰（VERY HARD）","10145201","0","bgm_MC029","-20","1014503","1.25","0.75","3","10145","1","490","1","0","0.65","610145031","1","0.03","30","10145301","1","483","-85","0","0","255","0","2024/09/28 15:59:59","0","510442","2024/09/18 16:00:00","0","0","1","bgm_MC029","90","1","1","0","0","81011802","-40","100000"
"610145004","81011802","0","0","0","0","0","bgm_MC029","-20","1014504","1.25","0","4","10145","1","0","0","0","0","610145041","1","0.03","0","10145401","1","0","0","0","0","255","0","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","0","0","1","bgm_MC029","90","0","0","0","0","81011802","0","100000"
"610145004","81011802","0","0","0","0","0","bgm_MC029","-20","1014505","1.25","0","5","10145","1","0","0","0","0","610145041","1","0.03","0","10145401","1","0","0","0","0","255","0","2024/09/28 15:59:59","0","0","2024/09/18 16:00:00","0","0","1","bgm_MC029","90","0","0","0","0","81011802","0","100000"
"610146001","81014601","1","5146301","BOSS戰（NORMAL）","10146101","0","bgm_MC150","-45","1014601","1.18","0.7","1","10146","1","800","1","0","0.6","610146011","1","0.03","20","10146101","1","459","-188","0","0","240","0","2024/10/19 15:59:59","0","510331","2024/10/01 16:00:00","0","0","0","bgm_MC150","90","0","1","0","30","81014601","-85","100000"
"610146002","81014602","1","5146302","BOSS戰（HARD）","10146201","0","bgm_MC150","-45","1014602","1.18","0.7","2","10146","1","145","1","0","0.6","610146021","1","0.03","30","10146201","1","-224","-191","0","0","240","0","2024/10/19 15:59:59","0","510332","2024/10/01 16:00:00","0","0","0","bgm_MC150","90","0","1","0","30","81014602","-10","100000"
"610146003","81014602","1","5146308","Boss戰（VERY HARD）","10146201","0","bgm_MC150","-45","1014603","1.18","0.7","3","10146","1","480","1","0","0.6","610146031","1","0.03","30","10146301","1","481","-60","0","0","240","0","2024/10/19 15:59:59","0","510333","2024/10/01 16:00:00","0","0","0","bgm_MC150","90","1","1","0","30","81014602","-70","100000"
"610146004","81014602","0","0","0","0","0","bgm_MC150","-45","1014604","1.18","0","4","10146","1","0","0","0","0","610146041","1","0.03","0","10146401","1","0","0","0","0","240","0","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","0","0","0","bgm_MC150","90","0","0","0","0","81014602","0","100000"
"610146004","81014602","0","0","0","0","0","bgm_MC150","-45","1014605","1.18","0","5","10146","1","0","0","0","0","610146041","1","0.03","0","10146401","1","0","0","0","0","240","0","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","0","0","1","bgm_MC150","90","0","0","0","0","81014602","0","100000"
"610146007","81014602","0","0","0","0","0","bgm_MC150","-45","1014606","1.18","0","6","10146","1","0","0","0","0","610146061","1","0","0","0","1","0","0","0","0","240","0","2024/10/19 15:59:59","0","0","2024/10/01 16:00:00","0","0","1","bgm_MC150","90","0","0","0","0","81014602","0","0"
"610147001","81012007","1","5120301","BOSS戰（NORMAL）","10147101","0","bgm_MC039","-35","1014701","1.55","0.6","1","10147","1","800","0.8","0","0.85","610147011","1","0.03","20","10147101","1","674","0","0","0","150","0","2024/10/28 15:59:59","0","510331","2024/10/18 16:00:00","0","0","1","bgm_MC039","90","0","1","0","10","81012007","-85","100000"
"610147002","81012008","1","5120302","BOSS戰（HARD）","10147201","0","bgm_MC039","-35","1014702","1.55","0.62","2","10147","1","145","0.8","0","0.85","610147021","1","0.03","30","10147201","1","-105","-207","0","0","150","0","2024/10/28 15:59:59","0","510332","2024/10/18 16:00:00","0","0","1","bgm_MC039","90","0","1","0","10","81012008","-10","100000"
"610147003","81012008","1","5120308","Boss戰（VERY HARD）","10147201","0","bgm_MC039","-35","1014703","1.55","0.62","3","10147","1","480","0.8","0","0.85","610147031","1","0.03","30","10147301","1","464","-29","0","0","150","0","2024/10/28 15:59:59","0","510333","2024/10/18 16:00:00","0","0","1","bgm_MC039","90","1","1","0","10","81012008","-70","100000"
"610147004","81012008","0","0","0","0","0","bgm_MC039","-35","1014704","1.55","0","4","10147","1","0","0","0","0","610147041","1","0.03","0","10147401","1","0","0","0","0","150","0","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","0","0","1","bgm_MC039","90","0","0","0","0","81012008","0","100000"
"610147004","81012008","0","0","0","0","0","bgm_MC039","-35","1014705","1.55","0","5","10147","1","0","0","0","0","610147041","1","0.03","0","10147401","1","0","0","0","0","150","0","2024/10/28 15:59:59","0","0","2024/10/18 16:00:00","0","0","1","bgm_MC039","90","0","0","0","0","81012008","0","100000"
