c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"-33","0.85","100383","30","1.15","-282","1.15","10","1.45","10142201","2024/08/01 16:00:00","0.8","10142","BOSS戰（HARD）","0","0","bgm_MC139","0.67","bgm_MC139","100000","0","0","510332","5142302","100383","1014202","145","0","-10","0","2024/08/17 15:59:59","1","-5","10142201","0","0","-198","0","1","210","0.03","2","1","0","610142002","610142021","90"
"-33","0.9","100383","30","1.15","428","1.15","10","1.45","10142201","2024/08/01 16:00:00","0.8","10142","Boss戰（VERY HARD）","0","0","bgm_MC139","0.72","bgm_MC139","100000","0","0","510333","5142308","100383","1014203","480","0","-70","0","2024/08/17 15:59:59","1","-5","10142301","0","1","-91","0","1","210","0.03","3","1","0","610142003","610142031","90"
"-33","0","100383","0","1","0","1","0","1.45","0","2024/08/01 16:00:00","0","10142","0","0","0","bgm_MC139","0","bgm_MC139","100000","0","0","0","0","100383","1014204","0","0","0","0","2024/08/17 15:59:59","1","0","10142401","0","0","0","0","0","210","0.03","4","0","0","610142004","610142041","90"
"-33","0","100383","0","1","0","1","0","1.45","0","2024/08/01 16:00:00","0","10142","0","0","1","bgm_MC139","0","bgm_MC139","100000","0","0","0","0","100383","1014205","0","0","0","0","2024/08/17 15:59:59","1","0","10142401","0","0","0","0","0","210","0.03","5","0","0","610142004","610142041","90"
"-33","0","100383","0","1","0","1","0","1.45","0","2024/08/01 16:00:00","0","10142","0","0","1","bgm_MC139","0","bgm_MC139","0","0","0","0","0","100383","1014206","0","0","0","0","2024/08/17 15:59:59","1","0","0","0","0","0","0","0","210","0","6","0","0","610142007","610142061","90"
"-25","0.7","102093","20","1","912","1","10","1.85","10143101","2024/08/18 16:00:00","0.95","10143","BOSS戰（NORMAL）","0","1","bgm_MC020","0.55","bgm_MC020","100000","0","0","510331","5116301","102093","1014301","800","0","-85","0","2024/08/28 15:59:59","1","-10","10143101","0","0","-64","0","1","145","0.03","1","1","0","610143001","610143011","90"
"-25","0.7","102113","30","1","-267","1","10","1.85","10143201","2024/08/18 16:00:00","0.95","10143","BOSS戰（HARD）","0","1","bgm_MC020","0.55","bgm_MC020","100000","0","0","510332","5116302","102113","1014302","145","0","-10","0","2024/08/28 15:59:59","1","-10","10143201","0","0","28","0","1","145","0.03","2","1","0","610143002","610143021","90"
"-25","0.7","102113","30","1","478","1","10","1.85","10143201","2024/08/18 16:00:00","0.95","10143","Boss戰（VERY HARD）","0","1","bgm_MC020","0.6","bgm_MC020","100000","0","0","510333","5116308","102113","1014303","480","0","-70","0","2024/08/28 15:59:59","1","-10","10143301","0","1","-81","0","1","145","0.03","3","1","0","610143003","610143031","90"
"-25","0","102113","0","1","0","1","0","1.85","0","2024/08/18 16:00:00","0","10143","0","0","1","bgm_MC020","0","bgm_MC020","100000","0","0","0","0","102113","1014304","0","0","0","0","2024/08/28 15:59:59","1","0","10143401","0","0","0","0","0","145","0.03","4","0","0","610143004","610143041","90"
"-25","0","102113","0","1","0","1","0","1.85","0","2024/08/18 16:00:00","0","10143","0","0","1","bgm_MC020","0","bgm_MC020","100000","0","0","0","0","102113","1014305","0","0","0","0","2024/08/28 15:59:59","1","0","10143401","0","0","0","0","0","145","0.03","5","0","0","610143004","610143041","90"
"-33","0","100023","20","1.15","613","1.15","10","1","10144101","2024/09/01 16:00:00","0.68","10144","BOSS戰（NORMAL）","0","0","bgm_MC145","0","bgm_MC145","100000","0","0","510331","5144301","100023","1014401","800","0","-85","0","2024/09/19 15:59:59","1","-5","10144101","0","0","-66","0","1","210","0.03","1","1","0","610144001","610144011","90"
"-33","1","100693","30","1.15","-282","1.15","10","1","10144201","2024/09/01 16:00:00","0.68","10144","BOSS戰（HARD）","0","0","bgm_MC145","1","bgm_MC145","100000","0","0","510332","5144302","100693","1014402","145","0","-10","0","2024/09/19 15:59:59","1","-5","10144201","0","0","-198","0","1","210","0.03","2","1","0","610144002","610144021","90"
"-33","1","100693","30","1.15","459","1.15","10","1","10144201","2024/09/01 16:00:00","0.68","10144","Boss戰（VERY HARD）","0","0","bgm_MC145","1","bgm_MC145","100000","0","0","510333","5144308","100693","1014403","480","0","-70","0","2024/09/19 15:59:59","1","-5","10144301","0","1","-64","0","1","210","0.03","3","1","0","610144003","610144031","90"
"-33","0","100693","0","1","0","1","0","1","0","2024/09/01 16:00:00","0","10144","0","0","0","bgm_MC145","0","bgm_MC145","100000","0","0","0","0","100693","1014404","0","0","0","0","2024/09/19 15:59:59","1","0","10144401","0","0","0","0","0","210","0.03","4","0","0","610144004","610144041","90"
"-33","0","100693","0","1","0","1","0","1","0","2024/09/01 16:00:00","0","10144","0","0","1","bgm_MC145","0","bgm_MC145","100000","0","0","0","0","100693","1014405","0","0","0","0","2024/09/19 15:59:59","1","0","10144401","0","0","0","0","0","210","0.03","5","0","0","610144004","610144041","90"
"-33","0","100693","0","1","0","1","0","1.45","0","2024/09/01 16:00:00","0","10144","0","0","1","bgm_MC145","0","bgm_MC145","0","0","0","0","0","100693","1014406","0","0","0","0","2024/09/19 15:59:59","1","0","0","0","0","0","0","0","210","0","6","0","0","610144007","610144061","90"
"-20","1","81011801","20","1","800","1","0","1.25","10145102","2024/09/18 16:00:00","0.65","10145","BOSS戰（NORMAL）","0","1","bgm_MC029","0.7","bgm_MC029","100000","0","0","510441","5118301","81011801","1014501","770","0","-85","0","2024/09/28 15:59:59","1","0","10145101","0","0","-57","0","1","255","0.03","1","1","0","610145001","610145011","90"
"-20","1","81011802","30","1","-54","1","0","1.25","10145201","2024/09/18 16:00:00","0.65","10145","BOSS戰（HARD）","0","1","bgm_MC029","0.75","bgm_MC029","100000","0","0","510442","5118302","81011802","1014502","720","0","110","0","2024/09/28 15:59:59","1","0","10145201","0","0","-11","0","1","255","0.03","2","1","0","610145002","610145021","90"
"-20","1","81011802","30","1","483","1","0","1.25","10145201","2024/09/18 16:00:00","0.65","10145","Boss戰（VERY HARD）","0","1","bgm_MC029","0.75","bgm_MC029","100000","0","0","510442","5118308","81011802","1014503","490","0","-40","0","2024/09/28 15:59:59","1","0","10145301","0","1","-85","0","1","255","0.03","3","1","0","610145003","610145031","90"
"-20","0","81011802","0","1","0","1","0","1.25","0","2024/09/18 16:00:00","0","10145","0","0","1","bgm_MC029","0","bgm_MC029","100000","0","0","0","0","81011802","1014504","0","0","0","0","2024/09/28 15:59:59","1","0","10145401","0","0","0","0","0","255","0.03","4","0","0","610145004","610145041","90"
"-20","0","81011802","0","1","0","1","0","1.25","0","2024/09/18 16:00:00","0","10145","0","0","1","bgm_MC029","0","bgm_MC029","100000","0","0","0","0","81011802","1014505","0","0","0","0","2024/09/28 15:59:59","1","0","10145401","0","0","0","0","0","255","0.03","5","0","0","610145004","610145041","90"
"-45","1","81014601","20","1","459","1","30","1.18","10146101","2024/10/01 16:00:00","0.6","10146","BOSS戰（NORMAL）","0","0","bgm_MC150","0.7","bgm_MC150","100000","0","0","510331","5146301","81014601","1014601","800","0","-85","0","2024/10/19 15:59:59","1","0","10146101","0","0","-188","0","1","240","0.03","1","1","0","610146001","610146011","90"
"-45","1","81014602","30","1","-224","1","30","1.18","10146201","2024/10/01 16:00:00","0.6","10146","BOSS戰（HARD）","0","0","bgm_MC150","0.7","bgm_MC150","100000","0","0","510332","5146302","81014602","1014602","145","0","-10","0","2024/10/19 15:59:59","1","0","10146201","0","0","-191","0","1","240","0.03","2","1","0","610146002","610146021","90"
"-45","1","81014602","30","1","481","1","30","1.18","10146201","2024/10/01 16:00:00","0.6","10146","Boss戰（VERY HARD）","0","0","bgm_MC150","0.7","bgm_MC150","100000","0","0","510333","5146308","81014602","1014603","480","0","-70","0","2024/10/19 15:59:59","1","0","10146301","0","1","-60","0","1","240","0.03","3","1","0","610146003","610146031","90"
"-45","0","81014602","0","1","0","1","0","1.18","0","2024/10/01 16:00:00","0","10146","0","0","0","bgm_MC150","0","bgm_MC150","100000","0","0","0","0","81014602","1014604","0","0","0","0","2024/10/19 15:59:59","1","0","10146401","0","0","0","0","0","240","0.03","4","0","0","610146004","610146041","90"
"-45","0","81014602","0","1","0","1","0","1.18","0","2024/10/01 16:00:00","0","10146","0","0","1","bgm_MC150","0","bgm_MC150","100000","0","0","0","0","81014602","1014605","0","0","0","0","2024/10/19 15:59:59","1","0","10146401","0","0","0","0","0","240","0.03","5","0","0","610146004","610146041","90"
"-45","0","81014602","0","1","0","1","0","1.18","0","2024/10/01 16:00:00","0","10146","0","0","1","bgm_MC150","0","bgm_MC150","0","0","0","0","0","81014602","1014606","0","0","0","0","2024/10/19 15:59:59","1","0","0","0","0","0","0","0","240","0","6","0","0","610146007","610146061","90"
"-35","0.8","81012007","20","1","674","1","10","1.55","10147101","2024/10/18 16:00:00","0.85","10147","BOSS戰（NORMAL）","0","1","bgm_MC039","0.6","bgm_MC039","100000","0","0","510331","5120301","81012007","1014701","800","0","-85","0","2024/10/28 15:59:59","1","0","10147101","0","0","0","0","1","150","0.03","1","1","0","610147001","610147011","90"
"-35","0.8","81012008","30","1","-105","1","10","1.55","10147201","2024/10/18 16:00:00","0.85","10147","BOSS戰（HARD）","0","1","bgm_MC039","0.62","bgm_MC039","100000","0","0","510332","5120302","81012008","1014702","145","0","-10","0","2024/10/28 15:59:59","1","0","10147201","0","0","-207","0","1","150","0.03","2","1","0","610147002","610147021","90"
"-35","0.8","81012008","30","1","464","1","10","1.55","10147201","2024/10/18 16:00:00","0.85","10147","Boss戰（VERY HARD）","0","1","bgm_MC039","0.62","bgm_MC039","100000","0","0","510333","5120308","81012008","1014703","480","0","-70","0","2024/10/28 15:59:59","1","0","10147301","0","1","-29","0","1","150","0.03","3","1","0","610147003","610147031","90"
"-35","0","81012008","0","1","0","1","0","1.55","0","2024/10/18 16:00:00","0","10147","0","0","1","bgm_MC039","0","bgm_MC039","100000","0","0","0","0","81012008","1014704","0","0","0","0","2024/10/28 15:59:59","1","0","10147401","0","0","0","0","0","150","0.03","4","0","0","610147004","610147041","90"
"-35","0","81012008","0","1","0","1","0","1.55","0","2024/10/18 16:00:00","0","10147","0","0","1","bgm_MC039","0","bgm_MC039","100000","0","0","0","0","81012008","1014705","0","0","0","0","2024/10/28 15:59:59","1","0","10147401","0","0","0","0","0","150","0.03","5","0","0","610147004","610147041","90"
"-50","0.8","81014801","20","1","680","1","-20","1.7","10148101","2024/11/01 16:00:00","0.7","10148","BOSS戰（NORMAL）","0","0","bgm_MC158","0.65","bgm_MC158","100000","0","0","510331","5148301","81014801","1014801","770","0","-40","0","2024/11/19 15:59:59","1","-10","10148101","0","0","-81","0","1","150","0.03","1","1","0","610148001","610148011","90"
"-50","0.8","81014802","30","1","-243","1","-20","1.7","10148201","2024/11/01 16:00:00","0.7","10148","BOSS戰（HARD）","0","0","bgm_MC158","0.5","bgm_MC158","100000","0","0","510332","5148302","81014802","1014802","450","0","-40","0","2024/11/19 15:59:59","1","-10","10148201","0","0","50","0","1","150","0.03","2","1","0","610148002","610148021","90"
"-50","0.9","81014802","30","1","481","1","-20","1.7","10148201","2024/11/01 16:00:00","0.7","10148","Boss戰（VERY HARD）","0","0","bgm_MC158","0.57","bgm_MC158","100000","0","0","510333","5148308","81014802","1014803","450","0","-40","0","2024/11/19 15:59:59","1","-10","10148301","0","1","-98","0","1","150","0.03","3","1","0","610148003","610148031","90"
"-50","0","81014802","0","1","0","1","0","1.7","0","2024/11/01 16:00:00","0","10148","0","0","0","bgm_MC158","0","bgm_MC158","100000","0","0","0","0","81014802","1014804","0","0","0","0","2024/11/19 15:59:59","1","0","10148401","0","0","0","0","0","150","0.03","4","0","0","610148004","610148041","90"
"-50","0","81014802","0","1","0","1","0","1.7","0","2024/11/01 16:00:00","0","10148","0","0","1","bgm_MC158","0","bgm_MC158","100000","0","0","0","0","81014802","1014805","0","0","0","0","2024/11/19 15:59:59","1","0","10148401","0","0","0","0","0","150","0.03","5","0","0","610148004","610148041","90"
"-50","0","81014802","0","1","0","1","0","1.7","0","2024/11/01 16:00:00","0","10148","0","0","1","bgm_MC158","0","bgm_MC158","0","0","0","0","0","81014802","1014806","0","0","0","0","2024/11/19 15:59:59","1","0","0","0","0","0","0","0","150","0","6","0","0","610148007","610148061","90"
"40","0.7","81012207","20","1","300","0.8","-50","1.7","10149102","2024/11/18 16:00:00","0.5","10149","BOSS戰（NORMAL）","0","1","bgm_MC048","0.7","bgm_MC048","100000","0","0","510331","5122301","81012207","1014901","800","0","-85","0","2024/11/28 15:59:59","1","0","10149101","0","0","55","0","1","100","0.03","1","1","0","610149001","610149011","90"
"40","0.7","81012208","30","1","-415","0.8","-50","1.7","10149201","2024/11/18 16:00:00","0.5","10149","BOSS戰（HARD）","0","1","bgm_MC048","0.75","bgm_MC048","100000","0","0","510332","5122302","81012208","1014902","145","0","-10","0","2024/11/28 15:59:59","1","0","10149201","0","0","-75","0","1","100","0.03","2","1","0","610149002","610149021","90"
"40","0.7","81012208","30","1","-240","0.8","-50","1.7","10149201","2024/11/18 16:00:00","0.5","10149","Boss戰（VERY HARD）","0","1","bgm_MC048","0.75","bgm_MC048","100000","0","0","510333","5122308","81012208","1014903","480","0","-70","0","2024/11/28 15:59:59","1","0","10149301","0","1","55","0","1","100","0.03","3","1","0","610149003","610149031","90"
"-120","0","81012208","0","1","0","1","0","1.3","0","2024/11/18 16:00:00","0","10149","0","0","1","bgm_MC048","0","bgm_MC048","100000","0","0","0","0","81012208","1014904","0","0","0","0","2024/11/28 15:59:59","1","0","10149401","0","0","0","0","0","100","0.03","4","0","0","610149004","610149041","90"
"-120","0","81012208","0","1","0","1","0","1.3","0","2024/11/18 16:00:00","0","10149","0","0","1","bgm_MC048","0","bgm_MC048","100000","0","0","0","0","81012208","1014905","0","0","0","0","2024/11/28 15:59:59","1","0","10149401","0","0","0","0","0","100","0.03","5","0","0","610149004","610149041","90"
"-33","0","81015001","20","1","562","1","0","1.35","10150101","2024/12/01 16:00:00","0.71","10150","BOSS戰（NORMAL）","0","0","bgm_MC164","0","bgm_MC164","100000","0","0","510331","5150301","81015001","1015001","800","0","-85","0","2024/12/19 15:59:59","1","-5","10150101","0","0","-66","0","1","220","0.03","1","1","0","610150001","610150011","90"
"-33","0.82","81015001","30","1","-431","1","0","1.35","10150201","2024/12/01 16:00:00","0.71","10150","BOSS戰（HARD）","0","0","bgm_MC164","0.67","bgm_MC164","100000","0","0","510332","5150302","81015001","1015002","145","0","-10","0","2024/12/19 15:59:59","1","-5","10150201","0","0","58","0","1","220","0.03","2","1","0","610150002","610150021","90"
"-33","0.82","81015001","30","1","-101","1","0","1.35","10150201","2024/12/01 16:00:00","0.71","10150","Boss戰（VERY HARD）","0","0","bgm_MC164","0.7","bgm_MC164","100000","0","0","510333","5150308","81015001","1015003","480","0","-70","0","2024/12/19 15:59:59","1","-5","10150301","0","1","1","0","1","220","0.03","3","1","0","610150003","610150031","90"
"-33","0","81015001","0","1","0","1","0","1.35","0","2024/12/01 16:00:00","0","10150","0","0","0","bgm_MC164","0","bgm_MC164","100000","0","0","0","0","81015001","1015004","0","0","0","0","2024/12/19 15:59:59","1","0","10150401","0","0","0","0","0","220","0.03","4","0","0","610150004","610150041","90"
"-33","0","81015001","0","1","0","1","0","1.35","0","2024/12/01 16:00:00","0","10150","0","0","1","bgm_MC164","0","bgm_MC164","100000","0","0","0","0","81015001","1015005","0","0","0","0","2024/12/19 15:59:59","1","0","10150401","0","0","0","0","0","220","0.03","5","0","0","610150004","610150041","90"
"-33","0","81015001","0","1","0","1","0","1.35","0","2024/12/01 16:00:00","0","10150","0","0","1","bgm_MC164","0","bgm_MC164","0","0","0","0","0","81015001","1015006","0","0","0","0","2024/12/19 15:59:59","1","0","0","0","0","0","0","0","220","0","6","0","0","610150007","610150061","90"
"-20","1.1","81012401","20","1","430","0.8","10","0.83","10151102","2024/12/18 16:00:00","0.5","10151","BOSS戰（NORMAL）","0","1","bgm_MC058","1","bgm_MC058","100000","0","0","510331","5124301","81012401","1015101","770","0","-85","0","2024/12/28 15:59:59","1","-30","10151101","0","0","-30","0","1","200","0.03","1","1","0","610151001","610151011","90"
"-20","1.1","81012402","30","1","-217","0.8","10","0.83","10151201","2024/12/18 16:00:00","0.5","10151","BOSS戰（HARD）","0","1","bgm_MC058","1","bgm_MC058","100000","0","0","510332","5124302","81012402","1015102","720","0","110","0","2024/12/28 15:59:59","1","-30","10151201","0","0","-122","0","1","200","0.03","2","1","0","610151002","610151021","90"
"-20","1.1","81012402","30","1","475","0.8","10","0.83","10151201","2024/12/18 16:00:00","0.5","10151","Boss戰（VERY HARD）","0","1","bgm_MC058","1","bgm_MC058","100000","0","0","510333","5124308","81012402","1015103","490","0","-40","0","2024/12/28 15:59:59","1","-30","10151301","0","1","-86","0","1","200","0.03","3","1","0","610151003","610151031","90"
"-20","0","81012402","0","1","0","1","0","0.83","0","2024/12/18 16:00:00","0","10151","0","0","1","bgm_MC058","0","bgm_MC058","100000","0","0","0","0","81012402","1015104","0","0","0","0","2024/12/28 15:59:59","1","0","10151401","0","0","0","0","0","255","0.03","4","0","0","610151004","610151041","90"
"-20","0","81012402","0","1","0","1","0","0.83","0","2024/12/18 16:00:00","0","10151","0","0","1","bgm_MC058","0","bgm_MC058","100000","0","0","0","0","81012402","1015105","0","0","0","0","2024/12/28 15:59:59","1","0","10151401","0","0","0","0","0","255","0.03","5","0","0","610151004","610151041","90"
"30","0","81015201","20","1.15","564","1.15","30","0.96","10152101","2025/01/01 16:00:00","0.55","10152","BOSS戰（NORMAL）","0","0","bgm_MC174","0","bgm_MC174","100000","-36","0","510331","5152301","81015201","1015201","800","0","-85","0","2025/01/26 15:59:59","1","-10","10152101","0","0","-51","0","1","122","0.03","1","1","0","610152001","610152011","90"
"30","1.15","81015202","30","1.15","-240","1.15","30","0.96","10152201","2025/01/01 16:00:00","0.55","10152","BOSS戰（HARD）","0","0","bgm_MC174","0.98","bgm_MC174","100000","-36","0","510332","5152302","81015202","1015202","145","0","-10","0","2025/01/26 15:59:59","1","-10","10152201","0","0","-176","0","1","122","0.03","2","1","0","610152002","610152021","90"
"30","1","81015202","30","1.15","407","1.15","30","0.96","10152201","2025/01/01 16:00:00","0.55","10152","Boss戰（VERY HARD）","0","0","bgm_MC174","0.95","bgm_MC174","100000","-36","0","510333","5152308","81015202","1015203","480","0","-70","0","2025/01/26 15:59:59","1","-10","10152301","0","1","-86","0","1","122","0.03","3","1","0","610152003","610152031","90"
"30","0","81015202","0","1","0","1","0","0.96","0","2025/01/01 16:00:00","0","10152","0","0","0","bgm_MC174","0","bgm_MC174","100000","0","0","0","0","81015202","1015204","0","0","0","0","2025/01/26 15:59:59","1","0","10152401","0","0","0","0","0","122","0.03","4","0","0","610152004","610152041","90"
"30","0","81015202","0","1","0","1","0","0.96","0","2025/01/01 16:00:00","0","10152","0","0","1","bgm_MC174","0","bgm_MC174","100000","0","0","0","0","81015202","1015205","0","0","0","0","2025/01/26 15:59:59","1","0","10152401","0","0","0","0","0","122","0.03","5","0","0","610152004","610152041","90"
"30","0","81015202","0","1","0","1","0","0.96","0","2025/01/01 16:00:00","0","10152","0","0","1","bgm_MC174","0","bgm_MC174","0","0","0","0","0","81015202","1015206","0","0","0","0","2025/01/26 15:59:59","1","0","0","0","0","0","0","0","122","0","6","0","0","610152007","610152061","90"
"30","1","81001705","20","1","429","1","0","1","10153102","2025/01/16 16:00:00","0.6","10153","BOSS戰（NORMAL）","0","1","bgm_M999_Redo","1","bgm_M999","100000","0","0","510171","5017301","81001705","1015301","450","0","-40","0","2025/01/26 15:59:59","1","0","10153101","0","0","-57","0","1","120","0.03","1","1","0","610153001","610153011","90"
"30","1","81001706","30","1","-245","1","0","1","10153201","2025/01/16 16:00:00","0.6","10153","BOSS戰（HARD）","0","1","bgm_M999_Redo","1","bgm_M999","100000","0","0","510172","5017302","81001706","1015302","450","0","-40","0","2025/01/26 15:59:59","1","0","10153201","0","0","35","0","1","120","0.03","2","1","0","610153002","610153021","90"
