7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10140","0","0","1","0","1.4","2024/07/17 15:59:59","0","0","101953","0.03","1014005","10140401","0","0","90","0","2024/07/01 16:00:00","0","0","1","bgm_MC126","0","0","0","0","1","0","90","610140004","0","0","0","101953","1","100000","0","bgm_MC126","610140041","5","0","0","0","0","0","0"
"0","10140","0","0","1","0","1.4","2024/07/17 15:59:59","0","0","101953","0","1014006","0","0","0","90","0","2024/07/01 16:00:00","0","0","1","bgm_MC126","0","0","0","0","1","0","90","610140007","0","0","0","101953","1","0","0","bgm_MC126","610140061","6","0","0","0","0","0","0"
"0","10141","0","20","1","-58","1.25","2024/07/28 15:59:59","0.7","0","81011401","0.03","1014101","10141101","822","0.7","220","1","2024/07/18 16:00:00","0","0","1","bgm_M671","0","0","0","BOSS戰（NORMAL）","1","800","90","610141001","20","-5","10141101","81011401","0.8","100000","0","bgm_M671","610141011","1","5114301","1","0","-85","0.7","510331"
"0","10141","0","30","1","10","1.25","2024/07/28 15:59:59","0.7","0","81011402","0.03","1014102","10141201","-242","0.7","220","1","2024/07/18 16:00:00","0","0","1","bgm_M671","0","0","0","BOSS戰（HARD）","1","145","90","610141002","20","-5","10141201","81011402","0.8","100000","0","bgm_M671","610141021","2","5114302","1","0","-10","0.75","510332"
"0","10141","0","30","1","-47","1.25","2024/07/28 15:59:59","0.7","0","81011402","0.03","1014103","10141301","479","0.7","220","1","2024/07/18 16:00:00","0","1","1","bgm_M671","0","0","0","Boss戰（VERY HARD）","1","480","90","610141003","20","-5","10141201","81011402","0.8","100000","0","bgm_M671","610141031","3","5114308","1","0","-70","0.75","510333"
"0","10141","0","0","1","0","1.3","2024/07/28 15:59:59","0","0","81011402","0.03","1014104","10141401","0","0","220","0","2024/07/18 16:00:00","0","0","1","bgm_M671","0","0","0","0","1","0","90","610141004","-120","0","0","81011402","1","100000","0","bgm_M671","610141041","4","0","0","0","0","0","0"
"0","10141","0","0","1","0","1.3","2024/07/28 15:59:59","0","0","81011402","0.03","1014105","10141401","0","0","220","0","2024/07/18 16:00:00","0","0","1","bgm_M671","0","0","0","0","1","0","90","610141004","-120","0","0","81011402","1","100000","0","bgm_M671","610141041","5","0","0","0","0","0","0"
"0","10142","0","20","1","-66","1.45","2024/08/17 15:59:59","0","10","100373","0.03","1014201","10142101","613","0.8","210","1","2024/08/01 16:00:00","0","0","1.15","bgm_MC139","0","0","-5","BOSS戰（NORMAL）","0","800","90","610142001","-33","0","10142101","100373","1.15","100000","0","bgm_MC139","610142011","1","5142301","1","0","-85","0","510331"
"0","10142","0","30","1","-198","1.45","2024/08/17 15:59:59","0.85","10","100383","0.03","1014202","10142201","-282","0.8","210","1","2024/08/01 16:00:00","0","0","1.15","bgm_MC139","0","0","-5","BOSS戰（HARD）","0","145","90","610142002","-33","0","10142201","100383","1.15","100000","0","bgm_MC139","610142021","2","5142302","1","0","-10","0.67","510332"
"0","10142","0","30","1","-91","1.45","2024/08/17 15:59:59","0.9","10","100383","0.03","1014203","10142301","428","0.8","210","1","2024/08/01 16:00:00","0","1","1.15","bgm_MC139","0","0","-5","Boss戰（VERY HARD）","0","480","90","610142003","-33","0","10142201","100383","1.15","100000","0","bgm_MC139","610142031","3","5142308","1","0","-70","0.72","510333"
"0","10142","0","0","1","0","1.45","2024/08/17 15:59:59","0","0","100383","0.03","1014204","10142401","0","0","210","0","2024/08/01 16:00:00","0","0","1","bgm_MC139","0","0","0","0","0","0","90","610142004","-33","0","0","100383","1","100000","0","bgm_MC139","610142041","4","0","0","0","0","0","0"
"0","10142","0","0","1","0","1.45","2024/08/17 15:59:59","0","0","100383","0.03","1014205","10142401","0","0","210","0","2024/08/01 16:00:00","0","0","1","bgm_MC139","0","0","0","0","1","0","90","610142004","-33","0","0","100383","1","100000","0","bgm_MC139","610142041","5","0","0","0","0","0","0"
"0","10142","0","0","1","0","1.45","2024/08/17 15:59:59","0","0","100383","0","1014206","0","0","0","210","0","2024/08/01 16:00:00","0","0","1","bgm_MC139","0","0","0","0","1","0","90","610142007","-33","0","0","100383","1","0","0","bgm_MC139","610142061","6","0","0","0","0","0","0"
"0","10143","0","20","1","-64","1.85","2024/08/28 15:59:59","0.7","10","102093","0.03","1014301","10143101","912","0.95","145","1","2024/08/18 16:00:00","0","0","1","bgm_MC020","0","0","-10","BOSS戰（NORMAL）","1","800","90","610143001","-25","0","10143101","102093","1","100000","0","bgm_MC020","610143011","1","5116301","1","0","-85","0.55","510331"
"0","10143","0","30","1","28","1.85","2024/08/28 15:59:59","0.7","10","102113","0.03","1014302","10143201","-267","0.95","145","1","2024/08/18 16:00:00","0","0","1","bgm_MC020","0","0","-10","BOSS戰（HARD）","1","145","90","610143002","-25","0","10143201","102113","1","100000","0","bgm_MC020","610143021","2","5116302","1","0","-10","0.55","510332"
"0","10143","0","30","1","-81","1.85","2024/08/28 15:59:59","0.7","10","102113","0.03","1014303","10143301","478","0.95","145","1","2024/08/18 16:00:00","0","1","1","bgm_MC020","0","0","-10","Boss戰（VERY HARD）","1","480","90","610143003","-25","0","10143201","102113","1","100000","0","bgm_MC020","610143031","3","5116308","1","0","-70","0.6","510333"
"0","10143","0","0","1","0","1.85","2024/08/28 15:59:59","0","0","102113","0.03","1014304","10143401","0","0","145","0","2024/08/18 16:00:00","0","0","1","bgm_MC020","0","0","0","0","1","0","90","610143004","-25","0","0","102113","1","100000","0","bgm_MC020","610143041","4","0","0","0","0","0","0"
"0","10143","0","0","1","0","1.85","2024/08/28 15:59:59","0","0","102113","0.03","1014305","10143401","0","0","145","0","2024/08/18 16:00:00","0","0","1","bgm_MC020","0","0","0","0","1","0","90","610143004","-25","0","0","102113","1","100000","0","bgm_MC020","610143041","5","0","0","0","0","0","0"
"0","10144","0","20","1","-66","1","2024/09/19 15:59:59","0","10","100023","0.03","1014401","10144101","613","0.68","210","1","2024/09/01 16:00:00","0","0","1.15","bgm_MC145","0","0","-5","BOSS戰（NORMAL）","0","800","90","610144001","-33","0","10144101","100023","1.15","100000","0","bgm_MC145","610144011","1","5144301","1","0","-85","0","510331"
"0","10144","0","30","1","-198","1","2024/09/19 15:59:59","1","10","100693","0.03","1014402","10144201","-282","0.68","210","1","2024/09/01 16:00:00","0","0","1.15","bgm_MC145","0","0","-5","BOSS戰（HARD）","0","145","90","610144002","-33","0","10144201","100693","1.15","100000","0","bgm_MC145","610144021","2","5144302","1","0","-10","1","510332"
"0","10144","0","30","1","-64","1","2024/09/19 15:59:59","1","10","100693","0.03","1014403","10144301","459","0.68","210","1","2024/09/01 16:00:00","0","1","1.15","bgm_MC145","0","0","-5","Boss戰（VERY HARD）","0","480","90","610144003","-33","0","10144201","100693","1.15","100000","0","bgm_MC145","610144031","3","5144308","1","0","-70","1","510333"
"0","10144","0","0","1","0","1","2024/09/19 15:59:59","0","0","100693","0.03","1014404","10144401","0","0","210","0","2024/09/01 16:00:00","0","0","1","bgm_MC145","0","0","0","0","0","0","90","610144004","-33","0","0","100693","1","100000","0","bgm_MC145","610144041","4","0","0","0","0","0","0"
"0","10144","0","0","1","0","1","2024/09/19 15:59:59","0","0","100693","0.03","1014405","10144401","0","0","210","0","2024/09/01 16:00:00","0","0","1","bgm_MC145","0","0","0","0","1","0","90","610144004","-33","0","0","100693","1","100000","0","bgm_MC145","610144041","5","0","0","0","0","0","0"
"0","10144","0","0","1","0","1.45","2024/09/19 15:59:59","0","0","100693","0","1014406","0","0","0","210","0","2024/09/01 16:00:00","0","0","1","bgm_MC145","0","0","0","0","1","0","90","610144007","-33","0","0","100693","1","0","0","bgm_MC145","610144061","6","0","0","0","0","0","0"
"0","10145","0","20","1","-57","1.25","2024/09/28 15:59:59","1","0","81011801","0.03","1014501","10145101","800","0.65","255","1","2024/09/18 16:00:00","0","0","1","bgm_MC029","0","0","0","BOSS戰（NORMAL）","1","770","90","610145001","-20","0","10145102","81011801","1","100000","0","bgm_MC029","610145011","1","5118301","1","0","-85","0.7","510441"
"0","10145","0","30","1","-11","1.25","2024/09/28 15:59:59","1","0","81011802","0.03","1014502","10145201","-54","0.65","255","1","2024/09/18 16:00:00","0","0","1","bgm_MC029","0","0","0","BOSS戰（HARD）","1","720","90","610145002","-20","0","10145201","81011802","1","100000","0","bgm_MC029","610145021","2","5118302","1","0","110","0.75","510442"
"0","10145","0","30","1","-85","1.25","2024/09/28 15:59:59","1","0","81011802","0.03","1014503","10145301","483","0.65","255","1","2024/09/18 16:00:00","0","1","1","bgm_MC029","0","0","0","Boss戰（VERY HARD）","1","490","90","610145003","-20","0","10145201","81011802","1","100000","0","bgm_MC029","610145031","3","5118308","1","0","-40","0.75","510442"
"0","10145","0","0","1","0","1.25","2024/09/28 15:59:59","0","0","81011802","0.03","1014504","10145401","0","0","255","0","2024/09/18 16:00:00","0","0","1","bgm_MC029","0","0","0","0","1","0","90","610145004","-20","0","0","81011802","1","100000","0","bgm_MC029","610145041","4","0","0","0","0","0","0"
"0","10145","0","0","1","0","1.25","2024/09/28 15:59:59","0","0","81011802","0.03","1014505","10145401","0","0","255","0","2024/09/18 16:00:00","0","0","1","bgm_MC029","0","0","0","0","1","0","90","610145004","-20","0","0","81011802","1","100000","0","bgm_MC029","610145041","5","0","0","0","0","0","0"
"0","10146","0","20","1","-188","1.18","2024/10/19 15:59:59","1","30","81014601","0.03","1014601","10146101","459","0.6","240","1","2024/10/01 16:00:00","0","0","1","bgm_MC150","0","0","0","BOSS戰（NORMAL）","0","800","90","610146001","-45","0","10146101","81014601","1","100000","0","bgm_MC150","610146011","1","5146301","1","0","-85","0.7","510331"
"0","10146","0","30","1","-191","1.18","2024/10/19 15:59:59","1","30","81014602","0.03","1014602","10146201","-224","0.6","240","1","2024/10/01 16:00:00","0","0","1","bgm_MC150","0","0","0","BOSS戰（HARD）","0","145","90","610146002","-45","0","10146201","81014602","1","100000","0","bgm_MC150","610146021","2","5146302","1","0","-10","0.7","510332"
"0","10146","0","30","1","-60","1.18","2024/10/19 15:59:59","1","30","81014602","0.03","1014603","10146301","481","0.6","240","1","2024/10/01 16:00:00","0","1","1","bgm_MC150","0","0","0","Boss戰（VERY HARD）","0","480","90","610146003","-45","0","10146201","81014602","1","100000","0","bgm_MC150","610146031","3","5146308","1","0","-70","0.7","510333"
"0","10146","0","0","1","0","1.18","2024/10/19 15:59:59","0","0","81014602","0.03","1014604","10146401","0","0","240","0","2024/10/01 16:00:00","0","0","1","bgm_MC150","0","0","0","0","0","0","90","610146004","-45","0","0","81014602","1","100000","0","bgm_MC150","610146041","4","0","0","0","0","0","0"
"0","10146","0","0","1","0","1.18","2024/10/19 15:59:59","0","0","81014602","0.03","1014605","10146401","0","0","240","0","2024/10/01 16:00:00","0","0","1","bgm_MC150","0","0","0","0","1","0","90","610146004","-45","0","0","81014602","1","100000","0","bgm_MC150","610146041","5","0","0","0","0","0","0"
"0","10146","0","0","1","0","1.18","2024/10/19 15:59:59","0","0","81014602","0","1014606","0","0","0","240","0","2024/10/01 16:00:00","0","0","1","bgm_MC150","0","0","0","0","1","0","90","610146007","-45","0","0","81014602","1","0","0","bgm_MC150","610146061","6","0","0","0","0","0","0"
"0","10147","0","20","1","0","1.55","2024/10/28 15:59:59","0.8","10","81012007","0.03","1014701","10147101","674","0.85","150","1","2024/10/18 16:00:00","0","0","1","bgm_MC039","0","0","0","BOSS戰（NORMAL）","1","800","90","610147001","-35","0","10147101","81012007","1","100000","0","bgm_MC039","610147011","1","5120301","1","0","-85","0.6","510331"
"0","10147","0","30","1","-207","1.55","2024/10/28 15:59:59","0.8","10","81012008","0.03","1014702","10147201","-105","0.85","150","1","2024/10/18 16:00:00","0","0","1","bgm_MC039","0","0","0","BOSS戰（HARD）","1","145","90","610147002","-35","0","10147201","81012008","1","100000","0","bgm_MC039","610147021","2","5120302","1","0","-10","0.62","510332"
"0","10147","0","30","1","-29","1.55","2024/10/28 15:59:59","0.8","10","81012008","0.03","1014703","10147301","464","0.85","150","1","2024/10/18 16:00:00","0","1","1","bgm_MC039","0","0","0","Boss戰（VERY HARD）","1","480","90","610147003","-35","0","10147201","81012008","1","100000","0","bgm_MC039","610147031","3","5120308","1","0","-70","0.62","510333"
"0","10147","0","0","1","0","1.55","2024/10/28 15:59:59","0","0","81012008","0.03","1014704","10147401","0","0","150","0","2024/10/18 16:00:00","0","0","1","bgm_MC039","0","0","0","0","1","0","90","610147004","-35","0","0","81012008","1","100000","0","bgm_MC039","610147041","4","0","0","0","0","0","0"
"0","10147","0","0","1","0","1.55","2024/10/28 15:59:59","0","0","81012008","0.03","1014705","10147401","0","0","150","0","2024/10/18 16:00:00","0","0","1","bgm_MC039","0","0","0","0","1","0","90","610147004","-35","0","0","81012008","1","100000","0","bgm_MC039","610147041","5","0","0","0","0","0","0"
"0","10148","0","20","1","-81","1.7","2024/11/19 15:59:59","0.8","-20","81014801","0.03","1014801","10148101","680","0.7","150","1","2024/11/01 16:00:00","0","0","1","bgm_MC158","0","0","-10","BOSS戰（NORMAL）","0","770","90","610148001","-50","0","10148101","81014801","1","100000","0","bgm_MC158","610148011","1","5148301","1","0","-40","0.65","510331"
"0","10148","0","30","1","50","1.7","2024/11/19 15:59:59","0.8","-20","81014802","0.03","1014802","10148201","-243","0.7","150","1","2024/11/01 16:00:00","0","0","1","bgm_MC158","0","0","-10","BOSS戰（HARD）","0","450","90","610148002","-50","0","10148201","81014802","1","100000","0","bgm_MC158","610148021","2","5148302","1","0","-40","0.5","510332"
"0","10148","0","30","1","-98","1.7","2024/11/19 15:59:59","0.9","-20","81014802","0.03","1014803","10148301","481","0.7","150","1","2024/11/01 16:00:00","0","1","1","bgm_MC158","0","0","-10","Boss戰（VERY HARD）","0","450","90","610148003","-50","0","10148201","81014802","1","100000","0","bgm_MC158","610148031","3","5148308","1","0","-40","0.57","510333"
"0","10148","0","0","1","0","1.7","2024/11/19 15:59:59","0","0","81014802","0.03","1014804","10148401","0","0","150","0","2024/11/01 16:00:00","0","0","1","bgm_MC158","0","0","0","0","0","0","90","610148004","-50","0","0","81014802","1","100000","0","bgm_MC158","610148041","4","0","0","0","0","0","0"
"0","10148","0","0","1","0","1.7","2024/11/19 15:59:59","0","0","81014802","0.03","1014805","10148401","0","0","150","0","2024/11/01 16:00:00","0","0","1","bgm_MC158","0","0","0","0","1","0","90","610148004","-50","0","0","81014802","1","100000","0","bgm_MC158","610148041","5","0","0","0","0","0","0"
"0","10148","0","0","1","0","1.7","2024/11/19 15:59:59","0","0","81014802","0","1014806","0","0","0","150","0","2024/11/01 16:00:00","0","0","1","bgm_MC158","0","0","0","0","1","0","90","610148007","-50","0","0","81014802","1","0","0","bgm_MC158","610148061","6","0","0","0","0","0","0"
"0","10149","0","20","1","55","1.7","2024/11/28 15:59:59","0.7","-50","81012207","0.03","1014901","10149101","300","0.5","100","1","2024/11/18 16:00:00","0","0","1","bgm_MC048","0","0","0","BOSS戰（NORMAL）","1","800","90","610149001","40","0","10149102","81012207","0.8","100000","0","bgm_MC048","610149011","1","5122301","1","0","-85","0.7","510331"
"0","10149","0","30","1","-75","1.7","2024/11/28 15:59:59","0.7","-50","81012208","0.03","1014902","10149201","-415","0.5","100","1","2024/11/18 16:00:00","0","0","1","bgm_MC048","0","0","0","BOSS戰（HARD）","1","145","90","610149002","40","0","10149201","81012208","0.8","100000","0","bgm_MC048","610149021","2","5122302","1","0","-10","0.75","510332"
"0","10149","0","30","1","55","1.7","2024/11/28 15:59:59","0.7","-50","81012208","0.03","1014903","10149301","-240","0.5","100","1","2024/11/18 16:00:00","0","1","1","bgm_MC048","0","0","0","Boss戰（VERY HARD）","1","480","90","610149003","40","0","10149201","81012208","0.8","100000","0","bgm_MC048","610149031","3","5122308","1","0","-70","0.75","510333"
"0","10149","0","0","1","0","1.3","2024/11/28 15:59:59","0","0","81012208","0.03","1014904","10149401","0","0","100","0","2024/11/18 16:00:00","0","0","1","bgm_MC048","0","0","0","0","1","0","90","610149004","-120","0","0","81012208","1","100000","0","bgm_MC048","610149041","4","0","0","0","0","0","0"
"0","10149","0","0","1","0","1.3","2024/11/28 15:59:59","0","0","81012208","0.03","1014905","10149401","0","0","100","0","2024/11/18 16:00:00","0","0","1","bgm_MC048","0","0","0","0","1","0","90","610149004","-120","0","0","81012208","1","100000","0","bgm_MC048","610149041","5","0","0","0","0","0","0"
"0","10150","0","20","1","-66","1.35","2024/12/19 15:59:59","0","0","81015001","0.03","1015001","10150101","562","0.71","220","1","2024/12/01 16:00:00","0","0","1","bgm_MC164","0","0","-5","BOSS戰（NORMAL）","0","800","90","610150001","-33","0","10150101","81015001","1","100000","0","bgm_MC164","610150011","1","5150301","1","0","-85","0","510331"
"0","10150","0","30","1","58","1.35","2024/12/19 15:59:59","0.82","0","81015001","0.03","1015002","10150201","-431","0.71","220","1","2024/12/01 16:00:00","0","0","1","bgm_MC164","0","0","-5","BOSS戰（HARD）","0","145","90","610150002","-33","0","10150201","81015001","1","100000","0","bgm_MC164","610150021","2","5150302","1","0","-10","0.67","510332"
"0","10150","0","30","1","1","1.35","2024/12/19 15:59:59","0.82","0","81015001","0.03","1015003","10150301","-101","0.71","220","1","2024/12/01 16:00:00","0","1","1","bgm_MC164","0","0","-5","Boss戰（VERY HARD）","0","480","90","610150003","-33","0","10150201","81015001","1","100000","0","bgm_MC164","610150031","3","5150308","1","0","-70","0.7","510333"
"0","10150","0","0","1","0","1.35","2024/12/19 15:59:59","0","0","81015001","0.03","1015004","10150401","0","0","220","0","2024/12/01 16:00:00","0","0","1","bgm_MC164","0","0","0","0","0","0","90","610150004","-33","0","0","81015001","1","100000","0","bgm_MC164","610150041","4","0","0","0","0","0","0"
"0","10150","0","0","1","0","1.35","2024/12/19 15:59:59","0","0","81015001","0.03","1015005","10150401","0","0","220","0","2024/12/01 16:00:00","0","0","1","bgm_MC164","0","0","0","0","1","0","90","610150004","-33","0","0","81015001","1","100000","0","bgm_MC164","610150041","5","0","0","0","0","0","0"
"0","10150","0","0","1","0","1.35","2024/12/19 15:59:59","0","0","81015001","0","1015006","0","0","0","220","0","2024/12/01 16:00:00","0","0","1","bgm_MC164","0","0","0","0","1","0","90","610150007","-33","0","0","81015001","1","0","0","bgm_MC164","610150061","6","0","0","0","0","0","0"
"0","10151","0","20","1","-30","0.83","2024/12/28 15:59:59","1.1","10","81012401","0.03","1015101","10151101","430","0.5","200","1","2024/12/18 16:00:00","0","0","1","bgm_MC058","0","0","-30","BOSS戰（NORMAL）","1","770","90","610151001","-20","0","10151102","81012401","0.8","100000","0","bgm_MC058","610151011","1","5124301","1","0","-85","1","510331"
"0","10151","0","30","1","-122","0.83","2024/12/28 15:59:59","1.1","10","81012402","0.03","1015102","10151201","-217","0.5","200","1","2024/12/18 16:00:00","0","0","1","bgm_MC058","0","0","-30","BOSS戰（HARD）","1","720","90","610151002","-20","0","10151201","81012402","0.8","100000","0","bgm_MC058","610151021","2","5124302","1","0","110","1","510332"
"0","10151","0","30","1","-86","0.83","2024/12/28 15:59:59","1.1","10","81012402","0.03","1015103","10151301","475","0.5","200","1","2024/12/18 16:00:00","0","1","1","bgm_MC058","0","0","-30","Boss戰（VERY HARD）","1","490","90","610151003","-20","0","10151201","81012402","0.8","100000","0","bgm_MC058","610151031","3","5124308","1","0","-40","1","510333"
"0","10151","0","0","1","0","0.83","2024/12/28 15:59:59","0","0","81012402","0.03","1015104","10151401","0","0","255","0","2024/12/18 16:00:00","0","0","1","bgm_MC058","0","0","0","0","1","0","90","610151004","-20","0","0","81012402","1","100000","0","bgm_MC058","610151041","4","0","0","0","0","0","0"
"0","10151","0","0","1","0","0.83","2024/12/28 15:59:59","0","0","81012402","0.03","1015105","10151401","0","0","255","0","2024/12/18 16:00:00","0","0","1","bgm_MC058","0","0","0","0","1","0","90","610151004","-20","0","0","81012402","1","100000","0","bgm_MC058","610151041","5","0","0","0","0","0","0"
"0","10152","0","20","1","-51","0.96","2025/01/26 15:59:59","0","30","81015201","0.03","1015201","10152101","564","0.55","122","1","2025/01/01 16:00:00","0","0","1.15","bgm_MC174","0","0","-10","BOSS戰（NORMAL）","0","800","90","610152001","30","-36","10152101","81015201","1.15","100000","0","bgm_MC174","610152011","1","5152301","1","0","-85","0","510331"
