844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_MC114","30","-50","0.8","5136302","0","1013602","0.8","0","1","0","610136002","10136201","81013602","10136201","610136021","100","0.03","0","0","145","0","1.5","1","0","-10","81013602","BOSS戰（HARD）","2024/06/01 16:00:00","10136","510332","0","-215","0","bgm_MC114","2024/06/29 15:59:59","90","0","2","0.8","0","1","-127","1","100000","1"
"0","bgm_MC114","30","-50","0.8","5136308","0","1013603","0.8","0","1","0","610136003","10136201","81013602","10136301","610136031","100","0.03","0","0","480","0","1.5","1","1","-70","81013602","Boss戰（VERY HARD）","2024/06/01 16:00:00","10136","510333","0","-86","0","bgm_MC114","2024/06/29 15:59:59","90","0","3","0.8","0","1","480","1","100000","1"
"0","bgm_MC114","0","-54","0","0","0","1013604","0","0","1","0","610136004","0","81013602","10136401","610136041","100","0.03","0","0","0","0","1","0","0","0","81013602","0","2024/06/01 16:00:00","10136","0","0","0","0","bgm_MC114","2024/06/29 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC114","0","-54","0","0","0","1013605","0","0","1","0","610136004","0","81013602","10136401","610136041","100","0.03","0","0","0","0","1","0","0","0","81013602","0","2024/06/01 16:00:00","10136","0","0","0","1","bgm_MC114","2024/06/29 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC114","0","-25","0","0","0","1013606","0","0","1","0","610136007","0","81013602","0","610136061","100","0","0","0","0","0","1.85","0","0","0","81013602","0","2024/06/01 16:00:00","10136","0","0","0","1","bgm_MC114","2024/06/29 15:59:59","90","0","6","0","0","0","0","1","0","1"
"0","bgm_MC115","20","0","0.5","5137301","0","1013701","0","0","1.2","0","610137001","10137101","81013701","10137101","610137011","65","0.03","0","0","800","0","0.85","1","0","-85","81013701","BOSS戰（NORMAL）","2024/06/08 16:00:00","10137","510331","0","-52","0","bgm_MC115","2024/06/29 15:59:59","90","0","1","0","0","1","837","1","100000","1"
"0","bgm_MC115","30","0","0.5","5137302","0","1013702","0","0","1.2","0","610137002","10137201","81013702","10137201","610137021","65","0.03","0","0","720","0","0.85","1","0","110","81013702","BOSS戰（HARD）","2024/06/08 16:00:00","10137","510332","0","30","0","bgm_MC115","2024/06/29 15:59:59","90","0","2","0","0","1","-77","1","100000","1"
"0","bgm_MC115","30","0","0.5","5137308","0","1013703","0","0","1.2","0","610137003","10137201","81013702","10137301","610137031","65","0.03","0","0","490","0","0.85","1","1","-40","81013702","Boss戰（VERY HARD）","2024/06/08 16:00:00","10137","510333","0","-90","0","bgm_MC115","2024/06/29 15:59:59","90","0","3","0","0","1","421","1","100000","1"
"0","bgm_MC115","0","-20","0","0","0","1013704","0","0","1","0","610137004","0","81013702","10137401","610137041","65","0.03","0","0","0","0","1.2","0","0","0","81013702","0","2024/06/08 16:00:00","10137","0","0","0","0","bgm_MC115","2024/06/29 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC115","0","-20","0","0","0","1013705","0","0","1","0","610137004","0","81013702","10137401","610137041","65","0.03","0","0","0","0","1.2","0","0","0","81013702","0","2024/06/08 16:00:00","10137","0","0","0","1","bgm_MC115","2024/06/29 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC115","0","-25","0","0","0","1013706","0","0","1","0","610137007","0","81013702","0","610137061","65","0","0","0","0","0","1.85","0","0","0","81013702","0","2024/06/08 16:00:00","10137","0","0","0","1","bgm_MC115","2024/06/29 15:59:59","90","0","6","0","0","0","0","1","0","1"
"0","bgm_M664","20","-54","0.5","5110301","0","1013801","1","30","1","0","610138001","10138101","103131","10138101","610138011","440","0.03","0","0","800","0","1","1","0","-85","103131","BOSS戰（NORMAL）","2024/06/10 16:00:00","10138","510331","0","-75","1","bgm_M664","2024/06/27 15:59:59","90","0","1","1.3","0","1","850","1","100000","1"
"0","bgm_M664","30","-54","0.5","5110302","0","1013802","1","30","1","0","610138002","10138201","103141","10138201","610138021","440","0.03","0","0","145","0","1","1","0","-10","103141","BOSS戰（HARD）","2024/06/10 16:00:00","10138","510332","0","21","1","bgm_M664","2024/06/27 15:59:59","90","0","2","1.3","0","1","-231","1","100000","1"
"0","bgm_M664","30","-54","0.5","5110308","0","1013803","1","30","1","0","610138003","10138201","103141","10138301","610138031","440","0.03","0","0","480","0","1","1","1","-70","103141","Boss戰（VERY HARD）","2024/06/10 16:00:00","10138","510333","0","-47","1","bgm_M664","2024/06/27 15:59:59","90","0","3","1.3","0","1","479","1","100000","1"
"0","bgm_M664","0","-54","0","0","0","1013804","0","0","1","0","610138004","0","103141","10138401","610138041","440","0.03","0","0","0","0","1","0","0","0","103141","0","2024/06/10 16:00:00","10138","0","0","0","1","bgm_M664","2024/06/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M664","0","-54","0","0","0","1013805","0","0","1","0","610138004","0","103141","10138401","610138041","440","0.03","0","0","0","0","1","0","0","0","103141","0","2024/06/10 16:00:00","10138","0","0","0","1","bgm_M664","2024/06/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M665","20","-78","0.65","5111301","0","1013901","0.9","0","1","0","610139001","10139102","103151","10139101","610139011","255","0.03","0","0","770","0","1.35","1","0","-85","103153","BOSS戰（NORMAL）","2024/06/15 16:00:00","10139","510431","0","-83","1","bgm_M665","2024/06/27 15:59:59","90","0","1","1","0","1","515","1","100000","1"
"0","bgm_M665","30","-78","0.65","5111302","0","1013902","0.67","0","1","0","610139002","10139201","103161","10139201","610139021","255","0.03","0","0","720","0","1.35","1","0","110","103163","BOSS戰（HARD）","2024/06/15 16:00:00","10139","510432","0","6","1","bgm_M665","2024/06/27 15:59:59","90","0","2","1","0","1","-55","1","100000","1"
"0","bgm_M665","30","-78","0.65","5111308","0","1013903","0.69","0","1","0","610139003","10139201","103161","10139301","610139031","255","0.03","0","0","490","0","1.35","1","1","-40","103163","Boss戰（VERY HARD）","2024/06/15 16:00:00","10139","510432","0","-85","1","bgm_M665","2024/06/27 15:59:59","90","0","3","1","0","1","500","1","100000","1"
"0","bgm_M665","0","-20","0","0","0","1013904","0","0","1","0","610139004","0","103161","10139401","610139041","255","0.03","0","0","0","0","1.2","0","0","0","103163","0","2024/06/15 16:00:00","10139","0","0","0","1","bgm_M665","2024/06/27 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M665","0","-20","0","0","0","1013905","0","0","1","0","610139004","0","103161","10139401","610139041","255","0.03","0","0","0","0","1.2","0","0","0","103163","0","2024/06/15 16:00:00","10139","0","0","0","1","bgm_M665","2024/06/27 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC126","20","0","0.9","5140301","0","1014001","0.7","30","1","0","610140001","10140102","101953","10140101","610140011","90","0.03","0","0","800","0","1.4","1","0","-85","101953","BOSS戰（NORMAL）","2024/07/01 16:00:00","10140","510462","0","-82","0","bgm_MC126","2024/07/17 15:59:59","90","0","1","0.68","0","1","467","1","100000","1"
"0","bgm_MC126","30","0","0.9","5140302","0","1014002","0.55","30","1","0","610140002","10140201","101953","10140201","610140021","90","0.03","0","0","145","0","1.4","1","0","-10","101953","BOSS戰（HARD）","2024/07/01 16:00:00","10140","510462","0","34","0","bgm_MC126","2024/07/17 15:59:59","90","0","2","0.68","0","1","-287","1","100000","1"
"0","bgm_MC126","30","0","0.9","5140308","0","1014003","0.6","30","1","0","610140003","10140201","101953","10140301","610140031","90","0.03","0","0","480","0","1.4","1","1","-70","101953","Boss戰（VERY HARD）","2024/07/01 16:00:00","10140","510462","0","-60","0","bgm_MC126","2024/07/17 15:59:59","90","0","3","0.68","0","1","524","1","100000","1"
"0","bgm_MC126","0","0","0","0","0","1014004","0","0","1","0","610140004","0","101953","10140401","610140041","90","0.03","0","0","0","0","1.4","0","0","0","101953","0","2024/07/01 16:00:00","10140","0","0","0","0","bgm_MC126","2024/07/17 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC126","0","0","0","0","0","1014005","0","0","1","0","610140004","0","101953","10140401","610140041","90","0.03","0","0","0","0","1.4","0","0","0","101953","0","2024/07/01 16:00:00","10140","0","0","0","1","bgm_MC126","2024/07/17 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC126","0","0","0","0","0","1014006","0","0","1","0","610140007","0","101953","0","610140061","90","0","0","0","0","0","1.4","0","0","0","101953","0","2024/07/01 16:00:00","10140","0","0","0","1","bgm_MC126","2024/07/17 15:59:59","90","0","6","0","0","0","0","1","0","1"
"-5","bgm_M671","20","20","0.7","5114301","0","1014101","0.7","0","0.8","0","610141001","10141101","81011401","10141101","610141011","220","0.03","0","0","800","0","1.25","1","0","-85","81011401","BOSS戰（NORMAL）","2024/07/18 16:00:00","10141","510331","0","-58","1","bgm_M671","2024/07/28 15:59:59","90","0","1","0.7","0","1","822","1","100000","1"
"-5","bgm_M671","30","20","0.7","5114302","0","1014102","0.75","0","0.8","0","610141002","10141201","81011402","10141201","610141021","220","0.03","0","0","145","0","1.25","1","0","-10","81011402","BOSS戰（HARD）","2024/07/18 16:00:00","10141","510332","0","10","1","bgm_M671","2024/07/28 15:59:59","90","0","2","0.7","0","1","-242","1","100000","1"
"-5","bgm_M671","30","20","0.7","5114308","0","1014103","0.75","0","0.8","0","610141003","10141201","81011402","10141301","610141031","220","0.03","0","0","480","0","1.25","1","1","-70","81011402","Boss戰（VERY HARD）","2024/07/18 16:00:00","10141","510333","0","-47","1","bgm_M671","2024/07/28 15:59:59","90","0","3","0.7","0","1","479","1","100000","1"
"0","bgm_M671","0","-120","0","0","0","1014104","0","0","1","0","610141004","0","81011402","10141401","610141041","220","0.03","0","0","0","0","1.3","0","0","0","81011402","0","2024/07/18 16:00:00","10141","0","0","0","1","bgm_M671","2024/07/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M671","0","-120","0","0","0","1014105","0","0","1","0","610141004","0","81011402","10141401","610141041","220","0.03","0","0","0","0","1.3","0","0","0","81011402","0","2024/07/18 16:00:00","10141","0","0","0","1","bgm_M671","2024/07/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC139","20","-33","0.8","5142301","0","1014201","0","10","1.15","0","610142001","10142101","100373","10142101","610142011","210","0.03","0","0","800","0","1.45","1","0","-85","100373","BOSS戰（NORMAL）","2024/08/01 16:00:00","10142","510331","-5","-66","0","bgm_MC139","2024/08/17 15:59:59","90","0","1","0","0","1","613","1","100000","1.15"
"0","bgm_MC139","30","-33","0.8","5142302","0","1014202","0.67","10","1.15","0","610142002","10142201","100383","10142201","610142021","210","0.03","0","0","145","0","1.45","1","0","-10","100383","BOSS戰（HARD）","2024/08/01 16:00:00","10142","510332","-5","-198","0","bgm_MC139","2024/08/17 15:59:59","90","0","2","0.85","0","1","-282","1","100000","1.15"
"0","bgm_MC139","30","-33","0.8","5142308","0","1014203","0.72","10","1.15","0","610142003","10142201","100383","10142301","610142031","210","0.03","0","0","480","0","1.45","1","1","-70","100383","Boss戰（VERY HARD）","2024/08/01 16:00:00","10142","510333","-5","-91","0","bgm_MC139","2024/08/17 15:59:59","90","0","3","0.9","0","1","428","1","100000","1.15"
"0","bgm_MC139","0","-33","0","0","0","1014204","0","0","1","0","610142004","0","100383","10142401","610142041","210","0.03","0","0","0","0","1.45","0","0","0","100383","0","2024/08/01 16:00:00","10142","0","0","0","0","bgm_MC139","2024/08/17 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC139","0","-33","0","0","0","1014205","0","0","1","0","610142004","0","100383","10142401","610142041","210","0.03","0","0","0","0","1.45","0","0","0","100383","0","2024/08/01 16:00:00","10142","0","0","0","1","bgm_MC139","2024/08/17 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC139","0","-33","0","0","0","1014206","0","0","1","0","610142007","0","100383","0","610142061","210","0","0","0","0","0","1.45","0","0","0","100383","0","2024/08/01 16:00:00","10142","0","0","0","1","bgm_MC139","2024/08/17 15:59:59","90","0","6","0","0","0","0","1","0","1"
"0","bgm_MC020","20","-25","0.95","5116301","0","1014301","0.55","10","1","0","610143001","10143101","102093","10143101","610143011","145","0.03","0","0","800","0","1.85","1","0","-85","102093","BOSS戰（NORMAL）","2024/08/18 16:00:00","10143","510331","-10","-64","1","bgm_MC020","2024/08/28 15:59:59","90","0","1","0.7","0","1","912","1","100000","1"
"0","bgm_MC020","30","-25","0.95","5116302","0","1014302","0.55","10","1","0","610143002","10143201","102113","10143201","610143021","145","0.03","0","0","145","0","1.85","1","0","-10","102113","BOSS戰（HARD）","2024/08/18 16:00:00","10143","510332","-10","28","1","bgm_MC020","2024/08/28 15:59:59","90","0","2","0.7","0","1","-267","1","100000","1"
"0","bgm_MC020","30","-25","0.95","5116308","0","1014303","0.6","10","1","0","610143003","10143201","102113","10143301","610143031","145","0.03","0","0","480","0","1.85","1","1","-70","102113","Boss戰（VERY HARD）","2024/08/18 16:00:00","10143","510333","-10","-81","1","bgm_MC020","2024/08/28 15:59:59","90","0","3","0.7","0","1","478","1","100000","1"
"0","bgm_MC020","0","-25","0","0","0","1014304","0","0","1","0","610143004","0","102113","10143401","610143041","145","0.03","0","0","0","0","1.85","0","0","0","102113","0","2024/08/18 16:00:00","10143","0","0","0","1","bgm_MC020","2024/08/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC020","0","-25","0","0","0","1014305","0","0","1","0","610143004","0","102113","10143401","610143041","145","0.03","0","0","0","0","1.85","0","0","0","102113","0","2024/08/18 16:00:00","10143","0","0","0","1","bgm_MC020","2024/08/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC145","20","-33","0.68","5144301","0","1014401","0","10","1.15","0","610144001","10144101","100023","10144101","610144011","210","0.03","0","0","800","0","1","1","0","-85","100023","BOSS戰（NORMAL）","2024/09/01 16:00:00","10144","510331","-5","-66","0","bgm_MC145","2024/09/19 15:59:59","90","0","1","0","0","1","613","1","100000","1.15"
"0","bgm_MC145","30","-33","0.68","5144302","0","1014402","1","10","1.15","0","610144002","10144201","100693","10144201","610144021","210","0.03","0","0","145","0","1","1","0","-10","100693","BOSS戰（HARD）","2024/09/01 16:00:00","10144","510332","-5","-198","0","bgm_MC145","2024/09/19 15:59:59","90","0","2","1","0","1","-282","1","100000","1.15"
"0","bgm_MC145","30","-33","0.68","5144308","0","1014403","1","10","1.15","0","610144003","10144201","100693","10144301","610144031","210","0.03","0","0","480","0","1","1","1","-70","100693","Boss戰（VERY HARD）","2024/09/01 16:00:00","10144","510333","-5","-64","0","bgm_MC145","2024/09/19 15:59:59","90","0","3","1","0","1","459","1","100000","1.15"
"0","bgm_MC145","0","-33","0","0","0","1014404","0","0","1","0","610144004","0","100693","10144401","610144041","210","0.03","0","0","0","0","1","0","0","0","100693","0","2024/09/01 16:00:00","10144","0","0","0","0","bgm_MC145","2024/09/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC145","0","-33","0","0","0","1014405","0","0","1","0","610144004","0","100693","10144401","610144041","210","0.03","0","0","0","0","1","0","0","0","100693","0","2024/09/01 16:00:00","10144","0","0","0","1","bgm_MC145","2024/09/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC145","0","-33","0","0","0","1014406","0","0","1","0","610144007","0","100693","0","610144061","210","0","0","0","0","0","1.45","0","0","0","100693","0","2024/09/01 16:00:00","10144","0","0","0","1","bgm_MC145","2024/09/19 15:59:59","90","0","6","0","0","0","0","1","0","1"
"0","bgm_MC029","20","-20","0.65","5118301","0","1014501","0.7","0","1","0","610145001","10145102","81011801","10145101","610145011","255","0.03","0","0","770","0","1.25","1","0","-85","81011801","BOSS戰（NORMAL）","2024/09/18 16:00:00","10145","510441","0","-57","1","bgm_MC029","2024/09/28 15:59:59","90","0","1","1","0","1","800","1","100000","1"
"0","bgm_MC029","30","-20","0.65","5118302","0","1014502","0.75","0","1","0","610145002","10145201","81011802","10145201","610145021","255","0.03","0","0","720","0","1.25","1","0","110","81011802","BOSS戰（HARD）","2024/09/18 16:00:00","10145","510442","0","-11","1","bgm_MC029","2024/09/28 15:59:59","90","0","2","1","0","1","-54","1","100000","1"
"0","bgm_MC029","30","-20","0.65","5118308","0","1014503","0.75","0","1","0","610145003","10145201","81011802","10145301","610145031","255","0.03","0","0","490","0","1.25","1","1","-40","81011802","Boss戰（VERY HARD）","2024/09/18 16:00:00","10145","510442","0","-85","1","bgm_MC029","2024/09/28 15:59:59","90","0","3","1","0","1","483","1","100000","1"
"0","bgm_MC029","0","-20","0","0","0","1014504","0","0","1","0","610145004","0","81011802","10145401","610145041","255","0.03","0","0","0","0","1.25","0","0","0","81011802","0","2024/09/18 16:00:00","10145","0","0","0","1","bgm_MC029","2024/09/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC029","0","-20","0","0","0","1014505","0","0","1","0","610145004","0","81011802","10145401","610145041","255","0.03","0","0","0","0","1.25","0","0","0","81011802","0","2024/09/18 16:00:00","10145","0","0","0","1","bgm_MC029","2024/09/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC150","20","-45","0.6","5146301","0","1014601","0.7","30","1","0","610146001","10146101","81014601","10146101","610146011","240","0.03","0","0","800","0","1.18","1","0","-85","81014601","BOSS戰（NORMAL）","2024/10/01 16:00:00","10146","510331","0","-188","0","bgm_MC150","2024/10/19 15:59:59","90","0","1","1","0","1","459","1","100000","1"
"0","bgm_MC150","30","-45","0.6","5146302","0","1014602","0.7","30","1","0","610146002","10146201","81014602","10146201","610146021","240","0.03","0","0","145","0","1.18","1","0","-10","81014602","BOSS戰（HARD）","2024/10/01 16:00:00","10146","510332","0","-191","0","bgm_MC150","2024/10/19 15:59:59","90","0","2","1","0","1","-224","1","100000","1"
"0","bgm_MC150","30","-45","0.6","5146308","0","1014603","0.7","30","1","0","610146003","10146201","81014602","10146301","610146031","240","0.03","0","0","480","0","1.18","1","1","-70","81014602","Boss戰（VERY HARD）","2024/10/01 16:00:00","10146","510333","0","-60","0","bgm_MC150","2024/10/19 15:59:59","90","0","3","1","0","1","481","1","100000","1"
"0","bgm_MC150","0","-45","0","0","0","1014604","0","0","1","0","610146004","0","81014602","10146401","610146041","240","0.03","0","0","0","0","1.18","0","0","0","81014602","0","2024/10/01 16:00:00","10146","0","0","0","0","bgm_MC150","2024/10/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_MC150","0","-45","0","0","0","1014605","0","0","1","0","610146004","0","81014602","10146401","610146041","240","0.03","0","0","0","0","1.18","0","0","0","81014602","0","2024/10/01 16:00:00","10146","0","0","0","1","bgm_MC150","2024/10/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_MC150","0","-45","0","0","0","1014606","0","0","1","0","610146007","0","81014602","0","610146061","240","0","0","0","0","0","1.18","0","0","0","81014602","0","2024/10/01 16:00:00","10146","0","0","0","1","bgm_MC150","2024/10/19 15:59:59","90","0","6","0","0","0","0","1","0","1"
"0","bgm_MC039","20","-35","0.85","5120301","0","1014701","0.6","10","1","0","610147001","10147101","81012007","10147101","610147011","150","0.03","0","0","800","0","1.55","1","0","-85","81012007","BOSS戰（NORMAL）","2024/10/18 16:00:00","10147","510331","0","0","1","bgm_MC039","2024/10/28 15:59:59","90","0","1","0.8","0","1","674","1","100000","1"
"0","bgm_MC039","30","-35","0.85","5120302","0","1014702","0.62","10","1","0","610147002","10147201","81012008","10147201","610147021","150","0.03","0","0","145","0","1.55","1","0","-10","81012008","BOSS戰（HARD）","2024/10/18 16:00:00","10147","510332","0","-207","1","bgm_MC039","2024/10/28 15:59:59","90","0","2","0.8","0","1","-105","1","100000","1"
"0","bgm_MC039","30","-35","0.85","5120308","0","1014703","0.62","10","1","0","610147003","10147201","81012008","10147301","610147031","150","0.03","0","0","480","0","1.55","1","1","-70","81012008","Boss戰（VERY HARD）","2024/10/18 16:00:00","10147","510333","0","-29","1","bgm_MC039","2024/10/28 15:59:59","90","0","3","0.8","0","1","464","1","100000","1"
"0","bgm_MC039","0","-35","0","0","0","1014704","0","0","1","0","610147004","0","81012008","10147401","610147041","150","0.03","0","0","0","0","1.55","0","0","0","81012008","0","2024/10/18 16:00:00","10147","0","0","0","1","bgm_MC039","2024/10/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
