844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610143011","90","0.7","2024/08/28 15:59:59","610143001","10143","0","20","1","0","-85","0","-10","5116301","912","10","0","bgm_MC020","bgm_MC020","2024/08/18 16:00:00","800","145","10143101","1","510331","0","1014301","0.95","102093","1","-64","0","1.85","1","-25","BOSS戰（NORMAL）","102093","100000","1","0","1","10143101","0.55","1","0.03","0"
"0","610143021","90","0.7","2024/08/28 15:59:59","610143002","10143","0","30","2","0","-10","0","-10","5116302","-267","10","0","bgm_MC020","bgm_MC020","2024/08/18 16:00:00","145","145","10143201","1","510332","0","1014302","0.95","102113","1","28","0","1.85","1","-25","BOSS戰（HARD）","102113","100000","1","0","1","10143201","0.55","1","0.03","0"
"0","610143031","90","0.7","2024/08/28 15:59:59","610143003","10143","0","30","3","0","-70","0","-10","5116308","478","10","1","bgm_MC020","bgm_MC020","2024/08/18 16:00:00","480","145","10143201","1","510333","0","1014303","0.95","102113","1","-81","0","1.85","1","-25","Boss戰（VERY HARD）","102113","100000","1","0","1","10143301","0.6","1","0.03","0"
"0","610143041","90","0","2024/08/28 15:59:59","610143004","10143","0","0","4","0","0","0","0","0","0","0","0","bgm_MC020","bgm_MC020","2024/08/18 16:00:00","0","145","0","1","0","0","1014304","0","102113","0","0","0","1.85","1","-25","0","102113","100000","1","0","1","10143401","0","0","0.03","0"
"0","610143041","90","0","2024/08/28 15:59:59","610143004","10143","0","0","5","0","0","0","0","0","0","0","0","bgm_MC020","bgm_MC020","2024/08/18 16:00:00","0","145","0","1","0","0","1014305","0","102113","0","0","0","1.85","1","-25","0","102113","100000","1","0","1","10143401","0","0","0.03","0"
"0","610144011","90","0","2024/09/19 15:59:59","610144001","10144","0","20","1","0","-85","0","-5","5144301","613","10","0","bgm_MC145","bgm_MC145","2024/09/01 16:00:00","800","210","10144101","1.15","510331","0","1014401","0.68","100023","1","-66","0","1","1.15","-33","BOSS戰（NORMAL）","100023","100000","0","0","1","10144101","0","1","0.03","0"
"0","610144021","90","1","2024/09/19 15:59:59","610144002","10144","0","30","2","0","-10","0","-5","5144302","-282","10","0","bgm_MC145","bgm_MC145","2024/09/01 16:00:00","145","210","10144201","1.15","510332","0","1014402","0.68","100693","1","-198","0","1","1.15","-33","BOSS戰（HARD）","100693","100000","0","0","1","10144201","1","1","0.03","0"
"0","610144031","90","1","2024/09/19 15:59:59","610144003","10144","0","30","3","0","-70","0","-5","5144308","459","10","1","bgm_MC145","bgm_MC145","2024/09/01 16:00:00","480","210","10144201","1.15","510333","0","1014403","0.68","100693","1","-64","0","1","1.15","-33","Boss戰（VERY HARD）","100693","100000","0","0","1","10144301","1","1","0.03","0"
"0","610144041","90","0","2024/09/19 15:59:59","610144004","10144","0","0","4","0","0","0","0","0","0","0","0","bgm_MC145","bgm_MC145","2024/09/01 16:00:00","0","210","0","1","0","0","1014404","0","100693","0","0","0","1","1","-33","0","100693","100000","0","0","1","10144401","0","0","0.03","0"
"0","610144041","90","0","2024/09/19 15:59:59","610144004","10144","0","0","5","0","0","0","0","0","0","0","0","bgm_MC145","bgm_MC145","2024/09/01 16:00:00","0","210","0","1","0","0","1014405","0","100693","0","0","0","1","1","-33","0","100693","100000","1","0","1","10144401","0","0","0.03","0"
"0","610144061","90","0","2024/09/19 15:59:59","610144007","10144","0","0","6","0","0","0","0","0","0","0","0","bgm_MC145","bgm_MC145","2024/09/01 16:00:00","0","210","0","1","0","0","1014406","0","100693","0","0","0","1.45","1","-33","0","100693","0","1","0","1","0","0","0","0","0"
"0","610145011","90","1","2024/09/28 15:59:59","610145001","10145","0","20","1","0","-85","0","0","5118301","800","0","0","bgm_MC029","bgm_MC029","2024/09/18 16:00:00","770","255","10145102","1","510441","0","1014501","0.65","81011801","1","-57","0","1.25","1","-20","BOSS戰（NORMAL）","81011801","100000","1","0","1","10145101","0.7","1","0.03","0"
"0","610145021","90","1","2024/09/28 15:59:59","610145002","10145","0","30","2","0","110","0","0","5118302","-54","0","0","bgm_MC029","bgm_MC029","2024/09/18 16:00:00","720","255","10145201","1","510442","0","1014502","0.65","81011802","1","-11","0","1.25","1","-20","BOSS戰（HARD）","81011802","100000","1","0","1","10145201","0.75","1","0.03","0"
"0","610145031","90","1","2024/09/28 15:59:59","610145003","10145","0","30","3","0","-40","0","0","5118308","483","0","1","bgm_MC029","bgm_MC029","2024/09/18 16:00:00","490","255","10145201","1","510442","0","1014503","0.65","81011802","1","-85","0","1.25","1","-20","Boss戰（VERY HARD）","81011802","100000","1","0","1","10145301","0.75","1","0.03","0"
"0","610145041","90","0","2024/09/28 15:59:59","610145004","10145","0","0","4","0","0","0","0","0","0","0","0","bgm_MC029","bgm_MC029","2024/09/18 16:00:00","0","255","0","1","0","0","1014504","0","81011802","0","0","0","1.25","1","-20","0","81011802","100000","1","0","1","10145401","0","0","0.03","0"
"0","610145041","90","0","2024/09/28 15:59:59","610145004","10145","0","0","5","0","0","0","0","0","0","0","0","bgm_MC029","bgm_MC029","2024/09/18 16:00:00","0","255","0","1","0","0","1014505","0","81011802","0","0","0","1.25","1","-20","0","81011802","100000","1","0","1","10145401","0","0","0.03","0"
"0","610146011","90","1","2024/10/19 15:59:59","610146001","10146","0","20","1","0","-85","0","0","5146301","459","30","0","bgm_MC150","bgm_MC150","2024/10/01 16:00:00","800","240","10146101","1","510331","0","1014601","0.6","81014601","1","-188","0","1.18","1","-45","BOSS戰（NORMAL）","81014601","100000","0","0","1","10146101","0.7","1","0.03","0"
"0","610146021","90","1","2024/10/19 15:59:59","610146002","10146","0","30","2","0","-10","0","0","5146302","-224","30","0","bgm_MC150","bgm_MC150","2024/10/01 16:00:00","145","240","10146201","1","510332","0","1014602","0.6","81014602","1","-191","0","1.18","1","-45","BOSS戰（HARD）","81014602","100000","0","0","1","10146201","0.7","1","0.03","0"
"0","610146031","90","1","2024/10/19 15:59:59","610146003","10146","0","30","3","0","-70","0","0","5146308","481","30","1","bgm_MC150","bgm_MC150","2024/10/01 16:00:00","480","240","10146201","1","510333","0","1014603","0.6","81014602","1","-60","0","1.18","1","-45","Boss戰（VERY HARD）","81014602","100000","0","0","1","10146301","0.7","1","0.03","0"
"0","610146041","90","0","2024/10/19 15:59:59","610146004","10146","0","0","4","0","0","0","0","0","0","0","0","bgm_MC150","bgm_MC150","2024/10/01 16:00:00","0","240","0","1","0","0","1014604","0","81014602","0","0","0","1.18","1","-45","0","81014602","100000","0","0","1","10146401","0","0","0.03","0"
"0","610146041","90","0","2024/10/19 15:59:59","610146004","10146","0","0","5","0","0","0","0","0","0","0","0","bgm_MC150","bgm_MC150","2024/10/01 16:00:00","0","240","0","1","0","0","1014605","0","81014602","0","0","0","1.18","1","-45","0","81014602","100000","1","0","1","10146401","0","0","0.03","0"
"0","610146061","90","0","2024/10/19 15:59:59","610146007","10146","0","0","6","0","0","0","0","0","0","0","0","bgm_MC150","bgm_MC150","2024/10/01 16:00:00","0","240","0","1","0","0","1014606","0","81014602","0","0","0","1.18","1","-45","0","81014602","0","1","0","1","0","0","0","0","0"
"0","610147011","90","0.8","2024/10/28 15:59:59","610147001","10147","0","20","1","0","-85","0","0","5120301","674","10","0","bgm_MC039","bgm_MC039","2024/10/18 16:00:00","800","150","10147101","1","510331","0","1014701","0.85","81012007","1","0","0","1.55","1","-35","BOSS戰（NORMAL）","81012007","100000","1","0","1","10147101","0.6","1","0.03","0"
"0","610147021","90","0.8","2024/10/28 15:59:59","610147002","10147","0","30","2","0","-10","0","0","5120302","-105","10","0","bgm_MC039","bgm_MC039","2024/10/18 16:00:00","145","150","10147201","1","510332","0","1014702","0.85","81012008","1","-207","0","1.55","1","-35","BOSS戰（HARD）","81012008","100000","1","0","1","10147201","0.62","1","0.03","0"
"0","610147031","90","0.8","2024/10/28 15:59:59","610147003","10147","0","30","3","0","-70","0","0","5120308","464","10","1","bgm_MC039","bgm_MC039","2024/10/18 16:00:00","480","150","10147201","1","510333","0","1014703","0.85","81012008","1","-29","0","1.55","1","-35","Boss戰（VERY HARD）","81012008","100000","1","0","1","10147301","0.62","1","0.03","0"
"0","610147041","90","0","2024/10/28 15:59:59","610147004","10147","0","0","4","0","0","0","0","0","0","0","0","bgm_MC039","bgm_MC039","2024/10/18 16:00:00","0","150","0","1","0","0","1014704","0","81012008","0","0","0","1.55","1","-35","0","81012008","100000","1","0","1","10147401","0","0","0.03","0"
"0","610147041","90","0","2024/10/28 15:59:59","610147004","10147","0","0","5","0","0","0","0","0","0","0","0","bgm_MC039","bgm_MC039","2024/10/18 16:00:00","0","150","0","1","0","0","1014705","0","81012008","0","0","0","1.55","1","-35","0","81012008","100000","1","0","1","10147401","0","0","0.03","0"
"0","610148011","90","0.8","2024/11/19 15:59:59","610148001","10148","0","20","1","0","-40","0","-10","5148301","680","-20","0","bgm_MC158","bgm_MC158","2024/11/01 16:00:00","770","150","10148101","1","510331","0","1014801","0.7","81014801","1","-81","0","1.7","1","-50","BOSS戰（NORMAL）","81014801","100000","0","0","1","10148101","0.65","1","0.03","0"
"0","610148021","90","0.8","2024/11/19 15:59:59","610148002","10148","0","30","2","0","-40","0","-10","5148302","-243","-20","0","bgm_MC158","bgm_MC158","2024/11/01 16:00:00","450","150","10148201","1","510332","0","1014802","0.7","81014802","1","50","0","1.7","1","-50","BOSS戰（HARD）","81014802","100000","0","0","1","10148201","0.5","1","0.03","0"
"0","610148031","90","0.9","2024/11/19 15:59:59","610148003","10148","0","30","3","0","-40","0","-10","5148308","481","-20","1","bgm_MC158","bgm_MC158","2024/11/01 16:00:00","450","150","10148201","1","510333","0","1014803","0.7","81014802","1","-98","0","1.7","1","-50","Boss戰（VERY HARD）","81014802","100000","0","0","1","10148301","0.57","1","0.03","0"
"0","610148041","90","0","2024/11/19 15:59:59","610148004","10148","0","0","4","0","0","0","0","0","0","0","0","bgm_MC158","bgm_MC158","2024/11/01 16:00:00","0","150","0","1","0","0","1014804","0","81014802","0","0","0","1.7","1","-50","0","81014802","100000","0","0","1","10148401","0","0","0.03","0"
"0","610148041","90","0","2024/11/19 15:59:59","610148004","10148","0","0","5","0","0","0","0","0","0","0","0","bgm_MC158","bgm_MC158","2024/11/01 16:00:00","0","150","0","1","0","0","1014805","0","81014802","0","0","0","1.7","1","-50","0","81014802","100000","1","0","1","10148401","0","0","0.03","0"
"0","610148061","90","0","2024/11/19 15:59:59","610148007","10148","0","0","6","0","0","0","0","0","0","0","0","bgm_MC158","bgm_MC158","2024/11/01 16:00:00","0","150","0","1","0","0","1014806","0","81014802","0","0","0","1.7","1","-50","0","81014802","0","1","0","1","0","0","0","0","0"
"0","610149011","90","0.7","2024/11/28 15:59:59","610149001","10149","0","20","1","0","-85","0","0","5122301","300","-50","0","bgm_MC048","bgm_MC048","2024/11/18 16:00:00","800","100","10149102","0.8","510331","0","1014901","0.5","81012207","1","55","0","1.7","1","40","BOSS戰（NORMAL）","81012207","100000","1","0","1","10149101","0.7","1","0.03","0"
"0","610149021","90","0.7","2024/11/28 15:59:59","610149002","10149","0","30","2","0","-10","0","0","5122302","-415","-50","0","bgm_MC048","bgm_MC048","2024/11/18 16:00:00","145","100","10149201","0.8","510332","0","1014902","0.5","81012208","1","-75","0","1.7","1","40","BOSS戰（HARD）","81012208","100000","1","0","1","10149201","0.75","1","0.03","0"
"0","610149031","90","0.7","2024/11/28 15:59:59","610149003","10149","0","30","3","0","-70","0","0","5122308","-240","-50","1","bgm_MC048","bgm_MC048","2024/11/18 16:00:00","480","100","10149201","0.8","510333","0","1014903","0.5","81012208","1","55","0","1.7","1","40","Boss戰（VERY HARD）","81012208","100000","1","0","1","10149301","0.75","1","0.03","0"
"0","610149041","90","0","2024/11/28 15:59:59","610149004","10149","0","0","4","0","0","0","0","0","0","0","0","bgm_MC048","bgm_MC048","2024/11/18 16:00:00","0","100","0","1","0","0","1014904","0","81012208","0","0","0","1.3","1","-120","0","81012208","100000","1","0","1","10149401","0","0","0.03","0"
"0","610149041","90","0","2024/11/28 15:59:59","610149004","10149","0","0","5","0","0","0","0","0","0","0","0","bgm_MC048","bgm_MC048","2024/11/18 16:00:00","0","100","0","1","0","0","1014905","0","81012208","0","0","0","1.3","1","-120","0","81012208","100000","1","0","1","10149401","0","0","0.03","0"
"0","610150011","90","0","2024/12/19 15:59:59","610150001","10150","0","20","1","0","-85","0","-5","5150301","562","0","0","bgm_MC164","bgm_MC164","2024/12/01 16:00:00","800","220","10150101","1","510331","0","1015001","0.71","81015001","1","-66","0","1.35","1","-33","BOSS戰（NORMAL）","81015001","100000","0","0","1","10150101","0","1","0.03","0"
"0","610150021","90","0.82","2024/12/19 15:59:59","610150002","10150","0","30","2","0","-10","0","-5","5150302","-431","0","0","bgm_MC164","bgm_MC164","2024/12/01 16:00:00","145","220","10150201","1","510332","0","1015002","0.71","81015001","1","58","0","1.35","1","-33","BOSS戰（HARD）","81015001","100000","0","0","1","10150201","0.67","1","0.03","0"
"0","610150031","90","0.82","2024/12/19 15:59:59","610150003","10150","0","30","3","0","-70","0","-5","5150308","-101","0","1","bgm_MC164","bgm_MC164","2024/12/01 16:00:00","480","220","10150201","1","510333","0","1015003","0.71","81015001","1","1","0","1.35","1","-33","Boss戰（VERY HARD）","81015001","100000","0","0","1","10150301","0.7","1","0.03","0"
"0","610150041","90","0","2024/12/19 15:59:59","610150004","10150","0","0","4","0","0","0","0","0","0","0","0","bgm_MC164","bgm_MC164","2024/12/01 16:00:00","0","220","0","1","0","0","1015004","0","81015001","0","0","0","1.35","1","-33","0","81015001","100000","0","0","1","10150401","0","0","0.03","0"
"0","610150041","90","0","2024/12/19 15:59:59","610150004","10150","0","0","5","0","0","0","0","0","0","0","0","bgm_MC164","bgm_MC164","2024/12/01 16:00:00","0","220","0","1","0","0","1015005","0","81015001","0","0","0","1.35","1","-33","0","81015001","100000","1","0","1","10150401","0","0","0.03","0"
"0","610150061","90","0","2024/12/19 15:59:59","610150007","10150","0","0","6","0","0","0","0","0","0","0","0","bgm_MC164","bgm_MC164","2024/12/01 16:00:00","0","220","0","1","0","0","1015006","0","81015001","0","0","0","1.35","1","-33","0","81015001","0","1","0","1","0","0","0","0","0"
"0","610151011","90","1.1","2024/12/28 15:59:59","610151001","10151","0","20","1","0","-85","0","-30","5124301","430","10","0","bgm_MC058","bgm_MC058","2024/12/18 16:00:00","770","200","10151102","0.8","510331","0","1015101","0.5","81012401","1","-30","0","0.83","1","-20","BOSS戰（NORMAL）","81012401","100000","1","0","1","10151101","1","1","0.03","0"
"0","610151021","90","1.1","2024/12/28 15:59:59","610151002","10151","0","30","2","0","110","0","-30","5124302","-217","10","0","bgm_MC058","bgm_MC058","2024/12/18 16:00:00","720","200","10151201","0.8","510332","0","1015102","0.5","81012402","1","-122","0","0.83","1","-20","BOSS戰（HARD）","81012402","100000","1","0","1","10151201","1","1","0.03","0"
"0","610151031","90","1.1","2024/12/28 15:59:59","610151003","10151","0","30","3","0","-40","0","-30","5124308","475","10","1","bgm_MC058","bgm_MC058","2024/12/18 16:00:00","490","200","10151201","0.8","510333","0","1015103","0.5","81012402","1","-86","0","0.83","1","-20","Boss戰（VERY HARD）","81012402","100000","1","0","1","10151301","1","1","0.03","0"
"0","610151041","90","0","2024/12/28 15:59:59","610151004","10151","0","0","4","0","0","0","0","0","0","0","0","bgm_MC058","bgm_MC058","2024/12/18 16:00:00","0","255","0","1","0","0","1015104","0","81012402","0","0","0","0.83","1","-20","0","81012402","100000","1","0","1","10151401","0","0","0.03","0"
"0","610151041","90","0","2024/12/28 15:59:59","610151004","10151","0","0","5","0","0","0","0","0","0","0","0","bgm_MC058","bgm_MC058","2024/12/18 16:00:00","0","255","0","1","0","0","1015105","0","81012402","0","0","0","0.83","1","-20","0","81012402","100000","1","0","1","10151401","0","0","0.03","0"
"-36","610152011","90","0","2025/01/26 15:59:59","610152001","10152","0","20","1","0","-85","0","-10","5152301","564","30","0","bgm_MC174","bgm_MC174","2025/01/01 16:00:00","800","122","10152101","1.15","510331","0","1015201","0.55","81015201","1","-51","0","0.96","1.15","30","BOSS戰（NORMAL）","81015201","100000","0","0","1","10152101","0","1","0.03","0"
"-36","610152021","90","1.15","2025/01/26 15:59:59","610152002","10152","0","30","2","0","-10","0","-10","5152302","-240","30","0","bgm_MC174","bgm_MC174","2025/01/01 16:00:00","145","122","10152201","1.15","510332","0","1015202","0.55","81015202","1","-176","0","0.96","1.15","30","BOSS戰（HARD）","81015202","100000","0","0","1","10152201","0.98","1","0.03","0"
"-36","610152031","90","1","2025/01/26 15:59:59","610152003","10152","0","30","3","0","-70","0","-10","5152308","407","30","1","bgm_MC174","bgm_MC174","2025/01/01 16:00:00","480","122","10152201","1.15","510333","0","1015203","0.55","81015202","1","-86","0","0.96","1.15","30","Boss戰（VERY HARD）","81015202","100000","0","0","1","10152301","0.95","1","0.03","0"
"0","610152041","90","0","2025/01/26 15:59:59","610152004","10152","0","0","4","0","0","0","0","0","0","0","0","bgm_MC174","bgm_MC174","2025/01/01 16:00:00","0","122","0","1","0","0","1015204","0","81015202","0","0","0","0.96","1","30","0","81015202","100000","0","0","1","10152401","0","0","0.03","0"
"0","610152041","90","0","2025/01/26 15:59:59","610152004","10152","0","0","5","0","0","0","0","0","0","0","0","bgm_MC174","bgm_MC174","2025/01/01 16:00:00","0","122","0","1","0","0","1015205","0","81015202","0","0","0","0.96","1","30","0","81015202","100000","1","0","1","10152401","0","0","0.03","0"
"0","610152061","90","0","2025/01/26 15:59:59","610152007","10152","0","0","6","0","0","0","0","0","0","0","0","bgm_MC174","bgm_MC174","2025/01/01 16:00:00","0","122","0","1","0","0","1015206","0","81015202","0","0","0","0.96","1","30","0","81015202","0","1","0","1","0","0","0","0","0"
"0","610153011","90","1","2025/01/26 15:59:59","610153001","10153","0","20","1","0","-40","0","0","5017301","429","0","0","bgm_M999_Redo","bgm_M999","2025/01/16 16:00:00","450","120","10153102","1","510171","0","1015301","0.6","81001705","1","-57","0","1","1","30","BOSS戰（NORMAL）","81001705","100000","1","0","1","10153101","1","1","0.03","0"
"0","610153021","90","1","2025/01/26 15:59:59","610153002","10153","0","30","2","0","-40","0","0","5017302","-245","0","0","bgm_M999_Redo","bgm_M999","2025/01/16 16:00:00","450","120","10153201","1","510172","0","1015302","0.6","81001706","1","35","0","1","1","30","BOSS戰（HARD）","81001706","100000","1","0","1","10153201","1","1","0.03","0"
"0","610153031","90","1","2025/01/26 15:59:59","610153003","10153","0","30","3","0","-40","0","0","5017308","450","0","1","bgm_M231","bgm_M231","2025/01/16 16:00:00","450","120","10153201","1","510172","0","1015303","0.6","81001706","1","-76","0","1","1","30","Boss戰（VERY HARD）","81001706","100000","1","0","1","10153301","1","1","0.03","0"
"0","610153041","90","0","2025/01/26 15:59:59","610153004","10153","0","0","4","0","0","0","0","0","0","0","0","bgm_M231","bgm_M231","2025/01/16 16:00:00","0","120","0","1","0","0","1015304","0","81001706","0","0","0","1","1","30","0","81001706","100000","1","0","1","10153401","0","0","0.03","0"
"0","610153041","90","0","2025/01/26 15:59:59","610153004","10153","0","0","5","0","0","0","0","0","0","0","0","bgm_M231","bgm_M231","2025/01/16 16:00:00","0","120","0","1","0","0","1015305","0","81001706","0","0","0","1","1","30","0","81001706","100000","1","0","1","10153401","0","0","0.03","0"
"0","610154011","90","0","2025/02/19 15:59:59","610154001","10154","0","20","1","0","-85","0","0","5154301","754","10","0","bgm_MC188","bgm_MC188","2025/02/01 16:00:00","800","100","10154101","1","510331","0","1015401","0.6","100053","1","-28","0","1.25","1","-33","BOSS戰（NORMAL）","100053","100000","0","0","1","10154101","0","1","0.03","0"
"0","610154021","90","0.95","2025/02/19 15:59:59","610154002","10154","0","30","2","0","-10","0","0","5154302","-233","10","0","bgm_MC188","bgm_MC188","2025/02/01 16:00:00","145","100","10154201","1","510332","0","1015402","0.6","100933","1","34","0","1.25","1","-33","BOSS戰（HARD）","100933","100000","0","0","1","10154201","0.74","1","0.03","0"
