1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","0","10134","0","0","0","bgm_MC101","0","90","0","0","2024/05/01 16:00:00","0","-50","10134401","500","0","0","0","1","4","0.03","0","610134004","1","0","0","0","81013404","0","1013404","0","bgm_MC101","1","0","0","0","0","0","0","81013402","0","1.85","0","100000","610134041","2024/05/19 15:59:59"
"0","0","10134","0","0","0","bgm_MC101","0","90","0","0","2024/05/01 16:00:00","0","-50","10134401","500","0","0","0","1","5","0.03","0","610134004","1","0","1","0","81013404","0","1013405","0","bgm_MC101","1","0","0","0","0","0","0","81013402","0","1.85","0","100000","610134041","2024/05/19 15:59:59"
"0","0","10134","0","0","0","bgm_MC101","0","90","0","0","2024/05/01 16:00:00","0","-50","0","500","0","0","0","1","6","0","0","610134007","1","0","1","0","81013404","0","1013406","0","bgm_MC101","1","0","0","0","0","0","0","81013402","0","1.85","0","0","610134061","2024/05/19 15:59:59"
"0","-68","10135","0","1","0","bgm_M650","655","90","0.85","0","2024/05/17 16:00:00","0.6","-35","10135101","150","-85","0","510331","1","1","0.03","0","610135001","1","5108301","1","20","81001505","0","1013501","800","bgm_M650","1","BOSS戰（NORMAL）","10","1","0","0","10135101","81001505","0.8","1.55","0","100000","610135011","2024/05/27 15:59:59"
"0","-179","10135","0","1","0","bgm_M650","-264","90","0.85","0","2024/05/17 16:00:00","0.62","-35","10135201","150","-10","0","510332","1","2","0.03","0","610135002","1","5108302","1","30","81010802","0","1013502","145","bgm_M650","1","BOSS戰（HARD）","10","1","0","0","10135201","81010802","0.8","1.55","0","100000","610135021","2024/05/27 15:59:59"
"0","-77","10135","0","1","0","bgm_M650","459","90","0.85","0","2024/05/17 16:00:00","0.62","-35","10135301","150","-70","0","510333","1","3","0.03","0","610135003","1","5108308","1","30","81010802","0","1013503","480","bgm_M650","1","Boss戰（VERY HARD）","10","1","1","0","10135201","81010802","0.8","1.55","0","100000","610135031","2024/05/27 15:59:59"
"0","0","10135","0","0","0","bgm_M650","0","90","0","0","2024/05/17 16:00:00","0","-35","10135401","150","0","0","0","1","4","0.03","0","610135004","1","0","1","0","81010802","0","1013504","0","bgm_M650","1","0","0","0","0","0","0","81010802","0","1.55","0","100000","610135041","2024/05/27 15:59:59"
"0","0","10135","0","0","0","bgm_M650","0","90","0","0","2024/05/17 16:00:00","0","-35","10135401","150","0","0","0","1","5","0.03","0","610135004","1","0","1","0","81010802","0","1013505","0","bgm_M650","1","0","0","0","0","0","0","81010802","0","1.55","0","100000","610135041","2024/05/27 15:59:59"
"0","-52","10136","0","1","0","bgm_MC114","800","90","0.8","0","2024/06/01 16:00:00","0.8","-50","10136101","100","-85","0","510331","1","1","0.03","0","610136001","1","5136301","0","20","81013601","0","1013601","800","bgm_MC114","1","BOSS戰（NORMAL）","0","1","0","0","10136101","81013601","0.8","1.5","0","100000","610136011","2024/06/29 15:59:59"
"0","-215","10136","0","1","0","bgm_MC114","-127","90","0.8","0","2024/06/01 16:00:00","0.8","-50","10136201","100","-10","0","510332","1","2","0.03","0","610136002","1","5136302","0","30","81013602","0","1013602","145","bgm_MC114","1","BOSS戰（HARD）","0","1","0","0","10136201","81013602","0.8","1.5","0","100000","610136021","2024/06/29 15:59:59"
"0","-86","10136","0","1","0","bgm_MC114","480","90","0.8","0","2024/06/01 16:00:00","0.8","-50","10136301","100","-70","0","510333","1","3","0.03","0","610136003","1","5136308","0","30","81013602","0","1013603","480","bgm_MC114","1","Boss戰（VERY HARD）","0","1","1","0","10136201","81013602","0.8","1.5","0","100000","610136031","2024/06/29 15:59:59"
"0","0","10136","0","0","0","bgm_MC114","0","90","0","0","2024/06/01 16:00:00","0","-54","10136401","100","0","0","0","1","4","0.03","0","610136004","1","0","0","0","81013602","0","1013604","0","bgm_MC114","1","0","0","0","0","0","0","81013602","0","1","0","100000","610136041","2024/06/29 15:59:59"
"0","0","10136","0","0","0","bgm_MC114","0","90","0","0","2024/06/01 16:00:00","0","-54","10136401","100","0","0","0","1","5","0.03","0","610136004","1","0","1","0","81013602","0","1013605","0","bgm_MC114","1","0","0","0","0","0","0","81013602","0","1","0","100000","610136041","2024/06/29 15:59:59"
"0","0","10136","0","0","0","bgm_MC114","0","90","0","0","2024/06/01 16:00:00","0","-25","0","100","0","0","0","1","6","0","0","610136007","1","0","1","0","81013602","0","1013606","0","bgm_MC114","1","0","0","0","0","0","0","81013602","0","1.85","0","0","610136061","2024/06/29 15:59:59"
"0","-52","10137","0","1","0","bgm_MC115","837","90","0.5","0","2024/06/08 16:00:00","0","0","10137101","65","-85","0","510331","1","1","0.03","0","610137001","1","5137301","0","20","81013701","0","1013701","800","bgm_MC115","1.2","BOSS戰（NORMAL）","0","1","0","0","10137101","81013701","0","0.85","0","100000","610137011","2024/06/29 15:59:59"
"0","30","10137","0","1","0","bgm_MC115","-77","90","0.5","0","2024/06/08 16:00:00","0","0","10137201","65","110","0","510332","1","2","0.03","0","610137002","1","5137302","0","30","81013702","0","1013702","720","bgm_MC115","1.2","BOSS戰（HARD）","0","1","0","0","10137201","81013702","0","0.85","0","100000","610137021","2024/06/29 15:59:59"
"0","-90","10137","0","1","0","bgm_MC115","421","90","0.5","0","2024/06/08 16:00:00","0","0","10137301","65","-40","0","510333","1","3","0.03","0","610137003","1","5137308","0","30","81013702","0","1013703","490","bgm_MC115","1.2","Boss戰（VERY HARD）","0","1","1","0","10137201","81013702","0","0.85","0","100000","610137031","2024/06/29 15:59:59"
"0","0","10137","0","0","0","bgm_MC115","0","90","0","0","2024/06/08 16:00:00","0","-20","10137401","65","0","0","0","1","4","0.03","0","610137004","1","0","0","0","81013702","0","1013704","0","bgm_MC115","1","0","0","0","0","0","0","81013702","0","1.2","0","100000","610137041","2024/06/29 15:59:59"
"0","0","10137","0","0","0","bgm_MC115","0","90","0","0","2024/06/08 16:00:00","0","-20","10137401","65","0","0","0","1","5","0.03","0","610137004","1","0","1","0","81013702","0","1013705","0","bgm_MC115","1","0","0","0","0","0","0","81013702","0","1.2","0","100000","610137041","2024/06/29 15:59:59"
"0","0","10137","0","0","0","bgm_MC115","0","90","0","0","2024/06/08 16:00:00","0","-25","0","65","0","0","0","1","6","0","0","610137007","1","0","1","0","81013702","0","1013706","0","bgm_MC115","1","0","0","0","0","0","0","81013702","0","1.85","0","0","610137061","2024/06/29 15:59:59"
"0","-75","10138","0","1","0","bgm_M664","850","90","0.5","0","2024/06/10 16:00:00","1","-54","10138101","440","-85","0","510331","1","1","0.03","0","610138001","1","5110301","1","20","103131","0","1013801","800","bgm_M664","1","BOSS戰（NORMAL）","30","1","0","0","10138101","103131","1.3","1","0","100000","610138011","2024/06/27 15:59:59"
"0","21","10138","0","1","0","bgm_M664","-231","90","0.5","0","2024/06/10 16:00:00","1","-54","10138201","440","-10","0","510332","1","2","0.03","0","610138002","1","5110302","1","30","103141","0","1013802","145","bgm_M664","1","BOSS戰（HARD）","30","1","0","0","10138201","103141","1.3","1","0","100000","610138021","2024/06/27 15:59:59"
"0","-47","10138","0","1","0","bgm_M664","479","90","0.5","0","2024/06/10 16:00:00","1","-54","10138301","440","-70","0","510333","1","3","0.03","0","610138003","1","5110308","1","30","103141","0","1013803","480","bgm_M664","1","Boss戰（VERY HARD）","30","1","1","0","10138201","103141","1.3","1","0","100000","610138031","2024/06/27 15:59:59"
"0","0","10138","0","0","0","bgm_M664","0","90","0","0","2024/06/10 16:00:00","0","-54","10138401","440","0","0","0","1","4","0.03","0","610138004","1","0","1","0","103141","0","1013804","0","bgm_M664","1","0","0","0","0","0","0","103141","0","1","0","100000","610138041","2024/06/27 15:59:59"
"0","0","10138","0","0","0","bgm_M664","0","90","0","0","2024/06/10 16:00:00","0","-54","10138401","440","0","0","0","1","5","0.03","0","610138004","1","0","1","0","103141","0","1013805","0","bgm_M664","1","0","0","0","0","0","0","103141","0","1","0","100000","610138041","2024/06/27 15:59:59"
"0","-83","10139","0","1","0","bgm_M665","515","90","0.65","0","2024/06/15 16:00:00","0.9","-78","10139101","255","-85","0","510431","1","1","0.03","0","610139001","1","5111301","1","20","103151","0","1013901","770","bgm_M665","1","BOSS戰（NORMAL）","0","1","0","0","10139102","103153","1","1.35","0","100000","610139011","2024/06/27 15:59:59"
"0","6","10139","0","1","0","bgm_M665","-55","90","0.65","0","2024/06/15 16:00:00","0.67","-78","10139201","255","110","0","510432","1","2","0.03","0","610139002","1","5111302","1","30","103161","0","1013902","720","bgm_M665","1","BOSS戰（HARD）","0","1","0","0","10139201","103163","1","1.35","0","100000","610139021","2024/06/27 15:59:59"
"0","-85","10139","0","1","0","bgm_M665","500","90","0.65","0","2024/06/15 16:00:00","0.69","-78","10139301","255","-40","0","510432","1","3","0.03","0","610139003","1","5111308","1","30","103161","0","1013903","490","bgm_M665","1","Boss戰（VERY HARD）","0","1","1","0","10139201","103163","1","1.35","0","100000","610139031","2024/06/27 15:59:59"
"0","0","10139","0","0","0","bgm_M665","0","90","0","0","2024/06/15 16:00:00","0","-20","10139401","255","0","0","0","1","4","0.03","0","610139004","1","0","1","0","103161","0","1013904","0","bgm_M665","1","0","0","0","0","0","0","103163","0","1.2","0","100000","610139041","2024/06/27 15:59:59"
"0","0","10139","0","0","0","bgm_M665","0","90","0","0","2024/06/15 16:00:00","0","-20","10139401","255","0","0","0","1","5","0.03","0","610139004","1","0","1","0","103161","0","1013905","0","bgm_M665","1","0","0","0","0","0","0","103163","0","1.2","0","100000","610139041","2024/06/27 15:59:59"
"0","-82","10140","0","1","0","bgm_MC126","467","90","0.9","0","2024/07/01 16:00:00","0.7","0","10140101","90","-85","0","510462","1","1","0.03","0","610140001","1","5140301","0","20","101953","0","1014001","800","bgm_MC126","1","BOSS戰（NORMAL）","30","1","0","0","10140102","101953","0.68","1.4","0","100000","610140011","2024/07/17 15:59:59"
"0","34","10140","0","1","0","bgm_MC126","-287","90","0.9","0","2024/07/01 16:00:00","0.55","0","10140201","90","-10","0","510462","1","2","0.03","0","610140002","1","5140302","0","30","101953","0","1014002","145","bgm_MC126","1","BOSS戰（HARD）","30","1","0","0","10140201","101953","0.68","1.4","0","100000","610140021","2024/07/17 15:59:59"
"0","-60","10140","0","1","0","bgm_MC126","524","90","0.9","0","2024/07/01 16:00:00","0.6","0","10140301","90","-70","0","510462","1","3","0.03","0","610140003","1","5140308","0","30","101953","0","1014003","480","bgm_MC126","1","Boss戰（VERY HARD）","30","1","1","0","10140201","101953","0.68","1.4","0","100000","610140031","2024/07/17 15:59:59"
"0","0","10140","0","0","0","bgm_MC126","0","90","0","0","2024/07/01 16:00:00","0","0","10140401","90","0","0","0","1","4","0.03","0","610140004","1","0","0","0","101953","0","1014004","0","bgm_MC126","1","0","0","0","0","0","0","101953","0","1.4","0","100000","610140041","2024/07/17 15:59:59"
"0","0","10140","0","0","0","bgm_MC126","0","90","0","0","2024/07/01 16:00:00","0","0","10140401","90","0","0","0","1","5","0.03","0","610140004","1","0","1","0","101953","0","1014005","0","bgm_MC126","1","0","0","0","0","0","0","101953","0","1.4","0","100000","610140041","2024/07/17 15:59:59"
"0","0","10140","0","0","0","bgm_MC126","0","90","0","0","2024/07/01 16:00:00","0","0","0","90","0","0","0","1","6","0","0","610140007","1","0","1","0","101953","0","1014006","0","bgm_MC126","1","0","0","0","0","0","0","101953","0","1.4","0","0","610140061","2024/07/17 15:59:59"
"0","-58","10141","0","1","0","bgm_M671","822","90","0.7","0","2024/07/18 16:00:00","0.7","20","10141101","220","-85","-5","510331","1","1","0.03","0","610141001","1","5114301","1","20","81011401","0","1014101","800","bgm_M671","0.8","BOSS戰（NORMAL）","0","1","0","0","10141101","81011401","0.7","1.25","0","100000","610141011","2024/07/28 15:59:59"
"0","10","10141","0","1","0","bgm_M671","-242","90","0.7","0","2024/07/18 16:00:00","0.75","20","10141201","220","-10","-5","510332","1","2","0.03","0","610141002","1","5114302","1","30","81011402","0","1014102","145","bgm_M671","0.8","BOSS戰（HARD）","0","1","0","0","10141201","81011402","0.7","1.25","0","100000","610141021","2024/07/28 15:59:59"
"0","-47","10141","0","1","0","bgm_M671","479","90","0.7","0","2024/07/18 16:00:00","0.75","20","10141301","220","-70","-5","510333","1","3","0.03","0","610141003","1","5114308","1","30","81011402","0","1014103","480","bgm_M671","0.8","Boss戰（VERY HARD）","0","1","1","0","10141201","81011402","0.7","1.25","0","100000","610141031","2024/07/28 15:59:59"
"0","0","10141","0","0","0","bgm_M671","0","90","0","0","2024/07/18 16:00:00","0","-120","10141401","220","0","0","0","1","4","0.03","0","610141004","1","0","1","0","81011402","0","1014104","0","bgm_M671","1","0","0","0","0","0","0","81011402","0","1.3","0","100000","610141041","2024/07/28 15:59:59"
"0","0","10141","0","0","0","bgm_M671","0","90","0","0","2024/07/18 16:00:00","0","-120","10141401","220","0","0","0","1","5","0.03","0","610141004","1","0","1","0","81011402","0","1014105","0","bgm_M671","1","0","0","0","0","0","0","81011402","0","1.3","0","100000","610141041","2024/07/28 15:59:59"
"-5","-66","10142","0","1","0","bgm_MC139","613","90","0.8","0","2024/08/01 16:00:00","0","-33","10142101","210","-85","0","510331","1.15","1","0.03","0","610142001","1","5142301","0","20","100373","0","1014201","800","bgm_MC139","1.15","BOSS戰（NORMAL）","10","1","0","0","10142101","100373","0","1.45","0","100000","610142011","2024/08/17 15:59:59"
"-5","-198","10142","0","1","0","bgm_MC139","-282","90","0.8","0","2024/08/01 16:00:00","0.67","-33","10142201","210","-10","0","510332","1.15","2","0.03","0","610142002","1","5142302","0","30","100383","0","1014202","145","bgm_MC139","1.15","BOSS戰（HARD）","10","1","0","0","10142201","100383","0.85","1.45","0","100000","610142021","2024/08/17 15:59:59"
"-5","-91","10142","0","1","0","bgm_MC139","428","90","0.8","0","2024/08/01 16:00:00","0.72","-33","10142301","210","-70","0","510333","1.15","3","0.03","0","610142003","1","5142308","0","30","100383","0","1014203","480","bgm_MC139","1.15","Boss戰（VERY HARD）","10","1","1","0","10142201","100383","0.9","1.45","0","100000","610142031","2024/08/17 15:59:59"
"0","0","10142","0","0","0","bgm_MC139","0","90","0","0","2024/08/01 16:00:00","0","-33","10142401","210","0","0","0","1","4","0.03","0","610142004","1","0","0","0","100383","0","1014204","0","bgm_MC139","1","0","0","0","0","0","0","100383","0","1.45","0","100000","610142041","2024/08/17 15:59:59"
"0","0","10142","0","0","0","bgm_MC139","0","90","0","0","2024/08/01 16:00:00","0","-33","10142401","210","0","0","0","1","5","0.03","0","610142004","1","0","1","0","100383","0","1014205","0","bgm_MC139","1","0","0","0","0","0","0","100383","0","1.45","0","100000","610142041","2024/08/17 15:59:59"
"0","0","10142","0","0","0","bgm_MC139","0","90","0","0","2024/08/01 16:00:00","0","-33","0","210","0","0","0","1","6","0","0","610142007","1","0","1","0","100383","0","1014206","0","bgm_MC139","1","0","0","0","0","0","0","100383","0","1.45","0","0","610142061","2024/08/17 15:59:59"
"-10","-64","10143","0","1","0","bgm_MC020","912","90","0.95","0","2024/08/18 16:00:00","0.55","-25","10143101","145","-85","0","510331","1","1","0.03","0","610143001","1","5116301","1","20","102093","0","1014301","800","bgm_MC020","1","BOSS戰（NORMAL）","10","1","0","0","10143101","102093","0.7","1.85","0","100000","610143011","2024/08/28 15:59:59"
"-10","28","10143","0","1","0","bgm_MC020","-267","90","0.95","0","2024/08/18 16:00:00","0.55","-25","10143201","145","-10","0","510332","1","2","0.03","0","610143002","1","5116302","1","30","102113","0","1014302","145","bgm_MC020","1","BOSS戰（HARD）","10","1","0","0","10143201","102113","0.7","1.85","0","100000","610143021","2024/08/28 15:59:59"
"-10","-81","10143","0","1","0","bgm_MC020","478","90","0.95","0","2024/08/18 16:00:00","0.6","-25","10143301","145","-70","0","510333","1","3","0.03","0","610143003","1","5116308","1","30","102113","0","1014303","480","bgm_MC020","1","Boss戰（VERY HARD）","10","1","1","0","10143201","102113","0.7","1.85","0","100000","610143031","2024/08/28 15:59:59"
"0","0","10143","0","0","0","bgm_MC020","0","90","0","0","2024/08/18 16:00:00","0","-25","10143401","145","0","0","0","1","4","0.03","0","610143004","1","0","1","0","102113","0","1014304","0","bgm_MC020","1","0","0","0","0","0","0","102113","0","1.85","0","100000","610143041","2024/08/28 15:59:59"
"0","0","10143","0","0","0","bgm_MC020","0","90","0","0","2024/08/18 16:00:00","0","-25","10143401","145","0","0","0","1","5","0.03","0","610143004","1","0","1","0","102113","0","1014305","0","bgm_MC020","1","0","0","0","0","0","0","102113","0","1.85","0","100000","610143041","2024/08/28 15:59:59"
"-5","-66","10144","0","1","0","bgm_MC145","613","90","0.68","0","2024/09/01 16:00:00","0","-33","10144101","210","-85","0","510331","1.15","1","0.03","0","610144001","1","5144301","0","20","100023","0","1014401","800","bgm_MC145","1.15","BOSS戰（NORMAL）","10","1","0","0","10144101","100023","0","1","0","100000","610144011","2024/09/19 15:59:59"
"-5","-198","10144","0","1","0","bgm_MC145","-282","90","0.68","0","2024/09/01 16:00:00","1","-33","10144201","210","-10","0","510332","1.15","2","0.03","0","610144002","1","5144302","0","30","100693","0","1014402","145","bgm_MC145","1.15","BOSS戰（HARD）","10","1","0","0","10144201","100693","1","1","0","100000","610144021","2024/09/19 15:59:59"
"-5","-64","10144","0","1","0","bgm_MC145","459","90","0.68","0","2024/09/01 16:00:00","1","-33","10144301","210","-70","0","510333","1.15","3","0.03","0","610144003","1","5144308","0","30","100693","0","1014403","480","bgm_MC145","1.15","Boss戰（VERY HARD）","10","1","1","0","10144201","100693","1","1","0","100000","610144031","2024/09/19 15:59:59"
"0","0","10144","0","0","0","bgm_MC145","0","90","0","0","2024/09/01 16:00:00","0","-33","10144401","210","0","0","0","1","4","0.03","0","610144004","1","0","0","0","100693","0","1014404","0","bgm_MC145","1","0","0","0","0","0","0","100693","0","1","0","100000","610144041","2024/09/19 15:59:59"
"0","0","10144","0","0","0","bgm_MC145","0","90","0","0","2024/09/01 16:00:00","0","-33","10144401","210","0","0","0","1","5","0.03","0","610144004","1","0","1","0","100693","0","1014405","0","bgm_MC145","1","0","0","0","0","0","0","100693","0","1","0","100000","610144041","2024/09/19 15:59:59"
"0","0","10144","0","0","0","bgm_MC145","0","90","0","0","2024/09/01 16:00:00","0","-33","0","210","0","0","0","1","6","0","0","610144007","1","0","1","0","100693","0","1014406","0","bgm_MC145","1","0","0","0","0","0","0","100693","0","1.45","0","0","610144061","2024/09/19 15:59:59"
"0","-57","10145","0","1","0","bgm_MC029","800","90","0.65","0","2024/09/18 16:00:00","0.7","-20","10145101","255","-85","0","510441","1","1","0.03","0","610145001","1","5118301","1","20","81011801","0","1014501","770","bgm_MC029","1","BOSS戰（NORMAL）","0","1","0","0","10145102","81011801","1","1.25","0","100000","610145011","2024/09/28 15:59:59"
"0","-11","10145","0","1","0","bgm_MC029","-54","90","0.65","0","2024/09/18 16:00:00","0.75","-20","10145201","255","110","0","510442","1","2","0.03","0","610145002","1","5118302","1","30","81011802","0","1014502","720","bgm_MC029","1","BOSS戰（HARD）","0","1","0","0","10145201","81011802","1","1.25","0","100000","610145021","2024/09/28 15:59:59"
"0","-85","10145","0","1","0","bgm_MC029","483","90","0.65","0","2024/09/18 16:00:00","0.75","-20","10145301","255","-40","0","510442","1","3","0.03","0","610145003","1","5118308","1","30","81011802","0","1014503","490","bgm_MC029","1","Boss戰（VERY HARD）","0","1","1","0","10145201","81011802","1","1.25","0","100000","610145031","2024/09/28 15:59:59"
"0","0","10145","0","0","0","bgm_MC029","0","90","0","0","2024/09/18 16:00:00","0","-20","10145401","255","0","0","0","1","4","0.03","0","610145004","1","0","1","0","81011802","0","1014504","0","bgm_MC029","1","0","0","0","0","0","0","81011802","0","1.25","0","100000","610145041","2024/09/28 15:59:59"
"0","0","10145","0","0","0","bgm_MC029","0","90","0","0","2024/09/18 16:00:00","0","-20","10145401","255","0","0","0","1","5","0.03","0","610145004","1","0","1","0","81011802","0","1014505","0","bgm_MC029","1","0","0","0","0","0","0","81011802","0","1.25","0","100000","610145041","2024/09/28 15:59:59"
"0","-188","10146","0","1","0","bgm_MC150","459","90","0.6","0","2024/10/01 16:00:00","0.7","-45","10146101","240","-85","0","510331","1","1","0.03","0","610146001","1","5146301","0","20","81014601","0","1014601","800","bgm_MC150","1","BOSS戰（NORMAL）","30","1","0","0","10146101","81014601","1","1.18","0","100000","610146011","2024/10/19 15:59:59"
