3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2024/06/29 15:59:59","5136301","0","-85","0","510331","0","610136001","0.8","0","0","1","bgm_MC114","0.8","1","1","800","-50","0","0.8","1","610136011","1013601","-52","0","81013601","10136101","1","1.5","0","10136101","800","bgm_MC114","100","81013601","1","90","0","10136","2024/06/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/06/29 15:59:59","5136302","0","-10","0","510332","0","610136002","0.8","0","0","1","bgm_MC114","0.8","1","1","-127","-50","0","0.8","1","610136021","1013602","-215","0","81013602","10136201","1","1.5","0","10136201","145","bgm_MC114","100","81013602","2","90","0","10136","2024/06/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/06/29 15:59:59","5136308","0","-70","1","510333","0","610136003","0.8","0","0","1","bgm_MC114","0.8","1","1","480","-50","0","0.8","1","610136031","1013603","-86","0","81013602","10136201","1","1.5","0","10136301","480","bgm_MC114","100","81013602","3","90","0","10136","2024/06/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/06/29 15:59:59","0","0","0","0","0","0","610136004","0","0","0","1","bgm_MC114","0","1","0","0","-54","0","0","0","610136041","1013604","0","0","81013602","0","1","1","0","10136401","0","bgm_MC114","100","81013602","4","90","0","10136","2024/06/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/29 15:59:59","0","1","0","0","0","0","610136004","0","0","0","1","bgm_MC114","0","1","0","0","-54","0","0","0","610136041","1013605","0","0","81013602","0","1","1","0","10136401","0","bgm_MC114","100","81013602","5","90","0","10136","2024/06/01 16:00:00","0","0","0","0"
"0","0","0","2024/06/29 15:59:59","0","1","0","0","0","0","610136007","0","0","0","1","bgm_MC114","0","1","0","0","-25","0","0","0","610136061","1013606","0","0","81013602","0","1","1.85","0","0","0","bgm_MC114","100","81013602","6","90","0","10136","2024/06/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/29 15:59:59","5137301","0","-85","0","510331","0","610137001","0.5","0","0","1.2","bgm_MC115","0","1","1","837","0","0","0","1","610137011","1013701","-52","0","81013701","10137101","1","0.85","0","10137101","800","bgm_MC115","65","81013701","1","90","0","10137","2024/06/08 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/06/29 15:59:59","5137302","0","110","0","510332","0","610137002","0.5","0","0","1.2","bgm_MC115","0","1","1","-77","0","0","0","1","610137021","1013702","30","0","81013702","10137201","1","0.85","0","10137201","720","bgm_MC115","65","81013702","2","90","0","10137","2024/06/08 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/06/29 15:59:59","5137308","0","-40","1","510333","0","610137003","0.5","0","0","1.2","bgm_MC115","0","1","1","421","0","0","0","1","610137031","1013703","-90","0","81013702","10137201","1","0.85","0","10137301","490","bgm_MC115","65","81013702","3","90","0","10137","2024/06/08 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/06/29 15:59:59","0","0","0","0","0","0","610137004","0","0","0","1","bgm_MC115","0","1","0","0","-20","0","0","0","610137041","1013704","0","0","81013702","0","1","1.2","0","10137401","0","bgm_MC115","65","81013702","4","90","0","10137","2024/06/08 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/29 15:59:59","0","1","0","0","0","0","610137004","0","0","0","1","bgm_MC115","0","1","0","0","-20","0","0","0","610137041","1013705","0","0","81013702","0","1","1.2","0","10137401","0","bgm_MC115","65","81013702","5","90","0","10137","2024/06/08 16:00:00","0","0","0","0"
"0","0","0","2024/06/29 15:59:59","0","1","0","0","0","0","610137007","0","0","0","1","bgm_MC115","0","1","0","0","-25","0","0","0","610137061","1013706","0","0","81013702","0","1","1.85","0","0","0","bgm_MC115","65","81013702","6","90","0","10137","2024/06/08 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/27 15:59:59","5110301","1","-85","0","510331","0","610138001","0.5","30","0","1","bgm_M664","1.3","1","1","850","-54","0","1","1","610138011","1013801","-75","0","103131","10138101","1","1","0","10138101","800","bgm_M664","440","103131","1","90","0","10138","2024/06/10 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/06/27 15:59:59","5110302","1","-10","0","510332","0","610138002","0.5","30","0","1","bgm_M664","1.3","1","1","-231","-54","0","1","1","610138021","1013802","21","0","103141","10138201","1","1","0","10138201","145","bgm_M664","440","103141","2","90","0","10138","2024/06/10 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/06/27 15:59:59","5110308","1","-70","1","510333","0","610138003","0.5","30","0","1","bgm_M664","1.3","1","1","479","-54","0","1","1","610138031","1013803","-47","0","103141","10138201","1","1","0","10138301","480","bgm_M664","440","103141","3","90","0","10138","2024/06/10 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/06/27 15:59:59","0","1","0","0","0","0","610138004","0","0","0","1","bgm_M664","0","1","0","0","-54","0","0","0","610138041","1013804","0","0","103141","0","1","1","0","10138401","0","bgm_M664","440","103141","4","90","0","10138","2024/06/10 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/27 15:59:59","0","1","0","0","0","0","610138004","0","0","0","1","bgm_M664","0","1","0","0","-54","0","0","0","610138041","1013805","0","0","103141","0","1","1","0","10138401","0","bgm_M664","440","103141","5","90","0","10138","2024/06/10 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/27 15:59:59","5111301","1","-85","0","510431","0","610139001","0.65","0","0","1","bgm_M665","1","1","1","515","-78","0","0.9","1","610139011","1013901","-83","0","103153","10139102","1","1.35","0","10139101","770","bgm_M665","255","103151","1","90","0","10139","2024/06/15 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/06/27 15:59:59","5111302","1","110","0","510432","0","610139002","0.65","0","0","1","bgm_M665","1","1","1","-55","-78","0","0.67","1","610139021","1013902","6","0","103163","10139201","1","1.35","0","10139201","720","bgm_M665","255","103161","2","90","0","10139","2024/06/15 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/06/27 15:59:59","5111308","1","-40","1","510432","0","610139003","0.65","0","0","1","bgm_M665","1","1","1","500","-78","0","0.69","1","610139031","1013903","-85","0","103163","10139201","1","1.35","0","10139301","490","bgm_M665","255","103161","3","90","0","10139","2024/06/15 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/06/27 15:59:59","0","1","0","0","0","0","610139004","0","0","0","1","bgm_M665","0","1","0","0","-20","0","0","0","610139041","1013904","0","0","103163","0","1","1.2","0","10139401","0","bgm_M665","255","103161","4","90","0","10139","2024/06/15 16:00:00","0","0","0","0"
"100000","0.03","0","2024/06/27 15:59:59","0","1","0","0","0","0","610139004","0","0","0","1","bgm_M665","0","1","0","0","-20","0","0","0","610139041","1013905","0","0","103163","0","1","1.2","0","10139401","0","bgm_M665","255","103161","5","90","0","10139","2024/06/15 16:00:00","0","0","0","0"
"100000","0.03","0","2024/07/17 15:59:59","5140301","0","-85","0","510462","0","610140001","0.9","30","0","1","bgm_MC126","0.68","1","1","467","0","0","0.7","1","610140011","1014001","-82","0","101953","10140102","1","1.4","0","10140101","800","bgm_MC126","90","101953","1","90","0","10140","2024/07/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/07/17 15:59:59","5140302","0","-10","0","510462","0","610140002","0.9","30","0","1","bgm_MC126","0.68","1","1","-287","0","0","0.55","1","610140021","1014002","34","0","101953","10140201","1","1.4","0","10140201","145","bgm_MC126","90","101953","2","90","0","10140","2024/07/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/07/17 15:59:59","5140308","0","-70","1","510462","0","610140003","0.9","30","0","1","bgm_MC126","0.68","1","1","524","0","0","0.6","1","610140031","1014003","-60","0","101953","10140201","1","1.4","0","10140301","480","bgm_MC126","90","101953","3","90","0","10140","2024/07/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/07/17 15:59:59","0","0","0","0","0","0","610140004","0","0","0","1","bgm_MC126","0","1","0","0","0","0","0","0","610140041","1014004","0","0","101953","0","1","1.4","0","10140401","0","bgm_MC126","90","101953","4","90","0","10140","2024/07/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/07/17 15:59:59","0","1","0","0","0","0","610140004","0","0","0","1","bgm_MC126","0","1","0","0","0","0","0","0","610140041","1014005","0","0","101953","0","1","1.4","0","10140401","0","bgm_MC126","90","101953","5","90","0","10140","2024/07/01 16:00:00","0","0","0","0"
"0","0","0","2024/07/17 15:59:59","0","1","0","0","0","0","610140007","0","0","0","1","bgm_MC126","0","1","0","0","0","0","0","0","610140061","1014006","0","0","101953","0","1","1.4","0","0","0","bgm_MC126","90","101953","6","90","0","10140","2024/07/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/07/28 15:59:59","5114301","1","-85","0","510331","0","610141001","0.7","0","0","0.8","bgm_M671","0.7","1","1","822","20","0","0.7","1","610141011","1014101","-58","0","81011401","10141101","1","1.25","0","10141101","800","bgm_M671","220","81011401","1","90","0","10141","2024/07/18 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2024/07/28 15:59:59","5114302","1","-10","0","510332","0","610141002","0.7","0","0","0.8","bgm_M671","0.7","1","1","-242","20","0","0.75","1","610141021","1014102","10","0","81011402","10141201","1","1.25","0","10141201","145","bgm_M671","220","81011402","2","90","0","10141","2024/07/18 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2024/07/28 15:59:59","5114308","1","-70","1","510333","0","610141003","0.7","0","0","0.8","bgm_M671","0.7","1","1","479","20","0","0.75","1","610141031","1014103","-47","0","81011402","10141201","1","1.25","0","10141301","480","bgm_M671","220","81011402","3","90","0","10141","2024/07/18 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2024/07/28 15:59:59","0","1","0","0","0","0","610141004","0","0","0","1","bgm_M671","0","1","0","0","-120","0","0","0","610141041","1014104","0","0","81011402","0","1","1.3","0","10141401","0","bgm_M671","220","81011402","4","90","0","10141","2024/07/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/07/28 15:59:59","0","1","0","0","0","0","610141004","0","0","0","1","bgm_M671","0","1","0","0","-120","0","0","0","610141041","1014105","0","0","81011402","0","1","1.3","0","10141401","0","bgm_M671","220","81011402","5","90","0","10141","2024/07/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/08/17 15:59:59","5142301","0","-85","0","510331","0","610142001","0.8","10","0","1.15","bgm_MC139","0","1","1","613","-33","-5","0","1","610142011","1014201","-66","0","100373","10142101","1.15","1.45","0","10142101","800","bgm_MC139","210","100373","1","90","0","10142","2024/08/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/08/17 15:59:59","5142302","0","-10","0","510332","0","610142002","0.8","10","0","1.15","bgm_MC139","0.85","1","1","-282","-33","-5","0.67","1","610142021","1014202","-198","0","100383","10142201","1.15","1.45","0","10142201","145","bgm_MC139","210","100383","2","90","0","10142","2024/08/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/08/17 15:59:59","5142308","0","-70","1","510333","0","610142003","0.8","10","0","1.15","bgm_MC139","0.9","1","1","428","-33","-5","0.72","1","610142031","1014203","-91","0","100383","10142201","1.15","1.45","0","10142301","480","bgm_MC139","210","100383","3","90","0","10142","2024/08/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/08/17 15:59:59","0","0","0","0","0","0","610142004","0","0","0","1","bgm_MC139","0","1","0","0","-33","0","0","0","610142041","1014204","0","0","100383","0","1","1.45","0","10142401","0","bgm_MC139","210","100383","4","90","0","10142","2024/08/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/08/17 15:59:59","0","1","0","0","0","0","610142004","0","0","0","1","bgm_MC139","0","1","0","0","-33","0","0","0","610142041","1014205","0","0","100383","0","1","1.45","0","10142401","0","bgm_MC139","210","100383","5","90","0","10142","2024/08/01 16:00:00","0","0","0","0"
"0","0","0","2024/08/17 15:59:59","0","1","0","0","0","0","610142007","0","0","0","1","bgm_MC139","0","1","0","0","-33","0","0","0","610142061","1014206","0","0","100383","0","1","1.45","0","0","0","bgm_MC139","210","100383","6","90","0","10142","2024/08/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/08/28 15:59:59","5116301","1","-85","0","510331","0","610143001","0.95","10","0","1","bgm_MC020","0.7","1","1","912","-25","-10","0.55","1","610143011","1014301","-64","0","102093","10143101","1","1.85","0","10143101","800","bgm_MC020","145","102093","1","90","0","10143","2024/08/18 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/08/28 15:59:59","5116302","1","-10","0","510332","0","610143002","0.95","10","0","1","bgm_MC020","0.7","1","1","-267","-25","-10","0.55","1","610143021","1014302","28","0","102113","10143201","1","1.85","0","10143201","145","bgm_MC020","145","102113","2","90","0","10143","2024/08/18 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/08/28 15:59:59","5116308","1","-70","1","510333","0","610143003","0.95","10","0","1","bgm_MC020","0.7","1","1","478","-25","-10","0.6","1","610143031","1014303","-81","0","102113","10143201","1","1.85","0","10143301","480","bgm_MC020","145","102113","3","90","0","10143","2024/08/18 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/08/28 15:59:59","0","1","0","0","0","0","610143004","0","0","0","1","bgm_MC020","0","1","0","0","-25","0","0","0","610143041","1014304","0","0","102113","0","1","1.85","0","10143401","0","bgm_MC020","145","102113","4","90","0","10143","2024/08/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/08/28 15:59:59","0","1","0","0","0","0","610143004","0","0","0","1","bgm_MC020","0","1","0","0","-25","0","0","0","610143041","1014305","0","0","102113","0","1","1.85","0","10143401","0","bgm_MC020","145","102113","5","90","0","10143","2024/08/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/09/19 15:59:59","5144301","0","-85","0","510331","0","610144001","0.68","10","0","1.15","bgm_MC145","0","1","1","613","-33","-5","0","1","610144011","1014401","-66","0","100023","10144101","1.15","1","0","10144101","800","bgm_MC145","210","100023","1","90","0","10144","2024/09/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/09/19 15:59:59","5144302","0","-10","0","510332","0","610144002","0.68","10","0","1.15","bgm_MC145","1","1","1","-282","-33","-5","1","1","610144021","1014402","-198","0","100693","10144201","1.15","1","0","10144201","145","bgm_MC145","210","100693","2","90","0","10144","2024/09/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/09/19 15:59:59","5144308","0","-70","1","510333","0","610144003","0.68","10","0","1.15","bgm_MC145","1","1","1","459","-33","-5","1","1","610144031","1014403","-64","0","100693","10144201","1.15","1","0","10144301","480","bgm_MC145","210","100693","3","90","0","10144","2024/09/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/09/19 15:59:59","0","0","0","0","0","0","610144004","0","0","0","1","bgm_MC145","0","1","0","0","-33","0","0","0","610144041","1014404","0","0","100693","0","1","1","0","10144401","0","bgm_MC145","210","100693","4","90","0","10144","2024/09/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/09/19 15:59:59","0","1","0","0","0","0","610144004","0","0","0","1","bgm_MC145","0","1","0","0","-33","0","0","0","610144041","1014405","0","0","100693","0","1","1","0","10144401","0","bgm_MC145","210","100693","5","90","0","10144","2024/09/01 16:00:00","0","0","0","0"
"0","0","0","2024/09/19 15:59:59","0","1","0","0","0","0","610144007","0","0","0","1","bgm_MC145","0","1","0","0","-33","0","0","0","610144061","1014406","0","0","100693","0","1","1.45","0","0","0","bgm_MC145","210","100693","6","90","0","10144","2024/09/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/09/28 15:59:59","5118301","1","-85","0","510441","0","610145001","0.65","0","0","1","bgm_MC029","1","1","1","800","-20","0","0.7","1","610145011","1014501","-57","0","81011801","10145102","1","1.25","0","10145101","770","bgm_MC029","255","81011801","1","90","0","10145","2024/09/18 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/09/28 15:59:59","5118302","1","110","0","510442","0","610145002","0.65","0","0","1","bgm_MC029","1","1","1","-54","-20","0","0.75","1","610145021","1014502","-11","0","81011802","10145201","1","1.25","0","10145201","720","bgm_MC029","255","81011802","2","90","0","10145","2024/09/18 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/09/28 15:59:59","5118308","1","-40","1","510442","0","610145003","0.65","0","0","1","bgm_MC029","1","1","1","483","-20","0","0.75","1","610145031","1014503","-85","0","81011802","10145201","1","1.25","0","10145301","490","bgm_MC029","255","81011802","3","90","0","10145","2024/09/18 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/09/28 15:59:59","0","1","0","0","0","0","610145004","0","0","0","1","bgm_MC029","0","1","0","0","-20","0","0","0","610145041","1014504","0","0","81011802","0","1","1.25","0","10145401","0","bgm_MC029","255","81011802","4","90","0","10145","2024/09/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/09/28 15:59:59","0","1","0","0","0","0","610145004","0","0","0","1","bgm_MC029","0","1","0","0","-20","0","0","0","610145041","1014505","0","0","81011802","0","1","1.25","0","10145401","0","bgm_MC029","255","81011802","5","90","0","10145","2024/09/18 16:00:00","0","0","0","0"
"100000","0.03","0","2024/10/19 15:59:59","5146301","0","-85","0","510331","0","610146001","0.6","30","0","1","bgm_MC150","1","1","1","459","-45","0","0.7","1","610146011","1014601","-188","0","81014601","10146101","1","1.18","0","10146101","800","bgm_MC150","240","81014601","1","90","0","10146","2024/10/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/10/19 15:59:59","5146302","0","-10","0","510332","0","610146002","0.6","30","0","1","bgm_MC150","1","1","1","-224","-45","0","0.7","1","610146021","1014602","-191","0","81014602","10146201","1","1.18","0","10146201","145","bgm_MC150","240","81014602","2","90","0","10146","2024/10/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2024/10/19 15:59:59","5146308","0","-70","1","510333","0","610146003","0.6","30","0","1","bgm_MC150","1","1","1","481","-45","0","0.7","1","610146031","1014603","-60","0","81014602","10146201","1","1.18","0","10146301","480","bgm_MC150","240","81014602","3","90","0","10146","2024/10/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2024/10/19 15:59:59","0","0","0","0","0","0","610146004","0","0","0","1","bgm_MC150","0","1","0","0","-45","0","0","0","610146041","1014604","0","0","81014602","0","1","1.18","0","10146401","0","bgm_MC150","240","81014602","4","90","0","10146","2024/10/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/10/19 15:59:59","0","1","0","0","0","0","610146004","0","0","0","1","bgm_MC150","0","1","0","0","-45","0","0","0","610146041","1014605","0","0","81014602","0","1","1.18","0","10146401","0","bgm_MC150","240","81014602","5","90","0","10146","2024/10/01 16:00:00","0","0","0","0"
"0","0","0","2024/10/19 15:59:59","0","1","0","0","0","0","610146007","0","0","0","1","bgm_MC150","0","1","0","0","-45","0","0","0","610146061","1014606","0","0","81014602","0","1","1.18","0","0","0","bgm_MC150","240","81014602","6","90","0","10146","2024/10/01 16:00:00","0","0","0","0"
"100000","0.03","0","2024/10/28 15:59:59","5120301","1","-85","0","510331","0","610147001","0.85","10","0","1","bgm_MC039","0.8","1","1","674","-35","0","0.6","1","610147011","1014701","0","0","81012007","10147101","1","1.55","0","10147101","800","bgm_MC039","150","81012007","1","90","0","10147","2024/10/18 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2024/10/28 15:59:59","5120302","1","-10","0","510332","0","610147002","0.85","10","0","1","bgm_MC039","0.8","1","1","-105","-35","0","0.62","1","610147021","1014702","-207","0","81012008","10147201","1","1.55","0","10147201","145","bgm_MC039","150","81012008","2","90","0","10147","2024/10/18 16:00:00","BOSS戰（HARD）","0","30","0"
