6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"100","-1","0","0","7005","1","2122","0","1","99","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"100","-1","0","0","130","1","2123","0","1","651","0","1500","2025/02/01 04:59:59","2025/01/27 05:00:00"
"40","-1","0","0","104","1","2124","0","1","45","0","2000","2025/02/18 04:59:59","2025/02/01 05:00:00"
"30","-1","0","0","103","1","2125","0","1","34","0","2000","2025/02/06 04:59:59","2025/02/01 05:00:00"
"40","-1","0","0","103","1","2126","0","1","44","0","2000","2025/02/06 04:59:59","2025/02/01 05:00:00"
"30","-1","0","0","102","1","2127","0","271","32","0","2000","2025/02/04 04:59:59","2025/02/01 05:00:00"
"40","-1","0","0","102","1","2128","0","271","42","0","2000","2025/02/04 04:59:59","2025/02/01 05:00:00"
"80","-1","0","0","6004","1","2129","0","1","151","0","1500","2025/02/12 04:59:59","2025/02/01 16:00:00"
"80","-1","0","0","6005","1","2130","0","1","152","0","1500","2025/02/12 04:59:59","2025/02/01 16:00:00"
"30","-1","0","0","111","1","2131","0","271","39","0","2000","2025/02/09 04:59:59","2025/02/04 05:00:00"
"40","-1","0","0","111","1","2132","0","271","49","0","2000","2025/02/09 04:59:59","2025/02/04 05:00:00"
"30","-1","0","0","101","1","2133","0","271","31","0","2000","2025/02/10 04:59:59","2025/02/04 05:00:00"
"40","-1","0","0","101","1","2134","0","271","41","0","2000","2025/02/10 04:59:59","2025/02/04 05:00:00"
"30","-1","0","0","103","1","2135","0","1","34","0","4000","2025/02/13 04:59:59","2025/02/06 05:00:00"
"40","-1","0","0","103","1","2136","0","1","44","0","4000","2025/02/13 04:59:59","2025/02/06 05:00:00"
"30","-1","0","0","109","1","2137","0","1","37","0","2000","2025/02/14 04:59:59","2025/02/09 05:00:00"
"30","-1","0","0","112","1","2138","0","1","38","0","2000","2025/02/14 04:59:59","2025/02/09 05:00:00"
"120","-1","0","0","122","1","2139","0","1","541","0","2000","2025/02/15 04:59:59","2025/02/10 05:00:00"
"100","-1","0","0","101","1","2140","0","1","91","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","102","1","2141","0","1","92","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","111","1","2142","0","1","93","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","109","1","2143","0","1","94","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","112","1","2144","0","1","95","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","8004","1","2145","0","1","100","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","8005","1","2146","0","1","101","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","6004","1","2147","0","1","96","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","6005","1","2148","0","1","97","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","7004","1","2149","0","1","98","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","7005","1","2150","0","1","99","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"100","-1","0","0","130","1","2151","0","1","651","0","2500","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","49","0","0","101","1","2152","0","1","81","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","101","1","2153","0","316","81","0","2000","2025/02/15 15:59:59","2025/02/12 05:00:00"
"80","-1","0","0","101","1","2154","0","319","81","0","2000","2025/03/01 04:59:59","2025/02/15 16:00:00"
"80","49","0","0","102","1","2155","0","1","82","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","102","1","2156","0","316","82","0","2000","2025/02/15 15:59:59","2025/02/12 05:00:00"
"80","-1","0","0","102","1","2157","0","319","82","0","2000","2025/03/01 04:59:59","2025/02/15 16:00:00"
"80","49","0","0","111","1","2158","0","1","83","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","111","1","2159","0","316","83","0","2000","2025/02/15 15:59:59","2025/02/12 05:00:00"
"80","-1","0","0","111","1","2160","0","319","83","0","2000","2025/03/01 04:59:59","2025/02/15 16:00:00"
"80","-1","0","0","109","1","2161","0","1","84","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","112","1","2162","0","1","85","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","8004","1","2163","0","1","351","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","8005","1","2164","0","1","352","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"80","-1","0","0","130","1","2165","0","1","641","0","2000","2025/03/01 04:59:59","2025/02/12 05:00:00"
"30","-1","0","0","111","1","2166","0","271","39","0","4000","2025/02/15 15:59:59","2025/02/14 05:00:00"
"40","-1","0","0","111","1","2167","0","271","49","0","4000","2025/02/15 15:59:59","2025/02/14 05:00:00"
"30","-1","0","0","111","1","2168","0","281","39","0","4000","2025/02/20 04:59:59","2025/02/15 16:00:00"
"40","-1","0","0","111","1","2169","0","281","49","0","4000","2025/02/20 04:59:59","2025/02/15 16:00:00"
"30","-1","0","0","101","1","2170","0","271","31","0","4000","2025/02/15 15:59:59","2025/02/15 05:00:00"
"40","-1","0","0","101","1","2171","0","271","41","0","2000","2025/02/15 15:59:59","2025/02/15 05:00:00"
"30","-1","0","0","101","1","2172","0","281","31","0","4000","2025/02/22 04:59:59","2025/02/15 16:00:00"
"40","-1","0","0","101","1","2173","0","281","41","0","2000","2025/02/22 04:59:59","2025/02/15 16:00:00"
"80","-1","0","0","7004","1","2174","0","1","251","0","2000","2025/02/25 15:59:59","2025/02/18 16:00:00"
"80","-1","0","0","7005","1","2175","0","1","252","0","2000","2025/02/25 15:59:59","2025/02/18 16:00:00"
"30","-1","0","0","109","1","2176","0","1","37","0","4000","2025/03/01 04:59:59","2025/02/19 05:00:00"
"30","-1","0","0","112","1","2177","0","1","38","0","4000","2025/03/01 04:59:59","2025/02/19 05:00:00"
"30","-1","0","0","102","1","2178","0","281","32","0","4000","2025/03/01 04:59:59","2025/02/25 05:00:00"
"40","-1","0","0","102","1","2179","0","281","42","0","4000","2025/03/01 04:59:59","2025/02/25 05:00:00"
"80","-1","0","0","6004","1","2182","0","1","151","0","2000","2025/02/15 15:59:59","2025/02/12 05:00:00"
"80","-1","0","0","6005","1","2183","0","1","152","0","2000","2025/02/15 15:59:59","2025/02/12 05:00:00"
"40","-1","0","0","104","1","2184","0","1","45","0","2000","2025/03/17 04:59:59","2025/03/01 05:00:00"
"30","-1","0","0","109","1","2185","0","1","37","0","2000","2025/03/12 04:59:59","2025/03/01 05:00:00"
"30","-1","0","0","112","1","2186","0","1","38","0","2000","2025/03/12 04:59:59","2025/03/01 05:00:00"
"30","-1","0","0","103","1","2187","0","1","34","0","2000","2025/03/10 04:59:59","2025/03/01 05:00:00"
"40","-1","0","0","103","1","2188","0","1","44","0","2000","2025/03/10 04:59:59","2025/03/01 05:00:00"
"80","-1","0","0","6004","1","2189","0","1","151","0","1500","2025/03/15 15:59:59","2025/03/01 16:00:00"
"80","-1","0","0","6005","1","2190","0","1","152","0","1500","2025/03/15 15:59:59","2025/03/01 16:00:00"
"30","-1","0","0","111","1","2191","0","281","39","0","2000","2025/03/29 04:59:59","2025/03/12 05:00:00"
"40","-1","0","0","111","1","2192","0","281","49","0","2000","2025/03/29 04:59:59","2025/03/12 05:00:00"
"30","-1","0","0","101","1","2193","0","281","31","0","3000","2025/03/20 04:59:59","2025/03/15 05:00:00"
"40","-1","0","0","101","1","2194","0","281","41","0","2000","2025/03/20 04:59:59","2025/03/15 05:00:00"
"80","-1","0","0","7004","1","2195","0","1","251","0","1500","2025/03/25 15:59:59","2025/03/18 16:00:00"
"80","-1","0","0","7005","1","2196","0","1","252","0","1500","2025/03/25 15:59:59","2025/03/18 16:00:00"
"30","-1","0","0","101","1","2197","0","281","31","0","2000","2025/04/01 04:59:59","2025/03/22 05:00:00"
"40","-1","0","0","101","1","2198","0","281","41","0","2000","2025/04/01 04:59:59","2025/03/22 05:00:00"
"30","-1","0","0","102","1","2199","0","281","32","0","2000","2025/04/01 04:59:59","2025/03/23 05:00:00"
"40","-1","0","0","102","1","2200","0","281","42","0","2000","2025/04/01 04:59:59","2025/03/23 05:00:00"
"80","49","0","0","101","1","2201","0","1","81","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","101","1","2202","0","322","81","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","49","0","0","102","1","2203","0","1","82","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","102","1","2204","0","322","82","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","49","0","0","111","1","2205","0","1","83","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","111","1","2206","0","322","83","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","109","1","2207","0","1","84","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","112","1","2208","0","1","85","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","8004","1","2209","0","1","351","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","8005","1","2210","0","1","352","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"80","-1","0","0","130","1","2211","0","1","641","0","1500","2025/04/01 04:59:59","2025/03/24 05:00:00"
"100","-1","0","0","101","1","2212","0","1","91","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","102","1","2213","0","1","92","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","111","1","2214","0","1","93","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","109","1","2215","0","1","94","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","112","1","2216","0","1","95","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","8004","1","2217","0","1","100","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","8005","1","2218","0","1","101","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","6004","1","2219","0","1","96","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","6005","1","2220","0","1","97","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","7004","1","2221","0","1","98","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","7005","1","2222","0","1","99","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"100","-1","0","0","130","1","2223","0","1","651","0","1500","2025/04/01 04:59:59","2025/03/27 05:00:00"
"40","-1","0","0","104","1","2224","0","1","45","0","2000","2025/04/16 04:59:59","2025/04/01 05:00:00"
"30","-1","0","0","103","1","2225","0","1","34","0","2000","2025/04/11 04:59:59","2025/04/01 05:00:00"
"40","-1","0","0","103","1","2226","0","1","44","0","2000","2025/04/11 04:59:59","2025/04/01 05:00:00"
"30","-1","0","0","109","1","2227","0","1","37","0","2000","2025/04/11 04:59:59","2025/04/01 05:00:00"
"30","-1","0","0","112","1","2228","0","1","38","0","2000","2025/04/11 04:59:59","2025/04/01 05:00:00"
"80","-1","0","0","6004","1","2229","0","1","151","0","1500","2025/04/15 15:59:59","2025/04/01 16:00:00"
"80","-1","0","0","6005","1","2230","0","1","152","0","1500","2025/04/15 15:59:59","2025/04/01 16:00:00"
"30","-1","0","0","111","1","2231","0","281","39","0","2000","2025/04/26 04:59:59","2025/04/11 05:00:00"
"40","-1","0","0","111","1","2232","0","281","49","0","2000","2025/04/26 04:59:59","2025/04/11 05:00:00"
"30","-1","0","0","101","1","2233","0","281","31","0","3000","2025/04/20 04:59:59","2025/04/15 05:00:00"
"40","-1","0","0","101","1","2234","0","281","41","0","2000","2025/04/20 04:59:59","2025/04/15 05:00:00"
"80","-1","0","0","7004","1","2235","0","1","251","0","1500","2025/04/25 15:59:59","2025/04/18 16:00:00"
"80","-1","0","0","7005","1","2236","0","1","252","0","1500","2025/04/25 15:59:59","2025/04/18 16:00:00"
"30","-1","0","0","101","1","2237","0","281","31","0","2000","2025/05/01 04:59:59","2025/04/21 05:00:00"
"40","-1","0","0","101","1","2238","0","281","41","0","2000","2025/05/01 04:59:59","2025/04/21 05:00:00"
"30","-1","0","0","102","1","2239","0","281","32","0","2000","2025/05/01 04:59:59","2025/04/21 05:00:00"
"40","-1","0","0","102","1","2240","0","281","42","0","2000","2025/05/01 04:59:59","2025/04/21 05:00:00"
"100","-1","0","0","101","1","2241","0","1","91","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","102","1","2242","0","1","92","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","111","1","2243","0","1","93","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","109","1","2244","0","1","94","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","112","1","2245","0","1","95","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","8004","1","2246","0","1","100","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","8005","1","2247","0","1","101","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","6004","1","2248","0","1","96","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","6005","1","2249","0","1","97","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","7004","1","2250","0","1","98","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","7005","1","2251","0","1","99","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"100","-1","0","0","130","1","2252","0","1","651","0","1500","2025/04/28 04:59:59","2025/04/23 05:00:00"
"80","49","0","0","101","1","2253","0","1","81","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","101","1","2254","0","325","81","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","49","0","0","102","1","2255","0","1","82","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","102","1","2256","0","325","82","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","49","0","0","111","1","2257","0","1","83","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","111","1","2258","0","325","83","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","109","1","2259","0","1","84","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","112","1","2260","0","1","85","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","8004","1","2261","0","1","351","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","8005","1","2262","0","1","352","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"80","-1","0","0","130","1","2263","0","1","641","0","1500","2025/05/01 04:59:59","2025/04/24 05:00:00"
"40","-1","0","0","104","1","2264","0","1","45","0","2000","2025/05/18 04:59:59","2025/05/01 05:00:00"
"30","-1","0","0","109","1","2265","0","1","37","0","2000","2025/05/07 04:59:59","2025/05/01 05:00:00"
"30","-1","0","0","112","1","2266","0","1","38","0","2000","2025/05/07 04:59:59","2025/05/01 05:00:00"
"30","-1","0","0","103","1","2267","0","1","34","0","2000","2025/05/04 04:59:59","2025/05/01 05:00:00"
"40","-1","0","0","103","1","2268","0","1","44","0","2000","2025/05/04 04:59:59","2025/05/01 05:00:00"
"80","-1","0","0","6004","1","2269","0","1","151","0","1500","2025/05/15 15:59:59","2025/05/01 16:00:00"
"80","-1","0","0","6005","1","2270","0","1","152","0","1500","2025/05/15 15:59:59","2025/05/01 16:00:00"
"30","-1","0","0","103","1","2271","0","1","34","0","3000","2025/05/10 04:59:59","2025/05/04 05:00:00"
"40","-1","0","0","103","1","2272","0","1","44","0","3000","2025/05/10 04:59:59","2025/05/04 05:00:00"
"30","-1","0","0","109","1","2273","0","1","37","0","3000","2025/05/13 04:59:59","2025/05/07 05:00:00"
"30","-1","0","0","112","1","2274","0","1","38","0","3000","2025/05/13 04:59:59","2025/05/07 05:00:00"
"30","-1","0","0","111","1","2275","0","281","39","0","2000","2025/05/15 15:59:59","2025/05/13 05:00:00"
"40","-1","0","0","111","1","2276","0","281","49","0","2000","2025/05/15 15:59:59","2025/05/13 05:00:00"
"30","-1","0","0","111","1","2277","0","291","39","0","2000","2025/05/30 04:59:59","2025/05/15 16:00:00"
"40","-1","0","0","111","1","2278","0","291","49","0","2000","2025/05/30 04:59:59","2025/05/15 16:00:00"
"30","-1","0","0","101","1","2279","0","281","31","0","3000","2025/05/15 15:59:59","2025/05/15 05:00:00"
"40","-1","0","0","101","1","2280","0","281","41","0","2000","2025/05/15 15:59:59","2025/05/15 05:00:00"
"30","-1","0","0","101","1","2281","0","291","31","0","3000","2025/05/26 04:59:59","2025/05/15 16:00:00"
"40","-1","0","0","101","1","2282","0","291","41","0","2000","2025/05/26 04:59:59","2025/05/15 16:00:00"
"80","-1","0","0","7004","1","2283","0","1","251","0","1500","2025/05/25 15:59:59","2025/05/18 16:00:00"
"80","-1","0","0","7005","1","2284","0","1","252","0","1500","2025/05/25 15:59:59","2025/05/18 16:00:00"
"30","-1","0","0","102","1","2285","0","291","32","0","2000","2025/06/01 04:59:59","2025/05/22 05:00:00"
"40","-1","0","0","102","1","2286","0","291","42","0","2000","2025/06/01 04:59:59","2025/05/22 05:00:00"
"80","49","0","0","101","1","2287","0","1","81","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","101","1","2288","0","328","81","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","49","0","0","102","1","2289","0","1","82","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","102","1","2290","0","328","82","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","49","0","0","111","1","2291","0","1","83","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","111","1","2292","0","328","83","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","109","1","2293","0","1","84","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","112","1","2294","0","1","85","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","8004","1","2295","0","1","351","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","8005","1","2296","0","1","352","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"80","-1","0","0","130","1","2297","0","1","641","0","1500","2025/06/01 04:59:59","2025/05/24 05:00:00"
"100","-1","0","0","101","1","2298","0","1","91","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","102","1","2299","0","1","92","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","111","1","2300","0","1","93","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","109","1","2301","0","1","94","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","112","1","2302","0","1","95","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","8004","1","2303","0","1","100","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","8005","1","2304","0","1","101","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","6004","1","2305","0","1","96","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","6005","1","2306","0","1","97","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","7004","1","2307","0","1","98","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","7005","1","2308","0","1","99","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"100","-1","0","0","130","1","2309","0","1","651","0","2500","2025/06/01 04:59:59","2025/05/26 05:00:00"
"30","-1","0","0","101","1","2310","0","291","31","0","2000","2025/06/01 04:59:59","2025/05/27 05:00:00"
"40","-1","0","0","101","1","2311","0","291","41","0","2000","2025/06/01 04:59:59","2025/05/27 05:00:00"
"40","-1","0","0","104","1","2312","0","1","45","0","2000","2025/06/22 04:59:59","2025/06/01 05:00:00"
