4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2024/12/15 05:00:00","30","0","1","271","31","-1","101","2053","0","0","0","2024/12/20 04:59:59","3000"
"2024/12/15 05:00:00","40","0","1","271","41","-1","101","2054","0","0","0","2024/12/20 04:59:59","2000"
"2024/12/18 16:00:00","80","0","1","1","251","-1","7004","2055","0","0","0","2024/12/25 15:59:59","1500"
"2024/12/18 16:00:00","80","0","1","1","252","-1","7005","2056","0","0","0","2024/12/25 15:59:59","1500"
"2024/12/20 05:00:00","30","0","1","271","32","-1","102","2057","0","0","0","2025/01/01 04:59:59","2000"
"2024/12/20 05:00:00","40","0","1","271","42","-1","102","2058","0","0","0","2025/01/01 04:59:59","2000"
"2024/12/20 05:00:00","30","0","1","271","31","-1","101","2059","0","0","0","2024/12/29 04:59:59","2000"
"2024/12/20 05:00:00","40","0","1","271","41","-1","101","2060","0","0","0","2024/12/29 04:59:59","2000"
"2024/12/25 05:00:00","80","0","1","1","81","49","101","2061","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","313","81","-1","101","2062","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","82","49","102","2063","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","313","82","-1","102","2064","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","83","49","111","2065","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","313","83","-1","111","2066","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","84","-1","109","2067","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","85","-1","112","2068","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","351","-1","8004","2069","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","352","-1","8005","2070","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/25 05:00:00","80","0","1","1","641","-1","130","2071","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","91","-1","101","2072","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","92","-1","102","2073","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","93","-1","111","2074","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","94","-1","109","2075","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","95","-1","112","2076","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","100","-1","8004","2077","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","101","-1","8005","2078","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","96","-1","6004","2079","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","97","-1","6005","2080","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","98","-1","7004","2081","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","99","-1","7005","2082","0","0","0","2025/01/01 04:59:59","1500"
"2024/12/27 05:00:00","100","0","1","1","651","-1","130","2083","0","0","0","2025/01/01 04:59:59","1500"
"2025/01/01 05:00:00","40","0","1","1","45","-1","104","2084","0","0","0","2025/01/16 04:59:59","2000"
"2025/01/01 05:00:00","30","0","1","271","39","-1","111","2085","0","0","0","2025/01/16 04:59:59","2000"
"2025/01/01 05:00:00","40","0","1","271","49","-1","111","2086","0","0","0","2025/01/16 04:59:59","2000"
"2025/01/01 05:00:00","30","0","1","1","34","-1","103","2087","0","0","0","2025/01/07 04:59:59","2000"
"2025/01/01 05:00:00","40","0","1","1","44","-1","103","2088","0","0","0","2025/01/07 04:59:59","2000"
"2025/01/01 16:00:00","80","0","1","1","151","-1","6004","2089","0","0","0","2025/01/25 15:59:59","1500"
"2025/01/01 16:00:00","80","0","1","1","152","-1","6005","2090","0","0","0","2025/01/25 15:59:59","1500"
"2025/01/15 05:00:00","30","0","1","271","31","-1","101","2091","0","0","0","2025/01/20 04:59:59","3000"
"2025/01/15 05:00:00","40","0","1","271","41","-1","101","2092","0","0","0","2025/01/20 04:59:59","2000"
"2025/01/16 16:00:00","80","0","1","1","251","-1","7004","2093","0","0","0","2025/01/25 15:59:59","1500"
"2025/01/16 16:00:00","80","0","1","1","252","-1","7005","2094","0","0","0","2025/01/25 15:59:59","1500"
"2025/01/20 05:00:00","30","0","1","271","31","-1","101","2095","0","0","0","2025/01/31 04:59:59","2000"
"2025/01/20 05:00:00","40","0","1","271","41","-1","101","2096","0","0","0","2025/01/31 04:59:59","2000"
"2025/01/22 05:00:00","30","0","1","1","37","-1","109","2097","0","0","0","2025/02/01 04:59:59","2000"
"2025/01/22 05:00:00","30","0","1","1","38","-1","112","2098","0","0","0","2025/02/01 04:59:59","2000"
"2025/01/23 05:00:00","30","0","1","271","32","-1","102","2099","0","0","0","2025/02/01 04:59:59","2000"
"2025/01/23 05:00:00","40","0","1","271","42","-1","102","2100","0","0","0","2025/02/01 04:59:59","2000"
"2025/01/25 05:00:00","80","0","1","1","81","49","101","2101","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","316","81","-1","101","2102","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","82","49","102","2103","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","316","82","-1","102","2104","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","83","49","111","2105","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","316","83","-1","111","2106","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","84","-1","109","2107","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","85","-1","112","2108","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","351","-1","8004","2109","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","352","-1","8005","2110","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/25 05:00:00","80","0","1","1","641","-1","130","2111","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","91","-1","101","2112","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","92","-1","102","2113","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","93","-1","111","2114","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","94","-1","109","2115","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","95","-1","112","2116","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","100","-1","8004","2117","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","101","-1","8005","2118","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","96","-1","6004","2119","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","97","-1","6005","2120","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","98","-1","7004","2121","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","99","-1","7005","2122","0","0","0","2025/02/01 04:59:59","1500"
"2025/01/27 05:00:00","100","0","1","1","651","-1","130","2123","0","0","0","2025/02/01 04:59:59","1500"
"2025/02/01 05:00:00","40","0","1","1","45","-1","104","2124","0","0","0","2025/02/18 04:59:59","2000"
"2025/02/01 05:00:00","30","0","1","1","34","-1","103","2125","0","0","0","2025/02/06 04:59:59","2000"
"2025/02/01 05:00:00","40","0","1","1","44","-1","103","2126","0","0","0","2025/02/06 04:59:59","2000"
"2025/02/01 05:00:00","30","0","1","271","32","-1","102","2127","0","0","0","2025/02/04 04:59:59","2000"
"2025/02/01 05:00:00","40","0","1","271","42","-1","102","2128","0","0","0","2025/02/04 04:59:59","2000"
"2025/02/01 16:00:00","80","0","1","1","151","-1","6004","2129","0","0","0","2025/02/12 04:59:59","1500"
"2025/02/01 16:00:00","80","0","1","1","152","-1","6005","2130","0","0","0","2025/02/12 04:59:59","1500"
"2025/02/04 05:00:00","30","0","1","271","39","-1","111","2131","0","0","0","2025/02/09 04:59:59","2000"
"2025/02/04 05:00:00","40","0","1","271","49","-1","111","2132","0","0","0","2025/02/09 04:59:59","2000"
"2025/02/04 05:00:00","30","0","1","271","31","-1","101","2133","0","0","0","2025/02/10 04:59:59","2000"
"2025/02/04 05:00:00","40","0","1","271","41","-1","101","2134","0","0","0","2025/02/10 04:59:59","2000"
"2025/02/06 05:00:00","30","0","1","1","34","-1","103","2135","0","0","0","2025/02/13 04:59:59","4000"
"2025/02/06 05:00:00","40","0","1","1","44","-1","103","2136","0","0","0","2025/02/13 04:59:59","4000"
"2025/02/09 05:00:00","30","0","1","1","37","-1","109","2137","0","0","0","2025/02/14 04:59:59","2000"
"2025/02/09 05:00:00","30","0","1","1","38","-1","112","2138","0","0","0","2025/02/14 04:59:59","2000"
"2025/02/10 05:00:00","120","0","1","1","541","-1","122","2139","0","0","0","2025/02/15 04:59:59","2000"
"2025/02/12 05:00:00","100","0","1","1","91","-1","101","2140","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","92","-1","102","2141","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","93","-1","111","2142","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","94","-1","109","2143","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","95","-1","112","2144","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","100","-1","8004","2145","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","101","-1","8005","2146","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","96","-1","6004","2147","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","97","-1","6005","2148","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","98","-1","7004","2149","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","99","-1","7005","2150","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","100","0","1","1","651","-1","130","2151","0","0","0","2025/03/01 04:59:59","2500"
"2025/02/12 05:00:00","80","0","1","1","81","49","101","2152","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","316","81","-1","101","2153","0","0","0","2025/02/15 15:59:59","2000"
"2025/02/15 16:00:00","80","0","1","319","81","-1","101","2154","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","82","49","102","2155","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","316","82","-1","102","2156","0","0","0","2025/02/15 15:59:59","2000"
"2025/02/15 16:00:00","80","0","1","319","82","-1","102","2157","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","83","49","111","2158","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","316","83","-1","111","2159","0","0","0","2025/02/15 15:59:59","2000"
"2025/02/15 16:00:00","80","0","1","319","83","-1","111","2160","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","84","-1","109","2161","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","85","-1","112","2162","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","351","-1","8004","2163","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","352","-1","8005","2164","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","641","-1","130","2165","0","0","0","2025/03/01 04:59:59","2000"
"2025/02/14 05:00:00","30","0","1","271","39","-1","111","2166","0","0","0","2025/02/15 15:59:59","4000"
"2025/02/14 05:00:00","40","0","1","271","49","-1","111","2167","0","0","0","2025/02/15 15:59:59","4000"
"2025/02/15 16:00:00","30","0","1","281","39","-1","111","2168","0","0","0","2025/02/20 04:59:59","4000"
"2025/02/15 16:00:00","40","0","1","281","49","-1","111","2169","0","0","0","2025/02/20 04:59:59","4000"
"2025/02/15 05:00:00","30","0","1","271","31","-1","101","2170","0","0","0","2025/02/15 15:59:59","4000"
"2025/02/15 05:00:00","40","0","1","271","41","-1","101","2171","0","0","0","2025/02/15 15:59:59","2000"
"2025/02/15 16:00:00","30","0","1","281","31","-1","101","2172","0","0","0","2025/02/22 04:59:59","4000"
"2025/02/15 16:00:00","40","0","1","281","41","-1","101","2173","0","0","0","2025/02/22 04:59:59","2000"
"2025/02/18 16:00:00","80","0","1","1","251","-1","7004","2174","0","0","0","2025/02/25 15:59:59","2000"
"2025/02/18 16:00:00","80","0","1","1","252","-1","7005","2175","0","0","0","2025/02/25 15:59:59","2000"
"2025/02/19 05:00:00","30","0","1","1","37","-1","109","2176","0","0","0","2025/03/01 04:59:59","4000"
"2025/02/19 05:00:00","30","0","1","1","38","-1","112","2177","0","0","0","2025/03/01 04:59:59","4000"
"2025/02/25 05:00:00","30","0","1","281","32","-1","102","2178","0","0","0","2025/03/01 04:59:59","4000"
"2025/02/25 05:00:00","40","0","1","281","42","-1","102","2179","0","0","0","2025/03/01 04:59:59","4000"
"2025/02/12 05:00:00","80","0","1","1","151","-1","6004","2182","0","0","0","2025/02/15 15:59:59","2000"
"2025/02/12 05:00:00","80","0","1","1","152","-1","6005","2183","0","0","0","2025/02/15 15:59:59","2000"
"2025/03/01 05:00:00","40","0","1","1","45","-1","104","2184","0","0","0","2025/03/17 04:59:59","2000"
"2025/03/01 05:00:00","30","0","1","1","37","-1","109","2185","0","0","0","2025/03/12 04:59:59","2000"
"2025/03/01 05:00:00","30","0","1","1","38","-1","112","2186","0","0","0","2025/03/12 04:59:59","2000"
"2025/03/01 05:00:00","30","0","1","1","34","-1","103","2187","0","0","0","2025/03/10 04:59:59","2000"
"2025/03/01 05:00:00","40","0","1","1","44","-1","103","2188","0","0","0","2025/03/10 04:59:59","2000"
"2025/03/01 16:00:00","80","0","1","1","151","-1","6004","2189","0","0","0","2025/03/15 15:59:59","1500"
"2025/03/01 16:00:00","80","0","1","1","152","-1","6005","2190","0","0","0","2025/03/15 15:59:59","1500"
"2025/03/12 05:00:00","30","0","1","281","39","-1","111","2191","0","0","0","2025/03/29 04:59:59","2000"
"2025/03/12 05:00:00","40","0","1","281","49","-1","111","2192","0","0","0","2025/03/29 04:59:59","2000"
"2025/03/15 05:00:00","30","0","1","281","31","-1","101","2193","0","0","0","2025/03/20 04:59:59","3000"
"2025/03/15 05:00:00","40","0","1","281","41","-1","101","2194","0","0","0","2025/03/20 04:59:59","2000"
"2025/03/18 16:00:00","80","0","1","1","251","-1","7004","2195","0","0","0","2025/03/25 15:59:59","1500"
"2025/03/18 16:00:00","80","0","1","1","252","-1","7005","2196","0","0","0","2025/03/25 15:59:59","1500"
"2025/03/22 05:00:00","30","0","1","281","31","-1","101","2197","0","0","0","2025/04/01 04:59:59","2000"
"2025/03/22 05:00:00","40","0","1","281","41","-1","101","2198","0","0","0","2025/04/01 04:59:59","2000"
"2025/03/23 05:00:00","30","0","1","281","32","-1","102","2199","0","0","0","2025/04/01 04:59:59","2000"
"2025/03/23 05:00:00","40","0","1","281","42","-1","102","2200","0","0","0","2025/04/01 04:59:59","2000"
"2025/03/24 05:00:00","80","0","1","1","81","49","101","2201","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","322","81","-1","101","2202","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","82","49","102","2203","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","322","82","-1","102","2204","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","83","49","111","2205","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","322","83","-1","111","2206","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","84","-1","109","2207","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","85","-1","112","2208","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","351","-1","8004","2209","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","352","-1","8005","2210","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/24 05:00:00","80","0","1","1","641","-1","130","2211","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","91","-1","101","2212","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","92","-1","102","2213","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","93","-1","111","2214","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","94","-1","109","2215","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","95","-1","112","2216","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","100","-1","8004","2217","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","101","-1","8005","2218","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","96","-1","6004","2219","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","97","-1","6005","2220","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","98","-1","7004","2221","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","99","-1","7005","2222","0","0","0","2025/04/01 04:59:59","1500"
"2025/03/27 05:00:00","100","0","1","1","651","-1","130","2223","0","0","0","2025/04/01 04:59:59","1500"
"2025/04/01 05:00:00","40","0","1","1","45","-1","104","2224","0","0","0","2025/04/16 04:59:59","2000"
"2025/04/01 05:00:00","30","0","1","1","34","-1","103","2225","0","0","0","2025/04/11 04:59:59","2000"
"2025/04/01 05:00:00","40","0","1","1","44","-1","103","2226","0","0","0","2025/04/11 04:59:59","2000"
"2025/04/01 05:00:00","30","0","1","1","37","-1","109","2227","0","0","0","2025/04/11 04:59:59","2000"
"2025/04/01 05:00:00","30","0","1","1","38","-1","112","2228","0","0","0","2025/04/11 04:59:59","2000"
"2025/04/01 16:00:00","80","0","1","1","151","-1","6004","2229","0","0","0","2025/04/15 15:59:59","1500"
"2025/04/01 16:00:00","80","0","1","1","152","-1","6005","2230","0","0","0","2025/04/15 15:59:59","1500"
"2025/04/11 05:00:00","30","0","1","281","39","-1","111","2231","0","0","0","2025/04/26 04:59:59","2000"
"2025/04/11 05:00:00","40","0","1","281","49","-1","111","2232","0","0","0","2025/04/26 04:59:59","2000"
"2025/04/15 05:00:00","30","0","1","281","31","-1","101","2233","0","0","0","2025/04/20 04:59:59","3000"
"2025/04/15 05:00:00","40","0","1","281","41","-1","101","2234","0","0","0","2025/04/20 04:59:59","2000"
"2025/04/18 16:00:00","80","0","1","1","251","-1","7004","2235","0","0","0","2025/04/25 15:59:59","1500"
"2025/04/18 16:00:00","80","0","1","1","252","-1","7005","2236","0","0","0","2025/04/25 15:59:59","1500"
"2025/04/21 05:00:00","30","0","1","281","31","-1","101","2237","0","0","0","2025/05/01 04:59:59","2000"
"2025/04/21 05:00:00","40","0","1","281","41","-1","101","2238","0","0","0","2025/05/01 04:59:59","2000"
"2025/04/21 05:00:00","30","0","1","281","32","-1","102","2239","0","0","0","2025/05/01 04:59:59","2000"
"2025/04/21 05:00:00","40","0","1","281","42","-1","102","2240","0","0","0","2025/05/01 04:59:59","2000"
"2025/04/23 05:00:00","100","0","1","1","91","-1","101","2241","0","0","0","2025/04/28 04:59:59","1500"
"2025/04/23 05:00:00","100","0","1","1","92","-1","102","2242","0","0","0","2025/04/28 04:59:59","1500"
"2025/04/23 05:00:00","100","0","1","1","93","-1","111","2243","0","0","0","2025/04/28 04:59:59","1500"
