207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"49","2203","1","102","80","1","2025/03/24 05:00:00","0","0","0","82","0","2025/04/01 04:59:59","1500"
"-1","2204","322","102","80","1","2025/03/24 05:00:00","0","0","0","82","0","2025/04/01 04:59:59","1500"
"49","2205","1","111","80","1","2025/03/24 05:00:00","0","0","0","83","0","2025/04/01 04:59:59","1500"
"-1","2206","322","111","80","1","2025/03/24 05:00:00","0","0","0","83","0","2025/04/01 04:59:59","1500"
"-1","2207","1","109","80","1","2025/03/24 05:00:00","0","0","0","84","0","2025/04/01 04:59:59","1500"
"-1","2208","1","112","80","1","2025/03/24 05:00:00","0","0","0","85","0","2025/04/01 04:59:59","1500"
"-1","2209","1","8004","80","1","2025/03/24 05:00:00","0","0","0","351","0","2025/04/01 04:59:59","1500"
"-1","2210","1","8005","80","1","2025/03/24 05:00:00","0","0","0","352","0","2025/04/01 04:59:59","1500"
"-1","2211","1","130","80","1","2025/03/24 05:00:00","0","0","0","641","0","2025/04/01 04:59:59","1500"
"-1","2212","1","101","100","1","2025/03/27 05:00:00","0","0","0","91","0","2025/04/01 04:59:59","1500"
"-1","2213","1","102","100","1","2025/03/27 05:00:00","0","0","0","92","0","2025/04/01 04:59:59","1500"
"-1","2214","1","111","100","1","2025/03/27 05:00:00","0","0","0","93","0","2025/04/01 04:59:59","1500"
"-1","2215","1","109","100","1","2025/03/27 05:00:00","0","0","0","94","0","2025/04/01 04:59:59","1500"
"-1","2216","1","112","100","1","2025/03/27 05:00:00","0","0","0","95","0","2025/04/01 04:59:59","1500"
"-1","2217","1","8004","100","1","2025/03/27 05:00:00","0","0","0","100","0","2025/04/01 04:59:59","1500"
"-1","2218","1","8005","100","1","2025/03/27 05:00:00","0","0","0","101","0","2025/04/01 04:59:59","1500"
"-1","2219","1","6004","100","1","2025/03/27 05:00:00","0","0","0","96","0","2025/04/01 04:59:59","1500"
"-1","2220","1","6005","100","1","2025/03/27 05:00:00","0","0","0","97","0","2025/04/01 04:59:59","1500"
"-1","2221","1","7004","100","1","2025/03/27 05:00:00","0","0","0","98","0","2025/04/01 04:59:59","1500"
"-1","2222","1","7005","100","1","2025/03/27 05:00:00","0","0","0","99","0","2025/04/01 04:59:59","1500"
"-1","2223","1","130","100","1","2025/03/27 05:00:00","0","0","0","651","0","2025/04/01 04:59:59","1500"
"-1","2224","1","104","40","1","2025/04/01 05:00:00","0","0","0","45","0","2025/04/16 04:59:59","2000"
"-1","2225","1","103","30","1","2025/04/01 05:00:00","0","0","0","34","0","2025/04/11 04:59:59","2000"
"-1","2226","1","103","40","1","2025/04/01 05:00:00","0","0","0","44","0","2025/04/11 04:59:59","2000"
"-1","2227","1","109","30","1","2025/04/01 05:00:00","0","0","0","37","0","2025/04/11 04:59:59","2000"
"-1","2228","1","112","30","1","2025/04/01 05:00:00","0","0","0","38","0","2025/04/11 04:59:59","2000"
"-1","2229","1","6004","80","1","2025/04/01 16:00:00","0","0","0","151","0","2025/04/15 15:59:59","1500"
"-1","2230","1","6005","80","1","2025/04/01 16:00:00","0","0","0","152","0","2025/04/15 15:59:59","1500"
"-1","2231","281","111","30","1","2025/04/11 05:00:00","0","0","0","39","0","2025/04/26 04:59:59","2000"
"-1","2232","281","111","40","1","2025/04/11 05:00:00","0","0","0","49","0","2025/04/26 04:59:59","2000"
"-1","2233","281","101","30","1","2025/04/15 05:00:00","0","0","0","31","0","2025/04/20 04:59:59","3000"
"-1","2234","281","101","40","1","2025/04/15 05:00:00","0","0","0","41","0","2025/04/20 04:59:59","2000"
"-1","2235","1","7004","80","1","2025/04/18 16:00:00","0","0","0","251","0","2025/04/25 15:59:59","1500"
"-1","2236","1","7005","80","1","2025/04/18 16:00:00","0","0","0","252","0","2025/04/25 15:59:59","1500"
"-1","2237","281","101","30","1","2025/04/21 05:00:00","0","0","0","31","0","2025/05/01 04:59:59","2000"
"-1","2238","281","101","40","1","2025/04/21 05:00:00","0","0","0","41","0","2025/05/01 04:59:59","2000"
"-1","2239","281","102","30","1","2025/04/21 05:00:00","0","0","0","32","0","2025/05/01 04:59:59","2000"
"-1","2240","281","102","40","1","2025/04/21 05:00:00","0","0","0","42","0","2025/05/01 04:59:59","2000"
"-1","2241","1","101","100","1","2025/04/23 05:00:00","0","0","0","91","0","2025/04/28 04:59:59","1500"
"-1","2242","1","102","100","1","2025/04/23 05:00:00","0","0","0","92","0","2025/04/28 04:59:59","1500"
"-1","2243","1","111","100","1","2025/04/23 05:00:00","0","0","0","93","0","2025/04/28 04:59:59","1500"
"-1","2244","1","109","100","1","2025/04/23 05:00:00","0","0","0","94","0","2025/04/28 04:59:59","1500"
"-1","2245","1","112","100","1","2025/04/23 05:00:00","0","0","0","95","0","2025/04/28 04:59:59","1500"
"-1","2246","1","8004","100","1","2025/04/23 05:00:00","0","0","0","100","0","2025/04/28 04:59:59","1500"
"-1","2247","1","8005","100","1","2025/04/23 05:00:00","0","0","0","101","0","2025/04/28 04:59:59","1500"
"-1","2248","1","6004","100","1","2025/04/23 05:00:00","0","0","0","96","0","2025/04/28 04:59:59","1500"
"-1","2249","1","6005","100","1","2025/04/23 05:00:00","0","0","0","97","0","2025/04/28 04:59:59","1500"
"-1","2250","1","7004","100","1","2025/04/23 05:00:00","0","0","0","98","0","2025/04/28 04:59:59","1500"
"-1","2251","1","7005","100","1","2025/04/23 05:00:00","0","0","0","99","0","2025/04/28 04:59:59","1500"
"-1","2252","1","130","100","1","2025/04/23 05:00:00","0","0","0","651","0","2025/04/28 04:59:59","1500"
"49","2253","1","101","80","1","2025/04/24 05:00:00","0","0","0","81","0","2025/05/01 04:59:59","1500"
"-1","2254","325","101","80","1","2025/04/24 05:00:00","0","0","0","81","0","2025/05/01 04:59:59","1500"
"49","2255","1","102","80","1","2025/04/24 05:00:00","0","0","0","82","0","2025/05/01 04:59:59","1500"
"-1","2256","325","102","80","1","2025/04/24 05:00:00","0","0","0","82","0","2025/05/01 04:59:59","1500"
"49","2257","1","111","80","1","2025/04/24 05:00:00","0","0","0","83","0","2025/05/01 04:59:59","1500"
"-1","2258","325","111","80","1","2025/04/24 05:00:00","0","0","0","83","0","2025/05/01 04:59:59","1500"
"-1","2259","1","109","80","1","2025/04/24 05:00:00","0","0","0","84","0","2025/05/01 04:59:59","1500"
"-1","2260","1","112","80","1","2025/04/24 05:00:00","0","0","0","85","0","2025/05/01 04:59:59","1500"
"-1","2261","1","8004","80","1","2025/04/24 05:00:00","0","0","0","351","0","2025/05/01 04:59:59","1500"
"-1","2262","1","8005","80","1","2025/04/24 05:00:00","0","0","0","352","0","2025/05/01 04:59:59","1500"
"-1","2263","1","130","80","1","2025/04/24 05:00:00","0","0","0","641","0","2025/05/01 04:59:59","1500"
"-1","2264","1","104","40","1","2025/05/01 05:00:00","0","0","0","45","0","2025/05/18 04:59:59","2000"
"-1","2265","1","109","30","1","2025/05/01 05:00:00","0","0","0","37","0","2025/05/07 04:59:59","2000"
"-1","2266","1","112","30","1","2025/05/01 05:00:00","0","0","0","38","0","2025/05/07 04:59:59","2000"
"-1","2267","1","103","30","1","2025/05/01 05:00:00","0","0","0","34","0","2025/05/04 04:59:59","2000"
"-1","2268","1","103","40","1","2025/05/01 05:00:00","0","0","0","44","0","2025/05/04 04:59:59","2000"
"-1","2269","1","6004","80","1","2025/05/01 16:00:00","0","0","0","151","0","2025/05/15 15:59:59","1500"
"-1","2270","1","6005","80","1","2025/05/01 16:00:00","0","0","0","152","0","2025/05/15 15:59:59","1500"
"-1","2271","1","103","30","1","2025/05/04 05:00:00","0","0","0","34","0","2025/05/10 04:59:59","3000"
"-1","2272","1","103","40","1","2025/05/04 05:00:00","0","0","0","44","0","2025/05/10 04:59:59","3000"
"-1","2273","1","109","30","1","2025/05/07 05:00:00","0","0","0","37","0","2025/05/13 04:59:59","3000"
"-1","2274","1","112","30","1","2025/05/07 05:00:00","0","0","0","38","0","2025/05/13 04:59:59","3000"
"-1","2275","281","111","30","1","2025/05/13 05:00:00","0","0","0","39","0","2025/05/15 15:59:59","2000"
"-1","2276","281","111","40","1","2025/05/13 05:00:00","0","0","0","49","0","2025/05/15 15:59:59","2000"
"-1","2277","291","111","30","1","2025/05/15 16:00:00","0","0","0","39","0","2025/05/30 04:59:59","2000"
"-1","2278","291","111","40","1","2025/05/15 16:00:00","0","0","0","49","0","2025/05/30 04:59:59","2000"
"-1","2279","281","101","30","1","2025/05/15 05:00:00","0","0","0","31","0","2025/05/15 15:59:59","3000"
"-1","2280","281","101","40","1","2025/05/15 05:00:00","0","0","0","41","0","2025/05/15 15:59:59","2000"
"-1","2281","291","101","30","1","2025/05/15 16:00:00","0","0","0","31","0","2025/05/26 04:59:59","3000"
"-1","2282","291","101","40","1","2025/05/15 16:00:00","0","0","0","41","0","2025/05/26 04:59:59","2000"
"-1","2283","1","7004","80","1","2025/05/18 16:00:00","0","0","0","251","0","2025/05/25 15:59:59","1500"
"-1","2284","1","7005","80","1","2025/05/18 16:00:00","0","0","0","252","0","2025/05/25 15:59:59","1500"
"-1","2285","291","102","30","1","2025/05/22 05:00:00","0","0","0","32","0","2025/06/01 04:59:59","2000"
"-1","2286","291","102","40","1","2025/05/22 05:00:00","0","0","0","42","0","2025/06/01 04:59:59","2000"
"49","2287","1","101","80","1","2025/05/24 05:00:00","0","0","0","81","0","2025/06/01 04:59:59","1500"
"-1","2288","328","101","80","1","2025/05/24 05:00:00","0","0","0","81","0","2025/06/01 04:59:59","1500"
"49","2289","1","102","80","1","2025/05/24 05:00:00","0","0","0","82","0","2025/06/01 04:59:59","1500"
"-1","2290","328","102","80","1","2025/05/24 05:00:00","0","0","0","82","0","2025/06/01 04:59:59","1500"
"49","2291","1","111","80","1","2025/05/24 05:00:00","0","0","0","83","0","2025/06/01 04:59:59","1500"
"-1","2292","328","111","80","1","2025/05/24 05:00:00","0","0","0","83","0","2025/06/01 04:59:59","1500"
"-1","2293","1","109","80","1","2025/05/24 05:00:00","0","0","0","84","0","2025/06/01 04:59:59","1500"
"-1","2294","1","112","80","1","2025/05/24 05:00:00","0","0","0","85","0","2025/06/01 04:59:59","1500"
"-1","2295","1","8004","80","1","2025/05/24 05:00:00","0","0","0","351","0","2025/06/01 04:59:59","1500"
"-1","2296","1","8005","80","1","2025/05/24 05:00:00","0","0","0","352","0","2025/06/01 04:59:59","1500"
"-1","2297","1","130","80","1","2025/05/24 05:00:00","0","0","0","641","0","2025/06/01 04:59:59","1500"
"-1","2298","1","101","100","1","2025/05/26 05:00:00","0","0","0","91","0","2025/06/01 04:59:59","2500"
"-1","2299","1","102","100","1","2025/05/26 05:00:00","0","0","0","92","0","2025/06/01 04:59:59","2500"
"-1","2300","1","111","100","1","2025/05/26 05:00:00","0","0","0","93","0","2025/06/01 04:59:59","2500"
"-1","2301","1","109","100","1","2025/05/26 05:00:00","0","0","0","94","0","2025/06/01 04:59:59","2500"
"-1","2302","1","112","100","1","2025/05/26 05:00:00","0","0","0","95","0","2025/06/01 04:59:59","2500"
"-1","2303","1","8004","100","1","2025/05/26 05:00:00","0","0","0","100","0","2025/06/01 04:59:59","2500"
"-1","2304","1","8005","100","1","2025/05/26 05:00:00","0","0","0","101","0","2025/06/01 04:59:59","2500"
"-1","2305","1","6004","100","1","2025/05/26 05:00:00","0","0","0","96","0","2025/06/01 04:59:59","2500"
"-1","2306","1","6005","100","1","2025/05/26 05:00:00","0","0","0","97","0","2025/06/01 04:59:59","2500"
"-1","2307","1","7004","100","1","2025/05/26 05:00:00","0","0","0","98","0","2025/06/01 04:59:59","2500"
"-1","2308","1","7005","100","1","2025/05/26 05:00:00","0","0","0","99","0","2025/06/01 04:59:59","2500"
"-1","2309","1","130","100","1","2025/05/26 05:00:00","0","0","0","651","0","2025/06/01 04:59:59","2500"
"-1","2310","291","101","30","1","2025/05/27 05:00:00","0","0","0","31","0","2025/06/01 04:59:59","2000"
"-1","2311","291","101","40","1","2025/05/27 05:00:00","0","0","0","41","0","2025/06/01 04:59:59","2000"
"-1","2312","1","104","40","1","2025/06/01 05:00:00","0","0","0","45","0","2025/06/22 04:59:59","2000"
"-1","2313","291","111","30","1","2025/06/01 05:00:00","0","0","0","39","0","2025/06/17 04:59:59","2000"
"-1","2314","291","111","40","1","2025/06/01 05:00:00","0","0","0","49","0","2025/06/17 04:59:59","2000"
"-1","2315","1","103","30","1","2025/06/01 05:00:00","0","0","0","34","0","2025/06/07 04:59:59","2000"
"-1","2316","1","103","40","1","2025/06/01 05:00:00","0","0","0","44","0","2025/06/07 04:59:59","2000"
"-1","2317","1","109","30","1","2025/06/01 05:00:00","0","0","0","37","0","2025/06/12 04:59:59","2000"
"-1","2318","1","112","30","1","2025/06/01 05:00:00","0","0","0","38","0","2025/06/12 04:59:59","2000"
"-1","2319","1","103","30","1","2025/06/07 05:00:00","0","0","0","34","0","2025/06/12 04:59:59","3000"
"-1","2320","1","103","40","1","2025/06/07 05:00:00","0","0","0","44","0","2025/06/12 04:59:59","3000"
"-1","2321","1","122","120","1","2025/06/10 05:00:00","0","0","0","541","0","2025/06/15 04:59:59","2000"
"-1","2322","291","101","30","1","2025/06/15 05:00:00","0","0","0","31","0","2025/06/20 04:59:59","3000"
"-1","2323","291","101","40","1","2025/06/15 05:00:00","0","0","0","41","0","2025/06/20 04:59:59","2000"
"-1","2324","291","111","30","1","2025/06/17 05:00:00","0","0","0","39","0","2025/06/22 04:59:59","3000"
"-1","2325","291","111","40","1","2025/06/17 05:00:00","0","0","0","49","0","2025/06/22 04:59:59","3000"
"49","2326","1","101","80","1","2025/06/19 05:00:00","0","0","0","81","0","2025/07/01 04:59:59","1500"
"-1","2327","331","101","80","1","2025/06/19 05:00:00","0","0","0","81","0","2025/07/01 04:59:59","1500"
"49","2328","1","102","80","1","2025/06/19 05:00:00","0","0","0","82","0","2025/07/01 04:59:59","1500"
"-1","2329","331","102","80","1","2025/06/19 05:00:00","0","0","0","82","0","2025/07/01 04:59:59","1500"
"49","2330","1","111","80","1","2025/06/19 05:00:00","0","0","0","83","0","2025/07/01 04:59:59","1500"
"-1","2331","331","111","80","1","2025/06/19 05:00:00","0","0","0","83","0","2025/07/01 04:59:59","1500"
"-1","2332","1","109","80","1","2025/06/19 05:00:00","0","0","0","84","0","2025/07/01 04:59:59","1500"
"-1","2333","1","112","80","1","2025/06/19 05:00:00","0","0","0","85","0","2025/07/01 04:59:59","1500"
"-1","2334","1","8004","80","1","2025/06/19 05:00:00","0","0","0","351","0","2025/07/01 04:59:59","1500"
"-1","2335","1","8005","80","1","2025/06/19 05:00:00","0","0","0","352","0","2025/07/01 04:59:59","1500"
"-1","2336","1","130","80","1","2025/06/19 05:00:00","0","0","0","641","0","2025/07/01 04:59:59","1500"
"-1","2337","291","102","30","1","2025/06/20 05:00:00","0","0","0","32","0","2025/06/26 04:59:59","2000"
"-1","2338","291","102","40","1","2025/06/20 05:00:00","0","0","0","42","0","2025/06/26 04:59:59","2000"
"-1","2339","291","101","30","1","2025/06/23 05:00:00","0","0","0","31","0","2025/07/01 04:59:59","2000"
"-1","2340","291","101","40","1","2025/06/23 05:00:00","0","0","0","41","0","2025/07/01 04:59:59","2000"
"-1","2341","291","102","30","1","2025/06/26 05:00:00","0","0","0","32","0","2025/07/01 04:59:59","3000"
"-1","2342","291","102","40","1","2025/06/26 05:00:00","0","0","0","42","0","2025/07/01 04:59:59","3000"
"-1","2343","1","101","100","1","2025/06/26 05:00:00","0","0","0","91","0","2025/07/01 04:59:59","1500"
"-1","2344","1","102","100","1","2025/06/26 05:00:00","0","0","0","92","0","2025/07/01 04:59:59","1500"
"-1","2345","1","111","100","1","2025/06/26 05:00:00","0","0","0","93","0","2025/07/01 04:59:59","1500"
"-1","2346","1","109","100","1","2025/06/26 05:00:00","0","0","0","94","0","2025/07/01 04:59:59","1500"
"-1","2347","1","112","100","1","2025/06/26 05:00:00","0","0","0","95","0","2025/07/01 04:59:59","1500"
"-1","2348","1","8004","100","1","2025/06/26 05:00:00","0","0","0","100","0","2025/07/01 04:59:59","1500"
"-1","2349","1","8005","100","1","2025/06/26 05:00:00","0","0","0","101","0","2025/07/01 04:59:59","1500"
"-1","2350","1","6004","100","1","2025/06/26 05:00:00","0","0","0","96","0","2025/07/01 04:59:59","1500"
"-1","2351","1","6005","100","1","2025/06/26 05:00:00","0","0","0","97","0","2025/07/01 04:59:59","1500"
"-1","2352","1","7004","100","1","2025/06/26 05:00:00","0","0","0","98","0","2025/07/01 04:59:59","1500"
"-1","2353","1","7005","100","1","2025/06/26 05:00:00","0","0","0","99","0","2025/07/01 04:59:59","1500"
"-1","2354","1","130","100","1","2025/06/26 05:00:00","0","0","0","651","0","2025/07/01 04:59:59","1500"
"-1","2355","1","6114","80","1","2025/06/01 16:00:00","0","0","0","1051","0","2025/06/24 15:59:59","1500"
"-1","2356","1","7004","80","1","2025/06/18 16:00:00","0","0","0","251","0","2025/06/25 15:59:59","1500"
"-1","2357","1","7005","80","1","2025/06/18 16:00:00","0","0","0","252","0","2025/06/25 15:59:59","1500"
"100","5001","50","101","82","3","2023/04/17 05:00:00","0","0","0","81","0","2024/04/16 04:59:59","3000"
"200","5002","101","101","82","3","2023/04/17 05:00:00","0","0","0","81","0","2024/04/16 04:59:59","5000"
"100","5003","50","102","82","3","2023/04/17 05:00:00","0","0","0","82","0","2024/04/16 04:59:59","3000"
"200","5004","101","102","82","3","2023/04/17 05:00:00","0","0","0","82","0","2024/04/16 04:59:59","5000"
"100","5005","50","111","82","3","2023/04/17 05:00:00","0","0","0","83","0","2024/04/16 04:59:59","3000"
"200","5006","101","111","82","3","2023/04/17 05:00:00","0","0","0","83","0","2024/04/16 04:59:59","5000"
"200","5007","1","101","32","3","2023/04/17 05:00:00","0","0","0","31","0","2023/05/15 04:59:59","3000"
"200","5008","1","102","32","3","2023/04/17 05:00:00","0","0","0","32","0","2023/05/27 04:59:59","3000"
"200","5009","1","111","32","3","2023/04/17 05:00:00","0","0","0","39","0","2023/05/11 04:59:59","3000"
"200","5010","1","101","42","3","2023/04/17 05:00:00","0","0","0","41","0","2024/04/16 04:59:59","3000"
"200","5011","1","102","42","3","2023/04/17 05:00:00","0","0","0","42","0","2023/05/27 04:59:59","3000"
"200","5012","1","111","42","3","2023/04/17 05:00:00","0","0","0","49","0","2023/05/11 04:59:59","3000"
"200","5013","1","101","32","3","2023/05/15 05:00:00","0","0","0","31","0","2023/05/20 04:59:59","4000"
"200","5014","1","101","32","3","2023/05/20 05:00:00","0","0","0","31","0","2023/08/15 04:59:59","3000"
"200","5015","1","102","32","3","2023/05/27 05:00:00","0","0","0","32","0","2023/06/01 04:59:59","4000"
"200","5016","1","102","32","3","2023/06/01 05:00:00","0","0","0","32","0","2023/08/05 04:59:59","3000"
"200","5017","1","102","42","3","2023/05/27 05:00:00","0","0","0","42","0","2023/06/01 04:59:59","4000"
"200","5018","1","102","42","3","2023/06/01 05:00:00","0","0","0","42","0","2023/08/05 04:59:59","3000"
"200","5019","1","111","32","3","2023/05/11 05:00:00","0","0","0","39","0","2023/05/16 04:59:59","4000"
"200","5020","1","111","32","3","2023/05/16 05:00:00","0","0","0","39","0","2023/08/08 04:59:59","3000"
"200","5021","1","111","42","3","2023/05/11 05:00:00","0","0","0","49","0","2023/05/16 04:59:59","4000"
"200","5022","1","111","42","3","2023/05/16 05:00:00","0","0","0","49","0","2023/08/08 04:59:59","3000"
"200","5023","1","102","32","3","2023/08/05 05:00:00","0","0","0","32","0","2023/08/12 04:59:59","5000"
"200","5024","1","102","32","3","2023/08/12 05:00:00","0","0","0","32","0","2023/09/25 04:59:59","3000"
"200","5025","1","102","42","3","2023/08/05 05:00:00","0","0","0","42","0","2023/08/12 04:59:59","5000"
"200","5026","1","102","42","3","2023/08/12 05:00:00","0","0","0","42","0","2023/09/25 04:59:59","3000"
"200","5027","1","111","32","3","2023/08/08 05:00:00","0","0","0","39","0","2023/08/15 04:59:59","5000"
"200","5028","1","111","32","3","2023/08/15 05:00:00","0","0","0","39","0","2023/09/08 04:59:59","3000"
"200","5029","1","111","42","3","2023/08/08 05:00:00","0","0","0","49","0","2023/08/15 04:59:59","5000"
"200","5030","1","111","42","3","2023/08/15 05:00:00","0","0","0","49","0","2023/09/08 04:59:59","3000"
"200","5031","1","101","32","3","2023/08/15 05:00:00","0","0","0","31","0","2023/08/22 04:59:59","5000"
"200","5032","1","101","32","3","2023/08/22 05:00:00","0","0","0","31","0","2023/09/15 04:59:59","3000"
"200","5033","1","111","32","3","2023/09/08 05:00:00","0","0","0","39","0","2023/09/14 04:59:59","4000"
"200","5034","1","111","32","3","2023/09/14 05:00:00","0","0","0","39","0","2024/02/02 04:59:59","3000"
"200","5035","1","111","42","3","2023/09/08 05:00:00","0","0","0","49","0","2023/09/14 04:59:59","4000"
