4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2025/01/01 04:59:59","2062","-1","313","101","1500","0","0","0","2024/12/25 05:00:00","81","80","0","1"
"2025/01/01 04:59:59","2063","49","1","102","1500","0","0","0","2024/12/25 05:00:00","82","80","0","1"
"2025/01/01 04:59:59","2064","-1","313","102","1500","0","0","0","2024/12/25 05:00:00","82","80","0","1"
"2025/01/01 04:59:59","2065","49","1","111","1500","0","0","0","2024/12/25 05:00:00","83","80","0","1"
"2025/01/01 04:59:59","2066","-1","313","111","1500","0","0","0","2024/12/25 05:00:00","83","80","0","1"
"2025/01/01 04:59:59","2067","-1","1","109","1500","0","0","0","2024/12/25 05:00:00","84","80","0","1"
"2025/01/01 04:59:59","2068","-1","1","112","1500","0","0","0","2024/12/25 05:00:00","85","80","0","1"
"2025/01/01 04:59:59","2069","-1","1","8004","1500","0","0","0","2024/12/25 05:00:00","351","80","0","1"
"2025/01/01 04:59:59","2070","-1","1","8005","1500","0","0","0","2024/12/25 05:00:00","352","80","0","1"
"2025/01/01 04:59:59","2071","-1","1","130","1500","0","0","0","2024/12/25 05:00:00","641","80","0","1"
"2025/01/01 04:59:59","2072","-1","1","101","1500","0","0","0","2024/12/27 05:00:00","91","100","0","1"
"2025/01/01 04:59:59","2073","-1","1","102","1500","0","0","0","2024/12/27 05:00:00","92","100","0","1"
"2025/01/01 04:59:59","2074","-1","1","111","1500","0","0","0","2024/12/27 05:00:00","93","100","0","1"
"2025/01/01 04:59:59","2075","-1","1","109","1500","0","0","0","2024/12/27 05:00:00","94","100","0","1"
"2025/01/01 04:59:59","2076","-1","1","112","1500","0","0","0","2024/12/27 05:00:00","95","100","0","1"
"2025/01/01 04:59:59","2077","-1","1","8004","1500","0","0","0","2024/12/27 05:00:00","100","100","0","1"
"2025/01/01 04:59:59","2078","-1","1","8005","1500","0","0","0","2024/12/27 05:00:00","101","100","0","1"
"2025/01/01 04:59:59","2079","-1","1","6004","1500","0","0","0","2024/12/27 05:00:00","96","100","0","1"
"2025/01/01 04:59:59","2080","-1","1","6005","1500","0","0","0","2024/12/27 05:00:00","97","100","0","1"
"2025/01/01 04:59:59","2081","-1","1","7004","1500","0","0","0","2024/12/27 05:00:00","98","100","0","1"
"2025/01/01 04:59:59","2082","-1","1","7005","1500","0","0","0","2024/12/27 05:00:00","99","100","0","1"
"2025/01/01 04:59:59","2083","-1","1","130","1500","0","0","0","2024/12/27 05:00:00","651","100","0","1"
"2025/01/16 04:59:59","2084","-1","1","104","2000","0","0","0","2025/01/01 05:00:00","45","40","0","1"
"2025/01/16 04:59:59","2085","-1","271","111","2000","0","0","0","2025/01/01 05:00:00","39","30","0","1"
"2025/01/16 04:59:59","2086","-1","271","111","2000","0","0","0","2025/01/01 05:00:00","49","40","0","1"
"2025/01/07 04:59:59","2087","-1","1","103","2000","0","0","0","2025/01/01 05:00:00","34","30","0","1"
"2025/01/07 04:59:59","2088","-1","1","103","2000","0","0","0","2025/01/01 05:00:00","44","40","0","1"
"2025/01/25 15:59:59","2089","-1","1","6004","1500","0","0","0","2025/01/01 16:00:00","151","80","0","1"
"2025/01/25 15:59:59","2090","-1","1","6005","1500","0","0","0","2025/01/01 16:00:00","152","80","0","1"
"2025/01/20 04:59:59","2091","-1","271","101","3000","0","0","0","2025/01/15 05:00:00","31","30","0","1"
"2025/01/20 04:59:59","2092","-1","271","101","2000","0","0","0","2025/01/15 05:00:00","41","40","0","1"
"2025/01/25 15:59:59","2093","-1","1","7004","1500","0","0","0","2025/01/16 16:00:00","251","80","0","1"
"2025/01/25 15:59:59","2094","-1","1","7005","1500","0","0","0","2025/01/16 16:00:00","252","80","0","1"
"2025/01/31 04:59:59","2095","-1","271","101","2000","0","0","0","2025/01/20 05:00:00","31","30","0","1"
"2025/01/31 04:59:59","2096","-1","271","101","2000","0","0","0","2025/01/20 05:00:00","41","40","0","1"
"2025/02/01 04:59:59","2097","-1","1","109","2000","0","0","0","2025/01/22 05:00:00","37","30","0","1"
"2025/02/01 04:59:59","2098","-1","1","112","2000","0","0","0","2025/01/22 05:00:00","38","30","0","1"
"2025/02/01 04:59:59","2099","-1","271","102","2000","0","0","0","2025/01/23 05:00:00","32","30","0","1"
"2025/02/01 04:59:59","2100","-1","271","102","2000","0","0","0","2025/01/23 05:00:00","42","40","0","1"
"2025/02/01 04:59:59","2101","49","1","101","1500","0","0","0","2025/01/25 05:00:00","81","80","0","1"
"2025/02/01 04:59:59","2102","-1","316","101","1500","0","0","0","2025/01/25 05:00:00","81","80","0","1"
"2025/02/01 04:59:59","2103","49","1","102","1500","0","0","0","2025/01/25 05:00:00","82","80","0","1"
"2025/02/01 04:59:59","2104","-1","316","102","1500","0","0","0","2025/01/25 05:00:00","82","80","0","1"
"2025/02/01 04:59:59","2105","49","1","111","1500","0","0","0","2025/01/25 05:00:00","83","80","0","1"
"2025/02/01 04:59:59","2106","-1","316","111","1500","0","0","0","2025/01/25 05:00:00","83","80","0","1"
"2025/02/01 04:59:59","2107","-1","1","109","1500","0","0","0","2025/01/25 05:00:00","84","80","0","1"
"2025/02/01 04:59:59","2108","-1","1","112","1500","0","0","0","2025/01/25 05:00:00","85","80","0","1"
"2025/02/01 04:59:59","2109","-1","1","8004","1500","0","0","0","2025/01/25 05:00:00","351","80","0","1"
"2025/02/01 04:59:59","2110","-1","1","8005","1500","0","0","0","2025/01/25 05:00:00","352","80","0","1"
"2025/02/01 04:59:59","2111","-1","1","130","1500","0","0","0","2025/01/25 05:00:00","641","80","0","1"
"2025/02/01 04:59:59","2112","-1","1","101","1500","0","0","0","2025/01/27 05:00:00","91","100","0","1"
"2025/02/01 04:59:59","2113","-1","1","102","1500","0","0","0","2025/01/27 05:00:00","92","100","0","1"
"2025/02/01 04:59:59","2114","-1","1","111","1500","0","0","0","2025/01/27 05:00:00","93","100","0","1"
"2025/02/01 04:59:59","2115","-1","1","109","1500","0","0","0","2025/01/27 05:00:00","94","100","0","1"
"2025/02/01 04:59:59","2116","-1","1","112","1500","0","0","0","2025/01/27 05:00:00","95","100","0","1"
"2025/02/01 04:59:59","2117","-1","1","8004","1500","0","0","0","2025/01/27 05:00:00","100","100","0","1"
"2025/02/01 04:59:59","2118","-1","1","8005","1500","0","0","0","2025/01/27 05:00:00","101","100","0","1"
"2025/02/01 04:59:59","2119","-1","1","6004","1500","0","0","0","2025/01/27 05:00:00","96","100","0","1"
"2025/02/01 04:59:59","2120","-1","1","6005","1500","0","0","0","2025/01/27 05:00:00","97","100","0","1"
"2025/02/01 04:59:59","2121","-1","1","7004","1500","0","0","0","2025/01/27 05:00:00","98","100","0","1"
"2025/02/01 04:59:59","2122","-1","1","7005","1500","0","0","0","2025/01/27 05:00:00","99","100","0","1"
"2025/02/01 04:59:59","2123","-1","1","130","1500","0","0","0","2025/01/27 05:00:00","651","100","0","1"
"2025/02/18 04:59:59","2124","-1","1","104","2000","0","0","0","2025/02/01 05:00:00","45","40","0","1"
"2025/02/06 04:59:59","2125","-1","1","103","2000","0","0","0","2025/02/01 05:00:00","34","30","0","1"
"2025/02/06 04:59:59","2126","-1","1","103","2000","0","0","0","2025/02/01 05:00:00","44","40","0","1"
"2025/02/04 04:59:59","2127","-1","271","102","2000","0","0","0","2025/02/01 05:00:00","32","30","0","1"
"2025/02/04 04:59:59","2128","-1","271","102","2000","0","0","0","2025/02/01 05:00:00","42","40","0","1"
"2025/02/12 04:59:59","2129","-1","1","6004","1500","0","0","0","2025/02/01 16:00:00","151","80","0","1"
"2025/02/12 04:59:59","2130","-1","1","6005","1500","0","0","0","2025/02/01 16:00:00","152","80","0","1"
"2025/02/09 04:59:59","2131","-1","271","111","2000","0","0","0","2025/02/04 05:00:00","39","30","0","1"
"2025/02/09 04:59:59","2132","-1","271","111","2000","0","0","0","2025/02/04 05:00:00","49","40","0","1"
"2025/02/10 04:59:59","2133","-1","271","101","2000","0","0","0","2025/02/04 05:00:00","31","30","0","1"
"2025/02/10 04:59:59","2134","-1","271","101","2000","0","0","0","2025/02/04 05:00:00","41","40","0","1"
"2025/02/13 04:59:59","2135","-1","1","103","4000","0","0","0","2025/02/06 05:00:00","34","30","0","1"
"2025/02/13 04:59:59","2136","-1","1","103","4000","0","0","0","2025/02/06 05:00:00","44","40","0","1"
"2025/02/14 04:59:59","2137","-1","1","109","2000","0","0","0","2025/02/09 05:00:00","37","30","0","1"
"2025/02/14 04:59:59","2138","-1","1","112","2000","0","0","0","2025/02/09 05:00:00","38","30","0","1"
"2025/02/15 04:59:59","2139","-1","1","122","2000","0","0","0","2025/02/10 05:00:00","541","120","0","1"
"2025/03/01 04:59:59","2140","-1","1","101","2500","0","0","0","2025/02/12 05:00:00","91","100","0","1"
"2025/03/01 04:59:59","2141","-1","1","102","2500","0","0","0","2025/02/12 05:00:00","92","100","0","1"
"2025/03/01 04:59:59","2142","-1","1","111","2500","0","0","0","2025/02/12 05:00:00","93","100","0","1"
"2025/03/01 04:59:59","2143","-1","1","109","2500","0","0","0","2025/02/12 05:00:00","94","100","0","1"
"2025/03/01 04:59:59","2144","-1","1","112","2500","0","0","0","2025/02/12 05:00:00","95","100","0","1"
"2025/03/01 04:59:59","2145","-1","1","8004","2500","0","0","0","2025/02/12 05:00:00","100","100","0","1"
"2025/03/01 04:59:59","2146","-1","1","8005","2500","0","0","0","2025/02/12 05:00:00","101","100","0","1"
"2025/03/01 04:59:59","2147","-1","1","6004","2500","0","0","0","2025/02/12 05:00:00","96","100","0","1"
"2025/03/01 04:59:59","2148","-1","1","6005","2500","0","0","0","2025/02/12 05:00:00","97","100","0","1"
"2025/03/01 04:59:59","2149","-1","1","7004","2500","0","0","0","2025/02/12 05:00:00","98","100","0","1"
"2025/03/01 04:59:59","2150","-1","1","7005","2500","0","0","0","2025/02/12 05:00:00","99","100","0","1"
"2025/03/01 04:59:59","2151","-1","1","130","2500","0","0","0","2025/02/12 05:00:00","651","100","0","1"
"2025/03/01 04:59:59","2152","49","1","101","2000","0","0","0","2025/02/12 05:00:00","81","80","0","1"
"2025/02/15 15:59:59","2153","-1","316","101","2000","0","0","0","2025/02/12 05:00:00","81","80","0","1"
"2025/03/01 04:59:59","2154","-1","319","101","2000","0","0","0","2025/02/15 16:00:00","81","80","0","1"
"2025/03/01 04:59:59","2155","49","1","102","2000","0","0","0","2025/02/12 05:00:00","82","80","0","1"
"2025/02/15 15:59:59","2156","-1","316","102","2000","0","0","0","2025/02/12 05:00:00","82","80","0","1"
"2025/03/01 04:59:59","2157","-1","319","102","2000","0","0","0","2025/02/15 16:00:00","82","80","0","1"
"2025/03/01 04:59:59","2158","49","1","111","2000","0","0","0","2025/02/12 05:00:00","83","80","0","1"
"2025/02/15 15:59:59","2159","-1","316","111","2000","0","0","0","2025/02/12 05:00:00","83","80","0","1"
"2025/03/01 04:59:59","2160","-1","319","111","2000","0","0","0","2025/02/15 16:00:00","83","80","0","1"
"2025/03/01 04:59:59","2161","-1","1","109","2000","0","0","0","2025/02/12 05:00:00","84","80","0","1"
"2025/03/01 04:59:59","2162","-1","1","112","2000","0","0","0","2025/02/12 05:00:00","85","80","0","1"
"2025/03/01 04:59:59","2163","-1","1","8004","2000","0","0","0","2025/02/12 05:00:00","351","80","0","1"
"2025/03/01 04:59:59","2164","-1","1","8005","2000","0","0","0","2025/02/12 05:00:00","352","80","0","1"
"2025/03/01 04:59:59","2165","-1","1","130","2000","0","0","0","2025/02/12 05:00:00","641","80","0","1"
"2025/02/15 15:59:59","2166","-1","271","111","4000","0","0","0","2025/02/14 05:00:00","39","30","0","1"
"2025/02/15 15:59:59","2167","-1","271","111","4000","0","0","0","2025/02/14 05:00:00","49","40","0","1"
"2025/02/20 04:59:59","2168","-1","281","111","4000","0","0","0","2025/02/15 16:00:00","39","30","0","1"
"2025/02/20 04:59:59","2169","-1","281","111","4000","0","0","0","2025/02/15 16:00:00","49","40","0","1"
"2025/02/15 15:59:59","2170","-1","271","101","4000","0","0","0","2025/02/15 05:00:00","31","30","0","1"
"2025/02/15 15:59:59","2171","-1","271","101","2000","0","0","0","2025/02/15 05:00:00","41","40","0","1"
"2025/02/22 04:59:59","2172","-1","281","101","4000","0","0","0","2025/02/15 16:00:00","31","30","0","1"
"2025/02/22 04:59:59","2173","-1","281","101","2000","0","0","0","2025/02/15 16:00:00","41","40","0","1"
"2025/02/25 15:59:59","2174","-1","1","7004","2000","0","0","0","2025/02/18 16:00:00","251","80","0","1"
"2025/02/25 15:59:59","2175","-1","1","7005","2000","0","0","0","2025/02/18 16:00:00","252","80","0","1"
"2025/03/01 04:59:59","2176","-1","1","109","4000","0","0","0","2025/02/19 05:00:00","37","30","0","1"
"2025/03/01 04:59:59","2177","-1","1","112","4000","0","0","0","2025/02/19 05:00:00","38","30","0","1"
"2025/03/01 04:59:59","2178","-1","281","102","4000","0","0","0","2025/02/25 05:00:00","32","30","0","1"
"2025/03/01 04:59:59","2179","-1","281","102","4000","0","0","0","2025/02/25 05:00:00","42","40","0","1"
"2025/02/15 15:59:59","2182","-1","1","6004","2000","0","0","0","2025/02/12 05:00:00","151","80","0","1"
"2025/02/15 15:59:59","2183","-1","1","6005","2000","0","0","0","2025/02/12 05:00:00","152","80","0","1"
"2025/03/17 04:59:59","2184","-1","1","104","2000","0","0","0","2025/03/01 05:00:00","45","40","0","1"
"2025/03/12 04:59:59","2185","-1","1","109","2000","0","0","0","2025/03/01 05:00:00","37","30","0","1"
"2025/03/12 04:59:59","2186","-1","1","112","2000","0","0","0","2025/03/01 05:00:00","38","30","0","1"
"2025/03/10 04:59:59","2187","-1","1","103","2000","0","0","0","2025/03/01 05:00:00","34","30","0","1"
"2025/03/10 04:59:59","2188","-1","1","103","2000","0","0","0","2025/03/01 05:00:00","44","40","0","1"
"2025/03/15 15:59:59","2189","-1","1","6004","1500","0","0","0","2025/03/01 16:00:00","151","80","0","1"
"2025/03/15 15:59:59","2190","-1","1","6005","1500","0","0","0","2025/03/01 16:00:00","152","80","0","1"
"2025/03/29 04:59:59","2191","-1","281","111","2000","0","0","0","2025/03/12 05:00:00","39","30","0","1"
"2025/03/29 04:59:59","2192","-1","281","111","2000","0","0","0","2025/03/12 05:00:00","49","40","0","1"
"2025/03/20 04:59:59","2193","-1","281","101","3000","0","0","0","2025/03/15 05:00:00","31","30","0","1"
"2025/03/20 04:59:59","2194","-1","281","101","2000","0","0","0","2025/03/15 05:00:00","41","40","0","1"
"2025/03/25 15:59:59","2195","-1","1","7004","1500","0","0","0","2025/03/18 16:00:00","251","80","0","1"
"2025/03/25 15:59:59","2196","-1","1","7005","1500","0","0","0","2025/03/18 16:00:00","252","80","0","1"
"2025/04/01 04:59:59","2197","-1","281","101","2000","0","0","0","2025/03/22 05:00:00","31","30","0","1"
"2025/04/01 04:59:59","2198","-1","281","101","2000","0","0","0","2025/03/22 05:00:00","41","40","0","1"
"2025/04/01 04:59:59","2199","-1","281","102","2000","0","0","0","2025/03/23 05:00:00","32","30","0","1"
"2025/04/01 04:59:59","2200","-1","281","102","2000","0","0","0","2025/03/23 05:00:00","42","40","0","1"
"2025/04/01 04:59:59","2201","49","1","101","1500","0","0","0","2025/03/24 05:00:00","81","80","0","1"
"2025/04/01 04:59:59","2202","-1","322","101","1500","0","0","0","2025/03/24 05:00:00","81","80","0","1"
"2025/04/01 04:59:59","2203","49","1","102","1500","0","0","0","2025/03/24 05:00:00","82","80","0","1"
"2025/04/01 04:59:59","2204","-1","322","102","1500","0","0","0","2025/03/24 05:00:00","82","80","0","1"
"2025/04/01 04:59:59","2205","49","1","111","1500","0","0","0","2025/03/24 05:00:00","83","80","0","1"
"2025/04/01 04:59:59","2206","-1","322","111","1500","0","0","0","2025/03/24 05:00:00","83","80","0","1"
"2025/04/01 04:59:59","2207","-1","1","109","1500","0","0","0","2025/03/24 05:00:00","84","80","0","1"
"2025/04/01 04:59:59","2208","-1","1","112","1500","0","0","0","2025/03/24 05:00:00","85","80","0","1"
"2025/04/01 04:59:59","2209","-1","1","8004","1500","0","0","0","2025/03/24 05:00:00","351","80","0","1"
"2025/04/01 04:59:59","2210","-1","1","8005","1500","0","0","0","2025/03/24 05:00:00","352","80","0","1"
"2025/04/01 04:59:59","2211","-1","1","130","1500","0","0","0","2025/03/24 05:00:00","641","80","0","1"
"2025/04/01 04:59:59","2212","-1","1","101","1500","0","0","0","2025/03/27 05:00:00","91","100","0","1"
"2025/04/01 04:59:59","2213","-1","1","102","1500","0","0","0","2025/03/27 05:00:00","92","100","0","1"
"2025/04/01 04:59:59","2214","-1","1","111","1500","0","0","0","2025/03/27 05:00:00","93","100","0","1"
"2025/04/01 04:59:59","2215","-1","1","109","1500","0","0","0","2025/03/27 05:00:00","94","100","0","1"
"2025/04/01 04:59:59","2216","-1","1","112","1500","0","0","0","2025/03/27 05:00:00","95","100","0","1"
"2025/04/01 04:59:59","2217","-1","1","8004","1500","0","0","0","2025/03/27 05:00:00","100","100","0","1"
"2025/04/01 04:59:59","2218","-1","1","8005","1500","0","0","0","2025/03/27 05:00:00","101","100","0","1"
"2025/04/01 04:59:59","2219","-1","1","6004","1500","0","0","0","2025/03/27 05:00:00","96","100","0","1"
"2025/04/01 04:59:59","2220","-1","1","6005","1500","0","0","0","2025/03/27 05:00:00","97","100","0","1"
"2025/04/01 04:59:59","2221","-1","1","7004","1500","0","0","0","2025/03/27 05:00:00","98","100","0","1"
"2025/04/01 04:59:59","2222","-1","1","7005","1500","0","0","0","2025/03/27 05:00:00","99","100","0","1"
"2025/04/01 04:59:59","2223","-1","1","130","1500","0","0","0","2025/03/27 05:00:00","651","100","0","1"
"2025/04/16 04:59:59","2224","-1","1","104","2000","0","0","0","2025/04/01 05:00:00","45","40","0","1"
"2025/04/11 04:59:59","2225","-1","1","103","2000","0","0","0","2025/04/01 05:00:00","34","30","0","1"
"2025/04/11 04:59:59","2226","-1","1","103","2000","0","0","0","2025/04/01 05:00:00","44","40","0","1"
"2025/04/11 04:59:59","2227","-1","1","109","2000","0","0","0","2025/04/01 05:00:00","37","30","0","1"
"2025/04/11 04:59:59","2228","-1","1","112","2000","0","0","0","2025/04/01 05:00:00","38","30","0","1"
"2025/04/15 15:59:59","2229","-1","1","6004","1500","0","0","0","2025/04/01 16:00:00","151","80","0","1"
"2025/04/15 15:59:59","2230","-1","1","6005","1500","0","0","0","2025/04/01 16:00:00","152","80","0","1"
"2025/04/26 04:59:59","2231","-1","281","111","2000","0","0","0","2025/04/11 05:00:00","39","30","0","1"
"2025/04/26 04:59:59","2232","-1","281","111","2000","0","0","0","2025/04/11 05:00:00","49","40","0","1"
"2025/04/20 04:59:59","2233","-1","281","101","3000","0","0","0","2025/04/15 05:00:00","31","30","0","1"
"2025/04/20 04:59:59","2234","-1","281","101","2000","0","0","0","2025/04/15 05:00:00","41","40","0","1"
"2025/04/25 15:59:59","2235","-1","1","7004","1500","0","0","0","2025/04/18 16:00:00","251","80","0","1"
"2025/04/25 15:59:59","2236","-1","1","7005","1500","0","0","0","2025/04/18 16:00:00","252","80","0","1"
"2025/05/01 04:59:59","2237","-1","281","101","2000","0","0","0","2025/04/21 05:00:00","31","30","0","1"
"2025/05/01 04:59:59","2238","-1","281","101","2000","0","0","0","2025/04/21 05:00:00","41","40","0","1"
"2025/05/01 04:59:59","2239","-1","281","102","2000","0","0","0","2025/04/21 05:00:00","32","30","0","1"
"2025/05/01 04:59:59","2240","-1","281","102","2000","0","0","0","2025/04/21 05:00:00","42","40","0","1"
"2025/04/28 04:59:59","2241","-1","1","101","1500","0","0","0","2025/04/23 05:00:00","91","100","0","1"
"2025/04/28 04:59:59","2242","-1","1","102","1500","0","0","0","2025/04/23 05:00:00","92","100","0","1"
"2025/04/28 04:59:59","2243","-1","1","111","1500","0","0","0","2025/04/23 05:00:00","93","100","0","1"
"2025/04/28 04:59:59","2244","-1","1","109","1500","0","0","0","2025/04/23 05:00:00","94","100","0","1"
"2025/04/28 04:59:59","2245","-1","1","112","1500","0","0","0","2025/04/23 05:00:00","95","100","0","1"
"2025/04/28 04:59:59","2246","-1","1","8004","1500","0","0","0","2025/04/23 05:00:00","100","100","0","1"
"2025/04/28 04:59:59","2247","-1","1","8005","1500","0","0","0","2025/04/23 05:00:00","101","100","0","1"
"2025/04/28 04:59:59","2248","-1","1","6004","1500","0","0","0","2025/04/23 05:00:00","96","100","0","1"
"2025/04/28 04:59:59","2249","-1","1","6005","1500","0","0","0","2025/04/23 05:00:00","97","100","0","1"
"2025/04/28 04:59:59","2250","-1","1","7004","1500","0","0","0","2025/04/23 05:00:00","98","100","0","1"
"2025/04/28 04:59:59","2251","-1","1","7005","1500","0","0","0","2025/04/23 05:00:00","99","100","0","1"
"2025/04/28 04:59:59","2252","-1","1","130","1500","0","0","0","2025/04/23 05:00:00","651","100","0","1"
