ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"1500","2025/04/01 16:00:00","-1","0","0","2025/04/15 15:59:59","1","2230","80","152","6005","1","0","0"
"2000","2025/04/11 05:00:00","-1","0","0","2025/04/26 04:59:59","281","2231","30","39","111","1","0","0"
"2000","2025/04/11 05:00:00","-1","0","0","2025/04/26 04:59:59","281","2232","40","49","111","1","0","0"
"3000","2025/04/15 05:00:00","-1","0","0","2025/04/20 04:59:59","281","2233","30","31","101","1","0","0"
"2000","2025/04/15 05:00:00","-1","0","0","2025/04/20 04:59:59","281","2234","40","41","101","1","0","0"
"1500","2025/04/18 16:00:00","-1","0","0","2025/04/25 15:59:59","1","2235","80","251","7004","1","0","0"
"1500","2025/04/18 16:00:00","-1","0","0","2025/04/25 15:59:59","1","2236","80","252","7005","1","0","0"
"2000","2025/04/21 05:00:00","-1","0","0","2025/05/01 04:59:59","281","2237","30","31","101","1","0","0"
"2000","2025/04/21 05:00:00","-1","0","0","2025/05/01 04:59:59","281","2238","40","41","101","1","0","0"
"2000","2025/04/21 05:00:00","-1","0","0","2025/05/01 04:59:59","281","2239","30","32","102","1","0","0"
"2000","2025/04/21 05:00:00","-1","0","0","2025/05/01 04:59:59","281","2240","40","42","102","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2241","100","91","101","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2242","100","92","102","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2243","100","93","111","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2244","100","94","109","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2245","100","95","112","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2246","100","100","8004","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2247","100","101","8005","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2248","100","96","6004","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2249","100","97","6005","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2250","100","98","7004","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2251","100","99","7005","1","0","0"
"1500","2025/04/23 05:00:00","-1","0","0","2025/04/28 04:59:59","1","2252","100","651","130","1","0","0"
"1500","2025/04/24 05:00:00","49","0","0","2025/05/01 04:59:59","1","2253","80","81","101","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","325","2254","80","81","101","1","0","0"
"1500","2025/04/24 05:00:00","49","0","0","2025/05/01 04:59:59","1","2255","80","82","102","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","325","2256","80","82","102","1","0","0"
"1500","2025/04/24 05:00:00","49","0","0","2025/05/01 04:59:59","1","2257","80","83","111","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","325","2258","80","83","111","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","1","2259","80","84","109","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","1","2260","80","85","112","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","1","2261","80","351","8004","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","1","2262","80","352","8005","1","0","0"
"1500","2025/04/24 05:00:00","-1","0","0","2025/05/01 04:59:59","1","2263","80","641","130","1","0","0"
"2000","2025/05/01 05:00:00","-1","0","0","2025/05/18 04:59:59","1","2264","40","45","104","1","0","0"
"2000","2025/05/01 05:00:00","-1","0","0","2025/05/07 04:59:59","1","2265","30","37","109","1","0","0"
"2000","2025/05/01 05:00:00","-1","0","0","2025/05/07 04:59:59","1","2266","30","38","112","1","0","0"
"2000","2025/05/01 05:00:00","-1","0","0","2025/05/04 04:59:59","1","2267","30","34","103","1","0","0"
"2000","2025/05/01 05:00:00","-1","0","0","2025/05/04 04:59:59","1","2268","40","44","103","1","0","0"
"1500","2025/05/01 16:00:00","-1","0","0","2025/05/15 15:59:59","1","2269","80","151","6004","1","0","0"
"1500","2025/05/01 16:00:00","-1","0","0","2025/05/15 15:59:59","1","2270","80","152","6005","1","0","0"
"3000","2025/05/04 05:00:00","-1","0","0","2025/05/10 04:59:59","1","2271","30","34","103","1","0","0"
"3000","2025/05/04 05:00:00","-1","0","0","2025/05/10 04:59:59","1","2272","40","44","103","1","0","0"
"3000","2025/05/07 05:00:00","-1","0","0","2025/05/13 04:59:59","1","2273","30","37","109","1","0","0"
"3000","2025/05/07 05:00:00","-1","0","0","2025/05/13 04:59:59","1","2274","30","38","112","1","0","0"
"2000","2025/05/13 05:00:00","-1","0","0","2025/05/15 15:59:59","281","2275","30","39","111","1","0","0"
"2000","2025/05/13 05:00:00","-1","0","0","2025/05/15 15:59:59","281","2276","40","49","111","1","0","0"
"2000","2025/05/15 16:00:00","-1","0","0","2025/05/30 04:59:59","291","2277","30","39","111","1","0","0"
"2000","2025/05/15 16:00:00","-1","0","0","2025/05/30 04:59:59","291","2278","40","49","111","1","0","0"
"3000","2025/05/15 05:00:00","-1","0","0","2025/05/15 15:59:59","281","2279","30","31","101","1","0","0"
"2000","2025/05/15 05:00:00","-1","0","0","2025/05/15 15:59:59","281","2280","40","41","101","1","0","0"
"3000","2025/05/15 16:00:00","-1","0","0","2025/05/26 04:59:59","291","2281","30","31","101","1","0","0"
"2000","2025/05/15 16:00:00","-1","0","0","2025/05/26 04:59:59","291","2282","40","41","101","1","0","0"
"1500","2025/05/18 16:00:00","-1","0","0","2025/05/25 15:59:59","1","2283","80","251","7004","1","0","0"
"1500","2025/05/18 16:00:00","-1","0","0","2025/05/25 15:59:59","1","2284","80","252","7005","1","0","0"
"2000","2025/05/22 05:00:00","-1","0","0","2025/06/01 04:59:59","291","2285","30","32","102","1","0","0"
"2000","2025/05/22 05:00:00","-1","0","0","2025/06/01 04:59:59","291","2286","40","42","102","1","0","0"
"1500","2025/05/24 05:00:00","49","0","0","2025/06/01 04:59:59","1","2287","80","81","101","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","328","2288","80","81","101","1","0","0"
"1500","2025/05/24 05:00:00","49","0","0","2025/06/01 04:59:59","1","2289","80","82","102","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","328","2290","80","82","102","1","0","0"
"1500","2025/05/24 05:00:00","49","0","0","2025/06/01 04:59:59","1","2291","80","83","111","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","328","2292","80","83","111","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2293","80","84","109","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2294","80","85","112","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2295","80","351","8004","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2296","80","352","8005","1","0","0"
"1500","2025/05/24 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2297","80","641","130","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2298","100","91","101","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2299","100","92","102","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2300","100","93","111","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2301","100","94","109","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2302","100","95","112","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2303","100","100","8004","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2304","100","101","8005","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2305","100","96","6004","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2306","100","97","6005","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2307","100","98","7004","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2308","100","99","7005","1","0","0"
"2500","2025/05/26 05:00:00","-1","0","0","2025/06/01 04:59:59","1","2309","100","651","130","1","0","0"
"2000","2025/05/27 05:00:00","-1","0","0","2025/06/01 04:59:59","291","2310","30","31","101","1","0","0"
"2000","2025/05/27 05:00:00","-1","0","0","2025/06/01 04:59:59","291","2311","40","41","101","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/22 04:59:59","1","2312","40","45","104","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/17 04:59:59","291","2313","30","39","111","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/17 04:59:59","291","2314","40","49","111","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/07 04:59:59","1","2315","30","34","103","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/07 04:59:59","1","2316","40","44","103","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/12 04:59:59","1","2317","30","37","109","1","0","0"
"2000","2025/06/01 05:00:00","-1","0","0","2025/06/12 04:59:59","1","2318","30","38","112","1","0","0"
"3000","2025/06/07 05:00:00","-1","0","0","2025/06/12 04:59:59","1","2319","30","34","103","1","0","0"
"3000","2025/06/07 05:00:00","-1","0","0","2025/06/12 04:59:59","1","2320","40","44","103","1","0","0"
"2000","2025/06/10 05:00:00","-1","0","0","2025/06/15 04:59:59","1","2321","120","541","122","1","0","0"
"3000","2025/06/15 05:00:00","-1","0","0","2025/06/20 04:59:59","291","2322","30","31","101","1","0","0"
"2000","2025/06/15 05:00:00","-1","0","0","2025/06/20 04:59:59","291","2323","40","41","101","1","0","0"
"3000","2025/06/17 05:00:00","-1","0","0","2025/06/22 04:59:59","291","2324","30","39","111","1","0","0"
"3000","2025/06/17 05:00:00","-1","0","0","2025/06/22 04:59:59","291","2325","40","49","111","1","0","0"
"1500","2025/06/01 16:00:00","-1","0","0","2025/06/24 15:59:59","1","2355","80","1051","6114","1","0","0"
"3000","2023/04/17 05:00:00","100","0","0","2024/04/16 04:59:59","50","5001","82","81","101","3","0","0"
"5000","2023/04/17 05:00:00","200","0","0","2024/04/16 04:59:59","101","5002","82","81","101","3","0","0"
"3000","2023/04/17 05:00:00","100","0","0","2024/04/16 04:59:59","50","5003","82","82","102","3","0","0"
"5000","2023/04/17 05:00:00","200","0","0","2024/04/16 04:59:59","101","5004","82","82","102","3","0","0"
"3000","2023/04/17 05:00:00","100","0","0","2024/04/16 04:59:59","50","5005","82","83","111","3","0","0"
"5000","2023/04/17 05:00:00","200","0","0","2024/04/16 04:59:59","101","5006","82","83","111","3","0","0"
"3000","2023/04/17 05:00:00","200","0","0","2023/05/15 04:59:59","1","5007","32","31","101","3","0","0"
"3000","2023/04/17 05:00:00","200","0","0","2023/05/27 04:59:59","1","5008","32","32","102","3","0","0"
"3000","2023/04/17 05:00:00","200","0","0","2023/05/11 04:59:59","1","5009","32","39","111","3","0","0"
"3000","2023/04/17 05:00:00","200","0","0","2024/04/16 04:59:59","1","5010","42","41","101","3","0","0"
"3000","2023/04/17 05:00:00","200","0","0","2023/05/27 04:59:59","1","5011","42","42","102","3","0","0"
"3000","2023/04/17 05:00:00","200","0","0","2023/05/11 04:59:59","1","5012","42","49","111","3","0","0"
"4000","2023/05/15 05:00:00","200","0","0","2023/05/20 04:59:59","1","5013","32","31","101","3","0","0"
"3000","2023/05/20 05:00:00","200","0","0","2023/08/15 04:59:59","1","5014","32","31","101","3","0","0"
"4000","2023/05/27 05:00:00","200","0","0","2023/06/01 04:59:59","1","5015","32","32","102","3","0","0"
"3000","2023/06/01 05:00:00","200","0","0","2023/08/05 04:59:59","1","5016","32","32","102","3","0","0"
"4000","2023/05/27 05:00:00","200","0","0","2023/06/01 04:59:59","1","5017","42","42","102","3","0","0"
"3000","2023/06/01 05:00:00","200","0","0","2023/08/05 04:59:59","1","5018","42","42","102","3","0","0"
"4000","2023/05/11 05:00:00","200","0","0","2023/05/16 04:59:59","1","5019","32","39","111","3","0","0"
"3000","2023/05/16 05:00:00","200","0","0","2023/08/08 04:59:59","1","5020","32","39","111","3","0","0"
"4000","2023/05/11 05:00:00","200","0","0","2023/05/16 04:59:59","1","5021","42","49","111","3","0","0"
"3000","2023/05/16 05:00:00","200","0","0","2023/08/08 04:59:59","1","5022","42","49","111","3","0","0"
"5000","2023/08/05 05:00:00","200","0","0","2023/08/12 04:59:59","1","5023","32","32","102","3","0","0"
"3000","2023/08/12 05:00:00","200","0","0","2023/09/25 04:59:59","1","5024","32","32","102","3","0","0"
"5000","2023/08/05 05:00:00","200","0","0","2023/08/12 04:59:59","1","5025","42","42","102","3","0","0"
"3000","2023/08/12 05:00:00","200","0","0","2023/09/25 04:59:59","1","5026","42","42","102","3","0","0"
"5000","2023/08/08 05:00:00","200","0","0","2023/08/15 04:59:59","1","5027","32","39","111","3","0","0"
"3000","2023/08/15 05:00:00","200","0","0","2023/09/08 04:59:59","1","5028","32","39","111","3","0","0"
"5000","2023/08/08 05:00:00","200","0","0","2023/08/15 04:59:59","1","5029","42","49","111","3","0","0"
"3000","2023/08/15 05:00:00","200","0","0","2023/09/08 04:59:59","1","5030","42","49","111","3","0","0"
"5000","2023/08/15 05:00:00","200","0","0","2023/08/22 04:59:59","1","5031","32","31","101","3","0","0"
"3000","2023/08/22 05:00:00","200","0","0","2023/09/15 04:59:59","1","5032","32","31","101","3","0","0"
"4000","2023/09/08 05:00:00","200","0","0","2023/09/14 04:59:59","1","5033","32","39","111","3","0","0"
"3000","2023/09/14 05:00:00","200","0","0","2024/02/02 04:59:59","1","5034","32","39","111","3","0","0"
"4000","2023/09/08 05:00:00","200","0","0","2023/09/14 04:59:59","1","5035","42","49","111","3","0","0"
"3000","2023/09/14 05:00:00","200","0","0","2024/02/02 04:59:59","1","5036","42","49","111","3","0","0"
"4000","2023/09/15 05:00:00","200","0","0","2023/09/24 04:59:59","1","5037","32","31","101","3","0","0"
"3000","2023/09/24 05:00:00","200","0","0","2024/02/07 04:59:59","1","5038","32","31","101","3","0","0"
"4000","2023/09/25 05:00:00","200","0","0","2023/10/01 04:59:59","1","5039","32","32","102","3","0","0"
"3000","2023/10/01 05:00:00","200","0","0","2024/02/14 04:59:59","1","5040","32","32","102","3","0","0"
"4000","2023/09/25 05:00:00","200","0","0","2023/10/01 04:59:59","1","5041","42","42","102","3","0","0"
"3000","2023/10/01 05:00:00","200","0","0","2024/02/14 04:59:59","1","5042","42","42","102","3","0","0"
"4000","2024/02/02 05:00:00","200","0","0","2024/02/08 04:59:59","1","5043","32","39","111","3","0","0"
"3000","2024/02/08 05:00:00","200","0","0","2024/04/16 04:59:59","1","5044","32","39","111","3","0","0"
"4000","2024/02/02 05:00:00","200","0","0","2024/02/08 04:59:59","1","5045","42","49","111","3","0","0"
"3000","2024/02/08 05:00:00","200","0","0","2024/04/16 04:59:59","1","5046","42","49","111","3","0","0"
"4000","2024/02/07 05:00:00","200","0","0","2024/02/14 04:59:59","1","5047","32","31","101","3","0","0"
"3000","2024/02/14 05:00:00","200","0","0","2024/04/16 04:59:59","1","5048","32","31","101","3","0","0"
"4000","2024/02/14 05:00:00","200","0","0","2024/02/18 04:59:59","1","5049","32","32","102","3","0","0"
"3000","2024/02/18 05:00:00","200","0","0","2024/04/16 04:59:59","1","5050","32","32","102","3","0","0"
"4000","2024/02/14 05:00:00","200","0","0","2024/02/18 04:59:59","1","5051","42","42","102","3","0","0"
"3000","2024/02/18 05:00:00","200","0","0","2024/04/16 04:59:59","1","5052","42","42","102","3","0","0"
"4000","2024/04/16 05:00:00","100","0","0","2032/12/31 04:59:59","50","5053","83","81","101","3","0","0"
"6000","2024/04/16 05:00:00","321","0","0","2025/04/15 15:59:59","101","5054","83","81","101","3","0","0"
"4000","2024/04/16 05:00:00","100","0","0","2032/12/31 04:59:59","50","5055","83","82","102","3","0","0"
"6000","2024/04/16 05:00:00","321","0","0","2025/04/15 15:59:59","101","5056","83","82","102","3","0","0"
"4000","2024/04/16 05:00:00","100","0","0","2032/12/31 04:59:59","50","5057","83","83","111","3","0","0"
"6000","2024/04/16 05:00:00","321","0","0","2025/04/15 15:59:59","101","5058","83","83","111","3","0","0"
"3000","2024/04/16 05:00:00","250","0","0","2024/07/15 15:59:59","1","5059","33","31","101","3","0","0"
"3000","2024/04/16 05:00:00","250","0","0","2024/07/15 15:59:59","1","5060","33","32","102","3","0","0"
"3000","2024/04/16 05:00:00","250","0","0","2024/07/15 15:59:59","1","5061","33","39","111","3","0","0"
"3000","2024/04/16 05:00:00","250","0","0","2024/07/15 15:59:59","1","5062","43","41","101","3","0","0"
"3000","2024/04/16 05:00:00","250","0","0","2024/07/15 15:59:59","1","5063","43","42","102","3","0","0"
"3000","2024/04/16 05:00:00","250","0","0","2024/07/15 15:59:59","1","5064","43","49","111","3","0","0"
"3000","2024/07/15 16:00:00","260","0","0","2024/08/15 04:59:59","1","5065","33","31","101","3","0","0"
"3000","2024/07/15 16:00:00","260","0","0","2024/08/22 04:59:59","1","5066","33","32","102","3","0","0"
"3000","2024/07/15 16:00:00","260","0","0","2024/08/28 04:59:59","1","5067","33","39","111","3","0","0"
"3000","2024/07/15 16:00:00","280","0","0","2025/05/15 15:59:59","1","5068","43","41","101","3","0","0"
"3000","2024/07/15 16:00:00","260","0","0","2024/08/22 04:59:59","1","5069","43","42","102","3","0","0"
"3000","2024/07/15 16:00:00","260","0","0","2024/08/28 04:59:59","1","5070","43","49","111","3","0","0"
"5000","2024/08/15 05:00:00","260","0","0","2024/08/22 04:59:59","1","5071","33","31","101","3","0","0"
"3000","2024/08/22 05:00:00","270","0","0","2025/02/15 04:59:59","1","5072","33","31","101","3","0","0"
"5000","2024/08/22 05:00:00","260","0","0","2024/08/26 04:59:59","1","5073","33","32","102","3","0","0"
"5000","2024/08/22 05:00:00","260","0","0","2024/08/26 04:59:59","1","5074","43","42","102","3","0","0"
"3000","2024/08/26 05:00:00","280","0","0","2025/02/25 04:59:59","1","5075","33","32","102","3","0","0"
"3000","2024/08/26 05:00:00","280","0","0","2025/02/25 04:59:59","1","5076","43","42","102","3","0","0"
"5000","2024/08/28 05:00:00","260","0","0","2024/09/01 04:59:59","1","5077","33","39","111","3","0","0"
"5000","2024/08/28 05:00:00","260","0","0","2024/09/01 04:59:59","1","5078","43","49","111","3","0","0"
"3000","2024/09/01 05:00:00","270","0","0","2025/02/14 04:59:59","1","5079","33","39","111","3","0","0"
"3000","2024/09/01 05:00:00","270","0","0","2025/02/14 04:59:59","1","5080","43","49","111","3","0","0"
"4000","2025/02/14 05:00:00","280","0","0","2025/02/20 04:59:59","1","5081","33","39","111","3","0","0"
"4000","2025/02/14 05:00:00","280","0","0","2025/02/20 04:59:59","1","5082","43","49","111","3","0","0"
"3000","2025/02/20 05:00:00","280","0","0","2025/05/15 15:59:59","1","5083","33","39","111","3","0","0"
"3000","2025/02/20 05:00:00","280","0","0","2025/05/15 15:59:59","1","5084","43","49","111","3","0","0"
"4000","2025/02/15 05:00:00","280","0","0","2025/02/22 04:59:59","1","5085","33","31","101","3","0","0"
"3000","2025/02/22 05:00:00","280","0","0","2025/05/15 15:59:59","1","5086","33","31","101","3","0","0"
"4000","2025/02/25 05:00:00","280","0","0","2025/03/01 04:59:59","1","5087","33","32","102","3","0","0"
"4000","2025/02/25 05:00:00","280","0","0","2025/03/01 04:59:59","1","5088","43","42","102","3","0","0"
"3000","2025/03/01 05:00:00","280","0","0","2025/05/15 15:59:59","1","5089","33","32","102","3","0","0"
"3000","2025/03/01 05:00:00","280","0","0","2025/05/15 15:59:59","1","5090","43","42","102","3","0","0"
"6000","2025/04/15 16:00:00","324","0","0","2025/05/15 15:59:59","101","5091","83","81","101","3","0","0"
"6000","2025/04/15 16:00:00","324","0","0","2025/05/15 15:59:59","101","5092","83","82","102","3","0","0"
"6000","2025/04/15 16:00:00","324","0","0","2025/05/15 15:59:59","101","5093","83","83","111","3","0","0"
