e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60931","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60932","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60941","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60942","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60951","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60952","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60961","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60962","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60971","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60972","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60981","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60982","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","60991","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","60992","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61001","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61002","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61011","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61012","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61021","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61022","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61031","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61032","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61041","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61042","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61051","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61052","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61061","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61062","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61071","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61072","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61081","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61082","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61091","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（前篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61092","2030/04/24 14:59:59","13","0","9999","0","討伐證（前篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61101","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（後篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61102","2030/04/24 14:59:59","13","0","9999","0","討伐證（後篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61111","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（前篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61112","2030/04/24 14:59:59","13","0","9999","0","討伐證（前篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61121","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（後篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61122","2030/04/24 14:59:59","13","0","9999","0","討伐證（後篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61131","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61132","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61141","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61142","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61151","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61152","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61161","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61162","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61171","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61172","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61181","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61182","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61191","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61192","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61201","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61202","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61211","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61212","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61221","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61222","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61231","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61232","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61241","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61242","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61251","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61252","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61261","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61262","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61271","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61272","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61281","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61282","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61291","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61292","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61301","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61302","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61311","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61312","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61321","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61322","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61331","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61332","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61341","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61342","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61351","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（前篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61352","2030/04/24 14:59:59","13","0","9999","0","討伐證（前篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61361","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（後篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61362","2030/04/24 14:59:59","13","0","9999","0","討伐證（後篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61371","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（前篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61372","2030/04/24 14:59:59","13","0","9999","0","討伐證（前篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61381","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券（後篇專用）","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61382","2030/04/24 14:59:59","13","0","9999","0","討伐證（後篇專用）","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61391","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61392","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61401","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
"1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","61402","2030/04/24 14:59:59","13","0","9999","0","討伐證","0","0","2015/12/17 15:00:00"
"1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","61411","2030/04/24 14:59:59","13","0","9999","0","Boss挑戰券","0","0","2015/12/17 15:00:00"
