30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"討伐證（前篇專用）","0","61352","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（後篇專用）","0","61361","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（後篇專用）","0","61362","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（前篇專用）","0","61371","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（前篇專用）","0","61372","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券（後篇專用）","0","61381","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證（後篇專用）","0","61382","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61391","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61392","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61401","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61402","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61411","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61412","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61421","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61422","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61431","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61432","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61441","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61442","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61451","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61452","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61461","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61462","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61471","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61472","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61481","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61482","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61491","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61492","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61501","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61502","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61511","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61512","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61521","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61522","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61531","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61532","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61541","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61542","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"Boss挑戰券","0","61551","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐證","0","61552","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","1","2015/12/17 15:00:00","0","13","9999","0","2030/04/24 14:59:59"
"討伐委託證","0","70001","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","2015/12/17 15:00:00","0","32","9999","0","2030/04/24 14:59:59"
"討伐委託證","0","70002","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","2015/12/17 15:00:00","0","32","9999","0","2030/04/24 14:59:59"
"討伐委託證","0","70003","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","2015/12/17 15:00:00","0","32","9999","0","2030/04/24 14:59:59"
"討伐委託證","0","70004","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","2015/12/17 15:00:00","0","32","9999","0","2030/04/24 14:59:59"
"討伐委託證","0","70005","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","1","2015/12/17 15:00:00","0","32","9999","0","2030/04/24 14:59:59"
"魔蜘蛛的金絲","0","79001","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","1","2015/12/17 15:00:00","0","31","99","0","2030/04/24 14:59:59"
"地城幣","0","90002","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"競技幣","0","90003","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"公主競技幣","0","90004","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"女神的秘石","0","90005","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"戰隊幣","0","90006","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"盧幣","0","90007","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"大師幣","0","90008","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"EX武器幣","0","90009","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"EX防具幣","0","90010","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"EX配件幣","0","90011","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"連結硬幣","0","90012","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"阿爾克絲幣","0","90013","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","1","2015/12/17 15:00:00","0","12","999999999","0","2030/08/01 14:59:59"
"巡遊幣（賽季1）","0","96001","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","1","2015/12/17 15:00:00","0","27","999999999","0","2030/08/01 14:59:59"
"巡遊幣（賽季2）","0","96002","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","1","2015/12/17 15:00:00","0","27","999999999","0","2030/08/01 14:59:59"
"巡遊幣（賽季3）","0","96003","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","1","2015/12/17 15:00:00","0","27","999999999","0","2030/08/01 14:59:59"
"巡遊幣（賽季4）","0","96004","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","1","2015/12/17 15:00:00","0","27","999999999","0","2030/08/01 14:59:59"
"巡遊幣（賽季5）","0","96005","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","1","2015/12/17 15:00:00","0","27","999999999","0","2030/08/01 14:59:59"
"巡遊幣（賽季6）","0","96006","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","1","2015/12/17 15:00:00","0","27","999999999","0","2030/08/01 14:59:59"
"豬年精選超值紅包","97001","97001","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"春假精選超值福袋","97002","97002","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"暑期精選超值福袋","97003","97003","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"周年閃亮亮福袋","97004","97004","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"牛年公主新春包","97005","97005","可以在禮物箱領取時開啟隨機獲得獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"每日寶石禮包卷","97101","97101","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主之心碎片每日禮包","97102","97102","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"每日瑪那禮包(NEW!!)","97103","97103","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"每日體力禮包","97104","97104","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"每日秘石禮包","97105","97105","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主招財進寶箱","97501","97501","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紫裝自選箱","97502","97502","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"鼠年公主新春包","97503","97503","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"鼠年公主禮物箱","97504","97504","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主牛年限定福袋","97505","97505","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紫裝自選箱A","97506","97506","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紫裝自選箱B","97507","97507","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紅裝自選箱","97508","97508","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"戰隊限定自選箱","97509","97509","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主新年限定福袋","97510","97510","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紫裝自選箱A","97511","97511","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紫裝自選箱B","97512","97512","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
"公主紅裝自選箱","97513","97513","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","2","2015/12/17 15:00:00","0","6","1","0","2030/08/01 14:59:59"
