2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61332","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61341","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61342","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61351","2030/04/24 14:59:59"
"0","0","13","1","討伐證（前篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61352","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61361","2030/04/24 14:59:59"
"0","0","13","1","討伐證（後篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61362","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（前篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61371","2030/04/24 14:59:59"
"0","0","13","1","討伐證（前篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61372","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券（後篇專用）","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61381","2030/04/24 14:59:59"
"0","0","13","1","討伐證（後篇專用）","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61382","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61391","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61392","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61401","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61402","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61411","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61412","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61421","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61422","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61431","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61432","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61441","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61442","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61451","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61452","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61461","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61462","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61471","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61472","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61481","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61482","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61491","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61492","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61501","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61502","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61511","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61512","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61521","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61522","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61531","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61532","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61541","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61542","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61551","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61552","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61561","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61562","2030/04/24 14:59:59"
"0","0","13","1","Boss挑戰券","2015/12/17 15:00:00","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61571","2030/04/24 14:59:59"
"0","0","13","1","討伐證","2015/12/17 15:00:00","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61572","2030/04/24 14:59:59"
"0","0","32","1","討伐委託證","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70001","2030/04/24 14:59:59"
"0","0","32","1","討伐委託證","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70002","2030/04/24 14:59:59"
"0","0","32","1","討伐委託證","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70003","2030/04/24 14:59:59"
"0","0","32","1","討伐委託證","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70004","2030/04/24 14:59:59"
"0","0","32","1","討伐委託證","2015/12/17 15:00:00","0","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70005","2030/04/24 14:59:59"
"0","0","31","1","魔蜘蛛的金絲","2015/12/17 15:00:00","0","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","99","79001","2030/04/24 14:59:59"
"0","0","12","1","地城幣","2015/12/17 15:00:00","0","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","999999999","90002","2030/08/01 14:59:59"
"0","0","12","1","競技幣","2015/12/17 15:00:00","0","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","999999999","90003","2030/08/01 14:59:59"
"0","0","12","1","公主競技幣","2015/12/17 15:00:00","0","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","999999999","90004","2030/08/01 14:59:59"
"0","0","12","1","女神的秘石","2015/12/17 15:00:00","0","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","999999999","90005","2030/08/01 14:59:59"
"0","0","12","1","戰隊幣","2015/12/17 15:00:00","0","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","999999999","90006","2030/08/01 14:59:59"
"0","0","12","1","盧幣","2015/12/17 15:00:00","0","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","999999999","90007","2030/08/01 14:59:59"
"0","0","12","1","大師幣","2015/12/17 15:00:00","0","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","999999999","90008","2030/08/01 14:59:59"
"0","0","12","1","EX武器幣","2015/12/17 15:00:00","0","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","90009","2030/08/01 14:59:59"
"0","0","12","1","EX防具幣","2015/12/17 15:00:00","0","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","90010","2030/08/01 14:59:59"
"0","0","12","1","EX配件幣","2015/12/17 15:00:00","0","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","999999999","90011","2030/08/01 14:59:59"
"0","0","12","1","連結硬幣","2015/12/17 15:00:00","0","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","999999999","90012","2030/08/01 14:59:59"
"0","0","12","1","阿爾克絲幣","2015/12/17 15:00:00","0","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","999999999","90013","2030/08/01 14:59:59"
"0","0","27","1","巡遊幣（賽季1）","2015/12/17 15:00:00","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","999999999","96001","2030/08/01 14:59:59"
"0","0","27","1","巡遊幣（賽季2）","2015/12/17 15:00:00","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","999999999","96002","2030/08/01 14:59:59"
"0","0","27","1","巡遊幣（賽季3）","2015/12/17 15:00:00","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","999999999","96003","2030/08/01 14:59:59"
"0","0","27","1","巡遊幣（賽季4）","2015/12/17 15:00:00","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","999999999","96004","2030/08/01 14:59:59"
"0","0","27","1","巡遊幣（賽季5）","2015/12/17 15:00:00","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","999999999","96005","2030/08/01 14:59:59"
"0","0","27","1","巡遊幣（賽季6）","2015/12/17 15:00:00","0","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","999999999","96006","2030/08/01 14:59:59"
"0","0","6","2","豬年精選超值紅包","2015/12/17 15:00:00","97001","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","97001","2030/08/01 14:59:59"
"0","0","6","2","春假精選超值福袋","2015/12/17 15:00:00","97002","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","97002","2030/08/01 14:59:59"
"0","0","6","2","暑期精選超值福袋","2015/12/17 15:00:00","97003","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","97003","2030/08/01 14:59:59"
"0","0","6","2","周年閃亮亮福袋","2015/12/17 15:00:00","97004","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","1","97004","2030/08/01 14:59:59"
"0","0","6","2","牛年公主新春包","2015/12/17 15:00:00","97005","0","可以在禮物箱領取時開啟隨機獲得獎勵","1","97005","2030/08/01 14:59:59"
"0","0","6","2","每日寶石禮包卷","2015/12/17 15:00:00","97101","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","1","97101","2030/08/01 14:59:59"
"0","0","6","2","公主之心碎片每日禮包","2015/12/17 15:00:00","97102","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","1","97102","2030/08/01 14:59:59"
"0","0","6","2","每日瑪那禮包(NEW!!)","2015/12/17 15:00:00","97103","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","1","97103","2030/08/01 14:59:59"
"0","0","6","2","每日體力禮包","2015/12/17 15:00:00","97104","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","1","97104","2030/08/01 14:59:59"
"0","0","6","2","每日秘石禮包","2015/12/17 15:00:00","97105","0","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","1","97105","2030/08/01 14:59:59"
"0","0","6","2","公主招財進寶箱","2015/12/17 15:00:00","97501","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","97501","2030/08/01 14:59:59"
"0","0","6","2","公主紫裝自選箱","2015/12/17 15:00:00","97502","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","97502","2030/08/01 14:59:59"
"0","0","6","2","鼠年公主新春包","2015/12/17 15:00:00","97503","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","97503","2030/08/01 14:59:59"
"0","0","6","2","鼠年公主禮物箱","2015/12/17 15:00:00","97504","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","97504","2030/08/01 14:59:59"
"0","0","6","2","公主牛年限定福袋","2015/12/17 15:00:00","97505","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","1","97505","2030/08/01 14:59:59"
