72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/04/24 14:59:59","9999","60911","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60912","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60921","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60922","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60931","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60932","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60941","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60942","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60951","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60952","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60961","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60962","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60971","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60972","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60981","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60982","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60991","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","60992","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61001","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61002","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61011","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61012","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61021","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61022","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61031","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61032","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61041","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61042","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61051","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61052","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61061","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61062","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61071","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61072","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61081","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61082","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61091","Boss挑戰券（前篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61092","討伐證（前篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61101","Boss挑戰券（後篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61102","討伐證（後篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61111","Boss挑戰券（前篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61112","討伐證（前篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61121","Boss挑戰券（後篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61122","討伐證（後篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61131","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61132","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61141","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61142","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61151","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61152","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61161","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61162","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61171","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61172","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61181","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61182","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61191","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61192","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61201","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61202","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61211","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61212","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61221","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61222","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61231","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61232","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61241","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61242","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61251","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61252","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61261","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61262","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61271","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61272","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61281","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61282","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61291","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61292","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61301","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61302","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61311","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61312","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61321","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61322","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61331","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61332","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61341","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61342","討伐證","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61351","Boss挑戰券（前篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61352","討伐證（前篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61361","Boss挑戰券（後篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61362","討伐證（後篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61371","Boss挑戰券（前篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61372","討伐證（前篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61381","Boss挑戰券（後篇專用）","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61382","討伐證（後篇專用）","0","0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","2015/12/17 15:00:00","1"
"0","2030/04/24 14:59:59","9999","61391","Boss挑戰券","0","0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","2015/12/17 15:00:00","1"
