be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"61192","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61201","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61202","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61211","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61212","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61221","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61222","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61231","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61232","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61241","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61242","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61251","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61252","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61261","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61262","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61271","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61272","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61281","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61282","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61291","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61292","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61301","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61302","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61311","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61312","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61321","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61322","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61331","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61332","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61341","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61342","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61351","2030/04/24 14:59:59","0","13","Boss挑戰券（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61352","2030/04/24 14:59:59","0","13","討伐證（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61361","2030/04/24 14:59:59","0","13","Boss挑戰券（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61362","2030/04/24 14:59:59","0","13","討伐證（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61371","2030/04/24 14:59:59","0","13","Boss挑戰券（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61372","2030/04/24 14:59:59","0","13","討伐證（前篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61381","2030/04/24 14:59:59","0","13","Boss挑戰券（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61382","2030/04/24 14:59:59","0","13","討伐證（後篇專用）","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61391","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61392","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61401","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61402","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61411","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61412","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61421","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61422","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61431","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61432","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61441","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61442","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61451","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61452","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61461","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61462","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61471","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61472","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61481","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61482","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61491","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61492","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61501","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61502","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61511","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61512","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61521","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61522","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61531","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61532","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61541","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61542","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61551","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61552","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"61561","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","1","0","0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"61562","2030/04/24 14:59:59","0","13","討伐證","9999","1","0","0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"70001","2030/04/24 14:59:59","0","32","討伐委託證","9999","1","0","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"70002","2030/04/24 14:59:59","0","32","討伐委託證","9999","1","0","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"70003","2030/04/24 14:59:59","0","32","討伐委託證","9999","1","0","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"70004","2030/04/24 14:59:59","0","32","討伐委託證","9999","1","0","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"70005","2030/04/24 14:59:59","0","32","討伐委託證","9999","1","0","0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。"
"79001","2030/04/24 14:59:59","0","31","魔蜘蛛的金絲","99","1","0","0","2015/12/17 15:00:00","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。"
"90002","2030/08/01 14:59:59","0","12","地城幣","999999999","1","0","0","2015/12/17 15:00:00","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。"
"90003","2030/08/01 14:59:59","0","12","競技幣","999999999","1","0","0","2015/12/17 15:00:00","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。"
"90004","2030/08/01 14:59:59","0","12","公主競技幣","999999999","1","0","0","2015/12/17 15:00:00","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。"
"90005","2030/08/01 14:59:59","0","12","女神的秘石","999999999","1","0","0","2015/12/17 15:00:00","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。"
"90006","2030/08/01 14:59:59","0","12","戰隊幣","999999999","1","0","0","2015/12/17 15:00:00","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。"
"90007","2030/08/01 14:59:59","0","12","盧幣","999999999","1","0","0","2015/12/17 15:00:00","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。"
"90008","2030/08/01 14:59:59","0","12","大師幣","999999999","1","0","0","2015/12/17 15:00:00","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。"
"90009","2030/08/01 14:59:59","0","12","EX武器幣","999999999","1","0","0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"90010","2030/08/01 14:59:59","0","12","EX防具幣","999999999","1","0","0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"90011","2030/08/01 14:59:59","0","12","EX配件幣","999999999","1","0","0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。"
"90012","2030/08/01 14:59:59","0","12","連結硬幣","999999999","1","0","0","2015/12/17 15:00:00","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。"
"90013","2030/08/01 14:59:59","0","12","阿爾克絲幣","999999999","1","0","0","2015/12/17 15:00:00","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。"
"96001","2030/08/01 14:59:59","0","27","巡遊幣（賽季1）","999999999","1","0","0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。"
