2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證（後篇專用）","1","2030/04/24 14:59:59","61382"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61391"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61392"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61401"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61402"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61411"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61412"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61421"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61422"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61431"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61432"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61441"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61442"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61451"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61452"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61461"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61462"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61471"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61472"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61481"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61482"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61491"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61492"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61501"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61502"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61511"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61512"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61521"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61522"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61531"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61532"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61541"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61542"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61551"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61552"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61561"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61562"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61571"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61572"
"0","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","9999","13","Boss挑戰券","1","2030/04/24 14:59:59","61581"
"0","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","9999","13","討伐證","1","2030/04/24 14:59:59","61582"
"0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","9999","32","討伐委託證","1","2030/04/24 14:59:59","70001"
"0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","9999","32","討伐委託證","1","2030/04/24 14:59:59","70002"
"0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","9999","32","討伐委託證","1","2030/04/24 14:59:59","70003"
"0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","9999","32","討伐委託證","1","2030/04/24 14:59:59","70004"
"0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","9999","32","討伐委託證","1","2030/04/24 14:59:59","70005"
"0","2015/12/17 15:00:00","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","9999","32","討伐委託證","1","2030/04/24 14:59:59","70006"
"0","2015/12/17 15:00:00","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","0","99","31","魔蜘蛛的金絲","1","2030/04/24 14:59:59","79001"
"0","2015/12/17 15:00:00","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","0","999999999","12","地城幣","1","2030/08/01 14:59:59","90002"
"0","2015/12/17 15:00:00","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","0","999999999","12","競技幣","1","2030/08/01 14:59:59","90003"
"0","2015/12/17 15:00:00","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","0","999999999","12","公主競技幣","1","2030/08/01 14:59:59","90004"
"0","2015/12/17 15:00:00","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","0","999999999","12","女神的秘石","1","2030/08/01 14:59:59","90005"
"0","2015/12/17 15:00:00","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","0","999999999","12","戰隊幣","1","2030/08/01 14:59:59","90006"
"0","2015/12/17 15:00:00","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","0","999999999","12","盧幣","1","2030/08/01 14:59:59","90007"
"0","2015/12/17 15:00:00","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","0","999999999","12","大師幣","1","2030/08/01 14:59:59","90008"
"0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","999999999","12","EX武器幣","1","2030/08/01 14:59:59","90009"
"0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","999999999","12","EX防具幣","1","2030/08/01 14:59:59","90010"
"0","2015/12/17 15:00:00","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","0","999999999","12","EX配件幣","1","2030/08/01 14:59:59","90011"
"0","2015/12/17 15:00:00","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","0","999999999","12","連結硬幣","1","2030/08/01 14:59:59","90012"
"0","2015/12/17 15:00:00","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","0","999999999","12","阿爾克絲幣","1","2030/08/01 14:59:59","90013"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季1）","1","2030/08/01 14:59:59","96001"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季2）","1","2030/08/01 14:59:59","96002"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季3）","1","2030/08/01 14:59:59","96003"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季4）","1","2030/08/01 14:59:59","96004"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季5）","1","2030/08/01 14:59:59","96005"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季6）","1","2030/08/01 14:59:59","96006"
"0","2015/12/17 15:00:00","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季7」的標籤購買物品。","0","0","999999999","27","巡遊幣（賽季7）","1","2030/08/01 14:59:59","96007"
"0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97001","1","6","豬年精選超值紅包","2","2030/08/01 14:59:59","97001"
"0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97002","1","6","春假精選超值福袋","2","2030/08/01 14:59:59","97002"
"0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97003","1","6","暑期精選超值福袋","2","2030/08/01 14:59:59","97003"
"0","2015/12/17 15:00:00","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","0","97004","1","6","周年閃亮亮福袋","2","2030/08/01 14:59:59","97004"
"0","2015/12/17 15:00:00","0","可以在禮物箱領取時開啟隨機獲得獎勵","0","97005","1","6","牛年公主新春包","2","2030/08/01 14:59:59","97005"
"0","2015/12/17 15:00:00","0","※立刻獲得寶石(有償)500個+瑪那(免費)20萬。購入起30天內地下城挑戰回數+1，可以從每日任務中獲得小禮包：寶石(免費)50個、掃蕩券10張。\n※每日寶石禮包可以在期間結束三天前開始再次購買。","0","97101","1","6","每日寶石禮包卷","2","2030/08/01 14:59:59","97101"
"0","2015/12/17 15:00:00","0","※首次購買後獲得公主之心碎片10個，後續30天每日可領取公主之心碎片3個，全部領完共100個。","0","97102","1","6","公主之心碎片每日禮包","2","2030/08/01 14:59:59","97102"
"0","2015/12/17 15:00:00","0","※立刻獲得瑪那(免費)150萬。購入起30天內可以從每日任務中獲得瑪那(免費)30萬。\n※每日瑪那禮包可以在期間結束三天前開始再次購買。","0","97103","1","6","每日瑪那禮包(NEW!!)","2","2030/08/01 14:59:59","97103"
"0","2015/12/17 15:00:00","0","※立刻獲得體力240。購入起30天內可以從每日任務中獲得體力120。\n※每日體力禮包可以在期間結束三天前開始再次購買。","0","97104","1","6","每日體力禮包","2","2030/08/01 14:59:59","97104"
"0","2015/12/17 15:00:00","0","購買後立刻獲得30個女神秘石，每日獲得10個女神秘石(30日)。","0","97105","1","6","每日秘石禮包","2","2030/08/01 14:59:59","97105"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97501","1","6","公主招財進寶箱","2","2030/08/01 14:59:59","97501"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97502","1","6","公主紫裝自選箱","2","2030/08/01 14:59:59","97502"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97503","1","6","鼠年公主新春包","2","2030/08/01 14:59:59","97503"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97504","1","6","鼠年公主禮物箱","2","2030/08/01 14:59:59","97504"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97505","1","6","公主牛年限定福袋","2","2030/08/01 14:59:59","97505"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97506","1","6","公主紫裝自選箱A","2","2030/08/01 14:59:59","97506"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97507","1","6","公主紫裝自選箱B","2","2030/08/01 14:59:59","97507"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97508","1","6","公主紅裝自選箱","2","2030/08/01 14:59:59","97508"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97509","1","6","戰隊限定自選箱","2","2030/08/01 14:59:59","97509"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97510","1","6","公主新年限定福袋","2","2030/08/01 14:59:59","97510"
"0","2015/12/17 15:00:00","0","領取道具會進入禮物箱，可以在禮物箱領取時選擇獎勵","0","97511","1","6","公主紫裝自選箱A","2","2030/08/01 14:59:59","97511"
