ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61221","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61222","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61231","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61232","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61241","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61242","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61251","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61252","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61261","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61262","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61271","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61272","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61281","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61282","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61291","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61292","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61301","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61302","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61311","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61312","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61321","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61322","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61331","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61332","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61341","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61342","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","0","0","1","13","61351","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（前篇專用）","0","0","1","13","61352","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","0","0","1","13","61361","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（後篇專用）","0","0","1","13","61362","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（前篇專用）","0","0","1","13","61371","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（前篇專用）","0","0","1","13","61372","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券（後篇專用）","0","0","1","13","61381","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證（後篇專用）","0","0","1","13","61382","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61391","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61392","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61401","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61402","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61411","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61412","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61421","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61422","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61431","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61432","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61441","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61442","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61451","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61452","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61461","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61462","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61471","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61472","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61481","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61482","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61491","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61492","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61501","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61502","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61511","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61512","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61521","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61522","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61531","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61532","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61541","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61542","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61551","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61552","0","9999"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","Boss挑戰券","0","0","1","13","61561","0","9999"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐證","0","0","1","13","61562","0","9999"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐委託證","0","0","1","32","70001","0","9999"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐委託證","0","0","1","32","70002","0","9999"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐委託證","0","0","1","32","70003","0","9999"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐委託證","0","0","1","32","70004","0","9999"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","討伐委託證","0","0","1","32","70005","0","9999"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","魔蜘蛛的金絲","0","0","1","31","79001","0","99"
"是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","地城幣","0","0","1","12","90002","0","999999999"
"是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","競技幣","0","0","1","12","90003","0","999999999"
"是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","公主競技幣","0","0","1","12","90004","0","999999999"
"蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","女神的秘石","0","0","1","12","90005","0","999999999"
"是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","戰隊幣","0","0","1","12","90006","0","999999999"
"是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","盧幣","0","0","1","12","90007","0","999999999"
"是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","大師幣","0","0","1","12","90008","0","999999999"
"可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","EX武器幣","0","0","1","12","90009","0","999999999"
"可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","EX防具幣","0","0","1","12","90010","0","999999999"
"可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","EX配件幣","0","0","1","12","90011","0","999999999"
"可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","連結硬幣","0","0","1","12","90012","0","999999999"
"可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","阿爾克絲幣","0","0","1","12","90013","0","999999999"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","巡遊幣（賽季1）","0","0","1","27","96001","0","999999999"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","巡遊幣（賽季2）","0","0","1","27","96002","0","999999999"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","巡遊幣（賽季3）","0","0","1","27","96003","0","999999999"
"此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","2030/08/01 14:59:59","2015/12/17 15:00:00","巡遊幣（賽季4）","0","0","1","27","96004","0","999999999"
