30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4
"Boss挑戰券","61251","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61252","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61261","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61262","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61271","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61272","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61281","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61282","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61291","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61292","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61301","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61302","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61311","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61312","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61321","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61322","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61331","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61332","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61341","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61342","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（前篇專用）","61351","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（前篇專用）","61352","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（後篇專用）","61361","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（後篇專用）","61362","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（前篇專用）","61371","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（前篇專用）","61372","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券（後篇專用）","61381","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證（後篇專用）","61382","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61391","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61392","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61401","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61402","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61411","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61412","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61421","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61422","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61431","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61432","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61441","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61442","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61451","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61452","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61461","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61462","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61471","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61472","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61481","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61482","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61491","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61492","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61501","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61502","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61511","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61512","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61521","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61522","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61531","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61532","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61541","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61542","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61551","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61552","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"Boss挑戰券","61561","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"討伐證","61562","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"討伐委託證","70001","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"討伐委託證","70002","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"討伐委託證","70003","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"討伐委託證","70004","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"討伐委託證","70005","0","1","0","2015/12/17 15:00:00","9999","2030/04/24 14:59:59","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","32"
"魔蜘蛛的金絲","79001","0","1","0","2015/12/17 15:00:00","99","2030/04/24 14:59:59","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","31"
"地城幣","90002","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","是只有挑戰過地下城的人，才能獲得的特殊貨幣。可以用來在地下城商店購買物品。","0","12"
"競技幣","90003","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","是只有挑戰過戰鬥競技場的人，才能獲得的特殊貨幣。可以用來在競技場商店購買物品。","0","12"
"公主競技幣","90004","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","是只有挑戰過公主競技場的人，才能獲得的特殊貨幣。可以用來在公主競技場商店購買物品。","0","12"
"女神的秘石","90005","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","蘊含神祕力量的不可思議之石。可以在女神的秘石商店中購買任意的記憶碎片。","0","12"
"戰隊幣","90006","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","是只有挑戰過戰隊競賽的人，才能獲得的特殊貨幣。可以用來在戰隊商店中購買物品。","0","12"
"盧幣","90007","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","是在阿斯特朗中於食衣住行上不可或缺的流通貨幣。可以用來在公會小屋的商店購買物品。","0","12"
"大師幣","90008","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","是只有將主角等級提升到最高的人，才可以取得的特殊貨幣。可以用於大師商店購買物品。","0","12"
"EX武器幣","90009","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","可以透過拆解EX裝備（武器）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","12"
"EX防具幣","90010","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","可以透過拆解EX裝備（防具）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","12"
"EX配件幣","90011","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","可以透過拆解EX裝備（配件）取得的特殊貨幣。可以用來在EX裝備商店購買物品。","0","12"
"連結硬幣","90012","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","可以透過抽取轉蛋取得的特殊貨幣。可以用來在連結商店購買物品。","0","12"
"阿爾克絲幣","90013","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","可以透過分解EX★5裝備取得的特殊貨幣。可以用來在EX裝備商店交換EX★5裝備。","0","12"
"巡遊幣（賽季1）","96001","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季1」的標籤購買物品。","0","27"
"巡遊幣（賽季2）","96002","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季2」的標籤購買物品。","0","27"
"巡遊幣（賽季3）","96003","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季3」的標籤購買物品。","0","27"
"巡遊幣（賽季4）","96004","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季4」的標籤購買物品。","0","27"
"巡遊幣（賽季5）","96005","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季5」的標籤購買物品。","0","27"
"巡遊幣（賽季6）","96006","0","1","0","2015/12/17 15:00:00","999999999","2030/08/01 14:59:59","0","此為透過寶物結算取得的特殊貨幣。可以用來在巡遊商店「賽季6」的標籤購買物品。","0","27"
"豬年精選超值紅包","97001","0","2","0","2015/12/17 15:00:00","1","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97001","6"
"春假精選超值福袋","97002","0","2","0","2015/12/17 15:00:00","1","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97002","6"
"暑期精選超值福袋","97003","0","2","0","2015/12/17 15:00:00","1","2030/08/01 14:59:59","0","購買後道具會進入禮物箱，可以在禮物箱領取時開啟隨機獲得獎勵","97003","6"
