6aade3e31f1c13b76deca3d9ec901b7219c351dc37630a0d7c61b2d6feceb9a4,5b397a2c0b07b36baee4f87eb1091a471be7fa7e6d1e6f27666a01f262bb5c5f,ba6fe1c31c3b5a8c7c9ab6b9768ff209d800e6c7a50cff222b8d9b7df2ae62f2,73aaf810f28f4d14b5e953e9590b1569a095e257dc76cb8afd0d335bb6fabdcc,6da6850e79c17f10101fda2374b13c066ea1482801f4ae4db9ed8ce35064cd55,b0fba27c1f9e0cdfdefa509b7d222e27e23f225bfda1033975529196898984bc,450a4f8143e0306df557368ff1d0aa73834700b1d6cb559865043bda424e9c81,7b048e2100a19086f68feaa23942801a3c5a40f1c403f441d8ed1cc5b527bcb6,f40fa7a9fbf277e904b28a23bfa9e5311f76092d41c0d7f3c167113334ff92a4,f03125c9096d25f89dc064951f58222f06160f1fe584ec01ed50945049f6ec39,2b0f307894df4124d71e2f26ea419063050d9d9a35faad6523e596d7837d1525,a315f0e73a3e73864f20ad47bfac254bed52622aa31b398293cb758d7689f816
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv7","2030/04/24 14:59:59","82107","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv8","2030/04/24 14:59:59","82108","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv9","2030/04/24 14:59:59","82109","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","0","0","0","【破防者】攻擊力提升專精Lv10","2030/04/24 14:59:59","82110","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv1","2030/04/24 14:59:59","82201","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv2","2030/04/24 14:59:59","82202","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv3","2030/04/24 14:59:59","82203","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv4","2030/04/24 14:59:59","82204","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv5","2030/04/24 14:59:59","82205","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv6","2030/04/24 14:59:59","82206","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv7","2030/04/24 14:59:59","82207","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv8","2030/04/24 14:59:59","82208","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv9","2030/04/24 14:59:59","82209","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","0","0","0","【破防者】暴擊提升專精Lv10","2030/04/24 14:59:59","82210","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv1","2030/04/24 14:59:59","82301","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv2","2030/04/24 14:59:59","82302","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv3","2030/04/24 14:59:59","82303","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv4","2030/04/24 14:59:59","82304","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv5","2030/04/24 14:59:59","82305","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv6","2030/04/24 14:59:59","82306","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv7","2030/04/24 14:59:59","82307","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv8","2030/04/24 14:59:59","82308","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv9","2030/04/24 14:59:59","82309","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","0","0","0","【破防者】暴擊傷害提升專精Lv10","2030/04/24 14:59:59","82310","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","82401","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","82402","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","82403","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","82404","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","82405","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv6","2030/04/24 14:59:59","82406","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv7","2030/04/24 14:59:59","82407","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv8","2030/04/24 14:59:59","82408","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv9","2030/04/24 14:59:59","82409","2015/12/17 15:00:00","0"
"0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","0","0","0","【破防者】普通攻擊強化專精Lv10","2030/04/24 14:59:59","82410","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","83101","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","83102","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","83103","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","83104","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","83105","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv6","2030/04/24 14:59:59","83106","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv7","2030/04/24 14:59:59","83107","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv8","2030/04/24 14:59:59","83108","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv9","2030/04/24 14:59:59","83109","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【增益者】ＨＰ提升專精Lv10","2030/04/24 14:59:59","83110","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","83201","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","83202","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","83203","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","83204","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","83205","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv6","2030/04/24 14:59:59","83206","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv7","2030/04/24 14:59:59","83207","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv8","2030/04/24 14:59:59","83208","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv9","2030/04/24 14:59:59","83209","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","0","0","0","【增益者】物理防禦力提升專精Lv10","2030/04/24 14:59:59","83210","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","83301","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","83302","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","83303","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","83304","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","83305","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv6","2030/04/24 14:59:59","83306","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv7","2030/04/24 14:59:59","83307","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv8","2030/04/24 14:59:59","83308","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv9","2030/04/24 14:59:59","83309","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","0","0","0","【增益者】魔法防禦力提升專精Lv10","2030/04/24 14:59:59","83310","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv1","2030/04/24 14:59:59","83401","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv2","2030/04/24 14:59:59","83402","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv3","2030/04/24 14:59:59","83403","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv4","2030/04/24 14:59:59","83404","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv5","2030/04/24 14:59:59","83405","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv6","2030/04/24 14:59:59","83406","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv7","2030/04/24 14:59:59","83407","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv8","2030/04/24 14:59:59","83408","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv9","2030/04/24 14:59:59","83409","2015/12/17 15:00:00","0"
"0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","0","0","0","【增益者】增益強化專精Lv10","2030/04/24 14:59:59","83410","2015/12/17 15:00:00","0"
"0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【減益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","84101","2015/12/17 15:00:00","0"
"0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【減益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","84102","2015/12/17 15:00:00","0"
"0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【減益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","84103","2015/12/17 15:00:00","0"
"0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【減益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","84104","2015/12/17 15:00:00","0"
"0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","0","0","0","【減益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","84105","2015/12/17 15:00:00","0"
