c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"2","0","31221","0","0","0","91002","0","0","30","8","650051122","0","0","0","3"
"2","0","31034","0","0","0","91002","0","0","30","8","650051123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650051124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650051125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650051126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650051127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650052011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650052021","2","31002","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650052031","2","31224","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650052101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650052102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650052103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650052104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650052105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650052106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650052107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650052108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650052109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650052110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650052111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650052112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650052113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650052114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650052115","0","0","0","1"
"4","0","114371","0","4","0","31224","1","124131","3","2","650052116","0","0","0","1"
"4","0","114341","0","4","0","31002","1","114191","4","2","650052117","0","0","0","1"
"4","0","124311","0","4","0","31224","1","124071","4","2","650052118","0","0","0","1"
"4","0","124401","0","4","0","31002","1","114461","5","2","650052119","0","0","0","1"
"4","0","124521","0","4","0","31224","1","124491","5","2","650052120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650052121","0","0","0","0"
"2","0","31224","0","0","0","91002","0","0","30","8","650052122","0","0","0","3"
"2","0","31002","0","0","0","91002","0","0","30","8","650052123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650052124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650052125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650052126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650052127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650053011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650053021","2","31036","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650053031","2","31228","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650053101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650053102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650053103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650053104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650053105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650053106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650053107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650053108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650053109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650053110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650053111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650053112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650053113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650053114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650053115","0","0","0","1"
"4","0","114371","0","4","0","31228","1","124131","3","2","650053116","0","0","0","1"
"4","0","114341","0","4","0","31036","1","114191","4","2","650053117","0","0","0","1"
"4","0","124311","0","4","0","31228","1","124071","4","2","650053118","0","0","0","1"
"4","0","124401","0","4","0","31036","1","114461","5","2","650053119","0","0","0","1"
"4","0","124521","0","4","0","31228","1","124491","5","2","650053120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650053121","0","0","0","0"
"2","0","31228","0","0","0","91002","0","0","30","8","650053122","0","0","0","3"
"2","0","31036","0","0","0","91002","0","0","30","8","650053123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650053124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650053125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650053126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650053127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650054011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650054021","2","31023","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650054031","2","31010","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650054101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650054102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650054103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650054104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650054105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650054106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650054107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650054108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650054109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650054110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650054111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650054112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650054113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650054114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650054115","0","0","0","1"
"4","0","114371","0","4","0","31010","1","124131","3","2","650054116","0","0","0","1"
"4","0","114341","0","4","0","31023","1","114191","4","2","650054117","0","0","0","1"
"4","0","124311","0","4","0","31010","1","124071","4","2","650054118","0","0","0","1"
"4","0","124401","0","4","0","31023","1","114461","5","2","650054119","0","0","0","1"
"4","0","124521","0","4","0","31010","1","124491","5","2","650054120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650054121","0","0","0","0"
"2","0","31010","0","0","0","91002","0","0","30","8","650054122","0","0","0","3"
"2","0","31023","0","0","0","91002","0","0","30","8","650054123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650054124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650054125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650054126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650054127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650055011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650055021","2","31013","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650055031","2","31235","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650055101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650055102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650055103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650055104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650055105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650055106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650055107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650055108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650055109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650055110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650055111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650055112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650055113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650055114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650055115","0","0","0","1"
"4","0","114371","0","4","0","31235","1","124131","3","2","650055116","0","0","0","1"
"4","0","114341","0","4","0","31013","1","114191","4","2","650055117","0","0","0","1"
"4","0","124311","0","4","0","31235","1","124071","4","2","650055118","0","0","0","1"
"4","0","124401","0","4","0","31013","1","114461","5","2","650055119","0","0","0","1"
"4","0","124521","0","4","0","31235","1","124491","5","2","650055120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650055121","0","0","0","0"
"2","0","31235","0","0","0","91002","0","0","30","8","650055122","0","0","0","3"
"2","0","31013","0","0","0","91002","0","0","30","8","650055123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650055124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650055125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650055126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650055127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650056011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650056021","2","31005","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650056031","2","31037","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650056101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650056102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650056103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650056104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650056105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650056106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650056107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650056108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650056109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650056110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650056111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650056112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650056113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650056114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650056115","0","0","0","1"
"4","0","114371","0","4","0","31037","1","124131","3","2","650056116","0","0","0","1"
"4","0","114341","0","4","0","31005","1","114191","4","2","650056117","0","0","0","1"
"4","0","124311","0","4","0","31037","1","124071","4","2","650056118","0","0","0","1"
"4","0","124401","0","4","0","31005","1","114461","5","2","650056119","0","0","0","1"
"4","0","124521","0","4","0","31037","1","124491","5","2","650056120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650056121","0","0","0","0"
"2","0","31037","0","0","0","91002","0","0","30","8","650056122","0","0","0","3"
"2","0","31005","0","0","0","91002","0","0","30","8","650056123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650056124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650056125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650056126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650056127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650057011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650057021","2","31047","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650057031","2","31241","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650057101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650057102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650057103","0","0","0","1"
"4","0","123161","0","0","0","123371","0","0","1","4","650057104","0","0","0","1"
"4","0","113221","0","0","0","113131","0","0","1","4","650057105","0","0","0","1"
"4","0","113191","0","0","0","113012","0","0","1","4","650057106","0","0","0","1"
"4","0","113431","0","0","0","113252","0","0","1","4","650057107","0","0","0","1"
"4","0","113551","0","0","0","113401","0","0","1","4","650057108","0","0","0","1"
"4","0","113611","0","0","0","123583","0","0","1","4","650057109","0","0","0","1"
"4","0","113581","0","0","0","123582","0","0","1","4","650057110","0","0","0","1"
"4","0","113431","0","0","0","123583","0","0","1","4","650057111","0","0","0","1"
"4","0","113551","0","0","0","113552","0","0","1","4","650057112","0","0","0","1"
"4","0","113611","0","0","0","123582","0","0","1","4","650057113","0","0","0","1"
"4","0","113581","0","0","0","124251","0","0","1","4","650057114","0","0","0","1"
"4","0","113372","0","0","0","114011","0","0","1","4","650057115","0","0","0","1"
"4","0","114371","0","4","0","31241","1","124131","3","2","650057116","0","0","0","1"
"4","0","114341","0","4","0","31047","1","114191","4","2","650057117","0","0","0","1"
"4","0","124311","0","4","0","31241","1","124071","4","2","650057118","0","0","0","1"
"4","0","124401","0","4","0","31047","1","114461","5","2","650057119","0","0","0","1"
"4","0","124521","0","4","0","31241","1","124491","5","2","650057120","0","0","0","1"
"0","0","0","0","0","0","91002","0","0","30","8","650057121","0","0","0","0"
"2","0","31241","0","0","0","91002","0","0","30","8","650057122","0","0","0","3"
"2","0","31047","0","0","0","91002","0","0","30","8","650057123","0","0","0","3"
"2","0","23001","0","0","0","91002","0","0","30","8","650057124","0","0","0","15"
"2","0","90005","0","0","0","91002","0","0","30","8","650057125","0","0","0","9"
"12","0","94002","0","0","0","91002","0","0","30","8","650057126","0","0","0","370000"
"2","0","90007","0","0","0","91002","0","0","30","8","650057127","0","0","0","3000"
"2","0","23001","0","12","0","91002","6500","94002","30","8","650058011","0","0","0","3"
"2","0","23001","1","12","0","91002","17000","94002","60","8","650058021","2","31066","0","6"
"2","0","23001","1","12","0","91002","44500","94002","100","8","650058031","2","31247","0","12"
"4","0","113011","0","0","0","113401","0","0","1","4","650058101","0","0","0","1"
"4","0","113071","0","0","0","113222","0","0","1","4","650058102","0","0","0","1"
"4","0","123251","0","0","0","113013","0","0","1","4","650058103","0","0","0","1"
